elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.932963,0,0,0,0,0,0,0,0
0.934327,0,0,0,0,0,0,0,0
0.935711,0,0,0,0,0,0,0,0
0.937117,0,0,0,0,0,0,0,0
0.938528,0,0,0,0,0,0,0,0
0.939930,0,0,0,0,0,0,0,0
0.941333,0,0,0,0,0,0,0,0
0.942741,0,0,0,0,0,0,0,0
0.944147,0,0,0,0,0,0,0,0
0.945556,0,0,0,0,0,0,0,0
0.947092,0,0,0,0,0,0,0,0
0.948547,0,0,0,0,0,0,0,0
0.949985,0,0,0,0,0,0,0,0
0.951392,0,0,0,0,0,0,0,0
0.952845,0,0,0,0,0,0,0,0
0.954252,0,0,0,0,0,0,0,0
0.955658,0,0,0,0,0,0,0,0
0.957067,0,0,0,0,0,0,0,0
0.958602,0,0,0,0,0,0,0,0
0.960185,0,0,0,0,0,0,0,0
0.961757,0,0,0,0,0,0,0,0
0.963328,0,0,0,0,0,0,0,0
0.964901,0,0,0,0,0,0,0,0
0.966516,0,0,0,0,0,0,0,0
0.968129,0,0,0,0,0,0,0,0
0.969584,0,0,0,0,0,0,0,0
0.971172,0,0,0,0,0,0,0,0
0.972748,0,0,0,0,0,0,0,0
0.974321,0,0,0,0,0,0,0,0
0.975893,0,0,0,0,0,0,0,0
0.977466,0,0,0,0,0,0,0,0
0.979040,0,0,0,0,0,0,0,0
0.980615,0,0,0,0,0,0,0,0
0.982076,0,0,0,0,0,0,0,0
0.983661,0,0,0,0,0,0,0,0
0.985236,0,0,0,0,0,0,0,0
0.986811,0,0,0,0,0,0,0,0
0.988383,0,0,0,0,0,0,0,0
0.989961,0,0,0,0,0,0,0,0
0.991532,0,0,0,0,0,0,0,0
0.993121,0,0,0,0,0,0,0,0
0.994695,0,0,0,0,0,0,0,0
0.996266,0,0,0,0,0,0,0,0
0.997810,0,0,0,0,0,0,0,0
0.999352,0,0,0,0,0,0,0,0
1.000959,0,0,0,0,0,0,0,0
1.002524,0,0,0,0,0,0,0,0
1.004098,0,0,0,0,0,0,0,0
1.005538,0,0,0,0,0,0,0,0
1.007080,0,0,0,0,0,0,0,0
1.008653,0,0,0,0,0,0,0,0
1.010225,0,0,0,0,0,0,0,0
1.011796,0,0,0,0,0,0,0,0
1.013263,0,0,0,0,0,0,0,0
1.014843,0,0,0,0,0,0,0,0
1.016414,0,0,0,0,0,0,0,0
1.018045,0,0,0,0,0,0,0,0
1.019615,0,0,0,0,0,0,0,0
1.021189,0,0,0,0,0,0,0,0
1.022761,0,0,0,0,0,0,0,0
1.024330,0,0,0,0,0,0,0,0
1.025919,0,0,0,0,0,0,0,0
1.027489,0,0,0,0,0,0,0,0
1.029062,0,0,0,0,0,0,0,0
1.030634,0,0,0,0,0,0,0,0
1.032248,0,0,0,0,0,0,0,0
1.033911,0,0,0,0,0,0,0,0
1.035480,0,0,0,0,0,0,0,0
1.037066,0,0,0,0,0,0,0,0
1.038639,0,0,0,0,0,0,0,0
1.040209,0,0,0,0,0,0,0,0
1.041719,0,0,0,0,0,0,0,0
1.043260,0,0,0,0,0,0,0,0
1.044834,0,0,0,0,0,0,0,0
1.046406,0,0,0,0,0,0,0,0
1.047864,0,0,0,0,0,0,0,0
1.049411,0,0,0,0,0,0,0,0
1.050982,0,0,0,0,0,0,0,0
1.052552,0,0,0,0,0,0,0,0
1.054278,0,0,0,0,0,0,0,0
1.055847,0,0,0,0,0,0,0,0
1.057421,0,0,0,0,0,0,0,0
1.059005,0,0,0,0,0,0,0,0
1.060627,0,0,0,0,0,0,0,0
1.062198,0,0,0,0,0,0,0,0
1.063811,0,0,0,0,0,0,0,0
1.065289,0,0,0,0,0,0,0,0
1.066793,0,0,0,0,0,0,0,0
1.068640,0,0,0,0,0,0,0,0
1.070140,0,0,0,0,0,0,0,0
1.071558,0,0,0,0,0,0,0,0
1.073099,0,0,0,0,0,0,0,0
1.074673,0,0,0,0,0,0,0,0
1.076245,0,0,0,0,0,0,0,0
1.077919,0,0,0,0,0,0,0,0
1.079492,0,0,0,0,0,0,0,0
1.081079,0,0,0,0,0,0,0,0
1.082652,0,0,0,0,0,0,0,0
1.084223,0,0,0,0,0,0,0,0
1.085735,0,0,0,0,0,0,0,0
1.087278,0,0,0,0,0,0,0,0
1.088853,0,0,0,0,0,0,0,0
1.090426,0,0,0,0,0,0,0,0
1.092010,0,0,0,0,0,0,0,0
1.093584,0,0,0,0,0,0,0,0
1.095156,0,0,0,0,0,0,0,0
1.096731,0,0,0,0,0,0,0,0
1.098305,0,0,0,0,0,0,0,0
1.099877,0,0,0,0,0,0,0,0
1.101452,0,0,0,0,0,0,0,0
1.103038,0,0,0,0,0,0,0,0
1.104615,0,0,0,0,0,0,0,0
1.106179,0,0,0,0,0,0,0,0
1.107742,0,0,0,0,0,0,0,0
1.109181,0,0,0,0,0,0,0,0
1.110597,0,0,0,0,0,0,0,0
1.112183,0,0,0,0,0,0,0,0
1.113641,0,0,0,0,0,0,0,0
1.115183,0,0,0,0,0,0,0,0
1.116756,0,0,0,0,0,0,0,0
1.118329,0,0,0,0,0,0,0,0
1.119901,0,0,0,0,0,0,0,0
1.121474,0,0,0,0,0,0,0,0
1.123046,0,0,0,0,0,0,0,0
1.124633,0,0,0,0,0,0,0,0
1.126205,0,0,0,0,0,0,0,0
1.127817,0,0,0,0,0,0,0,0
1.129391,0,0,0,0,0,0,0,0
1.130964,0,0,0,0,0,0,0,0
1.132417,0,0,0,0,0,0,0,0
1.134175,0,0,0,0,0,0,0,0
1.135757,0,0,0,0,0,0,0,0
1.137333,0,0,0,0,0,0,0,0
1.138905,0,0,0,0,0,0,0,0
1.140476,0,0,0,0,0,0,0,0
1.142053,0,0,0,0,0,0,0,0
1.143666,0,0,0,0,0,0,0,0
1.145139,0,0,0,0,0,0,0,0
1.146612,0,0,0,0,0,0,0,0
1.148057,0,0,0,0,0,0,0,0
1.149602,0,0,0,0,0,0,0,0
1.151176,0,0,0,0,0,0,0,0
1.152750,0,0,0,0,0,0,0,0
1.154323,0,0,0,0,0,0,0,0
1.155895,0,0,0,0,0,0,0,0
1.157479,0,0,0,0,0,0,0,0
1.159044,0,0,0,0,0,0,0,0
1.160724,0,0,0,0,0,0,0,0
1.162294,0,0,0,0,0,0,0,0
1.163865,0,0,0,0,0,0,0,0
1.165439,0,0,0,0,0,0,0,0
1.167013,0,0,0,0,0,0,0,0
1.168600,0,0,0,0,0,0,0,0
1.170174,0,0,0,0,0,0,0,0
1.171744,0,0,0,0,0,0,0,0
1.173319,0,0,0,0,0,0,0,0
1.174891,0,0,0,0,0,0,0,0
1.176464,0,0,0,0,0,0,0,0
1.178042,0,0,0,0,0,0,0,0
1.179627,0,0,0,0,0,0,0,0
1.181201,0,0,0,0,0,0,0,0
1.182775,0,0,0,0,0,0,0,0
1.184347,0,0,0,0,0,0,0,0
1.185924,0,0,0,0,0,0,0,0
1.187494,0,0,0,0,0,0,0,0
1.189069,0,0,0,0,0,0,0,0
1.190653,0,0,0,0,0,0,0,0
1.192266,0,0,0,0,0,0,0,0
1.193936,0,0,0,0,0,0,0,0
1.195506,0,0,0,0,0,0,0,0
1.197081,0,0,0,0,0,0,0,0
1.198654,0,0,0,0,0,0,0,0
1.200225,0,0,0,0,0,0,0,0
1.201865,0,0,0,0,0,0,0,0
1.203435,0,0,0,0,0,0,0,0
1.205010,0,0,0,0,0,0,0,0
1.206584,0,0,0,0,0,0,0,0
1.208198,0,0,0,0,0,0,0,0
1.209640,0,0,0,0,0,0,0,0
1.211174,0,0,0,0,0,0,0,0
1.212781,0,0,0,0,0,0,0,0
1.214357,0,0,0,0,0,0,0,0
1.215928,0,0,0,0,0,0,0,0
1.217502,0,0,0,0,0,0,0,0
1.219076,0,0,0,0,0,0,0,0
1.220651,0,0,0,0,0,0,0,0
1.222225,0,0,0,0,0,0,0,0
1.223886,0,0,0,0,0,0,0,0
1.225460,0,0,0,0,0,0,0,0
1.227032,0,0,0,0,0,0,0,0
1.228607,0,0,0,0,0,0,0,0
1.230181,0,0,0,0,0,0,0,0
1.231752,0,0,0,0,0,0,0,0
1.233327,0,0,0,0,0,0,0,0
1.234914,0,0,0,0,0,0,0,0
1.236483,0,0,0,0,0,0,0,0
1.238059,0,0,0,0,0,0,0,0
1.239672,0,0,0,0,0,0,0,0
1.241245,0,0,0,0,0,0,0,0
1.242817,0,0,0,0,0,0,0,0
1.244387,0,0,0,0,0,0,0,0
1.245975,0,0,0,0,0,0,0,0
1.247545,0,0,0,0,0,0,0,0
1.249119,0,0,0,0,0,0,0,0
1.250691,0,0,0,0,0,0,0,0
1.252261,0,0,0,0,0,0,0,0
1.253922,0,0,0,0,0,0,0,0
1.255491,0,0,0,0,0,0,0,0
1.257076,0,0,0,0,0,0,0,0
1.258648,0,0,0,0,0,0,0,0
1.260218,0,0,0,0,0,0,0,0
1.261842,0,0,0,0,0,0,0,0
1.263413,0,0,0,0,0,0,0,0
1.264987,0,0,0,0,0,0,0,0
1.266560,0,0,0,0,0,0,0,0
1.268141,0,0,0,0,0,0,0,0
1.269713,0,0,0,0,0,0,0,0
1.271285,0,0,0,0,0,0,0,0
1.272901,0,0,0,0,0,0,0,0
1.274473,0,0,0,0,0,0,0,0
1.276042,0,0,0,0,0,0,0,0
1.277615,0,0,0,0,0,0,0,0
1.279200,0,0,0,0,0,0,0,0
1.280773,0,0,0,0,0,0,0,0
1.282345,0,0,0,0,0,0,0,0
1.283915,0,0,0,0,0,0,0,0
1.285486,0,0,0,0,0,0,0,0
1.287058,0,0,0,0,0,0,0,0
1.288632,0,0,0,0,0,0,0,0
1.290294,0,0,0,0,0,0,0,0
1.291865,0,0,0,0,0,0,0,0
1.293437,0,0,0,0,0,0,0,0
1.295010,0,0,0,0,0,0,0,0
1.296656,0,0,0,0,0,0,0,0
1.298223,0,0,0,0,0,0,0,0
1.299794,0,0,0,0,0,0,0,0
1.301379,0,0,0,0,0,0,0,0
1.302952,0,0,0,0,0,0,0,0
1.304524,0,0,0,0,0,0,0,0
1.306141,0,0,0,0,0,0,0,0
1.307712,0,0,0,0,0,0,0,0
1.309285,0,0,0,0,0,0,0,0
1.310734,0,0,0,0,0,0,0,0
1.312293,0,0,0,0,0,0,0,0
1.313864,0,0,0,0,0,0,0,0
1.315427,0,0,0,0,0,0,0,0
1.316870,0,0,0,0,0,0,0,0
1.318414,0,0,0,0,0,0,0,0
1.320029,0,0,0,0,0,0,0,0
1.321602,0,0,0,0,0,0,0,0
1.323188,0,0,0,0,0,0,0,0
1.324700,0,0,0,0,0,0,0,0
1.326164,0,0,0,0,0,0,0,0
1.327578,0,0,0,0,0,0,0,0
1.328991,0,0,0,0,0,0,0,0
1.330400,0,0,0,0,0,0,0,0
1.331809,0,0,0,0,0,0,0,0
1.333897,0,0,0,0,0,0,0,0
1.335704,0,0,0,0,0,0,0,0
1.338501,0,0,0,0,0,0,0,0
1.339958,0,0,0,0,0,0,0,0
1.341363,0,0,0,0,0,0,0,0
1.342774,0,0,0,0,0,0,0,0
1.344189,0,0,0,0,0,0,0,0
1.345601,0,0,0,0,0,0,0,0
1.347005,0,0,0,0,0,0,0,0
1.348533,0,0,0,0,0,0,0,0
1.350134,0,0,0,0,0,0,0,0
1.351614,0,0,0,0,0,0,0,0
1.353025,0,0,0,0,0,0,0,0
1.354494,0,0,0,0,0,0,0,0
1.355922,0,0,0,0,0,0,0,0
1.357333,0,0,0,0,0,0,0,0
1.358743,0,0,0,0,0,0,0,0
1.360150,0,0,0,0,0,0,0,0
1.361560,0,0,0,0,0,0,0,0
1.362969,0,0,0,0,0,0,0,0
1.364506,0,0,0,0,0,0,0,0
1.365971,0,0,0,0,0,0,0,0
1.367385,0,0,0,0,0,0,0,0
1.368840,0,0,0,0,0,0,0,0
1.370250,0,0,0,0,0,0,0,0
1.371658,0,0,0,0,0,0,0,0
1.373068,0,0,0,0,0,0,0,0
1.374606,0,0,0,0,0,0,0,0
1.376066,0,0,0,0,0,0,0,0
1.377611,0,0,0,0,0,0,0,0
1.379175,0,0,0,0,0,0,0,0
1.381017,0,0,0,0,0,0,0,0
1.382586,0,0,0,0,0,0,0,0
1.384200,0,0,0,0,0,0,0,0
1.385772,0,0,0,0,0,0,0,0
1.387358,0,0,0,0,0,0,0,0
1.388934,0,0,0,0,0,0,0,0
1.390507,0,0,0,0,0,0,0,0
1.392078,0,0,0,0,0,0,0,0
1.393651,0,0,0,0,0,0,0,0
1.395224,0,0,0,0,0,0,0,0
1.396800,0,0,0,0,0,0,0,0
1.398385,0,0,0,0,0,0,0,0
1.400001,0,0,0,0,0,0,0,0
1.401573,0,0,0,0,0,0,0,0
1.403149,0,0,0,0,0,0,0,0
1.404724,0,0,0,0,0,0,0,0
1.406297,0,0,0,0,0,0,0,0
1.407868,0,0,0,0,0,0,0,0
1.409454,0,0,0,0,0,0,0,0
1.411027,0,0,0,0,0,0,0,0
1.412603,0,0,0,0,0,0,0,0
1.414177,0,0,0,0,0,0,0,0
1.415790,0,0,0,0,0,0,0,0
1.417256,0,0,0,0,0,0,0,0
1.418818,0,0,0,0,0,0,0,0
1.420392,0,0,0,0,0,0,0,0
1.421834,0,0,0,0,0,0,0,0
1.423367,0,0,0,0,0,0,0,0
1.424809,0,0,0,0,0,0,0,0
1.426350,0,0,0,0,0,0,0,0
1.427920,0,0,0,0,0,0,0,0
1.429492,0,0,0,0,0,0,0,0
1.431078,0,0,0,0,0,0,0,0
1.432653,0,0,0,0,0,0,0,0
1.434224,0,0,0,0,0,0,0,0
1.435794,0,0,0,0,0,0,0,0
1.437368,0,0,0,0,0,0,0,0
1.438940,0,0,0,0,0,0,0,0
1.440509,0,0,0,0,0,0,0,0
1.442098,0,0,0,0,0,0,0,0
1.443669,0,0,0,0,0,0,0,0
1.445242,0,0,0,0,0,0,0,0
1.446814,0,0,0,0,0,0,0,0
1.448385,0,0,0,0,0,0,0,0
1.449962,0,0,0,0,0,0,0,0
1.451534,0,0,0,0,0,0,0,0
1.453121,0,0,0,0,0,0,0,0
1.454693,0,0,0,0,0,0,0,0
1.456263,0,0,0,0,0,0,0,0
1.457934,0,0,0,0,0,0,0,0
1.459505,0,0,0,0,0,0,0,0
1.461078,0,0,0,0,0,0,0,0
1.462675,0,0,0,0,0,0,0,0
1.464301,0,0,0,0,0,0,0,0
1.465879,0,0,0,0,0,0,0,0
1.467451,0,0,0,0,0,0,0,0
1.469025,0,0,0,0,0,0,0,0
1.470599,0,0,0,0,0,0,0,0
1.472171,0,0,0,0,0,0,0,0
1.473745,0,0,0,0,0,0,0,0
1.475330,0,0,0,0,0,0,0,0
1.476905,0,0,0,0,0,0,0,0
1.478470,0,0,0,0,0,0,0,0
1.480112,0,0,0,0,0,0,0,0
1.481554,0,0,0,0,0,0,0,0
1.483094,0,0,0,0,0,0,0,0
1.484666,0,0,0,0,0,0,0,0
1.486250,0,0,0,0,0,0,0,0
1.487819,0,0,0,0,0,0,0,0
1.489390,0,0,0,0,0,0,0,0
1.490960,0,0,0,0,0,0,0,0
1.492529,0,0,0,0,0,0,0,0
1.493913,0,0,0,0,0,0,0,0
1.495323,0,0,0,0,0,0,0,0
1.496920,0,0,0,0,0,0,0,0
1.498490,0,0,0,0,0,0,0,0
1.500060,0,0,0,0,0,0,0,0
1.501631,0,0,0,0,0,0,0,0
1.503203,0,0,0,0,0,0,0,0
1.504777,0,0,0,0,0,0,0,0
1.506350,0,0,0,0,0,0,0,0
1.507931,0,0,0,0,0,0,0,0
1.509500,0,0,0,0,0,0,0,0
1.510950,0,0,0,0,0,0,0,0
1.512497,0,0,0,0,0,0,0,0
1.514075,0,0,0,0,0,0,0,0
1.515645,0,0,0,0,0,0,0,0
1.517221,0,0,0,0,0,0,0,0
1.518805,0,0,0,0,0,0,0,0
1.520377,0,0,0,0,0,0,0,0
1.521949,0,0,0,0,0,0,0,0
1.523512,0,0,0,0,0,0,0,0
1.524980,0,0,0,0,0,0,0,0
1.526999,0,0,0,0,0,0,0,0
1.528781,0,0,0,0,0,0,0,0
1.530213,0,0,0,0,0,0,0,0
1.531626,0,0,0,0,0,0,0,0
1.533038,0,0,0,0,0,0,0,0
1.534448,0,0,0,0,0,0,0,0
1.535830,0,0,0,0,0,0,0,0
1.537241,0,0,0,0,0,0,0,0
1.538650,0,0,0,0,0,0,0,0
1.540058,0,0,0,0,0,0,0,0
1.541477,0,0,0,0,0,0,0,0
1.542881,0,0,0,0,0,0,0,0
1.544470,0,0,0,0,0,0,0,0
1.546022,0,0,0,0,0,0,0,0
1.547594,0,0,0,0,0,0,0,0
1.549171,0,0,0,0,0,0,0,0
1.550746,0,0,0,0,0,0,0,0
1.552330,0,0,0,0,0,0,0,0
1.553908,0,0,0,0,0,0,0,0
1.555480,0,0,0,0,0,0,0,0
1.557055,0,0,0,0,0,0,0,0
1.558629,0,0,0,0,0,0,0,0
1.560244,0,0,0,0,0,0,0,0
1.561881,0,0,0,0,0,0,0,0
1.563465,0,0,0,0,0,0,0,0
1.565040,0,0,0,0,0,0,0,0
1.566614,0,0,0,0,0,0,0,0
1.568187,0,0,0,0,0,0,0,0
1.569760,0,0,0,0,0,0,0,0
1.571334,0,0,0,0,0,0,0,0
1.572909,0,0,0,0,0,0,0,0
1.574494,0,0,0,0,0,0,0,0
1.576109,0,0,0,0,0,0,0,0
1.577555,0,0,0,0,0,0,0,0
1.579099,0,0,0,0,0,0,0,0
1.580674,0,0,0,0,0,0,0,0
1.582249,0,0,0,0,0,0,0,0
1.583821,0,0,0,0,0,0,0,0
1.585406,0,0,0,0,0,0,0,0
1.586980,0,0,0,0,0,0,0,0
1.588553,0,0,0,0,0,0,0,0
1.590182,0,0,0,0,0,0,0,0
1.591797,0,0,0,0,0,0,0,0
1.593372,0,0,0,0,0,0,0,0
1.594947,0,0,0,0,0,0,0,0
1.596532,0,0,0,0,0,0,0,0
1.598148,0,0,0,0,0,0,0,0
1.599721,0,0,0,0,0,0,0,0
1.601296,0,0,0,0,0,0,0,0
1.602870,0,0,0,0,0,0,0,0
1.604441,0,0,0,0,0,0,0,0
1.606019,0,0,0,0,0,0,0,0
1.607645,0,0,0,0,0,0,0,0
1.609220,0,0,0,0,0,0,0,0
1.610794,0,0,0,0,0,0,0,0
1.612365,0,0,0,0,0,0,0,0
1.613943,0,0,0,0,0,0,0,0
1.615516,0,0,0,0,0,0,0,0
1.617091,0,0,0,0,0,0,0,0
1.618678,0,0,0,0,0,0,0,0
1.620251,0,0,0,0,0,0,0,0
1.621786,0,0,0,0,0,0,0,0
1.623328,0,0,0,0,0,0,0,0
1.624905,0,0,0,0,0,0,0,0
1.626470,0,0,0,0,0,0,0,0
1.628033,0,0,0,0,0,0,0,0
1.629489,0,0,0,0,0,0,0,0
1.631035,0,0,0,0,0,0,0,0
1.632611,0,0,0,0,0,0,0,0
1.634185,0,0,0,0,0,0,0,0
1.635756,0,0,0,0,0,0,0,0
1.637330,0,0,0,0,0,0,0,0
1.638903,0,0,0,0,0,0,0,0
1.640484,0,0,0,0,0,0,0,0
1.642061,0,0,0,0,0,0,0,0
1.643632,0,0,0,0,0,0,0,0
1.645205,0,0,0,0,0,0,0,0
1.646778,0,0,0,0,0,0,0,0
1.648349,0,0,0,0,0,0,0,0
1.649924,0,0,0,0,0,0,0,0
1.651508,0,0,0,0,0,0,0,0
1.653084,0,0,0,0,0,0,0,0
1.654656,0,0,0,0,0,0,0,0
1.656269,0,0,0,0,0,0,0,0
1.657932,0,0,0,0,0,0,0,0
1.659503,0,0,0,0,0,0,0,0
1.661075,0,0,0,0,0,0,0,0
1.662658,0,0,0,0,0,0,0,0
1.664228,0,0,0,0,0,0,0,0
1.665866,0,0,0,0,0,0,0,0
1.667435,0,0,0,0,0,0,0,0
1.669007,0,0,0,0,0,0,0,0
1.670576,0,0,0,0,0,0,0,0
1.672188,0,0,0,0,0,0,0,0
1.673643,0,0,0,0,0,0,0,0
1.675185,0,0,0,0,0,0,0,0
1.676759,0,0,0,0,0,0,0,0
1.678331,0,0,0,0,0,0,0,0
1.679901,0,0,0,0,0,0,0,0
1.681472,0,0,0,0,0,0,0,0
1.683044,0,0,0,0,0,0,0,0
1.684631,0,0,0,0,0,0,0,0
1.686202,0,0,0,0,0,0,0,0
1.687816,0,0,0,0,0,0,0,0
1.689391,0,0,0,0,0,0,0,0
1.690963,0,0,0,0,0,0,0,0
1.692533,0,0,0,0,0,0,0,0
1.694151,0,0,0,0,0,0,0,0
1.695607,0,0,0,0,0,0,0,0
1.697155,0,0,0,0,0,0,0,0
1.698727,0,0,0,0,0,0,0,0
1.700299,0,0,0,0,0,0,0,0
1.701876,0,0,0,0,0,0,0,0
1.703446,0,0,0,0,0,0,0,0
1.705065,0,0,0,0,0,0,0,0
1.706657,0,0,0,0,0,0,0,0
1.708228,0,0,0,0,0,0,0,0
1.709884,0,0,0,0,0,0,0,0
1.711331,0,0,0,0,0,0,0,0
1.712883,0,0,0,0,0,0,0,0
1.714457,0,0,0,0,0,0,0,0
1.716029,0,0,0,0,0,0,0,0
1.717617,0,0,0,0,0,0,0,0
1.719193,0,0,0,0,0,0,0,0
1.720770,0,0,0,0,0,0,0,0
1.722344,0,0,0,0,0,0,0,0
1.723917,0,0,0,0,0,0,0,0
1.725490,0,0,0,0,0,0,0,0
1.727065,0,0,0,0,0,0,0,0
1.728654,0,0,0,0,0,0,0,0
1.730218,0,0,0,0,0,0,0,0
1.731781,0,0,0,0,0,0,0,0
1.733221,0,0,0,0,0,0,0,0
1.734764,0,0,0,0,0,0,0,0
1.736372,0,0,0,0,0,0,0,0
1.737951,0,0,0,0,0,0,0,0
1.739536,0,0,0,0,0,0,0,0
1.741112,0,0,0,0,0,0,0,0
1.742685,0,0,0,0,0,0,0,0
1.744259,0,0,0,0,0,0,0,0
1.745889,0,0,0,0,0,0,0,0
1.747462,0,0,0,0,0,0,0,0
1.749038,0,0,0,0,0,0,0,0
1.750499,0,0,0,0,0,0,0,0
1.752087,0,0,0,0,0,0,0,0
1.753662,0,0,0,0,0,0,0,0
1.755237,0,0,0,0,0,0,0,0
1.756814,0,0,0,0,0,0,0,0
1.758389,0,0,0,0,0,0,0,0
1.759961,0,0,0,0,0,0,0,0
1.761549,0,0,0,0,0,0,0,0
1.763125,0,0,0,0,0,0,0,0
1.764703,0,0,0,0,0,0,0,0
1.766278,0,0,0,0,0,0,0,0
1.767893,0,0,0,0,0,0,0,0
1.769469,0,0,0,0,0,0,0,0
1.771045,0,0,0,0,0,0,0,0
1.772635,0,0,0,0,0,0,0,0
1.774210,0,0,0,0,0,0,0,0
1.775784,0,0,0,0,0,0,0,0
1.777363,0,0,0,0,0,0,0,0
1.778937,0,0,0,0,0,0,0,0
1.780510,0,0,0,0,0,0,0,0
1.782088,0,0,0,0,0,0,0,0
1.783717,0,0,0,0,0,0,0,0
1.785293,0,0,0,0,0,0,0,0
1.786868,0,0,0,0,0,0,0,0
1.788441,0,0,0,0,0,0,0,0
1.790020,0,0,0,0,0,0,0,0
1.791594,0,0,0,0,0,0,0,0
1.793170,0,0,0,0,0,0,0,0
1.794758,0,0,0,0,0,0,0,0
1.796332,0,0,0,0,0,0,0,0
1.797911,0,0,0,0,0,0,0,0
1.799483,0,0,0,0,0,0,0,0
1.801061,0,0,0,0,0,0,0,0
1.802636,0,0,0,0,0,0,0,0
1.804209,0,0,0,0,0,0,0,0
1.805753,0,0,0,0,0,0,0,0
1.807303,0,0,0,0,0,0,0,0
1.808884,0,0,0,0,0,0,0,0
1.810462,0,0,0,0,0,0,0,0
1.812040,0,0,0,0,0,0,0,0
1.813619,0,0,0,0,0,0,0,0
1.815199,0,0,0,0,0,0,0,0
1.816834,0,0,0,0,0,0,0,0
1.818411,0,0,0,0,0,0,0,0
1.819988,0,0,0,0,0,0,0,0
1.821567,0,0,0,0,0,0,0,0
1.823146,0,0,0,0,0,0,0,0
1.824725,0,0,0,0,0,0,0,0
1.826304,0,0,0,0,0,0,0,0
1.827892,0,0,0,0,0,0,0,0
1.829472,0,0,0,0,0,0,0,0
1.831051,0,0,0,0,0,0,0,0
1.832632,0,0,0,0,0,0,0,0
1.834202,0,0,0,0,0,0,0,0
1.835770,0,0,0,0,0,0,0,0
1.837213,0,0,0,0,0,0,0,0
1.838774,0,0,0,0,0,0,0,0
1.840351,0,0,0,0,0,0,0,0
1.841934,0,0,0,0,0,0,0,0
1.843511,0,0,0,0,0,0,0,0
1.845092,0,0,0,0,0,0,0,0
1.846670,0,0,0,0,0,0,0,0
1.848290,0,0,0,0,0,0,0,0
1.849885,0,0,0,0,0,0,0,0
1.851462,0,0,0,0,0,0,0,0
1.853041,0,0,0,0,0,0,0,0
1.854619,0,0,0,0,0,0,0,0
1.856195,0,0,0,0,0,0,0,0
1.857644,0,0,0,0,0,0,0,0
1.859192,0,0,0,0,0,0,0,0
1.860659,0,0,0,0,0,0,0,0
1.862200,0,0,0,0,0,0,0,0
1.863811,0,0,0,0,0,0,0,0
1.865257,0,0,0,0,0,0,0,0
1.866837,0,0,0,0,0,0,0,0
1.868412,0,0,0,0,0,0,0,0
1.870041,0,0,0,0,0,0,0,0
1.871629,0,0,0,0,0,0,0,0
1.873208,0,0,0,0,0,0,0,0
1.874788,0,0,0,0,0,0,0,0
1.876362,0,0,0,0,0,0,0,0
1.877943,0,0,0,0,0,0,0,0
1.879563,0,0,0,0,0,0,0,0
1.881142,0,0,0,0,0,0,0,0
1.882734,0,0,0,0,0,0,0,0
1.884310,0,0,0,0,0,0,0,0
1.885891,0,0,0,0,0,0,0,0
1.887467,0,0,0,0,0,0,0,0
1.889046,0,0,0,0,0,0,0,0
1.890622,0,0,0,0,0,0,0,0
1.892198,0,0,0,0,0,0,0,0
1.893851,0,0,0,0,0,0,0,0
1.895427,0,0,0,0,0,0,0,0
1.897050,0,0,0,0,0,0,0,0
1.898628,0,0,0,0,0,0,0,0
1.900203,0,0,0,0,0,0,0,0
1.901847,0,0,0,0,0,0,0,0
1.903423,0,0,0,0,0,0,0,0
1.905014,0,0,0,0,0,0,0,0
1.906591,0,0,0,0,0,0,0,0
1.908167,0,0,0,0,0,0,0,0
1.909743,0,0,0,0,0,0,0,0
1.911462,0,0,0,0,0,0,0,0
1.912869,0,0,0,0,0,0,0,0
1.914296,0,0,0,0,0,0,0,0
1.915850,0,0,0,0,0,0,0,0
1.917430,0,0,0,0,0,0,0,0
1.919007,0,0,0,0,0,0,0,0
1.920647,0,0,0,0,0,0,0,0
1.922287,0,0,0,0,0,0,0,0
1.923862,0,0,0,0,0,0,0,0
1.925439,0,0,0,0,0,0,0,0
1.927027,0,0,0,0,0,0,0,0
1.928607,0,0,0,0,0,0,0,0
1.930185,0,0,0,0,0,0,0,0
1.931761,0,0,0,0,0,0,0,0
1.933340,0,0,0,0,0,0,0,0
1.934917,0,0,0,0,0,0,0,0
1.936493,0,0,0,0,0,0,0,0
1.938088,0,0,0,0,0,0,0,0
1.939664,0,0,0,0,0,0,0,0
1.941243,0,0,0,0,0,0,0,0
1.942828,0,0,0,0,0,0,0,0
1.944400,0,0,0,0,0,0,0,0
1.945948,0,0,0,0,0,0,0,0
1.947494,0,0,0,0,0,0,0,0
1.949084,0,0,0,0,0,0,0,0
1.950661,0,0,0,0,0,0,0,0
1.952236,0,0,0,0,0,0,0,0
1.953868,0,0,0,0,0,0,0,0
1.955444,0,0,0,0,0,0,0,0
1.957023,0,0,0,0,0,0,0,0
1.958600,0,0,0,0,0,0,0,0
1.960230,0,0,0,0,0,0,0,0
1.961867,0,0,0,0,0,0,0,0
1.963442,0,0,0,0,0,0,0,0
