elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.166083,0,0,0,0,0,0,0,0
0.167698,0,0,0,0,0,0,0,0
0.169268,0,0,0,0,0,0,0,0
0.170839,0,0,0,0,0,0,0,0
0.172293,0,0,0,0,0,0,0,0
0.173833,0,0,0,0,0,0,0,0
0.175409,0,0,0,0,0,0,0,0
0.176979,0,0,0,0,0,0,0,0
0.178597,0,0,0,0,0,0,0,0
0.180168,0,0,0,0,0,0,0,0
0.181738,0,0,0,0,0,0,0,0
0.183263,0,0,0,0,0,0,0,0
0.184677,0,0,0,0,0,0,0,0
0.186087,0,0,0,0,0,0,0,0
0.187499,0,0,0,0,0,0,0,0
0.188907,0,0,0,0,0,0,0,0
0.190316,0,0,0,0,0,0,0,0
0.191859,0,0,0,0,0,0,0,0
0.193312,0,0,0,0,0,0,0,0
0.194725,0,0,0,0,0,0,0,0
0.196087,0,0,0,0,0,0,0,0
0.197446,0,0,0,0,0,0,0,0
0.198806,0,0,0,0,0,0,0,0
0.200161,0,0,0,0,0,0,0,0
0.201514,0,0,0,0,0,0,0,0
0.202915,0,0,0,0,0,0,0,0
0.204287,0,0,0,0,0,0,0,0
0.205645,0,0,0,0,0,0,0,0
0.207004,0,0,0,0,0,0,0,0
0.208362,0,0,0,0,0,0,0,0
0.209759,0,0,0,0,0,0,0,0
0.211136,0,0,0,0,0,0,0,0
0.212466,0,0,0,0,0,0,0,0
0.213796,0,0,0,0,0,0,0,0
0.215175,0,0,0,0,0,0,0,0
0.216501,0,0,0,0,0,0,0,0
0.217827,0,0,0,0,0,0,0,0
0.219241,0,0,0,0,0,0,0,0
0.220564,0,0,0,0,0,0,0,0
0.221889,0,0,0,0,0,0,0,0
0.223287,0,0,0,0,0,0,0,0
0.224622,0,0,0,0,0,0,0,0
0.225957,0,0,0,0,0,0,0,0
0.227282,0,0,0,0,0,0,0,0
0.228590,0,0,0,0,0,0,0,0
0.229901,0,0,0,0,0,0,0,0
0.231265,0,0,0,0,0,0,0,0
0.232579,0,0,0,0,0,0,0,0
0.233889,0,0,0,0,0,0,0,0
0.235221,0,0,0,0,0,0,0,0
0.236538,0,0,0,0,0,0,0,0
0.237850,0,0,0,0,0,0,0,0
0.239258,0,0,0,0,0,0,0,0
0.240570,0,0,0,0,0,0,0,0
0.241912,0,0,0,0,0,0,0,0
0.243208,0,0,0,0,0,0,0,0
0.244584,0,0,0,0,0,0,0,0
0.245958,0,0,0,0,0,0,0,0
0.247304,0,0,0,0,0,0,0,0
0.248678,0,0,0,0,0,0,0,0
0.250053,0,0,0,0,0,0,0,0
0.251441,0,0,0,0,0,0,0,0
0.252874,0,0,0,0,0,0,0,0
0.254206,0,0,0,0,0,0,0,0
0.255635,0,0,0,0,0,0,0,0
0.257074,0,0,0,0,0,0,0,0
0.258504,0,0,0,0,0,0,0,0
0.259932,0,0,0,0,0,0,0,0
0.261358,0,0,0,0,0,0,0,0
0.262791,0,0,0,0,0,0,0,0
0.264142,0,0,0,0,0,0,0,0
0.265569,0,0,0,0,0,0,0,0
0.266997,0,0,0,0,0,0,0,0
0.268442,0,0,0,0,0,0,0,0
0.269874,0,0,0,0,0,0,0,0
0.271311,0,0,0,0,0,0,0,0
0.272738,0,0,0,0,0,0,0,0
0.274069,0,0,0,0,0,0,0,0
0.275510,0,0,0,0,0,0,0,0
0.276930,0,0,0,0,0,0,0,0
0.278489,0,12,0,0,0,0,0,0
0.279954,0,0,0,0,0,0,0,0
0.281347,0,0,0,0,0,0,0,0
0.282722,0,0,0,0,0,0,0,0
0.284094,0,0,0,0,0,0,0,0
0.285464,0,0,0,0,0,0,0,0
0.286831,0,0,0,0,0,0,0,0
0.288221,0,0,0,0,0,0,0,0
0.289617,0,0,0,0,0,0,0,0
0.291047,0,0,0,0,0,0,0,0
0.292463,0,0,0,0,0,0,0,0
0.293871,0,0,0,0,0,0,0,0
0.295280,0,0,0,0,0,0,0,0
0.296682,0,0,0,0,0,0,0,0
0.298083,0,0,0,0,0,0,0,0
0.299487,0,0,0,0,0,0,0,0
0.300886,0,0,0,0,0,0,0,0
0.302291,0,0,0,0,0,0,0,0
0.303690,0,0,0,0,0,0,0,0
0.305137,0,0,0,0,0,0,0,0
0.306722,0,0,0,0,0,0,0,0
0.308140,0,0,0,0,0,0,0,0
0.309542,0,0,0,0,0,0,0,0
0.310944,0,0,0,0,0,0,0,0
0.312355,0,0,0,0,0,0,0,0
0.313755,0,0,0,0,0,0,0,0
0.315160,0,0,0,0,0,0,0,0
0.316804,0,0,0,0,0,0,0,0
0.318666,0,0,0,0,0,0,0,0
0.320237,0,0,0,0,0,0,0,0
0.321852,0,0,0,0,0,0,0,0
0.323444,0,0,0,0,0,0,0,0
0.325015,0,0,0,0,0,0,0,0
0.326590,0,0,0,0,0,0,0,0
0.328163,0,0,0,0,0,0,0,0
0.329736,0,0,0,0,0,0,0,0
0.331180,0,0,0,0,0,0,0,0
0.332722,0,0,0,0,0,0,0,0
0.334308,0,0,0,0,0,0,0,0
0.335881,0,0,0,0,0,0,0,0
0.337496,0,0,0,0,0,0,0,0
0.339068,0,0,0,0,0,0,0,0
0.340644,0,0,0,0,0,0,0,0
0.342219,0,0,0,0,0,0,0,0
0.343792,0,0,0,0,0,0,0,0
0.345377,0,0,0,0,0,0,0,0
0.346952,0,0,0,0,0,0,0,0
0.348526,0,0,0,0,0,0,0,0
0.350094,0,0,0,0,0,0,0,0
0.351632,0,0,0,0,0,0,0,0
0.353088,0,0,0,0,0,0,0,0
0.354630,0,0,0,0,0,0,0,0
0.356217,0,0,0,0,0,0,0,0
0.357788,0,0,0,0,0,0,0,0
0.359301,0,0,0,0,0,0,0,0
0.360841,0,0,0,0,0,0,0,0
0.362416,0,0,0,0,0,0,0,0
0.363989,0,0,0,0,0,0,0,0
0.365561,0,0,0,0,0,0,0,0
0.367147,0,0,0,0,0,0,0,0
0.368713,0,0,0,0,0,0,0,0
0.370309,0,0,0,0,0,0,0,0
0.371907,0,0,0,0,0,0,0,0
0.373514,0,0,0,0,0,0,0,0
0.375086,0,0,0,0,0,0,0,0
0.376660,0,0,0,0,0,0,0,0
0.378246,0,0,0,0,0,0,0,0
0.379820,0,0,0,0,0,0,0,0
0.381390,0,0,0,0,0,0,0,0
0.382965,0,0,0,0,0,0,0,0
0.384538,0,0,0,0,0,0,0,0
0.386179,0,0,0,0,0,0,0,0
0.387809,0,0,0,0,0,0,0,0
0.389383,0,0,0,0,0,0,0,0
0.390825,0,0,0,0,0,0,0,0
0.393104,0,0,0,0,0,0,0,0
0.394516,0,0,0,0,0,0,0,0
0.395918,0,0,0,0,0,0,0,0
0.397317,0,0,0,0,0,0,0,0
0.398718,0,0,0,0,0,0,0,0
0.400129,0,0,0,0,0,0,0,0
0.401570,0,0,0,0,0,0,0,0
0.402972,0,0,0,0,0,0,0,0
0.404371,0,0,0,0,0,0,0,0
0.405769,0,0,0,0,0,0,0,0
0.407168,0,0,0,0,0,0,0,0
0.408567,0,0,0,0,0,0,0,0
0.409963,0,0,0,0,0,0,0,0
0.411371,0,0,0,0,0,0,0,0
0.412770,0,0,0,0,0,0,0,0
0.414165,0,0,0,0,0,0,0,0
0.415564,0,0,0,0,0,0,0,0
0.416963,0,0,0,0,0,0,0,0
0.418395,0,0,0,0,0,0,0,0
0.419768,0,0,0,0,0,0,0,0
0.421142,0,0,0,0,0,0,0,0
0.422523,0,0,0,0,0,0,0,0
0.423896,0,0,0,0,0,0,0,0
0.425268,0,0,0,0,0,0,0,0
0.426643,0,0,0,0,0,0,0,0
0.428017,0,0,0,0,0,0,0,0
0.429391,0,0,0,0,0,0,0,0
0.430765,0,0,0,0,0,0,0,0
0.432140,0,0,0,0,0,0,0,0
0.433560,0,0,0,0,0,0,0,0
0.434990,0,0,0,0,0,0,0,0
0.436420,0,0,0,0,0,0,0,0
0.437846,0,0,0,0,0,0,0,0
0.439272,0,0,0,0,0,0,0,0
0.440698,0,0,0,0,0,0,0,0
0.442015,0,0,0,0,0,0,0,0
0.443407,0,0,0,0,0,0,0,0
0.444682,0,0,0,0,0,0,0,0
0.446060,0,0,0,0,0,0,0,0
0.447497,0,0,0,0,0,0,0,0
0.448940,0,0,0,0,0,0,0,0
0.450275,0,0,0,0,0,0,0,0
0.451651,0,0,0,0,0,0,0,0
0.453027,0,0,0,0,0,0,0,0
0.454453,0,0,0,0,0,0,0,0
0.455832,0,0,0,0,0,0,0,0
0.457208,0,0,0,0,0,0,0,0
0.458632,0,0,0,0,0,0,0,0
0.459902,0,0,0,0,0,0,0,0
0.461278,0,0,0,0,0,0,0,0
0.462702,0,0,0,0,0,0,0,0
0.464078,0,0,0,0,0,0,0,0
0.465517,0,0,0,0,0,0,0,0
0.466918,0,0,0,0,0,0,0,0
0.468279,0,0,0,0,0,0,0,0
0.469634,0,0,0,0,0,0,0,0
0.470994,0,0,0,0,0,0,0,0
0.472358,0,12,0,0,0,0,0,0
0.473580,0,0,0,0,0,0,0,0
0.474994,0,0,0,0,0,0,0,0
0.476360,0,0,0,0,0,0,0,0
0.477793,0,0,0,0,0,0,0,0
0.479212,0,0,0,0,0,0,0,0
0.480578,0,0,0,0,0,0,0,0
0.481964,0,0,0,0,0,0,0,0
0.483400,0,0,0,0,0,0,0,0
0.484816,0,0,0,0,0,0,0,0
0.486901,0,0,0,0,0,0,0,0
0.488317,0,0,0,0,0,0,0,0
0.489719,0,0,0,0,0,0,0,0
0.494198,0,0,0,0,0,0,0,0
0.496740,0,0,0,0,0,0,0,0
0.498183,0,0,0,0,0,0,0,0
0.499609,0,0,0,0,0,0,0,0
0.500986,0,0,0,0,0,0,0,0
0.502531,0,0,0,0,0,0,0,0
0.503952,0,0,0,0,0,0,0,0
0.505320,0,0,0,0,0,0,0,0
0.506683,0,0,0,0,0,0,0,0
0.508047,0,0,0,0,0,0,0,0
0.509409,0,0,0,0,0,0,0,0
0.510787,0,0,0,0,0,0,0,0
0.512147,0,0,0,0,0,0,0,0
0.513640,0,0,0,0,0,0,0,0
0.515223,0,0,0,0,0,0,0,0
0.516796,0,0,0,0,0,0,0,0
0.518369,0,0,0,0,0,0,0,0
0.519944,0,0,0,0,0,0,0,0
0.521402,0,0,0,0,0,0,0,0
0.522820,0,0,0,0,0,0,0,0
0.524232,0,0,0,0,0,0,0,0
0.525640,0,0,0,0,0,0,0,0
0.527049,0,0,0,0,0,0,0,0
0.528456,0,0,0,0,0,0,0,0
0.529994,0,0,0,0,0,0,0,0
0.531584,0,0,0,0,0,0,0,0
0.533154,0,0,0,0,0,0,0,0
0.534728,0,0,0,0,0,0,0,0
0.536300,0,0,0,0,0,0,0,0
0.537871,0,0,0,0,0,0,0,0
0.539448,0,0,0,0,0,0,0,0
0.541018,0,0,0,0,0,0,0,0
0.542479,0,0,0,0,0,0,0,0
0.544022,0,0,0,0,0,0,0,0
0.545635,0,0,0,0,0,0,0,0
0.547209,0,0,0,0,0,0,0,0
0.548781,0,0,0,0,0,0,0,0
0.550355,0,0,0,0,0,0,0,0
0.551928,0,0,0,0,0,0,0,0
0.553512,0,0,0,0,0,0,0,0
0.555083,0,0,0,0,0,0,0,0
0.556656,0,0,0,0,0,0,0,0
0.558231,0,0,0,0,0,0,0,0
0.559803,0,0,0,0,0,0,0,0
0.561414,0,0,0,0,0,0,0,0
0.562987,0,0,0,0,0,0,0,0
0.564573,0,0,0,0,0,0,0,0
0.566146,0,0,0,0,0,0,0,0
0.567717,0,0,0,0,0,0,0,0
0.569287,0,0,0,0,0,0,0,0
0.570861,0,0,0,0,0,0,0,0
0.572434,0,0,0,0,0,0,0,0
0.574003,0,0,0,0,0,0,0,0
0.575554,0,0,0,0,0,0,0,0
0.577137,0,0,0,0,0,0,0,0
0.578712,0,0,0,0,0,0,0,0
0.580286,0,0,0,0,0,0,0,0
0.581856,0,0,0,0,0,0,0,0
0.583431,0,0,0,0,0,0,0,0
0.585205,0,0,0,0,0,0,0,0
0.586640,0,0,0,0,0,0,0,0
0.588049,0,0,0,0,0,0,0,0
0.589450,0,0,0,0,0,0,0,0
0.590852,0,0,0,0,0,0,0,0
0.592252,0,0,0,0,0,0,0,0
0.593693,0,0,0,0,0,0,0,0
0.595093,0,0,0,0,0,0,0,0
0.596493,0,0,0,0,0,0,0,0
0.597903,0,0,0,0,0,0,0,0
0.599389,0,0,0,0,0,0,0,0
0.600788,0,0,0,0,0,0,0,0
0.603375,0,0,0,0,0,0,0,0
0.604801,0,0,0,0,0,0,0,0
0.606263,0,0,0,0,0,0,0,0
0.607699,0,0,0,0,0,0,0,0
0.609160,0,0,0,0,0,0,0,0
0.610535,0,0,0,0,0,0,0,0
0.611928,0,0,0,0,0,0,0,0
0.613306,0,0,0,0,0,0,0,0
0.614680,0,0,0,0,0,0,0,0
0.616054,0,0,0,0,0,0,0,0
0.617427,0,0,0,0,0,0,0,0
0.618801,0,0,0,0,0,0,0,0
0.620182,0,0,0,0,0,0,0,0
0.621556,0,0,0,0,0,0,0,0
0.622930,0,0,0,0,0,0,0,0
0.624305,0,0,0,0,0,0,0,0
0.625718,0,0,0,0,0,0,0,0
0.627148,0,0,0,0,0,0,0,0
0.628575,0,0,0,0,0,0,0,0
0.630002,0,0,0,0,0,0,0,0
0.631433,0,0,0,0,0,0,0,0
0.632860,0,0,0,0,0,0,0,0
0.634179,0,0,0,0,0,0,0,0
0.635605,0,0,0,0,0,0,0,0
0.637031,0,0,0,0,0,0,0,0
0.638457,0,0,0,0,0,0,0,0
0.639899,0,0,0,0,0,0,0,0
0.641354,0,0,0,0,0,0,0,0
0.642789,0,0,0,0,0,0,0,0
0.644216,0,0,0,0,0,0,0,0
0.645642,0,0,0,0,0,0,0,0
0.647069,0,0,0,0,0,0,0,0
0.648494,0,0,0,0,0,0,0,0
0.649811,0,0,0,0,0,0,0,0
0.651129,0,0,0,0,0,0,0,0
0.652579,0,0,0,0,0,0,0,0
0.654003,0,0,0,0,0,0,0,0
0.655353,0,0,0,0,0,0,0,0
0.656780,0,0,0,0,0,0,0,0
0.658243,0,0,0,0,0,0,0,0
0.659943,0,0,0,0,0,0,0,0
0.661412,0,0,0,0,0,0,0,0
0.662877,0,0,0,0,0,0,0,0
0.664287,0,0,0,0,0,0,0,0
0.665670,0,12,0,0,0,0,0,0
0.667047,0,0,0,0,0,0,0,0
0.668414,0,0,0,0,0,0,0,0
0.669780,0,0,0,0,0,0,0,0
0.671214,0,0,0,0,0,0,0,0
0.672583,0,0,0,0,0,0,0,0
0.673969,0,0,0,0,0,0,0,0
0.675394,0,0,0,0,0,0,0,0
0.676795,0,0,0,0,0,0,0,0
0.678263,0,0,0,0,0,0,0,0
0.679755,0,0,0,0,0,0,0,0
0.681156,0,0,0,0,0,0,0,0
0.686188,0,0,0,0,0,0,0,0
0.688366,0,0,0,0,0,0,0,0
0.689819,0,0,0,0,0,0,0,0
0.691280,0,0,0,0,0,0,0,0
0.692686,0,0,0,0,0,0,0,0
0.694087,0,0,0,0,0,0,0,0
0.695573,0,0,0,0,0,0,0,0
0.696979,0,0,0,0,0,0,0,0
0.698395,0,0,0,0,0,0,0,0
0.699801,0,0,0,0,0,0,0,0
0.701173,0,0,0,0,0,0,0,0
0.702535,0,0,0,0,0,0,0,0
0.703897,0,0,0,0,0,0,0,0
0.705272,0,0,0,0,0,0,0,0
0.706675,0,0,0,0,0,0,0,0
0.708083,0,0,0,0,0,0,0,0
0.709493,0,0,0,0,0,0,0,0
0.710897,0,0,0,0,0,0,0,0
0.712304,0,0,0,0,0,0,0,0
0.713709,0,0,0,0,0,0,0,0
0.715118,0,0,0,0,0,0,0,0
0.716525,0,0,0,0,0,0,0,0
0.718062,0,0,0,0,0,0,0,0
0.719522,0,0,0,0,0,0,0,0
0.720934,0,0,0,0,0,0,0,0
0.722387,0,0,0,0,0,0,0,0
0.723795,0,0,0,0,0,0,0,0
0.725201,0,0,0,0,0,0,0,0
0.726653,0,0,0,0,0,0,0,0
0.728190,0,0,0,0,0,0,0,0
0.729772,0,0,0,0,0,0,0,0
0.731407,0,0,0,0,0,0,0,0
0.732978,0,0,0,0,0,0,0,0
0.734551,0,0,0,0,0,0,0,0
0.736122,0,0,0,0,0,0,0,0
0.737734,0,0,0,0,0,0,0,0
0.739304,0,0,0,0,0,0,0,0
0.740888,0,0,0,0,0,0,0,0
0.742460,0,0,0,0,0,0,0,0
0.744032,0,0,0,0,0,0,0,0
0.745602,0,0,0,0,0,0,0,0
0.747174,0,0,0,0,0,0,0,0
0.748746,0,0,0,0,0,0,0,0
0.750319,0,0,0,0,0,0,0,0
0.751902,0,0,0,0,0,0,0,0
0.753514,0,0,0,0,0,0,0,0
0.755085,0,0,0,0,0,0,0,0
0.756656,0,0,0,0,0,0,0,0
0.758230,0,0,0,0,0,0,0,0
0.759801,0,0,0,0,0,0,0,0
0.761370,0,0,0,0,0,0,0,0
0.762832,0,0,0,0,0,0,0,0
0.764373,0,0,0,0,0,0,0,0
0.766586,0,0,0,0,0,0,0,0
0.768140,0,0,0,0,0,0,0,0
0.769606,0,0,0,0,0,0,0,0
0.771018,0,0,0,0,0,0,0,0
0.772427,0,0,0,0,0,0,0,0
0.773845,0,0,0,0,0,0,0,0
0.775293,0,0,0,0,0,0,0,0
0.776698,0,0,0,0,0,0,0,0
0.778147,0,0,0,0,0,0,0,0
0.779560,0,0,0,0,0,0,0,0
0.780960,0,0,0,0,0,0,0,0
0.782360,0,0,0,0,0,0,0,0
0.783760,0,0,0,0,0,0,0,0
0.785208,0,0,0,0,0,0,0,0
0.786608,0,0,0,0,0,0,0,0
0.788008,0,0,0,0,0,0,0,0
0.789407,0,0,0,0,0,0,0,0
0.790807,0,0,0,0,0,0,0,0
0.792208,0,0,0,0,0,0,0,0
0.793605,0,0,0,0,0,0,0,0
0.795005,0,0,0,0,0,0,0,0
0.796415,0,0,0,0,0,0,0,0
0.797812,0,0,0,0,0,0,0,0
0.799323,0,0,0,0,0,0,0,0
0.800722,0,0,0,0,0,0,0,0
0.802187,0,0,0,0,0,0,0,0
0.803627,0,0,0,0,0,0,0,0
0.804999,0,0,0,0,0,0,0,0
0.806445,0,0,0,0,0,0,0,0
0.807826,0,0,0,0,0,0,0,0
0.809198,0,0,0,0,0,0,0,0
0.810570,0,0,0,0,0,0,0,0
0.811944,0,0,0,0,0,0,0,0
0.813317,0,0,0,0,0,0,0,0
0.814692,0,0,0,0,0,0,0,0
0.816066,0,0,0,0,0,0,0,0
0.817478,0,0,0,0,0,0,0,0
0.818915,0,0,0,0,0,0,0,0
0.820341,0,0,0,0,0,0,0,0
0.821766,0,0,0,0,0,0,0,0
0.823217,0,0,0,0,0,0,0,0
0.824643,0,0,0,0,0,0,0,0
0.826070,0,0,0,0,0,0,0,0
0.827496,0,0,0,0,0,0,0,0
0.828924,0,0,0,0,0,0,0,0
0.830351,0,0,0,0,0,0,0,0
0.831777,0,0,0,0,0,0,0,0
0.833212,0,0,0,0,0,0,0,0
0.834603,0,0,0,0,0,0,0,0
0.835990,0,0,0,0,0,0,0,0
0.837359,0,0,0,0,0,0,0,0
0.838729,0,0,0,0,0,0,0,0
0.840114,0,0,0,0,0,0,0,0
0.841479,0,0,0,0,0,0,0,0
0.842841,0,0,0,0,0,0,0,0
0.844251,0,0,0,0,0,0,0,0
0.845504,0,0,0,0,0,0,0,0
0.846880,0,0,0,0,0,0,0,0
0.848247,0,0,0,0,0,0,0,0
0.849759,0,0,0,0,0,0,0,0
0.851719,0,0,0,0,0,0,0,0
0.853149,0,0,0,0,0,0,0,0
0.854559,0,9,0,0,0,0,0,0
0.855825,0,3,0,0,0,0,0,0
0.857235,0,0,0,0,0,0,0,0
0.858644,0,0,0,0,0,0,0,0
0.860052,0,0,0,0,0,0,0,0
0.861460,0,0,0,0,0,0,0,0
0.862913,0,0,0,0,0,0,0,0
0.864324,0,0,0,0,0,0,0,0
0.865730,0,0,0,0,0,0,0,0
0.867496,0,0,0,0,0,0,0,0
0.868901,0,0,0,0,0,0,0,0
0.870303,0,0,0,0,0,0,0,0
0.871704,0,0,0,0,0,0,0,0
0.873117,0,0,0,0,0,0,0,0
0.877099,0,0,0,0,0,0,0,0
0.878725,0,0,0,0,0,0,0,0
0.880128,0,0,0,0,0,0,0,0
0.881575,0,0,0,0,0,0,0,0
0.882978,0,0,0,0,0,0,0,0
0.884437,0,0,0,0,0,0,0,0
0.885838,0,0,0,0,0,0,0,0
0.887298,0,0,0,0,0,0,0,0
0.888702,0,0,0,0,0,0,0,0
0.890144,0,0,0,0,0,0,0,0
0.891586,0,0,0,0,0,0,0,0
0.892987,0,0,0,0,0,0,0,0
0.894392,0,0,0,0,0,0,0,0
0.895809,0,0,0,0,0,0,0,0
0.897247,0,0,0,0,0,0,0,0
0.898648,0,0,0,0,0,0,0,0
0.900050,0,0,0,0,0,0,0,0
0.901452,0,0,0,0,0,0,0,0
0.902853,0,0,0,0,0,0,0,0
0.904254,0,0,0,0,0,0,0,0
0.905782,0,0,0,0,0,0,0,0
0.907485,0,0,0,0,0,0,0,0
0.909047,0,0,0,0,0,0,0,0
0.910489,0,0,0,0,0,0,0,0
0.912032,0,0,0,0,0,0,0,0
0.913647,0,0,0,0,0,0,0,0
0.915221,0,0,0,0,0,0,0,0
0.916794,0,0,0,0,0,0,0,0
0.918262,0,0,0,0,0,0,0,0
0.919808,0,0,0,0,0,0,0,0
0.921380,0,0,0,0,0,0,0,0
0.922955,0,0,0,0,0,0,0,0
0.924529,0,0,0,0,0,0,0,0
0.926100,0,0,0,0,0,0,0,0
0.927753,0,0,0,0,0,0,0,0
0.929221,0,0,0,0,0,0,0,0
0.930766,0,0,0,0,0,0,0,0
0.932340,0,0,0,0,0,0,0,0
0.933910,0,0,0,0,0,0,0,0
0.935487,0,0,0,0,0,0,0,0
0.937060,0,0,0,0,0,0,0,0
0.938635,0,0,0,0,0,0,0,0
0.940222,0,0,0,0,0,0,0,0
0.941673,0,0,0,0,0,0,0,0
0.943088,0,0,0,0,0,0,0,0
0.944739,0,0,0,0,0,0,0,0
0.946271,0,0,0,0,0,0,0,0
0.947729,0,0,0,0,0,0,0,0
0.949203,0,0,0,0,0,0,0,0
0.952364,0,0,0,0,0,0,0,0
0.953772,0,0,0,0,0,0,0,0
0.955176,0,0,0,0,0,0,0,0
0.956579,0,0,0,0,0,0,0,0
0.957980,0,0,0,0,0,0,0,0
0.959395,0,0,0,0,0,0,0,0
0.960812,0,0,0,0,0,0,0,0
0.962443,0,0,0,0,0,0,0,0
0.964015,0,0,0,0,0,0,0,0
