elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
0.105897,0,0,0,0
0.111073,0,0,0,0
0.112475,0,0,0,0
0.113856,0,0,0,0
0.117244,0,0,0,0
0.118640,0,0,0,0
0.120069,0,0,0,0
0.121413,0,0,0,0
0.122767,0,0,0,0
0.124278,0,0,0,0
0.125638,0,0,0,0
0.126981,0,0,0,0
0.128323,0,0,0,0
0.129662,0,0,0,0
0.131000,0,0,0,0
0.132351,0,0,0,0
0.133753,0,0,0,0
0.135133,0,0,0,0
0.136514,0,0,0,0
0.137895,0,0,0,0
0.139279,0,0,0,0
0.140700,0,0,0,0
0.142085,0,0,0,0
0.143600,0,0,0,0
0.145039,0,0,0,0
0.146429,0,0,0,0
0.147860,0,0,0,0
0.149248,0,0,0,0
0.150633,0,0,0,0
0.152080,0,0,0,0
0.153593,0,0,0,0
0.155144,0,0,0,0
0.156706,0,0,0,0
0.158254,0,0,0,0
0.159802,0,0,0,0
0.161352,0,0,0,0
0.162899,0,0,0,0
0.164382,0,0,0,0
0.165776,0,0,0,0
0.167176,0,0,0,0
0.168690,0,0,0,0
0.170235,0,0,0,0
0.171827,0,0,0,0
0.173376,0,0,0,0
0.174988,0,0,0,0
0.176601,0,0,0,0
0.178160,0,0,0,0
0.179753,0,0,0,0
0.181301,0,0,0,0
0.182846,0,0,0,0
0.184457,0,0,0,0
0.186004,0,0,0,0
0.187597,0,0,0,0
0.189160,0,0,0,0
0.190705,0,0,0,0
0.192257,0,0,0,0
0.193804,0,0,0,0
0.195397,0,0,0,0
0.196945,0,0,0,0
0.198492,0,0,0,0
0.200053,0,0,0,0
0.201600,0,0,0,0
0.203085,0,0,0,0
0.204680,0,0,0,0
0.206229,0,0,0,0
0.207781,0,0,0,0
0.209332,0,0,0,0
0.210895,0,0,0,0
0.212321,0,0,0,0
0.213713,0,0,0,0
0.215232,0,0,0,0
0.216782,0,0,0,0
0.218332,0,0,0,0
0.219927,0,0,0,0
0.221490,0,0,0,0
0.223043,0,0,0,0
0.224584,0,0,0,0
0.226124,0,0,0,0
0.227557,0,0,0,0
0.229793,0,0,0,0
0.231179,0,0,0,0
0.232571,0,0,0,0
0.233952,0,0,0,0
0.235371,0,0,0,0
0.236757,0,0,0,0
0.238271,0,0,0,0
0.239820,0,0,0,0
0.241370,0,0,0,0
0.243000,0,0,0,0
0.244657,0,0,0,0
0.246206,0,0,0,0
0.247758,0,0,0,0
0.249308,0,0,0,0
0.250855,0,0,0,0
0.252411,0,0,0,0
0.253973,0,0,0,0
0.255525,0,0,0,0
0.257074,0,0,0,0
0.258622,0,0,0,0
0.260133,0,0,0,0
0.261652,0,0,0,0
0.263231,0,0,0,0
0.264645,0,0,0,0
0.266162,0,0,0,0
0.267758,0,0,0,0
0.269308,0,0,0,0
0.270855,0,0,0,0
0.272410,0,0,0,0
0.273958,0,0,0,0
0.275566,0,0,0,0
0.277116,0,0,0,0
0.278676,0,0,0,0
0.281704,0,0,0,0
0.283818,0,0,0,0
0.285233,0,0,0,0
0.286608,0,0,0,0
0.288041,0,0,0,0
0.289381,0,0,0,0
0.290719,0,0,0,0
0.292072,0,0,0,0
0.293573,0,0,0,0
0.295141,0,0,0,0
0.296526,0,0,0,0
0.297916,0,0,0,0
0.300700,0,0,0,0
0.302878,0,0,0,0
0.304321,0,0,0,0
0.305903,0,0,0,0
0.307296,0,0,0,0
0.308706,0,0,0,0
0.310084,0,0,0,0
0.311469,0,0,0,0
0.312857,0,0,0,0
0.314244,0,0,0,0
0.315668,0,0,0,0
0.317055,0,0,0,0
0.318441,0,0,0,0
0.319834,0,0,0,0
0.321215,0,0,0,0
0.322594,0,0,0,0
0.324008,0,0,0,0
0.325419,0,0,0,0
0.326799,0,0,0,0
0.328491,0,0,0,0
0.330025,0,0,0,0
0.331506,0,0,0,0
0.332946,0,0,0,0
0.334339,0,0,0,0
0.335813,0,0,0,0
0.337194,0,0,0,0
0.338772,0,0,0,0
0.340331,0,0,0,0
0.341713,0,0,0,0
0.343119,0,0,0,0
0.344500,0,0,0,0
0.345880,0,0,0,0
0.347262,0,0,0,0
0.348679,0,0,0,0
0.350184,0,0,0,0
0.351615,0,0,0,0
0.353128,0,0,0,0
0.354669,0,0,0,0
0.356299,0,0,0,0
0.357849,0,0,0,0
0.359403,0,0,0,0
0.360954,0,0,0,0
0.362565,0,0,0,0
0.364031,0,0,0,0
0.365552,0,0,0,0
0.367106,0,0,0,0
0.368657,0,0,0,0
0.370207,0,0,0,0
0.371803,0,0,0,0
0.373369,0,0,0,0
0.374987,0,0,0,0
0.376609,0,0,0,0
0.378150,0,0,0,0
0.379613,0,0,0,0
0.381134,0,0,0,0
0.382684,0,0,0,0
0.384253,0,0,0,0
0.385803,0,0,0,0
0.387399,0,0,0,0
0.388939,0,0,0,0
0.390478,0,0,0,0
0.391896,0,0,0,0
0.393416,0,0,0,0
0.394980,0,0,0,0
0.396532,0,0,0,0
0.398081,0,0,0,0
0.399632,0,0,0,0
0.401183,0,0,0,0
0.402733,0,0,0,0
0.404289,0,0,0,0
0.405853,0,0,0,0
0.407407,0,0,0,0
0.408958,0,0,0,0
0.410507,0,0,0,0
0.412101,0,0,0,0
0.413652,0,0,0,0
0.415205,0,0,0,0
0.416771,0,0,0,0
0.418320,0,0,0,0
0.419748,0,0,0,0
0.421270,0,0,0,0
0.422819,0,0,0,0
0.424369,0,0,0,0
0.425910,0,0,0,0
0.427505,0,0,0,0
0.428956,0,0,0,0
0.430477,0,0,0,0
0.431975,0,0,0,0
0.433414,0,0,0,0
0.434808,0,0,0,0
0.436273,0,0,0,0
0.437664,0,0,0,0
0.439054,0,0,0,0
0.440484,0,0,0,0
0.441863,0,0,0,0
0.443245,0,0,0,0
0.444667,0,0,0,0
0.446050,0,0,0,0
0.447566,0,0,0,0
0.449130,0,0,0,0
0.450677,0,0,0,0
0.452232,0,0,0,0
0.453782,0,0,0,0
0.455333,0,0,0,0
0.456884,0,0,0,0
0.458433,0,0,0,0
0.460038,0,0,0,0
0.461586,0,0,0,0
0.463016,0,0,0,0
0.464543,0,0,0,0
0.466093,0,0,0,0
0.467689,0,0,0,0
0.469241,0,0,0,0
0.470804,0,0,0,0
0.472360,0,0,0,0
0.473909,0,0,0,0
0.475504,0,0,0,0
0.477055,0,0,0,0
0.478602,0,0,0,0
0.480102,0,0,0,0
0.481621,0,0,0,0
0.483107,0,0,0,0
0.484703,0,0,0,0
0.486252,0,0,0,0
0.487803,0,0,0,0
0.489354,0,0,0,0
0.490902,0,0,0,0
0.492498,0,0,0,0
0.494040,0,0,0,0
0.495460,0,0,0,0
0.496981,0,0,0,0
0.498530,0,0,0,0
0.500123,0,0,0,0
0.501674,0,0,0,0
0.503240,0,0,0,0
0.504791,0,0,0,0
0.506340,0,0,0,0
0.507934,0,0,0,0
0.509486,0,0,0,0
0.511037,0,0,0,0
0.512597,0,0,0,0
0.514159,0,0,0,0
0.515755,0,0,0,0
0.517306,0,0,0,0
0.518855,0,0,0,0
0.520410,0,0,0,0
0.522100,0,0,0,0
0.523572,0,0,0,0
0.524973,0,0,0,0
0.526355,0,0,0,0
0.529831,0,0,0,0
0.531231,0,0,0,0
0.532659,0,0,0,0
0.534039,0,0,0,0
0.535437,0,0,0,0
0.536817,0,0,0,0
0.538196,0,0,0,0
0.539592,0,0,0,0
0.540973,0,0,0,0
0.542354,0,0,0,0
0.543736,0,0,0,0
0.545122,0,0,0,0
0.546517,0,0,0,0
0.547936,0,0,0,0
0.549451,0,0,0,0
0.551001,0,0,0,0
0.552550,0,0,0,0
0.554097,0,0,0,0
0.555692,0,0,0,0
0.557255,0,0,0,0
0.558803,0,0,0,0
0.560357,0,0,0,0
0.561904,0,0,0,0
0.563497,0,0,0,0
0.565047,0,0,0,0
0.566594,0,0,0,0
0.568096,0,0,0,0
0.569492,0,0,0,0
0.571025,0,0,0,0
0.572418,0,0,0,0
0.573806,0,0,0,0
0.575195,0,0,0,0
0.576580,0,0,0,0
0.578097,0,0,0,0
0.579716,0,0,0,0
0.581267,0,0,0,0
0.582817,0,0,0,0
0.584373,0,0,0,0
0.585923,0,0,0,0
0.587520,0,0,0,0
0.589072,0,0,0,0
0.590636,0,0,0,0
0.592278,0,0,0,0
0.593828,0,0,0,0
0.595425,0,0,0,0
0.596967,0,0,0,0
0.598507,0,0,0,0
0.599925,0,0,0,0
0.601457,0,0,0,0
0.603011,0,0,0,0
0.604562,0,0,0,0
0.606113,0,0,0,0
0.607666,0,0,0,0
0.609208,0,0,0,0
0.610748,0,0,0,0
0.612259,0,0,0,0
0.613774,0,0,0,0
0.615195,0,0,0,0
0.616716,0,0,0,0
0.618268,0,0,0,0
0.619861,0,0,0,0
0.621413,0,0,0,0
0.622981,0,0,0,0
0.624522,0,0,0,0
0.626063,0,0,0,0
0.627485,0,0,0,0
0.629002,0,0,0,0
0.630543,0,0,0,0
0.631965,0,0,0,0
0.633494,0,0,0,0
0.635142,0,0,0,0
0.636683,0,0,0,0
0.638224,0,0,0,0
0.639644,0,0,0,0
0.641166,0,0,0,0
0.642713,0,0,0,0
0.644281,0,0,0,0
0.645830,0,0,0,0
0.647381,0,0,0,0
0.648931,0,0,0,0
0.650479,0,0,0,0
0.652072,0,0,0,0
0.653622,0,0,0,0
0.655187,0,0,0,0
0.656738,0,0,0,0
0.658287,0,0,0,0
0.659879,0,0,0,0
0.661427,0,0,0,0
0.663007,0,0,0,0
0.664385,0,0,0,0
0.665912,0,0,0,0
0.667509,0,0,0,0
0.669062,0,0,0,0
0.670612,0,0,0,0
0.672220,0,0,0,0
0.673760,0,0,0,0
0.675211,0,0,0,0
0.676627,0,0,0,0
0.678204,0,0,0,0
0.679627,0,0,0,0
0.681148,0,0,0,0
0.682697,0,0,0,0
0.684252,0,0,0,0
0.685801,0,0,0,0
0.687368,0,0,0,0
0.688920,0,0,0,0
0.690469,0,0,0,0
0.692066,0,0,0,0
0.693617,0,0,0,0
0.695169,0,0,0,0
0.696720,0,0,0,0
0.698284,0,0,0,0
0.699877,0,0,0,0
0.701420,0,0,0,0
0.703069,0,0,0,0
0.704628,0,0,0,0
0.706177,0,0,0,0
0.707771,0,0,0,0
0.709335,0,0,0,0
0.710883,0,0,0,0
0.712477,0,0,0,0
0.714025,0,0,0,0
0.715621,0,0,0,0
0.717170,0,0,0,0
0.718718,0,0,0,0
0.720284,0,0,0,0
0.721832,0,0,0,0
0.723426,0,0,0,0
0.724976,0,0,0,0
0.726524,0,0,0,0
0.728073,0,0,0,0
0.729622,0,0,0,0
0.731187,0,0,0,0
0.732821,0,0,0,0
0.734368,0,0,0,0
0.735916,0,0,0,0
0.737466,0,0,0,0
0.739017,0,0,0,0
0.740566,0,0,0,0
0.742127,0,0,0,0
0.743679,0,0,0,0
0.745228,0,0,0,0
0.746775,0,0,0,0
0.748330,0,0,0,0
0.749877,0,0,0,0
0.751429,0,0,0,0
0.752927,0,0,0,0
0.754407,0,0,0,0
0.755918,0,0,0,0
0.757524,0,0,0,0
0.759042,0,0,0,0
0.760578,0,0,0,0
0.763063,0,0,0,0
0.764558,0,0,0,0
0.765945,0,0,0,0
0.767328,0,0,0,0
0.768716,0,0,0,0
0.770102,0,0,0,0
0.771526,0,0,0,0
0.772908,0,0,0,0
0.774288,0,0,0,0
0.775688,0,0,0,0
0.777073,0,0,0,0
0.778466,0,0,0,0
0.779886,0,0,0,0
0.781399,0,0,0,0
0.782950,0,0,0,0
0.784499,0,0,0,0
0.786060,0,0,0,0
0.787656,0,0,0,0
0.789205,0,0,0,0
0.790752,0,0,0,0
0.792328,0,0,0,0
0.793876,0,0,0,0
0.795470,0,0,0,0
0.797034,0,0,0,0
0.798581,0,0,0,0
0.800081,0,0,0,0
0.801599,0,0,0,0
0.803150,0,0,0,0
0.804717,0,0,0,0
0.806145,0,0,0,0
0.807580,0,0,0,0
0.808978,0,0,0,0
0.810366,0,0,0,0
0.811798,0,0,0,0
0.813187,0,0,0,0
0.814654,0,0,0,0
0.816209,0,0,0,0
0.817772,0,0,0,0
0.819326,0,0,0,0
0.820877,0,0,0,0
0.822426,0,0,0,0
0.823977,0,0,0,0
0.825528,0,0,0,0
0.827080,0,0,0,0
0.828690,0,0,0,0
0.830239,0,0,0,0
0.831790,0,0,0,0
0.833332,0,0,0,0
0.834873,0,0,0,0
0.836393,0,0,0,0
0.837818,0,0,0,0
0.839345,0,0,0,0
0.840894,0,0,0,0
0.842441,0,0,0,0
0.844034,0,0,0,0
0.845583,0,0,0,0
0.847133,0,0,0,0
0.848682,0,0,0,0
0.850243,0,0,0,0
0.851835,0,0,0,0
0.853385,0,0,0,0
0.855016,0,0,0,0
0.856413,0,0,0,0
0.857803,0,0,0,0
0.859318,0,0,0,0
0.860881,0,0,0,0
0.862427,0,0,0,0
0.863853,0,0,0,0
0.865375,0,0,0,0
0.866987,0,0,0,0
0.868644,0,0,0,0
0.870192,0,0,0,0
0.871755,0,0,0,0
0.873297,0,0,0,0
0.874837,0,0,0,0
0.876257,0,0,0,0
0.877942,0,0,0,0
0.879757,0,0,0,0
0.881130,0,0,0,0
0.882532,0,0,0,0
0.884093,0,0,0,0
0.885645,0,0,0,0
0.887197,0,0,0,0
0.888747,0,0,0,0
0.890295,0,0,0,0
0.891889,0,0,0,0
0.893454,0,0,0,0
0.895008,0,0,0,0
0.896558,0,0,0,0
0.898108,0,0,0,0
0.899704,0,0,0,0
0.901254,0,0,0,0
0.902804,0,0,0,0
0.904374,0,0,0,0
0.905923,0,0,0,0
0.907517,0,0,0,0
0.909060,0,0,0,0
0.910602,0,0,0,0
0.912515,0,0,0,0
0.914064,0,0,0,0
0.915673,0,0,0,0
0.917225,0,0,0,0
0.918774,0,0,0,0
0.920328,0,0,0,0
0.921878,0,0,0,0
0.923475,0,0,0,0
0.925025,0,0,0,0
0.926588,0,0,0,0
0.928199,0,0,0,0
0.929750,0,0,0,0
0.931302,0,0,0,0
0.932853,0,0,0,0
0.934402,0,0,0,0
0.935952,0,0,0,0
0.937393,0,0,0,0
0.938915,0,0,0,0
0.940488,0,0,0,0
0.942039,0,0,0,0
0.943592,0,0,0,0
0.945142,0,0,0,0
0.946691,0,0,0,0
0.948261,0,0,0,0
0.949811,0,0,0,0
0.951364,0,0,0,0
0.952915,0,0,0,0
0.954464,0,0,0,0
0.956058,0,0,0,0
0.957610,0,0,0,0
0.959175,0,0,0,0
0.960721,0,0,0,0
0.962270,0,0,0,0
0.963864,0,0,0,0
0.965414,0,0,0,0
0.966966,0,0,0,0
0.968516,0,0,0,0
0.970078,0,0,0,0
0.971674,0,0,0,0
0.973225,0,0,0,0
0.974773,0,0,0,0
0.976329,0,0,0,0
0.977878,0,0,0,0
0.979473,0,0,0,0
0.980912,0,0,0,0
0.982425,0,0,0,0
0.983844,0,0,0,0
0.985364,0,0,0,0
0.986914,0,0,0,0
0.988515,0,0,0,0
0.990064,0,0,0,0
0.991630,0,0,0,0
0.993173,0,0,0,0
0.994715,0,0,0,0
0.996281,0,0,0,0
0.997713,0,0,0,0
0.999236,0,0,0,0
1.000785,0,0,0,0
1.002347,0,0,0,0
1.003943,0,0,0,0
1.005493,0,0,0,0
1.007050,0,0,0,0
1.008712,0,0,0,0
1.010106,0,0,0,0
1.011532,0,0,0,0
1.013051,0,0,0,0
1.014593,0,0,0,0
1.016241,0,0,0,0
1.017792,0,0,0,0
1.019389,0,0,0,0
1.020940,0,0,0,0
1.022490,0,0,0,0
1.024054,0,0,0,0
1.025605,0,0,0,0
1.027157,0,0,0,0
1.028755,0,0,0,0
1.030308,0,0,0,0
1.031859,0,0,0,0
1.033410,0,0,0,0
1.034847,0,0,0,0
1.036378,0,0,0,0
1.037931,0,0,0,0
1.039485,0,0,0,0
1.041040,0,0,0,0
1.042593,0,0,0,0
1.044097,0,0,0,0
1.045629,0,0,0,0
1.047185,0,0,0,0
1.048738,0,0,0,0
1.050292,0,0,0,0
1.051891,0,0,0,0
1.053444,0,0,0,0
1.054999,0,0,0,0
1.056567,0,0,0,0
1.058118,0,0,0,0
1.059717,0,0,0,0
1.061272,0,0,0,0
1.062824,0,0,0,0
1.064260,0,0,0,0
1.065789,0,0,0,0
1.067405,0,0,0,0
1.068961,0,0,0,0
1.070515,0,0,0,0
1.072068,0,0,0,0
1.073624,0,0,0,0
1.075182,0,0,0,0
1.076782,0,0,0,0
1.078347,0,0,0,0
1.079901,0,0,0,0
1.081453,0,0,0,0
1.083005,0,0,0,0
1.084528,0,0,0,0
1.085959,0,0,0,0
1.087391,0,0,0,0
1.088827,0,0,0,0
1.090219,0,0,0,0
1.091648,0,0,0,0
1.093234,0,0,0,0
1.094788,0,0,0,0
1.096347,0,0,0,0
1.097901,0,0,0,0
1.099517,0,0,0,0
1.101072,0,0,0,0
1.102627,0,0,0,0
1.104309,0,0,0,0
1.105863,0,0,0,0
1.107463,0,0,0,0
1.109018,0,0,0,0
1.110586,0,0,0,0
1.112203,0,0,0,0
1.113759,0,0,0,0
1.115317,0,0,0,0
1.116863,0,0,0,0
1.118408,0,0,0,0
1.119830,0,0,0,0
1.121364,0,0,0,0
1.122917,0,0,0,0
1.124517,0,0,0,0
1.125910,0,0,0,0
1.127432,0,0,0,0
1.128987,0,0,0,0
1.130538,0,0,0,0
1.132017,0,0,0,0
1.133542,0,0,0,0
1.135097,0,0,0,0
1.136652,0,0,0,0
1.138203,0,0,0,0
1.139803,0,0,0,0
1.141357,0,0,0,0
1.142986,0,0,0,0
1.144492,0,0,0,0
1.146043,0,0,0,0
1.147642,0,0,0,0
1.149197,0,0,0,0
1.150750,0,0,0,0
1.152328,0,0,0,0
1.154052,0,0,0,0
1.155512,0,0,0,0
1.156907,0,0,0,0
1.158296,0,0,0,0
1.159687,0,0,0,0
1.161076,0,0,0,0
1.162591,0,0,0,0
1.164099,0,0,0,0
1.165628,0,0,0,0
1.167184,0,0,0,0
1.168678,0,0,0,0
1.170076,0,0,0,0
1.171513,0,0,0,0
1.172905,0,0,0,0
1.174308,0,0,0,0
1.175700,0,0,0,0
1.177297,0,0,0,0
1.178849,0,0,0,0
1.180410,0,0,0,0
1.181964,0,0,0,0
1.183520,0,0,0,0
1.185089,0,0,0,0
1.186643,0,0,0,0
1.188118,0,0,0,0
1.189649,0,0,0,0
1.191210,0,0,0,0
1.192765,0,0,0,0
1.194318,0,0,0,0
1.195938,0,0,0,0
1.197493,0,0,0,0
1.199050,0,0,0,0
1.201885,0,0,0,0
1.203465,0,0,0,0
1.204863,0,0,0,0
1.206227,0,0,0,0
1.207572,0,0,0,0
1.208915,0,0,0,0
1.210256,0,0,0,0
1.211620,0,0,0,0
1.213148,0,0,0,0
1.214701,0,0,0,0
1.216260,0,0,0,0
1.217702,0,0,0,0
1.219227,0,0,0,0
1.220814,0,0,0,0
1.222357,0,0,0,0
1.223778,0,0,0,0
1.225168,0,0,0,0
1.226555,0,0,0,0
1.227996,0,0,0,0
1.229382,0,0,0,0
1.230768,0,0,0,0
1.232154,0,0,0,0
1.233665,0,0,0,0
1.235216,0,0,0,0
1.236810,0,0,0,0
1.238373,0,0,0,0
1.239923,0,0,0,0
1.241473,0,0,0,0
1.243022,0,0,0,0
1.244615,0,0,0,0
1.246162,0,0,0,0
1.247714,0,0,0,0
1.249154,0,0,0,0
1.250672,0,0,0,0
1.252228,0,0,0,0
1.253776,0,0,0,0
1.255327,0,0,0,0
1.256876,0,0,0,0
1.258425,0,0,0,0
1.260394,0,0,0,0
1.262987,0,0,0,0
1.264394,0,0,0,0
1.265786,0,0,0,0
1.267173,0,0,0,0
1.268602,0,0,0,0
1.270006,0,0,0,0
1.271389,0,0,0,0
1.272772,0,0,0,0
1.274154,0,0,0,0
1.275587,0,0,0,0
1.276946,0,0,0,0
1.278319,0,0,0,0
1.279718,0,0,0,0
1.281089,0,0,0,0
1.282447,0,0,0,0
1.283835,0,0,0,0
1.285193,0,0,0,0
1.286551,0,0,0,0
1.289371,0,0,0,0
1.290731,0,0,0,0
1.292133,0,0,0,0
1.293459,0,0,0,0
1.294784,0,0,0,0
1.296200,0,0,0,0
1.297488,0,0,0,0
1.298768,0,0,0,0
1.300057,0,0,0,0
1.301375,0,0,0,0
1.302701,0,0,0,0
1.304055,0,0,0,0
1.305379,0,0,0,0
1.306702,0,0,0,0
1.308032,0,0,0,0
1.309371,0,0,0,0
1.310710,0,0,0,0
1.312049,0,0,0,0
1.313456,0,0,0,0
1.314876,0,0,0,0
1.316359,0,0,0,0
1.317913,0,0,0,0
1.319470,0,0,0,0
1.321025,0,0,0,0
1.322580,0,0,0,0
1.324092,0,0,0,0
1.325608,0,0,0,0
1.327138,0,0,0,0
1.328693,0,0,0,0
1.330246,0,0,0,0
1.331845,0,0,0,0
1.333400,0,0,0,0
1.334969,0,0,0,0
1.336523,0,0,0,0
1.338077,0,0,0,0
1.339679,0,0,0,0
1.341235,0,0,0,0
1.342788,0,0,0,0
1.344340,0,0,0,0
1.345897,0,0,0,0
1.347362,0,0,0,0
1.348921,0,0,0,0
1.350475,0,0,0,0
1.352030,0,0,0,0
1.353585,0,0,0,0
1.355142,0,0,0,0
1.356587,0,0,0,0
1.358112,0,0,0,0
1.359669,0,0,0,0
1.361223,0,0,0,0
1.362776,0,0,0,0
1.364337,0,0,0,0
1.365890,0,0,0,0
1.367462,0,0,0,0
1.369017,0,0,0,0
1.370572,0,0,0,0
1.371999,0,0,0,0
1.373523,0,0,0,0
1.375080,0,0,0,0
1.376635,0,0,0,0
1.378202,0,0,0,0
1.379653,0,0,0,0
1.381205,0,0,0,0
1.382759,0,0,0,0
1.384319,0,0,0,0
1.385872,0,0,0,0
1.387473,0,0,0,0
1.388919,0,0,0,0
1.390440,0,0,0,0
1.391863,0,0,0,0
1.393388,0,0,0,0
1.394995,0,0,0,0
1.396551,0,0,0,0
1.398104,0,0,0,0
1.399675,0,0,0,0
1.401231,0,0,0,0
1.402785,0,0,0,0
1.404347,0,0,0,0
1.405900,0,0,0,0
1.407457,0,0,0,0
1.409014,0,0,0,0
1.410581,0,0,0,0
1.412214,0,0,0,0
1.413771,0,0,0,0
1.415328,0,0,0,0
1.416884,0,0,0,0
1.418438,0,0,0,0
1.420038,0,0,0,0
1.421607,0,0,0,0
1.423163,0,0,0,0
1.424718,0,0,0,0
1.426273,0,0,0,0
1.427872,0,0,0,0
1.429419,0,0,0,0
1.431079,0,0,0,0
1.432641,0,0,0,0
1.434194,0,0,0,0
1.435793,0,0,0,0
1.437348,0,0,0,0
1.438900,0,0,0,0
1.440499,0,0,0,0
1.442052,0,0,0,0
1.443662,0,0,0,0
1.445220,0,0,0,0
1.446667,0,0,0,0
1.448147,0,0,0,0
1.449559,0,0,0,0
1.450954,0,0,0,0
1.452386,0,0,0,0
1.453786,0,0,0,0
1.455178,0,0,0,0
1.456749,0,0,0,0
1.458301,0,0,0,0
1.459899,0,0,0,0
1.461453,0,0,0,0
1.463007,0,0,0,0
1.465234,0,0,0,0
1.466829,0,0,0,0
1.468415,0,0,0,0
1.469803,0,0,0,0
1.471230,0,0,0,0
1.472619,0,0,0,0
1.474003,0,0,0,0
1.475431,0,0,0,0
1.476816,0,0,0,0
1.478200,0,0,0,0
1.479612,0,0,0,0
1.480995,0,0,0,0
1.482378,0,0,0,0
1.483796,0,0,0,0
1.485306,0,0,0,0
1.486865,0,0,0,0
1.488456,0,0,0,0
1.490009,0,0,0,0
1.491610,0,0,0,0
1.493163,0,0,0,0
1.494717,0,0,0,0
1.496275,0,0,0,0
1.497716,0,0,0,0
1.499245,0,0,0,0
1.500846,0,0,0,0
1.502399,0,0,0,0
1.503954,0,0,0,0
1.505501,0,0,0,0
1.507123,0,0,0,0
1.508553,0,0,0,0
1.509951,0,0,0,0
1.511473,0,0,0,0
1.513020,0,0,0,0
1.514565,0,0,0,0
1.516030,0,0,0,0
1.517555,0,0,0,0
1.519002,0,0,0,0
1.520528,0,0,0,0
1.522081,0,0,0,0
1.523682,0,0,0,0
1.525238,0,0,0,0
1.526672,0,0,0,0
1.528208,0,0,0,0
1.529775,0,0,0,0
1.531377,0,0,0,0
1.532925,0,0,0,0
1.534470,0,0,0,0
1.535890,0,0,0,0
1.537412,0,0,0,0
1.538967,0,0,0,0
1.540576,0,0,0,0
1.542128,0,0,0,0
1.543683,0,0,0,0
1.545236,0,0,0,0
1.546788,0,0,0,0
1.548347,0,0,0,0
1.549899,0,0,0,0
1.551466,0,0,0,0
1.553025,0,0,0,0
1.554580,0,0,0,0
1.556090,0,0,0,0
1.557615,0,0,0,0
1.559173,0,0,0,0
1.560729,0,0,0,0
1.562295,0,0,0,0
1.563895,0,0,0,0
1.565451,0,0,0,0
1.567008,0,0,0,0
1.568563,0,0,0,0
1.570119,0,0,0,0
1.571720,0,0,0,0
1.573166,0,0,0,0
1.574730,0,0,0,0
1.576330,0,0,0,0
1.577923,0,0,0,0
1.579569,0,0,0,0
1.581164,0,0,0,0
1.582757,0,0,0,0
1.584411,0,0,0,0
1.586005,0,0,0,0
1.587650,0,0,0,0
1.589246,0,0,0,0
1.590840,0,0,0,0
1.592438,0,0,0,0
1.594032,0,0,0,0
1.595691,0,0,0,0
1.597287,0,0,0,0
1.598881,0,0,0,0
1.600355,0,0,0,0
1.601784,0,0,0,0
1.603396,0,0,0,0
1.604991,0,0,0,0
1.606598,0,0,0,0
1.608290,0,0,0,0
1.609883,0,0,0,0
1.611530,0,0,0,0
1.613125,0,0,0,0
1.614719,0,0,0,0
1.616318,0,0,0,0
1.617925,0,0,0,0
1.619571,0,0,0,0
1.621166,0,0,0,0
1.622760,0,0,0,0
1.624402,0,0,0,0
1.625995,0,0,0,0
