elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.087926,0,0,0,0,0,0,0,0,0,0,0,0,0
0.089366,0,0,0,0,0,0,0,0,0,0,0,0,0
0.090855,0,0,0,0,0,0,0,0,0,0,0,0,0
0.092293,0,0,0,0,0,0,0,0,0,0,0,0,0
0.093730,0,0,0,0,0,0,0,0,0,0,0,0,0
0.095271,0,0,0,0,0,0,0,0,0,0,0,0,0
0.096728,0,0,0,0,0,0,0,0,0,0,0,0,0
0.098239,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100898,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102332,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103762,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105190,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110339,0,0,0,0,0,0,0,0,0,0,0,0,0
0.111822,0,0,0,0,0,0,0,0,0,0,0,0,0
0.113253,0,0,0,0,0,0,0,0,0,0,0,0,0
0.114718,0,0,0,0,0,0,0,0,0,0,0,0,0
0.116149,0,0,0,0,0,0,0,0,0,0,0,0,0
0.117617,0,0,0,0,0,0,0,0,0,0,0,0,0
0.119075,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120488,0,0,0,0,0,0,0,0,0,0,0,0,0
0.121882,0,0,0,0,0,0,0,0,0,0,0,0,0
0.123308,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124743,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126182,0,0,0,0,0,0,0,0,0,0,0,0,0
0.127628,0,0,0,0,0,0,0,0,0,0,0,0,0
0.129058,0,0,0,0,0,0,0,0,0,0,0,0,0
0.130528,0,0,0,0,0,0,0,0,0,0,0,0,0
0.131964,0,0,0,0,0,0,0,0,0,0,0,0,0
0.133397,0,0,0,0,0,0,0,0,0,0,0,0,0
0.134834,0,0,0,0,0,0,0,0,0,0,0,0,0
0.136379,0,0,0,0,0,0,0,0,0,0,0,0,0
0.137865,0,0,0,0,0,0,0,0,0,0,0,0,0
0.139355,0,0,0,0,0,0,0,0,0,0,0,0,0
0.140791,0,0,0,0,0,0,0,0,0,0,0,0,0
0.142228,0,0,0,0,0,0,0,0,0,0,0,0,0
0.143663,0,0,0,0,0,0,0,0,0,0,0,0,0
0.145098,0,0,0,0,0,0,0,0,0,0,0,0,0
0.146790,0,0,0,0,0,0,0,0,0,0,0,0,0
0.148280,0,0,0,0,0,0,0,0,0,0,0,0,0
0.149769,0,0,0,0,0,0,0,0,0,0,0,0,0
0.151293,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152730,0,0,0,0,0,0,0,0,0,0,0,0,0
0.154168,0,0,0,0,0,0,0,0,0,0,0,0,0
0.155604,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157038,0,0,0,0,0,0,0,0,0,0,0,0,0
0.158485,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159921,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161355,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162826,0,0,0,0,0,0,0,0,0,0,0,0,0
0.164260,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165693,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167429,0,0,0,0,0,0,0,0,0,0,0,0,0
0.169039,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170684,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172283,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173880,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175483,0,0,0,0,0,0,0,0,0,0,0,0,0
0.177081,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178725,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180339,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181936,0,0,0,0,0,0,0,0,0,0,0,0,0
0.183539,0,0,0,0,0,0,0,0,0,0,0,0,0
0.185137,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186789,0,0,0,0,0,0,0,0,0,0,0,0,0
0.188413,0,0,0,0,0,0,0,0,0,0,0,0,0
0.189856,0,0,0,0,0,0,0,0,0,0,0,0,0
0.191360,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192917,0,0,0,0,0,0,0,0,0,0,0,0,0
0.194387,0,0,0,0,0,0,0,0,0,0,0,0,0
0.195998,0,0,0,0,0,0,0,0,0,0,0,0,0
0.197594,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199191,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200790,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202312,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203883,0,0,0,0,0,0,0,0,0,0,0,0,0
0.205479,0,0,0,0,0,0,0,0,0,0,0,0,0
0.207076,0,0,0,0,0,0,0,0,0,0,0,0,0
0.208801,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210402,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212048,0,0,0,0,0,0,0,0,0,0,0,0,0
0.213660,0,0,0,0,0,0,0,0,0,0,0,0,0
0.215259,0,0,0,0,0,0,0,0,0,0,0,0,0
0.216859,0,0,0,0,0,0,0,0,0,0,0,0,0
0.218462,0,0,0,0,0,0,0,0,0,0,0,0,0
0.220062,0,0,0,0,0,0,0,0,0,0,0,0,0
0.221660,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223259,0,0,0,0,0,0,0,0,0,0,0,0,0
0.224873,0,0,0,0,0,0,0,0,0,0,0,0,0
0.226475,0,0,0,0,0,0,0,0,0,0,0,0,0
0.228075,0,0,0,0,0,0,0,0,0,0,0,0,0
0.229672,0,0,0,0,0,0,0,0,0,0,0,0,0
0.231145,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232713,0,0,0,0,0,0,0,0,0,0,0,0,0
0.234315,0,0,0,0,0,0,0,0,0,0,0,0,0
0.235972,0,0,0,0,0,0,0,0,0,0,0,0,0
0.237570,0,0,0,0,0,0,0,0,0,0,0,0,0
0.239170,0,0,0,0,0,0,0,0,0,0,0,0,0
0.240770,0,0,0,0,0,0,0,0,0,0,0,0,0
0.242372,0,0,0,0,0,0,0,0,0,0,0,0,0
0.244016,0,0,0,0,0,0,0,0,0,0,0,0,0
0.245614,0,0,0,0,0,0,0,0,0,0,0,0,0
0.247227,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248828,0,0,0,0,0,0,0,0,0,0,0,0,0
0.250428,0,0,0,0,0,0,0,0,0,0,0,0,0
0.252028,0,0,0,0,0,0,0,0,0,0,0,0,0
0.253626,0,0,0,0,0,0,0,0,0,0,0,0,0
0.255225,0,0,0,0,0,0,0,0,0,0,0,0,0
0.256825,0,0,0,0,0,0,0,0,0,0,0,0,0
0.258439,0,0,0,0,0,0,0,0,0,0,0,0,0
0.260039,0,0,0,0,0,0,0,0,0,0,0,0,0
0.261637,0,0,0,0,0,0,0,0,0,0,0,0,0
0.263235,0,0,0,0,0,0,0,0,0,0,0,0,0
0.264834,0,0,0,0,0,0,0,0,0,0,0,0,0
0.266434,0,0,0,0,0,0,0,0,0,0,0,0,0
0.268032,0,0,0,0,0,0,0,0,0,0,0,0,0
0.269643,0,0,0,0,0,0,0,0,0,0,0,0,0
0.271241,0,0,0,0,0,0,0,0,0,0,0,0,0
0.272839,0,0,0,0,0,0,0,0,0,0,0,0,0
0.274440,0,0,0,0,0,0,0,0,0,0,0,0,0
0.276040,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277638,0,0,0,0,0,0,0,0,0,0,0,0,0
0.279237,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280851,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282451,0,0,0,0,0,0,0,0,0,0,0,0,0
0.284051,0,0,0,0,0,0,0,0,0,0,0,0,0
0.285649,0,0,0,0,0,0,0,0,0,0,0,0,0
0.287249,0,0,0,0,0,0,0,0,0,0,0,0,0
0.288849,0,0,0,0,0,0,0,0,0,0,0,0,0
0.290451,0,0,0,0,0,0,0,0,0,0,0,0,0
0.292064,0,0,0,0,0,0,0,0,0,0,0,0,0
0.293663,0,0,0,0,0,0,0,0,0,0,0,0,0
0.295137,0,0,0,0,0,0,0,0,0,0,0,0,0
0.296706,0,0,0,0,0,0,0,0,0,0,0,0,0
0.298307,0,0,0,0,0,0,0,0,0,0,0,0,0
0.299951,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301548,0,0,0,0,0,0,0,0,0,0,0,0,0
0.303162,0,0,0,0,0,0,0,0,0,0,0,0,0
0.304754,0,0,0,0,0,0,0,0,0,0,0,0,0
0.306320,0,0,0,0,0,0,0,0,0,0,0,0,0
0.307961,0,0,0,0,0,0,0,0,0,0,0,0,0
0.309558,0,0,0,0,0,0,0,0,0,0,0,0,0
0.311157,0,0,0,0,0,0,0,0,0,0,0,0,0
0.312755,0,0,0,0,0,0,0,0,0,0,0,0,0
0.314369,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316012,0,0,0,0,0,0,0,0,0,0,0,0,0
0.317609,0,0,0,0,0,0,0,0,0,0,0,0,0
0.319206,0,0,0,0,0,0,0,0,0,0,0,0,0
0.320803,0,0,0,0,0,0,0,0,0,0,0,0,0
0.322402,0,0,0,0,0,0,0,0,0,0,0,0,0
0.324044,0,0,0,0,0,0,0,0,0,0,0,0,0
0.325653,0,0,0,0,0,0,0,0,0,0,0,0,0
0.327250,0,0,0,0,0,0,0,0,0,0,0,0,0
0.328848,0,0,0,0,0,0,0,0,0,0,0,0,0
0.330448,0,0,0,0,0,0,0,0,0,0,0,0,0
0.332045,0,0,0,0,0,0,0,0,0,0,0,0,0
0.333643,0,0,0,0,0,0,0,0,0,0,0,0,0
0.335355,0,0,0,0,0,0,0,0,0,0,0,0,0
0.336965,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338608,0,0,0,0,0,0,0,0,0,0,0,0,0
0.340206,0,0,0,0,0,0,0,0,0,0,0,0,0
0.341801,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343401,0,0,0,0,0,0,0,0,0,0,0,0,0
0.344998,0,0,0,0,0,0,0,0,0,0,0,0,0
0.346641,0,0,0,0,0,0,0,0,0,0,0,0,0
0.348252,0,0,0,0,0,0,0,0,0,0,0,0,0
0.349850,0,0,0,0,0,0,0,0,0,0,0,0,0
0.351451,0,0,0,0,0,0,0,0,0,0,0,0,0
0.353048,0,0,0,0,0,0,0,0,0,0,0,0,0
0.354692,0,0,0,0,0,0,0,0,0,0,0,0,0
0.356290,0,0,0,0,0,0,0,0,0,0,0,0,0
0.357886,0,0,0,0,0,0,0,0,0,0,0,0,0
0.359502,0,0,0,0,0,0,0,0,0,0,0,0,0
0.361098,0,0,0,0,0,0,0,0,0,0,0,0,0
0.362742,0,0,0,0,0,0,0,0,0,0,0,0,0
0.364341,0,0,0,0,0,0,0,0,0,0,0,0,0
0.365938,0,0,0,0,0,0,0,0,0,0,0,0,0
0.367539,0,0,0,0,0,0,0,0,0,0,0,0,0
0.369135,0,0,0,0,0,0,0,0,0,0,0,0,0
0.370791,0,0,0,0,0,0,0,0,0,0,0,0,0
0.372391,0,0,0,0,0,0,0,0,0,0,0,0,0
0.373987,0,0,0,0,0,0,0,0,0,0,0,0,0
0.375738,0,0,0,0,0,0,0,0,0,0,0,0,0
0.377310,0,0,0,0,0,0,0,0,0,0,0,0,0
0.378953,0,0,0,0,0,0,0,0,0,0,0,0,0
0.380551,0,0,0,0,0,0,0,0,0,0,0,0,0
0.382040,0,0,0,0,0,0,0,0,0,0,0,0,0
0.383616,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385213,0,0,0,0,0,0,0,0,0,0,0,0,0
0.386856,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388331,0,0,0,0,0,0,0,0,0,0,0,0,0
0.389903,0,0,0,0,0,0,0,0,0,0,0,0,0
0.391559,0,0,0,0,0,0,0,0,0,0,0,0,0
0.393042,0,0,0,0,0,0,0,0,0,0,0,0,0
0.394655,0,0,0,0,0,0,0,0,0,0,0,0,0
0.396253,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397850,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399452,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401049,0,0,0,0,0,0,0,0,0,0,0,0,0
0.402692,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404303,0,0,0,0,0,0,0,0,0,0,0,0,0
0.405900,0,0,0,0,0,0,0,0,0,0,0,0,0
0.407412,0,0,0,0,0,0,0,0,0,0,0,0,0
0.408851,0,0,0,0,0,0,0,0,0,0,0,0,0
0.410288,0,0,0,0,0,0,0,0,0,0,0,0,0
0.411897,0,0,0,0,0,0,0,0,0,0,0,0,0
0.413495,0,0,0,0,0,0,0,0,0,0,0,0,0
0.415109,0,0,0,0,0,0,0,0,0,0,0,0,0
0.416710,0,0,0,0,0,0,0,0,0,0,0,0,0
0.418312,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419956,0,0,0,0,0,0,0,0,0,0,0,0,0
0.421554,0,0,0,0,0,0,0,0,0,0,0,0,0
0.423154,0,0,0,0,0,0,0,0,0,0,0,0,0
0.424755,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426369,0,0,0,0,0,0,0,0,0,0,0,0,0
0.428013,0,0,0,0,0,0,0,0,0,0,0,0,0
0.429612,0,0,0,0,0,0,0,0,0,0,0,0,0
0.431212,0,0,0,0,0,0,0,0,0,0,0,0,0
0.432812,0,0,0,0,0,0,0,0,0,0,0,0,0
0.434413,0,0,0,0,0,0,0,0,0,0,0,0,0
0.436058,0,0,0,0,0,0,0,0,0,0,0,0,0
0.437670,0,0,0,0,0,0,0,0,0,0,0,0,0
0.439142,0,0,0,0,0,0,0,0,0,0,0,0,0
0.440711,0,0,0,0,0,0,0,0,0,0,0,0,0
0.442314,0,0,0,0,0,0,0,0,0,0,0,0,0
0.443960,0,0,0,0,0,0,0,0,0,0,0,0,0
0.445558,0,0,0,0,0,0,0,0,0,0,0,0,0
0.447159,0,0,0,0,0,0,0,0,0,0,0,0,0
0.448773,0,0,0,0,0,0,0,0,0,0,0,0,0
0.450376,0,0,0,0,0,0,0,0,0,0,0,0,0
0.452021,0,0,0,0,0,0,0,0,0,0,0,0,0
0.453619,0,0,0,0,0,0,0,0,0,0,0,0,0
0.455219,0,0,0,0,0,0,0,0,0,0,0,0,0
0.456820,0,0,0,0,0,0,0,0,0,0,0,0,0
0.458422,0,0,0,0,0,0,0,0,0,0,0,0,0
0.460081,0,0,0,0,0,0,0,0,0,0,0,0,0
0.461680,0,0,0,0,0,0,0,0,0,0,0,0,0
0.463339,0,0,0,0,0,0,0,0,0,0,0,0,0
0.464939,0,0,0,0,0,0,0,0,0,0,0,0,0
0.466585,0,0,0,0,0,0,0,0,0,0,0,0,0
0.468186,0,0,0,0,0,0,0,0,0,0,0,0,0
0.469784,0,0,0,0,0,0,0,0,0,0,0,0,0
0.471480,0,0,0,0,0,0,0,0,0,0,0,0,0
0.473079,0,0,0,0,0,0,0,0,0,0,0,0,0
0.474725,0,0,0,0,0,0,0,0,0,0,0,0,0
0.476327,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477924,0,0,0,0,0,0,0,0,0,0,0,0,0
0.479530,0,0,0,0,0,0,0,0,0,0,0,0,0
0.481129,0,0,0,0,0,0,0,0,0,0,0,0,0
0.482665,0,0,0,0,0,0,0,0,0,0,0,0,0
0.484236,0,0,0,0,0,0,0,0,0,0,0,0,0
0.485836,0,0,0,0,0,0,0,0,0,0,0,0,0
0.487439,0,0,0,0,0,0,0,0,0,0,0,0,0
0.489039,0,0,0,0,0,0,0,0,0,0,0,0,0
0.490685,0,0,0,0,0,0,0,0,0,0,0,0,0
0.492286,0,0,0,0,0,0,0,0,0,0,0,0,0
0.493899,0,0,0,0,0,0,0,0,0,0,0,0,0
0.495403,0,0,0,0,0,0,0,0,0,0,0,0,0
0.496838,0,0,0,0,0,0,0,0,0,0,0,0,0
0.498272,0,0,0,0,0,0,0,0,0,0,0,0,0
0.499782,0,0,0,0,0,0,0,0,0,0,0,0,0
0.501218,0,0,0,0,0,0,0,0,0,0,0,0,0
0.502656,0,0,0,0,0,0,0,0,0,0,0,0,0
0.504103,0,0,0,0,0,0,0,0,0,0,0,0,0
0.505539,0,0,0,0,0,0,0,0,0,0,0,0,0
0.506977,0,0,0,0,0,0,0,0,0,0,0,0,0
0.508541,0,0,0,0,0,0,0,0,0,0,0,0,0
0.510143,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511735,0,0,0,0,0,0,0,0,0,0,0,0,0
0.513325,0,0,0,0,0,0,0,0,0,0,0,0,0
0.514851,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516422,0,0,0,0,0,0,0,0,0,0,0,0,0
0.518020,0,0,0,0,0,0,0,0,0,0,0,0,0
0.519620,0,0,0,0,0,0,0,0,0,0,0,0,0
0.521252,0,0,0,0,0,0,0,0,0,0,0,0,0
0.522896,0,0,0,0,0,0,0,0,0,0,0,0,0
0.524496,0,0,0,0,0,0,0,0,0,0,0,0,0
0.526111,0,0,0,0,0,0,0,0,0,0,0,0,0
0.527710,0,0,0,0,0,0,0,0,0,0,0,0,0
0.529307,0,0,0,0,0,0,0,0,0,0,0,0,0
0.530952,0,0,0,0,0,0,0,0,0,0,0,0,0
0.532551,0,0,0,0,0,0,0,0,0,0,0,0,0
0.534151,0,0,0,0,0,0,0,0,0,0,0,0,0
0.535628,0,0,0,0,0,0,0,0,0,0,0,0,0
0.537214,0,0,0,0,0,0,0,0,0,0,0,0,0
0.538859,0,0,0,0,0,0,0,0,0,0,0,0,0
0.540460,0,0,0,0,0,0,0,0,0,0,0,0,0
0.542059,0,0,0,0,0,0,0,0,0,0,0,0,0
0.543607,0,0,0,0,0,0,0,0,0,0,0,0,0
0.545175,0,0,0,0,0,0,0,0,0,0,0,0,0
0.546820,0,0,0,0,0,0,0,0,0,0,0,0,0
0.548435,0,0,0,0,0,0,0,0,0,0,0,0,0
0.550033,0,0,0,0,0,0,0,0,0,0,0,0,0
0.551678,0,0,0,0,0,0,0,0,0,0,0,0,0
0.553276,0,0,0,0,0,0,0,0,0,0,0,0,0
0.554922,0,0,0,0,0,0,0,0,0,0,0,0,0
0.556521,0,0,0,0,0,0,0,0,0,0,0,0,0
0.558123,0,0,0,0,0,0,0,0,0,0,0,0,0
0.559729,0,0,0,0,0,0,0,0,0,0,0,0,0
0.561221,0,0,0,0,0,0,0,0,0,0,0,0,0
0.562886,0,0,0,0,0,0,0,0,0,0,0,0,0
0.564390,0,0,0,0,0,0,0,0,0,0,0,0,0
0.565827,0,0,0,0,0,0,0,0,0,0,0,0,0
0.567339,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568770,0,0,0,0,0,0,0,0,0,0,0,0,0
0.570309,0,0,0,0,0,0,0,0,0,0,0,0,0
0.571751,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573180,0,0,0,0,0,0,0,0,0,0,0,0,0
0.574613,0,0,0,0,0,0,0,0,0,0,0,0,0
0.576048,0,0,0,0,0,0,0,0,0,0,0,0,0
0.577481,0,0,0,0,0,0,0,0,0,0,0,0,0
0.578917,0,0,0,0,0,0,0,0,0,0,0,0,0
0.580488,0,0,0,0,0,0,0,0,0,0,0,0,0
0.582166,0,0,0,0,0,0,0,0,0,0,0,0,0
0.583707,0,0,0,0,0,0,0,0,0,0,0,0,0
0.585147,0,0,0,0,0,0,0,0,0,0,0,0,0
0.586756,0,0,0,0,0,0,0,0,0,0,0,0,0
0.588233,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589806,0,0,0,0,0,0,0,0,0,0,0,0,0
0.591424,0,0,0,0,0,0,0,0,0,0,0,0,0
0.593021,0,0,0,0,0,0,0,0,0,0,0,0,0
0.594663,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596260,0,0,0,0,0,0,0,0,0,0,0,0,0
0.597940,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599424,0,0,0,0,0,0,0,0,0,0,0,0,0
0.600881,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602331,0,0,0,0,0,0,0,0,0,0,0,0,0
0.603805,0,0,0,0,0,0,0,0,0,0,0,0,0
0.605234,0,0,0,0,0,0,0,0,0,0,0,0,0
0.606664,0,0,0,0,0,0,0,0,0,0,0,0,0
0.608221,0,0,0,0,0,0,0,0,0,0,0,0,0
0.609811,0,0,0,0,0,0,0,0,0,0,0,0,0
0.611507,0,0,0,0,0,0,0,0,0,0,0,0,0
0.613112,0,0,0,0,0,0,0,0,0,0,0,0,0
0.614579,0,0,0,0,0,0,0,0,0,0,0,0,0
0.616140,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617731,0,0,0,0,0,0,0,0,0,0,0,0,0
0.619470,0,0,0,0,0,0,0,0,0,0,0,0,0
0.621069,0,0,0,0,0,0,0,0,0,0,0,0,0
0.622670,0,0,0,0,0,0,0,0,0,0,0,0,0
0.624275,0,0,0,0,0,0,0,0,0,0,0,0,0
0.625866,0,0,0,0,0,0,0,0,0,0,0,0,0
0.627341,0,0,0,0,0,0,0,0,0,0,0,0,0
0.628909,0,0,0,0,0,0,0,0,0,0,0,0,0
0.630509,0,0,0,0,0,0,0,0,0,0,0,0,0
0.632107,0,0,0,0,0,0,0,0,0,0,0,0,0
0.633703,0,0,0,0,0,0,0,0,0,0,0,0,0
0.635398,0,0,0,0,0,0,0,0,0,0,0,0,0
0.636995,0,0,0,0,0,0,0,0,0,0,0,0,0
0.638595,0,0,0,0,0,0,0,0,0,0,0,0,0
0.640192,0,0,0,0,0,0,0,0,0,0,0,0,0
0.641788,0,0,0,0,0,0,0,0,0,0,0,0,0
0.643389,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644986,0,0,0,0,0,0,0,0,0,0,0,0,0
0.646599,0,0,0,0,0,0,0,0,0,0,0,0,0
0.648197,0,0,0,0,0,0,0,0,0,0,0,0,0
0.649794,0,0,0,0,0,0,0,0,0,0,0,0,0
0.651397,0,0,0,0,0,0,0,0,0,0,0,0,0
0.652994,0,0,0,0,0,0,0,0,0,0,0,0,0
0.654594,0,0,0,0,0,0,0,0,0,0,0,0,0
0.656351,0,0,0,0,0,0,0,0,0,0,0,0,0
0.658374,0,0,0,0,0,0,0,0,0,0,0,0,0
0.659863,0,0,0,0,0,0,0,0,0,0,0,0,0
