elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
1.216776,0,0,0,0,0,0
1.218173,0,0,0,0,0,0
1.219569,0,0,0,0,0,0
1.220978,0,0,0,0,0,0
1.222468,0,0,0,0,0,0
1.224074,0,0,0,0,0,0
1.225636,0,0,0,0,0,0
1.227198,0,0,0,0,0,0
1.228760,0,0,0,0,0,0
1.230322,0,0,0,0,0,0
1.231901,0,0,0,0,0,0
1.233463,0,0,0,0,0,0
1.235024,0,0,0,0,0,0
1.236588,0,0,0,0,0,0
1.238149,0,0,0,0,0,0
1.239710,0,0,0,0,0,0
1.241277,0,0,0,0,0,0
1.242851,0,0,0,0,0,0
1.244415,0,0,0,0,0,0
1.245977,0,0,0,0,0,0
1.247579,0,0,0,0,0,0
1.249146,0,0,0,0,0,0
1.250706,0,0,0,0,0,0
1.252269,0,0,0,0,0,0
1.253845,0,0,0,0,0,0
1.255447,0,0,0,0,0,0
1.256960,0,0,0,0,0,0
1.258494,0,0,0,0,0,0
1.260057,0,0,0,0,0,0
1.261620,0,0,0,0,0,0
1.263221,0,0,0,0,0,0
1.264797,0,0,0,0,0,0
1.266360,0,0,0,0,0,0
1.267922,0,0,0,0,0,0
1.269484,0,0,0,0,0,0
1.271085,0,0,0,0,0,0
1.272649,0,0,0,0,0,0
1.274212,0,0,0,0,0,0
1.275786,0,0,0,0,0,0
1.277369,0,0,0,0,0,0
1.278972,0,0,0,0,0,0
1.280536,0,0,0,0,0,0
1.282097,0,0,0,0,0,0
1.283657,0,0,0,0,0,0
1.285224,0,0,0,0,0,0
1.286840,0,0,0,0,0,0
1.288404,0,0,0,0,0,0
1.289966,0,0,0,0,0,0
1.291526,0,0,0,0,0,0
1.293091,0,0,0,0,0,0
1.294652,0,0,0,0,0,0
1.296259,0,0,0,0,0,0
1.297835,0,0,0,0,0,0
1.299394,0,0,0,0,0,0
1.300956,0,0,0,0,0,0
1.302509,0,0,0,0,0,0
1.304140,0,0,0,0,0,0
1.305619,0,0,0,0,0,0
1.307016,0,0,0,0,0,0
1.308551,0,0,0,0,0,0
1.310111,0,0,0,0,0,0
1.311669,0,0,0,0,0,0
1.313231,0,0,0,0,0,0
1.314787,0,0,0,0,0,0
1.316217,0,0,0,0,0,0
1.317746,0,0,0,0,0,0
1.319360,0,0,0,0,0,0
1.320921,0,0,0,0,0,0
1.322481,0,0,0,0,0,0
1.324044,0,0,0,0,0,0
1.325604,0,0,0,0,0,0
1.327205,0,0,0,0,0,0
1.328763,0,0,0,0,0,0
1.330337,0,0,0,0,0,0
1.331899,0,0,0,0,0,0
1.333458,0,0,0,0,0,0
1.335059,0,0,0,0,0,0
1.336621,0,0,0,0,0,0
1.338180,0,0,0,0,0,0
1.339738,0,0,0,0,0,0
1.341316,0,0,0,0,0,0
1.342917,0,0,0,0,0,0
1.344477,0,0,0,0,0,0
1.346037,0,0,0,0,0,0
1.347596,0,0,0,0,0,0
1.349160,0,0,0,0,0,0
1.350718,0,0,0,0,0,0
1.352294,0,0,0,0,0,0
1.353855,0,0,0,0,0,0
1.355414,0,0,0,0,0,0
1.356852,0,0,0,0,0,0
1.358391,0,0,0,0,0,0
1.359955,0,0,0,0,0,0
1.361518,0,0,0,0,0,0
1.363091,0,0,0,0,0,0
1.364656,0,0,0,0,0,0
1.366218,0,0,0,0,0,0
1.367780,0,0,0,0,0,0
1.369366,0,0,0,0,0,0
1.370768,0,0,0,0,0,0
1.372299,0,0,0,0,0,0
1.373873,0,0,0,0,0,0
1.375474,0,0,0,0,0,0
1.377098,0,0,0,0,0,0
1.378659,0,0,0,0,0,0
1.380223,0,0,0,0,0,0
1.381785,0,0,0,0,0,0
1.383388,0,0,0,0,0,0
1.384834,0,0,0,0,0,0
1.386366,0,0,0,0,0,0
1.387930,0,0,0,0,0,0
1.389492,0,0,0,0,0,0
1.391094,0,0,0,0,0,0
1.392657,0,0,0,0,0,0
1.394219,0,0,0,0,0,0
1.395860,0,0,0,0,0,0
1.397377,0,0,0,0,0,0
1.398980,0,0,0,0,0,0
1.400541,0,0,0,0,0,0
1.402103,0,0,0,0,0,0
1.403664,0,0,0,0,0,0
1.405224,0,0,0,0,0,0
1.406831,0,0,0,0,0,0
1.408319,0,0,0,0,0,0
1.409852,0,0,0,0,0,0
1.411413,0,0,0,0,0,0
1.412974,0,0,0,0,0,0
1.414536,0,0,0,0,0,0
1.416142,0,0,0,0,0,0
1.417717,0,0,0,0,0,0
1.419278,0,0,0,0,0,0
1.420840,0,0,0,0,0,0
1.422403,0,0,0,0,0,0
1.423968,0,0,0,0,0,0
1.425530,0,0,0,0,0,0
1.427090,0,0,0,0,0,0
1.428667,0,0,0,0,0,0
1.430220,0,0,0,0,0,0
1.431773,0,0,0,0,0,0
1.433168,0,0,0,0,0,0
1.434634,0,0,0,0,0,0
1.436165,0,0,0,0,0,0
1.437727,0,0,0,0,0,0
1.439216,0,0,0,0,0,0
1.440751,0,0,0,0,0,0
1.442315,0,0,0,0,0,0
1.443879,0,0,0,0,0,0
1.445442,0,0,0,0,0,0
1.447045,0,0,0,0,0,0
1.448610,0,0,0,0,0,0
1.450192,0,0,0,0,0,0
1.451752,0,0,0,0,0,0
1.453254,0,0,0,0,0,0
1.454655,0,0,0,0,0,0
1.456228,0,0,0,0,0,0
1.457790,0,0,0,0,0,0
1.459351,0,0,0,0,0,0
1.460927,0,0,0,0,0,0
1.462490,0,0,0,0,0,0
1.464098,0,0,0,0,0,0
1.465660,0,0,0,0,0,0
1.467220,0,0,0,0,0,0
1.468783,0,0,0,0,0,0
1.470346,0,0,0,0,0,0
1.471856,0,0,0,0,0,0
1.473341,0,0,0,0,0,0
1.474902,0,0,0,0,0,0
1.476467,0,0,0,0,0,0
1.478030,0,0,0,0,0,0
1.479632,0,0,0,0,0,0
1.481223,0,0,0,0,0,0
1.482796,0,0,0,0,0,0
1.484361,0,0,0,0,0,0
1.485925,0,0,0,0,0,0
1.487528,0,0,0,0,0,0
1.489097,0,0,0,0,0,0
1.490658,0,0,0,0,0,0
1.492224,0,0,0,0,0,0
1.493800,0,0,0,0,0,0
1.495405,0,0,0,0,0,0
1.496969,0,0,0,0,0,0
1.498532,0,0,0,0,0,0
1.500096,0,0,0,0,0,0
1.501660,0,0,0,0,0,0
1.503264,0,0,0,0,0,0
1.504841,0,0,0,0,0,0
1.506405,0,0,0,0,0,0
1.507971,0,0,0,0,0,0
1.509594,0,0,0,0,0,0
1.511296,0,0,0,0,0,0
1.512710,0,0,0,0,0,0
1.514114,0,0,0,0,0,0
1.515523,0,0,0,0,0,0
1.516967,0,0,0,0,0,0
1.518365,0,0,0,0,0,0
1.519803,0,0,0,0,0,0
1.521331,0,0,0,0,0,0
1.522893,0,0,0,0,0,0
1.524458,0,0,0,0,0,0
1.525904,0,0,0,0,0,0
1.527474,0,0,0,0,0,0
1.529137,0,0,0,0,0,0
1.530699,0,0,0,0,0,0
1.532272,0,0,0,0,0,0
1.533837,0,0,0,0,0,0
1.535442,0,0,0,0,0,0
1.537080,0,0,0,0,0,0
1.538645,0,0,0,0,0,0
1.540211,0,0,0,0,0,0
1.541776,0,0,0,0,0,0
1.543383,0,0,0,0,0,0
1.544948,0,0,0,0,0,0
1.546514,0,0,0,0,0,0
1.548093,0,0,0,0,0,0
1.549659,0,0,0,0,0,0
1.551265,0,0,0,0,0,0
1.552829,0,0,0,0,0,0
1.554395,0,0,0,0,0,0
1.555961,0,0,0,0,0,0
1.557403,0,0,0,0,0,0
1.559000,0,0,0,0,0,0
1.560568,0,0,0,0,0,0
1.562135,0,0,0,0,0,0
1.563700,0,0,0,0,0,0
1.565272,0,0,0,0,0,0
1.566880,0,0,0,0,0,0
1.568449,0,0,0,0,0,0
1.570028,0,0,0,0,0,0
1.571594,0,0,0,0,0,0
1.573166,0,0,0,0,0,0
1.574731,0,0,0,0,0,0
1.576301,0,0,0,0,0,0
1.577868,0,0,0,0,0,0
1.579432,0,0,0,0,0,0
1.580955,0,0,0,0,0,0
1.582494,0,0,0,0,0,0
1.584107,0,0,0,0,0,0
1.585673,0,0,0,0,0,0
1.587238,0,0,0,0,0,0
1.588806,0,0,0,0,0,0
1.590372,0,0,0,0,0,0
1.591955,0,0,0,0,0,0
1.593521,0,0,0,0,0,0
1.596124,0,0,0,0,0,0
1.601042,0,0,0,0,0,0
1.602469,0,0,0,0,0,0
1.603874,0,0,0,0,0,0
1.605269,0,0,0,0,0,0
1.606644,0,0,0,0,0,0
1.608066,0,0,0,0,0,0
1.609471,0,0,0,0,0,0
1.610871,0,0,0,0,0,0
1.612273,0,0,0,0,0,0
1.613680,0,0,0,0,0,0
1.615111,0,0,0,0,0,0
1.616508,0,0,0,0,0,0
1.617908,0,0,0,0,0,0
1.619307,0,0,0,0,0,0
1.620708,0,0,0,0,0,0
1.622237,0,0,0,0,0,0
1.623901,0,0,0,0,0,0
1.625444,0,0,0,0,0,0
1.626851,0,0,0,0,0,0
1.628254,0,0,0,0,0,0
1.629654,0,0,0,0,0,0
1.631095,0,0,0,0,0,0
1.632497,0,0,0,0,0,0
1.634018,0,0,0,0,0,0
1.635467,0,0,0,0,0,0
1.636937,0,0,0,0,0,0
1.638339,0,0,0,0,0,0
1.639781,0,0,0,0,0,0
1.641181,0,0,0,0,0,0
1.642581,0,0,0,0,0,0
1.644114,0,0,0,0,0,0
1.645691,0,0,0,0,0,0
1.647297,0,0,0,0,0,0
1.648745,0,0,0,0,0,0
1.650278,0,0,0,0,0,0
1.651933,0,0,0,0,0,0
1.653500,0,0,0,0,0,0
1.655107,0,0,0,0,0,0
1.656686,0,0,0,0,0,0
1.658251,0,0,0,0,0,0
1.659884,0,0,0,0,0,0
1.661513,0,0,0,0,0,0
1.663119,0,0,0,0,0,0
1.664684,0,0,0,0,0,0
1.666257,0,0,0,0,0,0
1.667717,0,0,0,0,0,0
1.669262,0,0,0,0,0,0
1.670870,0,0,0,0,0,0
1.672438,0,0,0,0,0,0
1.674006,0,0,0,0,0,0
1.675570,0,0,0,0,0,0
1.677140,0,0,0,0,0,0
1.678715,0,0,0,0,0,0
1.680281,0,0,0,0,0,0
1.681845,0,0,0,0,0,0
1.683409,0,0,0,0,0,0
1.684846,0,0,0,0,0,0
1.686381,0,0,0,0,0,0
1.687953,0,0,0,0,0,0
1.689405,0,0,0,0,0,0
1.690812,0,0,0,0,0,0
1.692217,0,0,0,0,0,0
1.693615,0,0,0,0,0,0
1.695086,0,0,0,0,0,0
1.696555,0,0,0,0,0,0
1.697969,0,0,0,0,0,0
1.699556,0,0,0,0,0,0
1.700963,0,0,0,0,0,0
1.702363,0,0,0,0,0,0
1.703804,0,0,0,0,0,0
1.705356,0,0,0,0,0,0
1.706855,0,0,0,0,0,0
1.708624,0,0,0,0,0,0
1.710054,0,0,0,0,0,0
1.711498,0,0,0,0,0,0
1.712957,0,0,0,0,0,0
1.714355,0,0,0,0,0,0
1.715752,0,0,0,0,0,0
1.717275,0,0,0,0,0,0
1.718870,0,0,0,0,0,0
1.720444,0,0,0,0,0,0
1.721908,0,0,0,0,0,0
1.723313,0,0,0,0,0,0
1.724715,0,0,0,0,0,0
1.726112,0,0,0,0,0,0
1.727548,0,0,0,0,0,0
1.728948,0,0,0,0,0,0
1.730353,0,0,0,0,0,0
1.731882,0,0,0,0,0,0
1.733442,0,0,0,0,0,0
1.735058,0,0,0,0,0,0
1.736622,0,0,0,0,0,0
1.738182,0,0,0,0,0,0
1.739741,0,0,0,0,0,0
1.741195,0,0,0,0,0,0
1.742726,0,0,0,0,0,0
1.744290,0,0,0,0,0,0
1.745851,0,0,0,0,0,0
1.747410,0,0,0,0,0,0
1.748971,0,0,0,0,0,0
1.750532,0,0,0,0,0,0
1.752152,0,0,0,0,0,0
1.753715,0,0,0,0,0,0
1.755274,0,0,0,0,0,0
1.756834,0,0,0,0,0,0
1.758264,0,0,0,0,0,0
1.759677,0,0,0,0,0,0
1.761210,0,0,0,0,0,0
1.762659,0,0,0,0,0,0
1.764195,0,0,0,0,0,0
1.765758,0,0,0,0,0,0
1.767363,0,0,0,0,0,0
1.768927,0,0,0,0,0,0
1.770491,0,0,0,0,0,0
1.772056,0,0,0,0,0,0
1.773633,0,0,0,0,0,0
1.775236,0,0,0,0,0,0
1.776800,0,0,0,0,0,0
1.778363,0,0,0,0,0,0
1.779928,0,0,0,0,0,0
1.781529,0,0,0,0,0,0
1.783134,0,0,0,0,0,0
1.784711,0,0,0,0,0,0
1.786275,0,0,0,0,0,0
1.787840,0,0,0,0,0,0
1.789402,0,0,0,0,0,0
1.791006,0,0,0,0,0,0
1.792571,0,0,0,0,0,0
1.794135,0,0,0,0,0,0
1.795584,0,0,0,0,0,0
1.797126,0,0,0,0,0,0
1.798693,0,0,0,0,0,0
1.800262,0,0,0,0,0,0
1.801830,0,0,0,0,0,0
1.803395,0,0,0,0,0,0
1.804962,0,0,0,0,0,0
1.806541,0,0,0,0,0,0
1.808154,0,0,0,0,0,0
1.809721,0,0,0,0,0,0
1.811285,0,0,0,0,0,0
1.812852,0,0,0,0,0,0
1.814417,0,0,0,0,0,0
1.815985,0,0,0,0,0,0
1.817566,0,0,0,0,0,0
1.819131,0,0,0,0,0,0
1.820698,0,0,0,0,0,0
1.822256,0,0,0,0,0,0
1.823937,0,0,0,0,0,0
1.825364,0,0,0,0,0,0
1.826768,0,0,0,0,0,0
1.828310,0,0,0,0,0,0
1.829874,0,0,0,0,0,0
1.831480,0,0,0,0,0,0
1.833142,0,0,0,0,0,0
1.834811,0,0,0,0,0,0
1.836350,0,0,0,0,0,0
1.838044,0,0,0,0,0,0
1.839554,0,0,0,0,0,0
1.841010,0,0,0,0,0,0
1.842482,0,0,0,0,0,0
1.844129,0,0,0,0,0,0
1.846918,0,0,0,0,0,0
1.848318,0,0,0,0,0,0
1.849738,0,0,0,0,0,0
1.851134,0,0,0,0,0,0
1.852531,0,0,0,0,0,0
1.853931,0,0,0,0,0,0
1.855365,0,0,0,0,0,0
1.856768,0,0,0,0,0,0
1.858167,0,0,0,0,0,0
1.859565,0,0,0,0,0,0
1.860978,0,0,0,0,0,0
1.862375,0,0,0,0,0,0
1.863909,0,0,0,0,0,0
1.865474,0,0,0,0,0,0
1.867039,0,0,0,0,0,0
1.868606,0,0,0,0,0,0
1.870171,0,0,0,0,0,0
1.871623,0,0,0,0,0,0
1.873164,0,0,0,0,0,0
1.874732,0,0,0,0,0,0
1.876299,0,0,0,0,0,0
1.877865,0,0,0,0,0,0
1.879472,0,0,0,0,0,0
1.880986,0,0,0,0,0,0
1.882529,0,0,0,0,0,0
1.884010,0,0,0,0,0,0
1.885455,0,0,0,0,0,0
1.886927,0,0,0,0,0,0
1.888332,0,0,0,0,0,0
1.889734,0,0,0,0,0,0
1.891134,0,0,0,0,0,0
1.892675,0,0,0,0,0,0
1.894104,0,0,0,0,0,0
1.895505,0,0,0,0,0,0
1.897587,0,0,0,0,0,0
1.898996,0,0,0,0,0,0
1.900392,0,0,0,0,0,0
1.901788,0,0,0,0,0,0
1.903234,0,0,0,0,0,0
1.904628,0,0,0,0,0,0
1.906177,0,0,0,0,0,0
1.907708,0,0,0,0,0,0
1.909205,0,0,0,0,0,0
1.910604,0,0,0,0,0,0
1.912044,0,0,0,0,0,0
1.913451,0,0,0,0,0,0
1.914847,0,0,0,0,0,0
1.916748,0,0,0,0,0,0
1.918208,0,0,0,0,0,0
1.919647,0,0,0,0,0,0
1.921164,0,0,0,0,0,0
1.922565,0,0,0,0,0,0
1.923979,0,0,0,0,0,0
1.925373,0,0,0,0,0,0
1.926938,0,0,0,0,0,0
1.928371,0,0,0,0,0,0
1.929907,0,0,0,0,0,0
1.931471,0,0,0,0,0,0
1.933092,0,0,0,0,0,0
1.934669,0,0,0,0,0,0
1.936280,0,0,0,0,0,0
1.937846,0,0,0,0,0,0
1.939411,0,0,0,0,0,0
1.940977,0,0,0,0,0,0
1.942536,0,0,0,0,0,0
1.944010,0,0,0,0,0,0
1.945603,0,0,0,0,0,0
1.947017,0,0,0,0,0,0
1.948421,0,0,0,0,0,0
1.949821,0,0,0,0,0,0
1.951258,0,0,0,0,0,0
1.952657,0,0,0,0,0,0
1.954186,0,0,0,0,0,0
1.955762,0,0,0,0,0,0
1.957367,0,0,0,0,0,0
1.958818,0,0,0,0,0,0
1.960235,0,0,0,0,0,0
1.961768,0,0,0,0,0,0
1.963332,0,0,0,0,0,0
1.964898,0,0,0,0,0,0
1.966478,0,0,0,0,0,0
1.968088,0,0,0,0,0,0
1.970296,0,0,0,0,0,0
1.971725,0,0,0,0,0,0
1.973175,0,0,0,0,0,0
1.974572,0,0,0,0,0,0
1.976011,0,0,0,0,0,0
1.977420,0,0,0,0,0,0
1.978816,0,0,0,0,0,0
1.980213,0,0,0,0,0,0
1.981613,0,0,0,0,0,0
1.983048,0,0,0,0,0,0
1.984451,0,0,0,0,0,0
1.985979,0,0,0,0,0,0
1.987542,0,0,0,0,0,0
1.989124,0,0,0,0,0,0
1.990688,0,0,0,0,0,0
1.992301,0,0,0,0,0,0
1.993866,0,0,0,0,0,0
1.995429,0,0,0,0,0,0
1.996865,0,0,0,0,0,0
1.998399,0,0,0,0,0,0
2.000017,0,0,0,0,0,0
2.001583,0,0,0,0,0,0
2.003146,0,0,0,0,0,0
2.004713,0,0,0,0,0,0
2.006276,0,0,0,0,0,0
2.007844,0,0,0,0,0,0
2.009409,0,0,0,0,0,0
2.010859,0,0,0,0,0,0
2.012397,0,0,0,0,0,0
2.013962,0,0,0,0,0,0
2.015568,0,0,0,0,0,0
2.017136,0,0,0,0,0,0
2.018700,0,0,0,0,0,0
2.020264,0,0,0,0,0,0
2.021841,0,0,0,0,0,0
2.023445,0,0,0,0,0,0
2.024977,0,0,0,0,0,0
2.026517,0,0,0,0,0,0
2.028086,0,0,0,0,0,0
2.029645,0,0,0,0,0,0
2.031244,0,0,0,0,0,0
2.032690,0,0,0,0,0,0
2.034226,0,0,0,0,0,0
2.035848,0,0,0,0,0,0
2.037403,0,0,0,0,0,0
2.039003,0,0,0,0,0,0
2.040436,0,0,0,0,0,0
2.041971,0,0,0,0,0,0
2.043545,0,0,0,0,0,0
2.045114,0,0,0,0,0,0
2.046677,0,0,0,0,0,0
2.048287,0,0,0,0,0,0
2.049852,0,0,0,0,0,0
2.051414,0,0,0,0,0,0
2.052979,0,0,0,0,0,0
2.054557,0,0,0,0,0,0
2.056126,0,0,0,0,0,0
2.057691,0,0,0,0,0,0
2.059255,0,0,0,0,0,0
2.060819,0,0,0,0,0,0
2.062384,0,0,0,0,0,0
2.063951,0,0,0,0,0,0
2.065404,0,0,0,0,0,0
2.066978,0,0,0,0,0,0
2.068557,0,0,0,0,0,0
2.070141,0,0,0,0,0,0
2.071754,0,0,0,0,0,0
2.073441,0,0,0,0,0,0
2.075053,0,0,0,0,0,0
2.076679,0,0,0,0,0,0
2.078294,0,0,0,0,0,0
2.079912,0,0,0,0,0,0
2.081567,0,0,0,0,0,0
2.083179,0,0,0,0,0,0
2.084792,0,0,0,0,0,0
2.086405,0,0,0,0,0,0
2.088080,0,0,0,0,0,0
2.089693,0,0,0,0,0,0
2.091305,0,0,0,0,0,0
2.092919,0,0,0,0,0,0
2.094533,0,0,0,0,0,0
2.096198,0,0,0,0,0,0
2.097812,0,0,0,0,0,0
2.099436,0,0,0,0,0,0
2.101155,0,0,0,0,0,0
2.102816,0,0,0,0,0,0
2.104430,0,0,0,0,0,0
2.106042,0,0,0,0,0,0
2.107653,0,0,0,0,0,0
2.109272,0,0,0,0,0,0
2.110945,0,0,0,0,0,0
2.112561,0,0,0,0,0,0
2.114174,0,0,0,0,0,0
2.115786,0,0,0,0,0,0
2.117303,0,0,0,0,0,0
2.118934,0,0,0,0,0,0
2.120551,0,0,0,0,0,0
2.122179,0,0,0,0,0,0
2.123866,0,0,0,0,0,0
2.125548,0,0,0,0,0,0
2.127208,0,0,0,0,0,0
2.128823,0,0,0,0,0,0
2.130436,0,0,0,0,0,0
2.132051,0,0,0,0,0,0
2.133669,0,0,0,0,0,0
2.135321,0,0,0,0,0,0
2.136794,0,0,0,0,0,0
2.138376,0,0,0,0,0,0
2.139989,0,0,0,0,0,0
2.141601,0,0,0,0,0,0
2.143258,0,0,0,0,0,0
2.144885,0,0,0,0,0,0
2.146497,0,0,0,0,0,0
2.148110,0,0,0,0,0,0
2.149718,0,0,0,0,0,0
2.151267,0,0,0,0,0,0
2.152713,0,0,0,0,0,0
2.154235,0,0,0,0,0,0
2.155771,0,0,0,0,0,0
2.157211,0,0,0,0,0,0
2.158613,0,0,0,0,0,0
2.160095,0,0,0,0,0,0
2.161657,0,0,0,0,0,0
2.163265,0,0,0,0,0,0
2.164875,0,0,0,0,0,0
2.166493,0,0,0,0,0,0
2.168155,0,0,0,0,0,0
2.169766,0,0,0,0,0,0
2.171375,0,0,0,0,0,0
2.172986,0,0,0,0,0,0
2.174597,0,0,0,0,0,0
2.176257,0,0,0,0,0,0
2.177882,0,0,0,0,0,0
2.179492,0,0,0,0,0,0
2.181205,0,0,0,0,0,0
2.182862,0,0,0,0,0,0
2.184476,0,0,0,0,0,0
2.186087,0,0,0,0,0,0
2.187697,0,0,0,0,0,0
2.189336,0,0,0,0,0,0
2.190897,0,0,0,0,0,0
2.192354,0,0,0,0,0,0
2.193798,0,0,0,0,0,0
2.195239,0,0,0,0,0,0
2.196682,0,0,0,0,0,0
2.198121,0,0,0,0,0,0
2.199710,0,0,0,0,0,0
2.201327,0,0,0,0,0,0
2.202936,0,0,0,0,0,0
2.204548,0,0,0,0,0,0
2.206160,0,0,0,0,0,0
2.207771,0,0,0,0,0,0
2.209253,0,0,0,0,0,0
2.210710,0,0,0,0,0,0
2.212291,0,0,0,0,0,0
2.213902,0,0,0,0,0,0
2.215561,0,0,0,0,0,0
2.217176,0,0,0,0,0,0
2.218785,0,0,0,0,0,0
2.220399,0,0,0,0,0,0
2.222022,0,0,0,0,0,0
2.223646,0,0,0,0,0,0
2.225165,0,0,0,0,0,0
2.226613,0,0,0,0,0,0
2.228195,0,0,0,0,0,0
2.229809,0,0,0,0,0,0
2.231470,0,0,0,0,0,0
2.233051,0,0,0,0,0,0
2.234634,0,0,0,0,0,0
2.236249,0,0,0,0,0,0
2.237853,0,0,0,0,0,0
2.239505,0,0,0,0,0,0
2.241246,0,0,0,0,0,0
2.242859,0,0,0,0,0,0
2.244486,0,0,0,0,0,0
2.246100,0,0,0,0,0,0
2.247713,0,0,0,0,0,0
2.249331,0,0,0,0,0,0
2.250943,0,0,0,0,0,0
2.252558,0,0,0,0,0,0
2.254171,0,0,0,0,0,0
2.255665,0,0,0,0,0,0
2.257255,0,0,0,0,0,0
2.258867,0,0,0,0,0,0
2.260483,0,0,0,0,0,0
2.262097,0,0,0,0,0,0
2.263711,0,0,0,0,0,0
2.265330,0,0,0,0,0,0
2.266957,0,0,0,0,0,0
2.268572,0,0,0,0,0,0
2.270186,0,0,0,0,0,0
2.271891,0,0,0,0,0,0
2.273469,0,0,0,0,0,0
2.274917,0,0,0,0,0,0
2.276499,0,0,0,0,0,0
2.278124,0,0,0,0,0,0
2.279738,0,0,0,0,0,0
2.281356,0,0,0,0,0,0
2.282969,0,0,0,0,0,0
2.284584,0,0,0,0,0,0
2.286197,0,0,0,0,0,0
2.287895,0,0,0,0,0,0
2.289457,0,0,0,0,0,0
2.291039,0,0,0,0,0,0
2.292655,0,0,0,0,0,0
2.294268,0,0,0,0,0,0
2.295885,0,0,0,0,0,0
2.297499,0,0,0,0,0,0
2.299111,0,0,0,0,0,0
2.300738,0,0,0,0,0,0
2.302354,0,0,0,0,0,0
2.303970,0,0,0,0,0,0
2.305583,0,0,0,0,0,0
2.307195,0,0,0,0,0,0
2.308808,0,0,0,0,0,0
2.310421,0,0,0,0,0,0
2.312097,0,0,0,0,0,0
2.313711,0,0,0,0,0,0
2.315322,0,0,0,0,0,0
2.316936,0,0,0,0,0,0
2.318550,0,0,0,0,0,0
2.320168,0,0,0,0,0,0
2.321782,0,0,0,0,0,0
2.323408,0,0,0,0,0,0
2.325106,0,0,0,0,0,0
2.326719,0,0,0,0,0,0
2.328332,0,0,0,0,0,0
2.329945,0,0,0,0,0,0
2.331557,0,0,0,0,0,0
2.333175,0,0,0,0,0,0
2.334849,0,0,0,0,0,0
2.336467,0,0,0,0,0,0
2.338082,0,0,0,0,0,0
2.339693,0,0,0,0,0,0
2.341306,0,0,0,0,0,0
2.342957,0,0,0,0,0,0
2.344430,0,0,0,0,0,0
2.346024,0,0,0,0,0,0
2.347634,0,0,0,0,0,0
2.349303,0,0,0,0,0,0
2.350964,0,0,0,0,0,0
2.352579,0,0,0,0,0,0
2.354192,0,0,0,0,0,0
2.355879,0,0,0,0,0,0
2.357567,0,0,0,0,0,0
2.359097,0,0,0,0,0,0
2.360688,0,0,0,0,0,0
2.362301,0,0,0,0,0,0
2.363918,0,0,0,0,0,0
2.365533,0,0,0,0,0,0
2.367192,0,0,0,0,0,0
2.368820,0,0,0,0,0,0
2.370435,0,0,0,0,0,0
2.372050,0,0,0,0,0,0
2.373665,0,0,0,0,0,0
2.375326,0,0,0,0,0,0
2.376940,0,0,0,0,0,0
2.378554,0,0,0,0,0,0
2.380182,0,0,0,0,0,0
2.381796,0,0,0,0,0,0
2.383456,0,0,0,0,0,0
2.385167,0,0,0,0,0,0
2.386779,0,0,0,0,0,0
2.388395,0,0,0,0,0,0
2.390009,0,0,0,0,0,0
2.391636,0,0,0,0,0,0
2.393279,0,0,0,0,0,0
2.394927,0,0,0,0,0,0
2.396543,0,0,0,0,0,0
2.398156,0,0,0,0,0,0
2.399770,0,0,0,0,0,0
2.401413,0,0,0,0,0,0
2.403038,0,0,0,0,0,0
2.404654,0,0,0,0,0,0
2.406268,0,0,0,0,0,0
2.407885,0,0,0,0,0,0
2.409498,0,0,0,0,0,0
2.411110,0,0,0,0,0,0
2.412724,0,0,0,0,0,0
2.414352,0,0,0,0,0,0
2.415967,0,0,0,0,0,0
2.417580,0,0,0,0,0,0
2.419192,0,0,0,0,0,0
2.420806,0,0,0,0,0,0
2.422419,0,0,0,0,0,0
2.424034,0,0,0,0,0,0
2.425528,0,0,0,0,0,0
2.427113,0,0,0,0,0,0
2.428728,0,0,0,0,0,0
2.430342,0,0,0,0,0,0
2.431959,0,0,0,0,0,0
2.433573,0,0,0,0,0,0
2.435186,0,0,0,0,0,0
2.436822,0,0,0,0,0,0
2.438436,0,0,0,0,0,0
2.440101,0,0,0,0,0,0
2.441716,0,0,0,0,0,0
2.443328,0,0,0,0,0,0
2.444942,0,0,0,0,0,0
2.446547,0,0,0,0,0,0
2.448084,0,0,0,0,0,0
2.449668,0,0,0,0,0,0
2.451280,0,0,0,0,0,0
2.452893,0,0,0,0,0,0
2.454497,0,0,0,0,0,0
2.456018,0,0,0,0,0,0
2.457640,0,0,0,0,0,0
2.459132,0,0,0,0,0,0
2.460718,0,0,0,0,0,0
2.462333,0,0,0,0,0,0
2.463947,0,0,0,0,0,0
2.465561,0,0,0,0,0,0
2.467172,0,0,0,0,0,0
2.468786,0,0,0,0,0,0
2.470414,0,0,0,0,0,0
2.472029,0,0,0,0,0,0
2.473643,0,0,0,0,0,0
2.475255,0,0,0,0,0,0
2.476870,0,0,0,0,0,0
2.478483,0,0,0,0,0,0
2.480147,0,0,0,0,0,0
2.481776,0,0,0,0,0,0
2.483388,0,0,0,0,0,0
2.484864,0,0,0,0,0,0
2.486448,0,0,0,0,0,0
2.488114,0,0,0,0,0,0
2.489727,0,0,0,0,0,0
