elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
0.319178,0,0,0,0,0,0
0.320742,0,0,0,0,0,0
0.322302,0,0,0,0,0,0
0.323750,0,0,0,0,0,0
0.325157,0,0,0,0,0,0
0.326565,0,0,0,0,0,0
0.327967,0,0,0,0,0,0
0.329360,0,0,0,0,0,0
0.330792,0,0,0,0,0,0
0.332237,0,0,0,0,0,0
0.333756,0,0,0,0,0,0
0.335195,0,0,0,0,0,0
0.336719,0,0,0,0,0,0
0.338271,0,0,0,0,0,0
0.339700,0,0,0,0,0,0
0.341233,0,0,0,0,0,0
0.342795,0,0,0,0,0,0
0.344362,0,0,0,0,0,0
0.345935,0,0,0,0,0,0
0.347500,0,0,0,0,0,0
0.349062,0,0,0,0,0,0
0.350624,0,0,0,0,0,0
0.352187,0,0,0,0,0,0
0.353751,0,0,0,0,0,0
0.355317,0,0,0,0,0,0
0.356894,0,0,0,0,0,0
0.358454,0,0,0,0,0,0
0.360017,0,0,0,0,0,0
0.361579,0,0,0,0,0,0
0.363145,0,0,0,0,0,0
0.364708,0,0,0,0,0,0
0.366270,0,0,0,0,0,0
0.367724,0,0,0,0,0,0
0.369259,0,0,0,0,0,0
0.370819,0,0,0,0,0,0
0.372386,0,0,0,0,0,0
0.373948,0,0,0,0,0,0
0.375513,0,0,0,0,0,0
0.377076,0,0,0,0,0,0
0.378693,0,0,0,0,0,0
0.380353,0,0,0,0,0,0
0.381914,0,0,0,0,0,0
0.383479,0,0,0,0,0,0
0.385042,0,0,0,0,0,0
0.386728,0,0,0,0,0,0
0.388184,0,0,0,0,0,0
0.389562,0,0,0,0,0,0
0.390906,0,0,0,0,0,0
0.392302,0,0,0,0,0,0
0.393649,0,0,0,0,0,0
0.394996,0,0,0,0,0,0
0.396427,0,0,0,0,0,0
0.397801,0,0,0,0,0,0
0.399155,0,0,0,0,0,0
0.400523,0,0,0,0,0,0
0.401873,0,0,0,0,0,0
0.403223,0,0,0,0,0,0
0.404574,0,0,0,0,0,0
0.405925,0,0,0,0,0,0
0.407271,0,0,0,0,0,0
0.408618,0,0,0,0,0,0
0.410018,0,0,0,0,0,0
0.411349,0,0,0,0,0,0
0.412669,0,0,0,0,0,0
0.413989,0,0,0,0,0,0
0.415309,0,0,0,0,0,0
0.416629,0,0,0,0,0,0
0.417949,0,0,0,0,0,0
0.419318,0,0,0,0,0,0
0.420635,0,0,0,0,0,0
0.421957,0,0,0,0,0,0
0.423322,0,0,0,0,0,0
0.424640,0,0,0,0,0,0
0.425992,0,0,0,0,0,0
0.427312,0,0,0,0,0,0
0.428682,0,0,0,0,0,0
0.430050,0,0,0,0,0,0
0.431419,0,0,0,0,0,0
0.432682,0,0,0,0,0,0
0.434049,0,0,0,0,0,0
0.435467,0,0,0,0,0,0
0.436836,0,0,0,0,0,0
0.438204,0,0,0,0,0,0
0.439622,0,0,0,0,0,0
0.441046,0,0,0,0,0,0
0.442329,0,0,0,0,0,0
0.443741,0,0,0,0,0,0
0.445092,0,0,0,0,0,0
0.446441,0,0,0,0,0,0
0.447795,0,0,0,0,0,0
0.449142,0,0,0,0,0,0
0.450492,0,0,0,6,149,146
0.452311,0,0,0,0,0,0
0.453738,0,0,0,0,0,0
0.455164,0,0,0,0,0,0
0.456561,0,0,0,0,0,0
0.458000,0,0,0,0,0,0
0.459393,0,0,0,0,0,0
0.460918,0,0,0,30,629,659
0.462300,0,0,0,6,261,257
0.463698,0,0,0,0,0,0
0.465096,0,0,0,0,0,0
0.466507,0,0,0,0,0,0
0.467904,0,0,0,0,0,0
0.469300,0,0,0,0,0,0
0.470696,0,0,0,0,0,0
0.472166,0,0,0,0,0,0
0.473564,0,0,0,0,0,0
0.474998,0,0,0,0,0,0
0.476477,0,0,0,0,0,0
0.477883,0,0,0,0,0,0
0.482657,0,0,0,0,0,0
0.484837,0,0,0,0,0,0
0.486659,0,0,0,0,0,0
0.488279,0,0,0,0,0,0
0.489694,0,0,0,0,0,0
0.491145,0,0,0,0,0,0
0.492535,0,0,0,0,0,0
0.493925,0,0,0,0,0,0
0.495461,0,0,0,0,0,0
0.496866,0,0,0,0,0,0
0.498238,0,0,0,0,0,0
0.499591,0,0,0,0,0,0
0.500940,0,0,0,0,0,0
0.502288,0,0,0,0,0,0
0.503640,0,0,0,0,0,0
0.504990,0,0,0,0,0,0
0.506475,0,0,0,0,0,0
0.508050,0,0,0,0,0,0
0.509625,0,0,0,0,0,0
0.511188,0,0,0,0,0,0
0.512750,0,0,0,0,0,0
0.514309,0,0,0,0,0,0
0.515870,0,0,0,0,0,0
0.517432,0,0,0,0,0,0
0.518991,0,0,0,0,0,0
0.520589,0,0,0,0,0,0
0.522190,0,0,0,0,0,0
0.523752,0,0,0,0,0,0
0.525190,0,0,0,0,0,0
0.526724,0,0,0,0,0,0
0.528333,0,0,0,0,0,0
0.529893,0,0,0,0,0,0
0.531382,0,0,0,0,0,0
0.532941,0,0,0,0,0,0
0.534500,0,0,0,0,0,0
0.536061,0,0,0,0,0,0
0.537624,0,0,0,0,0,0
0.539187,0,0,0,0,0,0
0.540748,0,0,0,0,0,0
0.542194,0,0,0,0,0,0
0.543729,0,0,0,0,0,0
0.545290,0,0,0,0,0,0
0.546849,0,0,0,0,0,0
0.548384,0,0,0,0,0,0
0.549785,0,0,0,0,0,0
0.551315,0,0,0,0,0,0
0.552888,0,0,0,0,0,0
0.554490,0,0,0,0,0,0
0.556052,0,0,0,0,0,0
0.557614,0,0,0,0,0,0
0.559175,0,0,0,0,0,0
0.560737,0,0,0,0,0,0
0.562296,0,0,0,0,0,0
0.563871,0,0,0,0,0,0
0.565433,0,0,0,0,0,0
0.566993,0,0,0,0,0,0
0.568715,0,0,0,0,0,0
0.570317,0,0,0,0,0,0
0.571877,0,0,0,0,0,0
0.573982,0,0,0,0,0,0
0.575407,0,0,0,0,0,0
0.576836,0,0,0,0,0,0
0.578225,0,0,0,0,0,0
0.579614,0,0,0,0,0,0
0.581002,0,0,0,0,0,0
0.582389,0,0,0,0,0,0
0.583778,0,0,0,0,0,0
0.585168,0,0,0,0,0,0
0.586605,0,0,0,0,0,0
0.587996,0,0,0,0,0,0
0.589388,0,0,0,0,0,0
0.590776,0,0,0,0,0,0
0.592243,0,0,0,0,0,0
0.593630,0,0,0,0,0,0
0.595031,0,0,0,0,0,0
0.596420,0,0,0,0,0,0
0.597817,0,0,0,0,0,0
0.599325,0,0,0,0,0,0
0.600715,0,0,0,0,0,0
0.602155,0,0,0,0,0,0
0.603520,0,0,0,0,0,0
0.604884,0,0,0,0,0,0
0.606246,0,0,0,0,0,0
0.607609,0,0,0,0,0,0
0.608980,0,0,0,0,0,0
0.610345,0,0,0,0,0,0
0.611709,0,0,0,0,0,0
0.613074,0,0,0,0,0,0
0.614437,0,0,0,0,0,0
0.615804,0,0,0,0,0,0
0.617169,0,0,0,0,0,0
0.618569,0,0,0,0,0,0
0.619893,0,0,0,0,0,0
0.621310,0,0,0,0,0,0
0.622727,0,0,0,0,0,0
0.624037,0,0,0,0,0,0
0.625465,0,0,0,0,0,0
0.626775,0,0,0,0,0,0
0.628191,0,0,0,0,0,0
0.629608,0,0,0,0,0,0
0.631041,0,0,0,0,0,0
0.632368,0,0,0,0,0,0
0.633805,0,0,0,0,0,0
0.635144,0,0,0,0,0,0
0.636520,0,0,0,0,0,0
0.637909,0,0,0,0,0,0
0.639327,0,0,0,0,0,0
0.640695,0,0,0,0,0,0
0.642069,0,0,0,0,0,0
0.643492,0,0,0,0,0,0
0.644916,0,0,0,6,418,406
0.646335,0,0,0,0,0,0
0.647753,0,0,0,0,0,0
0.649176,0,0,0,0,0,0
0.650616,0,0,0,0,0,0
0.652056,0,0,0,0,0,0
0.653476,0,0,0,0,0,0
0.654878,0,0,0,0,0,0
0.656406,0,0,0,0,0,0
0.657821,0,0,0,42,910,936
0.659071,0,0,0,0,0,0
0.660439,0,0,0,0,0,0
0.661800,0,0,0,0,0,0
0.663155,0,0,0,0,0,0
0.664530,0,0,0,0,0,0
0.665889,0,0,0,0,0,0
0.667796,0,0,0,0,0,0
0.669791,0,0,0,0,0,0
0.671183,0,0,0,0,0,0
0.672571,0,0,0,0,0,0
0.673956,0,0,0,0,0,0
0.675354,0,0,0,0,0,0
0.676741,0,0,0,0,0,0
0.678128,0,0,0,0,0,0
0.679518,0,0,0,0,0,0
0.680909,0,0,0,0,0,0
0.682345,0,0,0,0,0,0
0.683735,0,0,0,0,0,0
0.685125,0,0,0,0,0,0
0.686523,0,0,0,0,0,0
0.687911,0,0,0,0,0,0
0.689299,0,0,0,0,0,0
0.690689,0,0,0,0,0,0
0.692340,0,0,0,0,0,0
0.693732,0,0,0,0,0,0
0.695142,0,0,0,0,0,0
0.696548,0,0,0,0,0,0
0.698126,0,0,0,0,0,0
0.699563,0,0,0,0,0,0
0.701093,0,0,0,0,0,0
0.702651,0,0,0,0,0,0
0.704082,0,0,0,0,0,0
0.705613,0,0,0,0,0,0
0.707059,0,0,0,0,0,0
0.708590,0,0,0,0,0,0
0.710150,0,0,0,0,0,0
0.711712,0,0,0,0,0,0
0.713273,0,0,0,0,0,0
0.714833,0,0,0,0,0,0
0.716397,0,0,0,0,0,0
0.717968,0,0,0,0,0,0
0.719530,0,0,0,0,0,0
0.721090,0,0,0,0,0,0
0.722648,0,0,0,0,0,0
0.724078,0,0,0,0,0,0
0.725483,0,0,0,0,0,0
0.727076,0,0,0,0,0,0
0.728640,0,0,0,0,0,0
0.730234,0,0,0,0,0,0
0.731662,0,0,0,0,0,0
0.733184,0,0,0,0,0,0
0.734735,0,0,0,0,0,0
0.736381,0,0,0,0,0,0
0.737933,0,0,0,0,0,0
0.739374,0,0,0,0,0,0
0.740906,0,0,0,0,0,0
0.742464,0,0,0,0,0,0
0.744024,0,0,0,0,0,0
0.745585,0,0,0,0,0,0
0.747147,0,0,0,0,0,0
0.748708,0,0,0,0,0,0
0.750280,0,0,0,0,0,0
0.751843,0,0,0,0,0,0
0.753404,0,0,0,0,0,0
0.754962,0,0,0,0,0,0
0.756477,0,0,0,0,0,0
0.757909,0,0,0,0,0,0
0.759439,0,0,0,0,0,0
0.760886,0,0,0,0,0,0
0.762460,0,0,0,0,0,0
0.764021,0,0,0,0,0,0
0.765582,0,0,0,0,0,0
0.767145,0,0,0,0,0,0
0.768705,0,0,0,0,0,0
0.770726,0,0,0,0,0,0
0.772253,0,0,0,0,0,0
0.773654,0,0,0,0,0,0
0.775052,0,0,0,0,0,0
0.776452,0,0,0,0,0,0
0.777840,0,0,0,0,0,0
0.779269,0,0,0,0,0,0
0.780658,0,0,0,0,0,0
0.782046,0,0,0,0,0,0
0.783443,0,0,0,0,0,0
0.784832,0,0,0,0,0,0
0.786220,0,0,0,0,0,0
0.787609,0,0,0,0,0,0
0.788997,0,0,0,0,0,0
0.790385,0,0,0,0,0,0
0.791772,0,0,0,0,0,0
0.793159,0,0,0,0,0,0
0.794605,0,0,0,0,0,0
0.795976,0,0,0,0,0,0
0.797347,0,0,0,0,0,0
0.798711,0,0,0,0,0,0
0.800074,0,0,0,0,0,0
0.801436,0,0,0,0,0,0
0.802799,0,0,0,0,0,0
0.804194,0,0,0,0,0,0
0.805566,0,0,0,0,0,0
0.806929,0,0,0,0,0,0
0.808287,0,0,0,0,0,0
0.809651,0,0,0,0,0,0
0.811056,0,0,0,0,0,0
0.812406,0,0,0,0,0,0
0.813754,0,0,0,0,0,0
0.815103,0,0,0,0,0,0
0.816459,0,0,0,0,0,0
0.817808,0,0,0,0,0,0
0.819161,0,0,0,0,0,0
0.820509,0,0,0,0,0,0
0.821856,0,0,0,0,0,0
0.823276,0,0,0,0,0,0
0.824625,0,0,0,0,0,0
0.826003,0,0,0,0,0,0
0.827428,0,0,0,0,0,0
0.828845,0,0,0,0,0,0
0.830262,0,0,0,0,0,0
0.831608,0,0,0,0,0,0
0.832979,0,0,0,0,0,0
0.834240,0,0,0,0,0,0
0.835608,0,0,0,0,0,0
0.836980,0,0,0,0,0,0
0.838277,0,0,0,0,0,0
0.839647,0,0,0,0,0,0
0.841017,0,0,0,0,0,0
0.842400,0,0,0,0,0,0
0.843813,0,0,0,0,0,0
0.845167,0,0,0,0,0,0
0.846520,0,0,0,0,0,0
0.847874,0,0,0,0,0,0
0.849357,0,0,0,6,418,406
0.850802,0,0,0,0,0,0
0.852215,0,0,0,0,0,0
0.853564,0,0,0,0,0,0
0.854912,0,0,0,0,0,0
0.856502,0,0,0,0,0,0
0.857883,0,0,0,0,0,0
0.859330,0,0,0,0,0,0
0.860749,0,0,0,42,913,939
0.862159,0,0,0,0,0,0
0.863557,0,0,0,0,0,0
0.864957,0,0,0,0,0,0
0.866353,0,0,0,0,0,0
0.867751,0,0,0,0,0,0
0.869147,0,0,0,0,0,0
0.870553,0,0,0,0,0,0
0.872573,0,0,0,0,0,0
0.874007,0,0,0,0,0,0
0.875562,0,0,0,0,0,0
0.876954,0,0,0,0,0,0
0.878344,0,0,0,0,0,0
0.883087,0,0,0,0,0,0
0.884517,0,0,0,0,0,0
0.885910,0,0,0,0,0,0
0.887555,0,0,0,0,0,0
0.888991,0,0,0,0,0,0
0.890430,0,0,0,0,0,0
0.891824,0,0,0,0,0,0
0.893222,0,0,0,0,0,0
0.894637,0,0,0,0,0,0
0.896037,0,0,0,0,0,0
0.897427,0,0,0,0,0,0
0.898820,0,0,0,0,0,0
0.900226,0,0,0,0,0,0
0.901616,0,0,0,0,0,0
0.903064,0,0,0,0,0,0
0.904460,0,0,0,0,0,0
0.905865,0,0,0,0,0,0
0.907298,0,0,0,0,0,0
0.908695,0,0,0,0,0,0
0.910091,0,0,0,0,0,0
0.911488,0,0,0,0,0,0
0.912884,0,0,0,0,0,0
0.914279,0,0,0,0,0,0
0.915797,0,0,0,0,0,0
0.917380,0,0,0,0,0,0
0.918939,0,0,0,0,0,0
0.920505,0,0,0,0,0,0
0.922107,0,0,0,0,0,0
0.923670,0,0,0,0,0,0
0.925241,0,0,0,0,0,0
0.926807,0,0,0,0,0,0
0.928238,0,0,0,0,0,0
0.929640,0,0,0,0,0,0
0.931040,0,0,0,0,0,0
0.932437,0,0,0,0,0,0
0.933833,0,0,0,0,0,0
0.935361,0,0,0,0,0,0
0.936922,0,0,0,0,0,0
0.938412,0,0,0,0,0,0
0.939945,0,0,0,0,0,0
0.941506,0,0,0,0,0,0
0.943069,0,0,0,0,0,0
0.944631,0,0,0,0,0,0
0.946072,0,0,0,0,0,0
0.947611,0,0,0,0,0,0
0.949187,0,0,0,0,0,0
0.950744,0,0,0,0,0,0
0.952305,0,0,0,0,0,0
0.953864,0,0,0,0,0,0
0.955472,0,0,0,0,0,0
0.957034,0,0,0,0,0,0
0.958592,0,0,0,0,0,0
0.960167,0,0,0,0,0,0
0.961728,0,0,0,0,0,0
0.963291,0,0,0,0,0,0
0.964853,0,0,0,0,0,0
0.966412,0,0,0,0,0,0
0.967973,0,0,0,0,0,0
0.969536,0,0,0,0,0,0
0.971113,0,0,0,0,0,0
0.972676,0,0,0,0,0,0
0.974237,0,0,0,0,0,0
0.975799,0,0,0,0,0,0
0.977361,0,0,0,0,0,0
0.978920,0,0,0,0,0,0
0.980488,0,0,0,0,0,0
0.981964,0,0,0,0,0,0
0.983499,0,0,0,0,0,0
0.985061,0,0,0,0,0,0
0.986666,0,0,0,0,0,0
0.988281,0,0,0,0,0,0
0.989842,0,0,0,0,0,0
0.991516,0,0,0,0,0,0
0.993099,0,0,0,0,0,0
0.994661,0,0,0,0,0,0
0.996288,0,0,0,0,0,0
0.997851,0,0,0,0,0,0
0.999415,0,0,0,0,0,0
1.000977,0,0,0,0,0,0
1.002583,0,0,0,0,0,0
1.004160,0,0,0,0,0,0
1.005723,0,0,0,0,0,0
1.007288,0,0,0,0,0,0
1.008851,0,0,0,0,0,0
1.010412,0,0,0,0,0,0
1.011976,0,0,0,0,0,0
1.013540,0,0,0,0,0,0
1.015117,0,0,0,0,0,0
1.016680,0,0,0,0,0,0
1.018285,0,0,0,0,0,0
1.019851,0,0,0,0,0,0
1.021413,0,0,0,0,0,0
1.022976,0,0,0,0,0,0
1.024412,0,0,0,0,0,0
1.025825,0,0,0,0,0,0
1.027357,0,0,0,0,0,0
1.028922,0,0,0,0,0,0
1.030483,0,0,0,0,0,0
1.032046,0,0,0,0,0,0
1.033609,0,0,0,0,0,0
1.035174,0,0,0,0,0,0
1.036751,0,0,0,0,0,0
1.038312,0,0,0,0,0,0
1.039875,0,0,0,0,0,0
1.041437,0,0,0,0,0,0
1.042996,0,0,0,0,0,0
1.044589,0,0,0,0,0,0
1.046148,0,0,0,0,0,0
1.047731,0,0,0,0,0,0
1.049292,0,0,0,0,0,0
1.050853,0,0,0,0,0,0
1.052466,0,0,0,0,0,0
1.054026,0,0,0,0,0,0
1.055589,0,0,0,0,0,0
1.057151,0,0,0,0,0,0
1.058723,0,0,0,0,0,0
1.060374,0,0,0,0,0,0
1.061933,0,0,0,0,0,0
1.063495,0,0,0,0,0,0
1.065057,0,0,0,0,0,0
1.066662,0,0,0,0,0,0
1.068289,0,0,0,0,0,0
1.069862,0,0,0,0,0,0
1.071425,0,0,0,0,0,0
1.072989,0,0,0,0,0,0
1.074548,0,0,0,0,0,0
1.076109,0,0,0,0,0,0
1.077672,0,0,0,0,0,0
1.079234,0,0,0,0,0,0
1.080808,0,0,0,0,0,0
1.082410,0,0,0,0,0,0
1.083972,0,0,0,0,0,0
1.085534,0,0,0,0,0,0
1.087098,0,0,0,0,0,0
1.088660,0,0,0,0,0,0
1.090219,0,0,0,0,0,0
1.091795,0,0,0,0,0,0
1.093356,0,0,0,0,0,0
1.094916,0,0,0,0,0,0
1.096483,0,0,0,0,0,0
1.098085,0,0,0,0,0,0
1.099649,0,0,0,0,0,0
1.101212,0,0,0,0,0,0
1.102784,0,0,0,0,0,0
1.104350,0,0,0,0,0,0
1.105909,0,0,0,0,0,0
1.107474,0,0,0,0,0,0
1.109036,0,0,0,0,0,0
1.110596,0,0,0,0,0,0
1.112158,0,0,0,0,0,0
1.113731,0,0,0,0,0,0
1.115336,0,0,0,0,0,0
1.116911,0,0,0,0,0,0
1.118475,0,0,0,0,0,0
1.120038,0,0,0,0,0,0
1.121601,0,0,0,0,0,0
1.123163,0,0,0,0,0,0
1.124735,0,0,0,0,0,0
1.126180,0,0,0,0,0,0
1.127718,0,0,0,0,0,0
1.129280,0,0,0,0,0,0
1.130841,0,0,0,0,0,0
1.132380,0,0,0,0,0,0
1.133782,0,0,0,0,0,0
1.135321,0,0,0,0,0,0
1.136882,0,0,0,0,0,0
1.138442,0,0,0,0,0,0
1.140004,0,0,0,0,0,0
1.141567,0,0,0,0,0,0
1.143129,0,0,0,0,0,0
1.144691,0,0,0,0,0,0
1.146306,0,0,0,0,0,0
1.147871,0,0,0,0,0,0
1.149435,0,0,0,0,0,0
1.150996,0,0,0,0,0,0
1.152721,0,0,0,0,0,0
1.154282,0,0,0,0,0,0
1.155845,0,0,0,0,0,0
1.157459,0,0,0,0,0,0
1.159073,0,0,0,0,0,0
1.160634,0,0,0,0,0,0
1.162237,0,0,0,0,0,0
1.163801,0,0,0,0,0,0
1.165364,0,0,0,0,0,0
1.166925,0,0,0,0,0,0
1.168504,0,0,0,0,0,0
1.170065,0,0,0,0,0,0
1.171628,0,0,0,0,0,0
1.173191,0,0,0,0,0,0
1.174752,0,0,0,0,0,0
1.176317,0,0,0,0,0,0
1.177877,0,0,0,0,0,0
1.179498,0,0,0,0,0,0
1.181059,0,0,0,0,0,0
1.182618,0,0,0,0,0,0
1.184181,0,0,0,0,0,0
1.185744,0,0,0,0,0,0
1.187310,0,0,0,0,0,0
1.188871,0,0,0,0,0,0
1.190443,0,0,0,0,0,0
1.192006,0,0,0,0,0,0
1.193569,0,0,0,0,0,0
1.195134,0,0,0,0,0,0
1.196697,0,0,0,0,0,0
1.198257,0,0,0,0,0,0
1.199818,0,0,0,0,0,0
1.201632,0,0,0,0,0,0
1.203200,0,0,0,0,0,0
