elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
1.211717,0,0,0,0,0,0
1.213645,0,0,0,0,0,0
1.216432,0,0,0,0,0,0
1.217866,0,0,0,0,0,0
1.219270,0,0,0,0,0,0
1.220670,0,0,0,0,0,0
1.222109,0,0,0,0,0,0
1.223507,0,0,0,0,0,0
1.225026,0,0,0,0,0,0
1.226605,0,0,0,0,0,0
1.228229,0,0,0,0,0,0
1.229788,0,0,0,0,0,0
1.231352,0,0,0,0,0,0
1.232913,0,0,0,0,0,0
1.234473,0,0,0,0,0,0
1.236033,0,0,0,0,0,0
1.237610,0,0,0,0,0,0
1.239217,0,0,0,0,0,0
1.240779,0,0,0,0,0,0
1.242339,0,0,0,0,0,0
1.243900,0,0,0,0,0,0
1.245461,0,0,0,0,0,0
1.247024,0,0,0,0,0,0
1.248598,0,0,0,0,0,0
1.250158,0,0,0,0,0,0
1.251722,0,0,0,0,0,0
1.253282,0,0,0,0,0,0
1.254843,0,0,0,0,0,0
1.256411,0,0,0,0,0,0
1.257971,0,0,0,0,0,0
1.259548,0,0,0,0,0,0
1.261102,0,0,0,0,0,0
1.262653,0,0,0,0,0,0
1.264230,0,0,0,0,0,0
1.265758,0,0,0,0,0,0
1.267317,0,0,0,0,0,0
1.268877,0,0,0,0,0,0
1.270489,0,0,0,0,0,0
1.272051,0,0,0,0,0,0
1.273610,0,0,0,0,0,0
1.275172,0,0,0,0,0,0
1.276731,0,0,0,0,0,0
1.278288,0,0,0,0,0,0
1.279847,0,0,0,0,0,0
1.281421,0,0,0,0,0,0
1.282982,0,0,0,0,0,0
1.284541,0,0,0,0,0,0
1.286143,0,0,0,0,0,0
1.287706,0,0,0,0,0,0
1.289267,0,0,0,0,0,0
1.290824,0,0,0,0,0,0
1.292402,0,0,0,0,0,0
1.293959,0,0,0,0,0,0
1.295413,0,0,0,0,0,0
1.296970,0,0,0,0,0,0
1.298527,0,0,0,0,0,0
1.300088,0,0,0,0,0,0
1.301648,0,0,0,0,0,0
1.303267,0,0,0,0,0,0
1.304826,0,0,0,0,0,0
1.306465,0,0,0,0,0,0
1.307914,0,0,0,0,0,0
1.309325,0,0,0,0,0,0
1.310851,0,0,0,0,0,0
1.312415,0,0,0,0,0,0
1.313986,0,0,0,0,0,0
1.315550,0,0,0,0,0,0
1.317111,0,0,0,0,0,0
1.318711,0,0,0,0,0,0
1.320274,0,0,0,0,0,0
1.321834,0,0,0,0,0,0
1.323397,0,0,0,0,0,0
1.324969,0,0,0,0,0,0
1.326528,0,0,0,0,0,0
1.328088,0,0,0,0,0,0
1.329546,0,0,0,0,0,0
1.331108,0,0,0,0,0,0
1.332666,0,0,0,0,0,0
1.334267,0,0,0,0,0,0
1.335841,0,0,0,0,0,0
1.337402,0,0,0,0,0,0
1.338965,0,0,0,0,0,0
1.340525,0,0,0,0,0,0
1.342084,0,0,0,0,0,0
1.343645,0,0,0,0,0,0
1.345205,0,0,0,0,0,0
1.346776,0,0,0,0,0,0
1.348188,0,0,0,0,0,0
1.349718,0,0,0,0,0,0
1.351324,0,0,0,0,0,0
1.352882,0,0,0,0,0,0
1.354439,0,0,0,0,0,0
1.355875,0,0,0,0,0,0
1.357421,0,0,0,0,0,0
1.358986,0,0,0,0,0,0
1.360548,0,0,0,0,0,0
1.362109,0,0,0,0,0,0
1.363673,0,0,0,0,0,0
1.365226,0,0,0,0,0,0
1.366778,0,0,0,0,0,0
1.368225,0,0,0,0,0,0
1.369628,0,0,0,0,0,0
1.371157,0,0,0,0,0,0
1.372719,0,0,0,0,0,0
1.374280,0,0,0,0,0,0
1.375842,0,0,0,0,0,0
1.377405,0,0,0,0,0,0
1.378981,0,0,0,0,0,0
1.380544,0,0,0,0,0,0
1.382148,0,0,0,0,0,0
1.383713,0,0,0,0,0,0
1.385275,0,0,0,0,0,0
1.386835,0,0,0,0,0,0
1.388397,0,0,0,0,0,0
1.389962,0,0,0,0,0,0
1.391450,0,0,0,0,0,0
1.392982,0,0,0,0,0,0
1.394541,0,0,0,0,0,0
1.396103,0,0,0,0,0,0
1.397665,0,0,0,0,0,0
1.399270,0,0,0,0,0,0
1.400844,0,0,0,0,0,0
1.402405,0,0,0,0,0,0
1.403965,0,0,0,0,0,0
1.405526,0,0,0,0,0,0
1.407089,0,0,0,0,0,0
1.408651,0,0,0,0,0,0
1.410210,0,0,0,0,0,0
1.412017,0,0,0,0,0,0
1.413583,0,0,0,0,0,0
1.415191,0,0,0,0,0,0
1.416753,0,0,0,0,0,0
1.418313,0,0,0,0,0,0
1.419874,0,0,0,0,0,0
1.421521,0,0,0,0,0,0
1.423102,0,0,0,0,0,0
1.424664,0,0,0,0,0,0
1.426224,0,0,0,0,0,0
1.427787,0,0,0,0,0,0
1.429348,0,0,0,0,0,0
1.430909,0,0,0,0,0,0
1.432402,0,0,0,0,0,0
1.433941,0,0,0,0,0,0
1.435506,0,0,0,0,0,0
1.437069,0,0,0,0,0,0
1.438629,0,0,0,0,0,0
1.440245,0,0,0,0,0,0
1.441805,0,0,0,0,0,0
1.443369,0,0,0,0,0,0
1.444943,0,0,0,0,0,0
1.446546,0,0,0,0,0,0
1.448109,0,0,0,0,0,0
1.449671,0,0,0,0,0,0
1.451234,0,0,0,0,0,0
1.452796,0,0,0,0,0,0
1.454356,0,0,0,0,0,0
1.455811,0,0,0,0,0,0
1.457346,0,0,0,0,0,0
1.458906,0,0,0,0,0,0
1.460509,0,0,0,0,0,0
1.462112,0,0,0,0,0,0
1.463677,0,0,0,0,0,0
1.465238,0,0,0,0,0,0
1.466811,0,0,0,0,0,0
1.468373,0,0,0,0,0,0
1.469960,0,0,0,0,0,0
1.471390,0,0,0,0,0,0
1.472920,0,0,0,0,0,0
1.474477,0,0,0,0,0,0
1.476037,0,0,0,0,0,0
1.477609,0,0,0,0,0,0
1.479214,0,0,0,0,0,0
1.480774,0,0,0,0,0,0
1.482331,0,0,0,0,0,0
1.483891,0,0,0,0,0,0
1.485452,0,0,0,0,0,0
1.486910,0,0,0,0,0,0
1.488508,0,0,0,0,0,0
1.490067,0,0,0,0,0,0
1.491629,0,0,0,0,0,0
1.493189,0,0,0,0,0,0
1.494748,0,0,0,0,0,0
1.496312,0,0,0,0,0,0
1.497871,0,0,0,0,0,0
1.499446,0,0,0,0,0,0
1.501007,0,0,0,0,0,0
1.502566,0,0,0,0,0,0
1.503997,0,0,0,0,0,0
1.505525,0,0,0,0,0,0
1.507335,0,0,0,0,0,0
1.508903,0,0,0,0,0,0
1.510520,0,0,0,0,0,0
1.512083,0,0,0,0,0,0
1.513647,0,0,0,0,0,0
1.515211,0,0,0,0,0,0
1.516766,0,0,0,0,0,0
1.518317,0,0,0,0,0,0
1.519750,0,0,0,0,0,0
1.521289,0,0,0,0,0,0
1.522842,0,0,0,0,0,0
1.524467,0,0,0,0,0,0
1.526070,0,0,0,0,0,0
1.527634,0,0,0,0,0,0
1.529196,0,0,0,0,0,0
1.530758,0,0,0,0,0,0
1.532213,0,0,0,0,0,0
1.533746,0,0,0,0,0,0
1.535310,0,0,0,0,0,0
1.536874,0,0,0,0,0,0
1.538434,0,0,0,0,0,0
1.539998,0,0,0,0,0,0
1.541561,0,0,0,0,0,0
1.543185,0,0,0,0,0,0
1.544748,0,0,0,0,0,0
1.546309,0,0,0,0,0,0
1.547873,0,0,0,0,0,0
1.549436,0,0,0,0,0,0
1.551000,0,0,0,0,0,0
1.552563,0,0,0,0,0,0
1.554137,0,0,0,0,0,0
1.555702,0,0,0,0,0,0
1.557265,0,0,0,0,0,0
1.558828,0,0,0,0,0,0
1.560397,0,0,0,0,0,0
1.561959,0,0,0,0,0,0
1.563523,0,0,0,0,0,0
1.565099,0,0,0,0,0,0
1.566661,0,0,0,0,0,0
1.568227,0,0,0,0,0,0
1.569787,0,0,0,0,0,0
1.571351,0,0,0,0,0,0
1.572904,0,0,0,0,0,0
1.574500,0,0,0,0,0,0
1.575946,0,0,0,0,0,0
1.577479,0,0,0,0,0,0
1.579043,0,0,0,0,0,0
1.580608,0,0,0,0,0,0
1.582169,0,0,0,0,0,0
1.583735,0,0,0,0,0,0
1.585298,0,0,0,0,0,0
1.586879,0,0,0,0,0,0
1.588447,0,0,0,0,0,0
1.590053,0,0,0,0,0,0
1.591618,0,0,0,0,0,0
1.593182,0,0,0,0,0,0
1.594744,0,0,0,0,0,0
1.596312,0,0,0,0,0,0
1.597887,0,0,0,0,0,0
1.599452,0,0,0,0,0,0
1.601016,0,0,0,0,0,0
1.602578,0,0,0,0,0,0
1.604011,0,0,0,0,0,0
1.605544,0,0,0,0,0,0
1.606983,0,0,0,0,0,0
1.608530,0,0,0,0,0,0
1.610092,0,0,0,0,0,0
1.611656,0,0,0,0,0,0
1.613210,0,0,0,0,0,0
1.614763,0,0,0,0,0,0
1.616298,0,0,0,0,0,0
1.617825,0,0,0,0,0,0
1.619374,0,0,0,0,0,0
1.620937,0,0,0,0,0,0
1.622540,0,0,0,0,0,0
1.624102,0,0,0,0,0,0
1.625664,0,0,0,0,0,0
1.627229,0,0,0,0,0,0
1.628792,0,0,0,0,0,0
1.630241,0,0,0,0,0,0
1.631781,0,0,0,0,0,0
1.633347,0,0,0,0,0,0
1.634909,0,0,0,0,0,0
1.636515,0,0,0,0,0,0
1.638121,0,0,0,0,0,0
1.639688,0,0,0,0,0,0
1.641265,0,0,0,0,0,0
1.642827,0,0,0,0,0,0
1.644395,0,0,0,0,0,0
1.645958,0,0,0,0,0,0
1.647523,0,0,0,0,0,0
1.649087,0,0,0,0,0,0
1.650647,0,0,0,0,0,0
1.652301,0,0,0,0,0,0
1.653863,0,0,0,0,0,0
1.655430,0,0,0,0,0,0
1.656995,0,0,0,0,0,0
1.658559,0,0,0,0,0,0
1.660123,0,0,0,0,0,0
1.661688,0,0,0,0,0,0
1.663267,0,0,0,0,0,0
1.664832,0,0,0,0,0,0
1.666395,0,0,0,0,0,0
1.667960,0,0,0,0,0,0
1.669525,0,0,0,0,0,0
1.671090,0,0,0,0,0,0
1.672655,0,0,0,0,0,0
1.674232,0,0,0,0,0,0
1.675799,0,0,0,0,0,0
1.677365,0,0,0,0,0,0
1.678928,0,0,0,0,0,0
1.680453,0,0,0,0,0,0
1.681856,0,0,0,0,0,0
1.683388,0,0,0,0,0,0
1.684840,0,0,0,0,0,0
1.686417,0,0,0,0,0,0
1.687983,0,0,0,0,0,0
1.689548,0,0,0,0,0,0
1.691114,0,0,0,0,0,0
1.692680,0,0,0,0,0,0
1.694241,0,0,0,0,0,0
1.695818,0,0,0,0,0,0
1.697382,0,0,0,0,0,0
1.699014,0,0,0,0,0,0
1.700642,0,0,0,0,0,0
1.702248,0,0,0,0,0,0
1.703813,0,0,0,0,0,0
1.705378,0,0,0,0,0,0
1.707010,0,0,0,0,0,0
1.708444,0,0,0,0,0,0
1.709977,0,0,0,0,0,0
1.711625,0,0,0,0,0,0
1.713081,0,0,0,0,0,0
1.714515,0,0,0,0,0,0
1.715921,0,0,0,0,0,0
1.717341,0,0,0,0,0,0
1.718785,0,0,0,0,0,0
1.720227,0,0,0,0,0,0
1.721613,0,0,0,0,0,0
1.723146,0,0,0,0,0,0
1.724713,0,0,0,0,0,0
1.726278,0,0,0,0,0,0
1.727856,0,0,0,0,0,0
1.729425,0,0,0,0,0,0
1.730993,0,0,0,0,0,0
1.732561,0,0,0,0,0,0
1.734169,0,0,0,0,0,0
1.735739,0,0,0,0,0,0
1.737306,0,0,0,0,0,0
1.738885,0,0,0,0,0,0
1.740453,0,0,0,0,0,0
1.742018,0,0,0,0,0,0
1.743586,0,0,0,0,0,0
1.745153,0,0,0,0,0,0
1.746719,0,0,0,0,0,0
1.748290,0,0,0,0,0,0
1.749868,0,0,0,0,0,0
1.751436,0,0,0,0,0,0
1.753003,0,0,0,0,0,0
1.754538,0,0,0,0,0,0
1.756882,0,0,0,0,0,0
1.758425,0,0,0,0,0,0
1.759859,0,0,0,0,0,0
1.761266,0,0,0,0,0,0
1.762668,0,0,0,0,0,0
1.764133,0,0,0,0,0,0
1.765536,0,0,0,0,0,0
1.767070,0,0,0,0,0,0
1.768638,0,0,0,0,0,0
1.770214,0,0,0,0,0,0
1.771783,0,0,0,0,0,0
1.773385,0,0,0,0,0,0
1.775027,0,0,0,0,0,0
1.776480,0,0,0,0,0,0
1.777888,0,0,0,0,0,0
1.779293,0,0,0,0,0,0
1.780702,0,0,0,0,0,0
1.782140,0,0,0,0,0,0
1.783538,0,0,0,0,0,0
1.785070,0,0,0,0,0,0
1.786635,0,0,0,0,0,0
1.788256,0,0,0,0,0,0
1.789822,0,0,0,0,0,0
1.791404,0,0,0,0,0,0
1.792971,0,0,0,0,0,0
1.794536,0,0,0,0,0,0
1.796103,0,0,0,0,0,0
1.797671,0,0,0,0,0,0
1.799283,0,0,0,0,0,0
1.800851,0,0,0,0,0,0
1.802304,0,0,0,0,0,0
1.803841,0,0,0,0,0,0
1.805395,0,0,0,0,0,0
1.807043,0,0,0,0,0,0
1.808577,0,0,0,0,0,0
1.809980,0,0,0,0,0,0
1.811511,0,0,0,0,0,0
1.813083,0,0,0,0,0,0
1.814686,0,0,0,0,0,0
1.816254,0,0,0,0,0,0
1.817814,0,0,0,0,0,0
1.819378,0,0,0,0,0,0
1.820941,0,0,0,0,0,0
1.822502,0,0,0,0,0,0
1.824076,0,0,0,0,0,0
1.825639,0,0,0,0,0,0
1.827202,0,0,0,0,0,0
1.828765,0,0,0,0,0,0
1.830368,0,0,0,0,0,0
1.831932,0,0,0,0,0,0
1.833494,0,0,0,0,0,0
1.835072,0,0,0,0,0,0
1.836635,0,0,0,0,0,0
1.838195,0,0,0,0,0,0
1.839759,0,0,0,0,0,0
1.841322,0,0,0,0,0,0
1.842882,0,0,0,0,0,0
1.844446,0,0,0,0,0,0
1.845938,0,0,0,0,0,0
1.847475,0,0,0,0,0,0
1.849047,0,0,0,0,0,0
1.850634,0,0,0,0,0,0
1.852288,0,0,0,0,0,0
1.853849,0,0,0,0,0,0
1.855416,0,0,0,0,0,0
1.856991,0,0,0,0,0,0
1.858553,0,0,0,0,0,0
1.860117,0,0,0,0,0,0
1.861682,0,0,0,0,0,0
1.863292,0,0,0,0,0,0
1.864856,0,0,0,0,0,0
1.866417,0,0,0,0,0,0
1.867996,0,0,0,0,0,0
1.869560,0,0,0,0,0,0
1.871125,0,0,0,0,0,0
1.872690,0,0,0,0,0,0
1.874252,0,0,0,0,0,0
1.875815,0,0,0,0,0,0
1.877378,0,0,0,0,0,0
1.879024,0,0,0,0,0,0
1.880653,0,0,0,0,0,0
1.882214,0,0,0,0,0,0
1.883779,0,0,0,0,0,0
1.885334,0,0,0,0,0,0
1.886887,0,0,0,0,0,0
1.888449,0,0,0,0,0,0
1.890021,0,0,0,0,0,0
1.891584,0,0,0,0,0,0
1.893146,0,0,0,0,0,0
1.894747,0,0,0,0,0,0
1.896314,0,0,0,0,0,0
1.897874,0,0,0,0,0,0
1.899438,0,0,0,0,0,0
1.900888,0,0,0,0,0,0
1.902422,0,0,0,0,0,0
1.903988,0,0,0,0,0,0
1.905553,0,0,0,0,0,0
1.907120,0,0,0,0,0,0
1.908562,0,0,0,0,0,0
1.910147,0,0,0,0,0,0
1.911727,0,0,0,0,0,0
1.913295,0,0,0,0,0,0
1.914860,0,0,0,0,0,0
1.916432,0,0,0,0,0,0
1.917997,0,0,0,0,0,0
1.919566,0,0,0,0,0,0
1.921133,0,0,0,0,0,0
1.922710,0,0,0,0,0,0
1.924281,0,0,0,0,0,0
1.925846,0,0,0,0,0,0
1.927415,0,0,0,0,0,0
1.928981,0,0,0,0,0,0
1.930547,0,0,0,0,0,0
1.932113,0,0,0,0,0,0
1.933693,0,0,0,0,0,0
1.935262,0,0,0,0,0,0
1.936829,0,0,0,0,0,0
1.938394,0,0,0,0,0,0
1.939961,0,0,0,0,0,0
1.941529,0,0,0,0,0,0
1.943097,0,0,0,0,0,0
1.944677,0,0,0,0,0,0
1.946242,0,0,0,0,0,0
1.947809,0,0,0,0,0,0
1.949376,0,0,0,0,0,0
1.951026,0,0,0,0,0,0
1.952656,0,0,0,0,0,0
1.954221,0,0,0,0,0,0
1.955677,0,0,0,0,0,0
1.957216,0,0,0,0,0,0
1.958783,0,0,0,0,0,0
1.960405,0,0,0,0,0,0
1.961971,0,0,0,0,0,0
1.963540,0,0,0,0,0,0
1.965108,0,0,0,0,0,0
1.966686,0,0,0,0,0,0
1.968257,0,0,0,0,0,0
1.969823,0,0,0,0,0,0
1.971392,0,0,0,0,0,0
1.972959,0,0,0,0,0,0
1.974568,0,0,0,0,0,0
1.976006,0,0,0,0,0,0
1.977553,0,0,0,0,0,0
1.979122,0,0,0,0,0,0
1.980690,0,0,0,0,0,0
1.982255,0,0,0,0,0,0
1.983821,0,0,0,0,0,0
1.985390,0,0,0,0,0,0
1.987013,0,0,0,0,0,0
1.988580,0,0,0,0,0,0
1.990181,0,0,0,0,0,0
1.991615,0,0,0,0,0,0
1.993151,0,0,0,0,0,0
1.994713,0,0,0,0,0,0
1.996282,0,0,0,0,0,0
1.997845,0,0,0,0,0,0
1.999424,0,0,0,0,0,0
2.000989,0,0,0,0,0,0
2.002552,0,0,0,0,0,0
2.004117,0,0,0,0,0,0
2.005683,0,0,0,0,0,0
2.007293,0,0,0,0,0,0
2.008858,0,0,0,0,0,0
2.010434,0,0,0,0,0,0
2.011999,0,0,0,0,0,0
2.013566,0,0,0,0,0,0
2.015133,0,0,0,0,0,0
2.016698,0,0,0,0,0,0
2.018261,0,0,0,0,0,0
2.019827,0,0,0,0,0,0
2.021405,0,0,0,0,0,0
2.022972,0,0,0,0,0,0
2.024540,0,0,0,0,0,0
2.026104,0,0,0,0,0,0
2.027670,0,0,0,0,0,0
2.029236,0,0,0,0,0,0
2.030799,0,0,0,0,0,0
2.032381,0,0,0,0,0,0
2.033945,0,0,0,0,0,0
2.035511,0,0,0,0,0,0
2.037075,0,0,0,0,0,0
2.038682,0,0,0,0,0,0
2.040251,0,0,0,0,0,0
2.041816,0,0,0,0,0,0
2.043395,0,0,0,0,0,0
2.044961,0,0,0,0,0,0
2.046523,0,0,0,0,0,0
2.048088,0,0,0,0,0,0
2.049651,0,0,0,0,0,0
2.051095,0,0,0,0,0,0
2.052634,0,0,0,0,0,0
2.054254,0,0,0,0,0,0
2.055819,0,0,0,0,0,0
2.057382,0,0,0,0,0,0
2.058821,0,0,0,0,0,0
2.060364,0,0,0,0,0,0
2.061928,0,0,0,0,0,0
2.063493,0,0,0,0,0,0
2.065072,0,0,0,0,0,0
2.066635,0,0,0,0,0,0
2.068310,0,0,0,0,0,0
2.069873,0,0,0,0,0,0
2.071440,0,0,0,0,0,0
2.073005,0,0,0,0,0,0
2.074567,0,0,0,0,0,0
2.076071,0,0,0,0,0,0
2.077642,0,0,0,0,0,0
2.079208,0,0,0,0,0,0
2.080775,0,0,0,0,0,0
2.082337,0,0,0,0,0,0
2.083903,0,0,0,0,0,0
2.085468,0,0,0,0,0,0
2.087055,0,0,0,0,0,0
2.088622,0,0,0,0,0,0
2.090186,0,0,0,0,0,0
2.091753,0,0,0,0,0,0
2.093317,0,0,0,0,0,0
2.094882,0,0,0,0,0,0
2.096453,0,0,0,0,0,0
2.098035,0,0,0,0,0,0
2.099602,0,0,0,0,0,0
2.101168,0,0,0,0,0,0
2.102733,0,0,0,0,0,0
2.104303,0,0,0,0,0,0
2.105864,0,0,0,0,0,0
2.107426,0,0,0,0,0,0
2.108882,0,0,0,0,0,0
2.110423,0,0,0,0,0,0
2.111989,0,0,0,0,0,0
2.113555,0,0,0,0,0,0
2.115120,0,0,0,0,0,0
2.116686,0,0,0,0,0,0
2.118295,0,0,0,0,0,0
2.119746,0,0,0,0,0,0
2.121283,0,0,0,0,0,0
2.122850,0,0,0,0,0,0
2.124416,0,0,0,0,0,0
2.125972,0,0,0,0,0,0
2.127408,0,0,0,0,0,0
2.128979,0,0,0,0,0,0
2.130556,0,0,0,0,0,0
2.132125,0,0,0,0,0,0
2.133694,0,0,0,0,0,0
2.135265,0,0,0,0,0,0
2.136832,0,0,0,0,0,0
2.138398,0,0,0,0,0,0
2.139964,0,0,0,0,0,0
2.141545,0,0,0,0,0,0
2.143114,0,0,0,0,0,0
2.144681,0,0,0,0,0,0
2.146247,0,0,0,0,0,0
2.147815,0,0,0,0,0,0
2.149381,0,0,0,0,0,0
2.151020,0,0,0,0,0,0
2.152662,0,0,0,0,0,0
2.154227,0,0,0,0,0,0
2.155796,0,0,0,0,0,0
2.157364,0,0,0,0,0,0
2.158930,0,0,0,0,0,0
2.160564,0,0,0,0,0,0
2.162129,0,0,0,0,0,0
2.163710,0,0,0,0,0,0
2.165618,0,0,0,0,0,0
2.167231,0,0,0,0,0,0
2.168799,0,0,0,0,0,0
2.170364,0,0,0,0,0,0
2.171931,0,0,0,0,0,0
2.173498,0,0,0,0,0,0
2.174957,0,0,0,0,0,0
2.176541,0,0,0,0,0,0
2.178153,0,0,0,0,0,0
2.179767,0,0,0,0,0,0
2.181381,0,0,0,0,0,0
2.182998,0,0,0,0,0,0
2.184613,0,0,0,0,0,0
2.186238,0,0,0,0,0,0
2.187853,0,0,0,0,0,0
2.189466,0,0,0,0,0,0
2.191082,0,0,0,0,0,0
2.192696,0,0,0,0,0,0
2.194308,0,0,0,0,0,0
2.195922,0,0,0,0,0,0
2.197550,0,0,0,0,0,0
2.199166,0,0,0,0,0,0
2.200780,0,0,0,0,0,0
2.202392,0,0,0,0,0,0
2.204005,0,0,0,0,0,0
2.205619,0,0,0,0,0,0
2.207234,0,0,0,0,0,0
2.208863,0,0,0,0,0,0
2.210346,0,0,0,0,0,0
2.211933,0,0,0,0,0,0
2.213538,0,0,0,0,0,0
2.215145,0,0,0,0,0,0
2.216730,0,0,0,0,0,0
2.218343,0,0,0,0,0,0
2.220823,0,0,0,0,0,0
2.222285,0,0,0,0,0,0
2.223747,0,0,0,0,0,0
2.225192,0,0,0,0,0,0
2.226632,0,0,0,0,0,0
2.228123,0,0,0,0,0,0
2.229563,0,0,0,0,0,0
2.231061,0,0,0,0,0,0
2.232638,0,0,0,0,0,0
2.234248,0,0,0,0,0,0
2.235860,0,0,0,0,0,0
2.237472,0,0,0,0,0,0
2.239086,0,0,0,0,0,0
2.240700,0,0,0,0,0,0
2.242323,0,0,0,0,0,0
2.243935,0,0,0,0,0,0
2.245548,0,0,0,0,0,0
2.247163,0,0,0,0,0,0
2.248776,0,0,0,0,0,0
2.250386,0,0,0,0,0,0
2.251998,0,0,0,0,0,0
2.253625,0,0,0,0,0,0
2.255240,0,0,0,0,0,0
2.256854,0,0,0,0,0,0
2.258463,0,0,0,0,0,0
2.260075,0,0,0,0,0,0
2.261687,0,0,0,0,0,0
2.263351,0,0,0,0,0,0
2.264978,0,0,0,0,0,0
2.266588,0,0,0,0,0,0
2.268297,0,0,0,0,0,0
2.269906,0,0,0,0,0,0
2.271519,0,0,0,0,0,0
2.273131,0,0,0,0,0,0
2.274742,0,0,0,0,0,0
2.276370,0,0,0,0,0,0
2.278030,0,0,0,0,0,0
2.279643,0,0,0,0,0,0
2.281256,0,0,0,0,0,0
2.282867,0,0,0,0,0,0
2.284484,0,0,0,0,0,0
2.286096,0,0,0,0,0,0
2.287751,0,0,0,0,0,0
2.289365,0,0,0,0,0,0
2.290977,0,0,0,0,0,0
2.292591,0,0,0,0,0,0
2.294249,0,0,0,0,0,0
2.295861,0,0,0,0,0,0
2.297471,0,0,0,0,0,0
2.299098,0,0,0,0,0,0
2.300711,0,0,0,0,0,0
2.302320,0,0,0,0,0,0
2.303932,0,0,0,0,0,0
2.305544,0,0,0,0,0,0
2.307157,0,0,0,0,0,0
2.308798,0,0,0,0,0,0
2.310383,0,0,0,0,0,0
2.311834,0,0,0,0,0,0
2.313413,0,0,0,0,0,0
2.315027,0,0,0,0,0,0
2.316638,0,0,0,0,0,0
2.318247,0,0,0,0,0,0
2.319727,0,0,0,0,0,0
2.321188,0,0,0,0,0,0
2.322768,0,0,0,0,0,0
2.324381,0,0,0,0,0,0
2.326040,0,0,0,0,0,0
2.327653,0,0,0,0,0,0
2.329263,0,0,0,0,0,0
2.330768,0,0,0,0,0,0
2.332234,0,0,0,0,0,0
2.333812,0,0,0,0,0,0
2.335425,0,0,0,0,0,0
2.337038,0,0,0,0,0,0
2.338648,0,0,0,0,0,0
2.340264,0,0,0,0,0,0
2.341874,0,0,0,0,0,0
2.343367,0,0,0,0,0,0
2.344949,0,0,0,0,0,0
2.346557,0,0,0,0,0,0
2.348241,0,0,0,0,0,0
2.349853,0,0,0,0,0,0
2.351466,0,0,0,0,0,0
2.353078,0,0,0,0,0,0
2.354702,0,0,0,0,0,0
2.356318,0,0,0,0,0,0
2.357976,0,0,0,0,0,0
2.359591,0,0,0,0,0,0
2.361204,0,0,0,0,0,0
2.362813,0,0,0,0,0,0
2.364429,0,0,0,0,0,0
2.366052,0,0,0,0,0,0
2.367665,0,0,0,0,0,0
2.369276,0,0,0,0,0,0
2.370885,0,0,0,0,0,0
2.372317,0,0,0,0,0,0
2.373763,0,0,0,0,0,0
2.375391,0,0,0,0,0,0
2.377016,0,0,0,0,0,0
2.378627,0,0,0,0,0,0
2.380296,0,0,0,0,0,0
2.381907,0,0,0,0,0,0
2.383521,0,0,0,0,0,0
2.385134,0,0,0,0,0,0
2.386744,0,0,0,0,0,0
2.388407,0,0,0,0,0,0
2.390067,0,0,0,0,0,0
2.391681,0,0,0,0,0,0
2.393294,0,0,0,0,0,0
2.394906,0,0,0,0,0,0
2.396368,0,0,0,0,0,0
2.397813,0,0,0,0,0,0
2.399270,0,0,0,0,0,0
2.400741,0,0,0,0,0,0
2.402183,0,0,0,0,0,0
2.403761,0,0,0,0,0,0
2.405373,0,0,0,0,0,0
2.406987,0,0,0,0,0,0
2.408600,0,0,0,0,0,0
2.410223,0,0,0,0,0,0
2.411834,0,0,0,0,0,0
2.413447,0,0,0,0,0,0
2.415058,0,0,0,0,0,0
2.416740,0,0,0,0,0,0
2.418238,0,0,0,0,0,0
2.419680,0,0,0,0,0,0
2.421132,0,0,0,0,0,0
2.422581,0,0,0,0,0,0
2.424161,0,0,0,0,0,0
2.425598,0,0,0,0,0,0
2.427117,0,0,0,0,0,0
2.428693,0,0,0,0,0,0
2.430303,0,0,0,0,0,0
2.431929,0,0,0,0,0,0
2.433541,0,0,0,0,0,0
2.435154,0,0,0,0,0,0
2.436766,0,0,0,0,0,0
2.438424,0,0,0,0,0,0
2.440037,0,0,0,0,0,0
2.441519,0,0,0,0,0,0
2.443260,0,0,0,0,0,0
2.444861,0,0,0,0,0,0
2.446465,0,0,0,0,0,0
2.447940,0,0,0,0,0,0
2.449522,0,0,0,0,0,0
2.451138,0,0,0,0,0,0
2.452748,0,0,0,0,0,0
2.456008,0,0,0,0,0,0
2.457631,0,0,0,0,0,0
2.459224,0,0,0,0,0,0
2.460836,0,0,0,0,0,0
2.462446,0,0,0,0,0,0
2.464058,0,0,0,0,0,0
2.465683,0,0,0,0,0,0
2.467296,0,0,0,0,0,0
2.468909,0,0,0,0,0,0
2.470567,0,0,0,0,0,0
2.472248,0,0,0,0,0,0
2.473859,0,0,0,0,0,0
2.475472,0,0,0,0,0,0
2.476964,0,0,0,0,0,0
2.478409,0,0,0,0,0,0
2.479853,0,0,0,0,0,0
2.481293,0,0,0,0,0,0
2.482733,0,0,0,0,0,0
2.484175,0,0,0,0,0,0
2.485716,0,0,0,0,0,0
2.487395,0,0,0,0,0,0
2.489008,0,0,0,0,0,0
2.490618,0,0,0,0,0,0
2.492332,0,0,0,0,0,0
