elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
0.001154,0,0,0,0,0,0
0.002770,0,0,0,0,0,0
0.004290,0,0,0,0,0,0
0.006035,0,0,0,0,0,0
0.007549,0,0,0,0,0,0
0.009158,0,0,0,0,0,0
0.012127,0,0,0,0,0,0
0.013808,0,0,0,0,0,0
0.015352,0,0,0,0,0,0
0.016954,0,0,0,0,0,0
0.018446,0,0,0,0,0,0
0.020091,0,0,0,0,0,0
0.021583,0,0,0,0,0,0
0.023204,0,0,0,0,0,0
0.024916,0,0,0,0,0,0
0.026444,0,0,0,0,0,0
0.027934,0,0,0,0,0,0
0.029555,0,0,0,0,0,0
0.031070,0,0,0,0,0,0
0.032677,0,0,0,0,0,0
0.034233,0,0,0,0,0,0
0.035746,0,0,0,0,0,0
0.037247,0,0,0,0,0,0
0.038668,0,0,0,0,0,0
0.040086,0,0,0,0,0,0
0.041511,0,0,0,0,0,0
0.042929,0,0,0,0,0,0
0.044350,0,0,0,0,0,0
0.045801,0,0,0,0,0,0
0.047223,0,0,0,0,0,0
0.048642,0,0,0,0,0,0
0.050055,0,0,0,0,0,0
0.051481,0,0,0,0,0,0
0.052901,0,0,0,0,0,0
0.054332,0,0,0,0,0,0
0.055777,0,0,0,0,0,0
0.057130,0,0,0,0,0,0
0.058538,0,0,0,0,0,0
0.059930,0,0,0,0,0,0
0.061296,0,0,0,0,0,0
0.062653,0,0,0,0,0,0
0.064089,0,0,0,0,0,0
0.065447,0,0,0,0,0,0
0.066805,0,0,2541,795,0,0
0.068162,0,0,0,0,0,0
0.069519,0,0,0,0,0,0
0.070874,0,0,0,0,0,0
0.072228,0,0,0,0,0,0
0.073586,0,0,0,0,0,0
0.074954,0,0,0,0,0,0
0.076311,0,0,3864,678,0,0
0.078004,0,0,2370,1107,0,0
0.079365,0,0,0,0,0,0
0.080781,0,0,0,0,0,0
0.082197,0,0,0,0,0,0
0.083595,0,0,0,0,0,0
0.085006,0,0,0,0,0,0
0.086403,0,0,0,0,0,0
0.087792,0,0,0,0,0,0
0.091278,0,0,0,0,0,0
0.092670,0,0,0,0,0,0
0.094132,0,0,0,0,0,0
0.095539,0,0,0,0,0,0
0.097021,0,0,0,0,0,0
0.098417,0,0,0,0,0,0
0.099810,0,0,0,0,0,0
0.101203,0,0,0,0,0,0
0.102595,0,0,0,0,0,0
0.104106,0,0,0,0,0,0
0.105611,0,0,0,0,0,0
0.107003,0,0,0,0,0,0
0.108393,0,0,0,0,0,0
0.109902,0,0,0,0,0,0
0.111293,0,0,0,0,0,0
0.112966,0,0,0,0,0,0
0.114393,0,0,0,0,0,0
0.115793,0,0,0,0,0,0
0.117181,0,0,0,0,0,0
0.118572,0,0,0,0,0,0
0.119961,0,0,0,0,0,0
0.121355,0,0,0,0,0,0
0.122785,0,0,0,0,0,0
0.124182,0,0,0,0,0,0
0.125580,0,0,0,0,0,0
0.126986,0,0,0,0,0,0
0.128418,0,0,0,0,0,0
0.129854,0,0,0,0,0,0
0.131251,0,0,0,0,0,0
0.132648,0,0,0,0,0,0
0.134047,0,0,0,0,0,0
0.135574,0,0,0,0,0,0
0.137151,0,0,0,0,0,0
0.138711,0,0,0,0,0,0
0.140273,0,0,0,0,0,0
0.141835,0,0,0,0,0,0
0.143397,0,0,0,0,0,0
0.145003,0,0,0,0,0,0
0.146565,0,0,0,0,0,0
0.148138,0,0,0,0,0,0
0.149699,0,0,0,0,0,0
0.151261,0,0,0,0,0,0
0.152823,0,0,0,0,0,0
0.154385,0,0,0,0,0,0
0.155945,0,0,0,0,0,0
0.157511,0,0,0,0,0,0
0.159085,0,0,0,0,0,0
0.160646,0,0,0,0,0,0
0.162211,0,0,0,0,0,0
0.163773,0,0,0,0,0,0
0.165336,0,0,0,0,0,0
0.166897,0,0,0,0,0,0
0.168458,0,0,0,0,0,0
0.170037,0,0,0,0,0,0
0.171598,0,0,0,0,0,0
0.173162,0,0,0,0,0,0
0.174725,0,0,0,0,0,0
0.176399,0,0,0,0,0,0
0.177927,0,0,0,0,0,0
0.179458,0,0,0,0,0,0
0.181033,0,0,0,0,0,0
0.182595,0,0,0,0,0,0
0.184155,0,0,0,0,0,0
0.185717,0,0,0,0,0,0
0.187278,0,0,0,0,0,0
0.188841,0,0,0,0,0,0
0.190305,0,0,0,0,0,0
