elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
0.001092,0,0,0,0
0.002581,0,0,0,0
0.003998,0,0,0,0
0.005414,0,0,0,0
0.006829,0,0,0,0
0.008244,0,0,0,0
0.009659,0,0,0,0
0.011131,0,0,0,0
0.012529,0,0,0,0
0.013994,0,0,0,0
0.015414,0,0,0,0
0.016794,0,0,0,0
0.018236,0,0,0,0
0.019583,0,0,0,0
0.020926,0,0,0,0
0.022331,0,0,0,0
0.023676,0,0,0,0
0.025019,0,0,0,0
0.026457,0,0,0,0
0.027751,0,0,0,0
0.029040,0,0,0,0
0.030377,0,0,0,0
0.031634,0,0,0,0
0.032893,0,0,0,0
0.034213,0,0,0,0
0.035468,0,0,0,0
0.036723,0,0,0,0
0.038066,0,0,0,0
0.039403,0,0,0,0
0.040743,0,0,0,0
0.042083,0,0,0,0
0.043539,0,0,0,0
0.044940,0,0,0,0
0.047586,0,0,0,0
0.048998,0,0,0,0
0.050391,0,0,0,0
0.051907,0,0,0,0
0.053321,0,0,0,0
0.054736,0,0,0,0
0.056125,0,0,0,0
0.057514,0,0,0,0
0.058987,0,0,0,0
0.060519,0,0,0,0
0.061989,0,0,0,0
0.063465,0,0,0,0
0.064865,0,0,0,0
0.066294,0,0,0,0
0.067678,0,0,0,0
0.069067,0,0,0,0
0.070458,0,0,0,0
0.071842,0,0,0,0
0.073080,0,0,0,0
0.074366,0,0,0,0
0.075605,0,0,0,0
0.076844,0,0,0,0
0.078086,0,0,0,0
0.079329,0,0,0,0
0.080778,0,0,0,0
0.082026,0,0,0,0
0.083309,0,0,0,0
0.084551,0,0,0,0
0.085940,0,0,0,0
0.087264,0,0,0,0
0.088635,0,0,0,0
0.090044,0,0,0,0
0.091372,0,0,0,0
0.092620,0,0,0,0
0.093866,0,0,0,0
0.095109,0,0,0,0
0.097152,0,0,0,0
0.098772,0,0,0,0
0.100015,0,0,0,0
0.101259,0,0,0,0
0.102504,0,0,0,0
0.103744,0,0,0,0
0.104987,0,0,0,0
0.106266,0,0,0,0
0.107508,0,0,0,0
0.108749,0,0,0,0
0.109992,0,0,0,0
0.111235,0,0,0,0
0.112626,0,0,0,0
0.114027,0,0,0,0
0.115470,0,0,0,0
0.116853,0,0,0,0
0.118241,0,0,0,0
0.119631,0,0,0,0
0.121020,0,0,0,0
0.122462,0,0,0,0
0.123850,0,0,0,0
0.125235,0,0,0,0
0.126936,0,0,0,0
0.128320,0,0,0,0
0.129705,0,0,0,0
0.132390,0,0,0,0
0.133846,0,0,0,0
0.138996,0,0,0,0
0.140378,0,0,0,0
0.141971,0,0,0,0
0.143370,0,0,0,0
0.144727,0,0,0,0
0.146065,0,0,0,0
0.147530,0,0,0,0
0.148909,0,0,0,0
0.151793,0,0,0,0
0.153182,0,0,0,0
0.154934,0,0,0,0
0.156294,0,0,0,0
0.157635,0,0,0,0
0.158977,0,0,0,0
0.160314,0,0,0,0
0.161651,0,0,0,0
0.163040,0,0,0,0
0.164378,0,0,0,0
0.165727,0,0,0,0
0.167064,0,0,0,0
0.168400,0,0,0,0
0.169736,0,0,0,0
0.171118,0,0,0,0
0.172514,0,0,0,0
0.173903,0,0,0,0
0.175289,0,0,0,0
0.176685,0,0,0,0
0.178075,0,0,0,0
0.179497,0,0,0,0
0.180884,0,0,0,0
0.182272,0,0,0,0
0.183659,0,0,0,0
0.185045,0,0,0,0
0.186606,0,0,0,0
0.188172,0,0,0,0
0.189725,0,0,0,0
0.191328,0,0,0,0
0.192878,0,0,0,0
0.194475,0,0,0,0
0.196027,0,0,0,0
0.197579,0,0,0,0
0.199149,0,0,0,0
0.200699,0,0,0,0
0.202296,0,0,0,0
0.203849,0,0,0,0
0.205399,0,0,0,0
0.206823,0,0,0,0
0.208345,0,0,0,0
0.209915,0,0,0,0
0.211512,0,0,0,0
0.213063,0,0,0,0
0.214615,0,0,0,0
0.216157,0,0,0,0
0.217698,0,0,0,0
0.219102,0,0,0,0
0.220505,0,0,0,0
0.222025,0,0,0,0
0.223577,0,0,0,0
0.225128,0,0,0,0
0.226723,0,0,0,0
0.228275,0,0,0,0
0.229828,0,0,0,0
0.231394,0,0,0,0
0.232944,0,0,0,0
0.234542,0,0,0,0
0.236095,0,0,0,0
0.237645,0,0,0,0
0.239202,0,0,0,0
0.240750,0,0,0,0
0.242360,0,0,0,0
0.243913,0,0,0,0
0.245463,0,0,0,0
0.246983,0,0,0,0
0.248503,0,0,0,0
0.250057,0,0,0,0
0.251652,0,0,0,0
0.253216,0,0,0,0
0.254767,0,0,0,0
0.256320,0,0,0,0
0.257874,0,0,0,0
0.259471,0,0,0,0
0.261022,0,0,0,0
0.262575,0,0,0,0
0.264141,0,0,0,0
0.265692,0,0,0,0
0.267249,0,0,0,0
0.268800,0,0,0,0
0.270354,0,0,0,0
0.271906,0,0,0,0
0.273456,0,0,0,0
0.275097,0,0,0,0
0.276648,0,0,0,0
0.278201,0,0,0,0
0.279744,0,0,0,0
0.281284,0,0,0,0
0.282745,0,0,0,0
0.284303,0,0,0,0
0.285869,0,0,0,0
0.287419,0,0,0,0
0.288969,0,0,0,0
0.290565,0,0,0,0
0.292116,0,0,0,0
0.293666,0,0,0,0
0.295221,0,0,0,0
0.296784,0,0,0,0
0.298381,0,0,0,0
0.299932,0,0,0,0
0.301481,0,0,0,0
0.303035,0,0,0,0
0.304584,0,0,0,0
0.306137,0,0,0,0
0.307702,0,0,0,0
0.309251,0,0,0,0
0.310802,0,0,0,0
0.312352,0,0,0,0
0.313904,0,0,0,0
0.315499,0,0,0,0
0.317048,0,0,0,0
0.318612,0,0,0,0
0.320163,0,0,0,0
0.321711,0,0,0,0
0.323141,0,0,0,0
0.324533,0,0,0,0
0.326050,0,0,0,0
0.327600,0,0,0,0
0.329161,0,0,0,0
0.330756,0,0,0,0
0.332307,0,0,0,0
0.333859,0,0,0,0
0.335410,0,0,0,0
0.336959,0,0,0,0
0.338553,0,0,0,0
0.340118,0,0,0,0
0.341668,0,0,0,0
0.343224,0,0,0,0
0.344773,0,0,0,0
0.346368,0,0,0,0
0.347921,0,0,0,0
0.349470,0,0,0,0
0.351110,0,0,0,0
0.352659,0,0,0,0
0.354254,0,0,0,0
0.355682,0,0,0,0
0.357207,0,0,0,0
0.358759,0,0,0,0
0.360355,0,0,0,0
0.361923,0,0,0,0
0.363519,0,0,0,0
0.365069,0,0,0,0
0.366621,0,0,0,0
0.368173,0,0,0,0
0.369723,0,0,0,0
0.371209,0,0,0,0
0.372612,0,0,0,0
0.374133,0,0,0,0
0.375684,0,0,0,0
0.377235,0,0,0,0
0.378831,0,0,0,0
0.380383,0,0,0,0
0.381937,0,0,0,0
0.383503,0,0,0,0
0.385053,0,0,0,0
0.386651,0,0,0,0
0.388203,0,0,0,0
0.389820,0,0,0,0
0.391327,0,0,0,0
0.392877,0,0,0,0
0.394486,0,0,0,0
0.396038,0,0,0,0
0.397588,0,0,0,0
0.399165,0,0,0,0
0.400716,0,0,0,0
0.402313,0,0,0,0
0.403865,0,0,0,0
0.405430,0,0,0,0
0.407042,0,0,0,0
0.408593,0,0,0,0
0.410146,0,0,0,0
0.411698,0,0,0,0
0.413249,0,0,0,0
0.414800,0,0,0,0
0.416367,0,0,0,0
0.417921,0,0,0,0
0.419516,0,0,0,0
0.421067,0,0,0,0
0.422620,0,0,0,0
0.424172,0,0,0,0
