elapsed_s,PC_US_STALL_CYCLES_COMPUTE_GFX,PC_US_STALL_CYCLES_GFX_COMPUTE,PC_US_PREDRAW_STALLS,PC_US_DP0_INPUT_STALLS,PC_US_DP1_INPUT_STALLS,PC_US_BR_STALLS_BV_WORKLOAD,PC_US_BV_STALLS_BR_WORKLOAD,PC_US_PASSPAIR_STALL
0.992878,0,0,0,0,0,0,0,0
0.994442,0,0,0,0,0,0,0,0
0.995884,0,0,0,0,0,0,0,0
0.997428,0,0,0,0,0,0,0,0
0.999001,0,0,0,0,0,0,0,0
1.000578,0,0,0,0,0,0,0,0
1.002161,0,0,0,0,0,0,0,0
1.003785,0,0,0,0,0,0,0,0
1.005351,0,0,0,0,0,0,0,0
1.006915,0,0,0,0,0,0,0,0
1.008355,0,0,0,0,0,0,0,0
1.009936,0,0,0,0,0,0,0,0
1.011576,0,0,0,0,0,0,0,0
1.013228,0,0,0,0,0,0,0,0
1.014813,0,0,0,0,0,0,0,0
1.016389,0,0,0,0,0,0,0,0
1.017966,0,0,0,0,0,0,0,0
1.019543,0,0,0,0,0,0,0,0
1.021118,0,0,0,0,0,0,0,0
1.022691,0,0,0,0,0,0,0,0
1.024267,0,0,0,0,0,0,0,0
1.025855,0,0,0,0,0,0,0,0
1.027428,0,0,0,0,0,0,0,0
1.029009,0,0,0,0,0,0,0,0
1.030582,0,0,0,0,0,0,0,0
1.032202,0,0,0,0,0,0,0,0
1.033776,0,0,0,0,0,0,0,0
1.035349,0,0,0,0,0,0,0,0
1.036941,0,0,0,0,0,0,0,0
1.038515,0,0,0,0,0,0,0,0
1.039976,0,0,0,0,0,0,0,0
1.041545,0,0,0,0,0,0,0,0
1.043117,0,0,0,0,0,0,0,0
1.044690,0,0,0,0,0,0,0,0
1.046265,0,0,0,0,0,0,0,0
1.047771,0,0,0,0,0,0,0,0
1.049317,0,0,0,0,0,0,0,0
1.050890,0,0,0,0,0,0,0,0
1.052465,0,0,0,0,0,0,0,0
1.054039,0,0,0,0,0,0,0,0
1.055616,0,0,0,0,0,0,0,0
1.057191,0,0,0,0,0,0,0,0
1.058786,0,0,0,0,0,0,0,0
1.060361,0,0,0,0,0,0,0,0
1.061938,0,0,0,0,0,0,0,0
1.063560,0,0,0,0,0,0,0,0
1.065135,0,0,0,0,0,0,0,0
1.066710,0,0,0,0,0,0,0,0
1.068287,0,0,0,0,0,0,0,0
1.069877,0,0,0,0,0,0,0,0
1.071452,0,0,0,0,0,0,0,0
1.073072,0,0,0,0,0,0,0,0
1.074646,0,0,0,0,0,0,0,0
1.076222,0,0,0,0,0,0,0,0
1.077797,0,0,0,0,0,0,0,0
1.079371,0,0,0,0,0,0,0,0
1.081009,0,0,0,0,0,0,0,0
1.082583,0,0,0,0,0,0,0,0
1.084160,0,0,0,0,0,0,0,0
1.085736,0,0,0,0,0,0,0,0
1.087309,0,0,0,0,0,0,0,0
1.088888,0,0,0,0,0,0,0,0
1.090462,0,0,0,0,0,0,0,0
1.091926,0,0,0,0,0,0,0,0
1.093473,0,0,0,0,0,0,0,0
1.095047,0,0,0,0,0,0,0,0
1.096624,0,0,0,0,0,0,0,0
1.098191,0,0,0,0,0,0,0,0
1.099800,0,0,0,0,0,0,0,0
1.101247,0,0,0,0,0,0,0,0
1.102804,0,0,0,0,0,0,0,0
1.104378,0,0,0,0,0,0,0,0
1.105953,0,0,0,0,0,0,0,0
1.107528,0,0,0,0,0,0,0,0
1.108990,0,0,0,0,0,0,0,0
1.110540,0,0,0,0,0,0,0,0
1.112159,0,0,0,0,0,0,0,0
1.113750,0,0,0,0,0,0,0,0
1.115324,0,0,0,0,0,0,0,0
1.116925,0,0,0,0,0,0,0,0
1.118499,0,0,0,0,0,0,0,0
1.120078,0,0,0,0,0,0,0,0
1.121653,0,0,0,0,0,0,0,0
1.123228,0,0,0,0,0,0,0,0
1.124821,0,0,0,0,0,0,0,0
1.126395,0,0,0,0,0,0,0,0
1.128014,0,0,0,0,0,0,0,0
1.129490,0,0,0,0,0,0,0,0
1.131063,0,0,0,0,0,0,0,0
1.132639,0,0,0,0,0,0,0,0
1.134215,0,0,0,0,0,0,0,0
1.135804,0,0,0,0,0,0,0,0
1.137379,0,0,0,0,0,0,0,0
1.138953,0,0,0,0,0,0,0,0
1.140528,0,0,0,0,0,0,0,0
1.142104,0,0,0,0,0,0,0,0
1.143729,0,0,0,0,0,0,0,0
1.145306,0,0,0,0,0,0,0,0
1.146766,0,0,0,0,0,0,0,0
1.148317,0,0,0,0,0,0,0,0
1.149896,0,0,0,0,0,0,0,0
1.151475,0,0,0,0,0,0,0,0
1.153017,0,0,0,0,0,0,0,0
1.154433,0,0,0,0,0,0,0,0
1.155979,0,0,0,0,0,0,0,0
1.157571,0,0,0,0,0,0,0,0
1.159149,0,0,0,0,0,0,0,0
1.160822,0,0,0,0,0,0,0,0
1.162399,0,0,0,0,0,0,0,0
1.163980,0,0,0,0,0,0,0,0
1.165560,0,0,0,0,0,0,0,0
1.167138,0,0,0,0,0,0,0,0
1.168794,0,0,0,0,0,0,0,0
1.170371,0,0,0,0,0,0,0,0
1.171951,0,0,0,0,0,0,0,0
1.173531,0,0,0,0,0,0,0,0
1.175110,0,0,0,0,0,0,0,0
1.176689,0,0,0,0,0,0,0,0
1.178268,0,0,0,0,0,0,0,0
1.179862,0,0,0,0,0,0,0,0
1.181442,0,0,0,0,0,0,0,0
1.183020,0,0,0,0,0,0,0,0
1.184601,0,0,0,0,0,0,0,0
1.186181,0,0,0,0,0,0,0,0
1.187761,0,0,0,0,0,0,0,0
1.189341,0,0,0,0,0,0,0,0
1.190933,0,0,0,0,0,0,0,0
1.192515,0,0,0,0,0,0,0,0
1.194095,0,0,0,0,0,0,0,0
1.195676,0,0,0,0,0,0,0,0
1.197256,0,0,0,0,0,0,0,0
1.198834,0,0,0,0,0,0,0,0
1.200413,0,0,0,0,0,0,0,0
1.201871,0,0,0,0,0,0,0,0
1.203409,0,0,0,0,0,0,0,0
1.205056,0,0,0,0,0,0,0,0
1.206632,0,0,0,0,0,0,0,0
1.208253,0,0,0,0,0,0,0,0
1.209830,0,0,0,0,0,0,0,0
1.211405,0,0,0,0,0,0,0,0
1.213000,0,0,0,0,0,0,0,0
1.214575,0,0,0,0,0,0,0,0
1.216155,0,0,0,0,0,0,0,0
1.217733,0,0,0,0,0,0,0,0
1.219309,0,0,0,0,0,0,0,0
1.220889,0,0,0,0,0,0,0,0
1.222465,0,0,0,0,0,0,0,0
1.224101,0,0,0,0,0,0,0,0
1.225680,0,0,0,0,0,0,0,0
1.227255,0,0,0,0,0,0,0,0
1.228837,0,0,0,0,0,0,0,0
1.230413,0,0,0,0,0,0,0,0
1.231993,0,0,0,0,0,0,0,0
1.233570,0,0,0,0,0,0,0,0
1.235158,0,0,0,0,0,0,0,0
1.236797,0,0,0,0,0,0,0,0
1.238373,0,0,0,0,0,0,0,0
1.239996,0,0,0,0,0,0,0,0
1.241575,0,0,0,0,0,0,0,0
1.243151,0,0,0,0,0,0,0,0
1.244668,0,0,0,0,0,0,0,0
1.246224,0,0,0,0,0,0,0,0
1.247802,0,0,0,0,0,0,0,0
1.249378,0,0,0,0,0,0,0,0
1.250831,0,0,0,0,0,0,0,0
1.252382,0,0,0,0,0,0,0,0
1.253960,0,0,0,0,0,0,0,0
1.255582,0,0,0,0,0,0,0,0
1.257175,0,0,0,0,0,0,0,0
1.258751,0,0,0,0,0,0,0,0
1.260331,0,0,0,0,0,0,0,0
1.261945,0,0,0,0,0,0,0,0
1.263524,0,0,0,0,0,0,0,0
1.265103,0,0,0,0,0,0,0,0
1.266679,0,0,0,0,0,0,0,0
1.268270,0,0,0,0,0,0,0,0
1.269847,0,0,0,0,0,0,0,0
1.271424,0,0,0,0,0,0,0,0
1.273056,0,0,0,0,0,0,0,0
1.274631,0,0,0,0,0,0,0,0
1.276211,0,0,0,0,0,0,0,0
1.277790,0,0,0,0,0,0,0,0
1.279379,0,0,0,0,0,0,0,0
1.280966,0,0,0,0,0,0,0,0
1.282538,0,0,0,0,0,0,0,0
1.284117,0,0,0,0,0,0,0,0
1.285695,0,0,0,0,0,0,0,0
1.287272,0,0,0,0,0,0,0,0
1.288898,0,0,0,0,0,0,0,0
1.290486,0,0,0,0,0,0,0,0
1.291936,0,0,0,0,0,0,0,0
1.293484,0,0,0,0,0,0,0,0
1.295063,0,0,0,0,0,0,0,0
1.296641,0,0,0,0,0,0,0,0
1.298221,0,0,0,0,0,0,0,0
1.299803,0,0,0,0,0,0,0,0
1.301395,0,0,0,0,0,0,0,0
1.302972,0,0,0,0,0,0,0,0
1.304554,0,0,0,0,0,0,0,0
1.306125,0,0,0,0,0,0,0,0
1.307812,0,0,0,0,0,0,0,0
1.309234,0,0,0,0,0,0,0,0
1.310788,0,0,0,0,0,0,0,0
1.312380,0,0,0,0,0,0,0,0
1.313961,0,0,0,0,0,0,0,0
1.315542,0,0,0,0,0,0,0,0
1.317123,0,0,0,0,0,0,0,0
1.318701,0,0,0,0,0,0,0,0
1.320328,0,0,0,0,0,0,0,0
1.321908,0,0,0,0,0,0,0,0
1.323371,0,0,0,0,0,0,0,0
1.324923,0,0,0,0,0,0,0,0
1.326496,0,0,0,0,0,0,0,0
1.328074,0,0,0,0,0,0,0,0
1.329650,0,0,0,0,0,0,0,0
1.331224,0,0,0,0,0,0,0,0
1.332804,0,0,0,0,0,0,0,0
1.334398,0,0,0,0,0,0,0,0
1.336018,0,0,0,0,0,0,0,0
1.337595,0,0,0,0,0,0,0,0
1.339168,0,0,0,0,0,0,0,0
1.340840,0,0,0,0,0,0,0,0
1.342413,0,0,0,0,0,0,0,0
1.343991,0,0,0,0,0,0,0,0
1.345579,0,0,0,0,0,0,0,0
1.347153,0,0,0,0,0,0,0,0
1.348795,0,0,0,0,0,0,0,0
1.350369,0,0,0,0,0,0,0,0
1.351991,0,0,0,0,0,0,0,0
1.353568,0,0,0,0,0,0,0,0
1.355142,0,0,0,0,0,0,0,0
1.356792,0,0,0,0,0,0,0,0
1.358366,0,0,0,0,0,0,0,0
1.359944,0,0,0,0,0,0,0,0
1.361519,0,0,0,0,0,0,0,0
1.362991,0,0,0,0,0,0,0,0
1.364411,0,0,0,0,0,0,0,0
1.365824,0,0,0,0,0,0,0,0
1.367246,0,0,0,0,0,0,0,0
1.368705,0,0,0,0,0,0,0,0
1.370166,0,0,0,0,0,0,0,0
1.371644,0,0,0,0,0,0,0,0
1.373058,0,0,0,0,0,0,0,0
1.374469,0,0,0,0,0,0,0,0
1.375877,0,0,0,0,0,0,0,0
1.377298,0,0,0,0,0,0,0,0
1.378704,0,0,0,0,0,0,0,0
1.380107,0,0,0,0,0,0,0,0
1.381509,0,0,0,0,0,0,0,0
1.383051,0,0,0,0,0,0,0,0
1.384492,0,0,0,0,0,0,0,0
1.386028,0,0,0,0,0,0,0,0
1.387708,0,0,0,0,0,0,0,0
1.389127,0,0,0,0,0,0,0,0
1.390537,0,0,0,0,0,0,0,0
1.391942,0,0,0,0,0,0,0,0
1.393474,0,0,0,0,0,0,0,0
1.395039,0,0,0,0,0,0,0,0
1.396483,0,0,0,0,0,0,0,0
1.398302,0,0,0,0,0,0,0,0
1.399731,0,0,0,0,0,0,0,0
1.401182,0,0,0,0,0,0,0,0
1.402598,0,0,0,0,0,0,0,0
1.404012,0,0,0,0,0,0,0,0
1.405426,0,0,0,0,0,0,0,0
1.406835,0,0,0,0,0,0,0,0
1.408259,0,0,0,0,0,0,0,0
1.409791,0,0,0,0,0,0,0,0
1.411356,0,0,0,0,0,0,0,0
1.412788,0,0,0,0,0,0,0,0
1.414201,0,0,0,0,0,0,0,0
1.415791,0,0,0,0,0,0,0,0
1.417357,0,0,0,0,0,0,0,0
1.418818,0,0,0,0,0,0,0,0
1.420238,0,0,0,0,0,0,0,0
1.421782,0,0,0,0,0,0,0,0
1.423359,0,0,0,0,0,0,0,0
1.424942,0,0,0,0,0,0,0,0
1.426519,0,0,0,0,0,0,0,0
1.428098,0,0,0,0,0,0,0,0
1.429689,0,0,0,0,0,0,0,0
1.431266,0,0,0,0,0,0,0,0
1.432894,0,0,0,0,0,0,0,0
1.434948,0,0,0,0,0,0,0,0
1.436406,0,0,0,0,0,0,0,0
1.437825,0,0,0,0,0,0,0,0
1.439237,0,0,0,0,0,0,0,0
1.440666,0,0,0,0,0,0,0,0
1.442078,0,0,0,0,0,0,0,0
1.443448,0,0,0,0,0,0,0,0
1.444991,0,0,0,0,0,0,0,0
1.446566,0,0,0,0,0,0,0,0
1.448188,0,0,0,0,0,0,0,0
1.449767,0,0,0,0,0,0,0,0
1.451357,0,0,0,0,0,0,0,0
1.452940,0,0,0,0,0,0,0,0
1.454516,0,0,0,0,0,0,0,0
1.456096,0,0,0,0,0,0,0,0
1.457675,0,0,0,0,0,0,0,0
1.459252,0,0,0,0,0,0,0,0
1.460833,0,0,0,0,0,0,0,0
1.462422,0,0,0,0,0,0,0,0
1.464046,0,0,0,0,0,0,0,0
1.465625,0,0,0,0,0,0,0,0
1.467202,0,0,0,0,0,0,0,0
1.468761,0,0,0,0,0,0,0,0
1.470308,0,0,0,0,0,0,0,0
1.471889,0,0,0,0,0,0,0,0
1.473354,0,0,0,0,0,0,0,0
1.474901,0,0,0,0,0,0,0,0
1.476480,0,0,0,0,0,0,0,0
1.478057,0,0,0,0,0,0,0,0
1.479681,0,0,0,0,0,0,0,0
1.481261,0,0,0,0,0,0,0,0
1.482837,0,0,0,0,0,0,0,0
1.484429,0,0,0,0,0,0,0,0
1.486006,0,0,0,0,0,0,0,0
1.487586,0,0,0,0,0,0,0,0
1.489164,0,0,0,0,0,0,0,0
1.490741,0,0,0,0,0,0,0,0
1.492320,0,0,0,0,0,0,0,0
1.493896,0,0,0,0,0,0,0,0
1.495639,0,0,0,0,0,0,0,0
1.497104,0,0,0,0,0,0,0,0
1.498520,0,0,0,0,0,0,0,0
1.500067,0,0,0,0,0,0,0,0
1.501645,0,0,0,0,0,0,0,0
1.504929,0,0,0,0,0,0,0,0
1.506694,0,0,0,0,0,0,0,0
1.508120,0,0,0,0,0,0,0,0
1.509540,0,0,0,0,0,0,0,0
1.510961,0,0,0,0,0,0,0,0
1.512420,0,0,0,0,0,0,0,0
1.513828,0,0,0,0,0,0,0,0
1.515269,0,0,0,0,0,0,0,0
1.516857,0,0,0,0,0,0,0,0
1.518237,0,0,0,0,0,0,0,0
1.519601,0,0,0,0,0,0,0,0
1.520988,0,0,0,0,0,0,0,0
1.522352,0,0,0,0,0,0,0,0
1.523720,0,0,0,0,0,0,0,0
1.525086,0,0,0,0,0,0,0,0
1.526450,0,0,0,0,0,0,0,0
1.527844,0,0,0,0,0,0,0,0
1.529392,0,0,0,0,0,0,0,0
1.530968,0,0,0,0,0,0,0,0
1.532547,0,0,0,0,0,0,0,0
1.534125,0,0,0,0,0,0,0,0
1.535707,0,0,0,0,0,0,0,0
1.537284,0,0,0,0,0,0,0,0
1.538885,0,0,0,0,0,0,0,0
1.540465,0,0,0,0,0,0,0,0
1.542043,0,0,0,0,0,0,0,0
1.543669,0,0,0,0,0,0,0,0
1.545247,0,0,0,0,0,0,0,0
1.546823,0,0,0,0,0,0,0,0
1.548401,0,0,0,0,0,0,0,0
1.549995,0,0,0,0,0,0,0,0
1.551575,0,0,0,0,0,0,0,0
1.553153,0,0,0,0,0,0,0,0
1.554729,0,0,0,0,0,0,0,0
1.556308,0,0,0,0,0,0,0,0
1.557886,0,0,0,0,0,0,0,0
1.559464,0,0,0,0,0,0,0,0
1.561061,0,0,0,0,0,0,0,0
1.562477,0,0,0,0,0,0,0,0
1.564022,0,0,0,0,0,0,0,0
1.565601,0,0,0,0,0,0,0,0
1.567177,0,0,0,0,0,0,0,0
1.568809,0,0,0,0,0,0,0,0
1.570384,0,0,0,0,0,0,0,0
1.571976,0,0,0,0,0,0,0,0
1.573555,0,0,0,0,0,0,0,0
1.575132,0,0,0,0,0,0,0,0
1.576838,0,0,0,0,0,0,0,0
1.578415,0,0,0,0,0,0,0,0
1.579996,0,0,0,0,0,0,0,0
1.581574,0,0,0,0,0,0,0,0
1.583161,0,0,0,0,0,0,0,0
1.584793,0,0,0,0,0,0,0,0
1.586368,0,0,0,0,0,0,0,0
1.587949,0,0,0,0,0,0,0,0
1.589526,0,0,0,0,0,0,0,0
1.591102,0,0,0,0,0,0,0,0
1.592551,0,0,0,0,0,0,0,0
1.593981,0,0,0,0,0,0,0,0
1.595528,0,0,0,0,0,0,0,0
1.597107,0,0,0,0,0,0,0,0
1.598685,0,0,0,0,0,0,0,0
1.600264,0,0,0,0,0,0,0,0
1.601719,0,0,0,0,0,0,0,0
1.603269,0,0,0,0,0,0,0,0
1.604952,0,0,0,0,0,0,0,0
1.606532,0,0,0,0,0,0,0,0
1.608157,0,0,0,0,0,0,0,0
1.609641,0,0,0,0,0,0,0,0
1.611207,0,0,0,0,0,0,0,0
1.612816,0,0,0,0,0,0,0,0
1.614360,0,0,0,0,0,0,0,0
1.615813,0,0,0,0,0,0,0,0
1.617355,0,0,0,0,0,0,0,0
1.618923,0,0,0,0,0,0,0,0
1.620367,0,0,0,0,0,0,0,0
1.621915,0,0,0,0,0,0,0,0
1.623585,0,0,0,0,0,0,0,0
1.625160,0,0,0,0,0,0,0,0
1.626748,0,0,0,0,0,0,0,0
1.628327,0,0,0,0,0,0,0,0
1.629905,0,0,0,0,0,0,0,0
1.631354,0,0,0,0,0,0,0,0
1.632944,0,0,0,0,0,0,0,0
1.634520,0,0,0,0,0,0,0,0
1.636099,0,0,0,0,0,0,0,0
1.637561,0,0,0,0,0,0,0,0
1.639108,0,0,0,0,0,0,0,0
1.640683,0,0,0,0,0,0,0,0
1.642260,0,0,0,0,0,0,0,0
1.643838,0,0,0,0,0,0,0,0
1.645417,0,0,0,0,0,0,0,0
1.646992,0,0,0,0,0,0,0,0
1.648583,0,0,0,0,0,0,0,0
1.650161,0,0,0,0,0,0,0,0
1.651740,0,0,0,0,0,0,0,0
1.653317,0,0,0,0,0,0,0,0
1.654893,0,0,0,0,0,0,0,0
1.656472,0,0,0,0,0,0,0,0
1.658050,0,0,0,0,0,0,0,0
1.659643,0,0,0,0,0,0,0,0
1.661221,0,0,0,0,0,0,0,0
1.662795,0,0,0,0,0,0,0,0
1.664372,0,0,0,0,0,0,0,0
1.665948,0,0,0,0,0,0,0,0
1.667399,0,0,0,0,0,0,0,0
1.668953,0,0,0,0,0,0,0,0
1.670414,0,0,0,0,0,0,0,0
1.671956,0,0,0,0,0,0,0,0
1.673423,0,0,0,0,0,0,0,0
1.674837,0,0,0,0,0,0,0,0
1.676251,0,0,0,0,0,0,0,0
1.677665,0,0,0,0,0,0,0,0
1.679748,0,0,0,0,0,0,0,0
1.682220,0,0,0,0,0,0,0,0
1.683635,0,0,0,0,0,0,0,0
1.685045,0,0,0,0,0,0,0,0
1.686452,0,0,0,0,0,0,0,0
1.687860,0,0,0,0,0,0,0,0
1.689271,0,0,0,0,0,0,0,0
1.690812,0,0,0,0,0,0,0,0
1.692280,0,0,0,0,0,0,0,0
1.693747,0,0,0,0,0,0,0,0
1.695206,0,0,0,0,0,0,0,0
1.696722,0,0,0,0,0,0,0,0
1.698180,0,0,0,0,0,0,0,0
1.699641,0,0,0,0,0,0,0,0
1.701311,0,0,0,0,0,0,0,0
1.702819,0,0,0,0,0,0,0,0
1.704339,0,0,0,0,0,0,0,0
1.705800,0,0,0,0,0,0,0,0
1.707258,0,0,0,0,0,0,0,0
1.708719,0,0,0,0,0,0,0,0
1.710157,0,0,0,0,0,0,0,0
1.711732,0,0,0,0,0,0,0,0
1.713378,0,0,0,0,0,0,0,0
1.715008,0,0,0,0,0,0,0,0
1.716641,0,0,0,0,0,0,0,0
1.718272,0,0,0,0,0,0,0,0
1.719954,0,0,0,0,0,0,0,0
1.721586,0,0,0,0,0,0,0,0
1.723217,0,0,0,0,0,0,0,0
1.724867,0,0,0,0,0,0,0,0
1.726496,0,0,0,0,0,0,0,0
1.728129,0,0,0,0,0,0,0,0
1.729762,0,0,0,0,0,0,0,0
1.731391,0,0,0,0,0,0,0,0
1.733028,0,0,0,0,0,0,0,0
1.734659,0,0,0,0,0,0,0,0
1.736305,0,0,0,0,0,0,0,0
1.737938,0,0,0,0,0,0,0,0
1.739572,0,0,0,0,0,0,0,0
1.741204,0,0,0,0,0,0,0,0
1.742834,0,0,0,0,0,0,0,0
1.744464,0,0,0,0,0,0,0,0
1.746097,0,0,0,0,0,0,0,0
1.747801,0,0,0,0,0,0,0,0
1.749464,0,0,0,0,0,0,0,0
1.751085,0,0,0,0,0,0,0,0
1.752897,0,0,0,0,0,0,0,0
1.754528,0,0,0,0,0,0,0,0
1.756161,0,0,0,0,0,0,0,0
1.757808,0,0,0,0,0,0,0,0
1.759436,0,0,0,0,0,0,0,0
1.761069,0,0,0,0,0,0,0,0
1.762699,0,0,0,0,0,0,0,0
1.764333,0,0,0,0,0,0,0,0
1.765966,0,0,0,0,0,0,0,0
1.767647,0,0,0,0,0,0,0,0
1.769293,0,0,0,0,0,0,0,0
1.770924,0,0,0,0,0,0,0,0
1.772594,0,0,0,0,0,0,0,0
1.774225,0,0,0,0,0,0,0,0
1.775858,0,0,0,0,0,0,0,0
1.777491,0,0,0,0,0,0,0,0
1.779120,0,0,0,0,0,0,0,0
1.780858,0,0,0,0,0,0,0,0
1.782488,0,0,0,0,0,0,0,0
1.784169,0,0,0,0,0,0,0,0
1.785801,0,0,0,0,0,0,0,0
1.787431,0,0,0,0,0,0,0,0
1.789069,0,0,0,0,0,0,0,0
1.790698,0,0,0,0,0,0,0,0
1.792343,0,0,0,0,0,0,0,0
1.793973,0,0,0,0,0,0,0,0
1.795607,0,0,0,0,0,0,0,0
1.797237,0,0,0,0,0,0,0,0
1.798868,0,0,0,0,0,0,0,0
1.800501,0,0,0,0,0,0,0,0
1.802132,0,0,0,0,0,0,0,0
1.803779,0,0,0,0,0,0,0,0
1.805411,0,0,0,0,0,0,0,0
1.807114,0,0,0,0,0,0,0,0
1.808709,0,0,0,0,0,0,0,0
1.810311,0,0,0,0,0,0,0,0
1.811945,0,0,0,0,0,0,0,0
1.813577,0,0,0,0,0,0,0,0
1.815219,0,0,0,0,0,0,0,0
1.816905,0,0,0,0,0,0,0,0
1.818535,0,0,0,0,0,0,0,0
1.820165,0,0,0,0,0,0,0,0
1.821796,0,0,0,0,0,0,0,0
1.823426,0,0,0,0,0,0,0,0
1.825063,0,0,0,0,0,0,0,0
1.826707,0,0,0,0,0,0,0,0
1.828339,0,0,0,0,0,0,0,0
1.829970,0,0,0,0,0,0,0,0
1.831653,0,0,0,0,0,0,0,0
1.833286,0,0,0,0,0,0,0,0
1.834916,0,0,0,0,0,0,0,0
1.836548,0,0,0,0,0,0,0,0
1.838059,0,0,0,0,0,0,0,0
1.839668,0,0,0,0,0,0,0,0
1.841307,0,0,0,0,0,0,0,0
1.842929,0,0,0,0,0,0,0,0
1.844557,0,0,0,0,0,0,0,0
1.846185,0,0,0,0,0,0,0,0
1.847866,0,0,0,0,0,0,0,0
1.849512,0,0,0,0,0,0,0,0
1.851140,0,0,0,0,0,0,0,0
1.852715,0,0,0,0,0,0,0,0
1.854316,0,0,0,0,0,0,0,0
1.855950,0,0,0,0,0,0,0,0
1.857581,0,0,0,0,0,0,0,0
1.859211,0,0,0,0,0,0,0,0
1.860727,0,0,0,0,0,0,0,0
1.862329,0,0,0,0,0,0,0,0
1.864012,0,0,0,0,0,0,0,0
1.865645,0,0,0,0,0,0,0,0
1.867275,0,0,0,0,0,0,0,0
1.868911,0,0,0,0,0,0,0,0
1.870541,0,0,0,0,0,0,0,0
1.872187,0,0,0,0,0,0,0,0
1.873819,0,0,0,0,0,0,0,0
1.875449,0,0,0,0,0,0,0,0
1.877126,0,0,0,0,0,0,0,0
1.878754,0,0,0,0,0,0,0,0
1.880388,0,0,0,0,0,0,0,0
1.882021,0,0,0,0,0,0,0,0
1.883670,0,0,0,0,0,0,0,0
1.885303,0,0,0,0,0,0,0,0
1.886933,0,0,0,0,0,0,0,0
1.889340,0,0,0,0,0,0,0,0
1.890811,0,0,0,0,0,0,0,0
1.892271,0,0,0,0,0,0,0,0
1.893745,0,0,0,0,0,0,0,0
1.895205,0,0,0,0,0,0,0,0
1.896716,0,0,0,0,0,0,0,0
1.898174,0,0,0,0,0,0,0,0
1.899773,0,0,0,0,0,0,0,0
1.901397,0,0,0,0,0,0,0,0
1.903016,0,0,0,0,0,0,0,0
1.904654,0,0,0,0,0,0,0,0
1.906284,0,0,0,0,0,0,0,0
1.907915,0,0,0,0,0,0,0,0
1.909697,0,0,0,0,0,0,0,0
1.911767,0,0,0,0,0,0,0,0
1.913291,0,0,0,0,0,0,0,0
1.914821,0,0,0,0,0,0,0,0
1.916283,0,0,0,0,0,0,0,0
1.917745,0,0,0,0,0,0,0,0
1.919204,0,0,0,0,0,0,0,0
1.920711,0,0,0,0,0,0,0,0
1.922170,0,0,0,0,0,0,0,0
1.923736,0,0,0,0,0,0,0,0
1.925381,0,0,0,0,0,0,0,0
1.927010,0,0,0,0,0,0,0,0
1.928642,0,0,0,0,0,0,0,0
1.930274,0,0,0,0,0,0,0,0
1.931907,0,0,0,0,0,0,0,0
1.933540,0,0,0,0,0,0,0,0
1.935013,0,0,0,0,0,0,0,0
1.936506,0,0,0,0,0,0,0,0
1.937972,0,0,0,0,0,0,0,0
1.939433,0,0,0,0,0,0,0,0
1.940895,0,0,0,0,0,0,0,0
1.942363,0,0,0,0,0,0,0,0
1.943969,0,0,0,0,0,0,0,0
1.945601,0,0,0,0,0,0,0,0
1.947245,0,0,0,0,0,0,0,0
1.948882,0,0,0,0,0,0,0,0
1.950514,0,0,0,0,0,0,0,0
1.952159,0,0,0,0,0,0,0,0
1.953785,0,0,0,0,0,0,0,0
1.955415,0,0,0,0,0,0,0,0
1.957053,0,0,0,0,0,0,0,0
1.958696,0,0,0,0,0,0,0,0
1.960379,0,0,0,0,0,0,0,0
1.962012,0,0,0,0,0,0,0,0
1.963646,0,0,0,0,0,0,0,0
1.965279,0,0,0,0,0,0,0,0
1.966909,0,0,0,0,0,0,0,0
1.968540,0,0,0,0,0,0,0,0
1.970185,0,0,0,0,0,0,0,0
1.971819,0,0,0,0,0,0,0,0
1.973451,0,0,0,0,0,0,0,0
1.975081,0,0,0,0,0,0,0,0
1.976736,0,0,0,0,0,0,0,0
1.978250,0,0,0,0,0,0,0,0
1.979818,0,0,0,0,0,0,0,0
1.981284,0,0,0,0,0,0,0,0
1.982949,0,0,0,0,0,0,0,0
1.984408,0,0,0,0,0,0,0,0
1.985871,0,0,0,0,0,0,0,0
1.987329,0,0,0,0,0,0,0,0
1.988928,0,0,0,0,0,0,0,0
1.990558,0,0,0,0,0,0,0,0
1.992253,0,0,0,0,0,0,0,0
1.993887,0,0,0,0,0,0,0,0
1.995534,0,0,0,0,0,0,0,0
1.997168,0,0,0,0,0,0,0,0
1.998798,0,0,0,0,0,0,0,0
2.000091,0,0,0,0,0,0,0,0
