elapsed_s,PC_S_TESS_SETUP_ACTIVE,PC_S_TESS_PID_ACTIVE,PC_S_TESS_PRIM_GEN_ACTIVE,PC_S_TESS_FACTOR_TRANS,PC_S_TESS_PC_UV_TRANS,PC_S_TESS_PC_UV_PATCHES,PC_S_MESH_VS_WAVES
1.109568,0,0,0,0,0,0,0
1.111138,0,0,0,0,0,0,0
1.112705,0,0,0,0,0,0,0
1.114288,0,0,0,0,0,0,0
1.115869,0,0,0,0,0,0,0
1.117437,0,0,0,0,0,0,0
1.119068,0,0,0,0,0,0,0
1.120475,0,0,0,0,0,0,0
1.122012,0,0,0,0,0,0,0
1.123581,0,0,0,0,0,0,0
1.125161,0,0,0,0,0,0,0
1.126737,0,0,0,0,0,0,0
1.128305,0,0,0,0,0,0,0
1.129920,0,0,0,0,0,0,0
1.131492,0,0,0,0,0,0,0
1.133060,0,0,0,0,0,0,0
1.134630,0,0,0,0,0,0,0
1.136212,0,0,0,0,0,0,0
1.137784,0,0,0,0,0,0,0
1.139353,0,0,0,0,0,0,0
1.140920,0,0,0,0,0,0,0
1.142489,0,0,0,0,0,0,0
1.144058,0,0,0,0,0,0,0
1.145672,0,0,0,0,0,0,0
1.147129,0,0,0,0,0,0,0
1.148671,0,0,0,0,0,0,0
1.150245,0,0,0,0,0,0,0
1.151818,0,0,0,0,0,0,0
1.153388,0,0,0,0,0,0,0
1.154967,0,0,0,0,0,0,0
1.156539,0,0,0,0,0,0,0
1.158125,0,0,0,0,0,0,0
1.159698,0,0,0,0,0,0,0
1.161268,0,0,0,0,0,0,0
1.162742,0,0,0,0,0,0,0
1.164175,0,0,0,0,0,0,0
1.165721,0,0,0,0,0,0,0
1.167294,0,0,0,0,0,0,0
1.168876,0,0,0,0,0,0,0
1.170449,0,0,0,0,0,0,0
1.172022,0,0,0,0,0,0,0
1.173596,0,0,0,0,0,0,0
1.175170,0,0,0,0,0,0,0
1.176741,0,0,0,0,0,0,0
1.178315,0,0,0,0,0,0,0
1.179901,0,0,0,0,0,0,0
1.181475,0,0,0,0,0,0,0
1.183049,0,0,0,0,0,0,0
1.184619,0,0,0,0,0,0,0
1.186193,0,0,0,0,0,0,0
1.187730,0,0,0,0,0,0,0
1.189147,0,0,0,0,0,0,0
1.190645,0,0,0,0,0,0,0
1.192050,0,0,0,0,0,0,0
1.193502,0,0,0,0,0,0,0
1.194909,0,0,0,0,0,0,0
1.196313,0,0,0,0,0,0,0
1.197851,0,0,0,0,0,0,0
1.199422,0,0,0,0,0,0,0
1.200879,0,0,0,0,0,0,0
1.202423,0,0,0,0,0,0,0
1.203995,0,0,0,0,0,0,0
1.205569,0,0,0,0,0,0,0
1.207141,0,0,0,0,0,0,0
1.208710,0,0,0,0,0,0,0
1.210284,0,0,0,0,0,0,0
1.211870,0,0,0,0,0,0,0
1.213523,0,0,0,0,0,0,0
1.215159,0,0,0,0,0,0,0
1.216730,0,0,0,0,0,0,0
1.218303,0,0,0,0,0,0,0
1.219876,0,0,0,0,0,0,0
1.221500,0,0,0,0,0,0,0
1.223080,0,0,0,0,0,0,0
1.224650,0,0,0,0,0,0,0
1.226267,0,0,0,0,0,0,0
1.227840,0,0,0,0,0,0,0
1.229410,0,0,0,0,0,0,0
1.231029,0,0,0,0,0,0,0
1.232598,0,0,0,0,0,0,0
1.234183,0,0,0,0,0,0,0
1.235631,0,0,0,0,0,0,0
1.237174,0,0,0,0,0,0,0
1.238749,0,0,0,0,0,0,0
1.240196,0,0,0,0,0,0,0
1.241789,0,0,0,0,0,0,0
1.243364,0,0,0,0,0,0,0
1.244950,0,0,0,0,0,0,0
1.246525,0,0,0,0,0,0,0
1.248090,0,0,0,0,0,0,0
1.249767,0,0,0,0,0,0,0
1.251340,0,0,0,0,0,0,0
1.252765,0,0,0,0,0,0,0
1.254307,0,0,0,0,0,0,0
1.255773,0,0,0,0,0,0,0
1.257316,0,0,0,0,0,0,0
1.258945,0,0,0,0,0,0,0
1.260515,0,0,0,0,0,0,0
1.262092,0,0,0,0,0,0,0
1.263667,0,0,0,0,0,0,0
1.265240,0,0,0,0,0,0,0
1.266832,0,0,0,0,0,0,0
1.268405,0,0,0,0,0,0,0
1.269981,0,0,0,0,0,0,0
1.271556,0,0,0,0,0,0,0
1.273129,0,0,0,0,0,0,0
1.274715,0,0,0,0,0,0,0
1.276258,0,0,0,0,0,0,0
1.277847,0,0,0,0,0,0,0
1.279421,0,0,0,0,0,0,0
1.280995,0,0,0,0,0,0,0
1.282570,0,0,0,0,0,0,0
1.284144,0,0,0,0,0,0,0
1.285719,0,0,0,0,0,0,0
1.287294,0,0,0,0,0,0,0
1.288879,0,0,0,0,0,0,0
1.290454,0,0,0,0,0,0,0
1.292030,0,0,0,0,0,0,0
1.293607,0,0,0,0,0,0,0
1.295182,0,0,0,0,0,0,0
1.296755,0,0,0,0,0,0,0
1.298330,0,0,0,0,0,0,0
1.299918,0,0,0,0,0,0,0
1.301495,0,0,0,0,0,0,0
1.303070,0,0,0,0,0,0,0
1.304642,0,0,0,0,0,0,0
1.306262,0,0,0,0,0,0,0
1.307837,0,0,0,0,0,0,0
1.309410,0,0,0,0,0,0,0
1.310913,0,0,0,0,0,0,0
1.312456,0,0,0,0,0,0,0
1.314032,0,0,0,0,0,0,0
1.315605,0,0,0,0,0,0,0
1.317178,0,0,0,0,0,0,0
1.318757,0,0,0,0,0,0,0
1.320330,0,0,0,0,0,0,0
1.321970,0,0,0,0,0,0,0
1.323546,0,0,0,0,0,0,0
1.325119,0,0,0,0,0,0,0
1.326655,0,0,0,0,0,0,0
1.328198,0,0,0,0,0,0,0
1.329774,0,0,0,0,0,0,0
1.331350,0,0,0,0,0,0,0
1.332933,0,0,0,0,0,0,0
1.334508,0,0,0,0,0,0,0
1.336083,0,0,0,0,0,0,0
1.337702,0,0,0,0,0,0,0
1.339277,0,0,0,0,0,0,0
1.340849,0,0,0,0,0,0,0
1.342424,0,0,0,0,0,0,0
1.344004,0,0,0,0,0,0,0
1.345622,0,0,0,0,0,0,0
1.347224,0,0,0,0,0,0,0
1.348796,0,0,0,0,0,0,0
1.350369,0,0,0,0,0,0,0
1.351942,0,0,0,0,0,0,0
1.353560,0,0,0,0,0,0,0
1.355146,0,0,0,0,0,0,0
1.356717,0,0,0,0,0,0,0
1.358292,0,0,0,0,0,0,0
1.359866,0,0,0,0,0,0,0
1.361437,0,0,0,0,0,0,0
1.363029,0,0,0,0,0,0,0
1.364475,0,0,0,0,0,0,0
1.365910,0,0,0,0,0,0,0
1.367451,0,0,0,0,0,0,0
1.369022,0,0,0,0,0,0,0
1.370597,0,0,0,0,0,0,0
1.372170,0,0,0,0,0,0,0
1.373744,0,0,0,0,0,0,0
1.375354,0,0,0,0,0,0,0
1.376938,0,0,0,0,0,0,0
1.378511,0,0,0,0,0,0,0
1.380084,0,0,0,0,0,0,0
1.381659,0,0,0,0,0,0,0
1.383232,0,0,0,0,0,0,0
1.384809,0,0,0,0,0,0,0
1.386384,0,0,0,0,0,0,0
1.387969,0,0,0,0,0,0,0
1.389545,0,0,0,0,0,0,0
1.391117,0,0,0,0,0,0,0
1.392687,0,0,0,0,0,0,0
1.394266,0,0,0,0,0,0,0
1.395835,0,0,0,0,0,0,0
1.397406,0,0,0,0,0,0,0
1.398839,0,0,0,0,0,0,0
1.400256,0,0,0,0,0,0,0
1.401840,0,0,0,0,0,0,0
1.403412,0,0,0,0,0,0,0
1.404983,0,0,0,0,0,0,0
1.406431,0,0,0,0,0,0,0
1.407975,0,0,0,0,0,0,0
1.409564,0,0,0,0,0,0,0
1.411137,0,0,0,0,0,0,0
1.412708,0,0,0,0,0,0,0
1.414282,0,0,0,0,0,0,0
1.415855,0,0,0,0,0,0,0
1.417426,0,0,0,0,0,0,0
1.419132,0,0,0,0,0,0,0
1.420590,0,0,0,0,0,0,0
1.422186,0,0,0,0,0,0,0
1.423808,0,0,0,0,0,0,0
1.425428,0,0,0,0,0,0,0
1.427106,0,0,0,0,0,0,0
1.428725,0,0,0,0,0,0,0
1.430346,0,0,0,0,0,0,0
1.431979,0,0,0,0,0,0,0
1.433664,0,0,0,0,0,0,0
1.435291,0,0,0,0,0,0,0
1.436912,0,0,0,0,0,0,0
1.438535,0,0,0,0,0,0,0
1.440159,0,0,0,0,0,0,0
1.441783,0,0,0,0,0,0,0
1.443420,0,0,0,0,0,0,0
1.445043,0,0,0,0,0,0,0
1.446759,0,0,0,0,0,0,0
1.448382,0,0,0,0,0,0,0
1.450057,0,0,0,0,0,0,0
1.451681,0,0,0,0,0,0,0
1.453302,0,0,0,0,0,0,0
1.454943,0,0,0,0,0,0,0
1.456566,0,0,0,0,0,0,0
1.458192,0,0,0,0,0,0,0
1.459815,0,0,0,0,0,0,0
1.461438,0,0,0,0,0,0,0
1.463202,0,0,0,0,0,0,0
1.464824,0,0,0,0,0,0,0
1.466329,0,0,0,0,0,0,0
1.467924,0,0,0,0,0,0,0
1.469549,0,0,0,0,0,0,0
1.471165,0,0,0,0,0,0,0
1.472777,0,0,0,0,0,0,0
1.474267,0,0,0,0,0,0,0
1.475864,0,0,0,0,0,0,0
1.477503,0,0,0,0,0,0,0
1.479127,0,0,0,0,0,0,0
1.480748,0,0,0,0,0,0,0
1.482374,0,0,0,0,0,0,0
1.483998,0,0,0,0,0,0,0
1.485622,0,0,0,0,0,0,0
1.487246,0,0,0,0,0,0,0
1.488882,0,0,0,0,0,0,0
1.490506,0,0,0,0,0,0,0
1.492130,0,0,0,0,0,0,0
1.493754,0,0,0,0,0,0,0
1.495378,0,0,0,0,0,0,0
1.496997,0,0,0,0,0,0,0
1.498621,0,0,0,0,0,0,0
1.500258,0,0,0,0,0,0,0
1.501883,0,0,0,0,0,0,0
1.503507,0,0,0,0,0,0,0
1.505129,0,0,0,0,0,0,0
1.506859,0,0,0,0,0,0,0
1.508481,0,0,0,0,0,0,0
1.510107,0,0,0,0,0,0,0
1.511742,0,0,0,0,0,0,0
1.513365,0,0,0,0,0,0,0
1.515044,0,0,0,0,0,0,0
1.516665,0,0,0,0,0,0,0
1.518302,0,0,0,0,0,0,0
1.519846,0,0,0,0,0,0,0
1.521520,0,0,0,0,0,0,0
1.523224,0,0,0,0,0,0,0
1.524846,0,0,0,0,0,0,0
1.526470,0,0,0,0,0,0,0
1.528093,0,0,0,0,0,0,0
1.529767,0,0,0,0,0,0,0
1.531391,0,0,0,0,0,0,0
1.533012,0,0,0,0,0,0,0
1.534644,0,0,0,0,0,0,0
1.536257,0,0,0,0,0,0,0
1.537739,0,0,0,0,0,0,0
1.539370,0,0,0,0,0,0,0
1.540985,0,0,0,0,0,0,0
1.542602,0,0,0,0,0,0,0
1.544224,0,0,0,0,0,0,0
1.545908,0,0,0,0,0,0,0
1.547529,0,0,0,0,0,0,0
1.549145,0,0,0,0,0,0,0
1.550700,0,0,0,0,0,0,0
1.552290,0,0,0,0,0,0,0
1.553914,0,0,0,0,0,0,0
1.555535,0,0,0,0,0,0,0
1.557035,0,0,0,0,0,0,0
1.558630,0,0,0,0,0,0,0
1.560250,0,0,0,0,0,0,0
1.561923,0,0,0,0,0,0,0
1.563543,0,0,0,0,0,0,0
1.565008,0,0,0,0,0,0,0
1.566607,0,0,0,0,0,0,0
1.568245,0,0,0,0,0,0,0
1.569870,0,0,0,0,0,0,0
1.571493,0,0,0,0,0,0,0
1.573116,0,0,0,0,0,0,0
1.574839,0,0,0,0,0,0,0
1.576460,0,0,0,0,0,0,0
1.578135,0,0,0,0,0,0,0
1.579774,0,0,0,0,0,0,0
1.581395,0,0,0,0,0,0,0
1.583095,0,0,0,0,0,0,0
1.584716,0,0,0,0,0,0,0
1.586338,0,0,0,0,0,0,0
1.587962,0,0,0,0,0,0,0
1.589588,0,0,0,0,0,0,0
1.591090,0,0,0,0,0,0,0
1.592683,0,0,0,0,0,0,0
1.594308,0,0,0,0,0,0,0
1.595931,0,0,0,0,0,0,0
1.597556,0,0,0,0,0,0,0
1.599180,0,0,0,0,0,0,0
1.600801,0,0,0,0,0,0,0
1.602439,0,0,0,0,0,0,0
1.604063,0,0,0,0,0,0,0
1.605688,0,0,0,0,0,0,0
1.607312,0,0,0,0,0,0,0
1.608934,0,0,0,0,0,0,0
1.610560,0,0,0,0,0,0,0
1.612182,0,0,0,0,0,0,0
1.613821,0,0,0,0,0,0,0
1.615445,0,0,0,0,0,0,0
1.617066,0,0,0,0,0,0,0
1.618650,0,0,0,0,0,0,0
1.620243,0,0,0,0,0,0,0
1.621868,0,0,0,0,0,0,0
1.623493,0,0,0,0,0,0,0
1.625127,0,0,0,0,0,0,0
1.626853,0,0,0,0,0,0,0
1.628475,0,0,0,0,0,0,0
1.630100,0,0,0,0,0,0,0
1.631615,0,0,0,0,0,0,0
1.633211,0,0,0,0,0,0,0
1.634757,0,0,0,0,0,0,0
1.636227,0,0,0,0,0,0,0
1.637683,0,0,0,0,0,0,0
1.639134,0,0,0,0,0,0,0
1.640584,0,0,0,0,0,0,0
1.642086,0,0,0,0,0,0,0
1.643538,0,0,0,0,0,0,0
1.645122,0,0,0,0,0,0,0
1.646684,0,0,0,0,0,0,0
1.648277,0,0,0,0,0,0,0
1.649905,0,0,0,0,0,0,0
1.651529,0,0,0,0,0,0,0
1.653153,0,0,0,0,0,0,0
1.654781,0,0,0,0,0,0,0
1.656403,0,0,0,0,0,0,0
1.658093,0,0,0,0,0,0,0
1.659771,0,0,0,0,0,0,0
1.661438,0,0,0,0,0,0,0
1.663042,0,0,0,0,0,0,0
1.664628,0,0,0,0,0,0,0
1.666250,0,0,0,0,0,0,0
1.667872,0,0,0,0,0,0,0
1.669506,0,0,0,0,0,0,0
1.671128,0,0,0,0,0,0,0
1.672748,0,0,0,0,0,0,0
1.674261,0,0,0,0,0,0,0
1.675751,0,0,0,0,0,0,0
1.677205,0,0,0,0,0,0,0
1.678659,0,0,0,0,0,0,0
1.680122,0,0,0,0,0,0,0
1.681573,0,0,0,0,0,0,0
1.683021,0,0,0,0,0,0,0
1.684605,0,0,0,0,0,0,0
1.686229,0,0,0,0,0,0,0
1.687851,0,0,0,0,0,0,0
1.689525,0,0,0,0,0,0,0
1.691159,0,0,0,0,0,0,0
1.692780,0,0,0,0,0,0,0
1.694402,0,0,0,0,0,0,0
1.695888,0,0,0,0,0,0,0
1.697340,0,0,0,0,0,0,0
1.698811,0,0,0,0,0,0,0
1.700554,0,0,0,0,0,0,0
1.702027,0,0,0,0,0,0,0
1.703474,0,0,0,0,0,0,0
1.704918,0,0,0,0,0,0,0
1.706363,0,0,0,0,0,0,0
1.707808,0,0,0,0,0,0,0
1.709250,0,0,0,0,0,0,0
1.710733,0,0,0,0,0,0,0
1.712191,0,0,0,0,0,0,0
1.713641,0,0,0,0,0,0,0
1.715090,0,0,0,0,0,0,0
1.716537,0,0,0,0,0,0,0
1.717989,0,0,0,0,0,0,0
1.719632,0,0,0,0,0,0,0
1.721252,0,0,0,0,0,0,0
1.722944,0,0,0,0,0,0,0
1.724563,0,0,0,0,0,0,0
1.726187,0,0,0,0,0,0,0
1.727810,0,0,0,0,0,0,0
1.729430,0,0,0,0,0,0,0
1.731192,0,0,0,0,0,0,0
1.732828,0,0,0,0,0,0,0
1.734434,0,0,0,0,0,0,0
1.735902,0,0,0,0,0,0,0
1.737362,0,0,0,0,0,0,0
1.738795,0,0,0,0,0,0,0
1.740247,0,0,0,0,0,0,0
1.741698,0,0,0,0,0,0,0
1.743148,0,0,0,0,0,0,0
1.744616,0,0,0,0,0,0,0
1.746265,0,0,0,0,0,0,0
1.747759,0,0,0,0,0,0,0
1.749352,0,0,0,0,0,0,0
1.750978,0,0,0,0,0,0,0
1.752598,0,0,0,0,0,0,0
1.754270,0,0,0,0,0,0,0
1.755906,0,0,0,0,0,0,0
1.757528,0,0,0,0,0,0,0
1.759151,0,0,0,0,0,0,0
1.760773,0,0,0,0,0,0,0
1.762394,0,0,0,0,0,0,0
1.764012,0,0,0,0,0,0,0
1.765513,0,0,0,0,0,0,0
1.767127,0,0,0,0,0,0,0
1.768750,0,0,0,0,0,0,0
1.770375,0,0,0,0,0,0,0
1.772000,0,0,0,0,0,0,0
1.773624,0,0,0,0,0,0,0
1.775248,0,0,0,0,0,0,0
1.776870,0,0,0,0,0,0,0
1.778372,0,0,0,0,0,0,0
1.779967,0,0,0,0,0,0,0
1.781591,0,0,0,0,0,0,0
1.783215,0,0,0,0,0,0,0
1.784837,0,0,0,0,0,0,0
1.786469,0,0,0,0,0,0,0
1.788094,0,0,0,0,0,0,0
1.789742,0,0,0,0,0,0,0
1.791366,0,0,0,0,0,0,0
1.792989,0,0,0,0,0,0,0
1.794477,0,0,0,0,0,0,0
1.796070,0,0,0,0,0,0,0
1.797692,0,0,0,0,0,0,0
1.799312,0,0,0,0,0,0,0
1.800946,0,0,0,0,0,0,0
1.802572,0,0,0,0,0,0,0
1.804197,0,0,0,0,0,0,0
1.805823,0,0,0,0,0,0,0
1.807447,0,0,0,0,0,0,0
1.809070,0,0,0,0,0,0,0
1.810811,0,0,0,0,0,0,0
1.812313,0,0,0,0,0,0,0
1.813909,0,0,0,0,0,0,0
1.815533,0,0,0,0,0,0,0
1.817157,0,0,0,0,0,0,0
1.818835,0,0,0,0,0,0,0
1.820458,0,0,0,0,0,0,0
1.822083,0,0,0,0,0,0,0
1.823721,0,0,0,0,0,0,0
1.825343,0,0,0,0,0,0,0
1.826972,0,0,0,0,0,0,0
1.828595,0,0,0,0,0,0,0
1.830222,0,0,0,0,0,0,0
1.831847,0,0,0,0,0,0,0
1.833523,0,0,0,0,0,0,0
1.835161,0,0,0,0,0,0,0
1.836783,0,0,0,0,0,0,0
1.838409,0,0,0,0,0,0,0
1.840033,0,0,0,0,0,0,0
1.841658,0,0,0,0,0,0,0
1.843282,0,0,0,0,0,0,0
1.844905,0,0,0,0,0,0,0
1.846541,0,0,0,0,0,0,0
1.848165,0,0,0,0,0,0,0
1.849840,0,0,0,0,0,0,0
1.851465,0,0,0,0,0,0,0
1.853086,0,0,0,0,0,0,0
1.854680,0,0,0,0,0,0,0
1.856263,0,0,0,0,0,0,0
1.857759,0,0,0,0,0,0,0
1.859354,0,0,0,0,0,0,0
1.860978,0,0,0,0,0,0,0
1.862602,0,0,0,0,0,0,0
1.864225,0,0,0,0,0,0,0
1.865900,0,0,0,0,0,0,0
1.867525,0,0,0,0,0,0,0
1.869027,0,0,0,0,0,0,0
1.870623,0,0,0,0,0,0,0
1.872246,0,0,0,0,0,0,0
1.873872,0,0,0,0,0,0,0
1.875496,0,0,0,0,0,0,0
1.877119,0,0,0,0,0,0,0
1.878840,0,0,0,0,0,0,0
1.880476,0,0,0,0,0,0,0
1.882153,0,0,0,0,0,0,0
1.883778,0,0,0,0,0,0,0
1.885401,0,0,0,0,0,0,0
1.887101,0,0,0,0,0,0,0
1.888723,0,0,0,0,0,0,0
1.890347,0,0,0,0,0,0,0
1.891981,0,0,0,0,0,0,0
1.893607,0,0,0,0,0,0,0
1.895230,0,0,0,0,0,0,0
1.896851,0,0,0,0,0,0,0
1.898475,0,0,0,0,0,0,0
1.900098,0,0,0,0,0,0,0
1.901722,0,0,0,0,0,0,0
1.903359,0,0,0,0,0,0,0
1.904980,0,0,0,0,0,0,0
1.906604,0,0,0,0,0,0,0
1.908227,0,0,0,0,0,0,0
1.909852,0,0,0,0,0,0,0
1.911475,0,0,0,0,0,0,0
1.913097,0,0,0,0,0,0,0
1.914731,0,0,0,0,0,0,0
1.916323,0,0,0,0,0,0,0
1.917948,0,0,0,0,0,0,0
1.919571,0,0,0,0,0,0,0
1.921205,0,0,0,0,0,0,0
1.922834,0,0,0,0,0,0,0
1.924456,0,0,0,0,0,0,0
1.926092,0,0,0,0,0,0,0
1.927715,0,0,0,0,0,0,0
1.929336,0,0,0,0,0,0,0
1.931077,0,0,0,0,0,0,0
1.932697,0,0,0,0,0,0,0
1.934319,0,0,0,0,0,0,0
1.935942,0,0,0,0,0,0,0
1.937580,0,0,0,0,0,0,0
1.939204,0,0,0,0,0,0,0
1.940825,0,0,0,0,0,0,0
1.942449,0,0,0,0,0,0,0
1.944073,0,0,0,0,0,0,0
1.945788,0,0,0,0,0,0,0
1.947411,0,0,0,0,0,0,0
1.949045,0,0,0,0,0,0,0
1.950753,0,0,0,0,0,0,0
1.952375,0,0,0,0,0,0,0
1.954000,0,0,0,0,0,0,0
1.955622,0,0,0,0,0,0,0
1.957242,0,0,0,0,0,0,0
1.958869,0,0,0,0,0,0,0
1.960368,0,0,0,0,0,0,0
1.962015,0,0,0,0,0,0,0
1.963636,0,0,0,0,0,0,0
1.965149,0,0,0,0,0,0,0
1.966849,0,0,0,0,0,0,0
1.968471,0,0,0,0,0,0,0
1.970096,0,0,0,0,0,0,0
1.971732,0,0,0,0,0,0,0
1.973354,0,0,0,0,0,0,0
1.974982,0,0,0,0,0,0,0
1.976603,0,0,0,0,0,0,0
1.978276,0,0,0,0,0,0,0
1.979900,0,0,0,0,0,0,0
1.981524,0,0,0,0,0,0,0
1.983034,0,0,0,0,0,0,0
1.984726,0,0,0,0,0,0,0
1.986450,0,0,0,0,0,0,0
1.988176,0,0,0,0,0,0,0
1.989902,0,0,0,0,0,0,0
1.991627,0,0,0,0,0,0,0
1.993215,0,0,0,0,0,0,0
1.994976,0,0,0,0,0,0,0
1.996699,0,0,0,0,0,0,0
1.998423,0,0,0,0,0,0,0
2.000147,0,0,0,0,0,0,0
