elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.080292,0,0,0,0,0,0,0,0
0.081863,0,0,0,0,0,0,0,0
0.083304,0,0,0,0,0,0,0,0
0.084720,0,0,0,0,0,0,0,0
0.086046,0,0,0,0,0,0,0,0
0.087375,0,0,0,0,0,0,0,0
0.088714,0,0,0,0,0,0,0,0
0.090045,0,0,0,0,0,0,0,0
0.091374,0,0,0,0,0,0,0,0
0.092717,0,0,0,0,0,0,0,0
0.094047,0,0,0,0,0,0,0,0
0.095383,0,0,0,0,0,0,0,0
0.096769,0,0,0,0,0,0,0,0
0.098051,0,0,0,0,0,0,0,0
0.099335,0,0,0,0,0,0,0,0
0.100659,0,3,0,0,0,0,0,0
0.102126,0,21,0,0,0,0,0,0
0.103518,0,0,0,0,0,0,0,0
0.104904,0,0,0,0,0,0,0,0
0.106295,0,0,0,0,0,0,0,0
0.107682,0,0,0,0,0,0,0,0
0.109067,0,0,0,0,0,0,0,0
0.110453,0,0,0,0,0,0,0,0
0.111888,0,0,0,0,0,0,0,0
0.113276,0,0,0,0,0,0,0,0
0.114665,0,0,0,0,0,0,0,0
0.115941,0,0,0,0,0,0,0,0
0.117330,0,0,0,0,0,0,0,0
0.118716,0,0,0,0,0,0,0,0
0.120102,0,0,0,0,0,0,0,0
0.121490,0,0,0,0,0,0,0,0
0.122877,0,0,0,0,0,0,0,0
0.124265,0,0,0,0,0,0,0,0
0.125650,0,0,0,0,0,0,0,0
0.127036,0,0,0,0,0,0,0,0
0.128426,0,0,0,0,0,0,0,0
0.129812,0,0,0,0,0,0,0,0
0.131199,0,0,0,0,0,0,0,0
0.132497,0,0,0,0,0,0,0,0
0.133858,0,0,0,0,0,0,0,0
0.135215,0,0,0,0,0,0,0,0
0.136659,0,0,0,0,0,0,0,0
0.138018,0,0,0,0,0,0,0,0
0.139409,0,0,0,0,0,0,0,0
0.140776,0,0,0,0,0,0,0,0
0.142137,0,0,0,0,0,0,0,0
0.143498,0,0,0,0,0,0,0,0
0.144864,0,0,0,0,0,0,0,0
0.146224,0,0,0,0,0,0,0,0
0.147737,0,0,0,0,0,0,0,0
0.149213,0,0,0,0,0,0,0,0
0.150645,0,0,0,0,0,0,0,0
0.152056,0,0,0,0,0,0,0,0
0.153460,0,0,0,0,0,0,0,0
0.154862,0,0,0,0,0,0,0,0
0.156267,0,0,0,0,0,0,0,0
0.157676,0,0,0,0,0,0,0,0
0.159084,0,0,0,0,0,0,0,0
0.160494,0,0,0,0,0,0,0,0
0.161911,0,0,0,0,0,0,0,0
0.163320,0,0,0,0,0,0,0,0
0.164770,0,0,0,0,0,0,0,0
0.166178,0,0,0,0,0,0,0,0
0.167588,0,0,0,0,0,0,0,0
0.168996,0,0,0,0,0,0,0,0
0.170403,0,0,0,0,0,0,0,0
0.171811,0,0,0,0,0,0,0,0
0.173226,0,0,0,0,0,0,0,0
0.174633,0,0,0,0,0,0,0,0
0.176041,0,0,0,0,0,0,0,0
0.177448,0,0,0,0,0,0,0,0
0.178853,0,0,0,0,0,0,0,0
0.180295,0,0,0,0,0,0,0,0
0.181702,0,0,0,0,0,0,0,0
0.183109,0,0,0,0,0,0,0,0
0.184525,0,0,0,0,0,0,0,0
0.185933,0,0,0,0,0,0,0,0
0.187339,0,0,0,0,0,0,0,0
0.190395,0,0,0,0,0,0,0,0
0.191806,0,0,0,0,0,0,0,0
0.193214,0,0,0,0,0,0,0,0
0.194630,0,0,0,0,0,0,0,0
0.196074,0,0,0,0,0,0,0,0
0.197680,0,0,0,0,0,0,0,0
0.199254,0,0,0,0,0,0,0,0
0.200833,0,0,0,0,0,0,0,0
0.202407,0,0,0,0,0,0,0,0
0.203984,0,0,0,0,0,0,0,0
0.205571,0,0,0,0,0,0,0,0
0.207145,0,0,0,0,0,0,0,0
0.208721,0,0,0,0,0,0,0,0
0.210297,0,0,0,0,0,0,0,0
0.211957,0,0,0,0,0,0,0,0
0.213533,0,0,0,0,0,0,0,0
0.215106,0,0,0,0,0,0,0,0
0.216564,0,0,0,0,0,0,0,0
0.218110,0,0,0,0,0,0,0,0
0.219688,0,0,0,0,0,0,0,0
0.221263,0,0,0,0,0,0,0,0
0.222836,0,0,0,0,0,0,0,0
0.224412,0,0,0,0,0,0,0,0
0.225986,0,0,0,0,0,0,0,0
0.227446,0,0,0,0,0,0,0,0
0.229041,0,0,0,0,0,0,0,0
0.230614,0,0,0,0,0,0,0,0
0.232192,0,0,0,0,0,0,0,0
0.233808,0,0,0,0,0,0,0,0
0.235380,0,0,0,0,0,0,0,0
0.236961,0,0,0,0,0,0,0,0
0.238549,0,0,0,0,0,0,0,0
0.240127,0,0,0,0,0,0,0,0
0.241693,0,0,0,0,0,0,0,0
0.243257,0,0,0,0,0,0,0,0
0.244853,0,0,0,0,0,0,0,0
0.246397,0,0,0,0,0,0,0,0
0.247972,0,0,0,0,0,0,0,0
0.249559,0,0,0,0,0,0,0,0
0.251130,0,0,0,0,0,0,0,0
0.252705,0,0,0,0,0,0,0,0
0.254280,0,0,0,0,0,0,0,0
0.255730,0,0,0,0,0,0,0,0
0.257281,0,0,0,0,0,0,0,0
0.258854,0,0,0,0,0,0,0,0
0.260442,0,0,0,0,0,0,0,0
0.262015,0,0,0,0,0,0,0,0
0.263591,0,0,0,0,0,0,0,0
0.265167,0,0,0,0,0,0,0,0
0.266741,0,0,0,0,0,0,0,0
0.268316,0,0,0,0,0,0,0,0
0.269891,0,0,0,0,0,0,0,0
0.271476,0,0,0,0,0,0,0,0
0.273051,0,0,0,0,0,0,0,0
0.274624,0,0,0,0,0,0,0,0
0.276242,0,0,0,0,0,0,0,0
0.277813,0,0,0,0,0,0,0,0
0.279384,0,0,0,0,0,0,0,0
0.281046,0,0,0,0,0,0,0,0
0.282468,0,0,0,0,0,0,0,0
0.283903,0,0,0,0,0,0,0,0
0.285444,0,0,0,0,0,0,0,0
0.287019,0,0,0,0,0,0,0,0
0.288593,0,0,0,0,0,0,0,0
0.290168,0,0,0,0,0,0,0,0
0.291788,0,0,0,0,0,0,0,0
0.293378,0,0,0,0,0,0,0,0
0.294824,0,0,0,0,0,0,0,0
0.296242,0,0,0,0,0,0,0,0
0.297653,0,0,0,0,0,0,0,0
0.299062,0,0,0,0,0,0,0,0
0.300472,0,0,0,0,0,0,0,0
0.301881,0,0,0,0,0,0,0,0
0.303485,0,0,0,0,0,0,0,0
0.305103,0,0,0,0,0,0,0,0
0.306677,0,0,0,0,0,0,0,0
0.308296,0,0,0,0,0,0,0,0
0.309872,0,0,0,0,0,0,0,0
0.311445,0,0,0,0,0,0,0,0
0.313025,0,0,0,0,0,0,0,0
0.314612,0,0,0,0,0,0,0,0
0.316189,0,0,0,0,0,0,0,0
0.317765,0,0,0,0,0,0,0,0
0.319338,0,0,0,0,0,0,0,0
0.320917,0,0,0,0,0,0,0,0
0.322491,0,0,0,0,0,0,0,0
0.324111,0,0,0,0,0,0,0,0
0.325699,0,0,0,0,0,0,0,0
0.327273,0,0,0,0,0,0,0,0
0.328847,0,0,0,0,0,0,0,0
0.330411,0,0,0,0,0,0,0,0
0.331850,0,0,0,0,0,0,0,0
0.333386,0,0,0,0,0,0,0,0
0.334951,0,0,0,0,0,0,0,0
0.336422,0,0,0,0,0,0,0,0
0.337970,0,0,0,0,0,0,0,0
0.339588,0,0,0,0,0,0,0,0
0.341041,0,0,0,0,0,0,0,0
0.342589,0,0,0,0,0,0,0,0
0.344166,0,0,0,0,0,0,0,0
0.345733,0,0,0,0,0,0,0,0
0.347310,0,0,0,0,0,0,0,0
0.348936,0,0,0,0,0,0,0,0
0.350508,0,0,0,0,0,0,0,0
0.352085,0,0,0,0,0,0,0,0
0.353659,0,0,0,0,0,0,0,0
0.355233,0,0,0,0,0,0,0,0
0.356731,0,0,0,0,0,0,0,0
0.358290,0,0,0,0,0,0,0,0
0.359866,0,0,0,0,0,0,0,0
0.361441,0,0,0,0,0,0,0,0
0.363014,0,0,0,0,0,0,0,0
0.364588,0,0,0,0,0,0,0,0
0.366163,0,0,0,0,0,0,0,0
0.367739,0,0,0,0,0,0,0,0
0.369327,0,0,0,0,0,0,0,0
0.370902,0,0,0,0,0,0,0,0
0.372477,0,0,0,0,0,0,0,0
0.374052,0,0,0,0,0,0,0,0
0.375628,0,0,0,0,0,0,0,0
0.377204,0,0,0,0,0,0,0,0
0.378776,0,0,0,0,0,0,0,0
0.380365,0,0,0,0,0,0,0,0
0.381940,0,0,0,0,0,0,0,0
0.383513,0,0,0,0,0,0,0,0
0.385005,0,0,0,0,0,0,0,0
0.386421,0,0,0,0,0,0,0,0
0.388007,0,0,0,0,0,0,0,0
0.389590,0,0,0,0,0,0,0,0
0.391177,0,0,0,0,0,0,0,0
0.392803,0,0,0,0,0,0,0,0
0.394376,0,0,0,0,0,0,0,0
0.395954,0,0,0,0,0,0,0,0
0.397530,0,0,0,0,0,0,0,0
0.399104,0,0,0,0,0,0,0,0
0.400679,0,0,0,0,0,0,0,0
0.402266,0,0,0,0,0,0,0,0
0.403885,0,0,0,0,0,0,0,0
0.405461,0,0,0,0,0,0,0,0
0.407035,0,0,0,0,0,0,0,0
0.408610,0,0,0,0,0,0,0,0
0.410185,0,0,0,0,0,0,0,0
0.411762,0,0,0,0,0,0,0,0
0.413352,0,0,0,0,0,0,0,0
0.414926,0,0,0,0,0,0,0,0
0.416501,0,0,0,0,0,0,0,0
0.418076,0,0,0,0,0,0,0,0
0.419696,0,0,0,0,0,0,0,0
0.421271,0,0,0,0,0,0,0,0
0.422845,0,0,0,0,0,0,0,0
0.424434,0,0,0,0,0,0,0,0
0.426010,0,0,0,0,0,0,0,0
0.427587,0,0,0,0,0,0,0,0
0.429161,0,0,0,0,0,0,0,0
0.430735,0,0,0,0,0,0,0,0
0.432312,0,0,0,0,0,0,0,0
0.433888,0,0,0,0,0,0,0,0
0.435473,0,0,0,0,0,0,0,0
0.437099,0,0,0,0,0,0,0,0
0.438672,0,0,0,0,0,0,0,0
0.440249,0,0,0,0,0,0,0,0
0.441825,0,0,0,0,0,0,0,0
0.443398,0,0,0,0,0,0,0,0
0.444977,0,0,0,0,0,0,0,0
0.446564,0,0,0,0,0,0,0,0
0.448140,0,0,0,0,0,0,0,0
0.449706,0,0,0,0,0,0,0,0
0.451271,0,0,0,0,0,0,0,0
0.452986,0,0,0,0,0,0,0,0
0.454558,0,0,0,0,0,0,0,0
0.456010,0,0,0,0,0,0,0,0
0.457563,0,0,0,0,0,0,0,0
0.459125,0,0,0,0,0,0,0,0
0.460572,0,0,0,0,0,0,0,0
0.462119,0,0,0,0,0,0,0,0
0.463694,0,0,0,0,0,0,0,0
0.465267,0,0,0,0,0,0,0,0
0.466845,0,0,0,0,0,0,0,0
0.468431,0,0,0,0,0,0,0,0
0.470004,0,0,0,0,0,0,0,0
0.471580,0,0,0,0,0,0,0,0
0.473956,0,0,0,0,0,0,0,0
0.475410,0,0,0,0,0,0,0,0
0.476902,0,0,0,0,0,0,0,0
0.478444,0,0,0,0,0,0,0,0
0.479885,0,0,0,0,0,0,0,0
0.481428,0,0,0,0,0,0,0,0
0.483000,0,0,0,0,0,0,0,0
0.484576,0,0,0,0,0,0,0,0
0.486150,0,0,0,0,0,0,0,0
0.487726,0,0,0,0,0,0,0,0
0.489313,0,0,0,0,0,0,0,0
0.490922,0,0,0,0,0,0,0,0
0.492498,0,0,0,0,0,0,0,0
0.494072,0,0,0,0,0,0,0,0
0.495649,0,0,0,0,0,0,0,0
0.497224,0,0,0,0,0,0,0,0
0.498796,0,0,0,0,0,0,0,0
0.500382,0,0,0,0,0,0,0,0
0.501955,0,0,0,0,0,0,0,0
0.503617,0,0,0,0,0,0,0,0
0.505124,0,0,0,0,0,0,0,0
0.506539,0,0,0,0,0,0,0,0
0.508082,0,0,0,0,0,0,0,0
0.509658,0,0,0,0,0,0,0,0
0.511242,0,0,0,0,0,0,0,0
0.512870,0,0,0,0,0,0,0,0
0.514443,0,0,0,0,0,0,0,0
0.516063,0,0,0,0,0,0,0,0
0.517639,0,0,0,0,0,0,0,0
0.519213,0,0,0,0,0,0,0,0
0.520874,0,0,0,0,0,0,0,0
0.522450,0,0,0,0,0,0,0,0
0.523892,0,0,0,0,0,0,0,0
0.525470,0,0,0,0,0,0,0,0
0.527039,0,0,0,0,0,0,0,0
0.528611,0,0,0,0,0,0,0,0
0.530183,0,0,0,0,0,0,0,0
0.531801,0,0,0,0,0,0,0,0
0.533387,0,0,0,0,0,0,0,0
0.534957,0,0,0,0,0,0,0,0
0.536529,0,0,0,0,0,0,0,0
0.538101,0,0,0,0,0,0,0,0
0.539665,0,0,0,0,0,0,0,0
0.541241,0,0,0,0,0,0,0,0
0.542815,0,0,0,0,0,0,0,0
0.544403,0,0,0,0,0,0,0,0
0.545979,0,0,0,0,0,0,0,0
0.547600,0,0,0,0,0,0,0,0
0.549175,0,0,0,0,0,0,0,0
0.550749,0,0,0,0,0,0,0,0
0.552328,0,0,0,0,0,0,0,0
0.553894,0,0,0,0,0,0,0,0
0.555348,0,0,0,0,0,0,0,0
0.556795,0,0,0,0,0,0,0,0
0.558337,0,0,0,0,0,0,0,0
0.559916,0,0,0,0,0,0,0,0
0.561492,0,0,0,0,0,0,0,0
0.563066,0,0,0,0,0,0,0,0
0.564643,0,0,0,0,0,0,0,0
0.566233,0,0,0,0,0,0,0,0
0.567811,0,0,0,0,0,0,0,0
0.569387,0,0,0,0,0,0,0,0
0.570961,0,0,0,0,0,0,0,0
0.572537,0,0,0,0,0,0,0,0
0.574115,0,0,0,0,0,0,0,0
0.575691,0,0,0,0,0,0,0,0
0.577279,0,0,0,0,0,0,0,0
0.578853,0,0,0,0,0,0,0,0
0.580429,0,0,0,0,0,0,0,0
0.582005,0,0,0,0,0,0,0,0
0.583581,0,0,0,0,0,0,0,0
0.585156,0,0,0,0,0,0,0,0
0.586728,0,0,0,0,0,0,0,0
0.588318,0,0,0,0,0,0,0,0
0.589893,0,0,0,0,0,0,0,0
0.591465,0,0,0,0,0,0,0,0
0.592945,0,0,0,0,0,0,0,0
0.594444,0,0,0,0,0,0,0,0
0.595945,0,0,0,0,0,0,0,0
0.597354,0,0,0,0,0,0,0,0
0.598772,0,0,0,0,0,0,0,0
0.600182,0,0,0,0,0,0,0,0
0.601588,0,0,0,0,0,0,0,0
0.602993,0,0,0,0,0,0,0,0
0.604532,0,0,0,0,0,0,0,0
0.606108,0,0,0,0,0,0,0,0
0.607683,0,0,0,0,0,0,0,0
0.609271,0,0,0,0,0,0,0,0
0.610843,0,0,0,0,0,0,0,0
0.612419,0,0,0,0,0,0,0,0
0.613992,0,0,0,0,0,0,0,0
0.615568,0,0,0,0,0,0,0,0
0.617142,0,0,0,0,0,0,0,0
0.618714,0,0,0,0,0,0,0,0
0.620195,0,0,0,0,0,0,0,0
0.621766,0,0,0,0,0,0,0,0
0.623237,0,0,0,0,0,0,0,0
0.624898,0,0,0,0,0,0,0,0
0.626470,0,0,0,0,0,0,0,0
0.628090,0,0,0,0,0,0,0,0
0.629665,0,0,0,0,0,0,0,0
0.631251,0,0,0,0,0,0,0,0
0.632829,0,0,0,0,0,0,0,0
0.634401,0,0,0,0,0,0,0,0
0.635977,0,0,0,0,0,0,0,0
0.637550,0,0,0,0,0,0,0,0
0.639122,0,0,0,0,0,0,0,0
0.640698,0,0,0,0,0,0,0,0
0.642285,0,0,0,0,0,0,0,0
0.643904,0,0,0,0,0,0,0,0
0.645479,0,0,0,0,0,0,0,0
0.647051,0,0,0,0,0,0,0,0
0.648626,0,0,0,0,0,0,0,0
0.650201,0,0,0,0,0,0,0,0
0.651777,0,0,0,0,0,0,0,0
0.653363,0,0,0,0,0,0,0,0
0.654936,0,0,0,0,0,0,0,0
0.656401,0,0,0,0,0,0,0,0
0.657947,0,0,0,0,0,0,0,0
0.659512,0,0,0,0,0,0,0,0
0.661137,0,0,0,0,0,0,0,0
0.662551,0,0,0,0,0,0,0,0
0.664102,0,0,0,0,0,0,0,0
0.665678,0,0,0,0,0,0,0,0
0.667251,0,0,0,0,0,0,0,0
0.668833,0,0,0,0,0,0,0,0
0.670406,0,0,0,0,0,0,0,0
0.671982,0,0,0,0,0,0,0,0
0.673558,0,0,0,0,0,0,0,0
0.675143,0,0,0,0,0,0,0,0
0.676588,0,0,0,0,0,0,0,0
0.678133,0,0,0,0,0,0,0,0
0.679710,0,0,0,0,0,0,0,0
0.681285,0,0,0,0,0,0,0,0
0.682859,0,0,0,0,0,0,0,0
0.684433,0,0,0,0,0,0,0,0
0.686021,0,0,0,0,0,0,0,0
0.687598,0,0,0,0,0,0,0,0
0.689175,0,0,0,0,0,0,0,0
0.690749,0,0,0,0,0,0,0,0
0.692370,0,0,0,0,0,0,0,0
0.693947,0,0,0,0,0,0,0,0
0.695520,0,0,0,0,0,0,0,0
0.697246,0,0,0,0,0,0,0,0
0.698820,0,0,0,0,0,0,0,0
0.700397,0,0,0,0,0,0,0,0
0.701972,0,0,0,0,0,0,0,0
0.703615,0,0,0,0,0,0,0,0
0.705188,0,0,0,0,0,0,0,0
0.706762,0,0,0,0,0,0,0,0
0.708350,0,0,0,0,0,0,0,0
0.709926,0,0,0,0,0,0,0,0
0.711499,0,0,0,0,0,0,0,0
0.712998,0,0,0,0,0,0,0,0
0.714422,0,0,0,0,0,0,0,0
0.715966,0,0,0,0,0,0,0,0
0.717542,0,0,0,0,0,0,0,0
0.719127,0,0,0,0,0,0,0,0
0.720704,0,0,0,0,0,0,0,0
0.722280,0,0,0,0,0,0,0,0
0.723901,0,0,0,0,0,0,0,0
0.725477,0,0,0,0,0,0,0,0
0.727051,0,0,0,0,0,0,0,0
0.728626,0,0,0,0,0,0,0,0
0.730216,0,0,0,0,0,0,0,0
0.732261,0,0,0,0,0,0,0,0
0.733893,0,0,0,0,0,0,0,0
0.735326,0,0,0,0,0,0,0,0
0.736748,0,0,0,0,0,0,0,0
0.738152,0,0,0,0,0,0,0,0
0.739680,0,0,0,0,0,0,0,0
0.741100,0,0,0,0,0,0,0,0
0.742503,0,0,0,0,0,0,0,0
0.743908,0,0,0,0,0,0,0,0
0.745391,0,0,0,0,0,0,0,0
0.746995,0,0,0,0,0,0,0,0
0.748435,0,0,0,0,0,0,0,0
0.749969,0,0,0,0,0,0,0,0
0.751716,0,0,0,0,0,0,0,0
0.753280,0,0,0,0,0,0,0,0
0.754845,0,0,0,0,0,0,0,0
0.756285,0,0,0,0,0,0,0,0
0.757822,0,0,0,0,0,0,0,0
0.759387,0,0,0,0,0,0,0,0
0.760793,0,0,0,0,0,0,0,0
0.762216,0,0,0,0,0,0,0,0
0.763783,0,0,0,0,0,0,0,0
0.765356,0,0,0,0,0,0,0,0
0.766927,0,0,0,0,0,0,0,0
0.768501,0,0,0,0,0,0,0,0
0.770075,0,0,0,0,0,0,0,0
0.771695,0,0,0,0,0,0,0,0
0.773283,0,0,0,0,0,0,0,0
0.774856,0,0,0,0,0,0,0,0
0.776430,0,0,0,0,0,0,0,0
0.778004,0,0,0,0,0,0,0,0
0.779581,0,0,0,0,0,0,0,0
0.781155,0,0,0,0,0,0,0,0
0.782728,0,0,0,0,0,0,0,0
0.784317,0,0,0,0,0,0,0,0
0.785891,0,0,0,0,0,0,0,0
0.787464,0,0,0,0,0,0,0,0
0.789089,0,0,0,0,0,0,0,0
0.790661,0,0,0,0,0,0,0,0
0.792241,0,0,0,0,0,0,0,0
0.793816,0,0,0,0,0,0,0,0
0.795401,0,0,0,0,0,0,0,0
0.796980,0,0,0,0,0,0,0,0
0.798553,0,0,0,0,0,0,0,0
0.800128,0,0,0,0,0,0,0,0
0.801702,0,0,0,0,0,0,0,0
0.803275,0,0,0,0,0,0,0,0
0.804899,0,0,0,0,0,0,0,0
0.806483,0,0,0,0,0,0,0,0
0.808059,0,0,0,0,0,0,0,0
0.809634,0,0,0,0,0,0,0,0
0.811206,0,0,0,0,0,0,0,0
0.812748,0,0,0,0,0,0,0,0
0.814290,0,0,0,0,0,0,0,0
0.815865,0,0,0,0,0,0,0,0
0.817451,0,0,0,0,0,0,0,0
0.819024,0,0,0,0,0,0,0,0
0.820598,0,0,0,0,0,0,0,0
0.822172,0,0,0,0,0,0,0,0
0.823748,0,0,0,0,0,0,0,0
0.825322,0,0,0,0,0,0,0,0
0.826895,0,0,0,0,0,0,0,0
0.828482,0,0,0,0,0,0,0,0
0.830058,0,0,0,0,0,0,0,0
0.831634,0,0,0,0,0,0,0,0
0.833208,0,0,0,0,0,0,0,0
0.834781,0,0,0,0,0,0,0,0
0.836400,0,0,0,0,0,0,0,0
0.838000,0,0,0,0,0,0,0,0
0.839590,0,0,0,0,0,0,0,0
0.841156,0,0,0,0,0,0,0,0
0.842720,0,0,0,0,0,0,0,0
0.844159,0,0,0,0,0,0,0,0
0.845702,0,0,0,0,0,0,0,0
0.847274,0,0,0,0,0,0,0,0
0.848852,0,0,0,0,0,0,0,0
0.850436,0,0,0,0,0,0,0,0
0.852055,0,0,0,0,0,0,0,0
0.853505,0,0,0,0,0,0,0,0
0.855052,0,0,0,0,0,0,0,0
0.856646,0,0,0,0,0,0,0,0
0.858054,0,0,0,0,0,0,0,0
0.859478,0,0,0,0,0,0,0,0
0.861036,0,0,0,0,0,0,0,0
0.862611,0,0,0,0,0,0,0,0
0.864190,0,0,0,0,0,0,0,0
0.865756,0,0,0,0,0,0,0,0
0.867319,0,0,0,0,0,0,0,0
0.868870,0,0,0,0,0,0,0,0
0.870425,0,0,0,0,0,0,0,0
0.871910,0,0,0,0,0,0,0,0
0.873334,0,0,0,0,0,0,0,0
0.874874,0,0,0,0,0,0,0,0
0.876450,0,0,0,0,0,0,0,0
0.878025,0,0,0,0,0,0,0,0
0.879602,0,0,0,0,0,0,0,0
0.881178,0,0,0,0,0,0,0,0
0.882637,0,0,0,0,0,0,0,0
0.884229,0,0,0,0,0,0,0,0
0.885806,0,0,0,0,0,0,0,0
0.887380,0,0,0,0,0,0,0,0
0.888960,0,0,0,0,0,0,0,0
0.890535,0,0,0,0,0,0,0,0
0.892112,0,0,0,0,0,0,0,0
0.893708,0,0,0,0,0,0,0,0
0.895284,0,0,0,0,0,0,0,0
0.896865,0,0,0,0,0,0,0,0
0.898439,0,0,0,0,0,0,0,0
0.900058,0,0,0,0,0,0,0,0
0.901635,0,0,0,0,0,0,0,0
0.903208,0,0,0,0,0,0,0,0
0.904873,0,0,0,0,0,0,0,0
0.906447,0,0,0,0,0,0,0,0
0.908025,0,0,0,0,0,0,0,0
0.909600,0,0,0,0,0,0,0,0
0.911175,0,0,0,0,0,0,0,0
0.912814,0,0,0,0,0,0,0,0
0.914389,0,0,0,0,0,0,0,0
0.916022,0,0,0,0,0,0,0,0
0.917598,0,0,0,0,0,0,0,0
0.919172,0,0,0,0,0,0,0,0
0.920803,0,0,0,0,0,0,0,0
0.922378,0,0,0,0,0,0,0,0
0.923956,0,0,0,0,0,0,0,0
0.925533,0,0,0,0,0,0,0,0
0.926993,0,0,0,0,0,0,0,0
0.928540,0,0,0,0,0,0,0,0
0.930117,0,0,0,0,0,0,0,0
0.931740,0,0,0,0,0,0,0,0
0.933317,0,0,0,0,0,0,0,0
0.934892,0,0,0,0,0,0,0,0
0.936468,0,0,0,0,0,0,0,0
0.938056,0,0,0,0,0,0,0,0
0.939634,0,0,0,0,0,0,0,0
0.941213,0,0,0,0,0,0,0,0
0.942788,0,0,0,0,0,0,0,0
0.944366,0,0,0,0,0,0,0,0
0.945944,0,0,0,0,0,0,0,0
0.947518,0,0,0,0,0,0,0,0
0.949248,0,0,0,0,0,0,0,0
0.950823,0,0,0,0,0,0,0,0
0.952399,0,0,0,0,0,0,0,0
0.953975,0,0,0,0,0,0,0,0
0.955620,0,0,0,0,0,0,0,0
0.957194,0,0,0,0,0,0,0,0
0.958768,0,0,0,0,0,0,0,0
0.960357,0,0,0,0,0,0,0,0
0.961934,0,0,0,0,0,0,0,0
0.963509,0,0,0,0,0,0,0,0
0.965218,0,0,0,0,0,0,0,0
0.966792,0,0,0,0,0,0,0,0
0.968371,0,0,0,0,0,0,0,0
0.969939,0,0,0,0,0,0,0,0
0.971518,0,0,0,0,0,0,0,0
0.973210,0,0,0,0,0,0,0,0
0.974784,0,0,0,0,0,0,0,0
0.976364,0,0,0,0,0,0,0,0
0.977942,0,0,0,0,0,0,0,0
0.979516,0,0,0,0,0,0,0,0
0.981225,0,0,0,0,0,0,0,0
0.982685,0,0,0,0,0,0,0,0
0.984239,0,0,0,0,0,0,0,0
0.985817,0,0,0,0,0,0,0,0
0.987792,0,0,0,0,0,0,0,0
0.989382,0,0,0,0,0,0,0,0
0.990864,0,0,0,0,0,0,0,0
0.992282,0,0,0,0,0,0,0,0
0.993710,0,0,0,0,0,0,0,0
0.995125,0,0,0,0,0,0,0,0
