elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
0.997271,0,0,0,0,0,0,0,0
0.998708,0,0,0,0,0,0,0,0
1.000129,0,0,0,0,0,0,0,0
1.001664,0,0,0,0,0,0,0,0
1.003107,0,0,0,0,0,0,0,0
1.004736,0,0,0,0,0,0,0,0
1.006269,0,0,0,0,0,0,0,0
1.007712,0,0,0,0,0,0,0,0
1.009256,0,0,0,0,0,0,0,0
1.010839,0,0,0,0,0,0,0,0
1.012413,0,0,0,0,0,0,0,0
1.013988,0,0,0,0,0,0,0,0
1.015563,0,0,0,0,0,0,0,0
1.017129,0,0,0,0,0,0,0,0
1.018574,0,0,0,0,0,0,0,0
1.019986,0,0,0,0,0,0,0,0
1.021449,0,0,0,0,0,0,0,0
1.022858,0,0,0,0,0,0,0,0
1.024267,0,0,0,0,0,0,0,0
1.025675,0,0,0,0,0,0,0,0
1.027082,0,0,0,0,0,0,0,0
1.028559,0,0,0,0,0,0,0,0
1.030113,0,0,0,0,0,0,0,0
1.031571,0,0,0,0,0,0,0,0
1.032987,0,0,0,0,0,0,0,0
1.034397,0,0,0,0,0,0,0,0
1.035807,0,0,0,0,0,0,0,0
1.037216,0,0,0,0,0,0,0,0
1.038624,0,0,0,0,0,0,0,0
1.040165,0,0,0,0,0,0,0,0
1.041753,0,0,0,0,0,0,0,0
1.043328,0,0,0,0,0,0,0,0
1.044952,0,0,0,0,0,0,0,0
1.046524,0,0,0,0,0,0,0,0
1.048102,0,0,0,0,0,0,0,0
1.049672,0,0,0,0,0,0,0,0
1.051239,0,0,0,0,0,0,0,0
1.052668,0,0,0,0,0,0,0,0
1.054214,0,0,0,0,0,0,0,0
1.055800,0,0,0,0,0,0,0,0
1.057373,0,0,0,0,0,0,0,0
1.058943,0,0,0,0,0,0,0,0
1.060407,0,0,0,0,0,0,0,0
1.061977,0,0,0,0,0,0,0,0
1.063655,0,0,0,0,0,0,0,0
1.065247,0,0,0,0,0,0,0,0
1.066688,0,0,0,0,0,0,0,0
1.068103,0,0,0,0,0,0,0,0
1.069515,0,0,0,0,0,0,0,0
1.070924,0,0,0,0,0,0,0,0
1.072370,0,0,0,0,0,0,0,0
1.073926,0,0,0,0,0,0,0,0
1.075547,0,0,0,0,0,0,0,0
1.077123,0,0,0,0,0,0,0,0
1.078698,0,0,0,0,0,0,0,0
1.080274,0,0,0,0,0,0,0,0
1.081848,0,0,0,0,0,0,0,0
1.083437,0,0,0,0,0,0,0,0
1.084902,0,0,0,0,0,0,0,0
1.086450,0,0,0,0,0,0,0,0
1.088032,0,0,0,0,0,0,0,0
1.089611,0,0,0,0,0,0,0,0
1.091188,0,0,0,0,0,0,0,0
1.092819,0,0,0,0,0,0,0,0
1.094396,0,0,0,0,0,0,0,0
1.095989,0,0,0,0,0,0,0,0
1.097569,0,0,0,0,0,0,0,0
1.099146,0,0,0,0,0,0,0,0
1.100729,0,0,0,0,0,0,0,0
1.102305,0,0,0,0,0,0,0,0
1.103886,0,0,0,0,0,0,0,0
1.105465,0,0,0,0,0,0,0,0
1.107055,0,0,0,0,0,0,0,0
1.108637,0,0,0,0,0,0,0,0
1.110185,0,0,0,0,0,0,0,0
1.111765,0,0,0,0,0,0,0,0
1.113336,0,0,0,0,0,0,0,0
1.114905,0,0,0,0,0,0,0,0
1.116350,0,0,0,0,0,0,0,0
1.117909,0,0,0,0,0,0,0,0
1.119487,0,0,0,0,0,0,0,0
1.121064,0,0,0,0,0,0,0,0
1.122665,0,0,0,0,0,0,0,0
1.124130,0,0,0,0,0,0,0,0
1.125543,0,0,0,0,0,0,0,0
1.126950,0,0,0,0,0,0,0,0
1.128368,0,0,0,0,0,0,0,0
1.129776,0,0,0,0,0,0,0,0
1.131181,0,0,0,0,0,0,0,0
1.132748,0,0,0,0,0,0,0,0
1.134315,0,0,0,0,0,0,0,0
1.135763,0,0,0,0,0,0,0,0
1.137311,0,0,0,0,0,0,0,0
1.138773,0,0,0,0,0,0,0,0
1.140324,0,0,0,0,0,0,0,0
1.141903,0,0,0,0,0,0,0,0
1.143483,0,0,0,0,0,0,0,0
1.145062,0,0,0,0,0,0,0,0
1.146639,0,0,0,0,0,0,0,0
1.148219,0,0,0,0,0,0,0,0
1.149810,0,0,0,0,0,0,0,0
1.151386,0,0,0,0,0,0,0,0
1.152968,0,0,0,0,0,0,0,0
1.154383,0,0,0,0,0,0,0,0
1.155972,0,0,0,0,0,0,0,0
1.157551,0,0,0,0,0,0,0,0
1.159127,0,0,0,0,0,0,0,0
1.160724,0,0,0,0,0,0,0,0
1.162300,0,0,0,0,0,0,0,0
1.163881,0,0,0,0,0,0,0,0
1.165460,0,0,0,0,0,0,0,0
1.167037,0,0,0,0,0,0,0,0
1.168675,0,0,0,0,0,0,0,0
1.170254,0,0,0,0,0,0,0,0
1.171891,0,0,0,0,0,0,0,0
1.173471,0,0,0,0,0,0,0,0
1.175048,0,0,0,0,0,0,0,0
1.176673,0,0,0,0,0,0,0,0
1.178249,0,0,0,0,0,0,0,0
1.179829,0,0,0,0,0,0,0,0
1.181408,0,0,0,0,0,0,0,0
1.182997,0,0,0,0,0,0,0,0
1.184575,0,0,0,0,0,0,0,0
1.186155,0,0,0,0,0,0,0,0
1.187778,0,0,0,0,0,0,0,0
1.189358,0,0,0,0,0,0,0,0
1.190935,0,0,0,0,0,0,0,0
1.192513,0,0,0,0,0,0,0,0
1.194106,0,0,0,0,0,0,0,0
1.195687,0,0,0,0,0,0,0,0
1.197267,0,0,0,0,0,0,0,0
1.198843,0,0,0,0,0,0,0,0
1.200421,0,0,0,0,0,0,0,0
1.201999,0,0,0,0,0,0,0,0
1.203499,0,0,0,0,0,0,0,0
1.204940,0,0,0,0,0,0,0,0
1.206487,0,0,0,0,0,0,0,0
1.208067,0,0,0,0,0,0,0,0
1.209644,0,0,0,0,0,0,0,0
1.211220,0,0,0,0,0,0,0,0
1.212765,0,0,0,0,0,0,0,0
1.214181,0,0,0,0,0,0,0,0
1.215734,0,0,0,0,0,0,0,0
1.217187,0,0,0,0,0,0,0,0
1.218740,0,0,0,0,0,0,0,0
1.220320,0,0,0,0,0,0,0,0
1.221898,0,0,0,0,0,0,0,0
1.223478,0,0,0,0,0,0,0,0
1.225056,0,0,0,0,0,0,0,0
1.226644,0,0,0,0,0,0,0,0
1.228226,0,0,0,0,0,0,0,0
1.229801,0,0,0,0,0,0,0,0
1.231378,0,0,0,0,0,0,0,0
1.233103,0,0,0,0,0,0,0,0
1.234680,0,0,0,0,0,0,0,0
1.236259,0,0,0,0,0,0,0,0
1.237728,0,0,0,0,0,0,0,0
1.239277,0,0,0,0,0,0,0,0
1.240860,0,0,0,0,0,0,0,0
1.242435,0,0,0,0,0,0,0,0
1.244014,0,0,0,0,0,0,0,0
1.245591,0,0,0,0,0,0,0,0
1.247167,0,0,0,0,0,0,0,0
1.248761,0,0,0,0,0,0,0,0
1.250337,0,0,0,0,0,0,0,0
1.251959,0,0,0,0,0,0,0,0
1.253537,0,0,0,0,0,0,0,0
1.255113,0,0,0,0,0,0,0,0
1.256694,0,0,0,0,0,0,0,0
1.258311,0,0,0,0,0,0,0,0
1.259903,0,0,0,0,0,0,0,0
1.261482,0,0,0,0,0,0,0,0
1.263058,0,0,0,0,0,0,0,0
1.264900,0,0,0,0,0,0,0,0
1.266325,0,0,0,0,0,0,0,0
1.267786,0,0,0,0,0,0,0,0
1.269199,0,0,0,0,0,0,0,0
1.270630,0,0,0,0,0,0,0,0
1.272042,0,0,0,0,0,0,0,0
1.273580,0,0,0,0,0,0,0,0
1.275152,0,0,0,0,0,0,0,0
1.276729,0,0,0,0,0,0,0,0
1.278300,0,0,0,0,0,0,0,0
1.279874,0,0,0,0,0,0,0,0
1.281466,0,0,0,0,0,0,0,0
1.283038,0,0,0,0,0,0,0,0
1.284744,0,0,0,0,0,0,0,0
1.286318,0,0,0,0,0,0,0,0
1.287892,0,0,0,0,0,0,0,0
1.289464,0,0,0,0,0,0,0,0
1.291036,0,0,0,0,0,0,0,0
1.292672,0,0,0,0,0,0,0,0
1.294244,0,0,0,0,0,0,0,0
1.295818,0,0,0,0,0,0,0,0
1.297391,0,0,0,0,0,0,0,0
1.298962,0,0,0,0,0,0,0,0
1.300536,0,0,0,0,0,0,0,0
1.302111,0,0,0,0,0,0,0,0
1.303574,0,0,0,0,0,0,0,0
1.305118,0,0,0,0,0,0,0,0
1.306690,0,0,0,0,0,0,0,0
1.308263,0,0,0,0,0,0,0,0
1.309835,0,0,0,0,0,0,0,0
1.311291,0,0,0,0,0,0,0,0
1.312698,0,0,0,0,0,0,0,0
1.314120,0,0,0,0,0,0,0,0
1.315656,0,0,0,0,0,0,0,0
1.317230,0,0,0,0,0,0,0,0
1.318669,0,0,0,0,0,0,0,0
1.320080,0,0,0,0,0,0,0,0
1.321620,0,0,0,0,0,0,0,0
1.323193,0,0,0,0,0,0,0,0
1.324782,0,0,0,0,0,0,0,0
1.326354,0,0,0,0,0,0,0,0
1.327928,0,0,0,0,0,0,0,0
1.329504,0,0,0,0,0,0,0,0
1.331075,0,0,0,0,0,0,0,0
1.332782,0,0,0,0,0,0,0,0
1.334355,0,0,0,0,0,0,0,0
1.335942,0,0,0,0,0,0,0,0
1.337515,0,0,0,0,0,0,0,0
1.339087,0,0,0,0,0,0,0,0
1.340714,0,0,0,0,0,0,0,0
1.342286,0,0,0,0,0,0,0,0
1.343861,0,0,0,0,0,0,0,0
1.345435,0,0,0,0,0,0,0,0
1.347017,0,0,0,0,0,0,0,0
1.348462,0,0,0,0,0,0,0,0
1.350005,0,0,0,0,0,0,0,0
1.351585,0,0,0,0,0,0,0,0
1.353160,0,0,0,0,0,0,0,0
1.354732,0,0,0,0,0,0,0,0
1.356306,0,0,0,0,0,0,0,0
1.357766,0,0,0,0,0,0,0,0
1.359314,0,0,0,0,0,0,0,0
1.360897,0,0,0,0,0,0,0,0
1.362473,0,0,0,0,0,0,0,0
1.364095,0,0,0,0,0,0,0,0
1.365675,0,0,0,0,0,0,0,0
1.367251,0,0,0,0,0,0,0,0
1.368846,0,0,0,0,0,0,0,0
1.370421,0,0,0,0,0,0,0,0
1.372000,0,0,0,0,0,0,0,0
1.373577,0,0,0,0,0,0,0,0
1.375153,0,0,0,0,0,0,0,0
1.376733,0,0,0,0,0,0,0,0
1.378308,0,0,0,0,0,0,0,0
1.379942,0,0,0,0,0,0,0,0
1.381520,0,0,0,0,0,0,0,0
1.383095,0,0,0,0,0,0,0,0
1.384636,0,0,0,0,0,0,0,0
1.386183,0,0,0,0,0,0,0,0
1.387762,0,0,0,0,0,0,0,0
1.389341,0,0,0,0,0,0,0,0
1.390928,0,0,0,0,0,0,0,0
1.392505,0,0,0,0,0,0,0,0
1.394104,0,0,0,0,0,0,0,0
1.395727,0,0,0,0,0,0,0,0
1.397307,0,0,0,0,0,0,0,0
1.398884,0,0,0,0,0,0,0,0
1.400461,0,0,0,0,0,0,0,0
1.402122,0,0,0,0,0,0,0,0
1.403754,0,0,0,0,0,0,0,0
1.405310,0,0,0,0,0,0,0,0
1.406887,0,0,0,0,0,0,0,0
1.408469,0,0,0,0,0,0,0,0
1.410049,0,0,0,0,0,0,0,0
1.411675,0,0,0,0,0,0,0,0
1.413140,0,0,0,0,0,0,0,0
1.414689,0,0,0,0,0,0,0,0
1.416268,0,0,0,0,0,0,0,0
1.417849,0,0,0,0,0,0,0,0
1.419430,0,0,0,0,0,0,0,0
1.421009,0,0,0,0,0,0,0,0
1.422586,0,0,0,0,0,0,0,0
1.424180,0,0,0,0,0,0,0,0
1.425761,0,0,0,0,0,0,0,0
1.427339,0,0,0,0,0,0,0,0
1.428924,0,0,0,0,0,0,0,0
1.430502,0,0,0,0,0,0,0,0
1.432084,0,0,0,0,0,0,0,0
1.433664,0,0,0,0,0,0,0,0
1.435254,0,0,0,0,0,0,0,0
1.436839,0,0,0,0,0,0,0,0
1.438417,0,0,0,0,0,0,0,0
1.439998,0,0,0,0,0,0,0,0
1.441578,0,0,0,0,0,0,0,0
1.443156,0,0,0,0,0,0,0,0
1.444786,0,0,0,0,0,0,0,0
1.446377,0,0,0,0,0,0,0,0
1.447958,0,0,0,0,0,0,0,0
1.449537,0,0,0,0,0,0,0,0
1.451113,0,0,0,0,0,0,0,0
1.452694,0,0,0,0,0,0,0,0
1.454269,0,0,0,0,0,0,0,0
1.455848,0,0,0,0,0,0,0,0
1.457437,0,0,0,0,0,0,0,0
1.459013,0,0,0,0,0,0,0,0
1.460461,0,0,0,0,0,0,0,0
1.462008,0,0,0,0,0,0,0,0
1.463588,0,0,0,0,0,0,0,0
1.465166,0,0,0,0,0,0,0,0
1.466741,0,0,0,0,0,0,0,0
1.468330,0,0,0,0,0,0,0,0
1.469905,0,0,0,0,0,0,0,0
1.471481,0,0,0,0,0,0,0,0
1.473059,0,0,0,0,0,0,0,0
1.474633,0,0,0,0,0,0,0,0
1.476257,0,0,0,0,0,0,0,0
1.477833,0,0,0,0,0,0,0,0
1.479424,0,0,0,0,0,0,0,0
1.481000,0,0,0,0,0,0,0,0
1.482575,0,0,0,0,0,0,0,0
1.484154,0,0,0,0,0,0,0,0
1.485802,0,0,0,0,0,0,0,0
1.487379,0,0,0,0,0,0,0,0
1.488981,0,0,0,0,0,0,0,0
1.490567,0,0,0,0,0,0,0,0
1.492193,0,0,0,0,0,0,0,0
1.493772,0,0,0,0,0,0,0,0
1.495347,0,0,0,0,0,0,0,0
1.496738,0,0,0,0,0,0,0,0
1.498152,0,0,0,0,0,0,0,0
1.499698,0,0,0,0,0,0,0,0
1.501289,0,0,0,0,0,0,0,0
1.502866,0,0,0,0,0,0,0,0
1.504444,0,0,0,0,0,0,0,0
1.506023,0,0,0,0,0,0,0,0
1.507644,0,0,0,0,0,0,0,0
1.509224,0,0,0,0,0,0,0,0
1.510799,0,0,0,0,0,0,0,0
1.512391,0,0,0,0,0,0,0,0
1.513969,0,0,0,0,0,0,0,0
1.515584,0,0,0,0,0,0,0,0
1.517162,0,0,0,0,0,0,0,0
1.518738,0,0,0,0,0,0,0,0
1.520315,0,0,0,0,0,0,0,0
1.521894,0,0,0,0,0,0,0,0
1.523528,0,0,0,0,0,0,0,0
1.525151,0,0,0,0,0,0,0,0
1.526731,0,0,0,0,0,0,0,0
1.528311,0,0,0,0,0,0,0,0
1.529881,0,0,0,0,0,0,0,0
1.531630,0,0,0,0,0,0,0,0
1.533114,0,0,0,0,0,0,0,0
1.534574,0,0,0,0,0,0,0,0
1.535991,0,0,0,0,0,0,0,0
1.537403,0,0,0,0,0,0,0,0
1.538814,0,0,0,0,0,0,0,0
1.540268,0,0,0,0,0,0,0,0
1.541752,0,0,0,0,0,0,0,0
1.543298,0,0,0,0,0,0,0,0
1.544770,0,0,0,0,0,0,0,0
1.546320,0,0,0,0,0,0,0,0
1.547902,0,0,0,0,0,0,0,0
1.549482,0,0,0,0,0,0,0,0
1.551062,0,0,0,0,0,0,0,0
1.552746,0,0,0,0,0,0,0,0
1.554324,0,0,0,0,0,0,0,0
1.555961,0,0,0,0,0,0,0,0
1.557541,0,0,0,0,0,0,0,0
1.559120,0,0,0,0,0,0,0,0
1.560698,0,0,0,0,0,0,0,0
1.562266,0,0,0,0,0,0,0,0
1.563710,0,0,0,0,0,0,0,0
1.565126,0,0,0,0,0,0,0,0
1.566626,0,0,0,0,0,0,0,0
1.568042,0,0,0,0,0,0,0,0
1.569457,0,0,0,0,0,0,0,0
1.570994,0,0,0,0,0,0,0,0
1.572459,0,0,0,0,0,0,0,0
1.573877,0,0,0,0,0,0,0,0
1.575287,0,0,0,0,0,0,0,0
1.576713,0,0,0,0,0,0,0,0
1.578124,0,0,0,0,0,0,0,0
1.579669,0,0,0,0,0,0,0,0
1.581249,0,0,0,0,0,0,0,0
1.582827,0,0,0,0,0,0,0,0
1.584404,0,0,0,0,0,0,0,0
1.585983,0,0,0,0,0,0,0,0
1.587620,0,0,0,0,0,0,0,0
1.589200,0,0,0,0,0,0,0,0
1.590779,0,0,0,0,0,0,0,0
1.592357,0,0,0,0,0,0,0,0
1.593935,0,0,0,0,0,0,0,0
1.595515,0,0,0,0,0,0,0,0
1.597095,0,0,0,0,0,0,0,0
1.598685,0,0,0,0,0,0,0,0
1.600265,0,0,0,0,0,0,0,0
1.601843,0,0,0,0,0,0,0,0
1.603469,0,0,0,0,0,0,0,0
1.604936,0,0,0,0,0,0,0,0
1.606489,0,0,0,0,0,0,0,0
1.608071,0,0,0,0,0,0,0,0
1.609664,0,0,0,0,0,0,0,0
1.611241,0,0,0,0,0,0,0,0
1.612826,0,0,0,0,0,0,0,0
1.614403,0,0,0,0,0,0,0,0
1.615984,0,0,0,0,0,0,0,0
1.617563,0,0,0,0,0,0,0,0
1.619140,0,0,0,0,0,0,0,0
1.620792,0,0,0,0,0,0,0,0
1.622371,0,0,0,0,0,0,0,0
1.623953,0,0,0,0,0,0,0,0
1.625533,0,0,0,0,0,0,0,0
1.627112,0,0,0,0,0,0,0,0
1.628694,0,0,0,0,0,0,0,0
1.630277,0,0,0,0,0,0,0,0
1.631745,0,0,0,0,0,0,0,0
1.633346,0,0,0,0,0,0,0,0
1.634975,0,0,0,0,0,0,0,0
1.636468,0,0,0,0,0,0,0,0
1.638069,0,0,0,0,0,0,0,0
1.639702,0,0,0,0,0,0,0,0
1.641332,0,0,0,0,0,0,0,0
1.642973,0,0,0,0,0,0,0,0
1.644602,0,0,0,0,0,0,0,0
1.646232,0,0,0,0,0,0,0,0
1.647863,0,0,0,0,0,0,0,0
1.649494,0,0,0,0,0,0,0,0
1.651123,0,0,0,0,0,0,0,0
1.652807,0,0,0,0,0,0,0,0
1.654449,0,0,0,0,0,0,0,0
1.656081,0,0,0,0,0,0,0,0
1.657712,0,0,0,0,0,0,0,0
1.659338,0,0,0,0,0,0,0,0
1.660970,0,0,0,0,0,0,0,0
1.662598,0,0,0,0,0,0,0,0
1.664230,0,0,0,0,0,0,0,0
1.665873,0,0,0,0,0,0,0,0
1.667554,0,0,0,0,0,0,0,0
1.669185,0,0,0,0,0,0,0,0
1.670814,0,0,0,0,0,0,0,0
1.672445,0,0,0,0,0,0,0,0
1.674076,0,0,0,0,0,0,0,0
1.675708,0,0,0,0,0,0,0,0
1.677353,0,0,0,0,0,0,0,0
1.678982,0,0,0,0,0,0,0,0
1.680571,0,0,0,0,0,0,0,0
1.682163,0,0,0,0,0,0,0,0
1.683659,0,0,0,0,0,0,0,0
1.685256,0,0,0,0,0,0,0,0
1.686886,0,0,0,0,0,0,0,0
1.688396,0,0,0,0,0,0,0,0
1.690015,0,0,0,0,0,0,0,0
1.691517,0,0,0,0,0,0,0,0
1.692971,0,0,0,0,0,0,0,0
1.694433,0,0,0,0,0,0,0,0
1.695895,0,0,0,0,0,0,0,0
1.697354,0,0,0,0,0,0,0,0
1.698822,0,0,0,0,0,0,0,0
1.700331,0,0,0,0,0,0,0,0
1.701790,0,0,0,0,0,0,0,0
1.703342,0,0,0,0,0,0,0,0
1.705176,0,0,0,0,0,0,0,0
1.706824,0,0,0,0,0,0,0,0
1.708454,0,0,0,0,0,0,0,0
1.709997,0,0,0,0,0,0,0,0
1.711602,0,0,0,0,0,0,0,0
1.713233,0,0,0,0,0,0,0,0
1.714862,0,0,0,0,0,0,0,0
1.716491,0,0,0,0,0,0,0,0
1.718033,0,0,0,0,0,0,0,0
1.719511,0,0,0,0,0,0,0,0
1.720984,0,0,0,0,0,0,0,0
1.722442,0,0,0,0,0,0,0,0
1.723902,0,0,0,0,0,0,0,0
1.725361,0,0,0,0,0,0,0,0
1.726933,0,0,0,0,0,0,0,0
1.728563,0,0,0,0,0,0,0,0
1.730193,0,0,0,0,0,0,0,0
1.731886,0,0,0,0,0,0,0,0
1.733517,0,0,0,0,0,0,0,0
1.735144,0,0,0,0,0,0,0,0
1.736775,0,0,0,0,0,0,0,0
1.738474,0,0,0,0,0,0,0,0
1.740109,0,0,0,0,0,0,0,0
1.741741,0,0,0,0,0,0,0,0
1.743385,0,0,0,0,0,0,0,0
1.744959,0,0,0,0,0,0,0,0
1.746422,0,0,0,0,0,0,0,0
1.748070,0,0,0,0,0,0,0,0
1.749701,0,0,0,0,0,0,0,0
1.751330,0,0,0,0,0,0,0,0
1.752965,0,0,0,0,0,0,0,0
1.754619,0,0,0,0,0,0,0,0
1.756254,0,0,0,0,0,0,0,0
1.757885,0,0,0,0,0,0,0,0
1.759517,0,0,0,0,0,0,0,0
1.761148,0,0,0,0,0,0,0,0
1.762778,0,0,0,0,0,0,0,0
1.764411,0,0,0,0,0,0,0,0
1.766055,0,0,0,0,0,0,0,0
1.767688,0,0,0,0,0,0,0,0
1.769319,0,0,0,0,0,0,0,0
1.770949,0,0,0,0,0,0,0,0
1.772692,0,0,0,0,0,0,0,0
1.774323,0,0,0,0,0,0,0,0
1.775956,0,0,0,0,0,0,0,0
1.777467,0,0,0,0,0,0,0,0
1.779068,0,0,0,0,0,0,0,0
1.780800,0,0,0,0,0,0,0,0
1.782313,0,0,0,0,0,0,0,0
1.783789,0,0,0,0,0,0,0,0
1.785250,0,0,0,0,0,0,0,0
1.786710,0,0,0,0,0,0,0,0
1.788185,0,0,0,0,0,0,0,0
1.789645,0,0,0,0,0,0,0,0
1.791241,0,0,0,0,0,0,0,0
1.792876,0,0,0,0,0,0,0,0
1.794505,0,0,0,0,0,0,0,0
1.796186,0,0,0,0,0,0,0,0
1.797817,0,0,0,0,0,0,0,0
1.799326,0,0,0,0,0,0,0,0
1.800932,0,0,0,0,0,0,0,0
1.802562,0,0,0,0,0,0,0,0
1.804194,0,0,0,0,0,0,0,0
1.805813,0,0,0,0,0,0,0,0
1.807298,0,0,0,0,0,0,0,0
1.808907,0,0,0,0,0,0,0,0
1.810551,0,0,0,0,0,0,0,0
1.812232,0,0,0,0,0,0,0,0
1.813866,0,0,0,0,0,0,0,0
1.815500,0,0,0,0,0,0,0,0
1.817134,0,0,0,0,0,0,0,0
1.818764,0,0,0,0,0,0,0,0
1.820397,0,0,0,0,0,0,0,0
1.822044,0,0,0,0,0,0,0,0
1.823677,0,0,0,0,0,0,0,0
1.825310,0,0,0,0,0,0,0,0
1.826941,0,0,0,0,0,0,0,0
1.828576,0,0,0,0,0,0,0,0
1.830209,0,0,0,0,0,0,0,0
1.831843,0,0,0,0,0,0,0,0
1.833491,0,0,0,0,0,0,0,0
1.835122,0,0,0,0,0,0,0,0
1.836760,0,0,0,0,0,0,0,0
1.838392,0,0,0,0,0,0,0,0
1.840026,0,0,0,0,0,0,0,0
1.841659,0,0,0,0,0,0,0,0
1.843290,0,0,0,0,0,0,0,0
1.844992,0,0,0,0,0,0,0,0
1.846622,0,0,0,0,0,0,0,0
1.848256,0,0,0,0,0,0,0,0
1.849890,0,0,0,0,0,0,0,0
1.851523,0,0,0,0,0,0,0,0
1.853034,0,0,0,0,0,0,0,0
1.854500,0,0,0,0,0,0,0,0
1.855977,0,0,0,0,0,0,0,0
1.857575,0,0,0,0,0,0,0,0
1.859206,0,0,0,0,0,0,0,0
1.860708,0,0,0,0,0,0,0,0
1.862173,0,0,0,0,0,0,0,0
1.863774,0,0,0,0,0,0,0,0
1.865405,0,0,0,0,0,0,0,0
1.867050,0,0,0,0,0,0,0,0
1.868779,0,0,0,0,0,0,0,0
1.870410,0,0,0,0,0,0,0,0
1.872045,0,0,0,0,0,0,0,0
1.873678,0,0,0,0,0,0,0,0
1.875308,0,0,0,0,0,0,0,0
1.876998,0,0,0,0,0,0,0,0
1.878643,0,0,0,0,0,0,0,0
1.880276,0,0,0,0,0,0,0,0
1.881910,0,0,0,0,0,0,0,0
1.883545,0,0,0,0,0,0,0,0
1.885178,0,0,0,0,0,0,0,0
1.886809,0,0,0,0,0,0,0,0
1.888488,0,0,0,0,0,0,0,0
1.890136,0,0,0,0,0,0,0,0
1.891822,0,0,0,0,0,0,0,0
1.893455,0,0,0,0,0,0,0,0
1.895086,0,0,0,0,0,0,0,0
1.896696,0,0,0,0,0,0,0,0
1.898296,0,0,0,0,0,0,0,0
1.899934,0,0,0,0,0,0,0,0
1.901575,0,0,0,0,0,0,0,0
1.903205,0,0,0,0,0,0,0,0
1.904843,0,0,0,0,0,0,0,0
1.906473,0,0,0,0,0,0,0,0
1.908158,0,0,0,0,0,0,0,0
1.909793,0,0,0,0,0,0,0,0
1.911427,0,0,0,0,0,0,0,0
1.913064,0,0,0,0,0,0,0,0
1.914686,0,0,0,0,0,0,0,0
1.916178,0,0,0,0,0,0,0,0
1.917780,0,0,0,0,0,0,0,0
1.919469,0,0,0,0,0,0,0,0
1.921096,0,0,0,0,0,0,0,0
1.922726,0,0,0,0,0,0,0,0
1.924371,0,0,0,0,0,0,0,0
1.926003,0,0,0,0,0,0,0,0
1.927636,0,0,0,0,0,0,0,0
1.929268,0,0,0,0,0,0,0,0
1.930897,0,0,0,0,0,0,0,0
1.932529,0,0,0,0,0,0,0,0
1.934160,0,0,0,0,0,0,0,0
1.935806,0,0,0,0,0,0,0,0
1.937437,0,0,0,0,0,0,0,0
1.939068,0,0,0,0,0,0,0,0
1.940837,0,0,0,0,0,0,0,0
1.942466,0,0,0,0,0,0,0,0
1.944100,0,0,0,0,0,0,0,0
1.945732,0,0,0,0,0,0,0,0
1.947375,0,0,0,0,0,0,0,0
1.949062,0,0,0,0,0,0,0,0
1.950691,0,0,0,0,0,0,0,0
1.952323,0,0,0,0,0,0,0,0
1.953955,0,0,0,0,0,0,0,0
1.955637,0,0,0,0,0,0,0,0
1.957269,0,0,0,0,0,0,0,0
1.958912,0,0,0,0,0,0,0,0
1.960544,0,0,0,0,0,0,0,0
1.962176,0,0,0,0,0,0,0,0
1.963810,0,0,0,0,0,0,0,0
1.965440,0,0,0,0,0,0,0,0
1.967070,0,0,0,0,0,0,0,0
1.968800,0,0,0,0,0,0,0,0
1.970442,0,0,0,0,0,0,0,0
1.972125,0,0,0,0,0,0,0,0
1.973757,0,0,0,0,0,0,0,0
1.975444,0,0,0,0,0,0,0,0
1.977072,0,0,0,0,0,0,0,0
1.979273,0,0,0,0,0,0,0,0
1.981118,0,0,0,0,0,0,0,0
1.982547,0,0,0,0,0,0,0,0
1.984048,0,0,0,0,0,0,0,0
1.985558,0,0,0,0,0,0,0,0
1.987027,0,0,0,0,0,0,0,0
1.988577,0,0,0,0,0,0,0,0
1.990034,0,0,0,0,0,0,0,0
1.991534,0,0,0,0,0,0,0,0
1.992990,0,0,0,0,0,0,0,0
1.994575,0,0,0,0,0,0,0,0
1.996068,0,0,0,0,0,0,0,0
1.997751,0,0,0,0,0,0,0,0
1.999380,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
