elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.001095,0,0,0,0,0,0,0,0
0.002575,0,0,0,0,0,0,0,0
0.004028,0,0,0,0,0,0,0,0
0.005481,0,0,0,0,0,0,0,0
0.006981,0,0,0,0,0,0,0,0
0.008438,0,0,0,0,0,0,0,0
0.009912,0,0,0,0,0,0,0,0
0.011362,0,0,0,0,0,0,0,0
0.012811,0,0,0,0,0,0,0,0
0.014265,0,0,0,0,0,0,0,0
0.015718,0,0,0,0,0,0,0,0
0.017202,0,0,0,0,0,0,0,0
0.018695,0,0,0,0,0,0,0,0
0.020103,0,0,0,0,0,0,0,0
0.021483,0,0,0,0,0,0,0,0
0.023010,0,0,0,0,0,0,0,0
0.024392,0,0,0,0,0,0,0,0
0.025777,0,0,0,0,0,0,0,0
0.027161,0,0,0,0,0,0,0,0
0.028541,0,0,0,0,0,0,0,0
0.029922,0,0,0,0,0,0,0,0
0.031314,0,0,0,0,0,0,0,0
0.032696,0,0,0,0,0,0,0,0
0.034065,0,0,0,0,0,0,0,0
0.035392,0,0,0,0,0,0,0,0
0.036719,0,0,0,0,0,0,0,0
0.038047,0,0,0,0,0,0,0,0
0.039375,0,0,0,0,0,0,0,0
0.040702,0,0,0,0,0,0,0,0
0.042034,0,0,0,0,0,0,0,0
0.043362,0,0,0,0,0,0,0,0
0.044688,0,0,0,0,0,0,0,0
0.046063,0,0,0,0,0,0,0,0
0.047343,0,0,0,0,0,0,0,0
0.048625,0,0,0,0,0,0,0,0
0.049908,0,0,0,0,0,0,0,0
0.051190,0,0,0,0,0,0,0,0
0.052525,0,0,0,0,0,0,0,0
0.053917,0,0,0,0,0,0,0,0
0.055199,0,0,0,0,0,0,0,0
0.056480,0,0,0,0,0,0,0,0
0.057761,0,0,0,0,0,0,0,0
0.059043,0,0,0,0,0,0,0,0
0.060375,0,0,0,0,0,0,0,0
0.061661,0,0,0,0,0,0,0,0
0.063004,0,0,0,0,0,0,0,0
0.064293,0,0,0,0,0,0,0,0
0.065575,0,0,0,0,0,0,0,0
0.066860,0,0,0,0,0,0,0,0
0.068191,0,0,0,0,0,0,0,0
0.069474,0,0,0,0,0,0,0,0
0.070845,0,0,0,0,0,0,0,0
0.072127,0,0,0,0,0,0,0,0
0.073418,0,0,0,0,0,0,0,0
0.074739,0,0,0,0,0,0,0,0
0.076022,0,0,0,0,0,0,0,0
0.077304,0,0,0,0,0,0,0,0
0.078588,0,0,0,0,0,0,0,0
0.079935,0,0,0,0,0,0,0,0
0.081374,0,0,0,0,0,0,0,0
0.082754,0,0,0,0,0,0,0,0
0.084095,0,0,0,0,0,0,0,0
0.085424,0,0,0,0,0,0,0,0
0.086766,0,0,0,0,0,0,0,0
0.088093,0,0,0,0,0,0,0,0
0.089422,0,0,0,0,0,0,0,0
0.090783,0,0,0,0,0,0,0,0
0.092126,0,0,0,0,0,0,0,0
0.093453,0,0,0,0,0,0,0,0
0.094810,0,0,0,0,0,0,0,0
0.096092,0,0,0,0,0,0,0,0
0.097374,0,0,0,0,0,0,0,0
0.098656,0,0,0,0,0,0,0,0
0.099935,0,0,0,0,0,0,0,0
0.101107,0,0,0,0,0,0,0,0
0.102542,0,0,0,0,0,0,0,0
0.103927,0,0,0,0,0,0,0,0
0.105316,0,0,0,0,0,0,0,0
0.106743,0,0,0,0,0,0,0,0
0.108132,0,0,0,0,0,0,0,0
0.109519,0,0,0,0,0,0,0,0
0.110910,0,0,0,0,0,0,0,0
0.112249,0,0,0,0,0,0,0,0
0.113656,0,0,0,0,0,0,0,0
0.114954,0,0,0,0,0,0,0,0
0.116368,0,0,0,0,0,0,0,0
0.117757,0,0,0,0,0,0,0,0
0.119143,0,0,0,0,0,0,0,0
0.120530,0,0,0,0,0,0,0,0
0.121919,0,0,0,0,0,0,0,0
0.123374,0,0,0,0,0,0,0,0
0.124717,0,0,0,0,0,0,0,0
0.126108,0,0,0,0,0,0,0,0
0.127504,0,0,0,0,0,0,0,0
0.128893,0,0,0,0,0,0,0,0
0.130302,0,0,0,0,0,0,0,0
0.131664,0,0,0,0,0,0,0,0
0.133024,0,0,0,0,0,0,0,0
0.134449,0,0,0,0,0,0,0,0
0.135845,0,0,0,0,0,0,0,0
0.137212,0,0,0,0,0,0,0,0
0.138587,0,0,0,0,0,0,0,0
0.139948,0,0,0,0,0,0,0,0
0.141308,0,0,0,0,0,0,0,0
0.142667,0,0,0,0,0,0,0,0
0.144027,0,0,0,0,0,0,0,0
0.145386,0,0,0,0,0,0,0,0
0.146961,0,0,0,0,0,0,0,0
0.148378,0,0,0,0,0,0,0,0
0.149805,0,0,0,0,0,0,0,0
0.151425,0,0,0,0,0,0,0,0
0.152834,0,0,0,0,0,0,0,0
0.154242,0,0,0,0,0,0,0,0
0.155654,0,0,0,0,0,0,0,0
0.157066,0,0,0,0,0,0,0,0
0.158475,0,0,0,0,0,0,0,0
0.159889,0,0,0,0,0,0,0,0
0.161292,0,0,0,0,0,0,0,0
0.162695,0,0,0,0,0,0,0,0
0.164096,0,0,0,0,0,0,0,0
0.165495,0,0,0,0,0,0,0,0
0.166887,0,0,0,0,0,0,0,0
0.168294,0,0,0,0,0,0,0,0
0.169701,0,0,0,0,0,0,0,0
0.171115,0,0,0,0,0,0,0,0
0.172520,0,0,0,0,0,0,0,0
0.173929,0,0,0,0,0,0,0,0
0.175466,0,0,0,0,0,0,0,0
0.177038,0,0,0,0,0,0,0,0
0.178611,0,0,0,0,0,0,0,0
0.180185,0,0,0,0,0,0,0,0
0.181772,0,0,0,0,0,0,0,0
0.183345,0,0,0,0,0,0,0,0
0.184917,0,0,0,0,0,0,0,0
0.186493,0,0,0,0,0,0,0,0
0.188067,0,0,0,0,0,0,0,0
0.189638,0,0,0,0,0,0,0,0
0.191134,0,0,0,0,0,0,0,0
0.192556,0,0,0,0,0,0,0,0
0.194142,0,0,0,0,0,0,0,0
0.195715,0,0,0,0,0,0,0,0
0.197287,0,0,0,0,0,0,0,0
0.198911,0,0,0,0,0,0,0,0
0.200484,0,0,0,0,0,0,0,0
0.202058,0,0,0,0,0,0,0,0
0.203648,0,0,0,0,0,0,0,0
