elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
0.001147,0,0,0,0,0,0,0,0
0.002717,0,0,0,0,0,0,0,0
0.004325,0,0,0,0,0,0,0,0
0.005870,0,0,0,0,0,0,0,0
0.007412,0,0,0,0,0,0,0,0
0.009433,0,0,0,0,0,0,0,0
0.011239,0,0,0,0,0,0,0,0
0.012915,0,0,0,0,0,0,0,0
0.014440,0,0,0,0,0,0,0,0
0.016058,0,0,0,0,0,0,0,0
0.017652,0,0,0,0,0,0,0,0
0.019145,0,0,0,0,0,0,0,0
0.020732,0,0,0,0,0,0,0,0
0.022218,0,0,0,0,0,0,0,0
0.023707,0,0,0,0,0,0,0,0
0.025186,0,0,0,0,0,0,0,0
0.026657,0,0,0,0,0,0,0,0
0.028163,0,0,0,0,0,0,0,0
0.029573,0,0,0,0,0,0,0,0
0.030991,0,0,0,0,0,0,0,0
0.032440,0,0,0,0,0,0,0,0
0.033823,0,0,0,0,0,0,0,0
0.035206,0,0,0,0,0,0,0,0
0.036636,0,0,0,0,0,0,0,0
0.038019,0,0,0,0,0,0,0,0
0.039402,0,0,0,0,0,0,0,0
0.040752,0,0,0,0,0,0,0,0
0.042129,0,0,0,0,0,0,0,0
0.043494,0,0,0,0,0,0,0,0
0.044866,0,0,0,0,0,0,0,0
0.046232,0,0,0,0,0,0,0,0
0.047596,0,0,0,0,0,0,0,0
0.048963,0,0,0,0,0,0,0,0
0.050357,0,0,0,0,0,0,0,0
0.051685,0,0,0,0,0,0,0,0
0.053147,0,0,0,0,0,0,0,0
0.054572,0,0,0,0,0,0,0,0
0.055980,0,0,0,0,0,0,0,0
0.057363,0,0,0,0,0,0,0,0
0.058818,0,0,0,0,0,0,0,0
0.060234,0,0,0,0,0,0,0,0
0.061599,0,0,0,0,0,0,0,0
0.062965,0,0,0,0,0,0,0,0
0.064395,0,0,0,0,0,0,0,0
0.065759,0,0,0,0,0,0,0,0
0.067113,0,0,0,0,0,0,0,0
0.070191,0,0,0,0,0,0,0,0
0.071697,0,0,0,0,0,0,0,0
0.073031,0,0,0,0,0,0,0,0
0.074296,0,0,0,0,0,0,0,0
0.075652,0,0,0,0,0,0,0,0
