elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.001094,0,0,0,0,0,0,0,0
0.002575,0,0,0,0,0,0,0,0
0.004031,0,0,0,0,0,0,0,0
0.005484,0,0,0,0,0,0,0,0
0.007099,0,0,0,0,0,0,0,0
0.008550,0,0,0,0,0,0,0,0
0.010029,0,0,0,0,0,0,0,0
0.011490,0,0,0,0,0,0,0,0
0.012940,0,0,0,0,0,0,0,0
0.014461,0,0,0,0,0,0,0,0
0.015890,0,0,0,0,0,0,0,0
0.017315,0,0,0,0,0,0,0,0
0.018740,0,0,0,0,0,0,0,0
0.020181,0,0,0,0,0,0,0,0
0.021609,0,0,0,0,0,0,0,0
0.023167,0,0,0,0,0,0,0,0
0.024594,0,0,0,0,0,0,0,0
0.026020,0,0,0,0,0,0,0,0
0.027446,0,0,0,0,0,0,0,0
0.028872,0,0,0,0,0,0,0,0
0.030348,0,0,0,0,0,0,0,0
0.031722,0,0,0,0,0,0,0,0
0.033089,0,0,0,0,0,0,0,0
0.034458,0,0,0,0,0,0,0,0
0.035827,0,0,0,0,0,0,0,0
0.037195,0,0,0,0,0,0,0,0
0.038574,0,0,0,0,0,0,0,0
0.039901,0,0,0,0,0,0,0,0
0.041227,0,0,0,0,0,0,0,0
0.042571,0,0,0,0,0,0,0,0
0.043977,0,0,0,0,0,0,0,0
0.045385,0,0,0,0,0,0,0,0
0.046798,0,0,0,0,0,0,0,0
0.048407,0,0,0,0,0,0,0,0
0.049865,0,0,0,0,0,0,0,0
0.051325,0,0,0,0,0,0,0,0
0.052894,0,0,0,0,0,0,0,0
0.054785,0,0,0,0,0,0,0,0
0.056212,0,0,0,0,0,0,0,0
0.057632,0,0,0,0,0,0,0,0
0.059081,0,0,0,0,0,0,0,0
0.060491,0,0,0,0,0,0,0,0
0.061917,0,0,0,0,0,0,0,0
0.064872,0,0,0,0,0,0,0,0
0.066283,0,0,0,0,0,0,0,0
0.067734,0,0,0,0,0,504,1104,240
0.069144,0,0,0,0,0,0,0,0
0.070697,0,0,0,0,0,0,0,0
0.072199,0,0,0,0,0,0,0,0
0.073572,0,0,0,0,0,0,0,0
0.074948,0,0,0,0,0,0,0,0
0.076315,0,0,0,0,0,0,0,0
0.077678,0,0,0,0,0,0,0,0
0.079372,0,0,0,0,0,0,0,0
0.080777,0,0,0,0,0,8634,1147855,4974
0.082040,0,0,0,0,0,9936,1551126,5466
0.083301,0,0,0,0,0,9936,1551070,5658
0.084562,0,0,0,0,0,9936,1548571,5658
0.085943,0,0,0,0,0,11976,1881708,6888
0.087351,0,0,0,0,0,9936,1517904,5604
0.088612,0,0,0,0,0,9624,1507729,5658
0.090183,0,0,0,0,0,13392,2100023,7626
0.091763,0,0,0,0,0,11232,1763919,6396
0.093025,0,0,0,0,0,9936,1524263,5658
0.094387,0,0,0,0,0,7830,1146048,4242
0.095713,0,0,0,0,0,0,0,0
0.097119,0,0,0,0,0,0,0,0
0.098521,0,0,0,0,0,0,0,0
0.099922,0,0,0,0,0,0,0,0
0.101322,0,0,0,0,0,0,0,0
0.102767,0,0,0,0,0,0,0,0
0.104144,0,0,0,0,0,0,0,0
0.105526,0,0,0,0,0,0,0,0
0.107068,0,0,0,0,0,0,0,0
0.108443,0,0,0,0,0,0,0,0
0.109818,0,0,0,0,0,0,0,0
0.111189,0,0,0,0,0,0,0,0
0.112548,0,0,0,0,0,0,0,0
0.113907,0,0,0,0,0,0,0,0
0.115270,0,0,0,0,0,0,0,0
0.116638,0,0,0,0,0,0,0,0
0.117997,0,0,0,0,0,0,0,0
0.119356,0,0,0,0,0,0,0,0
0.120782,0,0,0,0,0,0,0,0
0.122104,0,0,0,0,0,0,0,0
0.123491,0,0,0,0,0,0,0,0
