elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
1.003003,0,0,0,0,0,0,0,0
1.004582,0,0,0,0,0,0,0,0
1.006472,0,0,0,0,0,0,0,0
1.007972,0,0,0,0,0,0,0,0
1.009390,0,0,0,0,0,0,0,0
1.010803,0,0,0,0,0,0,0,0
1.012303,0,0,0,0,0,0,0,0
1.013726,0,0,0,0,0,0,0,0
1.015139,0,0,0,0,0,0,0,0
1.016680,0,0,0,0,0,0,0,0
1.018253,0,0,0,0,0,0,0,0
1.019831,0,0,0,0,0,0,0,0
1.021406,0,0,0,0,0,0,0,0
1.022980,0,0,0,0,0,0,0,0
1.024526,0,0,0,0,0,0,0,0
1.026105,0,0,0,0,0,0,0,0
1.027552,0,0,0,0,0,0,0,0
1.029099,0,0,0,0,0,0,0,0
1.030672,0,0,0,0,0,0,0,0
1.032291,0,0,0,0,0,0,0,0
1.033867,0,0,0,0,0,0,0,0
1.035458,0,0,0,0,0,0,0,0
1.037035,0,0,0,0,0,0,0,0
1.038609,0,0,0,0,0,0,0,0
1.040228,0,0,0,0,0,0,0,0
1.041804,0,0,0,0,0,0,0,0
1.043390,0,0,0,0,0,0,0,0
1.044919,0,0,0,0,0,0,0,0
1.046359,0,0,0,0,0,0,0,0
1.047950,0,0,0,0,0,0,0,0
1.049528,0,0,0,0,0,0,0,0
1.051178,0,0,0,0,0,0,0,0
1.052824,0,0,0,0,0,0,0,0
1.054399,0,0,0,0,0,0,0,0
1.056020,0,0,0,0,0,0,0,0
1.057612,0,0,0,0,0,0,0,0
1.059191,0,0,0,0,0,0,0,0
1.060768,0,0,0,0,0,0,0,0
1.062343,0,0,0,0,0,0,0,0
1.063967,0,0,0,0,0,0,0,0
1.065545,0,0,0,0,0,0,0,0
1.067124,0,0,0,0,0,0,0,0
1.068716,0,0,0,0,0,0,0,0
1.070291,0,0,0,0,0,0,0,0
1.071913,0,0,0,0,0,0,0,0
1.073490,0,0,0,0,0,0,0,0
1.075066,0,0,0,0,0,0,0,0
1.076675,0,0,0,0,0,0,0,0
1.078093,0,0,0,0,0,0,0,0
1.079691,0,0,0,0,0,0,0,0
1.081269,0,0,0,0,0,0,0,0
1.082845,0,0,0,0,0,0,0,0
1.084427,0,0,0,0,0,0,0,0
1.086002,0,0,0,0,0,0,0,0
1.087626,0,0,0,0,0,0,0,0
1.089204,0,0,0,0,0,0,0,0
1.090794,0,0,0,0,0,0,0,0
1.092462,0,0,0,0,0,0,0,0
1.094038,0,0,0,0,0,0,0,0
1.095659,0,0,0,0,0,0,0,0
1.097236,0,0,0,0,0,0,0,0
1.098812,0,0,0,0,0,0,0,0
1.100388,0,0,0,0,0,0,0,0
1.101969,0,0,0,0,0,0,0,0
1.103412,0,0,0,0,0,0,0,0
1.105001,0,0,0,0,0,0,0,0
1.106575,0,0,0,0,0,0,0,0
1.108152,0,0,0,0,0,0,0,0
1.109727,0,0,0,0,0,0,0,0
1.111305,0,0,0,0,0,0,0,0
1.112896,0,0,0,0,0,0,0,0
1.114471,0,0,0,0,0,0,0,0
1.116047,0,0,0,0,0,0,0,0
1.117623,0,0,0,0,0,0,0,0
1.119201,0,0,0,0,0,0,0,0
1.120889,0,0,0,0,0,0,0,0
1.122347,0,0,0,0,0,0,0,0
1.123778,0,0,0,0,0,0,0,0
1.125320,0,0,0,0,0,0,0,0
1.126889,0,0,0,0,0,0,0,0
1.128466,0,0,0,0,0,0,0,0
1.130036,0,0,0,0,0,0,0,0
1.131610,0,0,0,0,0,0,0,0
1.133182,0,0,0,0,0,0,0,0
1.134772,0,0,0,0,0,0,0,0
1.136434,0,0,0,0,0,0,0,0
1.138004,0,0,0,0,0,0,0,0
1.139576,0,0,0,0,0,0,0,0
1.141148,0,0,0,0,0,0,0,0
1.142719,0,0,0,0,0,0,0,0
1.144354,0,0,0,0,0,0,0,0
1.145814,0,0,0,0,0,0,0,0
1.147360,0,0,0,0,0,0,0,0
1.148932,0,0,0,0,0,0,0,0
1.150503,0,0,0,0,0,0,0,0
1.152120,0,0,0,0,0,0,0,0
1.153693,0,0,0,0,0,0,0,0
1.155267,0,0,0,0,0,0,0,0
1.156886,0,0,0,0,0,0,0,0
1.158313,0,0,0,0,0,0,0,0
1.159771,0,0,0,0,0,0,0,0
1.161184,0,0,0,0,0,0,0,0
1.162594,0,0,0,0,0,0,0,0
1.164005,0,0,0,0,0,0,0,0
1.165506,0,0,0,0,0,0,0,0
1.167169,0,0,0,0,0,0,0,0
1.168780,0,0,0,0,0,0,0,0
1.170195,0,0,0,0,0,0,0,0
1.171735,0,0,0,0,0,0,0,0
1.173309,0,0,0,0,0,0,0,0
1.174881,0,0,0,0,0,0,0,0
1.176459,0,0,0,0,0,0,0,0
1.178043,0,0,0,0,0,0,0,0
1.179618,0,0,0,0,0,0,0,0
1.181192,0,0,0,0,0,0,0,0
1.182764,0,0,0,0,0,0,0,0
1.184430,0,0,0,0,0,0,0,0
1.186001,0,0,0,0,0,0,0,0
1.187575,0,0,0,0,0,0,0,0
1.189162,0,0,0,0,0,0,0,0
1.190734,0,0,0,0,0,0,0,0
1.192369,0,0,0,0,0,0,0,0
1.193942,0,0,0,0,0,0,0,0
1.195517,0,0,0,0,0,0,0,0
1.197090,0,0,0,0,0,0,0,0
1.198662,0,0,0,0,0,0,0,0
1.200165,0,0,0,0,0,0,0,0
1.201713,0,0,0,0,0,0,0,0
1.203292,0,0,0,0,0,0,0,0
1.204860,0,0,0,0,0,0,0,0
1.206426,0,0,0,0,0,0,0,0
1.207871,0,0,0,0,0,0,0,0
1.209415,0,0,0,0,0,0,0,0
1.211001,0,0,0,0,0,0,0,0
1.212581,0,0,0,0,0,0,0,0
1.214156,0,0,0,0,0,0,0,0
1.215777,0,0,0,0,0,0,0,0
1.217352,0,0,0,0,0,0,0,0
1.218923,0,0,0,0,0,0,0,0
1.220525,0,0,0,0,0,0,0,0
1.222111,0,0,0,0,0,0,0,0
1.223732,0,0,0,0,0,0,0,0
1.225308,0,0,0,0,0,0,0,0
1.226881,0,0,0,0,0,0,0,0
1.228460,0,0,0,0,0,0,0,0
1.230033,0,0,0,0,0,0,0,0
1.231652,0,0,0,0,0,0,0,0
1.233241,0,0,0,0,0,0,0,0
1.234815,0,0,0,0,0,0,0,0
1.236394,0,0,0,0,0,0,0,0
1.237967,0,0,0,0,0,0,0,0
1.239588,0,0,0,0,0,0,0,0
1.241164,0,0,0,0,0,0,0,0
1.242737,0,0,0,0,0,0,0,0
1.244280,0,0,0,0,0,0,0,0
1.245831,0,0,0,0,0,0,0,0
1.247408,0,0,0,0,0,0,0,0
1.249028,0,0,0,0,0,0,0,0
1.250601,0,0,0,0,0,0,0,0
1.252176,0,0,0,0,0,0,0,0
1.253750,0,0,0,0,0,0,0,0
1.255216,0,0,0,0,0,0,0,0
1.256806,0,0,0,0,0,0,0,0
1.258381,0,0,0,0,0,0,0,0
1.259955,0,0,0,0,0,0,0,0
1.261530,0,0,0,0,0,0,0,0
1.263143,0,0,0,0,0,0,0,0
1.264718,0,0,0,0,0,0,0,0
1.266303,0,0,0,0,0,0,0,0
1.267880,0,0,0,0,0,0,0,0
1.269631,0,0,0,0,0,0,0,0
1.272394,0,0,0,0,0,0,0,0
1.273825,0,0,0,0,0,0,0,0
1.275249,0,0,0,0,0,0,0,0
1.276635,0,0,0,0,0,0,0,0
1.278001,0,0,0,0,0,0,0,0
1.279368,0,0,0,0,0,0,0,0
1.280811,0,0,0,0,0,0,0,0
1.282226,0,0,0,0,0,0,0,0
1.283658,0,0,0,0,0,0,0,0
1.285202,0,0,0,0,0,0,0,0
1.286777,0,0,0,0,0,0,0,0
1.288321,0,0,0,0,0,0,0,0
1.289867,0,0,0,0,0,0,0,0
1.291446,0,0,0,0,0,0,0,0
1.293021,0,0,0,0,0,0,0,0
1.294596,0,0,0,0,0,0,0,0
1.296217,0,0,0,0,0,0,0,0
1.297793,0,0,0,0,0,0,0,0
1.299385,0,0,0,0,0,0,0,0
1.300961,0,0,0,0,0,0,0,0
1.302537,0,0,0,0,0,0,0,0
1.304158,0,0,0,0,0,0,0,0
1.305735,0,0,0,0,0,0,0,0
1.307312,0,0,0,0,0,0,0,0
1.308879,0,0,0,0,0,0,0,0
1.310460,0,0,0,0,0,0,0,0
1.311909,0,0,0,0,0,0,0,0
1.313460,0,0,0,0,0,0,0,0
1.315036,0,0,0,0,0,0,0,0
1.316683,0,0,0,0,0,0,0,0
1.318258,0,0,0,0,0,0,0,0
1.319879,0,0,0,0,0,0,0,0
1.321459,0,0,0,0,0,0,0,0
1.323023,0,0,0,0,0,0,0,0
1.324660,0,0,0,0,0,0,0,0
1.326233,0,0,0,0,0,0,0,0
1.327878,0,0,0,0,0,0,0,0
1.329456,0,0,0,0,0,0,0,0
1.331030,0,0,0,0,0,0,0,0
1.332622,0,0,0,0,0,0,0,0
1.334196,0,0,0,0,0,0,0,0
1.335818,0,0,0,0,0,0,0,0
1.337395,0,0,0,0,0,0,0,0
1.338968,0,0,0,0,0,0,0,0
1.340549,0,0,0,0,0,0,0,0
1.342121,0,0,0,0,0,0,0,0
1.343754,0,0,0,0,0,0,0,0
1.345331,0,0,0,0,0,0,0,0
1.346903,0,0,0,0,0,0,0,0
1.348484,0,0,0,0,0,0,0,0
1.350058,0,0,0,0,0,0,0,0
1.351677,0,0,0,0,0,0,0,0
1.353252,0,0,0,0,0,0,0,0
1.354839,0,0,0,0,0,0,0,0
1.356420,0,0,0,0,0,0,0,0
1.357995,0,0,0,0,0,0,0,0
1.359616,0,0,0,0,0,0,0,0
1.361194,0,0,0,0,0,0,0,0
1.362769,0,0,0,0,0,0,0,0
1.364308,0,0,0,0,0,0,0,0
1.365863,0,0,0,0,0,0,0,0
1.367439,0,0,0,0,0,0,0,0
1.369016,0,0,0,0,0,0,0,0
1.370589,0,0,0,0,0,0,0,0
1.372164,0,0,0,0,0,0,0,0
1.373738,0,0,0,0,0,0,0,0
1.375316,0,0,0,0,0,0,0,0
1.376952,0,0,0,0,0,0,0,0
1.378526,0,0,0,0,0,0,0,0
1.380102,0,0,0,0,0,0,0,0
1.381677,0,0,0,0,0,0,0,0
1.383254,0,0,0,0,0,0,0,0
1.384874,0,0,0,0,0,0,0,0
1.386449,0,0,0,0,0,0,0,0
1.388037,0,0,0,0,0,0,0,0
1.389610,0,0,0,0,0,0,0,0
1.391187,0,0,0,0,0,0,0,0
1.392805,0,0,0,0,0,0,0,0
1.394379,0,0,0,0,0,0,0,0
1.395955,0,0,0,0,0,0,0,0
1.397532,0,0,0,0,0,0,0,0
1.398996,0,0,0,0,0,0,0,0
1.400550,0,0,0,0,0,0,0,0
1.402124,0,0,0,0,0,0,0,0
1.403701,0,0,0,0,0,0,0,0
1.405277,0,0,0,0,0,0,0,0
1.406851,0,0,0,0,0,0,0,0
1.408432,0,0,0,0,0,0,0,0
1.410028,0,0,0,0,0,0,0,0
1.411605,0,0,0,0,0,0,0,0
1.413173,0,0,0,0,0,0,0,0
1.414740,0,0,0,0,0,0,0,0
1.416461,0,0,0,0,0,0,0,0
1.418036,0,0,0,0,0,0,0,0
1.419614,0,0,0,0,0,0,0,0
1.421079,0,0,0,0,0,0,0,0
1.422625,0,0,0,0,0,0,0,0
1.424246,0,0,0,0,0,0,0,0
1.425823,0,0,0,0,0,0,0,0
1.427401,0,0,0,0,0,0,0,0
1.428978,0,0,0,0,0,0,0,0
1.430553,0,0,0,0,0,0,0,0
1.432187,0,0,0,0,0,0,0,0
1.433765,0,0,0,0,0,0,0,0
1.435343,0,0,0,0,0,0,0,0
1.436911,0,0,0,0,0,0,0,0
1.438477,0,0,0,0,0,0,0,0
1.439965,0,0,0,0,0,0,0,0
1.441511,0,0,0,0,0,0,0,0
1.443153,0,0,0,0,0,0,0,0
1.444609,0,0,0,0,0,0,0,0
1.446157,0,0,0,0,0,0,0,0
1.447778,0,0,0,0,0,0,0,0
1.449353,0,0,0,0,0,0,0,0
1.450926,0,0,0,0,0,0,0,0
1.452546,0,0,0,0,0,0,0,0
1.454132,0,0,0,0,0,0,0,0
1.455752,0,0,0,0,0,0,0,0
1.457327,0,0,0,0,0,0,0,0
1.458900,0,0,0,0,0,0,0,0
1.460478,0,0,0,0,0,0,0,0
1.461943,0,0,0,0,0,0,0,0
1.463365,0,0,0,0,0,0,0,0
1.464837,0,0,0,0,0,0,0,0
1.466255,0,0,0,0,0,0,0,0
1.467668,0,0,0,0,0,0,0,0
1.469080,0,0,0,0,0,0,0,0
1.470692,0,0,0,0,0,0,0,0
1.472310,0,0,0,0,0,0,0,0
1.473886,0,0,0,0,0,0,0,0
1.475355,0,0,0,0,0,0,0,0
1.476953,0,0,0,0,0,0,0,0
1.478579,0,0,0,0,0,0,0,0
1.480256,0,0,0,0,0,0,0,0
1.481884,0,0,0,0,0,0,0,0
1.483514,0,0,0,0,0,0,0,0
1.485142,0,0,0,0,0,0,0,0
1.486783,0,0,0,0,0,0,0,0
1.488384,0,0,0,0,0,0,0,0
1.489981,0,0,0,0,0,0,0,0
1.491686,0,0,0,0,0,0,0,0
1.493187,0,0,0,0,0,0,0,0
1.494650,0,0,0,0,0,0,0,0
1.496162,0,0,0,0,0,0,0,0
1.497636,0,0,0,0,0,0,0,0
1.499098,0,0,0,0,0,0,0,0
1.500556,0,0,0,0,0,0,0,0
1.502147,0,0,0,0,0,0,0,0
1.503826,0,0,0,0,0,0,0,0
1.505453,0,0,0,0,0,0,0,0
1.507178,0,0,0,0,0,0,0,0
1.508885,0,0,0,0,0,0,0,0
1.510511,0,0,0,0,0,0,0,0
1.512187,0,0,0,0,0,0,0,0
1.514014,0,0,0,0,0,0,0,0
1.515508,0,0,0,0,0,0,0,0
1.516978,0,0,0,0,0,0,0,0
1.518434,0,0,0,0,0,0,0,0
1.519948,0,0,0,0,0,0,0,0
1.521447,0,0,0,0,0,0,0,0
1.522906,0,0,0,0,0,0,0,0
1.524504,0,0,0,0,0,0,0,0
1.526134,0,0,0,0,0,0,0,0
1.527816,0,0,0,0,0,0,0,0
1.529448,0,0,0,0,0,0,0,0
1.531182,0,0,0,0,0,0,0,0
1.532676,0,0,0,0,0,0,0,0
1.534265,0,0,0,0,0,0,0,0
1.535806,0,0,0,0,0,0,0,0
1.537308,0,0,0,0,0,0,0,0
1.538770,0,0,0,0,0,0,0,0
1.540319,0,0,0,0,0,0,0,0
1.541790,0,0,0,0,0,0,0,0
1.543253,0,0,0,0,0,0,0,0
1.544889,0,0,0,0,0,0,0,0
1.546518,0,0,0,0,0,0,0,0
1.548148,0,0,0,0,0,0,0,0
1.549779,0,0,0,0,0,0,0,0
1.551412,0,0,0,0,0,0,0,0
1.553108,0,0,0,0,0,0,0,0
1.554737,0,0,0,0,0,0,0,0
1.556464,0,0,0,0,0,0,0,0
1.558093,0,0,0,0,0,0,0,0
1.559774,0,0,0,0,0,0,0,0
1.561405,0,0,0,0,0,0,0,0
1.563033,0,0,0,0,0,0,0,0
1.564712,0,0,0,0,0,0,0,0
1.566331,0,0,0,0,0,0,0,0
1.567828,0,0,0,0,0,0,0,0
1.569426,0,0,0,0,0,0,0,0
1.571046,0,0,0,0,0,0,0,0
1.572573,0,0,0,0,0,0,0,0
1.574030,0,0,0,0,0,0,0,0
1.575545,0,0,0,0,0,0,0,0
1.577017,0,0,0,0,0,0,0,0
1.579063,0,0,0,0,0,0,0,0
1.580527,0,0,0,0,0,0,0,0
1.582178,0,0,0,0,0,0,0,0
1.583693,0,0,0,0,0,0,0,0
1.585123,0,0,0,0,0,0,0,0
1.586562,0,0,0,0,0,0,0,0
1.587992,0,0,0,0,0,0,0,0
1.589426,0,0,0,0,0,0,0,0
1.590858,0,0,0,0,0,0,0,0
1.592437,0,0,0,0,0,0,0,0
1.594067,0,0,0,0,0,0,0,0
1.595699,0,0,0,0,0,0,0,0
1.597345,0,0,0,0,0,0,0,0
1.598974,0,0,0,0,0,0,0,0
1.600611,0,0,0,0,0,0,0,0
1.602239,0,0,0,0,0,0,0,0
1.603871,0,0,0,0,0,0,0,0
1.605501,0,0,0,0,0,0,0,0
1.607133,0,0,0,0,0,0,0,0
1.608825,0,0,0,0,0,0,0,0
1.610455,0,0,0,0,0,0,0,0
1.612085,0,0,0,0,0,0,0,0
1.613715,0,0,0,0,0,0,0,0
1.615346,0,0,0,0,0,0,0,0
1.617026,0,0,0,0,0,0,0,0
1.618655,0,0,0,0,0,0,0,0
1.620235,0,0,0,0,0,0,0,0
1.621828,0,0,0,0,0,0,0,0
1.623323,0,0,0,0,0,0,0,0
1.624923,0,0,0,0,0,0,0,0
1.626552,0,0,0,0,0,0,0,0
1.628182,0,0,0,0,0,0,0,0
1.629802,0,0,0,0,0,0,0,0
1.631304,0,0,0,0,0,0,0,0
1.632949,0,0,0,0,0,0,0,0
1.634576,0,0,0,0,0,0,0,0
1.636204,0,0,0,0,0,0,0,0
1.638048,0,0,0,0,0,0,0,0
1.639576,0,0,0,0,0,0,0,0
1.641038,0,0,0,0,0,0,0,0
1.642514,0,0,0,0,0,0,0,0
1.643976,0,0,0,0,0,0,0,0
1.645440,0,0,0,0,0,0,0,0
1.646906,0,0,0,0,0,0,0,0
1.648506,0,0,0,0,0,0,0,0
1.650134,0,0,0,0,0,0,0,0
1.651765,0,0,0,0,0,0,0,0
1.653410,0,0,0,0,0,0,0,0
1.655039,0,0,0,0,0,0,0,0
1.656714,0,0,0,0,0,0,0,0
1.658344,0,0,0,0,0,0,0,0
1.659975,0,0,0,0,0,0,0,0
1.661605,0,0,0,0,0,0,0,0
1.663237,0,0,0,0,0,0,0,0
1.664933,0,0,0,0,0,0,0,0
1.666561,0,0,0,0,0,0,0,0
1.668192,0,0,0,0,0,0,0,0
1.669823,0,0,0,0,0,0,0,0
1.671455,0,0,0,0,0,0,0,0
1.673084,0,0,0,0,0,0,0,0
1.674714,0,0,0,0,0,0,0,0
1.676310,0,0,0,0,0,0,0,0
1.677910,0,0,0,0,0,0,0,0
1.679592,0,0,0,0,0,0,0,0
1.681222,0,0,0,0,0,0,0,0
1.682851,0,0,0,0,0,0,0,0
1.684485,0,0,0,0,0,0,0,0
1.686114,0,0,0,0,0,0,0,0
1.687810,0,0,0,0,0,0,0,0
1.689441,0,0,0,0,0,0,0,0
1.691070,0,0,0,0,0,0,0,0
1.692578,0,0,0,0,0,0,0,0
1.694041,0,0,0,0,0,0,0,0
1.695688,0,0,0,0,0,0,0,0
1.697318,0,0,0,0,0,0,0,0
1.698830,0,0,0,0,0,0,0,0
1.700436,0,0,0,0,0,0,0,0
1.702066,0,0,0,0,0,0,0,0
1.703748,0,0,0,0,0,0,0,0
1.705379,0,0,0,0,0,0,0,0
1.707008,0,0,0,0,0,0,0,0
1.708643,0,0,0,0,0,0,0,0
1.710286,0,0,0,0,0,0,0,0
1.711967,0,0,0,0,0,0,0,0
1.713599,0,0,0,0,0,0,0,0
1.715231,0,0,0,0,0,0,0,0
1.716862,0,0,0,0,0,0,0,0
1.718492,0,0,0,0,0,0,0,0
1.720171,0,0,0,0,0,0,0,0
1.721816,0,0,0,0,0,0,0,0
1.723448,0,0,0,0,0,0,0,0
1.725070,0,0,0,0,0,0,0,0
1.726689,0,0,0,0,0,0,0,0
1.728747,0,0,0,0,0,0,0,0
1.730378,0,0,0,0,0,0,0,0
1.732022,0,0,0,0,0,0,0,0
1.733653,0,0,0,0,0,0,0,0
1.735286,0,0,0,0,0,0,0,0
1.736965,0,0,0,0,0,0,0,0
1.738594,0,0,0,0,0,0,0,0
1.740224,0,0,0,0,0,0,0,0
1.741854,0,0,0,0,0,0,0,0
1.743550,0,0,0,0,0,0,0,0
1.745181,0,0,0,0,0,0,0,0
1.746810,0,0,0,0,0,0,0,0
1.748443,0,0,0,0,0,0,0,0
1.750070,0,0,0,0,0,0,0,0
1.751748,0,0,0,0,0,0,0,0
1.753378,0,0,0,0,0,0,0,0
1.755018,0,0,0,0,0,0,0,0
1.756652,0,0,0,0,0,0,0,0
1.758280,0,0,0,0,0,0,0,0
1.759958,0,0,0,0,0,0,0,0
1.761587,0,0,0,0,0,0,0,0
1.763218,0,0,0,0,0,0,0,0
1.764846,0,0,0,0,0,0,0,0
1.766487,0,0,0,0,0,0,0,0
1.768165,0,0,0,0,0,0,0,0
1.769794,0,0,0,0,0,0,0,0
1.771423,0,0,0,0,0,0,0,0
1.773054,0,0,0,0,0,0,0,0
1.774679,0,0,0,0,0,0,0,0
1.776260,0,0,0,0,0,0,0,0
1.777868,0,0,0,0,0,0,0,0
1.779497,0,0,0,0,0,0,0,0
1.781125,0,0,0,0,0,0,0,0
1.782753,0,0,0,0,0,0,0,0
1.784483,0,0,0,0,0,0,0,0
1.786150,0,0,0,0,0,0,0,0
1.787781,0,0,0,0,0,0,0,0
1.789424,0,0,0,0,0,0,0,0
1.791051,0,0,0,0,0,0,0,0
1.792725,0,0,0,0,0,0,0,0
1.794352,0,0,0,0,0,0,0,0
1.795981,0,0,0,0,0,0,0,0
1.797610,0,0,0,0,0,0,0,0
1.799240,0,0,0,0,0,0,0,0
1.800933,0,0,0,0,0,0,0,0
1.802559,0,0,0,0,0,0,0,0
1.804189,0,0,0,0,0,0,0,0
1.805818,0,0,0,0,0,0,0,0
1.807448,0,0,0,0,0,0,0,0
1.809072,0,0,0,0,0,0,0,0
1.810693,0,0,0,0,0,0,0,0
1.812296,0,0,0,0,0,0,0,0
1.813894,0,0,0,0,0,0,0,0
1.815573,0,0,0,0,0,0,0,0
1.817200,0,0,0,0,0,0,0,0
1.818827,0,0,0,0,0,0,0,0
1.820459,0,0,0,0,0,0,0,0
1.822087,0,0,0,0,0,0,0,0
1.823787,0,0,0,0,0,0,0,0
1.825416,0,0,0,0,0,0,0,0
1.826914,0,0,0,0,0,0,0,0
1.828516,0,0,0,0,0,0,0,0
1.830136,0,0,0,0,0,0,0,0
1.831677,0,0,0,0,0,0,0,0
1.833276,0,0,0,0,0,0,0,0
1.834918,0,0,0,0,0,0,0,0
1.836604,0,0,0,0,0,0,0,0
1.838233,0,0,0,0,0,0,0,0
1.839913,0,0,0,0,0,0,0,0
1.841543,0,0,0,0,0,0,0,0
1.843173,0,0,0,0,0,0,0,0
1.844801,0,0,0,0,0,0,0,0
1.846361,0,0,0,0,0,0,0,0
1.848017,0,0,0,0,0,0,0,0
1.849646,0,0,0,0,0,0,0,0
1.851277,0,0,0,0,0,0,0,0
1.852907,0,0,0,0,0,0,0,0
1.854534,0,0,0,0,0,0,0,0
1.856212,0,0,0,0,0,0,0,0
1.857856,0,0,0,0,0,0,0,0
1.859486,0,0,0,0,0,0,0,0
1.861112,0,0,0,0,0,0,0,0
1.862739,0,0,0,0,0,0,0,0
1.864468,0,0,0,0,0,0,0,0
1.866095,0,0,0,0,0,0,0,0
1.867725,0,0,0,0,0,0,0,0
1.869238,0,0,0,0,0,0,0,0
1.870850,0,0,0,0,0,0,0,0
1.873023,0,0,0,0,0,0,0,0
1.874495,0,0,0,0,0,0,0,0
1.875956,0,0,0,0,0,0,0,0
1.877411,0,0,0,0,0,0,0,0
1.878865,0,0,0,0,0,0,0,0
1.880411,0,0,0,0,0,0,0,0
1.882067,0,0,0,0,0,0,0,0
1.883700,0,0,0,0,0,0,0,0
1.885321,0,0,0,0,0,0,0,0
1.886942,0,0,0,0,0,0,0,0
1.888512,0,0,0,0,0,0,0,0
1.889976,0,0,0,0,0,0,0,0
1.891458,0,0,0,0,0,0,0,0
1.892919,0,0,0,0,0,0,0,0
1.894377,0,0,0,0,0,0,0,0
1.895852,0,0,0,0,0,0,0,0
1.897447,0,0,0,0,0,0,0,0
1.899274,0,0,0,0,0,0,0,0
1.900892,0,0,0,0,0,0,0,0
1.902844,0,0,0,0,0,0,0,0
1.904553,0,0,0,0,0,0,0,0
1.906055,0,0,0,0,0,0,0,0
1.907546,0,0,0,0,0,0,0,0
1.909082,0,0,0,0,0,0,0,0
1.910883,0,0,0,0,0,0,0,0
1.912446,0,0,0,0,0,0,0,0
1.914027,0,0,0,0,0,0,0,0
1.915619,0,0,0,0,0,0,0,0
1.917194,0,0,0,0,0,0,0,0
1.918648,0,0,0,0,0,0,0,0
1.920415,0,0,0,0,0,0,0,0
1.921764,0,0,0,0,0,0,0,0
1.923167,0,0,0,0,0,0,0,0
1.924518,0,0,0,0,0,0,0,0
1.925868,0,0,0,0,0,0,0,0
1.927215,0,0,0,0,0,0,0,0
1.928595,0,0,0,0,0,0,0,0
1.930069,0,0,0,0,0,0,0,0
1.931634,0,0,0,0,0,0,0,0
1.933094,0,0,0,0,0,0,0,0
1.934558,0,0,0,0,0,0,0,0
1.936064,0,0,0,0,0,0,0,0
1.937527,0,0,0,0,0,0,0,0
1.938986,0,0,0,0,0,0,0,0
1.940448,0,0,0,0,0,0,0,0
1.941909,0,0,0,0,0,0,0,0
1.943472,0,0,0,0,0,0,0,0
1.944986,0,0,0,0,0,0,0,0
1.946453,0,0,0,0,0,0,0,0
1.947918,0,0,0,0,0,0,0,0
1.949373,0,0,0,0,0,0,0,0
1.950827,0,0,0,0,0,0,0,0
1.952415,0,0,0,0,0,0,0,0
1.953876,0,0,0,0,0,0,0,0
1.955348,0,0,0,0,0,0,0,0
1.956809,0,0,0,0,0,0,0,0
1.958268,0,0,0,0,0,0,0,0
1.959770,0,0,0,0,0,0,0,0
1.961231,0,0,0,0,0,0,0,0
1.962691,0,0,0,0,0,0,0,0
1.964254,0,0,0,0,0,0,0,0
1.965900,0,0,0,0,0,0,0,0
1.967581,0,0,0,0,0,0,0,0
1.969213,0,0,0,0,0,0,0,0
1.970842,0,0,0,0,0,0,0,0
1.972477,0,0,0,0,0,0,0,0
1.974107,0,0,0,0,0,0,0,0
1.975789,0,0,0,0,0,0,0,0
1.977304,0,0,0,0,0,0,0,0
1.978906,0,0,0,0,0,0,0,0
1.980538,0,0,0,0,0,0,0,0
1.982006,0,0,0,0,0,0,0,0
1.983518,0,0,0,0,0,0,0,0
1.984980,0,0,0,0,0,0,0,0
1.986440,0,0,0,0,0,0,0,0
1.987912,0,0,0,0,0,0,0,0
1.989576,0,0,0,0,0,0,0,0
1.991208,0,0,0,0,0,0,0,0
1.992891,0,0,0,0,0,0,0,0
1.994521,0,0,0,0,0,0,0,0
1.996152,0,0,0,0,0,0,0,0
1.997782,0,0,0,0,0,0,0,0
1.999429,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
