elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.123673,0,0,0,0,0,0,0,0
0.125079,0,0,0,0,0,0,0,0
0.126470,0,0,0,0,0,0,0,0
0.127861,0,0,0,0,0,0,0,0
0.129250,0,0,0,0,0,0,0,0
0.130641,0,0,0,0,0,0,0,0
0.132031,0,0,0,0,0,0,0,0
0.133422,0,0,0,0,0,0,0,0
0.134810,0,0,0,0,0,0,0,0
0.136204,0,0,0,0,0,0,0,0
0.137593,0,0,0,0,0,0,0,0
0.138903,0,0,0,0,0,0,0,0
0.140214,0,0,0,0,0,0,0,0
0.141548,0,0,0,0,0,0,0,0
0.142879,0,0,0,0,0,0,0,0
0.144192,0,0,0,0,0,0,0,0
0.145563,0,0,0,0,0,0,0,0
0.146961,0,0,0,0,0,0,0,0
0.148324,0,0,0,0,0,0,0,0
0.149766,0,0,0,0,0,0,0,0
0.151117,0,0,0,0,0,0,0,0
0.152436,0,0,0,0,0,0,0,0
0.153763,0,0,0,0,0,0,0,0
0.155171,0,0,0,0,0,0,0,0
0.156574,0,0,0,0,0,0,0,0
0.157992,0,0,0,0,0,0,0,0
0.159505,0,0,0,0,0,0,0,0
0.161068,0,0,0,0,0,0,0,0
0.162694,0,0,0,0,0,0,0,0
0.164263,0,0,0,0,0,0,0,0
0.165836,0,0,0,0,0,0,0,0
0.167403,0,0,0,0,0,0,0,0
0.168862,0,0,0,0,0,0,0,0
0.170446,0,0,0,0,0,0,0,0
0.172017,0,0,0,0,0,0,0,0
0.173590,0,0,0,0,0,0,0,0
0.175160,0,0,0,0,0,0,0,0
0.176730,0,0,0,0,0,0,0,0
0.178301,0,0,0,0,0,0,0,0
0.179885,0,0,0,0,0,0,0,0
0.181455,0,0,0,0,0,0,0,0
0.183023,0,0,0,0,0,0,0,0
0.184610,0,0,0,0,0,0,0,0
0.186228,0,0,0,0,0,0,0,0
0.187800,0,0,0,0,0,0,0,0
0.189373,0,0,0,0,0,0,0,0
0.190959,0,0,0,0,0,0,0,0
0.192529,0,0,0,0,0,0,0,0
0.194100,0,0,0,0,0,0,0,0
0.195673,0,0,0,0,0,0,0,0
0.197337,0,0,0,0,0,0,0,0
0.198853,0,0,0,0,0,0,0,0
0.200265,0,0,0,0,0,0,0,0
0.201856,0,0,0,0,0,0,0,0
0.203427,0,0,0,0,0,0,0,0
0.204999,0,0,0,0,0,0,0,0
0.206575,0,0,0,0,0,0,0,0
0.208144,0,0,0,0,0,0,0,0
0.209717,0,0,0,0,0,0,0,0
0.211289,0,0,0,0,0,0,0,0
0.212873,0,0,0,0,0,0,0,0
0.214505,0,0,0,0,0,0,0,0
0.216076,0,0,0,0,0,0,0,0
0.217718,0,0,0,0,0,0,0,0
0.219292,0,0,0,0,0,0,0,0
0.220863,0,0,0,0,0,0,0,0
0.222482,0,0,0,0,0,0,0,0
0.224067,0,0,0,0,0,0,0,0
0.225641,0,0,0,0,0,0,0,0
0.227214,0,0,0,0,0,0,0,0
0.228784,0,0,0,0,0,0,0,0
0.230357,0,0,0,0,0,0,0,0
0.231930,0,0,0,0,0,0,0,0
0.233573,0,0,0,0,0,0,0,0
0.235202,0,0,0,0,0,0,0,0
0.236772,0,0,0,0,0,0,0,0
0.238344,0,0,0,0,0,0,0,0
0.239917,0,0,0,0,0,0,0,0
0.241491,0,0,0,0,0,0,0,0
0.243108,0,0,0,0,0,0,0,0
0.244680,0,0,0,0,0,0,0,0
0.246265,0,0,0,0,0,0,0,0
0.247837,0,0,0,0,0,0,0,0
0.249411,0,0,0,0,0,0,0,0
0.251029,0,0,0,0,0,0,0,0
0.252600,0,0,0,0,0,0,0,0
0.254172,0,0,0,0,0,0,0,0
0.255745,0,0,0,0,0,0,0,0
0.257332,0,0,0,0,0,0,0,0
0.258905,0,0,0,0,0,0,0,0
0.260474,0,0,0,0,0,0,0,0
0.262049,0,0,0,0,0,0,0,0
0.263622,0,0,0,0,0,0,0,0
0.265192,0,0,0,0,0,0,0,0
0.266642,0,0,0,0,0,0,0,0
0.268066,0,0,0,0,0,0,0,0
0.269607,0,0,0,0,0,0,0,0
0.271179,0,0,0,0,0,0,0,0
0.272751,0,0,0,0,0,0,0,0
0.274323,0,0,0,0,0,0,0,0
0.275895,0,0,0,0,0,0,0,0
0.277470,0,0,0,0,0,0,0,0
0.279055,0,0,0,0,0,0,0,0
0.280626,0,0,0,0,0,0,0,0
0.282241,0,0,0,0,0,0,0,0
0.283815,0,0,0,0,0,0,0,0
0.285389,0,0,0,0,0,0,0,0
0.286961,0,0,0,0,0,0,0,0
0.288534,0,0,0,0,0,0,0,0
0.290120,0,0,0,0,0,0,0,0
0.291692,0,0,0,0,0,0,0,0
0.293264,0,0,0,0,0,0,0,0
0.294837,0,0,0,0,0,0,0,0
0.296407,0,0,0,0,0,0,0,0
0.298023,0,0,0,0,0,0,0,0
0.299597,0,0,0,0,0,0,0,0
0.301058,0,0,0,0,0,0,0,0
0.302604,0,0,0,0,0,0,0,0
0.304175,0,0,0,0,0,0,0,0
0.305748,0,0,0,0,0,0,0,0
0.307320,0,0,0,0,0,0,0,0
0.308892,0,0,0,0,0,0,0,0
0.310412,0,0,0,0,0,0,0,0
0.311952,0,0,0,0,0,0,0,0
0.313394,0,0,0,0,0,0,0,0
0.314977,0,0,0,0,0,0,0,0
0.316549,0,0,0,0,0,0,0,0
0.318120,0,0,0,0,0,0,0,0
0.319693,0,0,0,0,0,0,0,0
0.321266,0,0,0,0,0,0,0,0
0.322853,0,0,0,0,0,0,0,0
0.324424,0,0,0,0,0,0,0,0
0.325997,0,0,0,0,0,0,0,0
0.327568,0,0,0,0,0,0,0,0
0.329139,0,0,0,0,0,0,0,0
0.330718,0,0,0,0,0,0,0,0
0.332290,0,0,0,0,0,0,0,0
0.333877,0,0,0,0,0,0,0,0
0.335442,0,0,0,0,0,0,0,0
0.337005,0,0,0,0,0,0,0,0
0.338626,0,0,0,0,0,0,0,0
0.340195,0,0,0,0,0,0,0,0
0.341767,0,0,0,0,0,0,0,0
0.343338,0,0,0,0,0,0,0,0
0.344919,0,0,0,0,0,0,0,0
0.346545,0,0,0,0,0,0,0,0
0.348114,0,0,0,0,0,0,0,0
0.349686,0,0,0,0,0,0,0,0
0.351140,0,0,0,0,0,0,0,0
0.352683,0,0,0,0,0,0,0,0
0.354253,0,0,0,0,0,0,0,0
0.355838,0,0,0,0,0,0,0,0
0.357764,0,0,0,0,0,0,0,0
0.359341,0,0,0,0,0,0,0,0
0.360911,0,0,0,0,0,0,0,0
0.362447,0,0,0,0,0,0,0,0
0.363990,0,0,0,0,0,0,0,0
0.365563,0,0,0,0,0,0,0,0
0.367150,0,0,0,0,0,0,0,0
0.368721,0,0,0,0,0,0,0,0
0.370294,0,0,0,0,0,0,0,0
0.371866,0,0,0,0,0,0,0,0
0.373441,0,0,0,0,0,0,0,0
0.375005,0,0,0,0,0,0,0,0
0.376567,0,0,0,0,0,0,0,0
0.378064,0,0,0,0,0,0,0,0
0.379608,0,0,0,0,0,0,0,0
0.381178,0,0,0,0,0,0,0,0
0.384303,0,0,0,0,0,0,0,0
0.385786,0,0,0,0,0,0,0,0
0.387275,0,0,0,0,0,0,0,0
0.388715,0,0,0,0,0,0,0,0
0.390123,0,0,0,0,0,0,0,0
0.391628,0,0,0,0,0,0,0,0
0.393455,0,0,0,0,0,0,0,0
0.394916,0,0,0,0,0,0,0,0
0.397152,0,0,0,0,0,0,0,0
0.398716,0,0,0,0,0,0,0,0
0.400416,0,0,0,0,0,0,0,0
0.402048,0,0,0,0,0,0,0,0
0.403766,0,0,0,0,0,0,0,0
0.405660,0,0,0,0,0,0,0,0
0.407692,0,0,0,0,0,0,0,0
0.409243,0,0,0,0,0,0,0,0
0.410782,0,0,0,0,0,0,0,0
0.412147,0,0,0,0,0,0,0,0
0.413509,0,0,0,0,0,0,0,0
0.414869,0,0,0,0,0,0,0,0
0.416227,0,0,0,0,0,0,0,0
0.417585,0,0,0,0,0,0,0,0
0.418945,0,0,0,0,0,0,0,0
0.420303,0,0,0,0,0,0,0,0
0.421675,0,0,0,0,0,0,0,0
0.423038,0,0,0,0,0,0,0,0
0.424400,0,0,0,0,0,0,0,0
0.425801,0,0,0,0,0,0,0,0
0.427210,0,0,0,0,0,0,0,0
0.428618,0,0,0,0,0,0,0,0
0.430027,0,0,0,0,0,0,0,0
0.431435,0,0,0,0,0,0,0,0
0.432858,0,0,0,0,0,0,0,0
0.434395,0,0,0,0,0,0,0,0
0.435967,0,0,0,0,0,0,0,0
0.437540,0,0,0,0,0,0,0,0
0.439102,0,0,0,0,0,0,0,0
0.440664,0,0,0,0,0,0,0,0
0.442108,0,0,0,0,0,0,0,0
0.443657,0,0,0,0,0,0,0,0
0.445282,0,0,0,0,0,0,0,0
0.446850,0,0,0,0,0,0,0,0
0.448420,0,0,0,0,0,0,0,0
0.449993,0,0,0,0,0,0,0,0
0.451563,0,0,0,0,0,0,0,0
0.453134,0,0,0,0,0,0,0,0
0.454722,0,0,0,0,0,0,0,0
0.456292,0,0,0,0,0,0,0,0
0.457908,0,0,0,0,0,0,0,0
0.459480,0,0,0,0,0,0,0,0
0.461050,0,0,0,0,0,0,0,0
0.462647,0,0,0,0,0,0,0,0
0.464218,0,0,0,0,0,0,0,0
0.465803,0,0,0,0,0,0,0,0
0.467375,0,0,0,0,0,0,0,0
0.468944,0,0,0,0,0,0,0,0
0.470395,0,0,0,0,0,0,0,0
0.471931,0,0,0,0,0,0,0,0
0.473466,0,0,0,0,0,0,0,0
0.475082,0,0,0,0,0,0,0,0
0.476665,0,0,0,0,0,0,0,0
0.478236,0,0,0,0,0,0,0,0
0.479807,0,0,0,0,0,0,0,0
0.481379,0,0,0,0,0,0,0,0
0.482950,0,0,0,0,0,0,0,0
0.484518,0,0,0,0,0,0,0,0
0.486088,0,0,0,0,0,0,0,0
0.487672,0,0,0,0,0,0,0,0
0.489324,0,0,0,0,0,0,0,0
0.490857,0,0,0,0,0,0,0,0
0.492268,0,0,0,0,0,0,0,0
0.493693,0,0,0,0,0,0,0,0
0.495226,0,0,0,0,0,0,0,0
0.496789,0,0,0,0,0,0,0,0
0.498245,0,0,0,0,0,0,0,0
0.499839,0,0,0,0,0,0,0,0
0.501413,0,0,0,0,0,0,0,0
0.502976,0,0,0,0,0,0,0,0
0.504538,0,0,0,0,0,0,0,0
0.506199,0,0,0,0,0,0,0,0
0.507628,0,0,0,0,0,0,0,0
0.509058,0,0,0,0,0,0,0,0
0.510503,0,0,0,0,0,0,0,0
0.511907,0,0,0,0,0,0,0,0
0.513349,0,0,0,0,0,0,0,0
0.514752,0,0,0,0,0,0,0,0
0.516278,0,0,0,0,0,0,0,0
0.517721,0,0,0,0,0,0,0,0
0.519275,0,0,0,0,0,0,0,0
0.520846,0,0,0,0,0,0,0,0
0.522335,0,0,0,0,0,0,0,0
0.523876,0,0,0,0,0,0,0,0
0.525451,0,0,0,0,0,0,0,0
0.527023,0,0,0,0,0,0,0,0
0.528593,0,0,0,0,0,0,0,0
0.530179,0,0,0,0,0,0,0,0
0.531752,0,0,0,0,0,0,0,0
0.533328,0,0,0,0,0,0,0,0
0.534900,0,0,0,0,0,0,0,0
0.536472,0,0,0,0,0,0,0,0
0.538089,0,0,0,0,0,0,0,0
0.539663,0,0,0,0,0,0,0,0
0.541251,0,0,0,0,0,0,0,0
0.542816,0,0,0,0,0,0,0,0
0.544377,0,0,0,0,0,0,0,0
0.545818,0,0,0,0,0,0,0,0
0.547358,0,0,0,0,0,0,0,0
0.548926,0,0,0,0,0,0,0,0
0.550707,0,0,0,0,0,0,0,0
0.552228,0,0,0,0,0,0,0,0
0.553692,0,0,0,0,0,0,0,0
0.555232,0,0,0,0,0,0,0,0
0.556803,0,0,0,0,0,0,0,0
0.558376,0,0,0,0,0,0,0,0
0.559948,0,0,0,0,0,0,0,0
0.561522,0,0,0,0,0,0,0,0
0.563108,0,0,0,0,0,0,0,0
0.564679,0,0,0,0,0,0,0,0
0.566251,0,0,0,0,0,0,0,0
0.567815,0,0,0,0,0,0,0,0
0.569409,0,0,0,0,0,0,0,0
0.571010,0,0,0,0,0,0,0,0
0.572580,0,0,0,0,0,0,0,0
0.574163,0,0,0,0,0,0,0,0
0.575734,0,0,0,0,0,0,0,0
0.577305,0,0,0,0,0,0,0,0
0.578876,0,0,0,0,0,0,0,0
0.580446,0,0,0,0,0,0,0,0
0.582018,0,0,0,0,0,0,0,0
0.583588,0,0,0,0,0,0,0,0
0.585170,0,0,0,0,0,0,0,0
0.586742,0,0,0,0,0,0,0,0
0.588312,0,0,0,0,0,0,0,0
0.589884,0,0,0,0,0,0,0,0
0.591455,0,0,0,0,0,0,0,0
0.593024,0,0,0,0,0,0,0,0
0.594599,0,0,0,0,0,0,0,0
0.596181,0,0,0,0,0,0,0,0
0.597753,0,0,0,0,0,0,0,0
0.599323,0,0,0,0,0,0,0,0
0.600893,0,0,0,0,0,0,0,0
0.602413,0,0,0,0,0,0,0,0
0.603952,0,0,0,0,0,0,0,0
0.605523,0,0,0,0,0,0,0,0
0.607104,0,0,0,0,0,0,0,0
0.608629,0,0,0,0,0,0,0,0
0.610202,0,0,0,0,0,0,0,0
0.611772,0,0,0,0,0,0,0,0
0.613345,0,0,0,0,0,0,0,0
0.614917,0,0,0,0,0,0,0,0
0.616486,0,0,0,0,0,0,0,0
0.618114,0,0,0,0,0,0,0,0
0.619687,0,0,0,0,0,0,0,0
0.621259,0,0,0,0,0,0,0,0
0.622831,0,0,0,0,0,0,0,0
0.624400,0,0,0,0,0,0,0,0
0.625974,0,0,0,0,0,0,0,0
0.627545,0,0,0,0,0,0,0,0
0.629004,0,0,0,0,0,0,0,0
0.630550,0,0,0,0,0,0,0,0
0.632120,0,0,0,0,0,0,0,0
0.633735,0,0,0,0,0,0,0,0
0.635307,0,0,0,0,0,0,0,0
0.636876,0,0,0,0,0,0,0,0
0.638533,0,0,0,0,0,0,0,0
0.640018,0,0,0,0,0,0,0,0
0.641600,0,0,0,0,0,0,0,0
0.643547,0,0,0,0,0,0,0,0
0.644993,0,0,0,0,0,0,0,0
0.646484,0,0,0,0,0,0,0,0
0.649475,0,0,0,0,0,0,0,0
0.650963,0,0,0,0,0,0,0,0
0.652372,0,0,0,0,0,0,0,0
0.653778,0,0,0,0,0,0,0,0
0.655180,0,0,0,0,0,0,0,0
0.656583,0,0,0,0,0,0,0,0
0.657987,0,0,0,0,0,0,0,0
0.659523,0,0,0,0,0,0,0,0
0.660983,0,0,0,0,0,0,0,0
0.662403,0,0,0,0,0,0,0,0
0.663813,0,0,0,0,0,0,0,0
0.665270,0,0,0,0,0,0,0,0
0.666681,0,0,0,0,0,0,0,0
0.668088,0,0,0,0,0,0,0,0
0.669627,0,0,0,0,0,0,0,0
0.671213,0,0,0,0,0,0,0,0
0.672784,0,0,0,0,0,0,0,0
0.674355,0,0,0,0,0,0,0,0
0.675927,0,0,0,0,0,0,0,0
0.677499,0,0,0,0,0,0,0,0
0.679070,0,0,0,0,0,0,0,0
0.680639,0,0,0,0,0,0,0,0
0.682265,0,0,0,0,0,0,0,0
0.683837,0,0,0,0,0,0,0,0
0.685604,0,0,0,0,0,0,0,0
0.687177,0,0,0,0,0,0,0,0
0.688746,0,0,0,0,0,0,0,0
0.690317,0,0,0,0,0,0,0,0
0.691888,0,0,0,0,0,0,0,0
0.693474,0,0,0,0,0,0,0,0
0.695044,0,0,0,0,0,0,0,0
0.696613,0,0,0,0,0,0,0,0
0.698228,0,0,0,0,0,0,0,0
0.699799,0,0,0,0,0,0,0,0
0.701371,0,0,0,0,0,0,0,0
0.702942,0,0,0,0,0,0,0,0
0.704524,0,0,0,0,0,0,0,0
0.706094,0,0,0,0,0,0,0,0
0.707665,0,0,0,0,0,0,0,0
0.709315,0,0,0,0,0,0,0,0
0.710827,0,0,0,0,0,0,0,0
0.712239,0,0,0,0,0,0,0,0
0.713820,0,0,0,0,0,0,0,0
0.715404,0,0,0,0,0,0,0,0
0.716973,0,0,0,0,0,0,0,0
0.718547,0,0,0,0,0,0,0,0
0.720120,0,0,0,0,0,0,0,0
0.721692,0,0,0,0,0,0,0,0
0.723263,0,0,0,0,0,0,0,0
0.724833,0,0,0,0,0,0,0,0
0.726288,0,0,0,0,0,0,0,0
0.727828,0,0,0,0,0,0,0,0
0.729399,0,0,0,0,0,0,0,0
0.731013,0,0,0,0,0,0,0,0
0.732583,0,0,0,0,0,0,0,0
0.734153,0,0,0,0,0,0,0,0
0.735724,0,0,0,0,0,0,0,0
0.737310,0,0,0,0,0,0,0,0
0.738880,0,0,0,0,0,0,0,0
0.740449,0,0,0,0,0,0,0,0
0.742021,0,0,0,0,0,0,0,0
0.743591,0,0,0,0,0,0,0,0
0.745160,0,0,0,0,0,0,0,0
0.746736,0,0,0,0,0,0,0,0
0.748318,0,0,0,0,0,0,0,0
0.749891,0,0,0,0,0,0,0,0
0.751378,0,0,0,0,0,0,0,0
0.752933,0,0,0,0,0,0,0,0
0.754702,0,0,0,0,0,0,0,0
0.756270,0,0,0,0,0,0,0,0
0.757714,0,0,0,0,0,0,0,0
0.759267,0,0,0,0,0,0,0,0
0.760839,0,0,0,0,0,0,0,0
0.762454,0,0,0,0,0,0,0,0
0.764026,0,0,0,0,0,0,0,0
0.765601,0,0,0,0,0,0,0,0
0.767173,0,0,0,0,0,0,0,0
0.768744,0,0,0,0,0,0,0,0
0.770330,0,0,0,0,0,0,0,0
0.771903,0,0,0,0,0,0,0,0
0.773475,0,0,0,0,0,0,0,0
0.775047,0,0,0,0,0,0,0,0
0.776618,0,0,0,0,0,0,0,0
0.778233,0,0,0,0,0,0,0,0
0.779805,0,0,0,0,0,0,0,0
0.781392,0,0,0,0,0,0,0,0
0.782962,0,0,0,0,0,0,0,0
0.784532,0,0,0,0,0,0,0,0
0.786105,0,0,0,0,0,0,0,0
0.787677,0,0,0,0,0,0,0,0
0.789251,0,0,0,0,0,0,0,0
0.790823,0,0,0,0,0,0,0,0
0.792406,0,0,0,0,0,0,0,0
0.794022,0,0,0,0,0,0,0,0
0.795596,0,0,0,0,0,0,0,0
0.797166,0,0,0,0,0,0,0,0
0.798743,0,0,0,0,0,0,0,0
0.800314,0,0,0,0,0,0,0,0
0.801887,0,0,0,0,0,0,0,0
0.803474,0,0,0,0,0,0,0,0
0.805044,0,0,0,0,0,0,0,0
0.806622,0,0,0,0,0,0,0,0
0.808192,0,0,0,0,0,0,0,0
0.809809,0,0,0,0,0,0,0,0
0.811381,0,0,0,0,0,0,0,0
0.812951,0,0,0,0,0,0,0,0
0.814540,0,0,0,0,0,0,0,0
0.816111,0,0,0,0,0,0,0,0
0.817685,0,0,0,0,0,0,0,0
0.819257,0,0,0,0,0,0,0,0
0.820829,0,0,0,0,0,0,0,0
0.822400,0,0,0,0,0,0,0,0
0.823973,0,0,0,0,0,0,0,0
0.825656,0,0,0,0,0,0,0,0
0.827229,0,0,0,0,0,0,0,0
0.828798,0,0,0,0,0,0,0,0
0.830370,0,0,0,0,0,0,0,0
0.831943,0,0,0,0,0,0,0,0
0.833516,0,0,0,0,0,0,0,0
0.835089,0,0,0,0,0,0,0,0
0.836672,0,0,0,0,0,0,0,0
0.838243,0,0,0,0,0,0,0,0
0.839816,0,0,0,0,0,0,0,0
0.841389,0,0,0,0,0,0,0,0
0.843005,0,0,0,0,0,0,0,0
0.844576,0,0,0,0,0,0,0,0
0.846148,0,0,0,0,0,0,0,0
0.847735,0,0,0,0,0,0,0,0
0.849309,0,0,0,0,0,0,0,0
0.850881,0,0,0,0,0,0,0,0
0.852450,0,0,0,0,0,0,0,0
0.854024,0,0,0,0,0,0,0,0
0.855587,0,0,0,0,0,0,0,0
0.857149,0,0,0,0,0,0,0,0
0.858750,0,0,0,0,0,0,0,0
0.860322,0,0,0,0,0,0,0,0
0.861894,0,0,0,0,0,0,0,0
0.863467,0,0,0,0,0,0,0,0
0.865038,0,0,0,0,0,0,0,0
0.866615,0,0,0,0,0,0,0,0
0.868186,0,0,0,0,0,0,0,0
0.869775,0,0,0,0,0,0,0,0
0.871348,0,0,0,0,0,0,0,0
0.872919,0,0,0,0,0,0,0,0
0.874578,0,0,0,0,0,0,0,0
0.876149,0,0,0,0,0,0,0,0
0.877723,0,0,0,0,0,0,0,0
0.879295,0,0,0,0,0,0,0,0
0.880879,0,0,0,0,0,0,0,0
0.882503,0,0,0,0,0,0,0,0
0.884073,0,0,0,0,0,0,0,0
0.885648,0,0,0,0,0,0,0,0
0.887211,0,0,0,0,0,0,0,0
0.888774,0,0,0,0,0,0,0,0
0.890257,0,0,0,0,0,0,0,0
0.891808,0,0,0,0,0,0,0,0
0.893381,0,0,0,0,0,0,0,0
0.894951,0,0,0,0,0,0,0,0
0.896521,0,0,0,0,0,0,0,0
0.898092,0,0,0,0,0,0,0,0
0.899568,0,0,0,0,0,0,0,0
0.901006,0,0,0,0,0,0,0,0
0.902447,0,0,0,0,0,0,0,0
0.903877,0,0,0,0,0,0,0,0
0.905307,0,0,0,0,0,0,0,0
0.906715,0,0,0,0,0,0,0,0
0.908120,0,0,0,0,0,0,0,0
0.909529,0,0,0,0,0,0,0,0
0.911064,0,0,0,0,0,0,0,0
0.912648,0,0,0,0,0,0,0,0
0.914218,0,0,0,0,0,0,0,0
0.915790,0,0,0,0,0,0,0,0
0.917362,0,0,0,0,0,0,0,0
0.918934,0,0,0,0,0,0,0,0
0.920502,0,0,0,0,0,0,0,0
0.922118,0,0,0,0,0,0,0,0
0.923703,0,0,0,0,0,0,0,0
0.925273,0,0,0,0,0,0,0,0
0.926844,0,0,0,0,0,0,0,0
0.928414,0,0,0,0,0,0,0,0
0.929987,0,0,0,0,0,0,0,0
0.931558,0,0,0,0,0,0,0,0
0.933128,0,0,0,0,0,0,0,0
0.934591,0,0,0,0,0,0,0,0
0.936132,0,0,0,0,0,0,0,0
0.937749,0,0,0,0,0,0,0,0
0.939320,0,0,0,0,0,0,0,0
0.940889,0,0,0,0,0,0,0,0
0.942424,0,0,0,0,0,0,0,0
0.943963,0,0,0,0,0,0,0,0
0.945550,0,0,0,0,0,0,0,0
0.947001,0,0,0,0,0,0,0,0
0.948544,0,0,0,0,0,0,0,0
0.950114,0,0,0,0,0,0,0,0
0.951722,0,0,0,0,0,0,0,0
0.953169,0,0,0,0,0,0,0,0
0.954597,0,0,0,0,0,0,0,0
0.956145,0,0,0,0,0,0,0,0
0.957596,0,0,0,0,0,0,0,0
0.959134,0,0,0,0,0,0,0,0
0.960697,0,0,0,0,0,0,0,0
0.962138,0,0,0,0,0,0,0,0
0.963677,0,0,0,0,0,0,0,0
0.965250,0,0,0,0,0,0,0,0
0.966833,0,0,0,0,0,0,0,0
0.968402,0,0,0,0,0,0,0,0
0.970019,0,0,0,0,0,0,0,0
0.971590,0,0,0,0,0,0,0,0
0.973160,0,0,0,0,0,0,0,0
0.974737,0,0,0,0,0,0,0,0
0.976305,0,0,0,0,0,0,0,0
0.977891,0,0,0,0,0,0,0,0
0.979463,0,0,0,0,0,0,0,0
0.981032,0,0,0,0,0,0,0,0
0.982607,0,0,0,0,0,0,0,0
0.984176,0,0,0,0,0,0,0,0
0.985793,0,0,0,0,0,0,0,0
0.987291,0,0,0,0,0,0,0,0
0.988723,0,0,0,0,0,0,0,0
0.990267,0,0,0,0,0,0,0,0
0.991839,0,0,0,0,0,0,0,0
0.993411,0,0,0,0,0,0,0,0
0.994982,0,0,0,0,0,0,0,0
0.996551,0,0,0,0,0,0,0,0
0.998002,0,0,0,0,0,0,0,0
0.999561,0,0,0,0,0,0,0,0
1.001133,0,0,0,0,0,0,0,0
