elapsed_s,RB_STALL_CYCLES_CCU_COLOR_READ,RB_STALL_CYCLES_CCU_COLOR_WRITE,RB_STALL_CYCLES_CCU_DEPTH_READ,RB_STALL_CYCLES_CCU_DEPTH_WRITE,RB_STALL_CYCLES_VPC_BE,RB_BLENDED_FP32_COMPONENTS,RB_COLOR_PIX_TILES,RB_STALL_CYCLES_CCU
0.001138,0,0,0,0,0,0,0,0
0.002820,0,0,0,0,0,0,0,0
0.004367,0,0,0,0,0,0,0,0
0.005913,0,0,0,0,0,0,0,0
0.007718,0,0,0,0,0,0,0,0
0.009340,0,0,0,0,0,0,0,0
0.010910,0,0,0,0,0,0,0,0
0.012421,0,0,0,0,0,0,0,0
0.013925,0,0,0,0,0,0,0,0
0.015425,0,0,0,0,0,0,0,0
0.016925,0,0,0,0,0,0,0,0
0.018471,0,0,0,0,0,0,0,0
0.019981,0,0,0,0,0,0,0,0
0.021474,0,0,0,0,0,0,0,0
0.023078,0,0,0,0,0,0,0,0
0.024570,0,0,0,0,0,0,0,0
0.026120,0,0,0,0,0,0,0,0
0.027628,0,0,0,0,0,0,0,0
0.029123,0,0,0,0,0,0,0,0
0.030677,0,0,0,0,0,0,0,0
0.032170,0,0,0,0,0,0,0,0
0.033662,0,0,0,0,0,0,0,0
0.035287,0,0,0,0,0,0,0,0
0.036805,0,0,0,0,0,0,0,0
0.038303,0,0,0,0,0,0,0,0
0.039863,0,0,0,0,0,0,0,0
0.041372,0,0,0,0,0,0,0,0
0.042890,0,0,0,0,0,0,0,0
0.044389,0,0,0,0,0,0,0,0
0.045861,0,0,0,0,0,0,0,0
0.047350,0,0,0,0,0,0,0,0
0.048836,0,0,0,0,0,0,0,0
0.050354,0,0,0,0,0,0,0,0
0.051840,0,0,0,0,0,0,0,0
0.053312,0,0,0,0,0,0,0,0
0.054843,0,0,0,0,0,0,0,0
0.056383,0,0,0,0,0,0,0,0
0.057914,0,0,0,0,0,0,0,0
0.059467,0,0,0,0,0,0,0,0
0.060878,0,0,0,0,0,0,0,0
0.062345,0,0,0,0,0,0,0,0
0.063874,0,0,0,0,0,0,0,0
0.065406,0,0,0,0,0,0,0,0
0.066859,0,0,0,0,0,0,0,0
0.068243,0,0,0,0,0,0,0,0
0.069620,0,0,0,0,0,0,0,0
0.071029,0,0,0,0,0,0,0,0
0.072415,0,0,0,0,0,0,0,0
