elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.092164,0,0,0,0,0,0,0,0,0,0,0,0
0.093576,0,0,0,0,0,0,0,0,0,0,0,0
0.095071,0,0,0,0,0,0,0,0,0,0,0,0
0.096392,0,0,0,0,0,0,0,0,0,0,0,0
0.097683,0,0,0,0,0,0,0,0,0,0,0,0
0.098972,0,0,0,0,0,0,0,0,0,0,0,0
0.100259,0,0,0,0,0,0,0,0,0,0,0,0
0.101545,0,0,0,0,0,0,0,0,0,0,0,0
0.102868,0,0,0,0,0,0,0,0,0,0,0,0
0.104153,0,0,0,0,0,0,0,0,0,0,0,0
0.105438,0,0,0,0,0,0,0,0,0,0,0,0
0.106725,0,0,0,0,0,0,0,0,0,0,0,0
0.108010,0,0,0,0,0,0,0,0,0,0,0,0
0.109295,0,0,0,0,0,0,0,0,0,0,0,0
0.110705,0,0,0,0,0,0,0,0,0,0,0,0
0.112176,0,0,0,0,0,0,0,0,0,0,0,0
0.113618,0,0,0,0,0,0,0,0,0,0,0,0
0.115051,0,0,0,0,0,0,0,0,0,0,0,0
0.116486,0,0,0,0,0,0,0,0,0,0,0,0
0.117918,0,0,0,0,0,0,0,0,0,0,0,0
0.119400,0,0,0,0,0,0,0,0,0,0,0,0
0.120845,0,0,0,0,0,0,0,0,0,0,0,0
0.122275,0,0,0,0,0,0,0,0,0,0,0,0
0.123754,0,0,0,0,0,0,0,0,0,0,0,0
0.125213,0,0,0,0,0,0,0,0,0,0,0,0
0.130612,0,0,0,0,0,0,0,0,0,0,0,0
0.132060,0,0,0,0,0,0,0,0,0,0,0,0
0.133485,0,0,0,0,0,0,0,0,0,0,0,0
0.135026,0,0,0,0,0,0,0,0,0,0,0,0
0.136416,0,0,0,0,0,0,0,0,0,0,0,0
0.137773,0,0,0,0,0,0,0,0,0,0,0,0
0.139127,0,0,0,0,0,0,0,0,0,0,0,0
0.140481,0,0,0,0,0,0,0,0,0,0,0,0
0.141834,0,0,0,0,0,0,0,0,0,0,0,0
0.143211,0,0,0,0,0,0,0,0,0,0,0,0
0.144637,0,0,0,0,0,0,0,0,0,0,0,0
0.146184,0,0,0,0,0,0,0,0,0,0,0,0
0.147764,0,0,0,0,0,0,0,0,0,0,0,0
0.149201,0,0,0,0,0,0,0,0,0,0,0,0
0.150632,0,0,0,0,0,0,0,0,0,0,0,0
0.152102,0,0,0,0,0,0,0,0,0,0,0,0
0.153549,0,0,0,0,0,0,0,0,0,0,0,0
0.154980,0,0,0,0,0,0,0,0,0,0,0,0
0.156632,0,0,0,0,0,0,0,0,0,0,0,0
0.158222,0,0,0,0,0,0,0,0,0,0,0,0
0.159818,0,0,0,0,0,0,0,0,0,0,0,0
0.161409,0,0,0,0,0,0,0,0,0,0,0,0
0.163003,0,0,0,0,0,0,0,0,0,0,0,0
0.164484,0,0,0,0,0,0,0,0,0,0,0,0
0.166047,0,0,0,0,0,0,0,0,0,0,0,0
0.167700,0,0,0,0,0,0,0,0,0,0,0,0
0.169292,0,0,0,0,0,0,0,0,0,0,0,0
0.170884,0,0,0,0,0,0,0,0,0,0,0,0
0.172476,0,0,0,0,0,0,0,0,0,0,0,0
0.174067,0,0,0,0,0,0,0,0,0,0,0,0
0.175620,0,0,0,0,0,0,0,0,0,0,0,0
0.177181,0,0,0,0,0,0,0,0,0,0,0,0
0.178775,0,0,0,0,0,0,0,0,0,0,0,0
0.180366,0,0,0,0,0,0,0,0,0,0,0,0
0.181957,0,0,0,0,0,0,0,0,0,0,0,0
0.183638,0,0,0,0,0,0,0,0,0,0,0,0
0.185231,0,0,0,0,0,0,0,0,0,0,0,0
0.186837,0,0,0,0,0,0,0,0,0,0,0,0
0.188429,0,0,0,0,0,0,0,0,0,0,0,0
0.190019,0,0,0,0,0,0,0,0,0,0,0,0
0.191484,0,0,0,0,0,0,0,0,0,0,0,0
0.193045,0,0,0,0,0,0,0,0,0,0,0,0
0.194639,0,0,0,0,0,0,0,0,0,0,0,0
0.196230,0,0,0,0,0,0,0,0,0,0,0,0
0.197833,0,0,0,0,0,0,0,0,0,0,0,0
0.199468,0,0,0,0,0,0,0,0,0,0,0,0
0.201060,0,0,0,0,0,0,0,0,0,0,0,0
0.202653,0,0,0,0,0,0,0,0,0,0,0,0
0.204245,0,0,0,0,0,0,0,0,0,0,0,0
0.205835,0,0,0,0,0,0,0,0,0,0,0,0
0.207469,0,0,0,0,0,0,0,0,0,0,0,0
0.209076,0,0,0,0,0,0,0,0,0,0,0,0
0.210667,0,0,0,0,0,0,0,0,0,0,0,0
0.212256,0,0,0,0,0,0,0,0,0,0,0,0
0.213826,0,0,0,0,0,0,0,0,0,0,0,0
0.215325,0,0,0,0,0,0,0,0,0,0,0,0
0.216752,0,0,0,0,0,0,0,0,0,0,0,0
0.219383,0,0,0,0,0,0,0,0,0,0,0,0
0.220825,0,0,0,0,0,0,0,0,0,0,0,0
0.222262,0,0,0,0,0,0,0,0,0,0,0,0
0.223942,0,0,0,0,0,0,0,0,0,0,0,0
0.225380,0,0,0,0,0,0,0,0,0,0,0,0
0.226952,0,0,0,0,0,0,0,0,0,0,0,0
0.228456,0,0,0,0,0,0,0,0,0,0,0,0
0.229964,0,0,0,0,0,0,0,0,0,0,0,0
0.231589,0,0,0,0,0,0,0,0,0,0,0,0
0.233947,0,0,0,0,0,0,0,0,0,0,0,0
0.236691,0,0,0,0,0,0,0,0,0,0,0,0
0.239109,0,0,0,0,0,0,0,0,0,0,0,0
0.240622,0,0,0,0,0,0,0,0,0,0,0,0
0.241974,0,0,0,0,0,0,0,0,0,0,0,0
0.243314,0,0,0,0,0,0,0,0,0,0,0,0
0.244649,0,0,0,0,0,0,0,0,0,0,0,0
0.245983,0,0,0,0,0,0,0,0,0,0,0,0
0.247336,0,0,0,0,0,0,0,0,0,0,0,0
0.248719,0,0,0,0,0,0,0,0,0,0,0,0
0.250102,0,0,0,0,0,0,0,0,0,0,0,0
0.251554,0,0,0,0,0,0,0,0,0,0,0,0
0.252937,0,0,0,0,0,0,0,0,0,0,0,0
0.254319,0,0,0,0,0,0,0,0,0,0,0,0
0.255744,0,0,0,0,0,0,0,0,0,0,0,0
0.257127,0,0,0,0,0,0,0,0,0,0,0,0
0.258508,0,0,0,0,0,0,0,0,0,0,0,0
0.259931,0,0,0,0,0,0,0,0,0,0,0,0
0.261332,0,0,0,0,0,0,0,0,0,0,0,0
0.262733,0,0,0,0,0,0,0,0,0,0,0,0
0.264202,0,0,0,0,0,0,0,0,0,0,0,0
0.265636,0,0,0,0,0,0,0,0,0,0,0,0
0.267069,0,0,0,0,0,0,0,0,0,0,0,0
0.268626,0,0,0,0,0,0,0,0,0,0,0,0
0.270216,0,0,0,0,0,0,0,0,0,0,0,0
0.271812,0,0,0,0,0,0,0,0,0,0,0,0
0.273290,0,0,0,0,0,0,0,0,0,0,0,0
0.274832,0,0,0,0,0,0,0,0,0,0,0,0
0.276262,0,0,0,0,0,0,0,0,0,0,0,0
0.277687,0,0,0,0,0,0,0,0,0,0,0,0
0.279115,0,0,0,0,0,0,0,0,0,0,0,0
0.280544,0,0,0,0,0,0,0,0,0,0,0,0
0.282162,0,0,0,0,0,0,0,0,0,0,0,0
0.283770,0,0,0,0,0,0,0,0,0,0,0,0
0.285361,0,0,0,0,0,0,0,0,0,0,0,0
0.286998,0,0,0,0,0,0,0,0,0,0,0,0
0.288591,0,0,0,0,0,0,0,0,0,0,0,0
0.290182,0,0,0,0,0,0,0,0,0,0,0,0
0.291779,0,0,0,0,0,0,0,0,0,0,0,0
0.293370,0,0,0,0,0,0,0,0,0,0,0,0
0.295250,0,0,0,0,0,0,0,0,0,0,0,0
0.296846,0,0,0,0,0,0,0,0,0,0,0,0
0.298505,0,0,0,0,0,0,0,0,0,0,0,0
0.300168,0,0,0,0,0,0,0,0,0,0,0,0
0.301760,0,0,0,0,0,0,0,0,0,0,0,0
0.303397,0,0,0,0,0,0,0,0,0,0,0,0
0.305005,0,0,0,0,0,0,0,0,0,0,0,0
0.306599,0,0,0,0,0,0,0,0,0,0,0,0
0.308193,0,0,0,0,0,0,0,0,0,0,0,0
0.309785,0,0,0,0,0,0,0,0,0,0,0,0
0.311422,0,0,0,0,0,0,0,0,0,0,0,0
0.313016,0,0,0,0,0,0,0,0,0,0,0,0
0.314612,0,0,0,0,0,0,0,0,0,0,0,0
0.316220,0,0,0,0,0,0,0,0,0,0,0,0
0.317812,0,0,0,0,0,0,0,0,0,0,0,0
0.320491,0,0,0,0,0,0,0,0,0,0,0,0
0.321973,0,0,0,0,0,0,0,0,0,0,0,0
0.323411,0,0,0,0,0,0,0,0,0,0,0,0
0.324844,0,0,0,0,0,0,0,0,0,0,0,0
0.326283,0,0,0,0,0,0,0,0,0,0,0,0
0.327786,0,0,0,0,0,0,0,0,0,0,0,0
0.329214,0,0,0,0,0,0,0,0,0,0,0,0
0.330750,0,0,0,0,0,0,0,0,0,0,0,0
0.332341,0,0,0,0,0,0,0,0,0,0,0,0
0.333931,0,0,0,0,0,0,0,0,0,0,0,0
0.335566,0,0,0,0,0,0,0,0,0,0,0,0
0.337048,0,0,0,0,0,0,0,0,0,0,0,0
0.338484,0,0,0,0,0,0,0,0,0,0,0,0
0.339941,0,0,0,0,0,0,0,0,0,0,0,0
0.341369,0,0,0,0,0,0,0,0,0,0,0,0
0.342835,0,0,0,0,0,0,0,0,0,0,0,0
0.344265,0,0,0,0,0,0,0,0,0,0,0,0
0.345918,0,0,0,0,0,0,0,0,0,0,0,0
0.347524,0,0,0,0,0,0,0,0,0,0,0,0
0.349117,0,0,0,0,0,0,0,0,0,0,0,0
0.350710,0,0,0,0,0,0,0,0,0,0,0,0
0.352347,0,0,0,0,0,0,0,0,0,0,0,0
0.353936,0,0,0,0,0,0,0,0,0,0,0,0
0.355528,0,0,0,0,0,0,0,0,0,0,0,0
0.357120,0,0,0,0,0,0,0,0,0,0,0,0
0.358726,0,0,0,0,0,0,0,0,0,0,0,0
0.360363,0,0,0,0,0,0,0,0,0,0,0,0
0.361954,0,0,0,0,0,0,0,0,0,0,0,0
0.363545,0,0,0,0,0,0,0,0,0,0,0,0
0.365137,0,0,0,0,0,0,0,0,0,0,0,0
0.366731,0,0,0,0,0,0,0,0,0,0,0,0
0.368368,0,0,0,0,0,0,0,0,0,0,0,0
0.369972,0,0,0,0,0,0,0,0,0,0,0,0
0.371436,0,0,0,0,0,0,0,0,0,0,0,0
0.372996,0,0,0,0,0,0,0,0,0,0,0,0
0.374590,0,0,0,0,0,0,0,0,0,0,0,0
0.376227,0,0,0,0,0,0,0,0,0,0,0,0
0.377816,0,0,0,0,0,0,0,0,0,0,0,0
0.379455,0,0,0,0,0,0,0,0,0,0,0,0
0.381061,0,0,0,0,0,0,0,0,0,0,0,0
0.382655,0,0,0,0,0,0,0,0,0,0,0,0
0.384293,0,0,0,0,0,0,0,0,0,0,0,0
0.385883,0,0,0,0,0,0,0,0,0,0,0,0
0.387476,0,0,0,0,0,0,0,0,0,0,0,0
0.389067,0,0,0,0,0,0,0,0,0,0,0,0
0.390660,0,0,0,0,0,0,0,0,0,0,0,0
0.392310,0,0,0,0,0,0,0,0,0,0,0,0
0.393900,0,0,0,0,0,0,0,0,0,0,0,0
0.395492,0,0,0,0,0,0,0,0,0,0,0,0
0.397084,0,0,0,0,0,0,0,0,0,0,0,0
0.398677,0,0,0,0,0,0,0,0,0,0,0,0
0.400313,0,0,0,0,0,0,0,0,0,0,0,0
0.401903,0,0,0,0,0,0,0,0,0,0,0,0
0.403507,0,0,0,0,0,0,0,0,0,0,0,0
0.404977,0,0,0,0,0,0,0,0,0,0,0,0
0.406545,0,0,0,0,0,0,0,0,0,0,0,0
0.408181,0,0,0,0,0,0,0,0,0,0,0,0
0.409773,0,0,0,0,0,0,0,0,0,0,0,0
0.411364,0,0,0,0,0,0,0,0,0,0,0,0
0.412955,0,0,0,0,0,0,0,0,0,0,0,0
0.414441,0,0,0,0,0,0,0,0,0,0,0,0
0.416011,0,0,0,0,0,0,0,0,0,0,0,0
0.418825,0,0,0,0,0,0,0,0,0,0,0,0
0.420367,0,0,0,0,0,0,0,0,0,0,0,0
0.421808,0,0,0,0,0,0,0,0,0,0,0,0
0.423240,0,0,0,0,0,0,0,0,0,0,0,0
0.424685,0,0,0,0,0,0,0,0,0,0,0,0
0.426110,0,0,0,0,0,0,0,0,0,0,0,0
0.427637,0,0,0,0,0,0,0,0,0,0,0,0
0.429067,0,0,0,0,0,0,0,0,0,0,0,0
0.430499,0,0,0,0,0,0,0,0,0,0,0,0
0.431931,0,0,0,0,0,0,0,0,0,0,0,0
0.433360,0,0,0,0,0,0,0,0,0,0,0,0
0.434808,0,0,0,0,0,0,0,0,0,0,0,0
0.436238,0,0,0,0,0,0,0,0,0,0,0,0
0.437667,0,0,0,0,0,0,0,0,0,0,0,0
0.439133,0,0,0,0,0,0,0,0,0,0,0,0
0.440643,0,0,0,0,0,0,0,0,0,0,0,0
0.442227,0,0,0,0,0,0,0,0,0,0,0,0
0.443845,0,0,0,0,0,0,0,0,0,0,0,0
0.445450,0,0,0,0,0,0,0,0,0,0,0,0
0.447089,0,0,0,0,0,0,0,0,0,0,0,0
0.448682,0,0,0,0,0,0,0,0,0,0,0,0
0.450271,0,0,0,0,0,0,0,0,0,0,0,0
0.451867,0,0,0,0,0,0,0,0,0,0,0,0
0.453459,0,0,0,0,0,0,0,0,0,0,0,0
0.455097,0,0,0,0,0,0,0,0,0,0,0,0
0.456705,0,0,0,0,0,0,0,0,0,0,0,0
0.458297,0,0,0,0,0,0,0,0,0,0,0,0
0.459894,0,0,0,0,0,0,0,0,0,0,0,0
0.461485,0,0,0,0,0,0,0,0,0,0,0,0
0.463125,0,0,0,0,0,0,0,0,0,0,0,0
0.464719,0,0,0,0,0,0,0,0,0,0,0,0
0.466310,0,0,0,0,0,0,0,0,0,0,0,0
0.468244,0,0,0,0,0,0,0,0,0,0,0,0
0.469688,0,0,0,0,0,0,0,0,0,0,0,0
0.471122,0,0,0,0,0,0,0,0,0,0,0,0
0.472554,0,0,0,0,0,0,0,0,0,0,0,0
0.473985,0,0,0,0,0,0,0,0,0,0,0,0
0.475418,0,0,0,0,0,0,0,0,0,0,0,0
0.476847,0,0,0,0,0,0,0,0,0,0,0,0
0.478286,0,0,0,0,0,0,0,0,0,0,0,0
0.479755,0,0,0,0,0,0,0,0,0,0,0,0
0.481310,0,0,0,0,0,0,0,0,0,0,0,0
0.482905,0,0,0,0,0,0,0,0,0,0,0,0
0.484498,0,0,0,0,0,0,0,0,0,0,0,0
0.486090,0,0,0,0,0,0,0,0,0,0,0,0
0.487771,0,0,0,0,0,0,0,0,0,0,0,0
0.489377,0,0,0,0,0,0,0,0,0,0,0,0
0.490971,0,0,0,0,0,0,0,0,0,0,0,0
0.492564,0,0,0,0,0,0,0,0,0,0,0,0
0.494155,0,0,0,0,0,0,0,0,0,0,0,0
0.495753,0,0,0,0,0,0,0,0,0,0,0,0
0.497344,0,0,0,0,0,0,0,0,0,0,0,0
0.498939,0,0,0,0,0,0,0,0,0,0,0,0
0.500537,0,0,0,0,0,0,0,0,0,0,0,0
0.502120,0,0,0,0,0,0,0,0,0,0,0,0
0.503735,0,0,0,0,0,0,0,0,0,0,0,0
0.505206,0,0,0,0,0,0,0,0,0,0,0,0
0.506641,0,0,0,0,0,0,0,0,0,0,0,0
0.508072,0,0,0,0,0,0,0,0,0,0,0,0
0.509502,0,0,0,0,0,0,0,0,0,0,0,0
0.510977,0,0,0,0,0,0,0,0,0,0,0,0
0.512535,0,0,0,0,0,0,0,0,0,0,0,0
0.514127,0,0,0,0,0,0,0,0,0,0,0,0
0.515684,0,0,0,0,0,0,0,0,0,0,0,0
0.517246,0,0,0,0,0,0,0,0,0,0,0,0
0.518884,0,0,0,0,0,0,0,0,0,0,0,0
0.520478,0,0,0,0,0,0,0,0,0,0,0,0
0.522084,0,0,0,0,0,0,0,0,0,0,0,0
0.523767,0,0,0,0,0,0,0,0,0,0,0,0
0.525359,0,0,0,0,0,0,0,0,0,0,0,0
0.526998,0,0,0,0,0,0,0,0,0,0,0,0
0.528591,0,0,0,0,0,0,0,0,0,0,0,0
0.530185,0,0,0,0,0,0,0,0,0,0,0,0
0.531781,0,0,0,0,0,0,0,0,0,0,0,0
0.533385,0,0,0,0,0,0,0,0,0,0,0,0
0.535023,0,0,0,0,0,0,0,0,0,0,0,0
0.536615,0,0,0,0,0,0,0,0,0,0,0,0
0.538206,0,0,0,0,0,0,0,0,0,0,0,0
0.539804,0,0,0,0,0,0,0,0,0,0,0,0
0.541397,0,0,0,0,0,0,0,0,0,0,0,0
0.543036,0,0,0,0,0,0,0,0,0,0,0,0
0.544636,0,0,0,0,0,0,0,0,0,0,0,0
0.546220,0,0,0,0,0,0,0,0,0,0,0,0
0.547843,0,0,0,0,0,0,0,0,0,0,0,0
0.549433,0,0,0,0,0,0,0,0,0,0,0,0
0.551069,0,0,0,0,0,0,0,0,0,0,0,0
0.552661,0,0,0,0,0,0,0,0,0,0,0,0
0.554252,0,0,0,0,0,0,0,0,0,0,0,0
0.555751,0,0,0,0,0,0,0,0,0,0,0,0
0.557185,0,0,0,0,0,0,0,0,0,0,0,0
0.558744,0,0,0,0,0,0,0,0,0,0,0,0
0.560380,0,0,0,0,0,0,0,0,0,0,0,0
0.561969,0,0,0,0,0,0,0,0,0,0,0,0
0.563562,0,0,0,0,0,0,0,0,0,0,0,0
0.565154,0,0,0,0,0,0,0,0,0,0,0,0
0.566761,0,0,0,0,0,0,0,0,0,0,0,0
0.568399,0,0,0,0,0,0,0,0,0,0,0,0
0.569988,0,0,0,0,0,0,0,0,0,0,0,0
0.571580,0,0,0,0,0,0,0,0,0,0,0,0
0.573126,0,0,0,0,0,0,0,0,0,0,0,0
0.574732,0,0,0,0,0,0,0,0,0,0,0,0
0.576279,0,0,0,0,0,0,0,0,0,0,0,0
0.577734,0,0,0,0,0,0,0,0,0,0,0,0
0.579169,0,0,0,0,0,0,0,0,0,0,0,0
0.580599,0,0,0,0,0,0,0,0,0,0,0,0
0.582027,0,0,0,0,0,0,0,0,0,0,0,0
0.583493,0,0,0,0,0,0,0,0,0,0,0,0
0.585016,0,0,0,0,0,0,0,0,0,0,0,0
0.586608,0,0,0,0,0,0,0,0,0,0,0,0
0.588214,0,0,0,0,0,0,0,0,0,0,0,0
0.589805,0,0,0,0,0,0,0,0,0,0,0,0
0.591440,0,0,0,0,0,0,0,0,0,0,0,0
0.593030,0,0,0,0,0,0,0,0,0,0,0,0
0.594623,0,0,0,0,0,0,0,0,0,0,0,0
0.596214,0,0,0,0,0,0,0,0,0,0,0,0
0.597805,0,0,0,0,0,0,0,0,0,0,0,0
0.599454,0,0,0,0,0,0,0,0,0,0,0,0
0.601047,0,0,0,0,0,0,0,0,0,0,0,0
0.602641,0,0,0,0,0,0,0,0,0,0,0,0
0.604232,0,0,0,0,0,0,0,0,0,0,0,0
0.605822,0,0,0,0,0,0,0,0,0,0,0,0
0.607458,0,0,0,0,0,0,0,0,0,0,0,0
0.609051,0,0,0,0,0,0,0,0,0,0,0,0
0.610658,0,0,0,0,0,0,0,0,0,0,0,0
0.612248,0,0,0,0,0,0,0,0,0,0,0,0
0.613835,0,0,0,0,0,0,0,0,0,0,0,0
0.615305,0,0,0,0,0,0,0,0,0,0,0,0
0.616874,0,0,0,0,0,0,0,0,0,0,0,0
0.618469,0,0,0,0,0,0,0,0,0,0,0,0
0.620063,0,0,0,0,0,0,0,0,0,0,0,0
0.621668,0,0,0,0,0,0,0,0,0,0,0,0
0.623307,0,0,0,0,0,0,0,0,0,0,0,0
0.624901,0,0,0,0,0,0,0,0,0,0,0,0
0.626497,0,0,0,0,0,0,0,0,0,0,0,0
0.628091,0,0,0,0,0,0,0,0,0,0,0,0
0.629684,0,0,0,0,0,0,0,0,0,0,0,0
0.631321,0,0,0,0,0,0,0,0,0,0,0,0
0.632930,0,0,0,0,0,0,0,0,0,0,0,0
0.634525,0,0,0,0,0,0,0,0,0,0,0,0
0.636120,0,0,0,0,0,0,0,0,0,0,0,0
0.637712,0,0,0,0,0,0,0,0,0,0,0,0
0.639349,0,0,0,0,0,0,0,0,0,0,0,0
0.640943,0,0,0,0,0,0,0,0,0,0,0,0
0.642538,0,0,0,0,0,0,0,0,0,0,0,0
0.644145,0,0,0,0,0,0,0,0,0,0,0,0
0.645738,0,0,0,0,0,0,0,0,0,0,0,0
0.647374,0,0,0,0,0,0,0,0,0,0,0,0
0.648960,0,0,0,0,0,0,0,0,0,0,0,0
0.650668,0,0,0,0,0,0,0,0,0,0,0,0
0.652260,0,0,0,0,0,0,0,0,0,0,0,0
0.653852,0,0,0,0,0,0,0,0,0,0,0,0
0.655501,0,0,0,0,0,0,0,0,0,0,0,0
0.657096,0,0,0,0,0,0,0,0,0,0,0,0
0.658691,0,0,0,0,0,0,0,0,0,0,0,0
0.660285,0,0,0,0,0,0,0,0,0,0,0,0
0.661876,0,0,0,0,0,0,0,0,0,0,0,0
0.663512,0,0,0,0,0,0,0,0,0,0,0,0
0.665106,0,0,0,0,0,0,0,0,0,0,0,0
0.666715,0,0,0,0,0,0,0,0,0,0,0,0
0.668309,0,0,0,0,0,0,0,0,0,0,0,0
0.669901,0,0,0,0,0,0,0,0,0,0,0,0
0.671538,0,0,0,0,0,0,0,0,0,0,0,0
0.673132,0,0,0,0,0,0,0,0,0,0,0,0
0.674726,0,0,0,0,0,0,0,0,0,0,0,0
0.676320,0,0,0,0,0,0,0,0,0,0,0,0
0.677926,0,0,0,0,0,0,0,0,0,0,0,0
0.679562,0,0,0,0,0,0,0,0,0,0,0,0
0.681157,0,0,0,0,0,0,0,0,0,0,0,0
0.682752,0,0,0,0,0,0,0,0,0,0,0,0
0.684346,0,0,0,0,0,0,0,0,0,0,0,0
0.685939,0,0,0,0,0,0,0,0,0,0,0,0
0.687575,0,0,0,0,0,0,0,0,0,0,0,0
0.689058,0,0,0,0,0,0,0,0,0,0,0,0
0.690626,0,0,0,0,0,0,0,0,0,0,0,0
0.692219,0,0,0,0,0,0,0,0,0,0,0,0
0.693811,0,0,0,0,0,0,0,0,0,0,0,0
0.695449,0,0,0,0,0,0,0,0,0,0,0,0
0.697043,0,0,0,0,0,0,0,0,0,0,0,0
0.698638,0,0,0,0,0,0,0,0,0,0,0,0
0.700246,0,0,0,0,0,0,0,0,0,0,0,0
0.701837,0,0,0,0,0,0,0,0,0,0,0,0
0.703476,0,0,0,0,0,0,0,0,0,0,0,0
0.705070,0,0,0,0,0,0,0,0,0,0,0,0
0.706665,0,0,0,0,0,0,0,0,0,0,0,0
0.708260,0,0,0,0,0,0,0,0,0,0,0,0
0.709851,0,0,0,0,0,0,0,0,0,0,0,0
0.711502,0,0,0,0,0,0,0,0,0,0,0,0
0.713097,0,0,0,0,0,0,0,0,0,0,0,0
0.714692,0,0,0,0,0,0,0,0,0,0,0,0
0.716286,0,0,0,0,0,0,0,0,0,0,0,0
0.717878,0,0,0,0,0,0,0,0,0,0,0,0
0.719515,0,0,0,0,0,0,0,0,0,0,0,0
0.721109,0,0,0,0,0,0,0,0,0,0,0,0
0.722718,0,0,0,0,0,0,0,0,0,0,0,0
0.724312,0,0,0,0,0,0,0,0,0,0,0,0
0.725905,0,0,0,0,0,0,0,0,0,0,0,0
0.727544,0,0,0,0,0,0,0,0,0,0,0,0
0.729139,0,0,0,0,0,0,0,0,0,0,0,0
0.730691,0,0,0,0,0,0,0,0,0,0,0,0
0.732137,0,0,0,0,0,0,0,0,0,0,0,0
