elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.087036,4453376,0,0,0,0,0,0,0,0,0,0,0
0.088318,4459520,0,0,0,0,0,0,0,0,0,0,0
0.089601,4397384,0,0,0,0,0,0,0,0,0,0,0
0.090883,4476312,0,0,0,0,0,0,0,0,0,0,0
0.092165,4464816,0,0,0,0,0,0,0,0,0,0,0
0.093452,4495016,0,0,0,0,0,0,0,0,0,0,0
0.094739,4470216,0,0,0,0,0,0,0,0,0,0,0
0.096026,4463616,0,0,0,0,0,0,0,0,0,0,0
0.097314,4516960,0,0,0,0,0,0,0,0,0,0,0
0.098600,4454304,0,0,0,0,0,0,0,0,0,0,0
0.099887,4513792,0,0,0,0,0,0,0,0,0,0,0
0.101212,4619952,0,0,0,0,0,0,0,0,0,0,0
0.102499,4439376,0,0,0,0,0,0,0,0,0,0,0
0.103784,4523008,0,0,0,0,0,0,0,0,0,0,0
0.105370,5496832,0,0,0,0,0,0,0,0,0,0,0
0.106656,4513792,0,0,0,0,0,0,0,0,0,0,0
0.107941,4468128,0,0,0,0,0,0,0,0,0,0,0
0.109263,4591200,0,0,0,0,0,0,0,0,0,0,0
0.110550,4498432,0,0,0,0,0,0,0,0,0,0,0
0.111835,4463104,0,0,0,0,0,0,0,0,0,0,0
0.113124,4523520,0,0,0,0,0,0,0,0,0,0,0
0.114410,4472832,0,0,0,0,0,0,0,0,0,0,0
0.115817,3013632,0,0,0,0,0,0,0,0,0,0,0
0.117285,0,0,0,0,0,0,0,0,0,0,0,0
0.118805,0,0,0,0,0,0,0,0,0,0,0,0
0.120252,0,0,0,0,0,0,0,0,0,0,0,0
0.121789,0,0,0,0,0,0,0,0,0,0,0,0
0.123217,0,0,0,0,0,0,0,0,0,0,0,0
0.124699,0,0,0,0,0,0,0,0,0,0,0,0
0.126181,0,0,0,0,0,0,0,0,0,0,0,0
0.127628,0,0,0,0,0,0,0,0,0,0,0,0
0.129159,0,0,0,0,0,0,0,0,0,0,0,0
0.130596,0,0,0,0,0,0,0,0,0,0,0,0
0.132026,0,0,0,0,0,0,0,0,0,0,0,0
0.133899,0,0,0,0,0,0,0,0,0,0,0,0
0.135322,0,0,0,0,0,0,0,0,0,0,0,0
0.136741,0,0,0,0,0,0,0,0,0,0,0,0
0.138179,0,0,0,0,0,0,0,0,0,0,0,0
0.139601,0,0,0,0,0,0,0,0,0,0,0,0
0.144645,0,0,0,0,0,0,0,0,0,0,0,0
0.146102,0,0,0,0,0,0,0,0,0,0,0,0
0.147525,0,0,0,0,0,0,0,0,0,0,0,0
0.148998,0,0,0,0,0,0,0,0,0,0,0,0
0.150421,0,0,0,0,0,0,0,0,0,0,0,0
0.151842,0,0,0,0,0,0,0,0,0,0,0,0
0.153264,0,0,0,0,0,0,0,0,0,0,0,0
0.154686,0,0,0,0,0,0,0,0,0,0,0,0
0.156107,0,0,0,0,0,0,0,0,0,0,0,0
0.157563,0,0,0,0,0,0,0,0,0,0,0,0
0.158996,0,0,0,0,0,0,0,0,0,0,0,0
0.160419,0,0,0,0,0,0,0,0,0,0,0,0
0.161866,0,0,0,0,0,0,0,0,0,0,0,0
0.163289,0,0,0,0,0,0,0,0,0,0,0,0
0.164715,0,0,0,0,0,0,0,0,0,0,0,0
0.166180,0,0,0,0,0,0,0,0,0,0,0,0
0.167610,0,0,0,0,0,0,0,0,0,0,0,0
0.169051,0,0,0,0,0,0,0,0,0,0,0,0
0.170611,0,0,0,0,0,0,0,0,0,0,0,0
0.172204,0,0,0,0,0,0,0,0,0,0,0,0
0.173867,0,0,0,0,0,0,0,0,0,0,0,0
0.175458,0,0,0,0,0,0,0,0,0,0,0,0
0.177122,0,0,0,0,0,0,0,0,0,0,0,0
0.178716,0,0,0,0,0,0,0,0,0,0,0,0
0.180323,0,0,0,0,0,0,0,0,0,0,0,0
0.181922,0,0,0,0,0,0,0,0,0,0,0,0
0.183515,0,0,0,0,0,0,0,0,0,0,0,0
0.185110,0,0,0,0,0,0,0,0,0,0,0,0
0.186703,0,0,0,0,0,0,0,0,0,0,0,0
0.188296,0,0,0,0,0,0,0,0,0,0,0,0
0.189895,0,0,0,0,0,0,0,0,0,0,0,0
0.191503,0,0,0,0,0,0,0,0,0,0,0,0
0.193099,0,0,0,0,0,0,0,0,0,0,0,0
0.194693,0,0,0,0,0,0,0,0,0,0,0,0
0.196285,0,0,0,0,0,0,0,0,0,0,0,0
0.197885,0,0,0,0,0,0,0,0,0,0,0,0
0.199478,0,0,0,0,0,0,0,0,0,0,0,0
0.201074,0,0,0,0,0,0,0,0,0,0,0,0
0.202682,0,0,0,0,0,0,0,0,0,0,0,0
0.204275,0,0,0,0,0,0,0,0,0,0,0,0
0.205832,0,0,0,0,0,0,0,0,0,0,0,0
0.207396,0,0,0,0,0,0,0,0,0,0,0,0
0.208991,0,0,0,0,0,0,0,0,0,0,0,0
0.210585,0,0,0,0,0,0,0,0,0,0,0,0
0.212178,0,0,0,0,0,0,0,0,0,0,0,0
0.213847,0,0,0,0,0,0,0,0,0,0,0,0
0.215441,0,0,0,0,0,0,0,0,0,0,0,0
0.217037,0,0,0,0,0,0,0,0,0,0,0,0
0.219273,0,0,0,0,0,0,0,0,0,0,0,0
0.220739,0,0,0,0,0,0,0,0,0,0,0,0
0.222231,0,0,0,0,0,0,0,0,0,0,0,0
0.223682,0,0,0,0,0,0,0,0,0,0,0,0
0.225116,0,0,0,0,0,0,0,0,0,0,0,0
0.226639,0,0,0,0,0,0,0,0,0,0,0,0
0.228072,0,0,0,0,0,0,0,0,0,0,0,0
0.229546,0,0,0,0,0,0,0,0,0,0,0,0
0.230976,0,0,0,0,0,0,0,0,0,0,0,0
0.232406,0,0,0,0,0,0,0,0,0,0,0,0
0.233849,0,0,0,0,0,0,0,0,0,0,0,0
0.235406,0,0,0,0,0,0,0,0,0,0,0,0
0.237046,0,0,0,0,0,0,0,0,0,0,0,0
0.238641,0,0,0,0,0,0,0,0,0,0,0,0
0.240234,0,0,0,0,0,0,0,0,0,0,0,0
0.241920,0,0,0,0,0,0,0,0,0,0,0,0
0.243514,0,0,0,0,0,0,0,0,0,0,0,0
0.245166,0,0,0,0,0,0,0,0,0,0,0,0
0.246761,0,0,0,0,0,0,0,0,0,0,0,0
0.248355,0,0,0,0,0,0,0,0,0,0,0,0
0.249953,0,0,0,0,0,0,0,0,0,0,0,0
0.251546,0,0,0,0,0,0,0,0,0,0,0,0
0.253184,0,0,0,0,0,0,0,0,0,0,0,0
0.254779,0,0,0,0,0,0,0,0,0,0,0,0
0.256385,0,0,0,0,0,0,0,0,0,0,0,0
0.257983,0,0,0,0,0,0,0,0,0,0,0,0
0.259575,0,0,0,0,0,0,0,0,0,0,0,0
0.261216,0,0,0,0,0,0,0,0,0,0,0,0
0.262810,0,0,0,0,0,0,0,0,0,0,0,0
0.264294,0,0,0,0,0,0,0,0,0,0,0,0
0.265830,0,0,0,0,0,0,0,0,0,0,0,0
0.267399,0,0,0,0,0,0,0,0,0,0,0,0
0.269038,0,0,0,0,0,0,0,0,0,0,0,0
0.270633,0,0,0,0,0,0,0,0,0,0,0,0
0.272225,0,0,0,0,0,0,0,0,0,0,0,0
0.273911,0,0,0,0,0,0,0,0,0,0,0,0
0.275503,0,0,0,0,0,0,0,0,0,0,0,0
0.277141,0,0,0,0,0,0,0,0,0,0,0,0
0.278749,0,0,0,0,0,0,0,0,0,0,0,0
0.280340,0,0,0,0,0,0,0,0,0,0,0,0
0.281934,0,0,0,0,0,0,0,0,0,0,0,0
0.283518,0,0,0,0,0,0,0,0,0,0,0,0
0.285021,0,0,0,0,0,0,0,0,0,0,0,0
0.286583,0,0,0,0,0,0,0,0,0,0,0,0
0.288173,0,0,0,0,0,0,0,0,0,0,0,0
0.289830,0,0,0,0,0,0,0,0,0,0,0,0
0.291422,0,0,0,0,0,0,0,0,0,0,0,0
0.293060,0,0,0,0,0,0,0,0,0,0,0,0
0.294651,0,0,0,0,0,0,0,0,0,0,0,0
0.296243,0,0,0,0,0,0,0,0,0,0,0,0
0.297921,0,0,0,0,0,0,0,0,0,0,0,0
0.299513,0,0,0,0,0,0,0,0,0,0,0,0
0.301162,0,0,0,0,0,0,0,0,0,0,0,0
0.302755,0,0,0,0,0,0,0,0,0,0,0,0
0.304346,0,0,0,0,0,0,0,0,0,0,0,0
0.305942,0,0,0,0,0,0,0,0,0,0,0,0
0.307533,0,0,0,0,0,0,0,0,0,0,0,0
0.309169,0,0,0,0,0,0,0,0,0,0,0,0
0.310762,0,0,0,0,0,0,0,0,0,0,0,0
0.312367,0,0,0,0,0,0,0,0,0,0,0,0
0.313963,0,0,0,0,0,0,0,0,0,0,0,0
0.315555,0,0,0,0,0,0,0,0,0,0,0,0
0.317193,0,0,0,0,0,0,0,0,0,0,0,0
0.318786,0,0,0,0,0,0,0,0,0,0,0,0
0.320376,0,0,0,0,0,0,0,0,0,0,0,0
0.321851,0,0,0,0,0,0,0,0,0,0,0,0
0.323307,0,0,0,0,0,0,0,0,0,0,0,0
0.324866,0,0,0,0,0,0,0,0,0,0,0,0
0.326337,0,0,0,0,0,0,0,0,0,0,0,0
0.327772,0,0,0,0,0,0,0,0,0,0,0,0
0.329202,0,0,0,0,0,0,0,0,0,0,0,0
0.330761,0,0,0,0,0,0,0,0,0,0,0,0
0.332352,0,0,0,0,0,0,0,0,0,0,0,0
0.333963,0,0,0,0,0,0,0,0,0,0,0,0
0.335554,0,0,0,0,0,0,0,0,0,0,0,0
0.337149,0,0,0,0,0,0,0,0,0,0,0,0
0.338742,0,0,0,0,0,0,0,0,0,0,0,0
0.340333,0,0,0,0,0,0,0,0,0,0,0,0
0.341931,0,0,0,0,0,0,0,0,0,0,0,0
0.343523,0,0,0,0,0,0,0,0,0,0,0,0
0.345130,0,0,0,0,0,0,0,0,0,0,0,0
0.346723,0,0,0,0,0,0,0,0,0,0,0,0
0.348653,0,0,0,0,0,0,0,0,0,0,0,0
0.350355,0,0,0,0,0,0,0,0,0,0,0,0
0.351947,0,0,0,0,0,0,0,0,0,0,0,0
0.353541,0,0,0,0,0,0,0,0,0,0,0,0
0.355148,0,0,0,0,0,0,0,0,0,0,0,0
0.356744,0,0,0,0,0,0,0,0,0,0,0,0
0.358381,0,0,0,0,0,0,0,0,0,0,0,0
0.359972,0,0,0,0,0,0,0,0,0,0,0,0
0.361566,0,0,0,0,0,0,0,0,0,0,0,0
0.363160,0,0,0,0,0,0,0,0,0,0,0,0
0.364754,0,0,0,0,0,0,0,0,0,0,0,0
0.366406,0,0,0,0,0,0,0,0,0,0,0,0
0.367997,0,0,0,0,0,0,0,0,0,0,0,0
0.369590,0,0,0,0,0,0,0,0,0,0,0,0
0.371184,0,0,0,0,0,0,0,0,0,0,0,0
0.372778,0,0,0,0,0,0,0,0,0,0,0,0
0.374451,0,0,0,0,0,0,0,0,0,0,0,0
0.376044,0,0,0,0,0,0,0,0,0,0,0,0
0.377650,0,0,0,0,0,0,0,0,0,0,0,0
0.379254,0,0,0,0,0,0,0,0,0,0,0,0
0.384888,0,0,0,0,0,0,0,0,0,0,0,0
0.388241,0,0,0,0,0,0,0,0,0,0,0,0
0.389784,0,0,0,0,0,0,0,0,0,0,0,0
0.391185,0,0,0,0,0,0,0,0,0,0,0,0
0.392610,0,0,0,0,0,0,0,0,0,0,0,0
0.393978,0,0,0,0,0,0,0,0,0,0,0,0
0.395346,0,0,0,0,0,0,0,0,0,0,0,0
0.396705,0,0,0,0,0,0,0,0,0,0,0,0
0.398138,0,0,0,0,0,0,0,0,0,0,0,0
0.399522,0,0,0,0,0,0,0,0,0,0,0,0
0.400905,0,0,0,0,0,0,0,0,0,0,0,0
0.402287,0,0,0,0,0,0,0,0,0,0,0,0
0.403669,0,0,0,0,0,0,0,0,0,0,0,0
0.405088,0,0,0,0,0,0,0,0,0,0,0,0
0.406470,0,0,0,0,0,0,0,0,0,0,0,0
0.407852,0,0,0,0,0,0,0,0,0,0,0,0
0.409246,0,0,0,0,0,0,0,0,0,0,0,0
0.410628,0,0,0,0,0,0,0,0,0,0,0,0
0.412008,0,0,0,0,0,0,0,0,0,0,0,0
0.413426,0,0,0,0,0,0,0,0,0,0,0,0
0.414808,0,0,0,0,0,0,0,0,0,0,0,0
0.416188,0,0,0,0,0,0,0,0,0,0,0,0
0.417570,0,0,0,0,0,0,0,0,0,0,0,0
0.418952,0,0,0,0,0,0,0,0,0,0,0,0
0.420343,0,0,0,0,0,0,0,0,0,0,0,0
0.421762,0,0,0,0,0,0,0,0,0,0,0,0
0.423144,0,0,0,0,0,0,0,0,0,0,0,0
0.424525,0,0,0,0,0,0,0,0,0,0,0,0
0.425907,0,0,0,0,0,0,0,0,0,0,0,0
0.427288,0,0,0,0,0,0,0,0,0,0,0,0
0.428669,0,0,0,0,0,0,0,0,0,0,0,0
0.430178,0,0,0,0,0,0,0,0,0,0,0,0
0.431673,0,0,0,0,0,0,0,0,0,0,0,0
0.433111,0,0,0,0,0,0,0,0,0,0,0,0
0.434543,0,0,0,0,0,0,0,0,0,0,0,0
0.435972,0,0,0,0,0,0,0,0,0,0,0,0
0.437446,0,0,0,0,0,0,0,0,0,0,0,0
0.438875,0,0,0,0,0,0,0,0,0,0,0,0
0.440412,0,0,0,0,0,0,0,0,0,0,0,0
0.441993,0,0,0,0,0,0,0,0,0,0,0,0
0.443430,0,0,0,0,0,0,0,0,0,0,0,0
0.444864,0,0,0,0,0,0,0,0,0,0,0,0
0.446337,0,0,0,0,0,0,0,0,0,0,0,0
0.447765,0,0,0,0,0,0,0,0,0,0,0,0
0.449194,0,0,0,0,0,0,0,0,0,0,0,0
0.450731,0,0,0,0,0,0,0,0,0,0,0,0
0.452337,0,0,0,0,0,0,0,0,0,0,0,0
0.453935,0,0,0,0,0,0,0,0,0,0,0,0
0.455526,0,0,0,0,0,0,0,0,0,0,0,0
0.457119,0,0,0,0,0,0,0,0,0,0,0,0
0.458625,0,0,0,0,0,0,0,0,0,0,0,0
0.460059,0,0,0,0,0,0,0,0,0,0,0,0
0.461659,0,0,0,0,0,0,0,0,0,0,0,0
0.463263,0,0,0,0,0,0,0,0,0,0,0,0
0.464698,0,0,0,0,0,0,0,0,0,0,0,0
0.466268,0,0,0,0,0,0,0,0,0,0,0,0
0.467860,0,0,0,0,0,0,0,0,0,0,0,0
0.469495,0,0,0,0,0,0,0,0,0,0,0,0
0.470961,0,0,0,0,0,0,0,0,0,0,0,0
0.472523,0,0,0,0,0,0,0,0,0,0,0,0
0.474170,0,0,0,0,0,0,0,0,0,0,0,0
0.475763,0,0,0,0,0,0,0,0,0,0,0,0
0.477402,0,0,0,0,0,0,0,0,0,0,0,0
0.479135,0,0,0,0,0,0,0,0,0,0,0,0
0.480613,0,0,0,0,0,0,0,0,0,0,0,0
0.482051,0,0,0,0,0,0,0,0,0,0,0,0
0.483483,0,0,0,0,0,0,0,0,0,0,0,0
0.484931,0,0,0,0,0,0,0,0,0,0,0,0
0.486364,0,0,0,0,0,0,0,0,0,0,0,0
0.487794,0,0,0,0,0,0,0,0,0,0,0,0
0.489353,0,0,0,0,0,0,0,0,0,0,0,0
0.490948,0,0,0,0,0,0,0,0,0,0,0,0
0.492543,0,0,0,0,0,0,0,0,0,0,0,0
0.494000,0,0,0,0,0,0,0,0,0,0,0,0
0.495445,0,0,0,0,0,0,0,0,0,0,0,0
0.497008,0,0,0,0,0,0,0,0,0,0,0,0
0.498603,0,0,0,0,0,0,0,0,0,0,0,0
0.500195,0,0,0,0,0,0,0,0,0,0,0,0
0.501850,0,0,0,0,0,0,0,0,0,0,0,0
0.503444,0,0,0,0,0,0,0,0,0,0,0,0
0.505040,0,0,0,0,0,0,0,0,0,0,0,0
0.506639,0,0,0,0,0,0,0,0,0,0,0,0
0.508224,0,0,0,0,0,0,0,0,0,0,0,0
0.509848,0,0,0,0,0,0,0,0,0,0,0,0
0.511316,0,0,0,0,0,0,0,0,0,0,0,0
0.512752,0,0,0,0,0,0,0,0,0,0,0,0
0.514191,0,0,0,0,0,0,0,0,0,0,0,0
0.515624,0,0,0,0,0,0,0,0,0,0,0,0
0.517108,0,0,0,0,0,0,0,0,0,0,0,0
0.518668,0,0,0,0,0,0,0,0,0,0,0,0
0.520261,0,0,0,0,0,0,0,0,0,0,0,0
0.521947,0,0,0,0,0,0,0,0,0,0,0,0
0.523540,0,0,0,0,0,0,0,0,0,0,0,0
0.525180,0,0,0,0,0,0,0,0,0,0,0,0
0.526775,0,0,0,0,0,0,0,0,0,0,0,0
0.528380,0,0,0,0,0,0,0,0,0,0,0,0
0.529979,0,0,0,0,0,0,0,0,0,0,0,0
0.531571,0,0,0,0,0,0,0,0,0,0,0,0
0.533210,0,0,0,0,0,0,0,0,0,0,0,0
0.534805,0,0,0,0,0,0,0,0,0,0,0,0
0.536397,0,0,0,0,0,0,0,0,0,0,0,0
0.537987,0,0,0,0,0,0,0,0,0,0,0,0
0.539431,0,0,0,0,0,0,0,0,0,0,0,0
0.541034,0,0,0,0,0,0,0,0,0,0,0,0
0.542629,0,0,0,0,0,0,0,0,0,0,0,0
0.544223,0,0,0,0,0,0,0,0,0,0,0,0
0.545878,0,0,0,0,0,0,0,0,0,0,0,0
0.547471,0,0,0,0,0,0,0,0,0,0,0,0
0.549110,0,0,0,0,0,0,0,0,0,0,0,0
0.550718,0,0,0,0,0,0,0,0,0,0,0,0
0.552311,0,0,0,0,0,0,0,0,0,0,0,0
0.553908,0,0,0,0,0,0,0,0,0,0,0,0
0.555501,0,0,0,0,0,0,0,0,0,0,0,0
0.557140,0,0,0,0,0,0,0,0,0,0,0,0
0.558735,0,0,0,0,0,0,0,0,0,0,0,0
0.560329,0,0,0,0,0,0,0,0,0,0,0,0
0.561941,0,0,0,0,0,0,0,0,0,0,0,0
0.563533,0,0,0,0,0,0,0,0,0,0,0,0
0.565173,0,0,0,0,0,0,0,0,0,0,0,0
0.566768,0,0,0,0,0,0,0,0,0,0,0,0
0.568397,0,0,0,0,0,0,0,0,0,0,0,0
0.570020,0,0,0,0,0,0,0,0,0,0,0,0
0.571613,0,0,0,0,0,0,0,0,0,0,0,0
0.573266,0,0,0,0,0,0,0,0,0,0,0,0
0.574862,0,0,0,0,0,0,0,0,0,0,0,0
0.576456,0,0,0,0,0,0,0,0,0,0,0,0
0.578054,0,0,0,0,0,0,0,0,0,0,0,0
0.579648,0,0,0,0,0,0,0,0,0,0,0,0
0.581287,0,0,0,0,0,0,0,0,0,0,0,0
0.582881,0,0,0,0,0,0,0,0,0,0,0,0
0.584488,0,0,0,0,0,0,0,0,0,0,0,0
0.586087,0,0,0,0,0,0,0,0,0,0,0,0
0.587680,0,0,0,0,0,0,0,0,0,0,0,0
0.589317,0,0,0,0,0,0,0,0,0,0,0,0
0.590910,0,0,0,0,0,0,0,0,0,0,0,0
0.592501,0,0,0,0,0,0,0,0,0,0,0,0
0.594098,0,0,0,0,0,0,0,0,0,0,0,0
0.595703,0,0,0,0,0,0,0,0,0,0,0,0
0.597343,0,0,0,0,0,0,0,0,0,0,0,0
0.598937,0,0,0,0,0,0,0,0,0,0,0,0
0.600527,0,0,0,0,0,0,0,0,0,0,0,0
0.602053,0,0,0,0,0,0,0,0,0,0,0,0
0.603486,0,0,0,0,0,0,0,0,0,0,0,0
0.605089,0,0,0,0,0,0,0,0,0,0,0,0
0.606696,0,0,0,0,0,0,0,0,0,0,0,0
0.608288,0,0,0,0,0,0,0,0,0,0,0,0
0.609885,0,0,0,0,0,0,0,0,0,0,0,0
0.611476,0,0,0,0,0,0,0,0,0,0,0,0
0.613116,0,0,0,0,0,0,0,0,0,0,0,0
0.614709,0,0,0,0,0,0,0,0,0,0,0,0
0.616301,0,0,0,0,0,0,0,0,0,0,0,0
0.617911,0,0,0,0,0,0,0,0,0,0,0,0
0.619501,0,0,0,0,0,0,0,0,0,0,0,0
0.621137,0,0,0,0,0,0,0,0,0,0,0,0
0.623076,0,0,0,0,0,0,0,0,0,0,0,0
0.624659,0,0,0,0,0,0,0,0,0,0,0,0
0.626095,0,0,0,0,0,0,0,0,0,0,0,0
0.627525,0,0,0,0,0,0,0,0,0,0,0,0
0.629010,0,0,0,0,0,0,0,0,0,0,0,0
0.630440,0,0,0,0,0,0,0,0,0,0,0,0
0.631868,0,0,0,0,0,0,0,0,0,0,0,0
0.633424,0,0,0,0,0,0,0,0,0,0,0,0
0.635016,0,0,0,0,0,0,0,0,0,0,0,0
0.636611,0,0,0,0,0,0,0,0,0,0,0,0
0.638206,0,0,0,0,0,0,0,0,0,0,0,0
0.639811,0,0,0,0,0,0,0,0,0,0,0,0
0.641404,0,0,0,0,0,0,0,0,0,0,0,0
0.642997,0,0,0,0,0,0,0,0,0,0,0,0
0.644670,0,0,0,0,0,0,0,0,0,0,0,0
0.646290,0,0,0,0,0,0,0,0,0,0,0,0
0.647725,0,0,0,0,0,0,0,0,0,0,0,0
0.649286,0,0,0,0,0,0,0,0,0,0,0,0
0.650892,0,0,0,0,0,0,0,0,0,0,0,0
0.652485,0,0,0,0,0,0,0,0,0,0,0,0
0.654083,0,0,0,0,0,0,0,0,0,0,0,0
0.655674,0,0,0,0,0,0,0,0,0,0,0,0
0.657269,0,0,0,0,0,0,0,0,0,0,0,0
0.658862,0,0,0,0,0,0,0,0,0,0,0,0
0.660453,0,0,0,0,0,0,0,0,0,0,0,0
0.662063,0,0,0,0,0,0,0,0,0,0,0,0
0.663651,0,0,0,0,0,0,0,0,0,0,0,0
0.665134,0,0,0,0,0,0,0,0,0,0,0,0
0.666705,0,0,0,0,0,0,0,0,0,0,0,0
0.668297,0,0,0,0,0,0,0,0,0,0,0,0
0.669896,0,0,0,0,0,0,0,0,0,0,0,0
0.671489,0,0,0,0,0,0,0,0,0,0,0,0
0.673098,0,0,0,0,0,0,0,0,0,0,0,0
0.674693,0,0,0,0,0,0,0,0,0,0,0,0
0.676286,0,0,0,0,0,0,0,0,0,0,0,0
0.677885,0,0,0,0,0,0,0,0,0,0,0,0
0.679477,0,0,0,0,0,0,0,0,0,0,0,0
0.681072,0,0,0,0,0,0,0,0,0,0,0,0
0.682666,0,0,0,0,0,0,0,0,0,0,0,0
0.684273,0,0,0,0,0,0,0,0,0,0,0,0
0.685840,0,0,0,0,0,0,0,0,0,0,0,0
0.687404,0,0,0,0,0,0,0,0,0,0,0,0
0.689000,0,0,0,0,0,0,0,0,0,0,0,0
0.690594,0,0,0,0,0,0,0,0,0,0,0,0
0.692188,0,0,0,0,0,0,0,0,0,0,0,0
0.693845,0,0,0,0,0,0,0,0,0,0,0,0
0.695329,0,0,0,0,0,0,0,0,0,0,0,0
0.696896,0,0,0,0,0,0,0,0,0,0,0,0
0.698492,0,0,0,0,0,0,0,0,0,0,0,0
0.700084,0,0,0,0,0,0,0,0,0,0,0,0
0.701723,0,0,0,0,0,0,0,0,0,0,0,0
0.703319,0,0,0,0,0,0,0,0,0,0,0,0
0.704915,0,0,0,0,0,0,0,0,0,0,0,0
0.706524,0,0,0,0,0,0,0,0,0,0,0,0
0.708118,0,0,0,0,0,0,0,0,0,0,0,0
0.709756,0,0,0,0,0,0,0,0,0,0,0,0
0.711351,0,0,0,0,0,0,0,0,0,0,0,0
0.712947,0,0,0,0,0,0,0,0,0,0,0,0
0.714542,0,0,0,0,0,0,0,0,0,0,0,0
0.716134,0,0,0,0,0,0,0,0,0,0,0,0
0.717657,0,0,0,0,0,0,0,0,0,0,0,0
0.719223,0,0,0,0,0,0,0,0,0,0,0,0
0.720819,0,0,0,0,0,0,0,0,0,0,0,0
0.722413,0,0,0,0,0,0,0,0,0,0,0,0
0.724006,0,0,0,0,0,0,0,0,0,0,0,0
0.725644,0,0,0,0,0,0,0,0,0,0,0,0
0.727239,0,0,0,0,0,0,0,0,0,0,0,0
0.728849,0,0,0,0,0,0,0,0,0,0,0,0
0.730434,0,0,0,0,0,0,0,0,0,0,0,0
