elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.086553,0,0,0,0,0,0,0,0,0,0,0,0
0.088025,0,0,0,0,0,0,0,0,0,0,0,0
0.089366,0,0,0,0,0,0,0,0,0,0,0,0
0.090622,0,0,0,0,0,0,0,0,0,0,0,0
0.091863,0,0,0,0,0,0,0,0,0,0,0,0
0.093101,0,0,0,0,0,0,0,0,0,0,0,0
0.094344,0,0,0,0,0,0,0,0,0,0,0,0
0.095641,0,0,0,0,0,0,0,0,0,0,0,0
0.096880,0,0,0,0,0,0,0,0,0,0,0,0
0.098117,0,0,0,0,0,0,0,0,0,0,0,0
0.099365,0,0,0,0,0,0,0,0,0,0,0,0
0.100603,0,0,0,0,0,0,0,0,0,0,0,0
0.101842,0,0,0,0,0,0,0,0,0,0,0,0
0.103080,0,0,0,0,0,0,0,0,0,0,0,0
0.104318,0,0,0,0,0,0,0,0,0,0,0,0
0.105557,0,0,0,0,0,0,0,0,0,0,0,0
0.106796,0,0,0,0,0,0,0,0,0,0,0,0
0.108033,0,0,0,0,0,0,0,0,0,0,0,0
0.109271,0,0,0,0,0,0,0,0,0,0,0,0
0.110549,0,0,0,0,0,0,0,0,0,0,0,0
0.111786,0,0,0,0,0,0,0,0,0,0,0,0
0.113025,0,0,0,0,0,0,0,0,0,0,0,0
0.114264,0,0,0,0,0,0,0,0,0,0,0,0
0.115502,0,0,0,0,0,0,0,0,0,0,0,0
0.116740,0,0,0,0,0,0,0,0,0,0,0,0
0.117977,0,0,0,0,0,0,0,0,0,0,0,0
0.119295,0,0,0,0,0,0,0,0,0,0,0,0
0.120760,0,0,0,0,0,0,0,0,0,0,0,0
0.122192,0,0,0,0,0,0,0,0,0,0,0,0
0.123622,0,0,0,0,0,0,0,0,0,0,0,0
0.125047,0,0,0,0,0,0,0,0,0,0,0,0
0.126510,0,0,0,0,0,0,0,0,0,0,0,0
0.127937,0,0,0,0,0,0,0,0,0,0,0,0
0.129361,0,0,0,0,0,0,0,0,0,0,0,0
0.130804,0,0,0,0,0,0,0,0,0,0,0,0
0.132236,0,0,0,0,0,0,0,0,0,0,0,0
0.133660,0,0,0,0,0,0,0,0,0,0,0,0
0.135083,0,0,0,0,0,0,0,0,0,0,0,0
0.136508,0,0,0,0,0,0,0,0,0,0,0,0
0.137932,0,0,0,0,0,0,0,0,0,0,0,0
0.139583,0,0,0,0,0,0,0,0,0,0,0,0
0.141018,0,0,0,0,0,0,0,0,0,0,0,0
0.143433,0,0,0,0,0,0,0,0,0,0,0,0
0.144831,0,0,0,0,0,0,0,0,0,0,0,0
0.146349,0,0,0,0,0,0,0,0,0,0,0,0
0.147748,0,0,0,0,0,0,0,0,0,0,0,0
0.149107,0,0,0,0,0,0,0,0,0,0,0,0
0.150529,0,0,0,0,0,0,0,0,0,0,0,0
0.151939,0,0,0,0,0,0,0,0,0,0,0,0
0.153300,0,0,0,0,0,0,0,0,0,0,0,0
0.154702,0,0,0,0,0,0,0,0,0,0,0,0
0.156052,0,0,0,0,0,0,0,0,0,0,0,0
0.157401,0,0,0,0,0,0,0,0,0,0,0,0
0.158842,0,0,0,0,0,0,0,0,0,0,0,0
0.160173,0,0,0,0,0,0,0,0,0,0,0,0
0.161503,0,0,0,0,0,0,0,0,0,0,0,0
0.162885,0,0,0,0,0,0,0,0,0,0,0,0
0.164213,0,0,0,0,0,0,0,0,0,0,0,0
0.165539,0,0,0,0,0,0,0,0,0,0,0,0
0.166936,0,0,0,0,0,0,0,0,0,0,0,0
0.168316,0,0,0,0,0,0,0,0,0,0,0,0
0.169694,0,0,0,0,0,0,0,0,0,0,0,0
0.171503,0,0,0,0,0,0,0,0,0,0,0,0
0.172889,0,0,0,0,0,0,0,0,0,0,0,0
0.174527,0,0,0,0,0,0,0,0,0,0,0,0
0.175905,0,0,0,0,0,0,0,0,0,0,0,0
0.177305,0,0,0,0,0,0,0,0,0,0,0,0
0.178802,0,0,0,0,0,0,0,0,0,0,0,0
0.180181,0,0,0,0,0,0,0,0,0,0,0,0
0.181559,0,0,0,0,0,0,0,0,0,0,0,0
0.182943,0,0,0,0,0,0,0,0,0,0,0,0
0.184465,0,0,0,0,0,0,0,0,0,0,0,0
0.185941,0,0,0,0,0,0,0,0,0,0,0,0
0.187431,0,0,0,0,0,0,0,0,0,0,0,0
0.188907,0,0,0,0,0,0,0,0,0,0,0,0
0.190305,0,0,0,0,0,0,0,0,0,0,0,0
0.191880,0,0,0,0,0,0,0,0,0,0,0,0
0.193476,0,0,0,0,0,0,0,0,0,0,0,0
0.194936,0,0,0,0,0,0,0,0,0,0,0,0
0.196491,0,0,0,0,0,0,0,0,0,0,0,0
0.198075,0,0,0,0,0,0,0,0,0,0,0,0
0.199819,0,0,0,0,0,0,0,0,0,0,0,0
0.201411,0,0,0,0,0,0,0,0,0,0,0,0
0.203003,0,0,0,0,0,0,0,0,0,0,0,0
0.204609,0,0,0,0,0,0,0,0,0,0,0,0
0.206204,0,0,0,0,0,0,0,0,0,0,0,0
0.207840,0,0,0,0,0,0,0,0,0,0,0,0
0.209431,0,0,0,0,0,0,0,0,0,0,0,0
0.211023,0,0,0,0,0,0,0,0,0,0,0,0
0.212616,0,0,0,0,0,0,0,0,0,0,0,0
0.214209,0,0,0,0,0,0,0,0,0,0,0,0
0.215816,0,0,0,0,0,0,0,0,0,0,0,0
0.217408,0,0,0,0,0,0,0,0,0,0,0,0
0.220610,0,0,0,0,0,0,0,0,0,0,0,0
0.222098,0,0,0,0,0,0,0,0,0,0,0,0
0.223544,0,0,0,0,0,0,0,0,0,0,0,0
0.224976,0,0,0,0,0,0,0,0,0,0,0,0
0.226424,0,0,0,0,0,0,0,0,0,0,0,0
0.227855,0,0,0,0,0,0,0,0,0,0,0,0
0.229284,0,0,0,0,0,0,0,0,0,0,0,0
0.230844,0,0,0,0,0,0,0,0,0,0,0,0
0.232437,0,0,0,0,0,0,0,0,0,0,0,0
0.234029,0,0,0,0,0,0,0,0,0,0,0,0
0.235628,0,0,0,0,0,0,0,0,0,0,0,0
0.237233,0,0,0,0,0,0,0,0,0,0,0,0
0.238870,0,0,0,0,0,0,0,0,0,0,0,0
0.240534,0,0,0,0,0,0,0,0,0,0,0,0
0.242130,0,0,0,0,0,0,0,0,0,0,0,0
0.243722,0,0,0,0,0,0,0,0,0,0,0,0
0.245311,0,0,0,0,0,0,0,0,0,0,0,0
0.246919,0,0,0,0,0,0,0,0,0,0,0,0
0.248533,0,0,0,0,0,0,0,0,0,0,0,0
0.250129,0,0,0,0,0,0,0,0,0,0,0,0
0.251714,0,0,0,0,0,0,0,0,0,0,0,0
0.253297,0,0,0,0,0,0,0,0,0,0,0,0
0.254759,0,0,0,0,0,0,0,0,0,0,0,0
0.256322,0,0,0,0,0,0,0,0,0,0,0,0
0.257912,0,0,0,0,0,0,0,0,0,0,0,0
0.259518,0,0,0,0,0,0,0,0,0,0,0,0
0.260985,0,0,0,0,0,0,0,0,0,0,0,0
0.262433,0,0,0,0,0,0,0,0,0,0,0,0
0.263866,0,0,0,0,0,0,0,0,0,0,0,0
0.265296,0,0,0,0,0,0,0,0,0,0,0,0
0.266726,0,0,0,0,0,0,0,0,0,0,0,0
0.268155,0,0,0,0,0,0,0,0,0,0,0,0
0.269725,0,0,0,0,0,0,0,0,0,0,0,0
0.271382,0,0,0,0,0,0,0,0,0,0,0,0
0.272976,0,0,0,0,0,0,0,0,0,0,0,0
0.274570,0,0,0,0,0,0,0,0,0,0,0,0
0.276162,0,0,0,0,0,0,0,0,0,0,0,0
0.277753,0,0,0,0,0,0,0,0,0,0,0,0
0.279392,0,0,0,0,0,0,0,0,0,0,0,0
0.280997,0,0,0,0,0,0,0,0,0,0,0,0
0.282593,0,0,0,0,0,0,0,0,0,0,0,0
0.284185,0,0,0,0,0,0,0,0,0,0,0,0
0.285776,0,0,0,0,0,0,0,0,0,0,0,0
0.287460,0,0,0,0,0,0,0,0,0,0,0,0
0.289052,0,0,0,0,0,0,0,0,0,0,0,0
0.290646,0,0,0,0,0,0,0,0,0,0,0,0
0.292254,0,0,0,0,0,0,0,0,0,0,0,0
0.293844,0,0,0,0,0,0,0,0,0,0,0,0
0.295440,0,0,0,0,0,0,0,0,0,0,0,0
0.297030,0,0,0,0,0,0,0,0,0,0,0,0
0.300839,0,0,0,0,0,0,0,0,0,0,0,0
0.302639,0,0,0,0,0,0,0,0,0,0,0,0
0.304080,0,0,0,0,0,0,0,0,0,0,0,0
0.305486,0,0,0,0,0,0,0,0,0,0,0,0
0.306876,0,0,0,0,0,0,0,0,0,0,0,0
0.308259,0,0,0,0,0,0,0,0,0,0,0,0
0.309643,0,0,0,0,0,0,0,0,0,0,0,0
0.311026,0,0,0,0,0,0,0,0,0,0,0,0
0.312408,0,0,0,0,0,0,0,0,0,0,0,0
0.313804,0,0,0,0,0,0,0,0,0,0,0,0
0.315257,0,0,0,0,0,0,0,0,0,0,0,0
0.316633,0,0,0,0,0,0,0,0,0,0,0,0
0.318009,0,0,0,0,0,0,0,0,0,0,0,0
0.319490,0,0,0,0,0,0,0,0,0,0,0,0
0.320970,0,0,0,0,0,0,0,0,0,0,0,0
0.322535,0,0,0,0,0,0,0,0,0,0,0,0
0.324142,0,0,0,0,0,0,0,0,0,0,0,0
0.325733,0,0,0,0,0,0,0,0,0,0,0,0
0.327396,0,0,0,0,0,0,0,0,0,0,0,0
0.328987,0,0,0,0,0,0,0,0,0,0,0,0
0.330581,0,0,0,0,0,0,0,0,0,0,0,0
0.332174,0,0,0,0,0,0,0,0,0,0,0,0
0.333765,0,0,0,0,0,0,0,0,0,0,0,0
0.335319,0,0,0,0,0,0,0,0,0,0,0,0
0.336882,0,0,0,0,0,0,0,0,0,0,0,0
0.339714,0,0,0,0,0,0,0,0,0,0,0,0
0.341460,0,0,0,0,0,0,0,0,0,0,0,0
0.342915,0,0,0,0,0,0,0,0,0,0,0,0
0.344347,0,0,0,0,0,0,0,0,0,0,0,0
0.345788,0,0,0,0,0,0,0,0,0,0,0,0
0.347281,0,0,0,0,0,0,0,0,0,0,0,0
0.348704,0,0,0,0,0,0,0,0,0,0,0,0
0.350271,0,0,0,0,0,0,0,0,0,0,0,0
0.351893,0,0,0,0,0,0,0,0,0,0,0,0
0.353485,0,0,0,0,0,0,0,0,0,0,0,0
0.355077,0,0,0,0,0,0,0,0,0,0,0,0
0.356685,0,0,0,0,0,0,0,0,0,0,0,0
0.358280,0,0,0,0,0,0,0,0,0,0,0,0
0.359871,0,0,0,0,0,0,0,0,0,0,0,0
0.361461,0,0,0,0,0,0,0,0,0,0,0,0
0.363053,0,0,0,0,0,0,0,0,0,0,0,0
0.364646,0,0,0,0,0,0,0,0,0,0,0,0
0.366240,0,0,0,0,0,0,0,0,0,0,0,0
0.367889,0,0,0,0,0,0,0,0,0,0,0,0
0.369479,0,0,0,0,0,0,0,0,0,0,0,0
0.370951,0,0,0,0,0,0,0,0,0,0,0,0
0.372393,0,0,0,0,0,0,0,0,0,0,0,0
0.373862,0,0,0,0,0,0,0,0,0,0,0,0
0.375296,0,0,0,0,0,0,0,0,0,0,0,0
0.376724,0,0,0,0,0,0,0,0,0,0,0,0
0.378166,0,0,0,0,0,0,0,0,0,0,0,0
0.379595,0,0,0,0,0,0,0,0,0,0,0,0
0.381150,0,0,0,0,0,0,0,0,0,0,0,0
0.382789,0,0,0,0,0,0,0,0,0,0,0,0
0.384382,0,0,0,0,0,0,0,0,0,0,0,0
0.385972,0,0,0,0,0,0,0,0,0,0,0,0
0.387569,0,0,0,0,0,0,0,0,0,0,0,0
0.389173,0,0,0,0,0,0,0,0,0,0,0,0
0.390768,0,0,0,0,0,0,0,0,0,0,0,0
0.392360,0,0,0,0,0,0,0,0,0,0,0,0
0.393950,0,0,0,0,0,0,0,0,0,0,0,0
0.395548,0,0,0,0,0,0,0,0,0,0,0,0
0.397138,0,0,0,0,0,0,0,0,0,0,0,0
0.398775,0,0,0,0,0,0,0,0,0,0,0,0
0.400379,0,0,0,0,0,0,0,0,0,0,0,0
0.401968,0,0,0,0,0,0,0,0,0,0,0,0
0.403560,0,0,0,0,0,0,0,0,0,0,0,0
0.405149,0,0,0,0,0,0,0,0,0,0,0,0
0.406742,0,0,0,0,0,0,0,0,0,0,0,0
0.408211,0,0,0,0,0,0,0,0,0,0,0,0
0.409778,0,0,0,0,0,0,0,0,0,0,0,0
0.411333,0,0,0,0,0,0,0,0,0,0,0,0
0.412896,0,0,0,0,0,0,0,0,0,0,0,0
0.414535,0,0,0,0,0,0,0,0,0,0,0,0
0.416128,0,0,0,0,0,0,0,0,0,0,0,0
0.417719,0,0,0,0,0,0,0,0,0,0,0,0
0.419361,0,0,0,0,0,0,0,0,0,0,0,0
0.420954,0,0,0,0,0,0,0,0,0,0,0,0
0.422563,0,0,0,0,0,0,0,0,0,0,0,0
0.424156,0,0,0,0,0,0,0,0,0,0,0,0
0.425747,0,0,0,0,0,0,0,0,0,0,0,0
0.427396,0,0,0,0,0,0,0,0,0,0,0,0
0.428988,0,0,0,0,0,0,0,0,0,0,0,0
0.430626,0,0,0,0,0,0,0,0,0,0,0,0
0.432220,0,0,0,0,0,0,0,0,0,0,0,0
0.433825,0,0,0,0,0,0,0,0,0,0,0,0
0.435422,0,0,0,0,0,0,0,0,0,0,0,0
0.437014,0,0,0,0,0,0,0,0,0,0,0,0
0.438609,0,0,0,0,0,0,0,0,0,0,0,0
0.440202,0,0,0,0,0,0,0,0,0,0,0,0
0.441793,0,0,0,0,0,0,0,0,0,0,0,0
0.443479,0,0,0,0,0,0,0,0,0,0,0,0
0.445083,0,0,0,0,0,0,0,0,0,0,0,0
0.446722,0,0,0,0,0,0,0,0,0,0,0,0
0.448316,0,0,0,0,0,0,0,0,0,0,0,0
0.449908,0,0,0,0,0,0,0,0,0,0,0,0
0.451505,0,0,0,0,0,0,0,0,0,0,0,0
0.453095,0,0,0,0,0,0,0,0,0,0,0,0
0.454689,0,0,0,0,0,0,0,0,0,0,0,0
0.456297,0,0,0,0,0,0,0,0,0,0,0,0
0.457888,0,0,0,0,0,0,0,0,0,0,0,0
0.459484,0,0,0,0,0,0,0,0,0,0,0,0
0.460951,0,0,0,0,0,0,0,0,0,0,0,0
0.462567,0,0,0,0,0,0,0,0,0,0,0,0
0.464161,0,0,0,0,0,0,0,0,0,0,0,0
0.465755,0,0,0,0,0,0,0,0,0,0,0,0
0.467311,0,0,0,0,0,0,0,0,0,0,0,0
0.468875,0,0,0,0,0,0,0,0,0,0,0,0
0.470471,0,0,0,0,0,0,0,0,0,0,0,0
0.472066,0,0,0,0,0,0,0,0,0,0,0,0
0.473659,0,0,0,0,0,0,0,0,0,0,0,0
0.475253,0,0,0,0,0,0,0,0,0,0,0,0
0.476847,0,0,0,0,0,0,0,0,0,0,0,0
0.478455,0,0,0,0,0,0,0,0,0,0,0,0
0.480050,0,0,0,0,0,0,0,0,0,0,0,0
0.481643,0,0,0,0,0,0,0,0,0,0,0,0
0.483236,0,0,0,0,0,0,0,0,0,0,0,0
0.484831,0,0,0,0,0,0,0,0,0,0,0,0
0.486426,0,0,0,0,0,0,0,0,0,0,0,0
0.488022,0,0,0,0,0,0,0,0,0,0,0,0
0.489628,0,0,0,0,0,0,0,0,0,0,0,0
0.491222,0,0,0,0,0,0,0,0,0,0,0,0
0.492817,0,0,0,0,0,0,0,0,0,0,0,0
0.494414,0,0,0,0,0,0,0,0,0,0,0,0
0.496053,0,0,0,0,0,0,0,0,0,0,0,0
0.497647,0,0,0,0,0,0,0,0,0,0,0,0
0.499241,0,0,0,0,0,0,0,0,0,0,0,0
0.500849,0,0,0,0,0,0,0,0,0,0,0,0
0.502445,0,0,0,0,0,0,0,0,0,0,0,0
0.504039,0,0,0,0,0,0,0,0,0,0,0,0
0.505633,0,0,0,0,0,0,0,0,0,0,0,0
0.507226,0,0,0,0,0,0,0,0,0,0,0,0
0.508821,0,0,0,0,0,0,0,0,0,0,0,0
0.510444,0,0,0,0,0,0,0,0,0,0,0,0
0.512148,0,0,0,0,0,0,0,0,0,0,0,0
0.513741,0,0,0,0,0,0,0,0,0,0,0,0
0.515396,0,0,0,0,0,0,0,0,0,0,0,0
0.516987,0,0,0,0,0,0,0,0,0,0,0,0
0.518583,0,0,0,0,0,0,0,0,0,0,0,0
0.520177,0,0,0,0,0,0,0,0,0,0,0,0
0.521770,0,0,0,0,0,0,0,0,0,0,0,0
0.523425,0,0,0,0,0,0,0,0,0,0,0,0
0.525018,0,0,0,0,0,0,0,0,0,0,0,0
0.526657,0,0,0,0,0,0,0,0,0,0,0,0
0.528252,0,0,0,0,0,0,0,0,0,0,0,0
0.529843,0,0,0,0,0,0,0,0,0,0,0,0
0.531442,0,0,0,0,0,0,0,0,0,0,0,0
0.533035,0,0,0,0,0,0,0,0,0,0,0,0
0.534645,0,0,0,0,0,0,0,0,0,0,0,0
0.536239,0,0,0,0,0,0,0,0,0,0,0,0
0.537832,0,0,0,0,0,0,0,0,0,0,0,0
0.539430,0,0,0,0,0,0,0,0,0,0,0,0
0.541024,0,0,0,0,0,0,0,0,0,0,0,0
0.542663,0,0,0,0,0,0,0,0,0,0,0,0
0.544257,0,0,0,0,0,0,0,0,0,0,0,0
0.545863,0,0,0,0,0,0,0,0,0,0,0,0
0.547462,0,0,0,0,0,0,0,0,0,0,0,0
0.549056,0,0,0,0,0,0,0,0,0,0,0,0
0.550651,0,0,0,0,0,0,0,0,0,0,0,0
0.552246,0,0,0,0,0,0,0,0,0,0,0,0
0.553838,0,0,0,0,0,0,0,0,0,0,0,0
0.555436,0,0,0,0,0,0,0,0,0,0,0,0
0.557042,0,0,0,0,0,0,0,0,0,0,0,0
0.558682,0,0,0,0,0,0,0,0,0,0,0,0
0.560277,0,0,0,0,0,0,0,0,0,0,0,0
0.561870,0,0,0,0,0,0,0,0,0,0,0,0
0.563469,0,0,0,0,0,0,0,0,0,0,0,0
0.565061,0,0,0,0,0,0,0,0,0,0,0,0
0.566658,0,0,0,0,0,0,0,0,0,0,0,0
0.568267,0,0,0,0,0,0,0,0,0,0,0,0
0.569859,0,0,0,0,0,0,0,0,0,0,0,0
0.571494,0,0,0,0,0,0,0,0,0,0,0,0
0.573086,0,0,0,0,0,0,0,0,0,0,0,0
0.574724,0,0,0,0,0,0,0,0,0,0,0,0
0.576319,0,0,0,0,0,0,0,0,0,0,0,0
0.577913,0,0,0,0,0,0,0,0,0,0,0,0
0.579522,0,0,0,0,0,0,0,0,0,0,0,0
0.581114,0,0,0,0,0,0,0,0,0,0,0,0
0.582710,0,0,0,0,0,0,0,0,0,0,0,0
0.584304,0,0,0,0,0,0,0,0,0,0,0,0
0.585896,0,0,0,0,0,0,0,0,0,0,0,0
0.587492,0,0,0,0,0,0,0,0,0,0,0,0
0.588982,0,0,0,0,0,0,0,0,0,0,0,0
0.590527,0,0,0,0,0,0,0,0,0,0,0,0
0.592098,0,0,0,0,0,0,0,0,0,0,0,0
0.593689,0,0,0,0,0,0,0,0,0,0,0,0
0.595281,0,0,0,0,0,0,0,0,0,0,0,0
0.596874,0,0,0,0,0,0,0,0,0,0,0,0
0.598469,0,0,0,0,0,0,0,0,0,0,0,0
0.600062,0,0,0,0,0,0,0,0,0,0,0,0
0.601666,0,0,0,0,0,0,0,0,0,0,0,0
0.603259,0,0,0,0,0,0,0,0,0,0,0,0
0.604852,0,0,0,0,0,0,0,0,0,0,0,0
0.606446,0,0,0,0,0,0,0,0,0,0,0,0
0.608039,0,0,0,0,0,0,0,0,0,0,0,0
0.609630,0,0,0,0,0,0,0,0,0,0,0,0
0.611222,0,0,0,0,0,0,0,0,0,0,0,0
0.612704,0,0,0,0,0,0,0,0,0,0,0,0
0.614271,0,0,0,0,0,0,0,0,0,0,0,0
0.615864,0,0,0,0,0,0,0,0,0,0,0,0
0.617455,0,0,0,0,0,0,0,0,0,0,0,0
0.619049,0,0,0,0,0,0,0,0,0,0,0,0
0.620642,0,0,0,0,0,0,0,0,0,0,0,0
0.622236,0,0,0,0,0,0,0,0,0,0,0,0
0.623887,0,0,0,0,0,0,0,0,0,0,0,0
0.625479,0,0,0,0,0,0,0,0,0,0,0,0
0.627072,0,0,0,0,0,0,0,0,0,0,0,0
0.628666,0,0,0,0,0,0,0,0,0,0,0,0
0.630260,0,0,0,0,0,0,0,0,0,0,0,0
0.631854,0,0,0,0,0,0,0,0,0,0,0,0
0.633445,0,0,0,0,0,0,0,0,0,0,0,0
0.635050,0,0,0,0,0,0,0,0,0,0,0,0
0.636644,0,0,0,0,0,0,0,0,0,0,0,0
0.638239,0,0,0,0,0,0,0,0,0,0,0,0
0.639877,0,0,0,0,0,0,0,0,0,0,0,0
0.641469,0,0,0,0,0,0,0,0,0,0,0,0
0.643061,0,0,0,0,0,0,0,0,0,0,0,0
0.644655,0,0,0,0,0,0,0,0,0,0,0,0
0.646263,0,0,0,0,0,0,0,0,0,0,0,0
0.647858,0,0,0,0,0,0,0,0,0,0,0,0
0.649450,0,0,0,0,0,0,0,0,0,0,0,0
0.651041,0,0,0,0,0,0,0,0,0,0,0,0
0.652635,0,0,0,0,0,0,0,0,0,0,0,0
0.654229,0,0,0,0,0,0,0,0,0,0,0,0
0.655867,0,0,0,0,0,0,0,0,0,0,0,0
0.657472,0,0,0,0,0,0,0,0,0,0,0,0
0.659065,0,0,0,0,0,0,0,0,0,0,0,0
0.660775,0,0,0,0,0,0,0,0,0,0,0,0
0.662292,0,0,0,0,0,0,0,0,0,0,0,0
0.663858,0,0,0,0,0,0,0,0,0,0,0,0
0.665451,0,0,0,0,0,0,0,0,0,0,0,0
0.667045,0,0,0,0,0,0,0,0,0,0,0,0
0.668652,0,0,0,0,0,0,0,0,0,0,0,0
0.670248,0,0,0,0,0,0,0,0,0,0,0,0
0.671886,0,0,0,0,0,0,0,0,0,0,0,0
0.673479,0,0,0,0,0,0,0,0,0,0,0,0
0.675073,0,0,0,0,0,0,0,0,0,0,0,0
0.676666,0,0,0,0,0,0,0,0,0,0,0,0
0.678262,0,0,0,0,0,0,0,0,0,0,0,0
0.679870,0,0,0,0,0,0,0,0,0,0,0,0
0.681463,0,0,0,0,0,0,0,0,0,0,0,0
0.683058,0,0,0,0,0,0,0,0,0,0,0,0
0.684653,0,0,0,0,0,0,0,0,0,0,0,0
0.686249,0,0,0,0,0,0,0,0,0,0,0,0
0.687889,0,0,0,0,0,0,0,0,0,0,0,0
0.689482,0,0,0,0,0,0,0,0,0,0,0,0
0.691090,0,0,0,0,0,0,0,0,0,0,0,0
0.692685,0,0,0,0,0,0,0,0,0,0,0,0
0.694280,0,0,0,0,0,0,0,0,0,0,0,0
0.695875,0,0,0,0,0,0,0,0,0,0,0,0
0.697469,0,0,0,0,0,0,0,0,0,0,0,0
0.699063,0,0,0,0,0,0,0,0,0,0,0,0
0.700648,0,0,0,0,0,0,0,0,0,0,0,0
0.702645,0,0,0,0,0,0,0,0,0,0,0,0
0.704236,0,0,0,0,0,0,0,0,0,0,0,0
0.705829,0,0,0,0,0,0,0,0,0,0,0,0
0.707427,0,0,0,0,0,0,0,0,0,0,0,0
0.709021,0,0,0,0,0,0,0,0,0,0,0,0
0.750720,0,0,0,0,0,0,0,0,0,0,0,0
0.752064,0,0,0,0,0,0,0,0,0,0,0,0
0.753399,0,0,0,0,0,0,0,0,0,0,0,0
0.754734,0,0,0,0,0,0,0,0,0,0,0,0
0.756072,0,0,0,0,0,0,0,0,0,0,0,0
0.757382,0,0,0,0,0,0,0,0,0,0,0,0
0.758669,0,0,0,0,0,0,0,0,0,0,0,0
0.759956,0,0,0,0,0,0,0,0,0,0,0,0
0.761241,0,0,0,0,0,0,0,0,0,0,0,0
0.762530,0,0,0,0,0,0,0,0,0,0,0,0
0.763816,0,0,0,0,0,0,0,0,0,0,0,0
0.765101,0,0,0,0,0,0,0,0,0,0,0,0
0.766386,0,0,0,0,0,0,0,0,0,0,0,0
