elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.001096,0,0,0,0,0,0,0,0,0,0,0,0
0.002628,0,0,0,0,0,0,0,0,0,0,0,0
0.004130,0,0,0,0,0,0,0,0,0,0,0,0
0.005622,0,0,0,0,0,0,0,0,0,0,0,0
0.007110,0,0,0,0,0,0,0,0,0,0,0,0
0.008664,0,0,0,0,0,0,0,0,0,0,0,0
0.010172,0,0,0,0,0,0,0,0,0,0,0,0
0.011660,0,0,0,0,0,0,0,0,0,0,0,0
0.013198,0,0,0,0,0,0,0,0,0,0,0,0
0.014658,0,0,0,0,0,0,0,0,0,0,0,0
0.016142,0,0,0,0,0,0,0,0,0,0,0,0
0.017598,0,0,0,0,0,0,0,0,0,0,0,0
0.019019,0,0,0,0,0,0,0,0,0,0,0,0
0.020641,0,0,0,0,0,0,0,0,0,0,0,0
0.022081,0,0,0,0,0,0,0,0,0,0,0,0
0.023503,0,0,0,0,0,0,0,0,0,0,0,0
0.024923,0,0,0,0,0,0,0,0,0,0,0,0
0.026342,0,0,0,0,0,0,0,0,0,0,0,0
0.027811,0,0,0,0,0,0,0,0,0,0,0,0
0.029166,0,0,0,0,0,0,0,0,0,0,0,0
0.030515,0,0,0,0,0,0,0,0,0,0,0,0
0.032031,0,0,0,0,0,0,0,0,0,0,0,0
0.033384,0,0,0,0,0,0,0,0,0,0,0,0
0.034848,0,0,0,0,0,0,0,0,0,0,0,0
0.036371,0,0,0,0,0,0,0,0,0,0,0,0
0.037656,0,0,0,0,0,0,0,0,0,0,0,0
0.039051,0,0,0,0,0,0,0,0,0,0,0,0
0.040506,0,0,0,0,0,0,0,0,0,0,0,0
0.041894,0,0,0,0,0,0,0,0,0,0,0,0
0.043292,0,0,0,0,0,0,0,0,0,0,0,0
0.044695,0,0,0,0,0,0,0,0,0,0,0,0
0.046089,0,0,0,0,0,0,0,0,0,0,0,0
0.047483,0,0,0,0,0,0,0,0,0,0,0,0
0.048870,0,0,0,0,0,0,0,0,0,0,0,0
0.050258,0,0,0,0,0,0,0,0,0,0,0,0
0.051645,0,0,0,0,0,0,0,0,0,0,0,0
0.053072,0,0,0,0,0,0,0,0,0,0,0,0
0.054490,0,0,0,0,0,0,0,0,0,0,0,0
0.055948,0,0,0,0,0,0,0,0,0,0,0,0
0.057390,0,0,0,0,0,0,0,0,0,0,0,0
0.058781,0,0,0,0,0,0,0,0,0,0,0,0
0.060222,0,0,0,0,0,0,0,0,0,0,0,0
0.061607,0,0,0,0,0,0,0,0,0,0,0,0
0.063004,0,0,0,0,0,0,0,0,0,0,0,0
0.064303,0,0,0,0,0,0,0,0,0,0,0,0
0.065706,0,0,0,0,0,0,0,0,0,0,0,0
0.067097,0,0,0,0,0,0,0,0,0,0,0,0
0.068560,0,0,0,0,0,0,0,0,0,0,0,0
0.070017,0,0,0,0,0,0,0,0,0,0,0,0
0.071481,0,0,0,0,0,0,0,0,0,0,0,0
0.072914,0,0,0,0,0,0,0,0,0,0,0,0
0.074347,0,0,1544192,0,0,0,1572864,0,0,203904,0,0
0.075630,0,0,4627464,0,0,0,4668928,0,0,582176,0,0
0.076965,0,0,4446200,0,0,0,4449792,0,0,558382,0,0
0.078248,0,0,4504704,0,0,0,4502048,0,0,556082,0,0
0.079529,0,0,4457344,0,0,0,4460000,0,0,562568,0,0
0.080811,0,0,4478208,0,0,0,4462848,0,0,555266,0,0
0.082093,0,0,4483840,0,0,0,4499200,0,0,564726,0,0
0.083439,0,0,4488192,0,0,0,4472832,0,0,562176,0,0
0.084702,0,0,4689792,0,0,0,4660224,0,0,580608,0,0
0.085986,0,0,4487800,0,0,0,4534912,0,0,567232,0,0
0.087269,0,0,4708872,0,0,0,4706688,0,0,586816,0,0
0.088612,0,0,4497408,0,0,0,4517208,0,0,565248,0,0
0.089904,0,0,4562944,0,0,0,4541096,0,0,566736,0,0
0.091193,0,0,4521984,0,0,0,4718080,0,0,589360,0,0
0.092569,0,0,4845568,0,0,0,4655104,0,0,584240,0,0
0.093857,0,0,4517888,0,0,0,4522456,0,0,565492,0,0
0.095144,0,0,4557824,0,0,0,4504616,0,0,562396,0,0
