elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.058467,0,0,0,0,0,0,0,0,0,0,0,0
0.059817,0,0,0,0,0,0,0,0,0,0,0,0
0.061180,0,0,0,0,0,0,0,0,0,0,0,0
0.062531,0,0,0,0,0,0,0,0,0,0,0,0
0.063973,0,0,0,0,0,0,0,0,0,0,0,0
0.065262,0,0,0,0,0,0,0,0,0,0,0,0
0.066660,0,0,0,0,0,0,0,0,0,0,0,0
0.067967,0,0,0,0,0,0,0,0,0,0,0,0
0.069257,0,0,0,0,0,0,0,0,0,0,0,0
0.070546,0,0,0,0,0,0,0,0,0,0,0,0
0.071852,0,0,0,0,0,0,0,0,0,0,0,0
0.073324,0,0,0,0,0,0,0,0,0,0,0,0
0.074736,0,0,0,0,0,0,0,0,0,0,0,0
0.076136,0,0,0,0,0,0,0,0,0,0,0,0
0.077519,0,0,0,0,0,0,0,0,0,0,0,0
0.079002,0,0,0,0,0,0,0,0,0,0,0,0
0.080430,0,0,0,0,0,0,0,0,0,0,0,0
0.081884,0,0,0,0,0,0,0,0,0,0,0,0
0.083279,0,0,0,0,0,0,0,0,0,0,0,0
0.084677,0,0,0,0,0,0,0,0,0,0,0,0
0.086083,0,0,0,0,0,0,0,0,0,0,0,0
0.087547,0,0,0,0,0,0,0,0,0,0,0,0
0.089005,0,0,0,0,0,0,0,0,0,0,0,0
0.090636,0,0,0,0,0,0,0,0,0,0,0,0
0.092097,0,0,0,0,0,0,0,0,0,0,0,0
0.093528,0,0,0,0,0,0,0,0,0,0,0,0
0.095031,0,0,0,0,0,0,0,0,0,0,0,0
0.097704,0,0,0,0,0,0,0,0,0,0,0,0
0.099299,0,0,0,0,0,0,0,0,0,0,0,0
0.100606,0,0,0,0,0,0,0,0,0,0,0,0
0.101892,0,0,0,0,0,0,0,0,0,0,0,0
0.104494,0,0,0,0,0,0,0,0,0,0,0,0
0.105802,0,0,0,0,0,0,0,0,0,0,0,0
0.107453,0,0,0,0,0,0,0,0,0,0,0,0
0.108741,0,0,0,0,0,0,0,0,0,0,0,0
0.110027,0,0,0,0,0,0,0,0,0,0,0,0
0.111325,0,0,0,0,0,0,0,0,0,0,0,0
0.112617,0,0,0,0,0,0,0,0,0,0,0,0
0.113905,0,0,0,0,0,0,0,0,0,0,0,0
0.115194,0,0,0,0,0,0,0,0,0,0,0,0
0.116481,0,0,0,0,0,0,0,0,0,0,0,0
0.117766,0,0,0,0,0,0,0,0,0,0,0,0
0.119054,0,0,0,0,0,0,0,0,0,0,0,0
0.120341,0,0,0,0,0,0,0,0,0,0,0,0
0.121626,0,0,0,0,0,0,0,0,0,0,0,0
0.122914,0,0,0,0,0,0,0,0,0,0,0,0
0.124199,0,0,0,0,0,0,0,0,0,0,0,0
0.125647,0,0,0,0,0,0,0,0,0,0,0,0
0.126937,0,0,0,0,0,0,0,0,0,0,0,0
0.128223,0,0,0,0,0,0,0,0,0,0,0,0
0.129509,0,0,0,0,0,0,0,0,0,0,0,0
0.130795,0,0,0,0,0,0,0,0,0,0,0,0
0.132083,0,0,0,0,0,0,0,0,0,0,0,0
0.133370,0,0,0,0,0,0,0,0,0,0,0,0
0.134656,0,0,0,0,0,0,0,0,0,0,0,0
0.136006,0,0,0,0,0,0,0,0,0,0,0,0
0.137336,0,0,0,0,0,0,0,0,0,0,0,0
0.138923,0,0,0,0,0,0,0,0,0,0,0,0
0.140400,0,0,0,0,0,0,0,0,0,0,0,0
0.141832,0,0,0,0,0,0,0,0,0,0,0,0
0.143262,0,0,0,0,0,0,0,0,0,0,0,0
0.144694,0,0,0,0,0,0,0,0,0,0,0,0
0.146123,0,0,0,0,0,0,0,0,0,0,0,0
0.147552,0,0,0,0,0,0,0,0,0,0,0,0
0.148992,0,0,0,0,0,0,0,0,0,0,0,0
0.150420,0,0,0,0,0,0,0,0,0,0,0,0
0.151845,0,0,0,0,0,0,0,0,0,0,0,0
0.153269,0,0,0,0,0,0,0,0,0,0,0,0
0.154721,0,0,0,0,0,0,0,0,0,0,0,0
0.158923,0,0,0,0,0,0,0,0,0,0,0,0
0.160364,0,0,0,0,0,0,0,0,0,0,0,0
0.161785,0,0,0,0,0,0,0,0,0,0,0,0
0.165739,0,0,0,0,0,0,0,0,0,0,0,0
0.167872,0,0,0,0,0,0,0,0,0,0,0,0
0.169302,0,0,0,0,0,0,0,0,0,0,0,0
0.170743,0,0,0,0,0,0,0,0,0,0,0,0
0.172170,0,0,0,0,0,0,0,0,0,0,0,0
0.173607,0,0,0,0,0,0,0,0,0,0,0,0
0.175195,0,0,0,0,0,0,0,0,0,0,0,0
0.176632,0,0,0,0,0,0,0,0,0,0,0,0
0.178021,0,0,0,0,0,0,0,0,0,0,0,0
0.179406,0,0,0,0,0,0,0,0,0,0,0,0
0.180804,0,0,0,0,0,0,0,0,0,0,0,0
0.182186,0,0,0,0,0,0,0,0,0,0,0,0
0.183588,0,0,0,0,0,0,0,0,0,0,0,0
0.185506,0,0,0,0,0,0,0,0,0,0,0,0
0.187033,0,0,0,0,0,0,0,0,0,0,0,0
0.188472,0,0,0,0,0,0,0,0,0,0,0,0
0.189905,0,0,0,0,0,0,0,0,0,0,0,0
0.191351,0,0,0,0,0,0,0,0,0,0,0,0
0.192783,0,0,0,0,0,0,0,0,0,0,0,0
0.194213,0,0,0,0,0,0,0,0,0,0,0,0
0.195645,0,0,0,0,0,0,0,0,0,0,0,0
0.197075,0,0,0,0,0,0,0,0,0,0,0,0
0.198504,0,0,0,0,0,0,0,0,0,0,0,0
0.200151,0,0,0,0,0,0,0,0,0,0,0,0
0.201635,0,0,0,0,0,0,0,0,0,0,0,0
0.203200,0,0,0,0,0,0,0,0,0,0,0,0
0.204796,0,0,0,0,0,0,0,0,0,0,0,0
0.206389,0,0,0,0,0,0,0,0,0,0,0,0
0.207983,0,0,0,0,0,0,0,0,0,0,0,0
0.209577,0,0,0,0,0,0,0,0,0,0,0,0
0.211173,0,0,0,0,0,0,0,0,0,0,0,0
0.212780,0,0,0,0,0,0,0,0,0,0,0,0
0.214372,0,0,0,0,0,0,0,0,0,0,0,0
0.216011,0,0,0,0,0,0,0,0,0,0,0,0
0.217606,0,0,0,0,0,0,0,0,0,0,0,0
0.219201,0,0,0,0,0,0,0,0,0,0,0,0
0.220796,0,0,0,0,0,0,0,0,0,0,0,0
0.222388,0,0,0,0,0,0,0,0,0,0,0,0
0.223996,0,0,0,0,0,0,0,0,0,0,0,0
0.225589,0,0,0,0,0,0,0,0,0,0,0,0
0.227184,0,0,0,0,0,0,0,0,0,0,0,0
0.228778,0,0,0,0,0,0,0,0,0,0,0,0
0.230370,0,0,0,0,0,0,0,0,0,0,0,0
0.234979,0,0,0,0,0,0,0,0,0,0,0,0
0.238952,0,0,0,0,0,0,0,0,0,0,0,0
0.240464,0,0,0,0,0,0,0,0,0,0,0,0
0.241896,0,0,0,0,0,0,0,0,0,0,0,0
0.243322,0,0,0,0,0,0,0,0,0,0,0,0
0.244748,0,0,0,0,0,0,0,0,0,0,0,0
0.246172,0,0,0,0,0,0,0,0,0,0,0,0
0.247651,0,0,0,0,0,0,0,0,0,0,0,0
0.249083,0,0,0,0,0,0,0,0,0,0,0,0
0.250514,0,0,0,0,0,0,0,0,0,0,0,0
0.251992,0,0,0,0,0,0,0,0,0,0,0,0
0.253421,0,0,0,0,0,0,0,0,0,0,0,0
0.254852,0,0,0,0,0,0,0,0,0,0,0,0
0.256314,0,0,0,0,0,0,0,0,0,0,0,0
0.257760,0,0,0,0,0,0,0,0,0,0,0,0
0.259191,0,0,0,0,0,0,0,0,0,0,0,0
0.260615,0,0,0,0,0,0,0,0,0,0,0,0
0.262037,0,0,0,0,0,0,0,0,0,0,0,0
0.263497,0,0,0,0,0,0,0,0,0,0,0,0
0.264928,0,0,0,0,0,0,0,0,0,0,0,0
0.266356,0,0,0,0,0,0,0,0,0,0,0,0
0.267803,0,0,0,0,0,0,0,0,0,0,0,0
0.269233,0,0,0,0,0,0,0,0,0,0,0,0
0.270662,0,0,0,0,0,0,0,0,0,0,0,0
0.272207,0,0,0,0,0,0,0,0,0,0,0,0
0.273800,0,0,0,0,0,0,0,0,0,0,0,0
0.275395,0,0,0,0,0,0,0,0,0,0,0,0
0.276990,0,0,0,0,0,0,0,0,0,0,0,0
0.278595,0,0,0,0,0,0,0,0,0,0,0,0
0.280194,0,0,0,0,0,0,0,0,0,0,0,0
0.281787,0,0,0,0,0,0,0,0,0,0,0,0
0.283383,0,0,0,0,0,0,0,0,0,0,0,0
0.284978,0,0,0,0,0,0,0,0,0,0,0,0
0.286570,0,0,0,0,0,0,0,0,0,0,0,0
0.288128,0,0,0,0,0,0,0,0,0,0,0,0
0.289691,0,0,0,0,0,0,0,0,0,0,0,0
0.291156,0,0,0,0,0,0,0,0,0,0,0,0
0.292717,0,0,0,0,0,0,0,0,0,0,0,0
0.294308,0,0,0,0,0,0,0,0,0,0,0,0
0.295956,0,0,0,0,0,0,0,0,0,0,0,0
0.297447,0,0,0,0,0,0,0,0,0,0,0,0
0.298886,0,0,0,0,0,0,0,0,0,0,0,0
0.300460,0,0,0,0,0,0,0,0,0,0,0,0
0.302053,0,0,0,0,0,0,0,0,0,0,0,0
0.303648,0,0,0,0,0,0,0,0,0,0,0,0
0.305241,0,0,0,0,0,0,0,0,0,0,0,0
0.306833,0,0,0,0,0,0,0,0,0,0,0,0
0.308446,0,0,0,0,0,0,0,0,0,0,0,0
0.310036,0,0,0,0,0,0,0,0,0,0,0,0
0.311560,0,0,0,0,0,0,0,0,0,0,0,0
0.313131,0,0,0,0,0,0,0,0,0,0,0,0
0.314725,0,0,0,0,0,0,0,0,0,0,0,0
0.316326,0,0,0,0,0,0,0,0,0,0,0,0
0.317920,0,0,0,0,0,0,0,0,0,0,0,0
0.319516,0,0,0,0,0,0,0,0,0,0,0,0
0.321111,0,0,0,0,0,0,0,0,0,0,0,0
0.322719,0,0,0,0,0,0,0,0,0,0,0,0
0.324319,0,0,0,0,0,0,0,0,0,0,0,0
0.325912,0,0,0,0,0,0,0,0,0,0,0,0
0.327552,0,0,0,0,0,0,0,0,0,0,0,0
0.329149,0,0,0,0,0,0,0,0,0,0,0,0
0.330742,0,0,0,0,0,0,0,0,0,0,0,0
0.332341,0,0,0,0,0,0,0,0,0,0,0,0
0.333949,0,0,0,0,0,0,0,0,0,0,0,0
0.335545,0,0,0,0,0,0,0,0,0,0,0,0
0.337140,0,0,0,0,0,0,0,0,0,0,0,0
0.338734,0,0,0,0,0,0,0,0,0,0,0,0
0.340333,0,0,0,0,0,0,0,0,0,0,0,0
0.341927,0,0,0,0,0,0,0,0,0,0,0,0
0.343568,0,0,0,0,0,0,0,0,0,0,0,0
0.345176,0,0,0,0,0,0,0,0,0,0,0,0
0.346769,0,0,0,0,0,0,0,0,0,0,0,0
0.348369,0,0,0,0,0,0,0,0,0,0,0,0
0.349963,0,0,0,0,0,0,0,0,0,0,0,0
0.351560,0,0,0,0,0,0,0,0,0,0,0,0
0.353156,0,0,0,0,0,0,0,0,0,0,0,0
0.354749,0,0,0,0,0,0,0,0,0,0,0,0
0.356361,0,0,0,0,0,0,0,0,0,0,0,0
0.357955,0,0,0,0,0,0,0,0,0,0,0,0
0.359595,0,0,0,0,0,0,0,0,0,0,0,0
0.361190,0,0,0,0,0,0,0,0,0,0,0,0
0.362784,0,0,0,0,0,0,0,0,0,0,0,0
0.364383,0,0,0,0,0,0,0,0,0,0,0,0
0.365976,0,0,0,0,0,0,0,0,0,0,0,0
0.367586,0,0,0,0,0,0,0,0,0,0,0,0
0.369181,0,0,0,0,0,0,0,0,0,0,0,0
0.370776,0,0,0,0,0,0,0,0,0,0,0,0
0.372374,0,0,0,0,0,0,0,0,0,0,0,0
0.373968,0,0,0,0,0,0,0,0,0,0,0,0
0.375608,0,0,0,0,0,0,0,0,0,0,0,0
0.377204,0,0,0,0,0,0,0,0,0,0,0,0
0.378687,0,0,0,0,0,0,0,0,0,0,0,0
0.380257,0,0,0,0,0,0,0,0,0,0,0,0
0.381851,0,0,0,0,0,0,0,0,0,0,0,0
0.383448,0,0,0,0,0,0,0,0,0,0,0,0
0.385082,0,0,0,0,0,0,0,0,0,0,0,0
0.386677,0,0,0,0,0,0,0,0,0,0,0,0
0.388276,0,0,0,0,0,0,0,0,0,0,0,0
0.389882,0,0,0,0,0,0,0,0,0,0,0,0
0.391416,0,0,0,0,0,0,0,0,0,0,0,0
0.393088,0,0,0,0,0,0,0,0,0,0,0,0
0.394682,0,0,0,0,0,0,0,0,0,0,0,0
0.396278,0,0,0,0,0,0,0,0,0,0,0,0
0.397871,0,0,0,0,0,0,0,0,0,0,0,0
0.399468,0,0,0,0,0,0,0,0,0,0,0,0
0.401076,0,0,0,0,0,0,0,0,0,0,0,0
0.402670,0,0,0,0,0,0,0,0,0,0,0,0
0.404269,0,0,0,0,0,0,0,0,0,0,0,0
0.405863,0,0,0,0,0,0,0,0,0,0,0,0
0.407503,0,0,0,0,0,0,0,0,0,0,0,0
0.409098,0,0,0,0,0,0,0,0,0,0,0,0
0.410692,0,0,0,0,0,0,0,0,0,0,0,0
0.412314,0,0,0,0,0,0,0,0,0,0,0,0
0.413907,0,0,0,0,0,0,0,0,0,0,0,0
0.415503,0,0,0,0,0,0,0,0,0,0,0,0
0.417099,0,0,0,0,0,0,0,0,0,0,0,0
0.418693,0,0,0,0,0,0,0,0,0,0,0,0
0.420289,0,0,0,0,0,0,0,0,0,0,0,0
0.421883,0,0,0,0,0,0,0,0,0,0,0,0
0.423536,0,0,0,0,0,0,0,0,0,0,0,0
0.425131,0,0,0,0,0,0,0,0,0,0,0,0
0.426725,0,0,0,0,0,0,0,0,0,0,0,0
0.429684,0,0,0,0,0,0,0,0,0,0,0,0
0.431282,0,0,0,0,0,0,0,0,0,0,0,0
0.432877,0,0,0,0,0,0,0,0,0,0,0,0
0.434484,0,0,0,0,0,0,0,0,0,0,0,0
0.436038,0,0,0,0,0,0,0,0,0,0,0,0
0.437603,0,0,0,0,0,0,0,0,0,0,0,0
0.439200,0,0,0,0,0,0,0,0,0,0,0,0
0.440839,0,0,0,0,0,0,0,0,0,0,0,0
0.442432,0,0,0,0,0,0,0,0,0,0,0,0
0.444028,0,0,0,0,0,0,0,0,0,0,0,0
0.445637,0,0,0,0,0,0,0,0,0,0,0,0
0.447234,0,0,0,0,0,0,0,0,0,0,0,0
0.448830,0,0,0,0,0,0,0,0,0,0,0,0
0.450423,0,0,0,0,0,0,0,0,0,0,0,0
0.452019,0,0,0,0,0,0,0,0,0,0,0,0
0.453605,0,0,0,0,0,0,0,0,0,0,0,0
0.455066,0,0,0,0,0,0,0,0,0,0,0,0
0.456684,0,0,0,0,0,0,0,0,0,0,0,0
0.458277,0,0,0,0,0,0,0,0,0,0,0,0
0.459870,0,0,0,0,0,0,0,0,0,0,0,0
0.461465,0,0,0,0,0,0,0,0,0,0,0,0
0.463060,0,0,0,0,0,0,0,0,0,0,0,0
0.464654,0,0,0,0,0,0,0,0,0,0,0,0
0.466246,0,0,0,0,0,0,0,0,0,0,0,0
0.467852,0,0,0,0,0,0,0,0,0,0,0,0
0.469447,0,0,0,0,0,0,0,0,0,0,0,0
0.471042,0,0,0,0,0,0,0,0,0,0,0,0
0.472680,0,0,0,0,0,0,0,0,0,0,0,0
0.474271,0,0,0,0,0,0,0,0,0,0,0,0
0.475865,0,0,0,0,0,0,0,0,0,0,0,0
0.477459,0,0,0,0,0,0,0,0,0,0,0,0
0.479067,0,0,0,0,0,0,0,0,0,0,0,0
0.480662,0,0,0,0,0,0,0,0,0,0,0,0
0.482254,0,0,0,0,0,0,0,0,0,0,0,0
0.483848,0,0,0,0,0,0,0,0,0,0,0,0
0.485442,0,0,0,0,0,0,0,0,0,0,0,0
0.487037,0,0,0,0,0,0,0,0,0,0,0,0
0.488675,0,0,0,0,0,0,0,0,0,0,0,0
0.490281,0,0,0,0,0,0,0,0,0,0,0,0
0.491875,0,0,0,0,0,0,0,0,0,0,0,0
0.493469,0,0,0,0,0,0,0,0,0,0,0,0
0.495064,0,0,0,0,0,0,0,0,0,0,0,0
0.496657,0,0,0,0,0,0,0,0,0,0,0,0
0.498250,0,0,0,0,0,0,0,0,0,0,0,0
0.499843,0,0,0,0,0,0,0,0,0,0,0,0
0.501450,0,0,0,0,0,0,0,0,0,0,0,0
0.503046,0,0,0,0,0,0,0,0,0,0,0,0
0.504684,0,0,0,0,0,0,0,0,0,0,0,0
0.506276,0,0,0,0,0,0,0,0,0,0,0,0
0.507869,0,0,0,0,0,0,0,0,0,0,0,0
0.509463,0,0,0,0,0,0,0,0,0,0,0,0
0.511059,0,0,0,0,0,0,0,0,0,0,0,0
0.512575,0,0,0,0,0,0,0,0,0,0,0,0
0.514018,0,0,0,0,0,0,0,0,0,0,0,0
0.515581,0,0,0,0,0,0,0,0,0,0,0,0
0.517166,0,0,0,0,0,0,0,0,0,0,0,0
0.518751,0,0,0,0,0,0,0,0,0,0,0,0
0.520282,0,0,0,0,0,0,0,0,0,0,0,0
0.521748,0,0,0,0,0,0,0,0,0,0,0,0
0.523320,0,0,0,0,0,0,0,0,0,0,0,0
0.524914,0,0,0,0,0,0,0,0,0,0,0,0
0.526508,0,0,0,0,0,0,0,0,0,0,0,0
0.528156,0,0,0,0,0,0,0,0,0,0,0,0
0.529749,0,0,0,0,0,0,0,0,0,0,0,0
0.531346,0,0,0,0,0,0,0,0,0,0,0,0
0.532940,0,0,0,0,0,0,0,0,0,0,0,0
0.534546,0,0,0,0,0,0,0,0,0,0,0,0
0.536226,0,0,0,0,0,0,0,0,0,0,0,0
0.537819,0,0,0,0,0,0,0,0,0,0,0,0
0.539415,0,0,0,0,0,0,0,0,0,0,0,0
0.541010,0,0,0,0,0,0,0,0,0,0,0,0
0.542603,0,0,0,0,0,0,0,0,0,0,0,0
0.544202,0,0,0,0,0,0,0,0,0,0,0,0
0.545809,0,0,0,0,0,0,0,0,0,0,0,0
0.547405,0,0,0,0,0,0,0,0,0,0,0,0
0.549001,0,0,0,0,0,0,0,0,0,0,0,0
0.550595,0,0,0,0,0,0,0,0,0,0,0,0
0.552195,0,0,0,0,0,0,0,0,0,0,0,0
0.553788,0,0,0,0,0,0,0,0,0,0,0,0
0.555384,0,0,0,0,0,0,0,0,0,0,0,0
0.556993,0,0,0,0,0,0,0,0,0,0,0,0
0.558586,0,0,0,0,0,0,0,0,0,0,0,0
0.560185,0,0,0,0,0,0,0,0,0,0,0,0
0.561777,0,0,0,0,0,0,0,0,0,0,0,0
0.563374,0,0,0,0,0,0,0,0,0,0,0,0
0.564970,0,0,0,0,0,0,0,0,0,0,0,0
0.566563,0,0,0,0,0,0,0,0,0,0,0,0
0.568123,0,0,0,0,0,0,0,0,0,0,0,0
0.569686,0,0,0,0,0,0,0,0,0,0,0,0
0.571283,0,0,0,0,0,0,0,0,0,0,0,0
0.572878,0,0,0,0,0,0,0,0,0,0,0,0
0.574469,0,0,0,0,0,0,0,0,0,0,0,0
0.576113,0,0,0,0,0,0,0,0,0,0,0,0
0.577705,0,0,0,0,0,0,0,0,0,0,0,0
0.579317,0,0,0,0,0,0,0,0,0,0,0,0
0.580912,0,0,0,0,0,0,0,0,0,0,0,0
0.582504,0,0,0,0,0,0,0,0,0,0,0,0
0.584223,0,0,0,0,0,0,0,0,0,0,0,0
0.585814,0,0,0,0,0,0,0,0,0,0,0,0
0.587411,0,0,0,0,0,0,0,0,0,0,0,0
0.589004,0,0,0,0,0,0,0,0,0,0,0,0
0.590609,0,0,0,0,0,0,0,0,0,0,0,0
0.592206,0,0,0,0,0,0,0,0,0,0,0,0
0.593797,0,0,0,0,0,0,0,0,0,0,0,0
0.595392,0,0,0,0,0,0,0,0,0,0,0,0
0.596984,0,0,0,0,0,0,0,0,0,0,0,0
0.598575,0,0,0,0,0,0,0,0,0,0,0,0
0.600173,0,0,0,0,0,0,0,0,0,0,0,0
0.601777,0,0,0,0,0,0,0,0,0,0,0,0
0.603373,0,0,0,0,0,0,0,0,0,0,0,0
0.604966,0,0,0,0,0,0,0,0,0,0,0,0
0.606555,0,0,0,0,0,0,0,0,0,0,0,0
0.608237,0,0,0,0,0,0,0,0,0,0,0,0
0.609828,0,0,0,0,0,0,0,0,0,0,0,0
0.611393,0,0,0,0,0,0,0,0,0,0,0,0
0.613037,0,0,0,0,0,0,0,0,0,0,0,0
0.614788,0,0,0,0,0,0,0,0,0,0,0,0
0.616268,0,0,0,0,0,0,0,0,0,0,0,0
0.617700,0,0,0,0,0,0,0,0,0,0,0,0
0.619133,0,0,0,0,0,0,0,0,0,0,0,0
0.620564,0,0,0,0,0,0,0,0,0,0,0,0
0.621994,0,0,0,0,0,0,0,0,0,0,0,0
0.623670,0,0,0,0,0,0,0,0,0,0,0,0
0.625265,0,0,0,0,0,0,0,0,0,0,0,0
0.626923,0,0,0,0,0,0,0,0,0,0,0,0
0.628579,0,0,0,0,0,0,0,0,0,0,0,0
0.630172,0,0,0,0,0,0,0,0,0,0,0,0
0.631810,0,0,0,0,0,0,0,0,0,0,0,0
0.633405,0,0,0,0,0,0,0,0,0,0,0,0
0.635015,0,0,0,0,0,0,0,0,0,0,0,0
0.636610,0,0,0,0,0,0,0,0,0,0,0,0
0.638203,0,0,0,0,0,0,0,0,0,0,0,0
0.639798,0,0,0,0,0,0,0,0,0,0,0,0
0.641393,0,0,0,0,0,0,0,0,0,0,0,0
0.642990,0,0,0,0,0,0,0,0,0,0,0,0
0.644584,0,0,0,0,0,0,0,0,0,0,0,0
0.646191,0,0,0,0,0,0,0,0,0,0,0,0
0.647830,0,0,0,0,0,0,0,0,0,0,0,0
0.649425,0,0,0,0,0,0,0,0,0,0,0,0
0.651021,0,0,0,0,0,0,0,0,0,0,0,0
0.652616,0,0,0,0,0,0,0,0,0,0,0,0
0.654209,0,0,0,0,0,0,0,0,0,0,0,0
0.655805,0,0,0,0,0,0,0,0,0,0,0,0
0.657283,0,0,0,0,0,0,0,0,0,0,0,0
0.658840,0,0,0,0,0,0,0,0,0,0,0,0
0.660604,0,0,0,0,0,0,0,0,0,0,0,0
0.662095,0,0,0,0,0,0,0,0,0,0,0,0
0.663578,0,0,0,0,0,0,0,0,0,0,0,0
0.665138,0,0,0,0,0,0,0,0,0,0,0,0
0.666729,0,0,0,0,0,0,0,0,0,0,0,0
0.668341,0,0,0,0,0,0,0,0,0,0,0,0
0.669933,0,0,0,0,0,0,0,0,0,0,0,0
0.671528,0,0,0,0,0,0,0,0,0,0,0,0
0.673120,0,0,0,0,0,0,0,0,0,0,0,0
0.674711,0,0,0,0,0,0,0,0,0,0,0,0
0.676308,0,0,0,0,0,0,0,0,0,0,0,0
0.677899,0,0,0,0,0,0,0,0,0,0,0,0
0.679548,0,0,0,0,0,0,0,0,0,0,0,0
0.681141,0,0,0,0,0,0,0,0,0,0,0,0
0.682733,0,0,0,0,0,0,0,0,0,0,0,0
0.684330,0,0,0,0,0,0,0,0,0,0,0,0
0.685921,0,0,0,0,0,0,0,0,0,0,0,0
0.687516,0,0,0,0,0,0,0,0,0,0,0,0
0.689108,0,0,0,0,0,0,0,0,0,0,0,0
0.690714,0,0,0,0,0,0,0,0,0,0,0,0
0.692311,0,0,0,0,0,0,0,0,0,0,0,0
0.693902,0,0,0,0,0,0,0,0,0,0,0,0
0.695540,0,0,0,0,0,0,0,0,0,0,0,0
0.697133,0,0,0,0,0,0,0,0,0,0,0,0
0.698725,0,0,0,0,0,0,0,0,0,0,0,0
0.700323,0,0,0,0,0,0,0,0,0,0,0,0
0.701927,0,0,0,0,0,0,0,0,0,0,0,0
0.703522,0,0,0,0,0,0,0,0,0,0,0,0
0.705116,0,0,0,0,0,0,0,0,0,0,0,0
0.706706,0,0,0,0,0,0,0,0,0,0,0,0
0.708304,0,0,0,0,0,0,0,0,0,0,0,0
0.709896,0,0,0,0,0,0,0,0,0,0,0,0
0.711533,0,0,0,0,0,0,0,0,0,0,0,0
0.712993,0,0,0,0,0,0,0,0,0,0,0,0
0.714560,0,0,0,0,0,0,0,0,0,0,0,0
0.716123,0,0,0,0,0,0,0,0,0,0,0,0
0.717685,0,0,0,0,0,0,0,0,0,0,0,0
0.719279,0,0,0,0,0,0,0,0,0,0,0,0
0.720871,0,0,0,0,0,0,0,0,0,0,0,0
0.722462,0,0,0,0,0,0,0,0,0,0,0,0
0.724120,0,0,0,0,0,0,0,0,0,0,0,0
0.725713,0,0,0,0,0,0,0,0,0,0,0,0
0.727350,0,0,0,0,0,0,0,0,0,0,0,0
0.728944,0,0,0,0,0,0,0,0,0,0,0,0
0.730535,0,0,0,0,0,0,0,0,0,0,0,0
0.732213,0,0,0,0,0,0,0,0,0,0,0,0
0.733804,0,0,0,0,0,0,0,0,0,0,0,0
0.735410,0,0,0,0,0,0,0,0,0,0,0,0
0.737004,0,0,0,0,0,0,0,0,0,0,0,0
0.738596,0,0,0,0,0,0,0,0,0,0,0,0
0.740193,0,0,0,0,0,0,0,0,0,0,0,0
0.741785,0,0,0,0,0,0,0,0,0,0,0,0
