elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.425817,0,0,0,0,0,0,0,0,0,0,0,0
0.427411,0,0,0,0,0,0,0,0,0,0,0,0
0.429007,0,0,0,0,0,0,0,0,0,0,0,0
0.430601,0,0,0,0,0,0,0,0,0,0,0,0
0.432193,0,0,0,0,0,0,0,0,0,0,0,0
0.433801,0,0,0,0,0,0,0,0,0,0,0,0
0.435396,0,0,0,0,0,0,0,0,0,0,0,0
0.436992,0,0,0,0,0,0,0,0,0,0,0,0
0.438586,0,0,0,0,0,0,0,0,0,0,0,0
0.440177,0,0,0,0,0,0,0,0,0,0,0,0
0.441814,0,0,0,0,0,0,0,0,0,0,0,0
0.443408,0,0,0,0,0,0,0,0,0,0,0,0
0.445017,0,0,0,0,0,0,0,0,0,0,0,0
0.446611,0,0,0,0,0,0,0,0,0,0,0,0
0.448204,0,0,0,0,0,0,0,0,0,0,0,0
0.449797,0,0,0,0,0,0,0,0,0,0,0,0
0.451392,0,0,0,0,0,0,0,0,0,0,0,0
0.452987,0,0,0,0,0,0,0,0,0,0,0,0
0.454582,0,0,0,0,0,0,0,0,0,0,0,0
0.456188,0,0,0,0,0,0,0,0,0,0,0,0
0.457826,0,0,0,0,0,0,0,0,0,0,0,0
0.459420,0,0,0,0,0,0,0,0,0,0,0,0
0.461016,0,0,0,0,0,0,0,0,0,0,0,0
0.462610,0,0,0,0,0,0,0,0,0,0,0,0
0.464202,0,0,0,0,0,0,0,0,0,0,0,0
0.465796,0,0,0,0,0,0,0,0,0,0,0,0
0.467404,0,0,0,0,0,0,0,0,0,0,0,0
0.469000,0,0,0,0,0,0,0,0,0,0,0,0
0.470470,0,0,0,0,0,0,0,0,0,0,0,0
0.472038,0,0,0,0,0,0,0,0,0,0,0,0
0.473677,0,0,0,0,0,0,0,0,0,0,0,0
0.475271,0,0,0,0,0,0,0,0,0,0,0,0
0.476867,0,0,0,0,0,0,0,0,0,0,0,0
0.478477,0,0,0,0,0,0,0,0,0,0,0,0
0.480071,0,0,0,0,0,0,0,0,0,0,0,0
0.481667,0,0,0,0,0,0,0,0,0,0,0,0
0.483262,0,0,0,0,0,0,0,0,0,0,0,0
0.484858,0,0,0,0,0,0,0,0,0,0,0,0
0.486453,0,0,0,0,0,0,0,0,0,0,0,0
0.488046,0,0,0,0,0,0,0,0,0,0,0,0
0.489697,0,0,0,0,0,0,0,0,0,0,0,0
0.491294,0,0,0,0,0,0,0,0,0,0,0,0
0.492892,0,0,0,0,0,0,0,0,0,0,0,0
0.494487,0,0,0,0,0,0,0,0,0,0,0,0
0.496082,0,0,0,0,0,0,0,0,0,0,0,0
0.497677,0,0,0,0,0,0,0,0,0,0,0,0
0.499271,0,0,0,0,0,0,0,0,0,0,0,0
0.500881,0,0,0,0,0,0,0,0,0,0,0,0
0.502477,0,0,0,0,0,0,0,0,0,0,0,0
0.504071,0,0,0,0,0,0,0,0,0,0,0,0
0.505710,0,0,0,0,0,0,0,0,0,0,0,0
0.507306,0,0,0,0,0,0,0,0,0,0,0,0
0.508902,0,0,0,0,0,0,0,0,0,0,0,0
0.510488,0,0,0,0,0,0,0,0,0,0,0,0
0.512086,0,0,0,0,0,0,0,0,0,0,0,0
0.513551,0,0,0,0,0,0,0,0,0,0,0,0
0.515178,0,0,0,0,0,0,0,0,0,0,0,0
0.516773,0,0,0,0,0,0,0,0,0,0,0,0
0.518366,0,0,0,0,0,0,0,0,0,0,0,0
0.519957,0,0,0,0,0,0,0,0,0,0,0,0
0.521595,0,0,0,0,0,0,0,0,0,0,0,0
0.523202,0,0,0,0,0,0,0,0,0,0,0,0
0.524798,0,0,0,0,0,0,0,0,0,0,0,0
0.526392,0,0,0,0,0,0,0,0,0,0,0,0
0.527983,0,0,0,0,0,0,0,0,0,0,0,0
0.529578,0,0,0,0,0,0,0,0,0,0,0,0
0.531172,0,0,0,0,0,0,0,0,0,0,0,0
0.532832,0,0,0,0,0,0,0,0,0,0,0,0
0.534502,0,0,0,0,0,0,0,0,0,0,0,0
0.536095,0,0,0,0,0,0,0,0,0,0,0,0
0.537732,0,0,0,0,0,0,0,0,0,0,0,0
0.539326,0,0,0,0,0,0,0,0,0,0,0,0
0.540921,0,0,0,0,0,0,0,0,0,0,0,0
0.542514,0,0,0,0,0,0,0,0,0,0,0,0
0.544106,0,0,0,0,0,0,0,0,0,0,0,0
0.545713,0,0,0,0,0,0,0,0,0,0,0,0
0.547344,0,0,0,0,0,0,0,0,0,0,0,0
0.548938,0,0,0,0,0,0,0,0,0,0,0,0
0.550532,0,0,0,0,0,0,0,0,0,0,0,0
0.552124,0,0,0,0,0,0,0,0,0,0,0,0
0.553888,0,0,0,0,0,0,0,0,0,0,0,0
0.555361,0,0,0,0,0,0,0,0,0,0,0,0
0.556943,0,0,0,0,0,0,0,0,0,0,0,0
0.558536,0,0,0,0,0,0,0,0,0,0,0,0
0.560127,0,0,0,0,0,0,0,0,0,0,0,0
0.561721,0,0,0,0,0,0,0,0,0,0,0,0
0.563314,0,0,0,0,0,0,0,0,0,0,0,0
0.564908,0,0,0,0,0,0,0,0,0,0,0,0
0.566501,0,0,0,0,0,0,0,0,0,0,0,0
0.568104,0,0,0,0,0,0,0,0,0,0,0,0
0.569741,0,0,0,0,0,0,0,0,0,0,0,0
0.571575,0,0,0,0,0,0,0,0,0,0,0,0
0.573173,0,0,0,0,0,0,0,0,0,0,0,0
0.574765,0,0,0,0,0,0,0,0,0,0,0,0
0.576356,0,0,0,0,0,0,0,0,0,0,0,0
0.577899,0,0,0,0,0,0,0,0,0,0,0,0
0.579472,0,0,0,0,0,0,0,0,0,0,0,0
0.581067,0,0,0,0,0,0,0,0,0,0,0,0
0.582661,0,0,0,0,0,0,0,0,0,0,0,0
0.584252,0,0,0,0,0,0,0,0,0,0,0,0
0.585890,0,0,0,0,0,0,0,0,0,0,0,0
0.587484,0,0,0,0,0,0,0,0,0,0,0,0
0.589079,0,0,0,0,0,0,0,0,0,0,0,0
0.590686,0,0,0,0,0,0,0,0,0,0,0,0
0.592278,0,0,0,0,0,0,0,0,0,0,0,0
0.593872,0,0,0,0,0,0,0,0,0,0,0,0
0.595464,0,0,0,0,0,0,0,0,0,0,0,0
0.597059,0,0,0,0,0,0,0,0,0,0,0,0
0.598650,0,0,0,0,0,0,0,0,0,0,0,0
0.600218,0,0,0,0,0,0,0,0,0,0,0,0
0.601868,0,0,0,0,0,0,0,0,0,0,0,0
0.603461,0,0,0,0,0,0,0,0,0,0,0,0
0.605055,0,0,0,0,0,0,0,0,0,0,0,0
0.606648,0,0,0,0,0,0,0,0,0,0,0,0
0.608240,0,0,0,0,0,0,0,0,0,0,0,0
0.609833,0,0,0,0,0,0,0,0,0,0,0,0
0.611426,0,0,0,0,0,0,0,0,0,0,0,0
0.613034,0,0,0,0,0,0,0,0,0,0,0,0
0.614626,0,0,0,0,0,0,0,0,0,0,0,0
0.616217,0,0,0,0,0,0,0,0,0,0,0,0
0.617854,0,0,0,0,0,0,0,0,0,0,0,0
0.619448,0,0,0,0,0,0,0,0,0,0,0,0
0.621042,0,0,0,0,0,0,0,0,0,0,0,0
0.622635,0,0,0,0,0,0,0,0,0,0,0,0
0.624239,0,0,0,0,0,0,0,0,0,0,0,0
0.625831,0,0,0,0,0,0,0,0,0,0,0,0
0.627423,0,0,0,0,0,0,0,0,0,0,0,0
0.629018,0,0,0,0,0,0,0,0,0,0,0,0
0.630609,0,0,0,0,0,0,0,0,0,0,0,0
0.632200,0,0,0,0,0,0,0,0,0,0,0,0
0.633836,0,0,0,0,0,0,0,0,0,0,0,0
0.635444,0,0,0,0,0,0,0,0,0,0,0,0
0.637039,0,0,0,0,0,0,0,0,0,0,0,0
0.638632,0,0,0,0,0,0,0,0,0,0,0,0
0.640223,0,0,0,0,0,0,0,0,0,0,0,0
0.641815,0,0,0,0,0,0,0,0,0,0,0,0
0.643408,0,0,0,0,0,0,0,0,0,0,0,0
0.645003,0,0,0,0,0,0,0,0,0,0,0,0
0.646484,0,0,0,0,0,0,0,0,0,0,0,0
0.648047,0,0,0,0,0,0,0,0,0,0,0,0
0.649683,0,0,0,0,0,0,0,0,0,0,0,0
0.651277,0,0,0,0,0,0,0,0,0,0,0,0
0.652871,0,0,0,0,0,0,0,0,0,0,0,0
0.654463,0,0,0,0,0,0,0,0,0,0,0,0
0.656054,0,0,0,0,0,0,0,0,0,0,0,0
0.657662,0,0,0,0,0,0,0,0,0,0,0,0
0.659255,0,0,0,0,0,0,0,0,0,0,0,0
0.660850,0,0,0,0,0,0,0,0,0,0,0,0
0.662443,0,0,0,0,0,0,0,0,0,0,0,0
0.664035,0,0,0,0,0,0,0,0,0,0,0,0
0.665672,0,0,0,0,0,0,0,0,0,0,0,0
0.667264,0,0,0,0,0,0,0,0,0,0,0,0
0.668871,0,0,0,0,0,0,0,0,0,0,0,0
0.670341,0,0,0,0,0,0,0,0,0,0,0,0
0.671907,0,0,0,0,0,0,0,0,0,0,0,0
0.673500,0,0,0,0,0,0,0,0,0,0,0,0
0.675093,0,0,0,0,0,0,0,0,0,0,0,0
0.676685,0,0,0,0,0,0,0,0,0,0,0,0
0.678281,0,0,0,0,0,0,0,0,0,0,0,0
0.679886,0,0,0,0,0,0,0,0,0,0,0,0
0.681537,0,0,0,0,0,0,0,0,0,0,0,0
0.683028,0,0,0,0,0,0,0,0,0,0,0,0
0.684463,0,0,0,0,0,0,0,0,0,0,0,0
0.686111,0,0,0,0,0,0,0,0,0,0,0,0
0.687704,0,0,0,0,0,0,0,0,0,0,0,0
0.689299,0,0,0,0,0,0,0,0,0,0,0,0
0.690905,0,0,0,0,0,0,0,0,0,0,0,0
0.692497,0,0,0,0,0,0,0,0,0,0,0,0
0.694095,0,0,0,0,0,0,0,0,0,0,0,0
0.696351,0,0,0,0,0,0,0,0,0,0,0,0
0.698106,0,0,0,0,0,0,0,0,0,0,0,0
0.699699,0,0,0,0,0,0,0,0,0,0,0,0
0.701309,0,0,0,0,0,0,0,0,0,0,0,0
0.702903,0,0,0,0,0,0,0,0,0,0,0,0
0.704496,0,0,0,0,0,0,0,0,0,0,0,0
0.706093,0,0,0,0,0,0,0,0,0,0,0,0
0.707685,0,0,0,0,0,0,0,0,0,0,0,0
0.709279,0,0,0,0,0,0,0,0,0,0,0,0
0.710874,0,0,0,0,0,0,0,0,0,0,0,0
0.712478,0,0,0,0,0,0,0,0,0,0,0,0
0.714076,0,0,0,0,0,0,0,0,0,0,0,0
0.715668,0,0,0,0,0,0,0,0,0,0,0,0
0.717263,0,0,0,0,0,0,0,0,0,0,0,0
