elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
0.001097,0,0,0,0,0,0,0,0
0.002694,0,0,0,0,0,0,0,0
0.004150,0,0,0,0,0,0,0,0
0.005605,0,0,0,0,0,0,0,0
0.007058,0,0,0,0,0,0,0,0
0.008510,0,0,0,0,0,0,0,0
0.009973,0,0,0,0,0,0,0,0
0.011425,0,0,0,0,0,0,0,0
0.012876,0,0,0,0,0,0,0,0
0.014328,0,0,0,0,0,0,0,0
0.015781,0,0,0,0,0,0,0,0
0.017272,0,0,0,0,0,0,0,0
0.018744,0,0,0,0,0,0,0,0
0.020193,0,0,0,0,0,0,0,0
0.021606,0,0,0,0,0,0,0,0
0.023016,0,0,0,0,0,0,0,0
0.024423,0,0,0,0,0,0,0,0
0.025833,0,0,0,0,0,0,0,0
0.027243,0,0,0,0,0,0,0,0
0.028651,0,0,0,0,0,0,0,0
0.030060,0,0,0,0,0,0,0,0
0.031483,0,0,0,0,0,0,0,0
0.032890,0,0,0,0,0,0,0,0
0.034349,0,0,0,0,0,0,0,0
0.035772,0,0,0,0,0,0,0,0
0.037179,0,0,0,0,0,0,0,0
0.038601,0,0,0,0,0,0,0,0
0.040003,0,0,0,0,0,0,0,0
0.041460,0,0,0,0,0,0,0,0
0.042888,0,0,0,0,0,0,0,0
0.044270,0,0,0,0,0,0,0,0
0.045653,0,0,0,0,0,0,0,0
0.047031,0,0,0,0,0,0,0,0
0.048408,0,0,0,0,0,0,0,0
0.049837,0,0,0,0,0,0,0,0
0.051233,0,0,0,0,0,0,0,0
0.052615,0,0,0,0,0,0,0,0
0.054007,0,0,0,0,0,0,0,0
0.055392,0,0,0,0,0,0,0,0
0.056775,0,0,0,0,0,0,0,0
0.058144,0,0,0,0,0,0,0,0
0.059464,0,0,0,0,0,0,0,0
0.060784,0,0,0,0,0,0,0,0
0.062104,0,0,0,0,0,0,0,0
0.063431,0,0,0,0,0,0,0,0
0.064757,0,0,0,0,0,0,0,0
0.066123,0,0,0,0,0,0,0,0
0.067396,0,0,0,0,0,0,0,0
0.068670,0,0,0,0,0,0,0,0
0.069992,0,0,0,0,0,0,0,0
0.071265,0,0,0,0,0,0,0,0
0.072589,0,0,0,0,0,0,0,0
0.073884,0,0,0,0,0,0,0,0
0.075184,0,0,0,0,0,0,0,0
0.076548,0,0,0,0,0,0,0,0
0.077915,0,0,0,0,0,0,0,0
0.079284,0,0,0,0,0,0,0,0
0.080650,0,0,0,0,0,0,0,0
0.082014,0,0,0,0,0,0,0,0
0.083381,0,0,0,0,0,0,0,0
0.084745,0,0,0,0,0,0,0,0
0.086119,0,0,0,0,0,0,0,0
0.087739,0,0,0,0,0,0,0,0
0.089126,0,0,0,0,0,0,0,0
0.090528,0,0,0,0,0,0,0,0
0.091969,0,0,0,0,0,0,0,0
0.093444,0,0,0,0,0,0,0,0
0.094892,0,0,0,0,0,0,0,0
0.096325,0,0,0,0,0,0,0,0
0.097741,0,0,0,0,0,0,0,0
0.099148,0,0,0,0,0,0,0,0
0.100410,0,0,0,0,0,0,0,0
0.101838,0,0,0,0,0,0,0,0
0.104525,0,0,0,0,0,0,0,0
0.105988,0,0,0,0,0,0,0,0
0.107346,0,0,0,0,0,0,0,0
0.108615,0,0,0,0,0,0,0,0
0.110767,0,0,0,0,0,0,0,0
0.112030,0,0,0,0,0,0,0,0
0.113291,0,0,0,0,0,0,0,0
0.114627,0,0,0,0,0,0,0,0
0.115894,0,0,0,0,0,0,0,0
0.117138,0,0,0,0,0,0,0,0
0.118572,0,0,0,0,0,0,0,0
0.119892,0,0,0,0,0,0,0,0
0.121321,0,0,0,0,0,0,0,0
0.122676,0,0,0,0,0,0,0,0
0.124022,0,0,0,0,0,0,0,0
0.125368,0,0,0,0,0,0,0,0
0.126710,0,0,0,0,0,0,0,0
0.128060,0,0,0,0,0,0,0,0
0.129404,0,0,0,0,0,0,0,0
0.131565,0,0,0,0,0,0,0,0
0.132907,0,0,0,0,0,0,0,0
0.134249,0,0,0,0,0,0,0,0
0.135600,0,0,0,0,0,0,0,0
0.136943,0,0,0,0,0,0,0,0
0.138357,0,0,0,0,0,0,0,0
0.139669,0,0,0,0,0,0,0,0
0.140962,0,0,0,0,0,0,0,0
0.142255,0,0,0,0,0,0,0,0
0.143567,0,0,0,0,0,0,0,0
0.144858,0,0,0,0,0,0,0,0
0.146149,0,0,0,0,0,0,0,0
0.147441,0,0,0,0,0,0,0,0
0.148740,0,0,0,0,0,0,0,0
0.150031,0,0,0,0,0,0,0,0
0.151322,0,0,0,0,0,0,0,0
0.152613,0,0,0,0,0,0,0,0
0.153912,0,0,0,0,0,0,0,0
0.155439,0,0,0,0,0,0,0,0
0.157001,0,0,0,0,0,0,0,0
0.158537,0,0,0,0,0,0,0,0
0.159961,0,0,0,0,0,0,0,0
0.161374,0,0,0,0,0,0,0,0
0.162878,0,0,0,0,0,0,0,0
0.164285,0,0,0,0,0,0,0,0
0.165690,0,0,0,0,0,0,0,0
0.167092,0,0,0,0,0,0,0,0
0.168493,0,0,0,0,0,0,0,0
0.169939,0,0,0,0,0,0,0,0
0.171419,0,0,0,0,0,0,0,0
0.172826,0,0,0,0,0,0,0,0
0.174231,0,0,0,0,0,0,0,0
0.175637,0,0,0,0,0,0,0,0
0.177043,0,0,0,0,0,0,0,0
0.178500,0,0,0,0,0,0,0,0
0.180035,0,0,0,0,0,0,0,0
0.181496,0,0,0,0,0,0,0,0
0.182911,0,0,0,0,0,0,0,0
0.184320,0,0,0,0,0,0,0,0
0.185773,0,0,0,0,0,0,0,0
0.187181,0,0,0,0,0,0,0,0
0.188588,0,0,0,0,0,0,0,0
0.190126,0,0,0,0,0,0,0,0
0.191711,0,0,0,0,0,0,0,0
0.193282,0,0,0,0,0,0,0,0
