elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.001097,0,0,0,0,0,0,0,0
0.002704,0,0,0,0,0,0,0,0
0.004160,0,0,0,0,0,0,0,0
0.005614,0,0,0,0,0,0,0,0
0.007067,0,0,0,0,0,0,0,0
0.008517,0,0,0,0,0,0,0,0
0.009979,0,0,0,0,0,0,0,0
0.011430,0,0,0,0,0,0,0,0
0.012880,0,0,0,0,0,0,0,0
0.014334,0,0,0,0,0,0,0,0
0.015788,0,0,0,0,0,0,0,0
0.017276,0,0,0,0,0,0,0,0
0.018744,0,0,0,0,0,0,0,0
0.020208,0,0,0,0,0,0,0,0
0.021594,0,0,0,0,0,0,0,0
0.022981,0,0,0,0,0,0,0,0
0.024364,0,0,0,0,0,0,0,0
0.025794,0,0,0,0,0,0,0,0
0.027176,0,0,0,0,0,0,0,0
0.028558,0,0,0,0,0,0,0,0
0.029940,0,0,0,0,0,0,0,0
0.031329,0,0,0,0,0,0,0,0
0.032703,0,0,0,0,0,0,0,0
0.034180,0,0,0,0,0,0,0,0
0.035507,0,0,0,0,0,0,0,0
0.036827,0,0,0,0,0,0,0,0
0.038197,0,0,0,0,0,0,0,0
0.039554,0,0,0,0,0,0,0,0
0.040873,0,0,0,0,0,0,0,0
0.042197,0,0,0,0,0,0,0,0
0.043515,0,0,0,0,0,0,0,0
0.044835,0,0,0,0,0,0,0,0
0.046152,0,0,0,0,0,0,0,0
0.047434,0,0,0,0,0,0,0,0
0.048705,0,0,0,0,0,0,0,0
0.049989,0,0,0,0,0,0,0,0
0.051259,0,0,0,0,0,0,0,0
0.052592,0,0,0,0,0,0,0,0
0.053994,0,0,0,0,0,0,0,0
0.055356,0,0,0,0,0,0,0,0
0.056717,0,0,0,0,0,0,0,0
0.058088,0,0,0,0,0,0,0,0
0.059453,0,0,0,0,0,0,0,0
0.060825,0,0,0,0,0,0,0,0
0.062188,0,0,0,0,0,0,0,0
0.063612,0,0,0,0,0,0,0,0
0.064992,0,0,0,0,0,0,0,0
0.066467,0,936,0,0,0,0,0,0
0.068198,0,0,0,0,0,0,0,0
0.069626,0,0,0,0,0,0,0,0
0.071038,0,0,0,0,0,0,0,0
0.072445,0,0,0,0,0,0,0,0
0.073875,0,0,0,0,0,0,0,0
0.075287,0,0,0,0,0,0,0,0
