group,counter,n_runs,majority_label,majority_label_count,label_consistency,ratio_mean,ratio_std,ratio_cv,corr_mean,corr_std,total_all_mean,total_all_std,total_w128_mean,total_w128_std,total_w256_mean,total_w256_std,total_w512_mean,total_w512_std,total_w1024_mean,total_w1024_std,total_w2048_mean,total_w2048_std,stable_strong_scaling,near_16x_scaling
CP,CP_SQE_PM4_STARVE_IB3,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.4766031238193982,5.551115123125783e-17,321.5,2.1213203435596424,321.5,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
SP,SP_GPR_READ_CONFLICT,2,flat_or_saturated,2,1.0,0.5709549071618036,0.045952562703104556,0.08048369867163958,-0.8407293648434214,0.05948454040911801,259.0,1.4142135623730951,55.0,4.242640687119285,58.5,2.1213203435596424,69.0,5.656854249492381,45.0,2.8284271247461903,31.5,4.949747468305833,False,False
CP,CP_CACHE_FLUSH,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.6569073690369025,0.2355372406115518,246.0,145.6639969244288,144.5,10.606601717798213,27.5,38.890872965260115,48.5,60.10407640085654,25.5,36.062445840513924,0.0,0.0,False,False
SP,SP_STCHE_MISS_INC_FS,1,flat_or_saturated,1,1.0,1.0,0.0,,0.0,0.0,240.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,False,False
HLSQ,HLSQ_BV_DEREF_CYCLES,2,flat_or_saturated,2,1.0,0.9545454545454546,0.06428243465332252,0.0673435029701474,0.06310483066003525,0.5880903032970032,208.0,5.656854249492381,44.0,0.0,42.0,2.8284271247461903,38.0,2.8284271247461903,42.0,2.8284271247461903,42.0,2.8284271247461903,False,False
HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,200.0,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,0.0,False,False
CP,CP_SQE_PM4_WFI_STALL,2,flat_or_saturated,2,1.0,0.15000000000000002,0.07071067811865477,0.4714045207910317,-0.33587081515384876,0.07245050508104643,182.0,19.79898987322333,140.0,0.0,0.0,0.0,0.0,0.0,21.0,9.899494936611665,21.0,9.899494936611665,False,False
HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,160.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,False,False
SP,SP_ANY_EU_WORKING_VS_STAGE,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,False,False
SP,SP_LDST_GMEM_REQ_NUM,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,False,False
SP,SP_UCHE_WRITE_BURST,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,False,False
SP,SP_WORKING_EU_VS_STAGE,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,False,False
HLSQ,HLSQ_FS_WAIT_VS_S2W,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,115.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,False,False
HLSQ,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,1,active_mixed,1,1.0,2.0,0.0,,0.2351585405008861,0.0,88.0,0.0,8.0,0.0,16.0,0.0,24.0,0.0,24.0,0.0,16.0,0.0,False,False
HLSQ,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,80.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,False,False
HLSQ,HLSQ_STPROC_L0_INS_HIT,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,False,False
HLSQ,HLSQ_BV_STALL_CYCLES,2,flat_or_saturated,2,1.0,0.9285714285714286,0.0,0.0,-0.30358932764463015,0.06950645137955867,66.5,0.7071067811865476,14.0,0.0,13.5,0.7071067811865476,12.5,0.7071067811865476,13.5,0.7071067811865476,13.0,0.0,False,False
CP,CP_NUM_PREEMPTIONS,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.6776471977093805,0.26943472909830035,66.0,49.49747468305833,36.0,8.48528137423857,9.5,13.435028842544403,12.0,15.556349186104045,8.5,12.020815280171307,0.0,0.0,False,False
HLSQ,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,False,False
HLSQ,HLSQ_L2STC_LATENCY_COUNT,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,False,False
HLSQ,HLSQ_UCHE_LATENCY_COUNT,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,False,False
HLSQ,HLSQ_COMPUTE_DRAWCALLS,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,False,False
HLSQ,HLSQ_STALL_CYCLES_UCHE,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,False,False
HLSQ,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,False,False
HLSQ,HLSQ_L2STC_BANK0_REPLACEMENT,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,False,False
HLSQ,HLSQ_L2STC_BANK1_REPLACEMENT,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,False,False
HLSQ,HLSQ_L2STC_BANK2_REPLACEMENT,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,False,False
HLSQ,HLSQ_L2STC_BANK3_REPLACEMENT,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,False
HLSQ,HLSQ_STPROC_L0_INS_LATENCY_COUNT,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,False
HLSQ,HLSQ_STPROC_L0_INS_MISS,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,False
CP,CP_AHB_STALL_SQE_WR_OTHER,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.47660312381939807,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_L2STC_STALL_SP_MISS_REQ,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.7387588143768092,0.049928406446192675,3.0,1.4142135623730951,1.0,0.0,1.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_STALL_CYCLES_SP_STATE,2,active_mixed,1,0.5,,0.0,,0.8982135795057888,0.0,3.0,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.242640687119285,False,False
CP,CP_LONG_PREEMPTIONS,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.47660312381939807,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
SP,SP_LB_WRITE_VPC_BLOCK_OTHER,2,zero_all_widths,1,0.5,,0.0,,-0.20163978315436074,0.0,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,False,False
CP,CP_AHB_STALL_SQE_RD_OTHER,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_AHB_WR_STALL_PRE_DRAWS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_AQE_NUM_AS_CHUNKS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_AQE_NUM_MS_CHUNKS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_AQE_SQE_STALL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_CLUSTER_FE_S_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_CLUSTER_FE_US_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_CLUSTER_GRAS_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_CLUSTER_PS_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_CLUSTER_SP_PS_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_CLUSTER_SP_VS_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_CLUSTER_VPC_PS_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_CLUSTER_VPC_US_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_CLUSTER_VPC_VS_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_DCACHE_HITS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_DCACHE_MISSES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_DCACHE_STALLS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_DEAD_DRAWS_IN_BIN_RENDER,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_ISR_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_MEMORY_POOL_BELOW_THRESH,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_MODE_SWITCH,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_NEVER_COUNT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_OUTPUT_BLOCKED,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_PREDICATED_DRAWS_KILLED,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_SQE_AQE_STARVE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_SQE_DRAW_EXEC,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_SQE_LOAD_STATE_EXEC,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_SQE_MD8_STALL_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_SQE_MESH_EXEC_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_SQE_PIPE_OUT_STALL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_SQE_PM4_STARVE_FSDT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_SQE_PM4_STARVE_SDS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_SQE_VSD_STARVE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_S_SKEW_BUFFER_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_VSD_DECODE_STARVE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_WAIT_ON_OTHER_PIPE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
CP,CP_ZPASS_DONE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_BV_S2W_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_BV_S2W_CYCLES_SP,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_BV_WAIT_FS_S2W,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_DUAL_VS_PROG_ACTIVE,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_FS_STARVING_SP,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_L2STC_REQ_INS_SP,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_L2STC_REQ_INS_SP_HIT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_LPAC2BV_SWITCH_CNT,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_LPAC_DEREF_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_LPAC_S2W_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_LPAC_S2W_CYCLES_SP,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_LPAC_STALL_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_LPAC_WAIT_VS_S2W,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_MISS_RETURN_STALL_BY_S2W,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_NEVER_COUNT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_RESERVED_19,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_RESERVED_20,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_RESERVED_37,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_RESERVED_7,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_RESERVED_8,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_RESERVED_9,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_S2W_STALL_BY_MISS_RETURN,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_SPTROC_STCHE_MISS_INC_BV,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_SPTROC_STCHE_MISS_INC_FS,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_SPTROC_STCHE_MISS_INC_VS,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_STALL_CYCLES_SP_FS_STAGE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_STALL_CYCLES_VPC_BE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_STPROC_DPS_RUN_COUNT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_STPROC_DPS_RUN_CYCLE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_STPROC_L0_STALL_INS_RD,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_STPROC_WAVE_CONTEXTS_BV,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_STPROC_WAVE_CONTEXTS_VS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_VSBR_S2W_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_VSBR_S2W_CYCLES_SP,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_VSBR_WAIT_FS_S2W,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_VSDP_BR_QUERY_REQ,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_VSDP_BV_QUERY_REQ,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_WAVE_PENDING_NO_PRIM_BASE,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
HLSQ,HLSQ_WAVE_PENDING_NO_QUAD,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
RBBM,RBBM_NEVER_COUNT,1,zero_all_widths,1,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
RBBM,RBBM_S_HLSQ_BUSY,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
