elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
0.070439,0,0,0,0,0,0,0
0.071814,0,0,0,0,0,0,0
0.073203,0,0,0,0,0,0,0
0.074590,0,0,0,0,0,0,0
0.075966,0,0,0,0,0,0,0
0.077362,0,0,0,0,0,0,0
0.080168,0,0,0,0,0,0,0
0.081427,0,0,0,0,0,0,0
0.082639,0,0,0,0,0,0,0
0.083851,0,0,0,0,0,0,0
0.085061,0,0,0,0,0,0,0
0.086275,0,0,0,0,0,0,0
0.087487,0,0,0,0,0,0,0
0.088701,0,0,0,0,0,0,0
0.089913,0,0,0,0,0,0,0
0.091126,0,0,0,0,0,0,0
0.092337,0,0,0,0,0,0,0
0.094347,0,0,0,0,0,0,0
0.095767,0,0,0,0,0,0,0
0.097159,0,0,0,0,0,0,0
0.098514,0,0,0,0,0,0,0
0.099866,0,0,0,0,0,0,0
0.101267,0,0,0,0,0,0,0
0.102621,0,0,0,0,0,0,0
0.103976,0,0,0,0,0,0,0
0.105432,0,0,0,0,0,0,0
0.106797,0,0,0,0,0,0,0
0.108120,0,0,0,0,0,0,0
0.109491,0,0,0,0,0,0,0
0.110819,0,0,0,0,0,0,0
0.112145,0,0,0,0,0,0,0
0.113506,0,0,0,0,0,0,0
0.114812,0,0,0,0,0,0,0
0.116130,0,0,0,0,0,0,0
0.117481,0,0,0,0,0,0,0
0.118846,0,0,0,0,0,0,0
0.120163,0,0,0,0,0,0,0
0.121462,0,0,0,0,0,0,0
0.122897,0,0,0,0,0,0,0
0.124298,0,0,0,0,0,0,0
0.126387,0,0,0,0,0,0,0
0.127832,0,0,0,0,0,0,0
0.129264,0,0,0,0,0,0,0
0.130639,0,0,0,0,0,0,0
0.131904,0,0,0,0,0,0,0
0.133327,0,0,0,0,0,0,0
0.134700,0,0,0,0,0,0,0
0.136074,0,0,0,0,0,0,0
0.137521,0,0,0,0,0,0,0
0.138893,0,0,0,0,0,0,0
0.140247,0,0,0,0,0,0,0
0.141604,0,0,0,0,0,0,0
0.142958,0,0,0,0,0,0,0
0.144311,0,0,0,0,0,0,0
0.145717,0,0,0,0,0,0,0
0.147069,0,0,0,0,0,0,0
0.148421,0,0,0,0,0,0,0
0.149786,0,0,0,0,0,0,0
0.151139,0,0,0,0,0,0,0
0.152561,0,0,0,0,0,0,0
0.153919,0,0,0,0,0,0,0
0.155272,0,0,0,0,0,0,0
0.156672,0,0,0,0,0,0,0
0.158025,0,0,0,0,0,0,0
0.159366,0,0,0,0,0,0,0
0.160733,0,0,0,0,0,0,0
0.162089,0,0,0,0,0,0,0
0.163445,0,0,0,0,0,0,0
0.164847,0,0,0,0,0,0,0
0.166204,0,0,0,0,0,0,0
0.167560,0,0,0,0,0,0,0
0.168936,0,0,0,0,0,0,0
0.170364,0,0,0,0,0,0,0
0.171782,0,0,0,0,0,0,0
0.173185,0,0,0,0,0,0,0
0.174716,0,0,0,0,0,0,0
0.176278,0,0,0,0,0,0,0
0.177847,0,0,0,0,0,0,0
0.179409,0,0,0,0,0,0,0
0.180973,0,0,0,0,0,0,0
0.182551,0,0,0,0,0,0,0
0.184113,0,0,0,0,0,0,0
0.185720,0,0,0,0,0,0,0
0.187284,0,0,0,0,0,0,0
0.188848,0,0,0,0,0,0,0
0.190411,0,0,0,0,0,0,0
0.191972,0,0,0,0,0,0,0
0.193591,0,0,0,0,0,0,0
0.195156,0,0,0,0,0,0,0
0.196721,0,0,0,0,0,0,0
0.198284,0,0,0,0,0,0,0
0.199844,0,0,0,0,0,0,0
0.201451,0,0,0,0,0,0,0
0.203015,0,0,0,0,0,0,0
0.204468,0,0,0,0,0,0,0
0.206007,0,0,0,0,0,0,0
0.207569,0,0,0,0,0,0,0
0.209177,0,0,0,0,0,0,0
0.210740,0,0,0,0,0,0,0
0.212302,0,0,0,0,0,0,0
0.213869,0,0,0,0,0,0,0
0.215444,0,0,0,0,0,0,0
0.217051,0,0,0,0,0,0,0
0.218615,0,0,0,0,0,0,0
0.220177,0,0,0,0,0,0,0
0.221690,0,0,0,0,0,0,0
0.223224,0,0,0,0,0,0,0
0.224789,0,0,0,0,0,0,0
0.226411,0,0,0,0,0,0,0
0.227972,0,0,0,0,0,0,0
0.229412,0,0,0,0,0,0,0
0.230946,0,0,0,0,0,0,0
0.232570,0,0,0,0,0,0,0
0.234131,0,0,0,0,0,0,0
0.235693,0,0,0,0,0,0,0
0.237271,0,0,0,0,0,0,0
0.238733,0,0,0,0,0,0,0
0.240263,0,0,0,0,0,0,0
0.241868,0,0,0,0,0,0,0
0.243427,0,0,0,0,0,0,0
0.244873,0,0,0,0,0,0,0
0.246414,0,0,0,0,0,0,0
0.247994,0,0,0,0,0,0,0
0.249601,0,0,0,0,0,0,0
0.251168,0,0,0,0,0,0,0
0.252736,0,0,0,0,0,0,0
0.254302,0,0,0,0,0,0,0
0.255866,0,0,0,0,0,0,0
0.257475,0,0,0,0,0,0,0
0.259055,0,0,0,0,0,0,0
0.260674,0,0,0,0,0,0,0
0.262240,0,0,0,0,0,0,0
0.263804,0,0,0,0,0,0,0
0.265412,0,0,0,0,0,0,0
0.266978,0,0,0,0,0,0,0
0.268546,0,0,0,0,0,0,0
0.270125,0,0,0,0,0,0,0
0.271688,0,0,0,0,0,0,0
0.273299,0,0,0,0,0,0,0
0.274866,0,0,0,0,0,0,0
0.276431,0,0,0,0,0,0,0
0.277880,0,0,0,0,0,0,0
0.279418,0,0,0,0,0,0,0
0.281045,0,0,0,0,0,0,0
0.282610,0,0,0,0,0,0,0
0.284174,0,0,0,0,0,0,0
0.285712,0,0,0,0,0,0,0
0.287248,0,0,0,0,0,0,0
0.288815,0,0,0,0,0,0,0
0.290426,0,0,0,0,0,0,0
0.292004,0,0,0,0,0,0,0
0.293569,0,0,0,0,0,0,0
0.295135,0,0,0,0,0,0,0
0.296703,0,0,0,0,0,0,0
0.298312,0,0,0,0,0,0,0
0.299876,0,0,0,0,0,0,0
0.301442,0,0,0,0,0,0,0
0.303012,0,0,0,0,0,0,0
0.304625,0,0,0,0,0,0,0
0.306137,0,0,0,0,0,0,0
0.307550,0,0,0,0,0,0,0
0.308956,0,0,0,0,0,0,0
0.310359,0,0,0,0,0,0,0
0.311762,0,0,0,0,0,0,0
0.313211,0,0,0,0,0,0,0
0.314741,0,0,0,0,0,0,0
0.316305,0,0,0,0,0,0,0
0.317876,0,0,0,0,0,0,0
0.319440,0,0,0,0,0,0,0
0.321051,0,0,0,0,0,0,0
0.322618,0,0,0,0,0,0,0
0.324194,0,0,0,0,0,0,0
0.325733,0,0,0,0,0,0,0
0.327269,0,0,0,0,0,0,0
0.328877,0,0,0,0,0,0,0
0.330434,0,0,0,0,0,0,0
0.331989,0,0,0,0,0,0,0
0.333422,0,0,0,0,0,0,0
0.334967,0,0,0,0,0,0,0
0.336533,0,0,0,0,0,0,0
0.337980,0,0,0,0,0,0,0
0.339426,0,0,0,0,0,0,0
0.340832,0,0,0,0,0,0,0
0.342235,0,0,0,0,0,0,0
0.343636,0,0,0,0,0,0,0
0.345087,0,0,0,0,0,0,0
0.346617,0,0,0,0,0,0,0
0.348179,0,0,0,0,0,0,0
0.349805,0,0,0,0,0,0,0
0.351368,0,0,0,0,0,0,0
0.352979,0,0,0,0,0,0,0
0.354543,0,0,0,0,0,0,0
0.356119,0,0,0,0,0,0,0
0.357684,0,0,0,0,0,0,0
0.359126,0,0,0,0,0,0,0
0.360667,0,0,0,0,0,0,0
0.362275,0,0,0,0,0,0,0
0.363837,0,0,0,0,0,0,0
0.365400,0,0,0,0,0,0,0
0.366978,0,0,0,0,0,0,0
0.368544,0,0,0,0,0,0,0
0.370108,0,0,0,0,0,0,0
0.371671,0,0,0,0,0,0,0
0.373235,0,0,0,0,0,0,0
0.374798,0,0,0,0,0,0,0
0.376360,0,0,0,0,0,0,0
0.377943,0,0,0,0,0,0,0
0.379506,0,0,0,0,0,0,0
0.381071,0,0,0,0,0,0,0
0.382634,0,0,0,0,0,0,0
0.384197,0,0,0,0,0,0,0
0.385725,0,0,0,0,0,0,0
0.387258,0,0,0,0,0,0,0
0.388837,0,0,0,0,0,0,0
0.390401,0,0,0,0,0,0,0
0.391963,0,0,0,0,0,0,0
0.393570,0,0,0,0,0,0,0
0.395134,0,0,0,0,0,0,0
0.396698,0,0,0,0,0,0,0
0.398262,0,0,0,0,0,0,0
0.399837,0,0,0,0,0,0,0
0.401444,0,0,0,0,0,0,0
0.403008,0,0,0,0,0,0,0
0.404572,0,0,0,0,0,0,0
0.406136,0,0,0,0,0,0,0
0.407698,0,0,0,0,0,0,0
0.409305,0,0,0,0,0,0,0
0.410763,0,0,0,0,0,0,0
0.412299,0,0,0,0,0,0,0
0.413866,0,0,0,0,0,0,0
0.415428,0,0,0,0,0,0,0
0.417035,0,0,0,0,0,0,0
0.418596,0,0,0,0,0,0,0
0.420157,0,0,0,0,0,0,0
0.421822,0,0,0,0,0,0,0
0.423383,0,0,0,0,0,0,0
0.424989,0,0,0,0,0,0,0
0.426552,0,0,0,0,0,0,0
0.428113,0,0,0,0,0,0,0
0.429675,0,0,0,0,0,0,0
0.431595,0,0,0,0,0,0,0
0.433106,0,0,0,0,0,0,0
0.434516,0,0,0,0,0,0,0
0.435915,0,0,0,0,0,0,0
0.437315,0,0,0,0,0,0,0
0.438719,0,0,0,0,0,0,0
0.440121,0,0,0,0,0,0,0
0.441791,0,0,0,0,0,0,0
0.443368,0,0,0,0,0,0,0
0.444934,0,0,0,0,0,0,0
0.446501,0,0,0,0,0,0,0
0.448063,0,0,0,0,0,0,0
0.449671,0,0,0,0,0,0,0
0.451237,0,0,0,0,0,0,0
0.452805,0,0,0,0,0,0,0
0.454385,0,0,0,0,0,0,0
0.455950,0,0,0,0,0,0,0
0.457558,0,0,0,0,0,0,0
0.459124,0,0,0,0,0,0,0
0.460692,0,0,0,0,0,0,0
0.462257,0,0,0,0,0,0,0
0.463822,0,0,0,0,0,0,0
0.465445,0,0,0,0,0,0,0
0.467011,0,0,0,0,0,0,0
0.468579,0,0,0,0,0,0,0
0.470144,0,0,0,0,0,0,0
0.471709,0,0,0,0,0,0,0
0.473321,0,0,0,0,0,0,0
0.474888,0,0,0,0,0,0,0
0.476465,0,0,0,0,0,0,0
0.477895,0,0,0,0,0,0,0
0.479303,0,0,0,0,0,0,0
0.480837,0,0,0,0,0,0,0
0.482448,0,0,0,0,0,0,0
0.484014,0,0,0,0,0,0,0
0.485579,0,0,0,0,0,0,0
0.487158,0,0,0,0,0,0,0
0.488725,0,0,0,0,0,0,0
0.490336,0,0,0,0,0,0,0
0.491900,0,0,0,0,0,0,0
0.493465,0,0,0,0,0,0,0
0.495031,0,0,0,0,0,0,0
0.496599,0,0,0,0,0,0,0
0.498224,0,0,0,0,0,0,0
0.499788,0,0,0,0,0,0,0
0.501353,0,0,0,0,0,0,0
0.502920,0,0,0,0,0,0,0
0.504485,0,0,0,0,0,0,0
0.506244,0,0,0,0,0,0,0
0.507809,0,0,0,0,0,0,0
0.509387,0,0,0,0,0,0,0
0.510953,0,0,0,0,0,0,0
0.512521,0,0,0,0,0,0,0
0.514086,0,0,0,0,0,0,0
0.515652,0,0,0,0,0,0,0
0.517219,0,0,0,0,0,0,0
0.518785,0,0,0,0,0,0,0
0.520363,0,0,0,0,0,0,0
0.521936,0,0,0,0,0,0,0
0.523500,0,0,0,0,0,0,0
0.525067,0,0,0,0,0,0,0
0.526633,0,0,0,0,0,0,0
0.528197,0,0,0,0,0,0,0
0.529726,0,0,0,0,0,0,0
0.531144,0,0,0,0,0,0,0
0.532562,0,0,0,0,0,0,0
0.533968,0,0,0,0,0,0,0
0.535371,0,0,0,0,0,0,0
0.536814,0,0,0,0,0,0,0
0.538247,0,0,0,0,0,0,0
0.539643,0,0,0,0,0,0,0
0.541041,0,0,0,0,0,0,0
0.542579,0,0,0,0,0,0,0
0.544143,0,0,0,0,0,0,0
0.545781,0,0,0,0,0,0,0
0.547224,0,0,0,0,0,0,0
0.548833,0,0,0,0,0,0,0
0.550282,0,0,0,0,0,0,0
0.551692,0,0,0,0,0,0,0
0.553155,0,0,0,0,0,0,0
0.554561,0,0,0,0,0,0,0
0.555964,0,0,0,0,0,0,0
0.557366,0,0,0,0,0,0,0
0.558895,0,0,0,0,0,0,0
0.560383,0,0,0,0,0,0,0
0.561850,0,0,0,0,0,0,0
0.563396,0,0,0,0,0,0,0
0.564964,0,0,0,0,0,0,0
0.566530,0,0,0,0,0,0,0
0.568093,0,0,0,0,0,0,0
0.569704,0,0,0,0,0,0,0
0.571270,0,0,0,0,0,0,0
0.572837,0,0,0,0,0,0,0
0.574417,0,0,0,0,0,0,0
0.575981,0,0,0,0,0,0,0
0.577590,0,0,0,0,0,0,0
0.579157,0,0,0,0,0,0,0
0.580723,0,0,0,0,0,0,0
0.582290,0,0,0,0,0,0,0
0.583855,0,0,0,0,0,0,0
0.585478,0,0,0,0,0,0,0
0.587045,0,0,0,0,0,0,0
0.588611,0,0,0,0,0,0,0
0.590177,0,0,0,0,0,0,0
0.591741,0,0,0,0,0,0,0
0.593352,0,0,0,0,0,0,0
0.594910,0,0,0,0,0,0,0
0.596478,0,0,0,0,0,0,0
0.598075,0,0,0,0,0,0,0
0.599482,0,0,0,0,0,0,0
0.601060,0,0,0,0,0,0,0
0.602625,0,0,0,0,0,0,0
0.604189,0,0,0,0,0,0,0
0.605844,0,0,0,0,0,0,0
0.607419,0,0,0,0,0,0,0
0.609028,0,0,0,0,0,0,0
0.610592,0,0,0,0,0,0,0
0.612154,0,0,0,0,0,0,0
0.613780,0,0,0,0,0,0,0
0.615342,0,0,0,0,0,0,0
0.616952,0,0,0,0,0,0,0
0.618531,0,0,0,0,0,0,0
0.620094,0,0,0,0,0,0,0
0.621659,0,0,0,0,0,0,0
0.623224,0,0,0,0,0,0,0
0.624838,0,0,0,0,0,0,0
0.626695,0,0,0,0,0,0,0
0.628140,0,0,0,0,0,0,0
0.629562,0,0,0,0,0,0,0
0.630968,0,0,0,0,0,0,0
0.632370,0,0,0,0,0,0,0
0.633815,0,0,0,0,0,0,0
0.635194,0,0,0,0,0,0,0
0.636726,0,0,0,0,0,0,0
0.638291,0,0,0,0,0,0,0
0.639868,0,0,0,0,0,0,0
0.641373,0,0,0,0,0,0,0
0.642776,0,0,0,0,0,0,0
0.644174,0,0,0,0,0,0,0
0.645671,0,0,0,0,0,0,0
0.647074,0,0,0,0,0,0,0
0.648478,0,0,0,0,0,0,0
0.649918,0,0,0,0,0,0,0
0.651448,0,0,0,0,0,0,0
0.653014,0,0,0,0,0,0,0
0.654580,0,0,0,0,0,0,0
0.656142,0,0,0,0,0,0,0
0.657766,0,0,0,0,0,0,0
0.659331,0,0,0,0,0,0,0
0.660912,0,0,0,0,0,0,0
0.662478,0,0,0,0,0,0,0
0.664042,0,0,0,0,0,0,0
0.665652,0,0,0,0,0,0,0
0.667218,0,0,0,0,0,0,0
0.668785,0,0,0,0,0,0,0
0.670351,0,0,0,0,0,0,0
0.671929,0,0,0,0,0,0,0
0.673537,0,0,0,0,0,0,0
0.675103,0,0,0,0,0,0,0
0.676669,0,0,0,0,0,0,0
0.678234,0,0,0,0,0,0,0
0.679798,0,0,0,0,0,0,0
0.681407,0,0,0,0,0,0,0
0.682987,0,0,0,0,0,0,0
0.684554,0,0,0,0,0,0,0
0.686113,0,0,0,0,0,0,0
0.687668,0,0,0,0,0,0,0
0.689148,0,0,0,0,0,0,0
0.690685,0,0,0,0,0,0,0
0.692249,0,0,0,0,0,0,0
0.693831,0,0,0,0,0,0,0
0.695395,0,0,0,0,0,0,0
0.697006,0,0,0,0,0,0,0
0.698573,0,0,0,0,0,0,0
0.700136,0,0,0,0,0,0,0
0.701763,0,0,0,0,0,0,0
0.703328,0,0,0,0,0,0,0
0.704952,0,0,0,0,0,0,0
0.706518,0,0,0,0,0,0,0
0.708082,0,0,0,0,0,0,0
0.709646,0,0,0,0,0,0,0
0.711211,0,0,0,0,0,0,0
0.712779,0,0,0,0,0,0,0
0.714389,0,0,0,0,0,0,0
0.715967,0,0,0,0,0,0,0
0.717533,0,0,0,0,0,0,0
0.719098,0,0,0,0,0,0,0
0.720665,0,0,0,0,0,0,0
0.722275,0,0,0,0,0,0,0
0.723838,0,0,0,0,0,0,0
0.725403,0,0,0,0,0,0,0
0.726983,0,0,0,0,0,0,0
0.728550,0,0,0,0,0,0,0
0.730115,0,0,0,0,0,0,0
0.731680,0,0,0,0,0,0,0
0.733247,0,0,0,0,0,0,0
0.734813,0,0,0,0,0,0,0
0.736377,0,0,0,0,0,0,0
0.737962,0,0,0,0,0,0,0
0.739527,0,0,0,0,0,0,0
0.741095,0,0,0,0,0,0,0
0.742662,0,0,0,0,0,0,0
0.744225,0,0,0,0,0,0,0
0.745792,0,0,0,0,0,0,0
0.747347,0,0,0,0,0,0,0
0.748912,0,0,0,0,0,0,0
0.750449,0,0,0,0,0,0,0
0.752011,0,0,0,0,0,0,0
0.753490,0,0,0,0,0,0,0
0.755024,0,0,0,0,0,0,0
0.756589,0,0,0,0,0,0,0
0.758151,0,0,0,0,0,0,0
0.759783,0,0,0,0,0,0,0
0.761318,0,0,0,0,0,0,0
0.762854,0,0,0,0,0,0,0
0.764417,0,0,0,0,0,0,0
0.765986,0,0,0,0,0,0,0
0.767635,0,0,0,0,0,0,0
0.769157,0,0,0,0,0,0,0
0.770585,0,0,0,0,0,0,0
0.771988,0,0,0,0,0,0,0
0.773392,0,0,0,0,0,0,0
0.774795,0,0,0,0,0,0,0
0.776196,0,0,0,0,0,0,0
0.777696,0,0,0,0,0,0,0
0.779223,0,0,0,0,0,0,0
0.780681,0,0,0,0,0,0,0
0.782219,0,0,0,0,0,0,0
0.783781,0,0,0,0,0,0,0
0.785390,0,0,0,0,0,0,0
0.786954,0,0,0,0,0,0,0
0.788519,0,0,0,0,0,0,0
0.790082,0,0,0,0,0,0,0
0.791658,0,0,0,0,0,0,0
0.793266,0,0,0,0,0,0,0
0.794831,0,0,0,0,0,0,0
0.796393,0,0,0,0,0,0,0
0.797843,0,0,0,0,0,0,0
0.799382,0,0,0,0,0,0,0
0.800993,0,0,0,0,0,0,0
0.802573,0,0,0,0,0,0,0
0.804137,0,0,0,0,0,0,0
0.805658,0,0,0,0,0,0,0
0.807186,0,0,0,0,0,0,0
0.808667,0,0,0,0,0,0,0
0.810280,0,0,0,0,0,0,0
0.811883,0,0,0,0,0,0,0
0.813464,0,0,0,0,0,0,0
0.815020,0,0,0,0,0,0,0
0.816630,0,0,0,0,0,0,0
0.818014,0,0,0,0,0,0,0
0.819422,0,0,0,0,0,0,0
0.820958,0,0,0,0,0,0,0
0.822524,0,0,0,0,0,0,0
0.824102,0,0,0,0,0,0,0
0.825713,0,0,0,0,0,0,0
0.827280,0,0,0,0,0,0,0
0.828848,0,0,0,0,0,0,0
0.830415,0,0,0,0,0,0,0
0.831979,0,0,0,0,0,0,0
0.833588,0,0,0,0,0,0,0
0.835170,0,0,0,0,0,0,0
0.836737,0,0,0,0,0,0,0
0.838305,0,0,0,0,0,0,0
0.839869,0,0,0,0,0,0,0
0.841478,0,0,0,0,0,0,0
0.843045,0,0,0,0,0,0,0
0.844613,0,0,0,0,0,0,0
0.846062,0,0,0,0,0,0,0
0.847591,0,0,0,0,0,0,0
0.849026,0,0,0,0,0,0,0
0.850616,0,0,0,0,0,0,0
0.852171,0,0,0,0,0,0,0
0.853830,0,0,0,0,0,0,0
0.855393,0,0,0,0,0,0,0
0.857018,0,0,0,0,0,0,0
0.858584,0,0,0,0,0,0,0
0.860147,0,0,0,0,0,0,0
0.861773,0,0,0,0,0,0,0
0.863338,0,0,0,0,0,0,0
0.864950,0,0,0,0,0,0,0
0.866516,0,0,0,0,0,0,0
0.867970,0,0,0,0,0,0,0
0.869508,0,0,0,0,0,0,0
0.871074,0,0,0,0,0,0,0
0.872641,0,0,0,0,0,0,0
0.874251,0,0,0,0,0,0,0
0.875815,0,0,0,0,0,0,0
0.877381,0,0,0,0,0,0,0
0.878959,0,0,0,0,0,0,0
0.880527,0,0,0,0,0,0,0
0.882093,0,0,0,0,0,0,0
0.883657,0,0,0,0,0,0,0
0.885215,0,0,0,0,0,0,0
0.886659,0,0,0,0,0,0,0
0.888068,0,0,0,0,0,0,0
0.889534,0,0,0,0,0,0,0
0.890941,0,0,0,0,0,0,0
0.892346,0,0,0,0,0,0,0
0.893832,0,0,0,0,0,0,0
0.895363,0,0,0,0,0,0,0
0.896976,0,0,0,0,0,0,0
0.898544,0,0,0,0,0,0,0
0.900123,0,0,0,0,0,0,0
0.901561,0,0,0,0,0,0,0
0.903098,0,0,0,0,0,0,0
0.904666,0,0,0,0,0,0,0
0.906273,0,0,0,0,0,0,0
0.907836,0,0,0,0,0,0,0
0.909403,0,0,0,0,0,0,0
0.910984,0,0,0,0,0,0,0
0.912551,0,0,0,0,0,0,0
0.914115,0,0,0,0,0,0,0
0.915679,0,0,0,0,0,0,0
0.917247,0,0,0,0,0,0,0
0.918814,0,0,0,0,0,0,0
0.920380,0,0,0,0,0,0,0
0.921843,0,0,0,0,0,0,0
0.923384,0,0,0,0,0,0,0
0.924957,0,0,0,0,0,0,0
0.926528,0,0,0,0,0,0,0
0.928097,0,0,0,0,0,0,0
0.929712,0,0,0,0,0,0,0
0.931283,0,0,0,0,0,0,0
0.932868,0,0,0,0,0,0,0
0.934439,0,0,0,0,0,0,0
0.936008,0,0,0,0,0,0,0
0.937622,0,0,0,0,0,0,0
0.939193,0,0,0,0,0,0,0
0.940765,0,0,0,0,0,0,0
0.942335,0,0,0,0,0,0,0
0.943917,0,0,0,0,0,0,0
0.945531,0,0,0,0,0,0,0
0.947103,0,0,0,0,0,0,0
0.948674,0,0,0,0,0,0,0
0.950245,0,0,0,0,0,0,0
0.951813,0,0,0,0,0,0,0
0.953428,0,0,0,0,0,0,0
0.955003,0,0,0,0,0,0,0
0.956672,0,0,0,0,0,0,0
0.958113,0,0,0,0,0,0,0
0.959649,0,0,0,0,0,0,0
0.961142,0,0,0,0,0,0,0
0.962689,0,0,0,0,0,0,0
0.964256,0,0,0,0,0,0,0
0.965844,0,0,0,0,0,0,0
0.967413,0,0,0,0,0,0,0
0.969028,0,0,0,0,0,0,0
0.970599,0,0,0,0,0,0,0
0.972165,0,0,0,0,0,0,0
0.973796,0,0,0,0,0,0,0
0.975381,0,0,0,0,0,0,0
0.976864,0,0,0,0,0,0,0
0.978279,0,0,0,0,0,0,0
0.979687,0,0,0,0,0,0,0
0.981096,0,0,0,0,0,0,0
0.982503,0,0,0,0,0,0,0
0.983908,0,0,0,0,0,0,0
0.985488,0,0,0,0,0,0,0
0.987073,0,0,0,0,0,0,0
0.988645,0,0,0,0,0,0,0
0.990215,0,0,0,0,0,0,0
0.991784,0,0,0,0,0,0,0
0.993399,0,0,0,0,0,0,0
0.994970,0,0,0,0,0,0,0
0.996542,0,0,0,0,0,0,0
0.998126,0,0,0,0,0,0,0
0.999696,0,0,0,0,0,0,0
1.001313,0,0,0,0,0,0,0
1.002884,0,0,0,0,0,0,0
1.004452,0,0,0,0,0,0,0
1.005893,0,0,0,0,0,0,0
1.007305,0,0,0,0,0,0,0
1.008852,0,0,0,0,0,0,0
1.010430,0,0,0,0,0,0,0
1.011876,0,0,0,0,0,0,0
1.013295,0,0,0,0,0,0,0
1.014706,0,0,0,0,0,0,0
1.016113,0,0,0,0,0,0,0
1.017574,0,0,0,0,0,0,0
1.018984,0,0,0,0,0,0,0
1.020522,0,0,0,0,0,0,0
1.022092,0,0,0,0,0,0,0
1.023660,0,0,0,0,0,0,0
1.025276,0,0,0,0,0,0,0
1.026846,0,0,0,0,0,0,0
1.028412,0,0,0,0,0,0,0
1.030001,0,0,0,0,0,0,0
1.031570,0,0,0,0,0,0,0
1.033186,0,0,0,0,0,0,0
1.034756,0,0,0,0,0,0,0
1.036324,0,0,0,0,0,0,0
1.037921,0,0,0,0,0,0,0
1.039489,0,0,0,0,0,0,0
1.041117,0,0,0,0,0,0,0
1.042687,0,0,0,0,0,0,0
1.044255,0,0,0,0,0,0,0
1.045828,0,0,0,0,0,0,0
1.047397,0,0,0,0,0,0,0
1.049014,0,0,0,0,0,0,0
1.050586,0,0,0,0,0,0,0
1.052169,0,0,0,0,0,0,0
1.053687,0,0,0,0,0,0,0
1.055227,0,0,0,0,0,0,0
1.056799,0,0,0,0,0,0,0
1.058405,0,0,0,0,0,0,0
1.060028,0,0,0,0,0,0,0
1.061533,0,0,0,0,0,0,0
1.063102,0,0,0,0,0,0,0
1.064565,0,0,0,0,0,0,0
1.065954,0,0,0,0,0,0,0
1.067375,0,0,0,0,0,0,0
1.068783,0,0,0,0,0,0,0
1.070191,0,0,0,0,0,0,0
1.071598,0,0,0,0,0,0,0
1.073058,0,0,0,0,0,0,0
1.074464,0,0,0,0,0,0,0
1.075998,0,0,0,0,0,0,0
1.077705,0,0,0,0,0,0,0
1.079273,0,0,0,0,0,0,0
1.080845,0,0,0,0,0,0,0
1.082459,0,0,0,0,0,0,0
1.084038,0,0,0,0,0,0,0
1.085608,0,0,0,0,0,0,0
1.087214,0,0,0,0,0,0,0
1.088784,0,0,0,0,0,0,0
1.090398,0,0,0,0,0,0,0
1.091963,0,0,0,0,0,0,0
1.093529,0,0,0,0,0,0,0
1.095111,0,0,0,0,0,0,0
1.096562,0,0,0,0,0,0,0
1.098102,0,0,0,0,0,0,0
1.099668,0,0,0,0,0,0,0
1.101239,0,0,0,0,0,0,0
