elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.001218,0,0,0,0,0,0,0,0,0,0,0
0.002858,0,0,0,0,0,0,0,0,0,0,0
0.004458,0,0,0,0,0,0,0,0,0,0,0
0.006113,0,0,0,0,0,0,0,0,0,0,0
0.007705,0,0,0,0,0,0,0,0,0,0,0
0.009349,0,0,0,0,0,0,0,0,0,0,0
0.010951,0,0,0,0,0,0,0,0,0,0,0
0.012507,0,0,0,0,0,0,0,0,0,0,0
0.014151,0,0,0,0,0,0,0,0,0,0,0
0.015671,0,0,0,0,0,0,0,0,0,0,0
0.017237,0,0,0,0,0,0,0,0,0,0,0
0.018815,0,0,0,0,0,0,0,0,0,0,0
0.020342,0,0,0,0,0,0,0,0,0,0,0
0.021965,0,0,0,0,0,0,0,0,0,0,0
0.023506,0,0,0,0,0,0,0,0,0,0,0
0.025047,0,0,0,0,0,0,0,0,0,0,0
0.026663,0,0,0,0,0,0,0,0,0,0,0
0.028210,0,0,0,0,0,0,0,0,0,0,0
0.029752,0,0,0,0,0,0,0,0,0,0,0
0.031280,0,0,0,0,0,0,0,0,0,0,0
0.032798,0,0,0,0,0,0,0,0,0,0,0
0.034456,0,0,0,0,0,0,0,0,0,0,0
0.035993,0,0,0,0,0,0,0,0,0,0,0
0.037576,0,0,0,0,0,0,0,0,0,0,0
0.039038,0,0,0,0,0,0,0,0,0,0,0
0.040506,0,0,0,0,0,0,0,0,0,0,0
0.042077,0,0,0,0,0,0,0,0,0,0,0
0.043471,0,0,0,0,0,0,0,0,0,0,0
0.044864,0,0,0,0,0,0,0,0,0,0,0
0.046259,0,0,0,0,0,0,0,0,0,0,0
0.047654,0,0,0,0,0,0,0,0,0,0,0
0.049049,0,0,0,0,0,0,0,0,0,0,0
0.050408,0,0,0,0,0,0,0,0,0,0,0
0.051755,0,0,0,0,0,0,0,0,0,0,0
0.053123,0,0,0,0,0,0,0,0,0,0,0
0.054480,0,0,0,0,0,0,0,0,0,0,0
0.055857,0,0,0,0,0,0,0,0,0,0,0
0.057234,0,0,0,0,0,0,0,0,0,0,0
0.058613,0,0,0,0,0,0,0,0,0,0,0
0.060029,0,0,0,0,0,0,0,0,0,0,0
0.061463,0,0,0,0,0,0,0,0,0,0,0
0.062911,0,0,0,0,0,0,0,0,0,0,0
0.064306,0,0,0,0,0,0,0,0,0,0,0
0.065686,0,0,0,0,0,0,0,0,0,0,0
0.067068,0,0,0,0,0,0,0,0,0,0,0
0.068446,0,0,0,0,0,0,0,0,0,0,0
0.069882,0,0,0,0,0,0,0,0,0,0,0
0.071263,0,0,0,0,0,0,0,0,0,0,0
0.072646,0,0,0,0,0,0,0,0,0,0,0
0.074027,0,0,0,0,0,0,0,0,0,0,0
0.075418,0,0,0,0,0,0,0,0,0,0,0
0.076797,0,0,0,0,0,0,0,0,0,0,0
0.078266,0,0,0,0,0,0,0,0,0,0,0
0.079648,0,0,0,0,0,0,0,0,0,0,0
0.081159,0,0,0,0,0,0,0,0,0,0,0
0.082405,0,0,0,0,0,0,0,0,0,0,0
0.083637,0,0,0,0,0,0,0,0,0,0,0
0.084871,0,0,0,0,0,0,0,0,0,0,0
0.086587,0,0,0,0,0,0,0,0,0,0,0
0.087888,0,0,0,0,0,0,0,0,0,0,0
0.089203,0,0,0,0,0,0,0,0,0,0,0
0.090584,0,0,0,0,0,0,0,0,0,0,0
0.091862,0,0,0,0,0,0,0,0,0,0,0
0.093189,0,0,0,0,0,0,0,0,0,0,0
0.094947,0,0,0,0,0,0,0,0,0,0,0
0.096248,0,0,0,0,0,0,0,0,0,0,0
0.097533,0,0,0,0,0,0,0,0,0,0,0
0.098814,0,0,0,0,0,0,0,0,0,0,0
0.100096,0,0,0,0,0,0,0,0,0,0,0
0.101380,0,0,0,0,0,0,0,0,0,0,0
0.102700,0,0,0,0,0,0,0,0,0,0,0
0.104113,0,0,0,0,0,0,0,0,0,0,0
0.105593,0,0,0,0,0,0,0,0,0,0,0
0.107023,0,0,0,0,0,0,0,0,0,0,0
0.108449,0,0,0,0,0,0,0,0,0,0,0
0.109923,0,0,0,0,0,0,0,0,0,0,0
0.111349,0,0,0,0,0,0,0,0,0,0,0
0.112773,0,0,0,0,0,0,0,0,0,0,0
0.114347,0,0,0,0,0,0,0,0,0,0,0
0.115894,0,0,0,0,0,0,0,0,0,0,0
0.117317,0,0,0,0,0,0,0,0,0,0,0
0.118771,0,0,0,0,0,0,0,0,0,0,0
0.120189,0,0,0,0,0,0,0,0,0,0,0
0.125261,0,0,0,0,0,0,0,0,0,0,0
0.126744,0,0,0,0,0,0,0,0,0,0,0
0.128133,0,0,0,0,0,0,0,0,0,0,0
0.129513,0,0,0,0,0,0,0,0,0,0,0
