elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
1.358338,0,0,0,0,0,0,0,0,0,0,0,0,0
1.359877,0,0,0,0,0,0,0,0,0,0,0,0,0
1.361457,0,0,0,0,0,0,0,0,0,0,0,0,0
1.363066,0,0,0,0,0,0,0,0,0,0,0,0,0
1.364673,0,0,0,0,0,0,0,0,0,0,0,0,0
1.366278,0,0,0,0,0,0,0,0,0,0,0,0,0
1.367885,0,0,0,0,0,0,0,0,0,0,0,0,0
1.369491,0,0,0,0,0,0,0,0,0,0,0,0,0
1.371113,0,0,0,0,0,0,0,0,0,0,0,0,0
1.372721,0,0,0,0,0,0,0,0,0,0,0,0,0
1.374326,0,0,0,0,0,0,0,0,0,0,0,0,0
1.375934,0,0,0,0,0,0,0,0,0,0,0,0,0
1.377539,0,0,0,0,0,0,0,0,0,0,0,0,0
1.379147,0,0,0,0,0,0,0,0,0,0,0,0,0
1.380754,0,0,0,0,0,0,0,0,0,0,0,0,0
1.382371,0,0,0,0,0,0,0,0,0,0,0,0,0
1.383977,0,0,0,0,0,0,0,0,0,0,0,0,0
1.385584,0,0,0,0,0,0,0,0,0,0,0,0,0
1.387193,0,0,0,0,0,0,0,0,0,0,0,0,0
1.388799,0,0,0,0,0,0,0,0,0,0,0,0,0
1.390404,0,0,0,0,0,0,0,0,0,0,0,0,0
1.392012,0,0,0,0,0,0,0,0,0,0,0,0,0
1.393632,0,0,0,0,0,0,0,0,0,0,0,0,0
1.395241,0,0,0,0,0,0,0,0,0,0,0,0,0
1.396847,0,0,0,0,0,0,0,0,0,0,0,0,0
1.398452,0,0,0,0,0,0,0,0,0,0,0,0,0
1.400059,0,0,0,0,0,0,0,0,0,0,0,0,0
1.401666,0,0,0,0,0,0,0,0,0,0,0,0,0
1.403273,0,0,0,0,0,0,0,0,0,0,0,0,0
1.404893,0,0,0,0,0,0,0,0,0,0,0,0,0
1.406498,0,0,0,0,0,0,0,0,0,0,0,0,0
1.408106,0,0,0,0,0,0,0,0,0,0,0,0,0
1.409713,0,0,0,0,0,0,0,0,0,0,0,0,0
1.411322,0,0,0,0,0,0,0,0,0,0,0,0,0
1.412930,0,0,0,0,0,0,0,0,0,0,0,0,0
1.414535,0,0,0,0,0,0,0,0,0,0,0,0,0
1.416026,0,0,0,0,0,0,0,0,0,0,0,0,0
1.417604,0,0,0,0,0,0,0,0,0,0,0,0,0
1.419213,0,0,0,0,0,0,0,0,0,0,0,0,0
1.420820,0,0,0,0,0,0,0,0,0,0,0,0,0
1.422425,0,0,0,0,0,0,0,0,0,0,0,0,0
1.424033,0,0,0,0,0,0,0,0,0,0,0,0,0
1.425640,0,0,0,0,0,0,0,0,0,0,0,0,0
1.427143,0,0,0,0,0,0,0,0,0,0,0,0,0
1.428721,0,0,0,0,0,0,0,0,0,0,0,0,0
1.430326,0,0,0,0,0,0,0,0,0,0,0,0,0
1.431934,0,0,0,0,0,0,0,0,0,0,0,0,0
1.433541,0,0,0,0,0,0,0,0,0,0,0,0,0
1.435149,0,0,0,0,0,0,0,0,0,0,0,0,0
1.436632,0,0,0,0,0,0,0,0,0,0,0,0,0
1.438225,0,0,0,0,0,0,0,0,0,0,0,0,0
1.439836,0,0,0,0,0,0,0,0,0,0,0,0,0
1.441444,0,0,0,0,0,0,0,0,0,0,0,0,0
1.443054,0,0,0,0,0,0,0,0,0,0,0,0,0
1.444663,0,0,0,0,0,0,0,0,0,0,0,0,0
1.446270,0,0,0,0,0,0,0,0,0,0,0,0,0
1.447878,0,0,0,0,0,0,0,0,0,0,0,0,0
1.449491,0,0,0,0,0,0,0,0,0,0,0,0,0
1.451202,0,0,0,0,0,0,0,0,0,0,0,0,0
1.452807,0,0,0,0,0,0,0,0,0,0,0,0,0
1.454413,0,0,0,0,0,0,0,0,0,0,0,0,0
1.456020,0,0,0,0,0,0,0,0,0,0,0,0,0
1.457628,0,0,0,0,0,0,0,0,0,0,0,0,0
1.459238,0,0,0,0,0,0,0,0,0,0,0,0,0
1.460859,0,0,0,0,0,0,0,0,0,0,0,0,0
1.462464,0,0,0,0,0,0,0,0,0,0,0,0,0
1.464073,0,0,0,0,0,0,0,0,0,0,0,0,0
1.465679,0,0,0,0,0,0,0,0,0,0,0,0,0
1.467288,0,0,0,0,0,0,0,0,0,0,0,0,0
1.468931,0,0,0,0,0,0,0,0,0,0,0,0,0
1.470536,0,0,0,0,0,0,0,0,0,0,0,0,0
1.472025,0,0,0,0,0,0,0,0,0,0,0,0,0
1.474026,0,0,0,0,0,0,0,0,0,0,0,0,0
1.475479,0,0,0,0,0,0,0,0,0,0,0,0,0
1.476927,0,0,0,0,0,0,0,0,0,0,0,0,0
1.478367,0,0,0,0,0,0,0,0,0,0,0,0,0
1.479813,0,0,0,0,0,0,0,0,0,0,0,0,0
1.481259,0,0,0,0,0,0,0,0,0,0,0,0,0
1.482714,0,0,0,0,0,0,0,0,0,0,0,0,0
1.484297,0,0,0,0,0,0,0,0,0,0,0,0,0
1.485939,0,0,0,0,0,0,0,0,0,0,0,0,0
1.487664,0,0,0,0,0,0,0,0,0,0,0,0,0
1.489359,0,0,0,0,0,0,0,0,0,0,0,0,0
1.491038,0,0,0,0,0,0,0,0,0,0,0,0,0
1.492717,0,0,0,0,0,0,0,0,0,0,0,0,0
1.494406,0,0,0,0,0,0,0,0,0,0,0,0,0
1.496085,0,0,0,0,0,0,0,0,0,0,0,0,0
1.497763,0,0,0,0,0,0,0,0,0,0,0,0,0
1.499442,0,0,0,0,0,0,0,0,0,0,0,0,0
1.501119,0,0,0,0,0,0,0,0,0,0,0,0,0
1.502795,0,0,0,0,0,0,0,0,0,0,0,0,0
1.504543,0,0,0,0,0,0,0,0,0,0,0,0,0
1.506219,0,0,0,0,0,0,0,0,0,0,0,0,0
1.507897,0,0,0,0,0,0,0,0,0,0,0,0,0
1.509574,0,0,0,0,0,0,0,0,0,0,0,0,0
1.511253,0,0,0,0,0,0,0,0,0,0,0,0,0
1.512931,0,0,0,0,0,0,0,0,0,0,0,0,0
1.514619,0,0,0,0,0,0,0,0,0,0,0,0,0
1.516279,0,0,0,0,0,0,0,0,0,0,0,0,0
1.517926,0,0,0,0,0,0,0,0,0,0,0,0,0
1.519654,0,0,0,0,0,0,0,0,0,0,0,0,0
1.521325,0,0,0,0,0,0,0,0,0,0,0,0,0
1.523027,0,0,0,0,0,0,0,0,0,0,0,0,0
1.524717,0,0,0,0,0,0,0,0,0,0,0,0,0
1.526391,0,0,0,0,0,0,0,0,0,0,0,0,0
1.528794,0,0,0,0,0,0,0,0,0,0,0,0,0
1.530323,0,0,0,0,0,0,0,0,0,0,0,0,0
1.531835,0,0,0,0,0,0,0,0,0,0,0,0,0
1.533344,0,0,0,0,0,0,0,0,0,0,0,0,0
1.534862,0,0,0,0,0,0,0,0,0,0,0,0,0
1.536423,0,0,0,0,0,0,0,0,0,0,0,0,0
1.537928,0,0,0,0,0,0,0,0,0,0,0,0,0
1.539573,0,0,0,0,0,0,0,0,0,0,0,0,0
1.541237,0,0,0,0,0,0,0,0,0,0,0,0,0
1.542893,0,0,0,0,0,0,0,0,0,0,0,0,0
1.544445,0,0,0,0,0,0,0,0,0,0,0,0,0
1.545972,0,0,0,0,0,0,0,0,0,0,0,0,0
1.547419,0,0,0,0,0,0,0,0,0,0,0,0,0
1.548861,0,0,0,0,0,0,0,0,0,0,0,0,0
1.550301,0,0,0,0,0,0,0,0,0,0,0,0,0
1.551794,0,0,0,0,0,0,0,0,0,0,0,0,0
1.553290,0,0,0,0,0,0,0,0,0,0,0,0,0
1.554788,0,0,0,0,0,0,0,0,0,0,0,0,0
1.556295,0,0,0,0,0,0,0,0,0,0,0,0,0
1.557937,0,0,0,0,0,0,0,0,0,0,0,0,0
1.559616,0,0,0,0,0,0,0,0,0,0,0,0,0
1.561296,0,0,0,0,0,0,0,0,0,0,0,0,0
1.563046,0,0,0,0,0,0,0,0,0,0,0,0,0
1.564790,0,0,0,0,0,0,0,0,0,0,0,0,0
1.566477,0,0,0,0,0,0,0,0,0,0,0,0,0
1.568155,0,0,0,0,0,0,0,0,0,0,0,0,0
1.569832,0,0,0,0,0,0,0,0,0,0,0,0,0
1.571510,0,0,0,0,0,0,0,0,0,0,0,0,0
1.573187,0,0,0,0,0,0,0,0,0,0,0,0,0
1.574864,0,0,0,0,0,0,0,0,0,0,0,0,0
1.576560,0,0,0,0,0,0,0,0,0,0,0,0,0
1.578236,0,0,0,0,0,0,0,0,0,0,0,0,0
1.579913,0,0,0,0,0,0,0,0,0,0,0,0,0
1.581590,0,0,0,0,0,0,0,0,0,0,0,0,0
1.583320,0,0,0,0,0,0,0,0,0,0,0,0,0
1.584998,0,0,0,0,0,0,0,0,0,0,0,0,0
1.586688,0,0,0,0,0,0,0,0,0,0,0,0,0
1.588370,0,0,0,0,0,0,0,0,0,0,0,0,0
1.590046,0,0,0,0,0,0,0,0,0,0,0,0,0
1.591725,0,0,0,0,0,0,0,0,0,0,0,0,0
1.593404,0,0,0,0,0,0,0,0,0,0,0,0,0
1.595083,0,0,0,0,0,0,0,0,0,0,0,0,0
1.596773,0,0,0,0,0,0,0,0,0,0,0,0,0
1.598449,0,0,0,0,0,0,0,0,0,0,0,0,0
1.600130,0,0,0,0,0,0,0,0,0,0,0,0,0
1.601808,0,0,0,0,0,0,0,0,0,0,0,0,0
1.603487,0,0,0,0,0,0,0,0,0,0,0,0,0
1.605156,0,0,0,0,0,0,0,0,0,0,0,0,0
1.606837,0,0,0,0,0,0,0,0,0,0,0,0,0
1.608528,0,0,0,0,0,0,0,0,0,0,0,0,0
1.610037,0,0,0,0,0,0,0,0,0,0,0,0,0
1.611680,0,0,0,0,0,0,0,0,0,0,0,0,0
1.613357,0,0,0,0,0,0,0,0,0,0,0,0,0
1.615083,0,0,0,0,0,0,0,0,0,0,0,0,0
1.616761,0,0,0,0,0,0,0,0,0,0,0,0,0
1.618449,0,0,0,0,0,0,0,0,0,0,0,0,0
1.620124,0,0,0,0,0,0,0,0,0,0,0,0,0
1.621800,0,0,0,0,0,0,0,0,0,0,0,0,0
1.623478,0,0,0,0,0,0,0,0,0,0,0,0,0
1.625154,0,0,0,0,0,0,0,0,0,0,0,0,0
1.626828,0,0,0,0,0,0,0,0,0,0,0,0,0
1.628393,0,0,0,0,0,0,0,0,0,0,0,0,0
1.630041,0,0,0,0,0,0,0,0,0,0,0,0,0
1.631768,0,0,0,0,0,0,0,0,0,0,0,0,0
1.633445,0,0,0,0,0,0,0,0,0,0,0,0,0
1.634994,0,0,0,0,0,0,0,0,0,0,0,0,0
1.636643,0,0,0,0,0,0,0,0,0,0,0,0,0
1.638319,0,0,0,0,0,0,0,0,0,0,0,0,0
1.639874,0,0,0,0,0,0,0,0,0,0,0,0,0
1.641521,0,0,0,0,0,0,0,0,0,0,0,0,0
1.643198,0,0,0,0,0,0,0,0,0,0,0,0,0
1.644875,0,0,0,0,0,0,0,0,0,0,0,0,0
1.646550,0,0,0,0,0,0,0,0,0,0,0,0,0
1.648206,0,0,0,0,0,0,0,0,0,0,0,0,0
1.649850,0,0,0,0,0,0,0,0,0,0,0,0,0
1.651540,0,0,0,0,0,0,0,0,0,0,0,0,0
1.653216,0,0,0,0,0,0,0,0,0,0,0,0,0
1.654891,0,0,0,0,0,0,0,0,0,0,0,0,0
1.656574,0,0,0,0,0,0,0,0,0,0,0,0,0
1.658248,0,0,0,0,0,0,0,0,0,0,0,0,0
1.659925,0,0,0,0,0,0,0,0,0,0,0,0,0
1.661650,0,0,0,0,0,0,0,0,0,0,0,0,0
1.663377,0,0,0,0,0,0,0,0,0,0,0,0,0
1.665054,0,0,0,0,0,0,0,0,0,0,0,0,0
1.666727,0,0,0,0,0,0,0,0,0,0,0,0,0
1.668414,0,0,0,0,0,0,0,0,0,0,0,0,0
1.670088,0,0,0,0,0,0,0,0,0,0,0,0,0
1.671780,0,0,0,0,0,0,0,0,0,0,0,0,0
1.673457,0,0,0,0,0,0,0,0,0,0,0,0,0
1.675135,0,0,0,0,0,0,0,0,0,0,0,0,0
1.676812,0,0,0,0,0,0,0,0,0,0,0,0,0
1.678487,0,0,0,0,0,0,0,0,0,0,0,0,0
1.680023,0,0,0,0,0,0,0,0,0,0,0,0,0
1.681670,0,0,0,0,0,0,0,0,0,0,0,0,0
1.683361,0,0,0,0,0,0,0,0,0,0,0,0,0
1.685037,0,0,0,0,0,0,0,0,0,0,0,0,0
1.686712,0,0,0,0,0,0,0,0,0,0,0,0,0
1.688392,0,0,0,0,0,0,0,0,0,0,0,0,0
1.690066,0,0,0,0,0,0,0,0,0,0,0,0,0
1.691745,0,0,0,0,0,0,0,0,0,0,0,0,0
1.693300,0,0,0,0,0,0,0,0,0,0,0,0,0
1.694946,0,0,0,0,0,0,0,0,0,0,0,0,0
1.696638,0,0,0,0,0,0,0,0,0,0,0,0,0
1.698283,0,0,0,0,0,0,0,0,0,0,0,0,0
1.699959,0,0,0,0,0,0,0,0,0,0,0,0,0
1.701636,0,0,0,0,0,0,0,0,0,0,0,0,0
1.703313,0,0,0,0,0,0,0,0,0,0,0,0,0
1.704885,0,0,0,0,0,0,0,0,0,0,0,0,0
1.706528,0,0,0,0,0,0,0,0,0,0,0,0,0
1.708355,0,0,0,0,0,0,0,0,0,0,0,0,0
1.710031,0,0,0,0,0,0,0,0,0,0,0,0,0
1.711757,0,0,0,0,0,0,0,0,0,0,0,0,0
1.713436,0,0,0,0,0,0,0,0,0,0,0,0,0
1.715129,0,0,0,0,0,0,0,0,0,0,0,0,0
1.716808,0,0,0,0,0,0,0,0,0,0,0,0,0
1.718484,0,0,0,0,0,0,0,0,0,0,0,0,0
1.720161,0,0,0,0,0,0,0,0,0,0,0,0,0
1.721839,0,0,0,0,0,0,0,0,0,0,0,0,0
1.723518,0,0,0,0,0,0,0,0,0,0,0,0,0
1.725207,0,0,0,0,0,0,0,0,0,0,0,0,0
1.726882,0,0,0,0,0,0,0,0,0,0,0,0,0
1.728614,0,0,0,0,0,0,0,0,0,0,0,0,0
1.730289,0,0,0,0,0,0,0,0,0,0,0,0,0
1.731967,0,0,0,0,0,0,0,0,0,0,0,0,0
1.733645,0,0,0,0,0,0,0,0,0,0,0,0,0
1.735337,0,0,0,0,0,0,0,0,0,0,0,0,0
1.737015,0,0,0,0,0,0,0,0,0,0,0,0,0
1.739440,0,0,0,0,0,0,0,0,0,0,0,0,0
1.741071,0,0,0,0,0,0,0,0,0,0,0,0,0
1.742598,0,0,0,0,0,0,0,0,0,0,0,0,0
1.744198,0,0,0,0,0,0,0,0,0,0,0,0,0
1.745723,0,0,0,0,0,0,0,0,0,0,0,0,0
1.747232,0,0,0,0,0,0,0,0,0,0,0,0,0
1.748738,0,0,0,0,0,0,0,0,0,0,0,0,0
1.750243,0,0,0,0,0,0,0,0,0,0,0,0,0
1.751749,0,0,0,0,0,0,0,0,0,0,0,0,0
1.753257,0,0,0,0,0,0,0,0,0,0,0,0,0
1.754767,0,0,0,0,0,0,0,0,0,0,0,0,0
1.756290,0,0,0,0,0,0,0,0,0,0,0,0,0
1.757795,0,0,0,0,0,0,0,0,0,0,0,0,0
1.759356,0,0,0,0,0,0,0,0,0,0,0,0,0
1.760863,0,0,0,0,0,0,0,0,0,0,0,0,0
1.762366,0,0,0,0,0,0,0,0,0,0,0,0,0
1.763869,0,0,0,0,0,0,0,0,0,0,0,0,0
1.765509,0,0,0,0,0,0,0,0,0,0,0,0,0
1.767202,0,0,0,0,0,0,0,0,0,0,0,0,0
1.768880,0,0,0,0,0,0,0,0,0,0,0,0,0
1.770555,0,0,0,0,0,0,0,0,0,0,0,0,0
1.772329,0,0,0,0,0,0,0,0,0,0,0,0,0
1.774006,0,0,0,0,0,0,0,0,0,0,0,0,0
1.775735,0,0,0,0,0,0,0,0,0,0,0,0,0
1.777426,0,0,0,0,0,0,0,0,0,0,0,0,0
1.779104,0,0,0,0,0,0,0,0,0,0,0,0,0
1.780781,0,0,0,0,0,0,0,0,0,0,0,0,0
1.782457,0,0,0,0,0,0,0,0,0,0,0,0,0
1.784134,0,0,0,0,0,0,0,0,0,0,0,0,0
1.785811,0,0,0,0,0,0,0,0,0,0,0,0,0
1.787503,0,0,0,0,0,0,0,0,0,0,0,0,0
1.789180,0,0,0,0,0,0,0,0,0,0,0,0,0
1.790857,0,0,0,0,0,0,0,0,0,0,0,0,0
1.792691,0,0,0,0,0,0,0,0,0,0,0,0,0
1.794381,0,0,0,0,0,0,0,0,0,0,0,0,0
1.796058,0,0,0,0,0,0,0,0,0,0,0,0,0
1.797750,0,0,0,0,0,0,0,0,0,0,0,0,0
1.799430,0,0,0,0,0,0,0,0,0,0,0,0,0
1.801105,0,0,0,0,0,0,0,0,0,0,0,0,0
1.802790,0,0,0,0,0,0,0,0,0,0,0,0,0
1.804456,0,0,0,0,0,0,0,0,0,0,0,0,0
1.805968,0,0,0,0,0,0,0,0,0,0,0,0,0
1.807664,0,0,0,0,0,0,0,0,0,0,0,0,0
1.809356,0,0,0,0,0,0,0,0,0,0,0,0,0
1.811034,0,0,0,0,0,0,0,0,0,0,0,0,0
1.812709,0,0,0,0,0,0,0,0,0,0,0,0,0
1.814381,0,0,0,0,0,0,0,0,0,0,0,0,0
1.816058,0,0,0,0,0,0,0,0,0,0,0,0,0
1.817736,0,0,0,0,0,0,0,0,0,0,0,0,0
1.819290,0,0,0,0,0,0,0,0,0,0,0,0,0
1.820939,0,0,0,0,0,0,0,0,0,0,0,0,0
1.822616,0,0,0,0,0,0,0,0,0,0,0,0,0
1.824406,0,0,0,0,0,0,0,0,0,0,0,0,0
1.826082,0,0,0,0,0,0,0,0,0,0,0,0,0
1.827769,0,0,0,0,0,0,0,0,0,0,0,0,0
1.829351,0,0,0,0,0,0,0,0,0,0,0,0,0
1.830868,0,0,0,0,0,0,0,0,0,0,0,0,0
1.832514,0,0,0,0,0,0,0,0,0,0,0,0,0
1.834191,0,0,0,0,0,0,0,0,0,0,0,0,0
1.835870,0,0,0,0,0,0,0,0,0,0,0,0,0
1.837548,0,0,0,0,0,0,0,0,0,0,0,0,0
1.839279,0,0,0,0,0,0,0,0,0,0,0,0,0
1.840974,0,0,0,0,0,0,0,0,0,0,0,0,0
1.842652,0,0,0,0,0,0,0,0,0,0,0,0,0
1.844303,0,0,0,0,0,0,0,0,0,0,0,0,0
1.845951,0,0,0,0,0,0,0,0,0,0,0,0,0
1.847631,0,0,0,0,0,0,0,0,0,0,0,0,0
1.849311,0,0,0,0,0,0,0,0,0,0,0,0,0
1.850868,0,0,0,0,0,0,0,0,0,0,0,0,0
1.852522,0,0,0,0,0,0,0,0,0,0,0,0,0
1.854200,0,0,0,0,0,0,0,0,0,0,0,0,0
1.855917,0,0,0,0,0,0,0,0,0,0,0,0,0
1.857597,0,0,0,0,0,0,0,0,0,0,0,0,0
1.859280,0,0,0,0,0,0,0,0,0,0,0,0,0
1.860960,0,0,0,0,0,0,0,0,0,0,0,0,0
1.862651,0,0,0,0,0,0,0,0,0,0,0,0,0
1.864446,0,0,0,0,0,0,0,0,0,0,0,0,0
1.866124,0,0,0,0,0,0,0,0,0,0,0,0,0
1.867805,0,0,0,0,0,0,0,0,0,0,0,0,0
1.869485,0,0,0,0,0,0,0,0,0,0,0,0,0
1.871214,0,0,0,0,0,0,0,0,0,0,0,0,0
1.872908,0,0,0,0,0,0,0,0,0,0,0,0,0
1.874585,0,0,0,0,0,0,0,0,0,0,0,0,0
1.876321,0,0,0,0,0,0,0,0,0,0,0,0,0
1.877998,0,0,0,0,0,0,0,0,0,0,0,0,0
1.879678,0,0,0,0,0,0,0,0,0,0,0,0,0
1.881356,0,0,0,0,0,0,0,0,0,0,0,0,0
1.883048,0,0,0,0,0,0,0,0,0,0,0,0,0
1.884726,0,0,0,0,0,0,0,0,0,0,0,0,0
1.886403,0,0,0,0,0,0,0,0,0,0,0,0,0
1.888081,0,0,0,0,0,0,0,0,0,0,0,0,0
1.889758,0,0,0,0,0,0,0,0,0,0,0,0,0
1.891438,0,0,0,0,0,0,0,0,0,0,0,0,0
1.893130,0,0,0,0,0,0,0,0,0,0,0,0,0
1.894806,0,0,0,0,0,0,0,0,0,0,0,0,0
1.896488,0,0,0,0,0,0,0,0,0,0,0,0,0
1.898166,0,0,0,0,0,0,0,0,0,0,0,0,0
1.899845,0,0,0,0,0,0,0,0,0,0,0,0,0
1.901523,0,0,0,0,0,0,0,0,0,0,0,0,0
1.903131,0,0,0,0,0,0,0,0,0,0,0,0,0
1.904781,0,0,0,0,0,0,0,0,0,0,0,0,0
1.906455,0,0,0,0,0,0,0,0,0,0,0,0,0
1.908133,0,0,0,0,0,0,0,0,0,0,0,0,0
1.909811,0,0,0,0,0,0,0,0,0,0,0,0,0
1.911490,0,0,0,0,0,0,0,0,0,0,0,0,0
1.913167,0,0,0,0,0,0,0,0,0,0,0,0,0
1.914858,0,0,0,0,0,0,0,0,0,0,0,0,0
1.916540,0,0,0,0,0,0,0,0,0,0,0,0,0
1.918217,0,0,0,0,0,0,0,0,0,0,0,0,0
1.919897,0,0,0,0,0,0,0,0,0,0,0,0,0
1.921575,0,0,0,0,0,0,0,0,0,0,0,0,0
1.923255,0,0,0,0,0,0,0,0,0,0,0,0,0
1.924947,0,0,0,0,0,0,0,0,0,0,0,0,0
1.926623,0,0,0,0,0,0,0,0,0,0,0,0,0
1.931026,0,0,0,0,0,0,0,0,0,0,0,0,0
1.935056,0,0,0,0,0,0,0,0,0,0,0,0,0
1.936611,0,0,0,0,0,0,0,0,0,0,0,0,0
1.938090,0,0,0,0,0,0,0,0,0,0,0,0,0
1.939554,0,0,0,0,0,0,0,0,0,0,0,0,0
1.941015,0,0,0,0,0,0,0,0,0,0,0,0,0
1.942474,0,0,0,0,0,0,0,0,0,0,0,0,0
1.943938,0,0,0,0,0,0,0,0,0,0,0,0,0
1.945396,0,0,0,0,0,0,0,0,0,0,0,0,0
1.946904,0,0,0,0,0,0,0,0,0,0,0,0,0
1.948362,0,0,0,0,0,0,0,0,0,0,0,0,0
1.949821,0,0,0,0,0,0,0,0,0,0,0,0,0
1.951426,0,0,0,0,0,0,0,0,0,0,0,0,0
1.953116,0,0,0,0,0,0,0,0,0,0,0,0,0
1.954936,0,0,0,0,0,0,0,0,0,0,0,0,0
1.956498,0,0,0,0,0,0,0,0,0,0,0,0,0
1.958032,0,0,0,0,0,0,0,0,0,0,0,0,0
1.959543,0,0,0,0,0,0,0,0,0,0,0,0,0
1.961048,0,0,0,0,0,0,0,0,0,0,0,0,0
1.962554,0,0,0,0,0,0,0,0,0,0,0,0,0
1.964118,0,0,0,0,0,0,0,0,0,0,0,0,0
1.965624,0,0,0,0,0,0,0,0,0,0,0,0,0
1.967179,0,0,0,0,0,0,0,0,0,0,0,0,0
1.968695,0,0,0,0,0,0,0,0,0,0,0,0,0
1.970199,0,0,0,0,0,0,0,0,0,0,0,0,0
1.971703,0,0,0,0,0,0,0,0,0,0,0,0,0
1.973345,0,0,0,0,0,0,0,0,0,0,0,0,0
1.975026,0,0,0,0,0,0,0,0,0,0,0,0,0
1.976705,0,0,0,0,0,0,0,0,0,0,0,0,0
1.978382,0,0,0,0,0,0,0,0,0,0,0,0,0
1.979947,0,0,0,0,0,0,0,0,0,0,0,0,0
1.981617,0,0,0,0,0,0,0,0,0,0,0,0,0
1.983348,0,0,0,0,0,0,0,0,0,0,0,0,0
1.985029,0,0,0,0,0,0,0,0,0,0,0,0,0
1.986707,0,0,0,0,0,0,0,0,0,0,0,0,0
1.988392,0,0,0,0,0,0,0,0,0,0,0,0,0
1.989951,0,0,0,0,0,0,0,0,0,0,0,0,0
1.991468,0,0,0,0,0,0,0,0,0,0,0,0,0
1.992978,0,0,0,0,0,0,0,0,0,0,0,0,0
1.994485,0,0,0,0,0,0,0,0,0,0,0,0,0
1.995993,0,0,0,0,0,0,0,0,0,0,0,0,0
1.997500,0,0,0,0,0,0,0,0,0,0,0,0,0
1.999195,0,0,0,0,0,0,0,0,0,0,0,0,0
2.000087,0,0,0,0,0,0,0,0,0,0,0,0,0
