elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
0.001095,0,0,0,0,0,0
0.002564,0,0,0,0,0,0
0.004002,0,0,0,0,0,0
0.005437,0,0,0,0,0,0
0.006873,0,0,0,0,0,0
0.008305,0,0,0,0,0,0
0.009751,0,0,0,0,0,0
0.011184,0,0,0,0,0,0
0.012617,0,0,0,0,0,0
0.014049,0,0,0,0,0,0
0.015462,0,0,0,0,0,0
0.016904,0,0,0,0,0,0
0.018361,0,0,0,0,0,0
0.019762,0,0,0,0,0,0
0.021138,0,0,0,0,0,0
0.022550,0,0,0,0,0,0
0.023917,0,0,0,0,0,0
0.025281,0,0,0,0,0,0
0.026718,0,0,0,0,0,0
0.028169,0,0,0,0,0,0
0.029540,0,0,0,0,0,0
0.031015,0,0,0,0,0,0
0.032362,0,0,0,0,0,0
0.033705,0,0,0,0,0,0
0.035099,0,0,0,0,0,0
0.036444,0,0,0,0,0,0
0.037789,0,0,0,0,0,0
0.039183,0,0,0,0,0,0
0.040531,0,0,0,0,0,0
0.041887,0,0,0,0,0,0
0.043287,0,0,0,0,0,0
0.044638,0,0,0,0,0,0
0.045988,0,0,0,0,0,0
0.047367,0,0,0,0,0,0
0.048672,0,0,0,0,0,0
0.049978,0,0,0,0,0,0
0.051321,0,0,0,0,0,0
0.052681,0,0,0,0,0,0
0.053996,0,0,0,0,0,0
0.055306,0,0,0,0,0,0
0.056612,0,0,0,0,0,0
0.057918,0,0,0,0,0,0
0.059243,0,0,0,0,0,0
0.060548,0,0,0,0,0,0
0.061855,0,0,0,0,0,0
0.063278,0,0,0,0,0,0
0.064631,0,0,0,0,0,0
0.065999,0,0,0,0,0,0
0.067355,0,0,0,0,0,0
0.068711,0,0,0,0,0,0
0.070065,0,0,0,0,0,0
0.071510,0,0,0,0,0,0
0.072937,0,0,0,0,0,0
0.074330,0,0,0,0,0,0
0.075696,0,0,0,0,0,0
0.077053,0,0,0,0,0,0
0.078428,0,0,0,0,0,0
0.079963,0,0,0,0,0,0
0.081366,0,0,0,0,0,0
0.082908,0,0,0,0,0,0
0.084920,0,0,0,0,0,0
0.086309,0,0,0,0,0,0
0.087727,72,32,0,0,112,1202
0.088979,0,0,0,0,0,0
0.090279,0,0,0,0,0,0
0.092744,0,0,0,0,0,0
0.093997,0,0,0,0,0,0
0.095456,0,0,0,0,0,0
0.096712,0,0,0,0,0,0
0.098299,0,0,0,0,0,0
0.099666,0,0,0,0,0,0
0.100925,0,0,0,0,0,0
0.102179,0,0,0,0,0,0
0.103482,0,0,0,0,0,0
0.104715,0,0,0,0,0,0
0.106142,0,0,0,0,0,0
0.107568,0,0,0,0,0,0
0.108882,0,0,0,0,0,0
0.110305,0,0,0,0,0,0
0.111648,0,0,0,0,0,0
0.112985,0,0,0,0,0,0
0.114321,0,0,0,0,0,0
0.115663,0,0,0,0,0,0
0.116997,0,0,0,0,0,0
0.119314,0,0,0,0,0,0
0.120649,0,0,0,0,0,0
0.121983,0,0,0,0,0,0
0.123384,0,0,0,0,0,0
0.124718,0,0,0,0,0,0
0.126056,0,0,0,0,0,0
0.127478,0,0,0,0,0,0
0.128919,0,0,0,0,0,0
0.130283,0,0,0,0,0,0
0.131589,0,0,0,0,0,0
0.132878,0,0,0,0,0,0
0.134158,0,0,0,0,0,0
0.135439,0,0,0,0,0,0
0.136740,0,0,0,0,0,0
0.138135,0,0,0,0,0,0
0.139460,0,0,0,0,0,0
0.140746,0,0,0,0,0,0
0.142174,0,0,0,0,0,0
0.143574,0,0,0,0,0,0
0.144974,0,0,0,0,0,0
0.146445,0,0,0,0,0,0
0.147846,0,0,0,0,0,0
0.149235,0,0,0,0,0,0
0.150625,0,0,0,0,0,0
0.152015,0,0,0,0,0,0
0.153404,0,0,0,0,0,0
0.154795,0,0,0,0,0,0
0.156395,0,0,0,0,0,0
0.157946,0,0,0,0,0,0
0.161026,0,0,0,0,0,0
0.162448,0,0,0,0,0,0
0.163848,0,0,0,0,0,0
0.165245,0,0,0,0,0,0
0.166644,0,0,0,0,0,0
0.168041,0,0,0,0,0,0
0.169447,0,0,0,0,0,0
0.171054,0,0,0,0,0,0
0.172614,0,0,0,0,0,0
0.174176,0,0,0,0,0,0
0.175734,0,0,0,0,0,0
0.177243,0,0,0,0,0,0
0.178658,0,0,0,0,0,0
0.180074,0,0,0,0,0,0
0.181599,0,0,0,0,0,0
0.183159,0,0,0,0,0,0
0.184719,0,0,0,0,0,0
0.186279,0,0,0,0,0,0
0.187838,0,0,0,0,0,0
0.189396,0,0,0,0,0,0
0.191011,0,0,0,0,0,0
0.192572,0,0,0,0,0,0
0.194130,0,0,0,0,0,0
0.195760,0,0,0,0,0,0
0.197163,0,0,0,0,0,0
0.198818,0,0,0,0,0,0
0.200247,0,0,0,0,0,0
0.201662,0,0,0,0,0,0
0.203064,0,0,0,0,0,0
0.204461,0,0,0,0,0,0
0.205856,0,0,0,0,0,0
0.207345,0,0,0,0,0,0
0.208868,0,0,0,0,0,0
0.210428,0,0,0,0,0,0
0.212001,0,0,0,0,0,0
0.213559,0,0,0,0,0,0
0.215119,0,0,0,0,0,0
0.216678,0,0,0,0,0,0
0.218239,0,0,0,0,0,0
0.219799,0,0,0,0,0,0
0.221357,0,0,0,0,0,0
0.222974,0,0,0,0,0,0
0.224533,0,0,0,0,0,0
0.226091,0,0,0,0,0,0
0.227651,0,0,0,0,0,0
0.229209,0,0,0,0,0,0
0.230771,0,0,0,0,0,0
0.232329,0,0,0,0,0,0
0.233901,0,0,0,0,0,0
0.235464,0,0,0,0,0,0
0.237023,0,0,0,0,0,0
0.238628,0,0,0,0,0,0
0.240186,0,0,0,0,0,0
0.241744,0,0,0,0,0,0
0.243303,0,0,0,0,0,0
0.244877,0,0,0,0,0,0
0.246437,0,0,0,0,0,0
0.247997,0,0,0,0,0,0
0.249555,0,0,0,0,0,0
0.251115,0,0,0,0,0,0
0.252673,0,0,0,0,0,0
0.254234,0,0,0,0,0,0
0.255798,0,0,0,0,0,0
0.257201,0,0,0,0,0,0
0.258728,0,0,0,0,0,0
0.260288,0,0,0,0,0,0
0.261846,0,0,0,0,0,0
0.263465,0,0,0,0,0,0
0.264901,0,0,0,0,0,0
0.266396,0,0,0,0,0,0
0.267961,0,0,0,0,0,0
0.269522,0,0,0,0,0,0
0.271128,0,0,0,0,0,0
0.272691,0,0,0,0,0,0
0.274254,0,0,0,0,0,0
0.275816,0,0,0,0,0,0
0.277390,0,0,0,0,0,0
0.278953,0,0,0,0,0,0
0.280515,0,0,0,0,0,0
0.282075,0,0,0,0,0,0
0.283643,0,0,0,0,0,0
0.285203,0,0,0,0,0,0
0.286855,0,0,0,0,0,0
0.288430,0,0,0,0,0,0
0.289991,0,0,0,0,0,0
0.291559,0,0,0,0,0,0
0.293119,0,0,0,0,0,0
0.294683,0,0,0,0,0,0
0.296244,0,0,0,0,0,0
0.297805,0,0,0,0,0,0
0.299316,0,0,0,0,0,0
0.300847,0,0,0,0,0,0
0.302411,0,0,0,0,0,0
0.304019,0,0,0,0,0,0
0.305579,0,0,0,0,0,0
0.307141,0,0,0,0,0,0
0.308703,0,0,0,0,0,0
0.310280,0,0,0,0,0,0
0.311843,0,0,0,0,0,0
0.313404,0,0,0,0,0,0
0.314967,0,0,0,0,0,0
0.316520,0,0,0,0,0,0
0.318070,0,0,0,0,0,0
0.319710,0,0,0,0,0,0
0.321283,0,0,0,0,0,0
