elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
0.176528,0,0,0,0,0,0
0.178132,0,0,0,0,0,0
0.179690,0,0,0,0,0,0
0.181247,0,0,0,0,0,0
0.182869,0,0,0,0,0,0
0.184427,0,0,0,0,0,0
0.185988,0,0,0,0,0,0
0.187547,0,0,0,0,0,0
0.189105,0,0,0,0,0,0
0.190664,0,0,0,0,0,0
0.192224,0,0,0,0,0,0
0.193798,0,0,0,0,0,0
0.195403,0,0,0,0,0,0
0.196964,0,0,0,0,0,0
0.198523,0,0,0,0,0,0
0.200083,0,0,0,0,0,0
0.201644,0,0,0,0,0,0
0.203204,0,0,0,0,0,0
0.204775,0,0,0,0,0,0
0.206337,0,0,0,0,0,0
0.207896,0,0,0,0,0,0
0.209453,0,0,0,0,0,0
0.210988,0,0,0,0,0,0
0.212391,0,0,0,0,0,0
0.213791,0,0,0,0,0,0
0.215199,0,0,0,0,0,0
0.216594,0,0,0,0,0,0
0.217991,0,0,0,0,0,0
0.219384,0,0,0,0,0,0
0.220904,0,0,0,0,0,0
0.222337,0,0,0,0,0,0
0.223782,0,0,0,0,0,0
0.225243,0,0,0,0,0,0
0.227014,0,0,0,0,0,0
0.228410,0,0,0,0,0,0
0.229791,0,0,0,0,0,0
0.231188,0,0,0,0,0,0
0.232583,0,0,0,0,0,0
0.233982,0,0,0,0,0,0
0.235497,0,0,0,0,0,0
0.237056,0,0,0,0,0,0
0.239184,0,0,0,0,0,0
0.240715,0,0,0,0,0,0
0.242172,0,0,0,0,0,0
0.243575,0,0,0,0,0,0
0.244973,0,0,0,0,0,0
0.246386,0,0,0,0,0,0
0.247783,0,0,0,0,0,0
0.249307,0,0,0,0,0,0
0.250755,0,0,0,0,0,0
0.252466,0,0,0,0,0,0
0.254090,0,0,0,0,0,0
0.255524,0,0,0,0,0,0
0.257067,0,0,0,0,0,0
0.258672,0,0,0,0,0,0
0.260234,0,0,0,0,0,0
0.261797,0,0,0,0,0,0
0.263358,0,0,0,0,0,0
0.264919,0,0,0,0,0,0
0.266362,0,0,0,0,0,0
0.267786,0,0,0,0,0,0
0.269188,0,0,0,0,0,0
0.270588,0,0,0,0,0,0
0.271980,0,0,0,0,0,0
0.273372,0,0,0,0,0,0
0.274784,0,0,0,0,0,0
0.276310,0,0,0,0,0,0
0.277873,0,0,0,0,0,0
0.279449,0,0,0,0,0,0
0.281010,0,0,0,0,0,0
0.282449,0,0,0,0,0,0
0.284028,0,0,0,0,0,0
0.285592,0,0,0,0,0,0
0.287155,0,0,0,0,0,0
0.288715,0,0,0,0,0,0
0.290332,0,0,0,0,0,0
0.291894,0,0,0,0,0,0
0.293453,0,0,0,0,0,0
0.295020,0,0,0,0,0,0
0.296580,0,0,0,0,0,0
0.298142,0,0,0,0,0,0
0.299704,0,0,0,0,0,0
0.301277,0,0,0,0,0,0
0.302841,0,0,0,0,0,0
0.304401,0,0,0,0,0,0
0.306009,0,0,0,0,0,0
0.307571,0,0,0,0,0,0
0.309131,0,0,0,0,0,0
0.310692,0,0,0,0,0,0
0.312268,0,0,0,0,0,0
0.313831,0,0,0,0,0,0
0.315392,0,0,0,0,0,0
0.316952,0,0,0,0,0,0
0.318513,0,0,0,0,0,0
0.320075,0,0,0,0,0,0
0.321637,0,0,0,0,0,0
0.323254,0,0,0,0,0,0
0.324814,0,0,0,0,0,0
0.326376,0,0,0,0,0,0
0.327939,0,0,0,0,0,0
0.329500,0,0,0,0,0,0
0.330925,0,0,0,0,0,0
0.332457,0,0,0,0,0,0
0.334031,0,0,0,0,0,0
0.335593,0,0,0,0,0,0
0.337153,0,0,0,0,0,0
0.338758,0,0,0,0,0,0
0.340319,0,0,0,0,0,0
0.341882,0,0,0,0,0,0
0.343444,0,0,0,0,0,0
0.345017,0,0,0,0,0,0
0.346579,0,0,0,0,0,0
0.348140,0,0,0,0,0,0
0.349703,0,0,0,0,0,0
0.351264,0,0,0,0,0,0
0.352824,0,0,0,0,0,0
0.354431,0,0,0,0,0,0
0.355883,0,0,0,0,0,0
0.357416,0,0,0,0,0,0
0.358982,0,0,0,0,0,0
0.360542,0,0,0,0,0,0
0.362104,0,0,0,0,0,0
0.363667,0,0,0,0,0,0
0.365227,0,0,0,0,0,0
0.366877,0,0,0,0,0,0
0.368437,0,0,0,0,0,0
0.370046,0,0,0,0,0,0
0.371608,0,0,0,0,0,0
0.373168,0,0,0,0,0,0
0.374729,0,0,0,0,0,0
0.376290,0,0,0,0,0,0
0.377864,0,0,0,0,0,0
0.379425,0,0,0,0,0,0
0.380984,0,0,0,0,0,0
0.382544,0,0,0,0,0,0
0.384105,0,0,0,0,0,0
0.385668,0,0,0,0,0,0
0.387273,0,0,0,0,0,0
0.388845,0,0,0,0,0,0
0.390406,0,0,0,0,0,0
0.391966,0,0,0,0,0,0
0.393524,0,0,0,0,0,0
0.395009,0,0,0,0,0,0
0.396408,0,0,0,0,0,0
0.397936,0,0,0,0,0,0
0.399510,0,0,0,0,0,0
0.401068,0,0,0,0,0,0
0.402673,0,0,0,0,0,0
0.404233,0,0,0,0,0,0
0.405796,0,0,0,0,0,0
0.407356,0,0,0,0,0,0
0.408914,0,0,0,0,0,0
0.410488,0,0,0,0,0,0
0.412049,0,0,0,0,0,0
0.413611,0,0,0,0,0,0
0.415172,0,0,0,0,0,0
0.416730,0,0,0,0,0,0
0.418334,0,0,0,0,0,0
0.419895,0,0,0,0,0,0
0.421467,0,0,0,0,0,0
0.423032,0,0,0,0,0,0
0.424592,0,0,0,0,0,0
0.426155,0,0,0,0,0,0
0.427715,0,0,0,0,0,0
0.429274,0,0,0,0,0,0
0.430838,0,0,0,0,0,0
0.432409,0,0,0,0,0,0
0.434015,0,0,0,0,0,0
0.435576,0,0,0,0,0,0
0.437134,0,0,0,0,0,0
0.438694,0,0,0,0,0,0
0.440255,0,0,0,0,0,0
0.441817,0,0,0,0,0,0
0.443391,0,0,0,0,0,0
0.444950,0,0,0,0,0,0
0.446511,0,0,0,0,0,0
0.448071,0,0,0,0,0,0
0.449632,0,0,0,0,0,0
0.451190,0,0,0,0,0,0
0.452747,0,0,0,0,0,0
0.454270,0,0,0,0,0,0
0.455682,0,0,0,0,0,0
0.457208,0,0,0,0,0,0
0.458841,0,0,0,0,0,0
0.460402,0,0,0,0,0,0
0.461963,0,0,0,0,0,0
0.463525,0,0,0,0,0,0
0.465097,0,0,0,0,0,0
0.466700,0,0,0,0,0,0
0.468261,0,0,0,0,0,0
0.469824,0,0,0,0,0,0
0.471384,0,0,0,0,0,0
0.472943,0,0,0,0,0,0
0.474503,0,0,0,0,0,0
0.476077,0,0,0,0,0,0
0.477639,0,0,0,0,0,0
0.479198,0,0,0,0,0,0
0.480757,0,0,0,0,0,0
0.482361,0,0,0,0,0,0
0.483921,0,0,0,0,0,0
0.485480,0,0,0,0,0,0
0.487059,0,0,0,0,0,0
0.488618,0,0,0,0,0,0
0.490181,0,0,0,0,0,0
0.491741,0,0,0,0,0,0
0.493300,0,0,0,0,0,0
0.494862,0,0,0,0,0,0
0.496695,0,0,0,0,0,0
0.498317,0,0,0,0,0,0
0.499879,0,0,0,0,0,0
0.501438,0,0,0,0,0,0
0.503003,0,0,0,0,0,0
0.504562,0,0,0,0,0,0
0.506126,0,0,0,0,0,0
0.507687,0,0,0,0,0,0
0.509260,0,0,0,0,0,0
0.510907,0,0,0,0,0,0
0.512466,0,0,0,0,0,0
0.514073,0,0,0,0,0,0
0.515636,0,0,0,0,0,0
0.517196,0,0,0,0,0,0
0.518809,0,0,0,0,0,0
0.520382,0,0,0,0,0,0
0.521946,0,0,0,0,0,0
0.523507,0,0,0,0,0,0
0.525067,0,0,0,0,0,0
0.526628,0,0,0,0,0,0
0.528189,0,0,0,0,0,0
0.529752,0,0,0,0,0,0
0.531372,0,0,0,0,0,0
0.532932,0,0,0,0,0,0
0.534493,0,0,0,0,0,0
0.536055,0,0,0,0,0,0
0.537618,0,0,0,0,0,0
0.539180,0,0,0,0,0,0
0.540740,0,0,0,0,0,0
0.542316,0,0,0,0,0,0
0.543877,0,0,0,0,0,0
0.545437,0,0,0,0,0,0
0.547005,0,0,0,0,0,0
0.548565,0,0,0,0,0,0
0.550128,0,0,0,0,0,0
0.551689,0,0,0,0,0,0
0.553262,0,0,0,0,0,0
0.554922,0,0,0,0,0,0
0.556482,0,0,0,0,0,0
0.558044,0,0,0,0,0,0
0.559601,0,0,0,0,0,0
0.561160,0,0,0,0,0,0
0.562764,0,0,0,0,0,0
0.564338,0,0,0,0,0,0
0.565900,0,0,0,0,0,0
0.567461,0,0,0,0,0,0
0.569021,0,0,0,0,0,0
0.570583,0,0,0,0,0,0
0.572145,0,0,0,0,0,0
0.573707,0,0,0,0,0,0
0.575280,0,0,0,0,0,0
0.576838,0,0,0,0,0,0
0.578442,0,0,0,0,0,0
0.580003,0,0,0,0,0,0
0.581625,0,0,0,0,0,0
0.583250,0,0,0,0,0,0
0.584808,0,0,0,0,0,0
0.586380,0,0,0,0,0,0
0.587941,0,0,0,0,0,0
0.589534,0,0,0,0,0,0
0.591147,0,0,0,0,0,0
0.592705,0,0,0,0,0,0
0.594310,0,0,0,0,0,0
0.595869,0,0,0,0,0,0
0.597440,0,0,0,0,0,0
0.599004,0,0,0,0,0,0
0.600561,0,0,0,0,0,0
0.602122,0,0,0,0,0,0
0.603681,0,0,0,0,0,0
0.605239,0,0,0,0,0,0
0.606867,0,0,0,0,0,0
0.608437,0,0,0,0,0,0
0.610042,0,0,0,0,0,0
0.611602,0,0,0,0,0,0
0.613159,0,0,0,0,0,0
0.614720,0,0,0,0,0,0
0.616280,0,0,0,0,0,0
0.617841,0,0,0,0,0,0
0.619413,0,0,0,0,0,0
0.620971,0,0,0,0,0,0
0.622530,0,0,0,0,0,0
0.624215,0,0,0,0,0,0
0.625704,0,0,0,0,0,0
0.627341,0,0,0,0,0,0
0.628899,0,0,0,0,0,0
0.630471,0,0,0,0,0,0
0.632030,0,0,0,0,0,0
0.633592,0,0,0,0,0,0
0.635151,0,0,0,0,0,0
0.636710,0,0,0,0,0,0
0.638271,0,0,0,0,0,0
0.639832,0,0,0,0,0,0
0.641402,0,0,0,0,0,0
0.643895,0,0,0,0,0,0
0.645708,0,0,0,0,0,0
0.647168,0,0,0,0,0,0
0.648579,0,0,0,0,0,0
0.649975,0,0,0,0,0,0
0.651380,0,0,0,0,0,0
0.652774,0,0,0,0,0,0
0.654169,0,0,0,0,0,0
0.655641,0,0,0,0,0,0
0.657220,0,0,0,0,0,0
0.658905,0,0,0,0,0,0
0.660457,0,0,0,0,0,0
0.661897,0,0,0,0,0,0
0.663421,0,0,0,0,0,0
0.664972,0,0,0,0,0,0
0.666400,0,0,0,0,0,0
0.667923,0,0,0,0,0,0
0.669474,0,0,0,0,0,0
0.671078,0,0,0,0,0,0
0.672650,0,0,0,0,0,0
0.674258,0,0,0,0,0,0
0.676083,0,0,0,0,0,0
0.677537,0,0,0,0,0,0
0.678993,0,0,0,0,0,0
0.680394,0,0,0,0,0,0
0.681796,0,0,0,0,0,0
0.683207,0,0,0,0,0,0
0.684604,0,0,0,0,0,0
0.686004,0,0,0,0,0,0
0.687529,0,0,0,0,0,0
0.689089,0,0,0,0,0,0
0.690694,0,0,0,0,0,0
0.692247,0,0,0,0,0,0
0.693867,0,0,0,0,0,0
0.695699,0,0,0,0,0,0
0.697122,0,0,0,0,0,0
0.698521,0,0,0,0,0,0
0.699921,0,0,0,0,0,0
0.701320,0,0,0,0,0,0
0.702721,0,0,0,0,0,0
0.704129,0,0,0,0,0,0
0.705633,0,0,0,0,0,0
0.707070,0,0,0,0,0,0
0.708599,0,0,0,0,0,0
0.710163,0,0,0,0,0,0
0.711725,0,0,0,0,0,0
0.713284,0,0,0,0,0,0
0.714862,0,0,0,0,0,0
0.716422,0,0,0,0,0,0
0.717985,0,0,0,0,0,0
0.719547,0,0,0,0,0,0
0.721107,0,0,0,0,0,0
0.722712,0,0,0,0,0,0
0.724275,0,0,0,0,0,0
0.725852,0,0,0,0,0,0
0.727412,0,0,0,0,0,0
0.728972,0,0,0,0,0,0
0.730533,0,0,0,0,0,0
0.732094,0,0,0,0,0,0
0.733658,0,0,0,0,0,0
0.735219,0,0,0,0,0,0
0.736790,0,0,0,0,0,0
0.738396,0,0,0,0,0,0
0.739959,0,0,0,0,0,0
0.741518,0,0,0,0,0,0
0.742945,0,0,0,0,0,0
0.744349,0,0,0,0,0,0
0.745879,0,0,0,0,0,0
0.747453,0,0,0,0,0,0
0.749013,0,0,0,0,0,0
0.750575,0,0,0,0,0,0
0.752137,0,0,0,0,0,0
0.753700,0,0,0,0,0,0
0.755305,0,0,0,0,0,0
0.756865,0,0,0,0,0,0
0.758440,0,0,0,0,0,0
0.760002,0,0,0,0,0,0
0.761630,0,0,0,0,0,0
0.763255,0,0,0,0,0,0
0.764814,0,0,0,0,0,0
0.766378,0,0,0,0,0,0
0.767938,0,0,0,0,0,0
0.769510,0,0,0,0,0,0
0.770930,0,0,0,0,0,0
0.772332,0,0,0,0,0,0
0.773861,0,0,0,0,0,0
0.775423,0,0,0,0,0,0
0.776984,0,0,0,0,0,0
0.778545,0,0,0,0,0,0
0.780120,0,0,0,0,0,0
0.781683,0,0,0,0,0,0
0.783237,0,0,0,0,0,0
0.784788,0,0,0,0,0,0
0.786262,0,0,0,0,0,0
0.787792,0,0,0,0,0,0
0.789349,0,0,0,0,0,0
0.790927,0,0,0,0,0,0
0.792485,0,0,0,0,0,0
0.794047,0,0,0,0,0,0
0.795606,0,0,0,0,0,0
0.797164,0,0,0,0,0,0
0.798724,0,0,0,0,0,0
0.800284,0,0,0,0,0,0
0.801856,0,0,0,0,0,0
0.803461,0,0,0,0,0,0
0.805019,0,0,0,0,0,0
0.806579,0,0,0,0,0,0
0.808138,0,0,0,0,0,0
0.809698,0,0,0,0,0,0
0.811258,0,0,0,0,0,0
0.812829,0,0,0,0,0,0
0.814390,0,0,0,0,0,0
0.815948,0,0,0,0,0,0
0.817507,0,0,0,0,0,0
0.819113,0,0,0,0,0,0
0.820671,0,0,0,0,0,0
0.822232,0,0,0,0,0,0
0.823804,0,0,0,0,0,0
0.825363,0,0,0,0,0,0
0.826927,0,0,0,0,0,0
0.828486,0,0,0,0,0,0
0.830047,0,0,0,0,0,0
0.831607,0,0,0,0,0,0
0.833164,0,0,0,0,0,0
0.834654,0,0,0,0,0,0
0.836185,0,0,0,0,0,0
0.837744,0,0,0,0,0,0
0.839305,0,0,0,0,0,0
0.840863,0,0,0,0,0,0
0.842423,0,0,0,0,0,0
0.843984,0,0,0,0,0,0
0.845609,0,0,0,0,0,0
0.847168,0,0,0,0,0,0
0.848726,0,0,0,0,0,0
0.850331,0,0,0,0,0,0
0.851892,0,0,0,0,0,0
0.853450,0,0,0,0,0,0
0.854904,0,0,0,0,0,0
0.856452,0,0,0,0,0,0
0.858015,0,0,0,0,0,0
0.859576,0,0,0,0,0,0
0.861136,0,0,0,0,0,0
0.862697,0,0,0,0,0,0
0.864258,0,0,0,0,0,0
0.865820,0,0,0,0,0,0
0.867440,0,0,0,0,0,0
0.868999,0,0,0,0,0,0
0.870561,0,0,0,0,0,0
0.872122,0,0,0,0,0,0
0.873685,0,0,0,0,0,0
0.875245,0,0,0,0,0,0
0.876804,0,0,0,0,0,0
0.878377,0,0,0,0,0,0
0.879939,0,0,0,0,0,0
0.881499,0,0,0,0,0,0
0.883062,0,0,0,0,0,0
0.884621,0,0,0,0,0,0
0.886185,0,0,0,0,0,0
0.887746,0,0,0,0,0,0
0.889320,0,0,0,0,0,0
0.890885,0,0,0,0,0,0
0.892483,0,0,0,0,0,0
0.894046,0,0,0,0,0,0
0.895607,0,0,0,0,0,0
0.897168,0,0,0,0,0,0
0.898773,0,0,0,0,0,0
0.900347,0,0,0,0,0,0
0.901910,0,0,0,0,0,0
0.903473,0,0,0,0,0,0
0.905032,0,0,0,0,0,0
0.906594,0,0,0,0,0,0
0.908156,0,0,0,0,0,0
0.909719,0,0,0,0,0,0
0.911285,0,0,0,0,0,0
0.912836,0,0,0,0,0,0
0.914270,0,0,0,0,0,0
0.915799,0,0,0,0,0,0
0.917350,0,0,0,0,0,0
0.918935,0,0,0,0,0,0
0.920493,0,0,0,0,0,0
0.922066,0,0,0,0,0,0
0.923626,0,0,0,0,0,0
0.925184,0,0,0,0,0,0
0.926743,0,0,0,0,0,0
0.928302,0,0,0,0,0,0
0.929863,0,0,0,0,0,0
0.931468,0,0,0,0,0,0
0.933039,0,0,0,0,0,0
0.934600,0,0,0,0,0,0
0.936160,0,0,0,0,0,0
0.937722,0,0,0,0,0,0
0.939281,0,0,0,0,0,0
0.940839,0,0,0,0,0,0
0.942400,0,0,0,0,0,0
0.943972,0,0,0,0,0,0
0.945530,0,0,0,0,0,0
0.947122,0,0,0,0,0,0
0.948681,0,0,0,0,0,0
0.950242,0,0,0,0,0,0
0.951802,0,0,0,0,0,0
0.953360,0,0,0,0,0,0
0.954937,0,0,0,0,0,0
0.956494,0,0,0,0,0,0
0.958056,0,0,0,0,0,0
0.959615,0,0,0,0,0,0
0.961172,0,0,0,0,0,0
0.962775,0,0,0,0,0,0
0.964334,0,0,0,0,0,0
0.965908,0,0,0,0,0,0
0.967467,0,0,0,0,0,0
0.969026,0,0,0,0,0,0
0.970585,0,0,0,0,0,0
0.972025,0,0,0,0,0,0
0.973639,0,0,0,0,0,0
0.975047,0,0,0,0,0,0
0.976459,0,0,0,0,0,0
0.978032,0,0,0,0,0,0
0.979660,0,0,0,0,0,0
0.981219,0,0,0,0,0,0
0.982838,0,0,0,0,0,0
0.984397,0,0,0,0,0,0
0.985960,0,0,0,0,0,0
0.987535,0,0,0,0,0,0
0.989094,0,0,0,0,0,0
0.990654,0,0,0,0,0,0
0.992218,0,0,0,0,0,0
0.993778,0,0,0,0,0,0
0.995387,0,0,0,0,0,0
0.996946,0,0,0,0,0,0
0.998520,0,0,0,0,0,0
1.000081,0,0,0,0,0,0
1.001643,0,0,0,0,0,0
1.003203,0,0,0,0,0,0
1.004762,0,0,0,0,0,0
1.006323,0,0,0,0,0,0
1.007883,0,0,0,0,0,0
1.009329,0,0,0,0,0,0
1.010900,0,0,0,0,0,0
1.012459,0,0,0,0,0,0
1.014020,0,0,0,0,0,0
1.015580,0,0,0,0,0,0
1.017138,0,0,0,0,0,0
1.018699,0,0,0,0,0,0
1.020275,0,0,0,0,0,0
1.021838,0,0,0,0,0,0
1.023400,0,0,0,0,0,0
1.024959,0,0,0,0,0,0
1.026563,0,0,0,0,0,0
1.028123,0,0,0,0,0,0
1.029684,0,0,0,0,0,0
1.031137,0,0,0,0,0,0
1.032666,0,0,0,0,0,0
1.034228,0,0,0,0,0,0
1.035789,0,0,0,0,0,0
1.037350,0,0,0,0,0,0
1.038915,0,0,0,0,0,0
1.040474,0,0,0,0,0,0
1.042092,0,0,0,0,0,0
1.043652,0,0,0,0,0,0
1.045209,0,0,0,0,0,0
1.046717,0,0,0,0,0,0
1.048248,0,0,0,0,0,0
1.049810,0,0,0,0,0,0
1.051372,0,0,0,0,0,0
1.052945,0,0,0,0,0,0
1.054502,0,0,0,0,0,0
1.056038,0,0,0,0,0,0
1.057601,0,0,0,0,0,0
1.059163,0,0,0,0,0,0
1.060722,0,0,0,0,0,0
1.062284,0,0,0,0,0,0
1.063856,0,0,0,0,0,0
1.065416,0,0,0,0,0,0
1.066982,0,0,0,0,0,0
1.068541,0,0,0,0,0,0
1.070102,0,0,0,0,0,0
1.071662,0,0,0,0,0,0
1.073222,0,0,0,0,0,0
1.074858,0,0,0,0,0,0
1.076417,0,0,0,0,0,0
1.077979,0,0,0,0,0,0
1.079540,0,0,0,0,0,0
1.081100,0,0,0,0,0,0
1.082661,0,0,0,0,0,0
1.084222,0,0,0,0,0,0
1.085675,0,0,0,0,0,0
1.087208,0,0,0,0,0,0
1.088649,0,0,0,0,0,0
1.090234,0,0,0,0,0,0
1.091802,0,0,0,0,0,0
1.093366,0,0,0,0,0,0
1.094936,0,0,0,0,0,0
1.096515,0,0,0,0,0,0
1.098083,0,0,0,0,0,0
1.099649,0,0,0,0,0,0
1.101215,0,0,0,0,0,0
1.102730,0,0,0,0,0,0
1.104265,0,0,0,0,0,0
1.105832,0,0,0,0,0,0
1.107459,0,0,0,0,0,0
1.109022,0,0,0,0,0,0
1.110589,0,0,0,0,0,0
1.112156,0,0,0,0,0,0
1.113723,0,0,0,0,0,0
1.115290,0,0,0,0,0,0
1.116855,0,0,0,0,0,0
1.118433,0,0,0,0,0,0
1.119999,0,0,0,0,0,0
1.121630,0,0,0,0,0,0
1.123304,0,0,0,0,0,0
1.124868,0,0,0,0,0,0
1.126434,0,0,0,0,0,0
1.128000,0,0,0,0,0,0
1.129581,0,0,0,0,0,0
1.131148,0,0,0,0,0,0
1.132713,0,0,0,0,0,0
1.134280,0,0,0,0,0,0
1.135837,0,0,0,0,0,0
1.137394,0,0,0,0,0,0
1.138825,0,0,0,0,0,0
1.140278,0,0,0,0,0,0
1.141814,0,0,0,0,0,0
1.143380,0,0,0,0,0,0
1.144945,0,0,0,0,0,0
1.146511,0,0,0,0,0,0
1.148077,0,0,0,0,0,0
1.149645,0,0,0,0,0,0
1.151223,0,0,0,0,0,0
1.152788,0,0,0,0,0,0
1.154400,0,0,0,0,0,0
1.155967,0,0,0,0,0,0
1.157532,0,0,0,0,0,0
1.159002,0,0,0,0,0,0
1.160536,0,0,0,0,0,0
1.161991,0,0,0,0,0,0
1.163526,0,0,0,0,0,0
1.165090,0,0,0,0,0,0
1.166655,0,0,0,0,0,0
1.168213,0,0,0,0,0,0
1.169743,0,0,0,0,0,0
1.171353,0,0,0,0,0,0
1.172929,0,0,0,0,0,0
1.174494,0,0,0,0,0,0
1.176058,0,0,0,0,0,0
1.177624,0,0,0,0,0,0
1.179187,0,0,0,0,0,0
1.180749,0,0,0,0,0,0
1.182314,0,0,0,0,0,0
1.183891,0,0,0,0,0,0
1.185454,0,0,0,0,0,0
1.187023,0,0,0,0,0,0
1.188586,0,0,0,0,0,0
1.190152,0,0,0,0,0,0
1.191717,0,0,0,0,0,0
1.193279,0,0,0,0,0,0
1.194861,0,0,0,0,0,0
1.196462,0,0,0,0,0,0
1.198027,0,0,0,0,0,0
1.199592,0,0,0,0,0,0
1.201154,0,0,0,0,0,0
1.202763,0,0,0,0,0,0
1.204328,0,0,0,0,0,0
1.205907,0,0,0,0,0,0
1.207472,0,0,0,0,0,0
1.209035,0,0,0,0,0,0
1.210600,0,0,0,0,0,0
1.212164,0,0,0,0,0,0
1.213730,0,0,0,0,0,0
1.215295,0,0,0,0,0,0
1.216870,0,0,0,0,0,0
1.218478,0,0,0,0,0,0
1.220042,0,0,0,0,0,0
1.221607,0,0,0,0,0,0
1.223172,0,0,0,0,0,0
1.224735,0,0,0,0,0,0
1.226300,0,0,0,0,0,0
1.227878,0,0,0,0,0,0
1.229441,0,0,0,0,0,0
1.231009,0,0,0,0,0,0
