elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
1.148900,0,0,0,0,0,0
1.150442,0,0,0,0,0,0
1.152008,0,0,0,0,0,0
1.153631,0,0,0,0,0,0
1.155194,0,0,0,0,0,0
1.156758,0,0,0,0,0,0
1.158324,0,0,0,0,0,0
1.159890,0,0,0,0,0,0
1.161466,0,0,0,0,0,0
1.163039,0,0,0,0,0,0
1.164603,0,0,0,0,0,0
1.166170,0,0,0,0,0,0
1.167736,0,0,0,0,0,0
1.169300,0,0,0,0,0,0
1.170869,0,0,0,0,0,0
1.172446,0,0,0,0,0,0
1.174013,0,0,0,0,0,0
1.175579,0,0,0,0,0,0
1.177144,0,0,0,0,0,0
1.178754,0,0,0,0,0,0
1.180320,0,0,0,0,0,0
1.181888,0,0,0,0,0,0
1.183467,0,0,0,0,0,0
1.185030,0,0,0,0,0,0
1.186463,0,0,0,0,0,0
1.187998,0,0,0,0,0,0
1.189628,0,0,0,0,0,0
1.191191,0,0,0,0,0,0
1.192756,0,0,0,0,0,0
1.194290,0,0,0,0,0,0
1.195825,0,0,0,0,0,0
1.197386,0,0,0,0,0,0
1.198949,0,0,0,0,0,0
1.200508,0,0,0,0,0,0
1.202071,0,0,0,0,0,0
1.203632,0,0,0,0,0,0
1.205090,0,0,0,0,0,0
1.206623,0,0,0,0,0,0
1.208184,0,0,0,0,0,0
1.209748,0,0,0,0,0,0
1.211355,0,0,0,0,0,0
1.212916,0,0,0,0,0,0
1.214478,0,0,0,0,0,0
1.216055,0,0,0,0,0,0
1.217618,0,0,0,0,0,0
1.219180,0,0,0,0,0,0
1.220741,0,0,0,0,0,0
1.222305,0,0,0,0,0,0
1.223868,0,0,0,0,0,0
1.225429,0,0,0,0,0,0
1.227010,0,0,0,0,0,0
1.228571,0,0,0,0,0,0
1.230134,0,0,0,0,0,0
1.231696,0,0,0,0,0,0
1.233257,0,0,0,0,0,0
1.234798,0,0,0,0,0,0
1.236203,0,0,0,0,0,0
1.237615,0,0,0,0,0,0
1.239010,0,0,0,0,0,0
1.240404,0,0,0,0,0,0
1.241797,0,0,0,0,0,0
1.243194,0,0,0,0,0,0
1.244717,0,0,0,0,0,0
1.246280,0,0,0,0,0,0
1.247852,0,0,0,0,0,0
1.249411,0,0,0,0,0,0
1.250975,0,0,0,0,0,0
1.252534,0,0,0,0,0,0
1.254096,0,0,0,0,0,0
1.255657,0,0,0,0,0,0
1.257216,0,0,0,0,0,0
1.258769,0,0,0,0,0,0
1.260303,0,0,0,0,0,0
1.261870,0,0,0,0,0,0
1.263434,0,0,0,0,0,0
1.264996,0,0,0,0,0,0
1.266561,0,0,0,0,0,0
1.268124,0,0,0,0,0,0
1.269703,0,0,0,0,0,0
1.271267,0,0,0,0,0,0
1.272830,0,0,0,0,0,0
1.274438,0,0,0,0,0,0
1.276002,0,0,0,0,0,0
1.277648,0,0,0,0,0,0
1.279063,0,0,0,0,0,0
1.280476,0,0,0,0,0,0
1.282009,0,0,0,0,0,0
1.283573,0,0,0,0,0,0
1.285136,0,0,0,0,0,0
1.286700,0,0,0,0,0,0
1.288263,0,0,0,0,0,0
1.289830,0,0,0,0,0,0
1.291453,0,0,0,0,0,0
1.293016,0,0,0,0,0,0
1.294580,0,0,0,0,0,0
1.296021,0,0,0,0,0,0
1.297627,0,0,0,0,0,0
1.299254,0,0,0,0,0,0
1.300819,0,0,0,0,0,0
1.302397,0,0,0,0,0,0
1.303955,0,0,0,0,0,0
1.305507,0,0,0,0,0,0
1.306910,0,0,0,0,0,0
1.308450,0,0,0,0,0,0
1.310017,0,0,0,0,0,0
1.311581,0,0,0,0,0,0
1.313034,0,0,0,0,0,0
1.314571,0,0,0,0,0,0
1.316136,0,0,0,0,0,0
1.317704,0,0,0,0,0,0
1.319270,0,0,0,0,0,0
1.320834,0,0,0,0,0,0
1.322446,0,0,0,0,0,0
1.324024,0,0,0,0,0,0
1.325590,0,0,0,0,0,0
1.327155,0,0,0,0,0,0
1.328720,0,0,0,0,0,0
1.330286,0,0,0,0,0,0
1.331852,0,0,0,0,0,0
1.333416,0,0,0,0,0,0
1.334999,0,0,0,0,0,0
1.336561,0,0,0,0,0,0
1.338169,0,0,0,0,0,0
1.339735,0,0,0,0,0,0
1.341299,0,0,0,0,0,0
1.342869,0,0,0,0,0,0
1.344433,0,0,0,0,0,0
1.346014,0,0,0,0,0,0
1.347580,0,0,0,0,0,0
1.349144,0,0,0,0,0,0
1.350710,0,0,0,0,0,0
1.352275,0,0,0,0,0,0
1.353841,0,0,0,0,0,0
1.355453,0,0,0,0,0,0
1.357028,0,0,0,0,0,0
1.358594,0,0,0,0,0,0
1.360159,0,0,0,0,0,0
1.361726,0,0,0,0,0,0
1.363290,0,0,0,0,0,0
1.364853,0,0,0,0,0,0
1.366417,0,0,0,0,0,0
1.367994,0,0,0,0,0,0
1.369638,0,0,0,0,0,0
1.371052,0,0,0,0,0,0
1.372456,0,0,0,0,0,0
1.373988,0,0,0,0,0,0
1.375552,0,0,0,0,0,0
1.377114,0,0,0,0,0,0
1.378692,0,0,0,0,0,0
1.380256,0,0,0,0,0,0
1.381822,0,0,0,0,0,0
1.383386,0,0,0,0,0,0
1.384949,0,0,0,0,0,0
1.386556,0,0,0,0,0,0
1.388122,0,0,0,0,0,0
1.389699,0,0,0,0,0,0
1.391263,0,0,0,0,0,0
1.392825,0,0,0,0,0,0
1.394391,0,0,0,0,0,0
1.395955,0,0,0,0,0,0
1.397516,0,0,0,0,0,0
1.399126,0,0,0,0,0,0
1.400700,0,0,0,0,0,0
1.402314,0,0,0,0,0,0
1.403879,0,0,0,0,0,0
1.405442,0,0,0,0,0,0
1.407011,0,0,0,0,0,0
1.408574,0,0,0,0,0,0
1.410139,0,0,0,0,0,0
1.411716,0,0,0,0,0,0
1.413279,0,0,0,0,0,0
1.414847,0,0,0,0,0,0
1.416410,0,0,0,0,0,0
1.418018,0,0,0,0,0,0
1.419584,0,0,0,0,0,0
1.421146,0,0,0,0,0,0
1.422595,0,0,0,0,0,0
1.424130,0,0,0,0,0,0
1.425719,0,0,0,0,0,0
1.427285,0,0,0,0,0,0
1.428847,0,0,0,0,0,0
1.430411,0,0,0,0,0,0
1.431974,0,0,0,0,0,0
1.433605,0,0,0,0,0,0
1.435167,0,0,0,0,0,0
1.436730,0,0,0,0,0,0
1.438295,0,0,0,0,0,0
1.439859,0,0,0,0,0,0
1.441422,0,0,0,0,0,0
1.442990,0,0,0,0,0,0
1.444565,0,0,0,0,0,0
1.446131,0,0,0,0,0,0
1.447695,0,0,0,0,0,0
1.449257,0,0,0,0,0,0
1.450907,0,0,0,0,0,0
1.452469,0,0,0,0,0,0
1.454035,0,0,0,0,0,0
1.455613,0,0,0,0,0,0
1.457175,0,0,0,0,0,0
1.458738,0,0,0,0,0,0
1.460302,0,0,0,0,0,0
1.461866,0,0,0,0,0,0
1.463430,0,0,0,0,0,0
1.464992,0,0,0,0,0,0
1.466444,0,0,0,0,0,0
1.467980,0,0,0,0,0,0
1.469542,0,0,0,0,0,0
1.471048,0,0,0,0,0,0
1.472453,0,0,0,0,0,0
1.473984,0,0,0,0,0,0
1.475549,0,0,0,0,0,0
1.476999,0,0,0,0,0,0
1.478534,0,0,0,0,0,0
1.479978,0,0,0,0,0,0
1.481516,0,0,0,0,0,0
1.483023,0,0,0,0,0,0
1.484458,0,0,0,0,0,0
1.485993,0,0,0,0,0,0
1.487445,0,0,0,0,0,0
1.488978,0,0,0,0,0,0
1.490542,0,0,0,0,0,0
1.492107,0,0,0,0,0,0
1.493674,0,0,0,0,0,0
1.495239,0,0,0,0,0,0
1.496838,0,0,0,0,0,0
1.498458,0,0,0,0,0,0
1.500023,0,0,0,0,0,0
1.501590,0,0,0,0,0,0
1.503156,0,0,0,0,0,0
1.504719,0,0,0,0,0,0
1.506284,0,0,0,0,0,0
1.507769,0,0,0,0,0,0
1.509195,0,0,0,0,0,0
1.510726,0,0,0,0,0,0
1.512290,0,0,0,0,0,0
1.513855,0,0,0,0,0,0
1.515466,0,0,0,0,0,0
1.517027,0,0,0,0,0,0
1.518590,0,0,0,0,0,0
1.520167,0,0,0,0,0,0
1.521732,0,0,0,0,0,0
1.523296,0,0,0,0,0,0
1.524859,0,0,0,0,0,0
1.526422,0,0,0,0,0,0
1.527986,0,0,0,0,0,0
1.529631,0,0,0,0,0,0
1.531098,0,0,0,0,0,0
1.532678,0,0,0,0,0,0
1.534290,0,0,0,0,0,0
1.535901,0,0,0,0,0,0
1.537510,0,0,0,0,0,0
1.539197,0,0,0,0,0,0
1.540805,0,0,0,0,0,0
1.542429,0,0,0,0,0,0
1.544040,0,0,0,0,0,0
1.545652,0,0,0,0,0,0
1.547312,0,0,0,0,0,0
1.548921,0,0,0,0,0,0
1.550531,0,0,0,0,0,0
1.552142,0,0,0,0,0,0
1.553767,0,0,0,0,0,0
1.555377,0,0,0,0,0,0
1.556986,0,0,0,0,0,0
1.558596,0,0,0,0,0,0
1.560207,0,0,0,0,0,0
1.561820,0,0,0,0,0,0
1.563481,0,0,0,0,0,0
1.565104,0,0,0,0,0,0
1.566715,0,0,0,0,0,0
1.568325,0,0,0,0,0,0
1.569936,0,0,0,0,0,0
1.571544,0,0,0,0,0,0
1.573438,0,0,0,0,0,0
1.575035,0,0,0,0,0,0
1.576657,0,0,0,0,0,0
1.578319,0,0,0,0,0,0
1.579931,0,0,0,0,0,0
1.581541,0,0,0,0,0,0
1.583227,0,0,0,0,0,0
1.584673,0,0,0,0,0,0
1.586253,0,0,0,0,0,0
1.587877,0,0,0,0,0,0
1.589486,0,0,0,0,0,0
1.591103,0,0,0,0,0,0
1.592712,0,0,0,0,0,0
1.594375,0,0,0,0,0,0
1.595986,0,0,0,0,0,0
1.597599,0,0,0,0,0,0
1.599225,0,0,0,0,0,0
1.600835,0,0,0,0,0,0
1.602446,0,0,0,0,0,0
1.604056,0,0,0,0,0,0
1.605670,0,0,0,0,0,0
1.607281,0,0,0,0,0,0
1.608889,0,0,0,0,0,0
1.613655,0,0,0,0,0,0
1.615169,0,0,0,0,0,0
1.616607,0,0,0,0,0,0
1.618265,0,0,0,0,0,0
1.619706,0,0,0,0,0,0
1.621161,0,0,0,0,0,0
1.622601,0,0,0,0,0,0
1.624043,0,0,0,0,0,0
1.625484,0,0,0,0,0,0
1.627031,0,0,0,0,0,0
1.628508,0,0,0,0,0,0
1.629957,0,0,0,0,0,0
1.631427,0,0,0,0,0,0
1.632867,0,0,0,0,0,0
1.634309,0,0,0,0,0,0
1.635751,0,0,0,0,0,0
1.637190,0,0,0,0,0,0
1.638698,0,0,0,0,0,0
1.640139,0,0,0,0,0,0
1.641603,0,0,0,0,0,0
1.643044,0,0,0,0,0,0
1.644484,0,0,0,0,0,0
1.645926,0,0,0,0,0,0
1.647365,0,0,0,0,0,0
1.648824,0,0,0,0,0,0
1.650269,0,0,0,0,0,0
1.652150,0,0,0,0,0,0
1.653541,0,0,0,0,0,0
1.655146,0,0,0,0,0,0
1.656589,0,0,0,0,0,0
1.658069,0,0,0,0,0,0
1.659591,0,0,0,0,0,0
1.661048,0,0,0,0,0,0
1.662500,0,0,0,0,0,0
1.663936,0,0,0,0,0,0
1.665370,0,0,0,0,0,0
1.666828,0,0,0,0,0,0
1.668269,0,0,0,0,0,0
1.669710,0,0,0,0,0,0
1.671150,0,0,0,0,0,0
1.672597,0,0,0,0,0,0
1.674077,0,0,0,0,0,0
1.675712,0,0,0,0,0,0
1.677319,0,0,0,0,0,0
1.678932,0,0,0,0,0,0
1.680538,0,0,0,0,0,0
1.682144,0,0,0,0,0,0
1.683767,0,0,0,0,0,0
1.685377,0,0,0,0,0,0
1.687016,0,0,0,0,0,0
1.688625,0,0,0,0,0,0
1.690286,0,0,0,0,0,0
1.691896,0,0,0,0,0,0
1.693629,0,0,0,0,0,0
1.695105,0,0,0,0,0,0
1.696678,0,0,0,0,0,0
1.698152,0,0,0,0,0,0
1.699733,0,0,0,0,0,0
1.701342,0,0,0,0,0,0
1.702956,0,0,0,0,0,0
1.704565,0,0,0,0,0,0
1.706205,0,0,0,0,0,0
1.707677,0,0,0,0,0,0
1.709263,0,0,0,0,0,0
1.710877,0,0,0,0,0,0
1.712488,0,0,0,0,0,0
1.714101,0,0,0,0,0,0
1.715714,0,0,0,0,0,0
1.717337,0,0,0,0,0,0
1.718952,0,0,0,0,0,0
1.720561,0,0,0,0,0,0
1.722224,0,0,0,0,0,0
1.723838,0,0,0,0,0,0
1.725447,0,0,0,0,0,0
1.727135,0,0,0,0,0,0
1.728856,0,0,0,0,0,0
1.730369,0,0,0,0,0,0
1.731817,0,0,0,0,0,0
1.733256,0,0,0,0,0,0
1.734864,0,0,0,0,0,0
1.736439,0,0,0,0,0,0
1.737930,0,0,0,0,0,0
1.739480,0,0,0,0,0,0
1.740928,0,0,0,0,0,0
1.742368,0,0,0,0,0,0
1.743805,0,0,0,0,0,0
1.745241,0,0,0,0,0,0
1.746834,0,0,0,0,0,0
1.748411,0,0,0,0,0,0
1.749908,0,0,0,0,0,0
1.751493,0,0,0,0,0,0
1.753107,0,0,0,0,0,0
1.754769,0,0,0,0,0,0
1.756385,0,0,0,0,0,0
1.758000,0,0,0,0,0,0
1.759614,0,0,0,0,0,0
1.761240,0,0,0,0,0,0
1.762955,0,0,0,0,0,0
1.764567,0,0,0,0,0,0
1.766183,0,0,0,0,0,0
1.767796,0,0,0,0,0,0
1.769409,0,0,0,0,0,0
1.771029,0,0,0,0,0,0
1.772654,0,0,0,0,0,0
1.774270,0,0,0,0,0,0
1.775883,0,0,0,0,0,0
1.777496,0,0,0,0,0,0
1.779111,0,0,0,0,0,0
1.780724,0,0,0,0,0,0
1.782339,0,0,0,0,0,0
1.783966,0,0,0,0,0,0
1.785581,0,0,0,0,0,0
1.787196,0,0,0,0,0,0
1.788807,0,0,0,0,0,0
1.790419,0,0,0,0,0,0
1.792034,0,0,0,0,0,0
1.793650,0,0,0,0,0,0
1.795278,0,0,0,0,0,0
1.796891,0,0,0,0,0,0
1.798504,0,0,0,0,0,0
1.800119,0,0,0,0,0,0
1.801733,0,0,0,0,0,0
1.803394,0,0,0,0,0,0
1.805008,0,0,0,0,0,0
1.806542,0,0,0,0,0,0
1.808128,0,0,0,0,0,0
1.809743,0,0,0,0,0,0
1.811357,0,0,0,0,0,0
1.812968,0,0,0,0,0,0
1.814582,0,0,0,0,0,0
1.816186,0,0,0,0,0,0
1.818178,0,0,0,0,0,0
1.819784,0,0,0,0,0,0
1.821395,0,0,0,0,0,0
1.823065,0,0,0,0,0,0
1.824674,0,0,0,0,0,0
1.826157,0,0,0,0,0,0
1.827739,0,0,0,0,0,0
1.829231,0,0,0,0,0,0
1.830872,0,0,0,0,0,0
1.832482,0,0,0,0,0,0
1.834145,0,0,0,0,0,0
1.835756,0,0,0,0,0,0
1.837789,0,0,0,0,0,0
1.841197,0,0,0,0,0,0
1.842699,0,0,0,0,0,0
1.844143,0,0,0,0,0,0
1.845587,0,0,0,0,0,0
1.847029,0,0,0,0,0,0
1.848469,0,0,0,0,0,0
1.850097,0,0,0,0,0,0
1.851604,0,0,0,0,0,0
1.853050,0,0,0,0,0,0
1.854496,0,0,0,0,0,0
1.855937,0,0,0,0,0,0
1.857379,0,0,0,0,0,0
1.858821,0,0,0,0,0,0
1.860260,0,0,0,0,0,0
1.861714,0,0,0,0,0,0
1.863155,0,0,0,0,0,0
1.864595,0,0,0,0,0,0
1.866078,0,0,0,0,0,0
1.867519,0,0,0,0,0,0
1.868959,0,0,0,0,0,0
1.870400,0,0,0,0,0,0
1.871859,0,0,0,0,0,0
1.873299,0,0,0,0,0,0
1.874937,0,0,0,0,0,0
1.876547,0,0,0,0,0,0
1.878160,0,0,0,0,0,0
1.879772,0,0,0,0,0,0
1.881382,0,0,0,0,0,0
1.882985,0,0,0,0,0,0
1.884432,0,0,0,0,0,0
1.886011,0,0,0,0,0,0
1.887624,0,0,0,0,0,0
1.889235,0,0,0,0,0,0
1.890903,0,0,0,0,0,0
1.892513,0,0,0,0,0,0
1.894139,0,0,0,0,0,0
1.895752,0,0,0,0,0,0
1.897362,0,0,0,0,0,0
1.898979,0,0,0,0,0,0
1.900590,0,0,0,0,0,0
1.902203,0,0,0,0,0,0
1.903815,0,0,0,0,0,0
1.905439,0,0,0,0,0,0
1.907054,0,0,0,0,0,0
1.908481,0,0,0,0,0,0
1.910071,0,0,0,0,0,0
1.911685,0,0,0,0,0,0
1.913296,0,0,0,0,0,0
1.914916,0,0,0,0,0,0
1.916408,0,0,0,0,0,0
1.917995,0,0,0,0,0,0
1.919606,0,0,0,0,0,0
1.921217,0,0,0,0,0,0
1.922802,0,0,0,0,0,0
1.924384,0,0,0,0,0,0
1.925998,0,0,0,0,0,0
1.927624,0,0,0,0,0,0
1.929235,0,0,0,0,0,0
1.930905,0,0,0,0,0,0
1.932516,0,0,0,0,0,0
1.934131,0,0,0,0,0,0
1.935744,0,0,0,0,0,0
1.937356,0,0,0,0,0,0
1.938988,0,0,0,0,0,0
1.940599,0,0,0,0,0,0
1.942213,0,0,0,0,0,0
1.943818,0,0,0,0,0,0
1.945422,0,0,0,0,0,0
1.946972,0,0,0,0,0,0
1.948422,0,0,0,0,0,0
1.949878,0,0,0,0,0,0
1.951455,0,0,0,0,0,0
1.953065,0,0,0,0,0,0
1.954675,0,0,0,0,0,0
1.956287,0,0,0,0,0,0
1.957900,0,0,0,0,0,0
1.959511,0,0,0,0,0,0
1.961133,0,0,0,0,0,0
1.962794,0,0,0,0,0,0
1.964406,0,0,0,0,0,0
1.966018,0,0,0,0,0,0
1.967630,0,0,0,0,0,0
1.969237,0,0,0,0,0,0
1.970825,0,0,0,0,0,0
1.972281,0,0,0,0,0,0
1.973864,0,0,0,0,0,0
1.975475,0,0,0,0,0,0
1.977085,0,0,0,0,0,0
1.978747,0,0,0,0,0,0
1.980359,0,0,0,0,0,0
1.981973,0,0,0,0,0,0
1.983597,0,0,0,0,0,0
1.985207,0,0,0,0,0,0
1.986932,0,0,0,0,0,0
1.988541,0,0,0,0,0,0
1.990153,0,0,0,0,0,0
1.991762,0,0,0,0,0,0
1.994219,0,0,0,0,0,0
1.995749,0,0,0,0,0,0
1.997197,0,0,0,0,0,0
1.998783,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
