elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
0.001093,0,0,0,0,0,0
0.002563,0,0,0,0,0,0
0.004006,0,0,0,0,0,0
0.005442,0,0,0,0,0,0
0.006875,0,0,0,0,0,0
0.008464,0,0,0,0,0,0
0.009884,0,0,0,0,0,0
0.011259,0,0,0,0,0,0
0.012669,0,0,0,0,0,0
0.014080,0,0,0,0,0,0
0.015545,0,0,0,0,0,0
0.016965,0,0,0,0,0,0
0.018322,0,0,0,0,0,0
0.019717,0,0,0,0,0,0
0.021126,0,0,0,0,0,0
0.022481,0,0,0,0,0,0
0.023968,0,0,0,0,0,0
0.025276,0,0,0,0,0,0
0.026580,0,0,0,0,0,0
0.027931,0,0,0,0,0,0
0.029196,0,0,0,0,0,0
0.030460,0,0,0,0,0,0
0.031795,0,0,0,0,0,0
0.033060,0,0,0,0,0,0
0.034433,0,0,0,0,0,0
0.035855,0,0,0,0,0,0
0.037117,0,0,0,0,0,0
0.038378,0,0,0,0,0,0
0.039703,0,0,0,0,0,0
0.040964,0,0,0,0,0,0
0.042229,0,0,0,0,0,0
0.043581,0,0,0,0,0,0
0.045017,0,0,0,0,0,0
0.046443,0,0,0,0,0,0
0.047905,0,0,0,0,0,0
0.049619,0,0,0,0,0,0
0.050952,0,0,0,0,0,0
0.052245,0,0,0,0,0,0
0.053511,0,0,0,0,0,0
0.054773,0,0,0,0,0,0
0.056191,0,0,0,0,0,0
0.057457,0,0,0,0,0,0
0.058724,0,0,0,0,0,0
0.060042,0,0,0,0,0,0
0.061369,0,0,0,0,0,0
0.062683,0,0,0,0,0,0
0.063910,0,0,0,0,0,0
0.065326,0,0,0,0,0,0
0.066630,0,0,0,0,0,0
0.067981,0,0,0,0,0,0
0.069247,0,0,0,0,0,0
0.070513,0,0,0,0,0,0
0.071793,0,0,0,0,0,0
0.073220,0,0,0,0,0,0
0.074593,0,0,0,0,0,0
0.076041,0,0,0,0,0,0
0.077435,0,0,0,0,0,0
0.078826,0,0,0,0,0,0
0.080271,0,0,0,0,0,0
0.081477,0,0,0,0,0,0
0.082683,0,0,0,0,0,0
0.083887,0,0,0,0,0,0
0.085092,0,0,0,0,0,0
0.086297,0,0,0,0,0,0
0.087551,0,0,0,0,0,0
0.088757,0,0,0,0,0,0
0.090013,0,0,0,0,0,0
0.091221,0,0,0,0,0,0
0.092428,0,0,0,0,0,0
0.093633,0,0,0,0,0,0
0.094839,0,0,0,0,0,0
0.096067,0,0,0,0,0,0
0.097510,0,0,0,0,0,0
0.098792,0,0,0,0,0,0
0.100260,0,0,0,0,0,0
0.101656,0,0,0,0,0,0
0.103050,0,0,0,0,0,0
0.104520,0,0,0,0,0,0
0.105923,0,0,0,0,0,0
0.107348,0,0,0,0,0,0
0.108752,0,0,0,0,0,0
0.110145,0,0,0,0,0,0
0.111587,0,0,0,0,0,0
0.112955,0,0,0,0,0,0
0.114321,0,0,0,0,0,0
0.115686,0,0,0,0,0,0
0.117052,0,0,0,0,0,0
0.118417,0,0,0,0,0,0
0.119776,0,0,0,0,0,0
0.121193,0,0,0,0,0,0
0.122612,0,0,0,0,0,0
0.124029,0,0,0,0,0,0
0.125447,0,0,0,0,0,0
0.126872,0,0,0,0,0,0
0.128290,0,0,0,0,0,0
0.129710,0,0,0,0,0,0
0.131135,0,0,0,0,0,0
0.132553,0,0,0,0,0,0
0.133972,0,0,0,0,0,0
0.135390,0,0,0,0,0,0
0.136778,0,0,0,0,0,0
0.138173,0,0,0,0,0,0
0.139567,0,0,0,0,0,0
0.140959,0,0,0,0,0,0
0.142357,0,0,0,0,0,0
0.143783,0,0,0,0,0,0
0.145174,0,0,0,0,0,0
0.146563,0,0,0,0,0,0
0.147975,0,0,0,0,0,0
0.149363,0,0,0,0,0,0
0.150753,0,0,0,0,0,0
0.152178,0,0,0,0,0,0
0.153579,0,0,0,0,0,0
0.154969,0,0,0,0,0,0
0.156396,0,0,0,0,0,0
0.157785,0,0,0,0,0,0
0.159197,0,0,0,0,0,0
0.160596,0,0,0,0,0,0
0.161993,0,0,0,0,0,0
0.163392,0,0,0,0,0,0
0.164799,0,0,0,0,0,0
0.166196,0,0,0,0,0,0
0.167630,0,0,0,0,0,0
0.169127,0,0,0,0,0,0
0.170688,0,0,0,0,0,0
0.172249,0,0,0,0,0,0
0.173811,0,0,0,0,0,0
0.175390,0,0,0,0,0,0
0.176997,0,0,0,0,0,0
0.178559,0,0,0,0,0,0
0.180121,0,0,0,0,0,0
0.181684,0,0,0,0,0,0
0.183247,0,0,0,0,0,0
0.184853,0,0,0,0,0,0
0.186427,0,0,0,0,0,0
0.187989,0,0,0,0,0,0
0.189550,0,0,0,0,0,0
0.191205,0,0,0,0,0,0
0.192801,0,0,0,0,0,0
0.194205,0,0,0,0,0,0
0.195734,0,0,0,0,0,0
0.197310,0,0,0,0,0,0
0.198871,0,0,0,0,0,0
0.200439,0,0,0,0,0,0
0.202000,0,0,0,0,0,0
0.203564,0,0,0,0,0,0
0.205127,0,0,0,0,0,0
0.206686,0,0,0,0,0,0
0.208305,0,0,0,0,0,0
0.209869,0,0,0,0,0,0
0.211430,0,0,0,0,0,0
0.212985,0,0,0,0,0,0
0.214537,0,0,0,0,0,0
0.216012,0,0,0,0,0,0
0.217544,0,0,0,0,0,0
0.219172,0,0,0,0,0,0
0.220732,0,0,0,0,0,0
0.222293,0,0,0,0,0,0
0.223900,0,0,0,0,0,0
0.225464,0,0,0,0,0,0
0.227024,0,0,0,0,0,0
0.228592,0,0,0,0,0,0
0.230166,0,0,0,0,0,0
0.231773,0,0,0,0,0,0
0.233336,0,0,0,0,0,0
0.234895,0,0,0,0,0,0
0.236462,0,0,0,0,0,0
0.238023,0,0,0,0,0,0
0.239629,0,0,0,0,0,0
0.241206,0,0,0,0,0,0
0.242767,0,0,0,0,0,0
0.244277,0,0,0,0,0,0
0.245808,0,0,0,0,0,0
0.247372,0,0,0,0,0,0
0.248980,0,0,0,0,0,0
0.250627,0,0,0,0,0,0
0.252064,0,0,0,0,0,0
0.253492,0,0,0,0,0,0
0.254890,0,0,0,0,0,0
0.256340,0,0,0,0,0,0
0.257737,0,0,0,0,0,0
0.259135,0,0,0,0,0,0
0.260531,0,0,0,0,0,0
0.262021,0,0,0,0,0,0
0.263647,0,0,0,0,0,0
0.265207,0,0,0,0,0,0
0.266766,0,0,0,0,0,0
0.268388,0,0,0,0,0,0
0.269949,0,0,0,0,0,0
0.271511,0,0,0,0,0,0
0.273072,0,0,0,0,0,0
0.274646,0,0,0,0,0,0
0.276207,0,0,0,0,0,0
0.277768,0,0,0,0,0,0
0.279330,0,0,0,0,0,0
0.280893,0,0,0,0,0,0
0.282495,0,0,0,0,0,0
0.284055,0,0,0,0,0,0
0.285628,0,0,0,0,0,0
0.287190,0,0,0,0,0,0
0.288751,0,0,0,0,0,0
0.290310,0,0,0,0,0,0
0.291873,0,0,0,0,0,0
0.293432,0,0,0,0,0,0
0.294991,0,0,0,0,0,0
0.296571,0,0,0,0,0,0
0.298131,0,0,0,0,0,0
0.299693,0,0,0,0,0,0
0.301254,0,0,0,0,0,0
0.302813,0,0,0,0,0,0
0.304337,0,0,0,0,0,0
0.305752,0,0,0,0,0,0
0.307297,0,0,0,0,0,0
0.308860,0,0,0,0,0,0
0.310420,0,0,0,0,0,0
0.312026,0,0,0,0,0,0
0.313589,0,0,0,0,0,0
0.315153,0,0,0,0,0,0
0.316706,0,0,0,0,0,0
0.318272,0,0,0,0,0,0
0.319747,0,0,0,0,0,0
0.321278,0,0,0,0,0,0
0.322837,0,0,0,0,0,0
0.324402,0,0,0,0,0,0
0.325962,0,0,0,0,0,0
0.327568,0,0,0,0,0,0
0.329143,0,0,0,0,0,0
0.330703,0,0,0,0,0,0
0.332263,0,0,0,0,0,0
0.333824,0,0,0,0,0,0
0.335386,0,0,0,0,0,0
0.336990,0,0,0,0,0,0
0.338628,0,0,0,0,0,0
0.340050,0,0,0,0,0,0
0.341581,0,0,0,0,0,0
0.343145,0,0,0,0,0,0
0.344708,0,0,0,0,0,0
0.346268,0,0,0,0,0,0
0.347833,0,0,0,0,0,0
0.349395,0,0,0,0,0,0
0.350970,0,0,0,0,0,0
0.352538,0,0,0,0,0,0
0.354099,0,0,0,0,0,0
0.355663,0,0,0,0,0,0
0.357225,0,0,0,0,0,0
0.358787,0,0,0,0,0,0
0.360305,0,0,0,0,0,0
0.361844,0,0,0,0,0,0
0.363410,0,0,0,0,0,0
0.364972,0,0,0,0,0,0
0.366532,0,0,0,0,0,0
0.368138,0,0,0,0,0,0
0.369702,0,0,0,0,0,0
0.371267,0,0,0,0,0,0
0.372843,0,0,0,0,0,0
0.374404,0,0,0,0,0,0
0.376011,0,0,0,0,0,0
0.377574,0,0,0,0,0,0
0.379138,0,0,0,0,0,0
0.380701,0,0,0,0,0,0
0.382262,0,0,0,0,0,0
0.383883,0,0,0,0,0,0
0.385446,0,0,0,0,0,0
0.387007,0,0,0,0,0,0
0.388574,0,0,0,0,0,0
0.390135,0,0,0,0,0,0
0.391742,0,0,0,0,0,0
0.393305,0,0,0,0,0,0
0.394880,0,0,0,0,0,0
0.396447,0,0,0,0,0,0
0.398008,0,0,0,0,0,0
0.399616,0,0,0,0,0,0
0.401179,0,0,0,0,0,0
0.402741,0,0,0,0,0,0
0.404176,0,0,0,0,0,0
0.405718,0,0,0,0,0,0
0.407282,0,0,0,0,0,0
0.408890,0,0,0,0,0,0
0.410452,0,0,0,0,0,0
0.412015,0,0,0,0,0,0
0.413578,0,0,0,0,0,0
0.415143,0,0,0,0,0,0
0.416721,0,0,0,0,0,0
0.418283,0,0,0,0,0,0
0.419848,0,0,0,0,0,0
0.421402,0,0,0,0,0,0
0.422954,0,0,0,0,0,0
0.424456,0,0,0,0,0,0
0.425859,0,0,0,0,0,0
0.427401,0,0,0,0,0,0
0.428964,0,0,0,0,0,0
0.430524,0,0,0,0,0,0
0.432128,0,0,0,0,0,0
0.433689,0,0,0,0,0,0
0.435251,0,0,0,0,0,0
0.436813,0,0,0,0,0,0
0.438387,0,0,0,0,0,0
0.439994,0,0,0,0,0,0
0.441557,0,0,0,0,0,0
0.443199,0,0,0,0,0,0
0.444607,0,0,0,0,0,0
0.446007,0,0,0,0,0,0
