elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
0.160608,0,0,0,0,0,0
0.162136,0,0,0,0,0,0
0.163699,0,0,0,0,0,0
0.165260,0,0,0,0,0,0
0.166826,0,0,0,0,0,0
0.168387,0,0,0,0,0,0
0.169951,0,0,0,0,0,0
0.171528,0,0,0,0,0,0
0.173089,0,0,0,0,0,0
0.174695,0,0,0,0,0,0
0.176259,0,0,0,0,0,0
0.177822,0,0,0,0,0,0
0.179376,0,0,0,0,0,0
0.180927,0,0,0,0,0,0
0.182373,0,0,0,0,0,0
0.183965,0,0,0,0,0,0
0.185528,0,0,0,0,0,0
0.187090,0,0,0,0,0,0
0.188649,0,0,0,0,0,0
0.190255,0,0,0,0,0,0
0.191815,0,0,0,0,0,0
0.193388,0,0,0,0,0,0
0.194953,0,0,0,0,0,0
0.196512,0,0,0,0,0,0
0.198118,0,0,0,0,0,0
0.199679,0,0,0,0,0,0
0.201238,0,0,0,0,0,0
0.202803,0,0,0,0,0,0
0.204375,0,0,0,0,0,0
0.205980,0,0,0,0,0,0
0.207542,0,0,0,0,0,0
0.209102,0,0,0,0,0,0
0.210662,0,0,0,0,0,0
0.212223,0,0,0,0,0,0
0.213785,0,0,0,0,0,0
0.215403,0,0,0,0,0,0
0.216964,0,0,0,0,0,0
0.218524,0,0,0,0,0,0
0.219964,0,0,0,0,0,0
0.221373,0,0,0,0,0,0
0.222912,0,0,0,0,0,0
0.224313,0,0,0,0,0,0
0.225726,0,0,0,0,0,0
0.227125,0,0,0,0,0,0
0.229747,0,0,0,0,0,0
0.231197,0,0,0,0,0,0
0.232595,0,0,0,0,0,0
0.233991,0,0,0,0,0,0
0.235382,0,0,0,0,0,0
0.236789,0,0,0,0,0,0
0.238218,0,0,0,0,0,0
0.239616,0,0,0,0,0,0
0.241012,0,0,0,0,0,0
0.242412,0,0,0,0,0,0
0.243810,0,0,0,0,0,0
0.245335,0,0,0,0,0,0
0.246954,0,0,0,0,0,0
0.248515,0,0,0,0,0,0
0.250080,0,0,0,0,0,0
0.251642,0,0,0,0,0,0
0.253203,0,0,0,0,0,0
0.254766,0,0,0,0,0,0
0.256318,0,0,0,0,0,0
0.257762,0,0,0,0,0,0
0.259292,0,0,0,0,0,0
0.260853,0,0,0,0,0,0
0.262457,0,0,0,0,0,0
0.264020,0,0,0,0,0,0
0.265582,0,0,0,0,0,0
0.267142,0,0,0,0,0,0
0.268716,0,0,0,0,0,0
0.270323,0,0,0,0,0,0
0.271884,0,0,0,0,0,0
0.273444,0,0,0,0,0,0
0.274884,0,0,0,0,0,0
0.276286,0,0,0,0,0,0
0.277811,0,0,0,0,0,0
0.279307,0,0,0,0,0,0
0.280838,0,0,0,0,0,0
0.282399,0,0,0,0,0,0
0.283960,0,0,0,0,0,0
0.285523,0,0,0,0,0,0
0.287085,0,0,0,0,0,0
0.288645,0,0,0,0,0,0
0.290221,0,0,0,0,0,0
0.291782,0,0,0,0,0,0
0.293342,0,0,0,0,0,0
0.294909,0,0,0,0,0,0
0.296516,0,0,0,0,0,0
0.298078,0,0,0,0,0,0
0.299640,0,0,0,0,0,0
0.301213,0,0,0,0,0,0
0.302778,0,0,0,0,0,0
0.304385,0,0,0,0,0,0
0.305925,0,0,0,0,0,0
0.307488,0,0,0,0,0,0
0.309047,0,0,0,0,0,0
0.310652,0,0,0,0,0,0
0.312229,0,0,0,0,0,0
0.313792,0,0,0,0,0,0
0.315355,0,0,0,0,0,0
0.316915,0,0,0,0,0,0
0.318521,0,0,0,0,0,0
0.320083,0,0,0,0,0,0
0.321646,0,0,0,0,0,0
0.323223,0,0,0,0,0,0
0.324784,0,0,0,0,0,0
0.326390,0,0,0,0,0,0
0.327952,0,0,0,0,0,0
0.329517,0,0,0,0,0,0
0.331079,0,0,0,0,0,0
0.332640,0,0,0,0,0,0
0.334261,0,0,0,0,0,0
0.335824,0,0,0,0,0,0
0.337384,0,0,0,0,0,0
0.338945,0,0,0,0,0,0
0.340496,0,0,0,0,0,0
0.341969,0,0,0,0,0,0
0.343499,0,0,0,0,0,0
0.345071,0,0,0,0,0,0
0.346632,0,0,0,0,0,0
0.348191,0,0,0,0,0,0
0.349752,0,0,0,0,0,0
0.351290,0,0,0,0,0,0
0.352827,0,0,0,0,0,0
0.354389,0,0,0,0,0,0
0.355965,0,0,0,0,0,0
0.357528,0,0,0,0,0,0
0.359090,0,0,0,0,0,0
0.360651,0,0,0,0,0,0
0.362214,0,0,0,0,0,0
0.363777,0,0,0,0,0,0
0.365338,0,0,0,0,0,0
0.366919,0,0,0,0,0,0
0.368479,0,0,0,0,0,0
0.370042,0,0,0,0,0,0
0.371605,0,0,0,0,0,0
0.373165,0,0,0,0,0,0
0.374789,0,0,0,0,0,0
0.376350,0,0,0,0,0,0
0.377927,0,0,0,0,0,0
0.379489,0,0,0,0,0,0
0.381049,0,0,0,0,0,0
0.382653,0,0,0,0,0,0
0.384216,0,0,0,0,0,0
0.385780,0,0,0,0,0,0
0.387342,0,0,0,0,0,0
0.388917,0,0,0,0,0,0
0.390523,0,0,0,0,0,0
0.392084,0,0,0,0,0,0
0.393645,0,0,0,0,0,0
0.395206,0,0,0,0,0,0
0.396766,0,0,0,0,0,0
0.398373,0,0,0,0,0,0
0.399948,0,0,0,0,0,0
0.401513,0,0,0,0,0,0
0.403075,0,0,0,0,0,0
0.404635,0,0,0,0,0,0
0.406243,0,0,0,0,0,0
0.407806,0,0,0,0,0,0
0.409366,0,0,0,0,0,0
0.410946,0,0,0,0,0,0
0.412506,0,0,0,0,0,0
0.414114,0,0,0,0,0,0
0.415676,0,0,0,0,0,0
0.417237,0,0,0,0,0,0
0.418802,0,0,0,0,0,0
0.420363,0,0,0,0,0,0
0.421983,0,0,0,0,0,0
0.423546,0,0,0,0,0,0
0.425105,0,0,0,0,0,0
0.426667,0,0,0,0,0,0
0.428229,0,0,0,0,0,0
0.429792,0,0,0,0,0,0
0.431401,0,0,0,0,0,0
0.432974,0,0,0,0,0,0
0.434537,0,0,0,0,0,0
0.436099,0,0,0,0,0,0
0.437664,0,0,0,0,0,0
0.439271,0,0,0,0,0,0
0.440831,0,0,0,0,0,0
0.442392,0,0,0,0,0,0
0.443967,0,0,0,0,0,0
0.445529,0,0,0,0,0,0
0.447090,0,0,0,0,0,0
0.448648,0,0,0,0,0,0
0.450210,0,0,0,0,0,0
0.451771,0,0,0,0,0,0
0.453330,0,0,0,0,0,0
0.454738,0,0,0,0,0,0
0.456269,0,0,0,0,0,0
0.457831,0,0,0,0,0,0
0.459391,0,0,0,0,0,0
0.460950,0,0,0,0,0,0
0.462553,0,0,0,0,0,0
0.464114,0,0,0,0,0,0
0.465690,0,0,0,0,0,0
0.467250,0,0,0,0,0,0
0.468808,0,0,0,0,0,0
0.470411,0,0,0,0,0,0
0.471971,0,0,0,0,0,0
0.473532,0,0,0,0,0,0
0.475094,0,0,0,0,0,0
0.476665,0,0,0,0,0,0
0.478269,0,0,0,0,0,0
0.479830,0,0,0,0,0,0
0.481389,0,0,0,0,0,0
0.482953,0,0,0,0,0,0
0.484512,0,0,0,0,0,0
0.486117,0,0,0,0,0,0
0.487692,0,0,0,0,0,0
0.489251,0,0,0,0,0,0
0.490815,0,0,0,0,0,0
0.492375,0,0,0,0,0,0
0.493980,0,0,0,0,0,0
0.495540,0,0,0,0,0,0
0.497100,0,0,0,0,0,0
0.498545,0,0,0,0,0,0
0.500076,0,0,0,0,0,0
0.501638,0,0,0,0,0,0
0.503243,0,0,0,0,0,0
0.504800,0,0,0,0,0,0
0.506360,0,0,0,0,0,0
0.507922,0,0,0,0,0,0
0.509560,0,0,0,0,0,0
0.511227,0,0,0,0,0,0
0.512786,0,0,0,0,0,0
0.514345,0,0,0,0,0,0
0.515905,0,0,0,0,0,0
0.517464,0,0,0,0,0,0
0.519048,0,0,0,0,0,0
0.520618,0,0,0,0,0,0
0.522181,0,0,0,0,0,0
0.523743,0,0,0,0,0,0
0.525302,0,0,0,0,0,0
0.526868,0,0,0,0,0,0
0.528428,0,0,0,0,0,0
0.529990,0,0,0,0,0,0
0.531565,0,0,0,0,0,0
0.533125,0,0,0,0,0,0
0.534602,0,0,0,0,0,0
0.536133,0,0,0,0,0,0
0.537696,0,0,0,0,0,0
0.539257,0,0,0,0,0,0
0.540817,0,0,0,0,0,0
0.542436,0,0,0,0,0,0
0.543997,0,0,0,0,0,0
0.545561,0,0,0,0,0,0
0.547122,0,0,0,0,0,0
0.548682,0,0,0,0,0,0
0.550287,0,0,0,0,0,0
0.551726,0,0,0,0,0,0
0.553272,0,0,0,0,0,0
0.554838,0,0,0,0,0,0
0.556397,0,0,0,0,0,0
0.558001,0,0,0,0,0,0
0.559562,0,0,0,0,0,0
0.561121,0,0,0,0,0,0
0.562555,0,0,0,0,0,0
0.564094,0,0,0,0,0,0
0.565656,0,0,0,0,0,0
0.567259,0,0,0,0,0,0
0.568818,0,0,0,0,0,0
0.570378,0,0,0,0,0,0
0.571939,0,0,0,0,0,0
0.573394,0,0,0,0,0,0
0.574949,0,0,0,0,0,0
0.576510,0,0,0,0,0,0
0.578072,0,0,0,0,0,0
0.579632,0,0,0,0,0,0
0.581192,0,0,0,0,0,0
0.582843,0,0,0,0,0,0
0.584404,0,0,0,0,0,0
0.585979,0,0,0,0,0,0
0.587541,0,0,0,0,0,0
0.589100,0,0,0,0,0,0
0.590704,0,0,0,0,0,0
0.592265,0,0,0,0,0,0
0.593828,0,0,0,0,0,0
0.595390,0,0,0,0,0,0
0.596963,0,0,0,0,0,0
0.598568,0,0,0,0,0,0
0.600129,0,0,0,0,0,0
0.601728,0,0,0,0,0,0
0.603290,0,0,0,0,0,0
0.604848,0,0,0,0,0,0
0.606454,0,0,0,0,0,0
0.607905,0,0,0,0,0,0
0.609437,0,0,0,0,0,0
0.610999,0,0,0,0,0,0
0.612560,0,0,0,0,0,0
0.614167,0,0,0,0,0,0
0.615728,0,0,0,0,0,0
0.617287,0,0,0,0,0,0
0.618866,0,0,0,0,0,0
0.620426,0,0,0,0,0,0
0.622034,0,0,0,0,0,0
0.623595,0,0,0,0,0,0
0.625155,0,0,0,0,0,0
0.626791,0,0,0,0,0,0
0.628226,0,0,0,0,0,0
0.629664,0,0,0,0,0,0
0.631086,0,0,0,0,0,0
0.632519,0,0,0,0,0,0
0.633942,0,0,0,0,0,0
0.635340,0,0,0,0,0,0
0.636737,0,0,0,0,0,0
0.638308,0,0,0,0,0,0
0.639885,0,0,0,0,0,0
0.641447,0,0,0,0,0,0
0.643087,0,0,0,0,0,0
0.644647,0,0,0,0,0,0
0.646254,0,0,0,0,0,0
0.647817,0,0,0,0,0,0
0.649378,0,0,0,0,0,0
0.650958,0,0,0,0,0,0
0.652519,0,0,0,0,0,0
0.654050,0,0,0,0,0,0
0.655609,0,0,0,0,0,0
0.657169,0,0,0,0,0,0
0.658794,0,0,0,0,0,0
0.660355,0,0,0,0,0,0
0.661974,0,0,0,0,0,0
0.663536,0,0,0,0,0,0
0.665097,0,0,0,0,0,0
0.666660,0,0,0,0,0,0
0.668215,0,0,0,0,0,0
0.669844,0,0,0,0,0,0
0.672293,0,0,0,0,0,0
0.673710,0,0,0,0,0,0
0.675113,0,0,0,0,0,0
0.676512,0,0,0,0,0,0
0.677949,0,0,0,0,0,0
0.679347,0,0,0,0,0,0
0.680742,0,0,0,0,0,0
0.682270,0,0,0,0,0,0
0.683722,0,0,0,0,0,0
0.685125,0,0,0,0,0,0
0.686569,0,0,0,0,0,0
0.687970,0,0,0,0,0,0
0.689367,0,0,0,0,0,0
0.690764,0,0,0,0,0,0
0.692281,0,0,0,0,0,0
0.693736,0,0,0,0,0,0
0.695252,0,0,0,0,0,0
0.696650,0,0,0,0,0,0
0.698049,0,0,0,0,0,0
0.699451,0,0,0,0,0,0
0.700856,0,0,0,0,0,0
0.702290,0,0,0,0,0,0
0.703814,0,0,0,0,0,0
0.705387,0,0,0,0,0,0
0.706952,0,0,0,0,0,0
0.708510,0,0,0,0,0,0
0.710115,0,0,0,0,0,0
0.711676,0,0,0,0,0,0
0.713235,0,0,0,0,0,0
0.714798,0,0,0,0,0,0
0.716371,0,0,0,0,0,0
0.717977,0,0,0,0,0,0
0.719538,0,0,0,0,0,0
0.721098,0,0,0,0,0,0
0.722657,0,0,0,0,0,0
0.724219,0,0,0,0,0,0
0.725780,0,0,0,0,0,0
0.727401,0,0,0,0,0,0
0.728960,0,0,0,0,0,0
0.730522,0,0,0,0,0,0
0.732081,0,0,0,0,0,0
0.733643,0,0,0,0,0,0
0.735247,0,0,0,0,0,0
0.736806,0,0,0,0,0,0
0.738381,0,0,0,0,0,0
0.739941,0,0,0,0,0,0
0.741583,0,0,0,0,0,0
0.743125,0,0,0,0,0,0
0.744527,0,0,0,0,0,0
0.745926,0,0,0,0,0,0
0.747323,0,0,0,0,0,0
0.748730,0,0,0,0,0,0
0.750163,0,0,0,0,0,0
0.751695,0,0,0,0,0,0
0.753204,0,0,0,0,0,0
0.754707,0,0,0,0,0,0
0.756234,0,0,0,0,0,0
0.757796,0,0,0,0,0,0
0.759415,0,0,0,0,0,0
0.760974,0,0,0,0,0,0
0.762534,0,0,0,0,0,0
0.764095,0,0,0,0,0,0
0.765657,0,0,0,0,0,0
0.767262,0,0,0,0,0,0
0.768821,0,0,0,0,0,0
0.770395,0,0,0,0,0,0
0.771956,0,0,0,0,0,0
0.773518,0,0,0,0,0,0
0.775079,0,0,0,0,0,0
0.776638,0,0,0,0,0,0
0.778200,0,0,0,0,0,0
0.779762,0,0,0,0,0,0
0.781395,0,0,0,0,0,0
0.782879,0,0,0,0,0,0
0.784286,0,0,0,0,0,0
0.785692,0,0,0,0,0,0
0.787091,0,0,0,0,0,0
0.788488,0,0,0,0,0,0
0.789917,0,0,0,0,0,0
0.791456,0,0,0,0,0,0
0.793016,0,0,0,0,0,0
0.794579,0,0,0,0,0,0
0.796140,0,0,0,0,0,0
0.797705,0,0,0,0,0,0
0.799269,0,0,0,0,0,0
0.800830,0,0,0,0,0,0
0.802405,0,0,0,0,0,0
0.803966,0,0,0,0,0,0
0.805531,0,0,0,0,0,0
0.807094,0,0,0,0,0,0
0.808654,0,0,0,0,0,0
0.810220,0,0,0,0,0,0
0.811782,0,0,0,0,0,0
0.813357,0,0,0,0,0,0
0.814924,0,0,0,0,0,0
0.816485,0,0,0,0,0,0
0.818049,0,0,0,0,0,0
0.819612,0,0,0,0,0,0
0.821174,0,0,0,0,0,0
0.822837,0,0,0,0,0,0
0.824411,0,0,0,0,0,0
0.825975,0,0,0,0,0,0
0.827537,0,0,0,0,0,0
0.829099,0,0,0,0,0,0
0.830704,0,0,0,0,0,0
0.832267,0,0,0,0,0,0
0.833831,0,0,0,0,0,0
0.835408,0,0,0,0,0,0
0.836969,0,0,0,0,0,0
0.838575,0,0,0,0,0,0
0.840137,0,0,0,0,0,0
0.841701,0,0,0,0,0,0
0.843263,0,0,0,0,0,0
0.844823,0,0,0,0,0,0
0.846442,0,0,0,0,0,0
0.848003,0,0,0,0,0,0
0.849566,0,0,0,0,0,0
0.851119,0,0,0,0,0,0
0.852670,0,0,0,0,0,0
0.854143,0,0,0,0,0,0
0.855676,0,0,0,0,0,0
0.857250,0,0,0,0,0,0
0.858816,0,0,0,0,0,0
0.860376,0,0,0,0,0,0
0.861984,0,0,0,0,0,0
0.863545,0,0,0,0,0,0
0.865105,0,0,0,0,0,0
0.866667,0,0,0,0,0,0
0.868243,0,0,0,0,0,0
0.869807,0,0,0,0,0,0
0.871414,0,0,0,0,0,0
0.872975,0,0,0,0,0,0
0.874536,0,0,0,0,0,0
0.876098,0,0,0,0,0,0
0.877659,0,0,0,0,0,0
0.879277,0,0,0,0,0,0
0.880835,0,0,0,0,0,0
0.882397,0,0,0,0,0,0
0.883958,0,0,0,0,0,0
0.885520,0,0,0,0,0,0
0.887081,0,0,0,0,0,0
0.888640,0,0,0,0,0,0
0.890216,0,0,0,0,0,0
0.891777,0,0,0,0,0,0
0.893337,0,0,0,0,0,0
0.894903,0,0,0,0,0,0
0.896462,0,0,0,0,0,0
0.898025,0,0,0,0,0,0
0.899587,0,0,0,0,0,0
0.901161,0,0,0,0,0,0
0.902848,0,0,0,0,0,0
0.904408,0,0,0,0,0,0
0.905972,0,0,0,0,0,0
0.907533,0,0,0,0,0,0
0.909093,0,0,0,0,0,0
0.910697,0,0,0,0,0,0
0.912271,0,0,0,0,0,0
0.913834,0,0,0,0,0,0
0.915397,0,0,0,0,0,0
0.916956,0,0,0,0,0,0
0.918562,0,0,0,0,0,0
0.920124,0,0,0,0,0,0
0.921686,0,0,0,0,0,0
0.923136,0,0,0,0,0,0
0.924667,0,0,0,0,0,0
0.926275,0,0,0,0,0,0
0.927836,0,0,0,0,0,0
0.929396,0,0,0,0,0,0
0.930962,0,0,0,0,0,0
0.932522,0,0,0,0,0,0
0.934149,0,0,0,0,0,0
0.935710,0,0,0,0,0,0
0.937270,0,0,0,0,0,0
0.938836,0,0,0,0,0,0
0.940397,0,0,0,0,0,0
0.942004,0,0,0,0,0,0
0.943566,0,0,0,0,0,0
0.945140,0,0,0,0,0,0
0.946787,0,0,0,0,0,0
0.948348,0,0,0,0,0,0
0.949955,0,0,0,0,0,0
0.951515,0,0,0,0,0,0
0.952954,0,0,0,0,0,0
0.954491,0,0,0,0,0,0
0.956066,0,0,0,0,0,0
0.957631,0,0,0,0,0,0
0.959239,0,0,0,0,0,0
0.960801,0,0,0,0,0,0
0.962363,0,0,0,0,0,0
0.963925,0,0,0,0,0,0
0.965551,0,0,0,0,0,0
0.967232,0,0,0,0,0,0
0.968793,0,0,0,0,0,0
0.970354,0,0,0,0,0,0
0.971915,0,0,0,0,0,0
0.973477,0,0,0,0,0,0
0.975058,0,0,0,0,0,0
0.976619,0,0,0,0,0,0
0.978073,0,0,0,0,0,0
0.979598,0,0,0,0,0,0
0.981151,0,0,0,0,0,0
0.982888,0,0,0,0,0,0
0.984326,0,0,0,0,0,0
0.985861,0,0,0,0,0,0
0.987424,0,0,0,0,0,0
0.988998,0,0,0,0,0,0
0.990609,0,0,0,0,0,0
0.992172,0,0,0,0,0,0
0.993742,0,0,0,0,0,0
0.995306,0,0,0,0,0,0
0.996867,0,0,0,0,0,0
0.998473,0,0,0,0,0,0
1.000050,0,0,0,0,0,0
1.001615,0,0,0,0,0,0
1.003180,0,0,0,0,0,0
1.004741,0,0,0,0,0,0
1.006349,0,0,0,0,0,0
1.007913,0,0,0,0,0,0
1.009475,0,0,0,0,0,0
1.011070,0,0,0,0,0,0
1.012470,0,0,0,0,0,0
1.013866,0,0,0,0,0,0
1.015395,0,0,0,0,0,0
1.016957,0,0,0,0,0,0
1.018520,0,0,0,0,0,0
1.020084,0,0,0,0,0,0
1.021663,0,0,0,0,0,0
1.023272,0,0,0,0,0,0
1.024834,0,0,0,0,0,0
1.026399,0,0,0,0,0,0
1.027962,0,0,0,0,0,0
1.029527,0,0,0,0,0,0
1.031092,0,0,0,0,0,0
1.032544,0,0,0,0,0,0
1.034083,0,0,0,0,0,0
1.035651,0,0,0,0,0,0
1.037217,0,0,0,0,0,0
1.038788,0,0,0,0,0,0
1.040355,0,0,0,0,0,0
1.041922,0,0,0,0,0,0
1.043504,0,0,0,0,0,0
1.045069,0,0,0,0,0,0
1.046551,0,0,0,0,0,0
1.048094,0,0,0,0,0,0
1.049674,0,0,0,0,0,0
1.051243,0,0,0,0,0,0
1.052808,0,0,0,0,0,0
1.054440,0,0,0,0,0,0
1.056007,0,0,0,0,0,0
1.057576,0,0,0,0,0,0
1.059143,0,0,0,0,0,0
1.060708,0,0,0,0,0,0
1.062323,0,0,0,0,0,0
1.063890,0,0,0,0,0,0
1.065469,0,0,0,0,0,0
1.067020,0,0,0,0,0,0
1.068429,0,0,0,0,0,0
1.070008,0,0,0,0,0,0
1.071577,0,0,0,0,0,0
1.073144,0,0,0,0,0,0
1.074775,0,0,0,0,0,0
1.076355,0,0,0,0,0,0
1.077965,0,0,0,0,0,0
1.079531,0,0,0,0,0,0
1.081094,0,0,0,0,0,0
1.082659,0,0,0,0,0,0
1.084225,0,0,0,0,0,0
1.085793,0,0,0,0,0,0
1.087293,0,0,0,0,0,0
1.088827,0,0,0,0,0,0
1.090393,0,0,0,0,0,0
1.091958,0,0,0,0,0,0
1.093526,0,0,0,0,0,0
1.095093,0,0,0,0,0,0
1.096658,0,0,0,0,0,0
1.098238,0,0,0,0,0,0
1.099804,0,0,0,0,0,0
1.101372,0,0,0,0,0,0
1.102852,0,0,0,0,0,0
1.104385,0,0,0,0,0,0
1.105952,0,0,0,0,0,0
1.107519,0,0,0,0,0,0
1.109102,0,0,0,0,0,0
1.110714,0,0,0,0,0,0
1.112279,0,0,0,0,0,0
1.113846,0,0,0,0,0,0
1.115412,0,0,0,0,0,0
1.116976,0,0,0,0,0,0
1.118586,0,0,0,0,0,0
1.120297,0,0,0,0,0,0
1.121925,0,0,0,0,0,0
1.123467,0,0,0,0,0,0
1.124869,0,0,0,0,0,0
1.126304,0,0,0,0,0,0
1.127700,0,0,0,0,0,0
1.129093,0,0,0,0,0,0
1.130498,0,0,0,0,0,0
1.131935,0,0,0,0,0,0
1.133652,0,0,0,0,0,0
1.135249,0,0,0,0,0,0
1.136803,0,0,0,0,0,0
1.138236,0,0,0,0,0,0
1.139759,0,0,0,0,0,0
1.141325,0,0,0,0,0,0
1.142832,0,0,0,0,0,0
1.144233,0,0,0,0,0,0
1.145651,0,0,0,0,0,0
1.147183,0,0,0,0,0,0
1.148745,0,0,0,0,0,0
1.150353,0,0,0,0,0,0
1.151928,0,0,0,0,0,0
1.153368,0,0,0,0,0,0
1.154914,0,0,0,0,0,0
1.156478,0,0,0,0,0,0
1.158089,0,0,0,0,0,0
1.159655,0,0,0,0,0,0
1.161219,0,0,0,0,0,0
1.162803,0,0,0,0,0,0
1.164368,0,0,0,0,0,0
1.165979,0,0,0,0,0,0
1.167537,0,0,0,0,0,0
1.169092,0,0,0,0,0,0
1.171568,0,0,0,0,0,0
1.172985,0,0,0,0,0,0
1.174429,0,0,0,0,0,0
1.175833,0,0,0,0,0,0
1.177234,0,0,0,0,0,0
1.178639,0,0,0,0,0,0
1.180039,0,0,0,0,0,0
1.181571,0,0,0,0,0,0
1.183192,0,0,0,0,0,0
1.184755,0,0,0,0,0,0
1.186322,0,0,0,0,0,0
1.187887,0,0,0,0,0,0
1.189452,0,0,0,0,0,0
1.191064,0,0,0,0,0,0
1.192627,0,0,0,0,0,0
1.194079,0,0,0,0,0,0
1.195612,0,0,0,0,0,0
1.197172,0,0,0,0,0,0
1.198796,0,0,0,0,0,0
1.200356,0,0,0,0,0,0
1.201919,0,0,0,0,0,0
1.203470,0,0,0,0,0,0
1.205034,0,0,0,0,0,0
1.206547,0,0,0,0,0,0
1.208116,0,0,0,0,0,0
1.209677,0,0,0,0,0,0
1.211239,0,0,0,0,0,0
1.212799,0,0,0,0,0,0
1.214402,0,0,0,0,0,0
1.215977,0,0,0,0,0,0
1.217541,0,0,0,0,0,0
1.219103,0,0,0,0,0,0
1.220662,0,0,0,0,0,0
1.222269,0,0,0,0,0,0
1.223831,0,0,0,0,0,0
1.225391,0,0,0,0,0,0
1.226965,0,0,0,0,0,0
1.228516,0,0,0,0,0,0
1.230062,0,0,0,0,0,0
1.231594,0,0,0,0,0,0
1.233155,0,0,0,0,0,0
1.234768,0,0,0,0,0,0
1.236327,0,0,0,0,0,0
