elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
0.288138,0,0,0,0,0
0.289694,0,0,0,0,0
0.291263,0,0,0,0,0
0.292816,0,0,0,0,0
0.294415,0,0,0,0,0
0.295969,0,0,0,0,0
0.297523,0,0,0,0,0
0.299085,0,0,0,0,0
0.300482,0,0,0,0,0
0.302058,0,0,0,0,0
0.303614,0,0,0,0,0
0.305167,0,0,0,0,0
0.306722,0,0,0,0,0
0.308277,0,0,0,0,0
0.309881,0,0,0,0,0
0.311322,0,0,0,0,0
0.312730,0,0,0,0,0
0.314255,0,0,0,0,0
0.315810,0,0,0,0,0
0.317362,0,0,0,0,0
0.318943,0,0,0,0,0
0.320508,0,0,0,0,0
0.322067,0,0,0,0,0
0.323680,0,0,0,0,0
0.325231,0,0,0,0,0
0.326874,0,0,0,0,0
0.328425,0,0,0,0,0
0.329980,0,0,0,0,0
0.331534,0,0,0,0,0
0.333086,0,0,0,0,0
0.334696,0,0,0,0,0
0.336251,0,0,0,0,0
0.337806,0,0,0,0,0
0.339360,0,0,0,0,0
0.340912,0,0,0,0,0
0.342510,0,0,0,0,0
0.344065,0,0,0,0,0
0.345632,0,0,0,0,0
0.347188,0,0,0,0,0
0.348738,0,0,0,0,0
0.350337,0,0,0,0,0
0.351890,0,0,0,0,0
0.353443,0,0,0,0,0
0.355000,0,0,0,0,0
0.357818,0,0,0,0,0
0.359251,0,0,0,0,0
0.360596,0,0,0,0,0
0.361937,0,0,0,0,0
0.363333,0,0,0,0,0
0.364680,0,0,0,0,0
0.366040,0,0,0,0,0
0.367475,0,0,0,0,0
0.368867,0,0,0,0,0
0.370258,0,0,0,0,0
0.371650,0,0,0,0,0
0.373168,0,0,0,0,0
0.374765,0,0,0,0,0
0.376319,0,0,0,0,0
0.377887,0,0,0,0,0
0.379442,0,0,0,0,0
0.380994,0,0,0,0,0
0.382592,0,0,0,0,0
0.384147,0,0,0,0,0
0.385702,0,0,0,0,0
0.387257,0,0,0,0,0
0.388822,0,0,0,0,0
0.390421,0,0,0,0,0
0.391973,0,0,0,0,0
0.393527,0,0,0,0,0
0.395105,0,0,0,0,0
0.396658,0,0,0,0,0
0.398258,0,0,0,0,0
0.399825,0,0,0,0,0
0.401378,0,0,0,0,0
0.403004,0,0,0,0,0
0.404401,0,0,0,0,0
0.405923,0,0,0,0,0
0.407478,0,0,0,0,0
0.409030,0,0,0,0,0
0.410597,0,0,0,0,0
0.412151,0,0,0,0,0
0.413706,0,0,0,0,0
0.415306,0,0,0,0,0
0.416859,0,0,0,0,0
0.418414,0,0,0,0,0
0.419968,0,0,0,0,0
0.421599,0,0,0,0,0
0.423122,0,0,0,0,0
0.424643,0,0,0,0,0
0.426070,0,0,0,0,0
0.427597,0,0,0,0,0
0.429152,0,0,0,0,0
0.430752,0,0,0,0,0
0.432322,0,0,0,0,0
0.433880,0,0,0,0,0
0.435427,0,0,0,0,0
0.436972,0,0,0,0,0
0.438400,0,0,0,0,0
0.440065,0,0,0,0,0
0.441495,0,0,0,0,0
0.442916,0,0,0,0,0
0.444308,0,0,0,0,0
0.445702,0,0,0,0,0
0.447140,0,0,0,0,0
0.448530,0,0,0,0,0
0.450131,0,0,0,0,0
0.451681,0,0,0,0,0
0.453126,0,0,0,0,0
0.454699,0,0,0,0,0
0.456254,0,0,0,0,0
0.457810,0,0,0,0,0
0.459372,0,0,0,0,0
0.460908,0,0,0,0,0
0.462499,0,0,0,0,0
0.463933,0,0,0,0,0
0.465329,0,0,0,0,0
0.466762,0,0,0,0,0
0.468154,0,0,0,0,0
0.469549,0,0,0,0,0
0.470975,0,0,0,0,0
0.472495,0,0,0,0,0
0.474051,0,0,0,0,0
0.475620,0,0,0,0,0
0.477171,0,0,0,0,0
0.478599,0,0,0,0,0
0.480125,0,0,0,0,0
0.481683,0,0,0,0,0
0.483239,0,0,0,0,0
0.484794,0,0,0,0,0
0.486405,0,0,0,0,0
0.487962,0,0,0,0,0
0.489516,0,0,0,0,0
0.491222,0,0,0,0,0
0.492777,0,0,0,0,0
0.494378,0,0,0,0,0
0.495935,0,0,0,0,0
0.497502,0,0,0,0,0
0.499100,0,0,0,0,0
0.500655,0,0,0,0,0
0.502255,0,0,0,0,0
0.503811,0,0,0,0,0
0.505366,0,0,0,0,0
0.506948,0,0,0,0,0
0.508515,0,0,0,0,0
0.510116,0,0,0,0,0
0.511620,0,0,0,0,0
0.513025,0,0,0,0,0
0.514423,0,0,0,0,0
0.515818,0,0,0,0,0
0.517210,0,0,0,0,0
0.518677,0,0,0,0,0
0.520071,0,0,0,0,0
0.521594,0,0,0,0,0
0.523152,0,0,0,0,0
0.524706,0,0,0,0,0
0.526307,0,0,0,0,0
0.527864,0,0,0,0,0
0.529432,0,0,0,0,0
0.530994,0,0,0,0,0
0.532550,0,0,0,0,0
0.534150,0,0,0,0,0
0.535706,0,0,0,0,0
0.537261,0,0,0,0,0
0.538820,0,0,0,0,0
0.540389,0,0,0,0,0
0.541990,0,0,0,0,0
0.543547,0,0,0,0,0
0.545101,0,0,0,0,0
0.546656,0,0,0,0,0
0.548213,0,0,0,0,0
0.549771,0,0,0,0,0
0.551261,0,0,0,0,0
0.552788,0,0,0,0,0
0.554345,0,0,0,0,0
0.555901,0,0,0,0,0
0.557456,0,0,0,0,0
0.559019,0,0,0,0,0
0.560572,0,0,0,0,0
0.562143,0,0,0,0,0
0.563700,0,0,0,0,0
0.565255,0,0,0,0,0
0.566818,0,0,0,0,0
0.568373,0,0,0,0,0
0.569931,0,0,0,0,0
0.571487,0,0,0,0,0
0.573056,0,0,0,0,0
0.574655,0,0,0,0,0
0.576212,0,0,0,0,0
0.577770,0,0,0,0,0
0.579326,0,0,0,0,0
0.580881,0,0,0,0,0
0.582480,0,0,0,0,0
0.584051,0,0,0,0,0
0.585609,0,0,0,0,0
0.587166,0,0,0,0,0
0.588720,0,0,0,0,0
0.590320,0,0,0,0,0
0.591877,0,0,0,0,0
0.593432,0,0,0,0,0
0.594999,0,0,0,0,0
0.596544,0,0,0,0,0
0.597990,0,0,0,0,0
0.599579,0,0,0,0,0
0.601133,0,0,0,0,0
0.602687,0,0,0,0,0
0.604242,0,0,0,0,0
0.605811,0,0,0,0,0
0.607411,0,0,0,0,0
0.608964,0,0,0,0,0
0.610519,0,0,0,0,0
0.612075,0,0,0,0,0
0.613631,0,0,0,0,0
0.615228,0,0,0,0,0
0.616796,0,0,0,0,0
0.618353,0,0,0,0,0
0.619907,0,0,0,0,0
0.621460,0,0,0,0,0
0.623020,0,0,0,0,0
0.624574,0,0,0,0,0
0.626130,0,0,0,0,0
0.627698,0,0,0,0,0
0.629252,0,0,0,0,0
0.630811,0,0,0,0,0
0.632364,0,0,0,0,0
0.633921,0,0,0,0,0
0.635476,0,0,0,0,0
0.637030,0,0,0,0,0
0.638642,0,0,0,0,0
0.640198,0,0,0,0,0
0.641754,0,0,0,0,0
0.643205,0,0,0,0,0
0.644550,0,0,0,0,0
0.646022,0,0,0,0,0
0.647417,0,0,0,0,0
0.648824,0,0,0,0,0
0.650217,0,0,0,0,0
0.651606,0,0,0,0,0
0.653024,0,0,0,0,0
0.654592,0,0,0,0,0
0.656186,0,0,0,0,0
0.657744,0,0,0,0,0
0.659313,0,0,0,0,0
0.660867,0,0,0,0,0
0.662466,0,0,0,0,0
0.664023,0,0,0,0,0
0.665581,0,0,0,0,0
0.667138,0,0,0,0,0
0.668692,0,0,0,0,0
0.670307,0,0,0,0,0
0.671863,0,0,0,0,0
0.673418,0,0,0,0,0
0.674980,0,0,0,0,0
0.676534,0,0,0,0,0
0.678135,0,0,0,0,0
0.679691,0,0,0,0,0
0.681259,0,0,0,0,0
0.682818,0,0,0,0,0
0.684372,0,0,0,0,0
0.685930,0,0,0,0,0
0.687486,0,0,0,0,0
0.689041,0,0,0,0,0
0.690596,0,0,0,0,0
0.692157,0,0,0,0,0
0.693817,0,0,0,0,0
0.695358,0,0,0,0,0
0.696759,0,0,0,0,0
0.698284,0,0,0,0,0
0.699840,0,0,0,0,0
0.701393,0,0,0,0,0
0.702968,0,0,0,0,0
0.704522,0,0,0,0,0
0.706079,0,0,0,0,0
0.707636,0,0,0,0,0
0.709190,0,0,0,0,0
0.710810,0,0,0,0,0
0.712245,0,0,0,0,0
0.713666,0,0,0,0,0
0.715066,0,0,0,0,0
0.716460,0,0,0,0,0
0.717855,0,0,0,0,0
0.719290,0,0,0,0,0
0.720683,0,0,0,0,0
0.722075,0,0,0,0,0
0.723598,0,0,0,0,0
0.725166,0,0,0,0,0
0.726765,0,0,0,0,0
0.728322,0,0,0,0,0
0.729880,0,0,0,0,0
0.731436,0,0,0,0,0
0.732991,0,0,0,0,0
0.734591,0,0,0,0,0
0.736161,0,0,0,0,0
0.737719,0,0,0,0,0
0.739275,0,0,0,0,0
0.740829,0,0,0,0,0
0.742431,0,0,0,0,0
0.743987,0,0,0,0,0
0.745629,0,0,0,0,0
0.747070,0,0,0,0,0
0.748469,0,0,0,0,0
0.750038,0,0,0,0,0
0.751595,0,0,0,0,0
0.753151,0,0,0,0,0
0.754707,0,0,0,0,0
0.756253,0,0,0,0,0
0.757702,0,0,0,0,0
0.759268,0,0,0,0,0
0.760700,0,0,0,0,0
0.762232,0,0,0,0,0
0.763789,0,0,0,0,0
0.765343,0,0,0,0,0
0.766903,0,0,0,0,0
0.768471,0,0,0,0,0
0.770029,0,0,0,0,0
0.771584,0,0,0,0,0
0.773138,0,0,0,0,0
0.774737,0,0,0,0,0
0.776293,0,0,0,0,0
0.777848,0,0,0,0,0
0.779415,0,0,0,0,0
0.780967,0,0,0,0,0
0.782564,0,0,0,0,0
0.784118,0,0,0,0,0
0.785674,0,0,0,0,0
0.787228,0,0,0,0,0
0.788781,0,0,0,0,0
0.790393,0,0,0,0,0
0.791948,0,0,0,0,0
0.793500,0,0,0,0,0
0.794998,0,0,0,0,0
0.796392,0,0,0,0,0
0.797914,0,0,0,0,0
0.799467,0,0,0,0,0
0.801034,0,0,0,0,0
0.802587,0,0,0,0,0
0.804141,0,0,0,0,0
0.805697,0,0,0,0,0
0.807294,0,0,0,0,0
0.808847,0,0,0,0,0
0.810402,0,0,0,0,0
0.811970,0,0,0,0,0
0.813520,0,0,0,0,0
0.815091,0,0,0,0,0
0.816644,0,0,0,0,0
0.818199,0,0,0,0,0
0.819753,0,0,0,0,0
0.821305,0,0,0,0,0
0.822877,0,0,0,0,0
0.824430,0,0,0,0,0
0.825985,0,0,0,0,0
0.827538,0,0,0,0,0
0.829091,0,0,0,0,0
0.830689,0,0,0,0,0
0.832243,0,0,0,0,0
0.833813,0,0,0,0,0
0.835367,0,0,0,0,0
0.836919,0,0,0,0,0
0.838516,0,0,0,0,0
0.840070,0,0,0,0,0
0.841626,0,0,0,0,0
0.843180,0,0,0,0,0
0.844747,0,0,0,0,0
0.846347,0,0,0,0,0
0.847900,0,0,0,0,0
0.849454,0,0,0,0,0
0.851011,0,0,0,0,0
0.852561,0,0,0,0,0
0.854039,0,0,0,0,0
0.855583,0,0,0,0,0
0.857136,0,0,0,0,0
0.858691,0,0,0,0,0
0.860246,0,0,0,0,0
0.861801,0,0,0,0,0
0.863400,0,0,0,0,0
0.864953,0,0,0,0,0
0.866522,0,0,0,0,0
0.868077,0,0,0,0,0
0.869632,0,0,0,0,0
0.871231,0,0,0,0,0
0.872784,0,0,0,0,0
0.874455,0,0,0,0,0
0.876012,0,0,0,0,0
0.877456,0,0,0,0,0
0.878990,0,0,0,0,0
0.880544,0,0,0,0,0
0.882102,0,0,0,0,0
0.883650,0,0,0,0,0
0.885196,0,0,0,0,0
0.886999,0,0,0,0,0
0.888568,0,0,0,0,0
0.890125,0,0,0,0,0
0.891682,0,0,0,0,0
0.893236,0,0,0,0,0
0.894883,0,0,0,0,0
0.896438,0,0,0,0,0
0.897995,0,0,0,0,0
0.899565,0,0,0,0,0
0.901119,0,0,0,0,0
0.902699,0,0,0,0,0
0.904255,0,0,0,0,0
0.905812,0,0,0,0,0
0.907368,0,0,0,0,0
0.908923,0,0,0,0,0
0.910536,0,0,0,0,0
0.912092,0,0,0,0,0
0.913650,0,0,0,0,0
0.915206,0,0,0,0,0
0.916760,0,0,0,0,0
0.918361,0,0,0,0,0
0.919918,0,0,0,0,0
0.921363,0,0,0,0,0
0.922895,0,0,0,0,0
0.924452,0,0,0,0,0
0.926055,0,0,0,0,0
0.927611,0,0,0,0,0
0.929167,0,0,0,0,0
0.930725,0,0,0,0,0
0.932295,0,0,0,0,0
0.933854,0,0,0,0,0
0.935456,0,0,0,0,0
0.937011,0,0,0,0,0
0.938568,0,0,0,0,0
0.940124,0,0,0,0,0
0.941682,0,0,0,0,0
0.943298,0,0,0,0,0
0.944853,0,0,0,0,0
0.946410,0,0,0,0,0
0.947958,0,0,0,0,0
0.949505,0,0,0,0,0
0.950944,0,0,0,0,0
0.952540,0,0,0,0,0
0.954161,0,0,0,0,0
0.955636,0,0,0,0,0
0.957030,0,0,0,0,0
0.958513,0,0,0,0,0
0.961334,0,0,0,0,0
0.962730,0,0,0,0,0
0.964122,0,0,0,0,0
0.965524,0,0,0,0,0
0.966969,0,0,0,0,0
0.968362,0,0,0,0,0
0.969756,0,0,0,0,0
0.971148,0,0,0,0,0
0.972540,0,0,0,0,0
0.973969,0,0,0,0,0
0.975362,0,0,0,0,0
0.976765,0,0,0,0,0
0.978163,0,0,0,0,0
0.979552,0,0,0,0,0
0.980940,0,0,0,0,0
0.982364,0,0,0,0,0
0.983774,0,0,0,0,0
0.985325,0,0,0,0,0
0.986888,0,0,0,0,0
0.988497,0,0,0,0,0
0.990106,0,0,0,0,0
0.991665,0,0,0,0,0
0.993220,0,0,0,0,0
0.994725,0,0,0,0,0
0.996256,0,0,0,0,0
0.997813,0,0,0,0,0
0.999434,0,0,0,0,0
1.000991,0,0,0,0,0
1.002550,0,0,0,0,0
1.004108,0,0,0,0,0
1.005668,0,0,0,0,0
1.007272,0,0,0,0,0
1.008829,0,0,0,0,0
1.010402,0,0,0,0,0
1.011960,0,0,0,0,0
1.013517,0,0,0,0,0
1.015101,0,0,0,0,0
1.016658,0,0,0,0,0
1.018218,0,0,0,0,0
1.019777,0,0,0,0,0
1.021349,0,0,0,0,0
1.022790,0,0,0,0,0
1.024320,0,0,0,0,0
1.025881,0,0,0,0,0
1.027440,0,0,0,0,0
1.028999,0,0,0,0,0
1.030602,0,0,0,0,0
1.032050,0,0,0,0,0
1.033582,0,0,0,0,0
1.035142,0,0,0,0,0
1.036700,0,0,0,0,0
1.038302,0,0,0,0,0
1.039863,0,0,0,0,0
1.041420,0,0,0,0,0
1.042998,0,0,0,0,0
1.044555,0,0,0,0,0
1.046161,0,0,0,0,0
1.047721,0,0,0,0,0
1.049279,0,0,0,0,0
1.050840,0,0,0,0,0
1.052396,0,0,0,0,0
1.053972,0,0,0,0,0
1.055341,0,0,0,0,0
1.056860,0,0,0,0,0
1.058289,0,0,0,0,0
1.059820,0,0,0,0,0
1.061379,0,0,0,0,0
1.062966,0,0,0,0,0
1.064538,0,0,0,0,0
1.066099,0,0,0,0,0
1.067661,0,0,0,0,0
1.069220,0,0,0,0,0
1.070840,0,0,0,0,0
1.072398,0,0,0,0,0
1.073960,0,0,0,0,0
1.075534,0,0,0,0,0
1.077093,0,0,0,0,0
1.078698,0,0,0,0,0
1.080259,0,0,0,0,0
1.081821,0,0,0,0,0
1.083382,0,0,0,0,0
1.084941,0,0,0,0,0
1.086559,0,0,0,0,0
1.088120,0,0,0,0,0
1.089683,0,0,0,0,0
1.091244,0,0,0,0,0
1.092803,0,0,0,0,0
1.094409,0,0,0,0,0
1.095970,0,0,0,0,0
1.097635,0,0,0,0,0
1.099217,0,0,0,0,0
1.100618,0,0,0,0,0
1.102190,0,0,0,0,0
1.103751,0,0,0,0,0
1.105311,0,0,0,0,0
1.106870,0,0,0,0,0
1.108310,0,0,0,0,0
1.109952,0,0,0,0,0
1.111411,0,0,0,0,0
1.112808,0,0,0,0,0
1.114207,0,0,0,0,0
1.115970,0,0,0,0,0
1.118909,0,0,0,0,0
1.120305,0,0,0,0,0
1.121760,0,0,0,0,0
1.123155,0,0,0,0,0
1.124509,0,0,0,0,0
1.125862,0,0,0,0,0
1.127273,0,0,0,0,0
1.128660,0,0,0,0,0
1.130055,0,0,0,0,0
1.131560,0,0,0,0,0
1.133109,0,0,0,0,0
1.134578,0,0,0,0,0
1.136098,0,0,0,0,0
1.137726,0,0,0,0,0
1.139137,0,0,0,0,0
1.140542,0,0,0,0,0
1.141977,0,0,0,0,0
1.143502,0,0,0,0,0
1.145061,0,0,0,0,0
1.146622,0,0,0,0,0
1.148173,0,0,0,0,0
1.149774,0,0,0,0,0
1.151272,0,0,0,0,0
1.152673,0,0,0,0,0
1.154072,0,0,0,0,0
1.155469,0,0,0,0,0
1.156863,0,0,0,0,0
1.158297,0,0,0,0,0
1.159822,0,0,0,0,0
1.161269,0,0,0,0,0
1.162796,0,0,0,0,0
1.164342,0,0,0,0,0
1.165767,0,0,0,0,0
1.167295,0,0,0,0,0
1.168849,0,0,0,0,0
1.170407,0,0,0,0,0
1.171978,0,0,0,0,0
1.173600,0,0,0,0,0
1.175261,0,0,0,0,0
1.176816,0,0,0,0,0
1.178375,0,0,0,0,0
1.179932,0,0,0,0,0
1.181487,0,0,0,0,0
1.182905,0,0,0,0,0
1.184432,0,0,0,0,0
1.185991,0,0,0,0,0
1.187548,0,0,0,0,0
1.189104,0,0,0,0,0
1.190704,0,0,0,0,0
1.192261,0,0,0,0,0
1.193709,0,0,0,0,0
1.195238,0,0,0,0,0
1.196795,0,0,0,0,0
1.198399,0,0,0,0,0
1.199955,0,0,0,0,0
1.201511,0,0,0,0,0
1.203099,0,0,0,0,0
1.204666,0,0,0,0,0
1.206267,0,0,0,0,0
1.207825,0,0,0,0,0
1.209381,0,0,0,0,0
1.210963,0,0,0,0,0
1.212520,0,0,0,0,0
1.214123,0,0,0,0,0
1.215694,0,0,0,0,0
1.217252,0,0,0,0,0
1.218814,0,0,0,0,0
1.220370,0,0,0,0,0
1.221929,0,0,0,0,0
1.223477,0,0,0,0,0
1.225024,0,0,0,0,0
1.226464,0,0,0,0,0
1.227991,0,0,0,0,0
1.229602,0,0,0,0,0
1.231156,0,0,0,0,0
1.232711,0,0,0,0,0
1.234268,0,0,0,0,0
1.235824,0,0,0,0,0
1.237394,0,0,0,0,0
1.238956,0,0,0,0,0
1.240510,0,0,0,0,0
1.242067,0,0,0,0,0
1.243623,0,0,0,0,0
1.245177,0,0,0,0,0
1.246647,0,0,0,0,0
1.248059,0,0,0,0,0
1.249587,0,0,0,0,0
1.251148,0,0,0,0,0
1.252705,0,0,0,0,0
1.254182,0,0,0,0,0
1.255724,0,0,0,0,0
1.257283,0,0,0,0,0
1.258861,0,0,0,0,0
1.260420,0,0,0,0,0
1.262026,0,0,0,0,0
1.263586,0,0,0,0,0
1.265144,0,0,0,0,0
1.266705,0,0,0,0,0
1.268257,0,0,0,0,0
1.269721,0,0,0,0,0
1.271295,0,0,0,0,0
1.272854,0,0,0,0,0
1.274415,0,0,0,0,0
1.275976,0,0,0,0,0
1.277602,0,0,0,0,0
1.279272,0,0,0,0,0
1.280846,0,0,0,0,0
1.282283,0,0,0,0,0
1.283812,0,0,0,0,0
1.285367,0,0,0,0,0
1.286954,0,0,0,0,0
1.288520,0,0,0,0,0
1.290077,0,0,0,0,0
1.291648,0,0,0,0,0
1.293203,0,0,0,0,0
1.294824,0,0,0,0,0
1.296381,0,0,0,0,0
1.297942,0,0,0,0,0
1.299501,0,0,0,0,0
1.301059,0,0,0,0,0
1.302550,0,0,0,0,0
1.304080,0,0,0,0,0
1.305643,0,0,0,0,0
1.307204,0,0,0,0,0
1.308762,0,0,0,0,0
1.310369,0,0,0,0,0
1.311929,0,0,0,0,0
1.313501,0,0,0,0,0
1.315001,0,0,0,0,0
1.316529,0,0,0,0,0
1.318134,0,0,0,0,0
1.319696,0,0,0,0,0
1.321254,0,0,0,0,0
1.322856,0,0,0,0,0
1.324429,0,0,0,0,0
1.326035,0,0,0,0,0
1.327587,0,0,0,0,0
1.329136,0,0,0,0,0
1.330563,0,0,0,0,0
1.332090,0,0,0,0,0
1.333650,0,0,0,0,0
1.335267,0,0,0,0,0
1.336823,0,0,0,0,0
1.338382,0,0,0,0,0
1.339941,0,0,0,0,0
1.341498,0,0,0,0,0
1.343102,0,0,0,0,0
1.344658,0,0,0,0,0
1.346231,0,0,0,0,0
1.347789,0,0,0,0,0
1.349346,0,0,0,0,0
1.350908,0,0,0,0,0
1.352466,0,0,0,0,0
1.354025,0,0,0,0,0
1.355584,0,0,0,0,0
1.357154,0,0,0,0,0
1.358757,0,0,0,0,0
1.360316,0,0,0,0,0
1.361876,0,0,0,0,0
1.363435,0,0,0,0,0
1.364990,0,0,0,0,0
1.366593,0,0,0,0,0
1.368166,0,0,0,0,0
1.369727,0,0,0,0,0
1.371285,0,0,0,0,0
1.372842,0,0,0,0,0
1.374981,0,0,0,0,0
1.376447,0,0,0,0,0
1.377902,0,0,0,0,0
1.379436,0,0,0,0,0
1.380994,0,0,0,0,0
1.382598,0,0,0,0,0
1.384503,0,0,0,0,0
1.385948,0,0,0,0,0
1.387345,0,0,0,0,0
1.388736,0,0,0,0,0
1.390182,0,0,0,0,0
1.391579,0,0,0,0,0
1.392974,0,0,0,0,0
1.394573,0,0,0,0,0
1.396134,0,0,0,0,0
1.397697,0,0,0,0,0
1.399302,0,0,0,0,0
1.400874,0,0,0,0,0
1.402434,0,0,0,0,0
1.403994,0,0,0,0,0
1.405622,0,0,0,0,0
1.407292,0,0,0,0,0
