elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.001096,0,0,0,0,0,0
0.002565,0,0,0,0,0,0
0.004122,0,0,0,0,0,0
0.005996,0,0,0,0,0,0
0.007445,0,0,0,0,0,0
0.008882,0,0,0,0,0,0
0.010337,0,0,0,0,0,0
0.011772,0,0,0,0,0,0
0.013205,0,0,0,0,0,0
0.014712,0,0,0,0,0,0
0.016122,0,0,0,0,0,0
0.017531,0,0,0,0,0,0
0.018941,0,0,0,0,0,0
0.020357,0,0,0,0,0,0
0.021767,0,0,0,0,0,0
0.023305,0,0,0,0,0,0
0.024713,0,0,0,0,0,0
0.026124,0,0,0,0,0,0
0.027533,0,0,0,0,0,0
0.028942,0,0,0,0,0,0
0.030402,0,0,0,0,0,0
0.031759,0,0,0,0,0,0
0.033113,0,0,0,0,0,0
0.034465,0,0,0,0,0,0
0.035780,0,0,0,0,0,0
0.037095,0,0,0,0,0,0
0.038423,0,0,0,0,0,0
0.039735,0,0,0,0,0,0
0.041053,0,0,0,0,0,0
0.042411,0,0,0,0,0,0
0.043803,0,0,0,0,0,0
0.045162,0,0,0,0,0,0
0.046535,0,0,0,0,0,0
0.048441,0,0,0,0,0,0
0.049832,0,0,0,0,0,0
0.051445,0,0,0,0,0,0
0.053083,0,0,0,0,0,0
0.054626,0,0,0,0,0,0
0.056038,0,0,0,0,0,0
0.057434,0,0,0,0,0,0
0.058834,0,0,0,0,0,0
0.060227,0,0,0,0,0,0
0.061651,0,0,0,0,0,0
0.063174,0,0,0,0,0,0
0.064571,0,0,0,0,0,0
0.066027,0,0,0,0,0,0
0.068240,0,0,0,0,0,0
0.069634,0,0,0,0,0,0
0.071112,0,0,0,0,0,0
0.072527,0,0,1472,1472,0,0
0.073777,0,0,1940,1940,0,0
0.075135,0,0,1843,1843,0,0
0.076384,0,0,1746,1746,0,0
0.077635,0,0,1843,1843,0,0
0.078886,0,0,1746,1746,0,0
0.080137,0,0,1843,1843,0,0
0.081387,0,0,1746,1746,0,0
0.082637,0,0,1843,1843,0,0
0.083887,0,0,1746,1843,0,0
0.085137,0,0,1843,1746,0,0
0.086427,0,0,1843,1843,0,0
0.087682,0,0,1843,1843,0,0
0.088951,0,0,1552,1552,0,0
0.090296,0,0,0,0,0,0
0.091695,0,0,0,0,0,0
0.093093,0,0,0,0,0,0
0.094537,0,0,0,0,0,0
0.095937,0,0,0,0,0,0
0.097335,0,0,0,0,0,0
0.098729,0,0,0,0,0,0
0.100315,0,0,0,0,0,0
0.101705,0,0,0,0,0,0
0.105062,0,0,0,0,0,0
0.109423,0,0,0,0,0,0
0.110873,0,0,0,0,0,0
0.112242,0,0,0,0,0,0
0.113608,0,0,0,0,0,0
0.115048,0,0,0,0,0,0
0.116413,0,0,0,0,0,0
0.117779,0,0,0,0,0,0
0.119280,0,0,0,0,0,0
0.120670,0,0,0,0,0,0
0.122059,0,0,0,0,0,0
0.123449,0,0,0,0,0,0
0.124839,0,0,0,0,0,0
0.126233,0,0,0,0,0,0
0.127666,0,0,0,0,0,0
0.129064,0,0,0,0,0,0
0.130463,0,0,0,0,0,0
0.131969,0,0,0,0,0,0
0.133544,0,0,0,0,0,0
0.135169,0,0,0,0,0,0
0.136731,0,0,0,0,0,0
0.138295,0,0,0,0,0,0
0.139858,0,0,0,0,0,0
0.141419,0,0,0,0,0,0
0.143024,0,0,0,0,0,0
0.144600,0,0,0,0,0,0
0.146164,0,0,0,0,0,0
0.147727,0,0,0,0,0,0
0.149288,0,0,0,0,0,0
0.150894,0,0,0,0,0,0
0.152456,0,0,0,0,0,0
0.154019,0,0,0,0,0,0
0.155596,0,0,0,0,0,0
0.157157,0,0,0,0,0,0
0.158764,0,0,0,0,0,0
0.160326,0,0,0,0,0,0
0.161886,0,0,0,0,0,0
0.163470,0,0,0,0,0,0
0.165031,0,0,0,0,0,0
0.166528,0,0,0,0,0,0
0.168062,0,0,0,0,0,0
0.169623,0,0,0,0,0,0
0.171189,0,0,0,0,0,0
0.172749,0,0,0,0,0,0
0.174356,0,0,0,0,0,0
0.175919,0,0,0,0,0,0
0.177494,0,0,0,0,0,0
0.179056,0,0,0,0,0,0
0.180619,0,0,0,0,0,0
0.182182,0,0,0,0,0,0
0.183789,0,0,0,0,0,0
0.185350,0,0,0,0,0,0
0.186911,0,0,0,0,0,0
0.188478,0,0,0,0,0,0
0.190100,0,0,0,0,0,0
0.191597,0,0,0,0,0,0
0.193062,0,0,0,0,0,0
0.194591,0,0,0,0,0,0
0.196151,0,0,0,0,0,0
0.197710,0,0,0,0,0,0
0.199288,0,0,0,0,0,0
0.200919,0,0,0,0,0,0
0.202412,0,0,0,0,0,0
0.203820,0,0,0,0,0,0
0.205221,0,0,0,0,0,0
0.206666,0,0,0,0,0,0
0.208065,0,0,0,0,0,0
0.209475,0,0,0,0,0,0
0.211002,0,0,0,0,0,0
0.212566,0,0,0,0,0,0
0.214128,0,0,0,0,0,0
0.215738,0,0,0,0,0,0
0.217298,0,0,0,0,0,0
0.218860,0,0,0,0,0,0
0.220438,0,0,0,0,0,0
0.222002,0,0,0,0,0,0
0.223608,0,0,0,0,0,0
0.225169,0,0,0,0,0,0
0.226733,0,0,0,0,0,0
0.228296,0,0,0,0,0,0
0.229857,0,0,0,0,0,0
0.231372,0,0,0,0,0,0
0.232774,0,0,0,0,0,0
0.234303,0,0,0,0,0,0
0.235867,0,0,0,0,0,0
0.237428,0,0,0,0,0,0
0.239035,0,0,0,0,0,0
0.240598,0,0,0,0,0,0
0.242176,0,0,0,0,0,0
0.243739,0,0,0,0,0,0
0.245301,0,0,0,0,0,0
0.246907,0,0,0,0,0,0
0.248470,0,0,0,0,0,0
0.250034,0,0,0,0,0,0
0.251598,0,0,0,0,0,0
0.253172,0,0,0,0,0,0
0.254780,0,0,0,0,0,0
0.256343,0,0,0,0,0,0
0.257972,0,0,0,0,0,0
0.259600,0,0,0,0,0,0
0.261162,0,0,0,0,0,0
0.262769,0,0,0,0,0,0
0.264346,0,0,0,0,0,0
0.265974,0,0,0,0,0,0
0.267600,0,0,0,0,0,0
0.269162,0,0,0,0,0,0
0.270769,0,0,0,0,0,0
0.272332,0,0,0,0,0,0
0.273976,0,0,0,0,0,0
0.275482,0,0,0,0,0,0
0.276887,0,0,0,0,0,0
0.278461,0,0,0,0,0,0
0.280024,0,0,0,0,0,0
0.281586,0,0,0,0,0,0
0.283240,0,0,0,0,0,0
0.284801,0,0,0,0,0,0
0.286419,0,0,0,0,0,0
0.288665,0,0,0,0,0,0
0.290160,0,0,0,0,0,0
0.291554,0,0,0,0,0,0
0.293029,0,0,0,0,0,0
0.294478,0,0,0,0,0,0
0.295880,0,0,0,0,0,0
0.297297,0,0,0,0,0,0
0.298698,0,0,0,0,0,0
0.300097,0,0,0,0,0,0
0.301505,0,0,0,0,0,0
0.303103,0,0,0,0,0,0
0.304666,0,0,0,0,0,0
0.306230,0,0,0,0,0,0
0.307807,0,0,0,0,0,0
0.309371,0,0,0,0,0,0
0.310978,0,0,0,0,0,0
0.312542,0,0,0,0,0,0
0.314106,0,0,0,0,0,0
0.315669,0,0,0,0,0,0
0.317231,0,0,0,0,0,0
0.318851,0,0,0,0,0,0
0.320413,0,0,0,0,0,0
0.321976,0,0,0,0,0,0
0.323540,0,0,0,0,0,0
0.325101,0,0,0,0,0,0
0.326708,0,0,0,0,0,0
0.328271,0,0,0,0,0,0
0.329847,0,0,0,0,0,0
0.331283,0,0,0,0,0,0
0.332688,0,0,0,0,0,0
0.334219,0,0,0,0,0,0
0.335828,0,0,0,0,0,0
0.337389,0,0,0,0,0,0
0.338953,0,0,0,0,0,0
