elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
0.108293,0,0,0,0,0,0
0.109686,0,0,0,0,0,0
0.111081,0,0,0,0,0,0
0.112673,0,0,0,0,0,0
0.113880,0,0,0,0,0,0
0.115087,0,0,0,0,0,0
0.116293,0,0,0,0,0,0
0.117499,0,0,0,0,0,0
0.118773,0,0,0,0,0,0
0.120025,0,0,0,0,0,0
0.121303,0,0,0,0,0,0
0.122570,0,0,0,0,0,0
0.123824,0,0,0,0,0,0
0.125078,0,0,0,0,0,0
0.126497,0,0,0,0,0,0
0.128522,0,0,0,0,0,0
0.129761,0,0,0,0,0,0
0.131187,0,0,0,0,0,0
0.132608,0,0,0,0,0,0
0.134050,0,0,0,0,0,0
0.135410,0,0,0,0,0,0
0.136763,0,0,0,0,0,0
0.138115,0,0,0,0,0,0
0.139465,0,0,0,0,0,0
0.140821,0,0,0,0,0,0
0.142170,0,0,0,0,0,0
0.143520,0,0,0,0,0,0
0.144870,0,0,0,0,0,0
0.146882,0,0,0,0,0,0
0.148233,0,0,0,0,0,0
0.149582,0,0,0,0,0,0
0.150957,0,0,0,0,0,0
0.152290,0,0,0,0,0,0
0.153623,0,0,0,0,0,0
0.154948,0,0,0,0,0,0
0.156288,0,0,0,0,0,0
0.157623,0,0,0,0,0,0
0.158958,0,0,0,0,0,0
0.160291,0,0,0,0,0,0
0.161644,0,0,0,0,0,0
0.162997,0,0,0,0,0,0
0.164331,0,0,0,0,0,0
0.165695,0,0,0,0,0,0
0.167085,0,0,0,0,0,0
0.168475,0,0,0,0,0,0
0.169883,0,0,0,0,0,0
0.171313,0,0,0,0,0,0
0.172715,0,0,0,0,0,0
0.174114,0,0,0,0,0,0
0.175509,0,0,0,0,0,0
0.177536,0,0,0,0,0,0
0.182617,0,0,0,0,0,0
0.184009,0,0,0,0,0,0
0.185361,0,0,0,0,0,0
0.186716,0,0,0,0,0,0
0.188068,0,0,0,0,0,0
0.189420,0,0,0,0,0,0
0.190772,0,0,0,0,0,0
0.192123,0,0,0,0,0,0
0.193475,0,0,0,0,0,0
0.194836,0,0,0,0,0,0
0.196185,0,0,0,0,0,0
0.197534,0,0,0,0,0,0
0.199078,0,0,0,0,0,0
0.200633,0,0,0,0,0,0
0.202052,0,0,0,0,0,0
0.203458,0,0,0,0,0,0
0.204852,0,0,0,0,0,0
0.206260,0,0,0,0,0,0
0.207658,0,0,0,0,0,0
0.209054,0,0,0,0,0,0
0.210824,0,0,0,0,0,0
0.212222,0,0,0,0,0,0
0.213660,0,0,0,0,0,0
0.215057,0,0,0,0,0,0
0.216463,0,0,0,0,0,0
0.217861,0,0,0,0,0,0
0.219258,0,0,0,0,0,0
0.220752,0,0,0,0,0,0
0.222311,0,0,0,0,0,0
0.223872,0,0,0,0,0,0
0.225434,0,0,0,0,0,0
0.227007,0,0,0,0,0,0
0.228566,0,0,0,0,0,0
0.230003,0,0,0,0,0,0
0.231534,0,0,0,0,0,0
0.233094,0,0,0,0,0,0
0.234711,0,0,0,0,0,0
0.236270,0,0,0,0,0,0
0.237844,0,0,0,0,0,0
0.239406,0,0,0,0,0,0
0.240965,0,0,0,0,0,0
0.242529,0,0,0,0,0,0
0.244088,0,0,0,0,0,0
0.245693,0,0,0,0,0,0
0.247255,0,0,0,0,0,0
0.248945,0,0,0,0,0,0
0.250511,0,0,0,0,0,0
0.252069,0,0,0,0,0,0
0.253631,0,0,0,0,0,0
0.255191,0,0,0,0,0,0
0.256748,0,0,0,0,0,0
0.258307,0,0,0,0,0,0
0.259880,0,0,0,0,0,0
0.261440,0,0,0,0,0,0
0.263001,0,0,0,0,0,0
0.264559,0,0,0,0,0,0
0.266118,0,0,0,0,0,0
0.267679,0,0,0,0,0,0
0.269341,0,0,0,0,0,0
0.270925,0,0,0,0,0,0
0.272328,0,0,0,0,0,0
0.273728,0,0,0,0,0,0
0.275125,0,0,0,0,0,0
0.276521,0,0,0,0,0,0
0.277959,0,0,0,0,0,0
0.279483,0,0,0,0,0,0
0.281055,0,0,0,0,0,0
0.282616,0,0,0,0,0,0
0.284173,0,0,0,0,0,0
0.285734,0,0,0,0,0,0
0.287294,0,0,0,0,0,0
0.288897,0,0,0,0,0,0
0.290589,0,0,0,0,0,0
0.292014,0,0,0,0,0,0
0.293414,0,0,0,0,0,0
0.294808,0,0,0,0,0,0
0.296154,0,0,0,0,0,0
0.297628,0,0,0,0,0,0
0.299040,0,0,0,0,0,0
0.300440,0,0,0,0,0,0
0.301842,0,0,0,0,0,0
0.303258,0,0,0,0,0,0
0.304657,0,0,0,0,0,0
0.306185,0,0,0,0,0,0
0.307748,0,0,0,0,0,0
0.309309,0,0,0,0,0,0
0.310871,0,0,0,0,0,0
0.312430,0,0,0,0,0,0
0.314006,0,0,0,0,0,0
0.315567,0,0,0,0,0,0
0.317209,0,0,0,0,0,0
0.318774,0,0,0,0,0,0
0.320183,0,0,0,0,0,0
0.321586,0,0,0,0,0,0
0.322986,0,0,0,0,0,0
0.324394,0,0,0,0,0,0
0.325835,0,0,0,0,0,0
0.327363,0,0,0,0,0,0
0.328922,0,0,0,0,0,0
0.330537,0,0,0,0,0,0
0.332095,0,0,0,0,0,0
0.333657,0,0,0,0,0,0
0.335224,0,0,0,0,0,0
0.336775,0,0,0,0,0,0
0.338514,0,0,0,0,0,0
0.339936,0,0,0,0,0,0
0.341337,0,0,0,0,0,0
0.342736,0,0,0,0,0,0
0.344133,0,0,0,0,0,0
0.345543,0,0,0,0,0,0
0.346939,0,0,0,0,0,0
0.348528,0,0,0,0,0,0
0.350090,0,0,0,0,0,0
0.351649,0,0,0,0,0,0
0.353207,0,0,0,0,0,0
0.354916,0,0,0,0,0,0
0.356486,0,0,0,0,0,0
0.358092,0,0,0,0,0,0
0.359652,0,0,0,0,0,0
0.361210,0,0,0,0,0,0
0.362797,0,0,0,0,0,0
0.364326,0,0,0,0,0,0
0.365886,0,0,0,0,0,0
0.367459,0,0,0,0,0,0
0.369018,0,0,0,0,0,0
0.370583,0,0,0,0,0,0
0.372141,0,0,0,0,0,0
0.373747,0,0,0,0,0,0
0.375306,0,0,0,0,0,0
0.376864,0,0,0,0,0,0
0.378388,0,0,0,0,0,0
0.379792,0,0,0,0,0,0
0.381191,0,0,0,0,0,0
0.382590,0,0,0,0,0,0
0.383988,0,0,0,0,0,0
0.385386,0,0,0,0,0,0
0.386781,0,0,0,0,0,0
0.388305,0,0,0,0,0,0
0.389800,0,0,0,0,0,0
0.391332,0,0,0,0,0,0
0.392890,0,0,0,0,0,0
0.394511,0,0,0,0,0,0
0.396070,0,0,0,0,0,0
0.397629,0,0,0,0,0,0
0.399190,0,0,0,0,0,0
0.400761,0,0,0,0,0,0
0.402197,0,0,0,0,0,0
0.403757,0,0,0,0,0,0
0.405324,0,0,0,0,0,0
0.406928,0,0,0,0,0,0
0.408487,0,0,0,0,0,0
0.410050,0,0,0,0,0,0
0.411624,0,0,0,0,0,0
0.413184,0,0,0,0,0,0
0.414663,0,0,0,0,0,0
0.416066,0,0,0,0,0,0
0.417595,0,0,0,0,0,0
0.419156,0,0,0,0,0,0
0.420715,0,0,0,0,0,0
0.422332,0,0,0,0,0,0
0.423894,0,0,0,0,0,0
0.425456,0,0,0,0,0,0
0.427017,0,0,0,0,0,0
0.428577,0,0,0,0,0,0
0.430138,0,0,0,0,0,0
0.431699,0,0,0,0,0,0
0.433276,0,0,0,0,0,0
0.434837,0,0,0,0,0,0
0.436396,0,0,0,0,0,0
0.438002,0,0,0,0,0,0
0.439555,0,0,0,0,0,0
0.441106,0,0,0,0,0,0
0.442730,0,0,0,0,0,0
0.444302,0,0,0,0,0,0
0.445865,0,0,0,0,0,0
0.447425,0,0,0,0,0,0
0.448985,0,0,0,0,0,0
0.450550,0,0,0,0,0,0
0.452108,0,0,0,0,0,0
0.453716,0,0,0,0,0,0
0.455166,0,0,0,0,0,0
0.456697,0,0,0,0,0,0
0.458259,0,0,0,0,0,0
0.459821,0,0,0,0,0,0
0.461383,0,0,0,0,0,0
0.462945,0,0,0,0,0,0
0.464505,0,0,0,0,0,0
0.466078,0,0,0,0,0,0
0.467640,0,0,0,0,0,0
0.469200,0,0,0,0,0,0
0.470699,0,0,0,0,0,0
0.472101,0,0,0,0,0,0
0.473630,0,0,0,0,0,0
0.475190,0,0,0,0,0,0
0.476763,0,0,0,0,0,0
0.478325,0,0,0,0,0,0
0.479886,0,0,0,0,0,0
0.481447,0,0,0,0,0,0
0.483009,0,0,0,0,0,0
0.484567,0,0,0,0,0,0
0.486026,0,0,0,0,0,0
0.487594,0,0,0,0,0,0
0.489154,0,0,0,0,0,0
0.490719,0,0,0,0,0,0
0.492278,0,0,0,0,0,0
0.493840,0,0,0,0,0,0
0.495401,0,0,0,0,0,0
0.496960,0,0,0,0,0,0
0.498537,0,0,0,0,0,0
0.500097,0,0,0,0,0,0
0.501704,0,0,0,0,0,0
0.503267,0,0,0,0,0,0
0.504826,0,0,0,0,0,0
0.506387,0,0,0,0,0,0
0.507949,0,0,0,0,0,0
0.509524,0,0,0,0,0,0
0.511085,0,0,0,0,0,0
0.512644,0,0,0,0,0,0
0.514206,0,0,0,0,0,0
0.515767,0,0,0,0,0,0
0.517330,0,0,0,0,0,0
0.518936,0,0,0,0,0,0
0.520508,0,0,0,0,0,0
0.522071,0,0,0,0,0,0
0.523632,0,0,0,0,0,0
0.525192,0,0,0,0,0,0
0.526589,0,0,0,0,0,0
0.527992,0,0,0,0,0,0
0.529520,0,0,0,0,0,0
0.531093,0,0,0,0,0,0
0.532652,0,0,0,0,0,0
0.534256,0,0,0,0,0,0
0.535818,0,0,0,0,0,0
0.537381,0,0,0,0,0,0
0.538943,0,0,0,0,0,0
0.540502,0,0,0,0,0,0
0.542076,0,0,0,0,0,0
0.543630,0,0,0,0,0,0
0.545182,0,0,0,0,0,0
0.546648,0,0,0,0,0,0
0.548047,0,0,0,0,0,0
0.549574,0,0,0,0,0,0
0.551177,0,0,0,0,0,0
0.552748,0,0,0,0,0,0
0.554306,0,0,0,0,0,0
0.555866,0,0,0,0,0,0
0.557426,0,0,0,0,0,0
0.558986,0,0,0,0,0,0
0.560543,0,0,0,0,0,0
0.562102,0,0,0,0,0,0
0.563673,0,0,0,0,0,0
0.565312,0,0,0,0,0,0
0.566719,0,0,0,0,0,0
0.568119,0,0,0,0,0,0
0.569645,0,0,0,0,0,0
0.571204,0,0,0,0,0,0
0.572761,0,0,0,0,0,0
0.574335,0,0,0,0,0,0
0.575894,0,0,0,0,0,0
0.577454,0,0,0,0,0,0
0.579013,0,0,0,0,0,0
0.580571,0,0,0,0,0,0
0.582173,0,0,0,0,0,0
0.583732,0,0,0,0,0,0
0.585307,0,0,0,0,0,0
0.586865,0,0,0,0,0,0
0.588460,0,0,0,0,0,0
0.590021,0,0,0,0,0,0
0.591580,0,0,0,0,0,0
0.593138,0,0,0,0,0,0
0.594702,0,0,0,0,0,0
0.596272,0,0,0,0,0,0
0.597876,0,0,0,0,0,0
0.599435,0,0,0,0,0,0
0.600993,0,0,0,0,0,0
0.602434,0,0,0,0,0,0
0.603966,0,0,0,0,0,0
0.605527,0,0,0,0,0,0
0.607101,0,0,0,0,0,0
0.608661,0,0,0,0,0,0
0.610221,0,0,0,0,0,0
0.611780,0,0,0,0,0,0
0.613342,0,0,0,0,0,0
0.614947,0,0,0,0,0,0
0.616507,0,0,0,0,0,0
0.618081,0,0,0,0,0,0
0.619641,0,0,0,0,0,0
0.621199,0,0,0,0,0,0
0.622710,0,0,0,0,0,0
0.624111,0,0,0,0,0,0
0.625639,0,0,0,0,0,0
0.627201,0,0,0,0,0,0
0.628773,0,0,0,0,0,0
0.630378,0,0,0,0,0,0
0.631939,0,0,0,0,0,0
0.633501,0,0,0,0,0,0
0.635062,0,0,0,0,0,0
0.636622,0,0,0,0,0,0
0.638183,0,0,0,0,0,0
0.639757,0,0,0,0,0,0
0.641320,0,0,0,0,0,0
0.642873,0,0,0,0,0,0
0.644425,0,0,0,0,0,0
0.645894,0,0,0,0,0,0
0.647448,0,0,0,0,0,0
0.648998,0,0,0,0,0,0
0.650594,0,0,0,0,0,0
0.652153,0,0,0,0,0,0
0.653714,0,0,0,0,0,0
0.655272,0,0,0,0,0,0
0.656830,0,0,0,0,0,0
0.658402,0,0,0,0,0,0
0.659928,0,0,0,0,0,0
0.661349,0,0,0,0,0,0
0.662920,0,0,0,0,0,0
0.664480,0,0,0,0,0,0
0.666043,0,0,0,0,0,0
0.667605,0,0,0,0,0,0
0.669164,0,0,0,0,0,0
0.670731,0,0,0,0,0,0
0.672305,0,0,0,0,0,0
0.673868,0,0,0,0,0,0
0.675430,0,0,0,0,0,0
0.676990,0,0,0,0,0,0
0.678557,0,0,0,0,0,0
0.680117,0,0,0,0,0,0
0.681680,0,0,0,0,0,0
0.683255,0,0,0,0,0,0
0.684815,0,0,0,0,0,0
0.686376,0,0,0,0,0,0
0.687938,0,0,0,0,0,0
0.689501,0,0,0,0,0,0
0.691063,0,0,0,0,0,0
0.692623,0,0,0,0,0,0
0.694238,0,0,0,0,0,0
0.695800,0,0,0,0,0,0
0.697364,0,0,0,0,0,0
0.698926,0,0,0,0,0,0
0.700486,0,0,0,0,0,0
0.702049,0,0,0,0,0,0
0.703611,0,0,0,0,0,0
0.705184,0,0,0,0,0,0
0.706687,0,0,0,0,0,0
0.708215,0,0,0,0,0,0
0.709818,0,0,0,0,0,0
0.711378,0,0,0,0,0,0
0.712938,0,0,0,0,0,0
0.714551,0,0,0,0,0,0
0.716123,0,0,0,0,0,0
0.717686,0,0,0,0,0,0
0.719248,0,0,0,0,0,0
0.720808,0,0,0,0,0,0
0.722370,0,0,0,0,0,0
0.723932,0,0,0,0,0,0
0.725495,0,0,0,0,0,0
0.727116,0,0,0,0,0,0
0.728674,0,0,0,0,0,0
0.730235,0,0,0,0,0,0
0.731795,0,0,0,0,0,0
0.733357,0,0,0,0,0,0
0.734918,0,0,0,0,0,0
0.736478,0,0,0,0,0,0
0.738051,0,0,0,0,0,0
0.739613,0,0,0,0,0,0
0.741170,0,0,0,0,0,0
0.742735,0,0,0,0,0,0
0.744294,0,0,0,0,0,0
0.745857,0,0,0,0,0,0
0.747418,0,0,0,0,0,0
0.748992,0,0,0,0,0,0
0.750554,0,0,0,0,0,0
0.752105,0,0,0,0,0,0
0.753536,0,0,0,0,0,0
0.755066,0,0,0,0,0,0
0.757125,0,0,0,0,0,0
0.758733,0,0,0,0,0,0
0.760450,0,0,0,0,0,0
0.761855,0,0,0,0,0,0
0.763382,0,0,0,0,0,0
0.764940,0,0,0,0,0,0
0.766552,0,0,0,0,0,0
0.768110,0,0,0,0,0,0
0.769671,0,0,0,0,0,0
0.771242,0,0,0,0,0,0
0.772800,0,0,0,0,0,0
0.774404,0,0,0,0,0,0
0.775965,0,0,0,0,0,0
0.777526,0,0,0,0,0,0
0.779086,0,0,0,0,0,0
0.780644,0,0,0,0,0,0
0.782091,0,0,0,0,0,0
0.783621,0,0,0,0,0,0
0.785180,0,0,0,0,0,0
0.786552,0,0,0,0,0,0
0.787952,0,0,0,0,0,0
0.789479,0,0,0,0,0,0
0.791084,0,0,0,0,0,0
0.792656,0,0,0,0,0,0
0.794215,0,0,0,0,0,0
0.795774,0,0,0,0,0,0
0.797336,0,0,0,0,0,0
0.798896,0,0,0,0,0,0
0.800454,0,0,0,0,0,0
0.802014,0,0,0,0,0,0
0.803451,0,0,0,0,0,0
0.804876,0,0,0,0,0,0
0.806244,0,0,0,0,0,0
0.807644,0,0,0,0,0,0
0.809074,0,0,0,0,0,0
0.810471,0,0,0,0,0,0
0.811865,0,0,0,0,0,0
0.813390,0,0,0,0,0,0
0.814962,0,0,0,0,0,0
0.816520,0,0,0,0,0,0
0.818080,0,0,0,0,0,0
0.819639,0,0,0,0,0,0
0.821197,0,0,0,0,0,0
0.822801,0,0,0,0,0,0
0.824358,0,0,0,0,0,0
0.825933,0,0,0,0,0,0
0.827492,0,0,0,0,0,0
0.829049,0,0,0,0,0,0
0.830610,0,0,0,0,0,0
0.832168,0,0,0,0,0,0
0.833727,0,0,0,0,0,0
0.835163,0,0,0,0,0,0
0.836635,0,0,0,0,0,0
0.838141,0,0,0,0,0,0
0.839898,0,0,0,0,0,0
0.841610,0,0,0,0,0,0
0.843380,0,0,0,0,0,0
0.845404,0,0,0,0,0,0
0.846827,0,0,0,0,0,0
0.848239,0,0,0,0,0,0
0.849643,0,0,0,0,0,0
0.851169,0,0,0,0,0,0
0.852728,0,0,0,0,0,0
0.854332,0,0,0,0,0,0
0.855892,0,0,0,0,0,0
0.857468,0,0,0,0,0,0
0.859028,0,0,0,0,0,0
0.860588,0,0,0,0,0,0
0.862051,0,0,0,0,0,0
0.863607,0,0,0,0,0,0
0.865167,0,0,0,0,0,0
0.866733,0,0,0,0,0,0
0.868304,0,0,0,0,0,0
0.869910,0,0,0,0,0,0
0.871472,0,0,0,0,0,0
0.873033,0,0,0,0,0,0
0.874593,0,0,0,0,0,0
0.876144,0,0,0,0,0,0
0.877615,0,0,0,0,0,0
0.879911,0,0,0,0,0,0
0.881443,0,0,0,0,0,0
0.883004,0,0,0,0,0,0
0.884564,0,0,0,0,0,0
0.886169,0,0,0,0,0,0
0.887730,0,0,0,0,0,0
0.889293,0,0,0,0,0,0
0.891466,0,0,0,0,0,0
0.892912,0,0,0,0,0,0
0.894385,0,0,0,0,0,0
0.895786,0,0,0,0,0,0
0.897184,0,0,0,0,0,0
0.898586,0,0,0,0,0,0
0.899931,0,0,0,0,0,0
0.901466,0,0,0,0,0,0
0.903073,0,0,0,0,0,0
0.904632,0,0,0,0,0,0
0.906193,0,0,0,0,0,0
0.907754,0,0,0,0,0,0
0.909316,0,0,0,0,0,0
0.910878,0,0,0,0,0,0
0.912450,0,0,0,0,0,0
0.914013,0,0,0,0,0,0
0.915574,0,0,0,0,0,0
0.917133,0,0,0,0,0,0
0.918701,0,0,0,0,0,0
0.920260,0,0,0,0,0,0
0.921822,0,0,0,0,0,0
0.923397,0,0,0,0,0,0
0.924957,0,0,0,0,0,0
0.926521,0,0,0,0,0,0
0.928081,0,0,0,0,0,0
0.929643,0,0,0,0,0,0
0.931196,0,0,0,0,0,0
0.932747,0,0,0,0,0,0
0.934191,0,0,0,0,0,0
0.935727,0,0,0,0,0,0
0.937287,0,0,0,0,0,0
0.938847,0,0,0,0,0,0
0.940405,0,0,0,0,0,0
0.941965,0,0,0,0,0,0
0.943524,0,0,0,0,0,0
0.945094,0,0,0,0,0,0
0.946658,0,0,0,0,0,0
0.948216,0,0,0,0,0,0
0.949821,0,0,0,0,0,0
0.951381,0,0,0,0,0,0
0.952939,0,0,0,0,0,0
0.954588,0,0,0,0,0,0
0.956159,0,0,0,0,0,0
0.957720,0,0,0,0,0,0
0.959280,0,0,0,0,0,0
0.960837,0,0,0,0,0,0
0.962396,0,0,0,0,0,0
0.963956,0,0,0,0,0,0
0.965516,0,0,0,0,0,0
0.967132,0,0,0,0,0,0
0.968690,0,0,0,0,0,0
0.970248,0,0,0,0,0,0
0.971807,0,0,0,0,0,0
0.973367,0,0,0,0,0,0
0.974927,0,0,0,0,0,0
0.976485,0,0,0,0,0,0
0.978056,0,0,0,0,0,0
0.979616,0,0,0,0,0,0
0.981173,0,0,0,0,0,0
0.982734,0,0,0,0,0,0
0.984291,0,0,0,0,0,0
0.985725,0,0,0,0,0,0
0.987255,0,0,0,0,0,0
0.988827,0,0,0,0,0,0
0.990386,0,0,0,0,0,0
0.991947,0,0,0,0,0,0
0.993508,0,0,0,0,0,0
0.995067,0,0,0,0,0,0
0.996626,0,0,0,0,0,0
0.998061,0,0,0,0,0,0
0.999612,0,0,0,0,0,0
1.001171,0,0,0,0,0,0
1.002731,0,0,0,0,0,0
1.004168,0,0,0,0,0,0
1.005707,0,0,0,0,0,0
1.007269,0,0,0,0,0,0
1.008830,0,0,0,0,0,0
1.010408,0,0,0,0,0,0
1.011969,0,0,0,0,0,0
1.013534,0,0,0,0,0,0
1.015141,0,0,0,0,0,0
1.016701,0,0,0,0,0,0
1.018262,0,0,0,0,0,0
1.019823,0,0,0,0,0,0
1.021400,0,0,0,0,0,0
1.022963,0,0,0,0,0,0
1.024523,0,0,0,0,0,0
1.026085,0,0,0,0,0,0
1.027647,0,0,0,0,0,0
1.029206,0,0,0,0,0,0
1.030788,0,0,0,0,0,0
1.032361,0,0,0,0,0,0
1.033924,0,0,0,0,0,0
1.035486,0,0,0,0,0,0
1.037046,0,0,0,0,0,0
1.038611,0,0,0,0,0,0
1.040171,0,0,0,0,0,0
1.041733,0,0,0,0,0,0
1.043307,0,0,0,0,0,0
1.044868,0,0,0,0,0,0
1.046418,0,0,0,0,0,0
1.047941,0,0,0,0,0,0
1.049396,0,0,0,0,0,0
1.050959,0,0,0,0,0,0
1.052519,0,0,0,0,0,0
1.054095,0,0,0,0,0,0
1.055656,0,0,0,0,0,0
1.057216,0,0,0,0,0,0
1.058836,0,0,0,0,0,0
1.060397,0,0,0,0,0,0
1.062004,0,0,0,0,0,0
1.063567,0,0,0,0,0,0
1.065140,0,0,0,0,0,0
1.066707,0,0,0,0,0,0
1.068267,0,0,0,0,0,0
1.069830,0,0,0,0,0,0
1.071391,0,0,0,0,0,0
1.072950,0,0,0,0,0,0
1.074512,0,0,0,0,0,0
1.076084,0,0,0,0,0,0
1.077689,0,0,0,0,0,0
1.079250,0,0,0,0,0,0
1.080811,0,0,0,0,0,0
1.082372,0,0,0,0,0,0
1.083935,0,0,0,0,0,0
1.085499,0,0,0,0,0,0
1.087076,0,0,0,0,0,0
1.088636,0,0,0,0,0,0
1.090197,0,0,0,0,0,0
1.091758,0,0,0,0,0,0
1.093322,0,0,0,0,0,0
1.094929,0,0,0,0,0,0
1.096489,0,0,0,0,0,0
1.097937,0,0,0,0,0,0
1.099471,0,0,0,0,0,0
1.101032,0,0,0,0,0,0
1.102599,0,0,0,0,0,0
1.104159,0,0,0,0,0,0
1.105724,0,0,0,0,0,0
1.107287,0,0,0,0,0,0
1.108737,0,0,0,0,0,0
1.110315,0,0,0,0,0,0
1.113561,0,0,0,0,0,0
1.118442,0,0,0,0,0,0
1.119967,0,0,0,0,0,0
1.121371,0,0,0,0,0,0
1.122767,0,0,0,0,0,0
1.124160,0,0,0,0,0,0
1.125556,0,0,0,0,0,0
1.127000,0,0,0,0,0,0
1.128399,0,0,0,0,0,0
1.129800,0,0,0,0,0,0
1.131218,0,0,0,0,0,0
1.132617,0,0,0,0,0,0
1.134018,0,0,0,0,0,0
1.135416,0,0,0,0,0,0
1.136813,0,0,0,0,0,0
1.138212,0,0,0,0,0,0
1.139611,0,0,0,0,0,0
1.141009,0,0,0,0,0,0
1.142456,0,0,0,0,0,0
1.143854,0,0,0,0,0,0
1.145254,0,0,0,0,0,0
1.146653,0,0,0,0,0,0
1.148051,0,0,0,0,0,0
1.149450,0,0,0,0,0,0
1.150978,0,0,0,0,0,0
1.152539,0,0,0,0,0,0
1.154122,0,0,0,0,0,0
1.155678,0,0,0,0,0,0
1.157133,0,0,0,0,0,0
1.158604,0,0,0,0,0,0
1.160192,0,0,0,0,0,0
1.161756,0,0,0,0,0,0
1.163808,0,0,0,0,0,0
1.165370,0,0,0,0,0,0
1.166749,0,0,0,0,0,0
1.168181,0,0,0,0,0,0
1.169585,0,0,0,0,0,0
1.170987,0,0,0,0,0,0
1.172383,0,0,0,0,0,0
1.173819,0,0,0,0,0,0
1.175227,0,0,0,0,0,0
1.176621,0,0,0,0,0,0
1.178015,0,0,0,0,0,0
1.179537,0,0,0,0,0,0
1.181092,0,0,0,0,0,0
1.182525,0,0,0,0,0,0
1.183925,0,0,0,0,0,0
1.185342,0,0,0,0,0,0
1.186749,0,0,0,0,0,0
1.188154,0,0,0,0,0,0
1.189558,0,0,0,0,0,0
1.190999,0,0,0,0,0,0
1.192449,0,0,0,0,0,0
1.193850,0,0,0,0,0,0
1.195420,0,0,0,0,0,0
1.196997,0,0,0,0,0,0
1.198567,0,0,0,0,0,0
1.200131,0,0,0,0,0,0
1.201697,0,0,0,0,0,0
1.203260,0,0,0,0,0,0
1.204712,0,0,0,0,0,0
1.206298,0,0,0,0,0,0
1.207878,0,0,0,0,0,0
1.209445,0,0,0,0,0,0
1.211012,0,0,0,0,0,0
1.212577,0,0,0,0,0,0
1.214143,0,0,0,0,0,0
1.215709,0,0,0,0,0,0
1.217276,0,0,0,0,0,0
1.218730,0,0,0,0,0,0
1.220265,0,0,0,0,0,0
1.221877,0,0,0,0,0,0
1.223443,0,0,0,0,0,0
1.225007,0,0,0,0,0,0
1.226578,0,0,0,0,0,0
1.228143,0,0,0,0,0,0
