elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
0.873977,0,0,0,0,0,0
0.875430,0,0,0,0,0,0
0.876964,0,0,0,0,0,0
0.878575,0,0,0,0,0,0
0.880142,0,0,0,0,0,0
0.881710,0,0,0,0,0,0
0.883277,0,0,0,0,0,0
0.884841,0,0,0,0,0,0
0.886466,0,0,0,0,0,0
0.888034,0,0,0,0,0,0
0.889602,0,0,0,0,0,0
0.891169,0,0,0,0,0,0
0.892734,0,0,0,0,0,0
0.894344,0,0,0,0,0,0
0.895911,0,0,0,0,0,0
0.897491,0,0,0,0,0,0
0.899056,0,0,0,0,0,0
0.900524,0,0,0,0,0,0
0.902118,0,0,0,0,0,0
0.903721,0,0,0,0,0,0
0.905287,0,0,0,0,0,0
0.906859,0,0,0,0,0,0
0.908438,0,0,0,0,0,0
0.910052,0,0,0,0,0,0
0.911619,0,0,0,0,0,0
0.913186,0,0,0,0,0,0
0.914757,0,0,0,0,0,0
0.916323,0,0,0,0,0,0
0.917936,0,0,0,0,0,0
0.919517,0,0,0,0,0,0
0.921084,0,0,0,0,0,0
0.922732,0,0,0,0,0,0
0.924298,0,0,0,0,0,0
0.925913,0,0,0,0,0,0
0.927482,0,0,0,0,0,0
0.929049,0,0,0,0,0,0
0.930503,0,0,0,0,0,0
0.932040,0,0,0,0,0,0
0.933609,0,0,0,0,0,0
0.935221,0,0,0,0,0,0
0.936787,0,0,0,0,0,0
0.938355,0,0,0,0,0,0
0.939923,0,0,0,0,0,0
0.941507,0,0,0,0,0,0
0.943075,0,0,0,0,0,0
0.944642,0,0,0,0,0,0
0.946211,0,0,0,0,0,0
0.947778,0,0,0,0,0,0
0.949345,0,0,0,0,0,0
0.950919,0,0,0,0,0,0
0.952499,0,0,0,0,0,0
0.954067,0,0,0,0,0,0
0.955635,0,0,0,0,0,0
0.957201,0,0,0,0,0,0
0.958775,0,0,0,0,0,0
0.960341,0,0,0,0,0,0
0.961910,0,0,0,0,0,0
0.963492,0,0,0,0,0,0
0.965059,0,0,0,0,0,0
0.966540,0,0,0,0,0,0
0.968078,0,0,0,0,0,0
0.969648,0,0,0,0,0,0
0.971206,0,0,0,0,0,0
0.972763,0,0,0,0,0,0
0.974261,0,0,0,0,0,0
0.975691,0,0,0,0,0,0
0.977251,0,0,0,0,0,0
0.978820,0,0,0,0,0,0
0.980382,0,0,0,0,0,0
0.981889,0,0,0,0,0,0
0.983432,0,0,0,0,0,0
0.985011,0,0,0,0,0,0
0.986579,0,0,0,0,0,0
0.988148,0,0,0,0,0,0
0.989717,0,0,0,0,0,0
0.991329,0,0,0,0,0,0
0.992894,0,0,0,0,0,0
0.994462,0,0,0,0,0,0
0.996043,0,0,0,0,0,0
0.997612,0,0,0,0,0,0
0.999224,0,0,0,0,0,0
1.000790,0,0,0,0,0,0
1.002358,0,0,0,0,0,0
1.003925,0,0,0,0,0,0
1.005494,0,0,0,0,0,0
1.007117,0,0,0,0,0,0
1.008683,0,0,0,0,0,0
1.010252,0,0,0,0,0,0
1.011819,0,0,0,0,0,0
1.013385,0,0,0,0,0,0
1.014834,0,0,0,0,0,0
1.016235,0,0,0,0,0,0
1.017643,0,0,0,0,0,0
1.019175,0,0,0,0,0,0
1.020740,0,0,0,0,0,0
1.022352,0,0,0,0,0,0
1.023919,0,0,0,0,0,0
1.025487,0,0,0,0,0,0
1.027053,0,0,0,0,0,0
1.028631,0,0,0,0,0,0
1.030243,0,0,0,0,0,0
1.031810,0,0,0,0,0,0
1.033374,0,0,0,0,0,0
1.034941,0,0,0,0,0,0
1.036505,0,0,0,0,0,0
1.038117,0,0,0,0,0,0
1.039697,0,0,0,0,0,0
1.041262,0,0,0,0,0,0
1.042853,0,0,0,0,0,0
1.044417,0,0,0,0,0,0
1.045922,0,0,0,0,0,0
1.047489,0,0,0,0,0,0
1.049053,0,0,0,0,0,0
1.050504,0,0,0,0,0,0
1.052038,0,0,0,0,0,0
1.053605,0,0,0,0,0,0
1.055215,0,0,0,0,0,0
1.056779,0,0,0,0,0,0
1.058345,0,0,0,0,0,0
1.059910,0,0,0,0,0,0
1.061492,0,0,0,0,0,0
1.063059,0,0,0,0,0,0
1.064622,0,0,0,0,0,0
1.066189,0,0,0,0,0,0
1.067754,0,0,0,0,0,0
1.069318,0,0,0,0,0,0
1.070890,0,0,0,0,0,0
1.072467,0,0,0,0,0,0
1.074034,0,0,0,0,0,0
1.075600,0,0,0,0,0,0
1.077163,0,0,0,0,0,0
1.078735,0,0,0,0,0,0
1.080298,0,0,0,0,0,0
1.081866,0,0,0,0,0,0
1.083321,0,0,0,0,0,0
1.084852,0,0,0,0,0,0
1.086457,0,0,0,0,0,0
1.088019,0,0,0,0,0,0
1.089582,0,0,0,0,0,0
1.091143,0,0,0,0,0,0
1.092702,0,0,0,0,0,0
1.094206,0,0,0,0,0,0
1.095738,0,0,0,0,0,0
1.097298,0,0,0,0,0,0
1.098862,0,0,0,0,0,0
1.100420,0,0,0,0,0,0
1.101958,0,0,0,0,0,0
1.103370,0,0,0,0,0,0
1.104909,0,0,0,0,0,0
1.106472,0,0,0,0,0,0
1.108034,0,0,0,0,0,0
1.109598,0,0,0,0,0,0
1.111206,0,0,0,0,0,0
1.112767,0,0,0,0,0,0
1.114331,0,0,0,0,0,0
1.115907,0,0,0,0,0,0
1.117471,0,0,0,0,0,0
1.119033,0,0,0,0,0,0
1.120594,0,0,0,0,0,0
1.122158,0,0,0,0,0,0
1.123720,0,0,0,0,0,0
1.125281,0,0,0,0,0,0
1.126864,0,0,0,0,0,0
1.128425,0,0,0,0,0,0
1.129989,0,0,0,0,0,0
1.131551,0,0,0,0,0,0
1.133110,0,0,0,0,0,0
1.134625,0,0,0,0,0,0
1.136156,0,0,0,0,0,0
1.137610,0,0,0,0,0,0
1.139142,0,0,0,0,0,0
1.140703,0,0,0,0,0,0
1.142311,0,0,0,0,0,0
1.143874,0,0,0,0,0,0
1.145501,0,0,0,0,0,0
1.147131,0,0,0,0,0,0
1.148581,0,0,0,0,0,0
1.150162,0,0,0,0,0,0
1.151727,0,0,0,0,0,0
1.153291,0,0,0,0,0,0
1.154863,0,0,0,0,0,0
1.156427,0,0,0,0,0,0
1.158038,0,0,0,0,0,0
1.159618,0,0,0,0,0,0
1.161180,0,0,0,0,0,0
1.162745,0,0,0,0,0,0
1.164179,0,0,0,0,0,0
1.165717,0,0,0,0,0,0
1.167329,0,0,0,0,0,0
1.168896,0,0,0,0,0,0
1.170474,0,0,0,0,0,0
1.172044,0,0,0,0,0,0
1.173614,0,0,0,0,0,0
1.175226,0,0,0,0,0,0
1.176792,0,0,0,0,0,0
1.178358,0,0,0,0,0,0
1.179927,0,0,0,0,0,0
1.181510,0,0,0,0,0,0
1.183078,0,0,0,0,0,0
