elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
1.197799,0,0,0,0,0,0
1.199362,0,0,0,0,0,0
1.200923,0,0,0,0,0,0
1.202482,0,0,0,0,0,0
1.204088,0,0,0,0,0,0
1.205526,0,0,0,0,0,0
1.206948,0,0,0,0,0,0
1.208549,0,0,0,0,0,0
1.210110,0,0,0,0,0,0
1.211714,0,0,0,0,0,0
1.213275,0,0,0,0,0,0
1.214834,0,0,0,0,0,0
1.216359,0,0,0,0,0,0
1.217954,0,0,0,0,0,0
1.219516,0,0,0,0,0,0
1.221074,0,0,0,0,0,0
1.222965,0,0,0,0,0,0
1.224641,0,0,0,0,0,0
1.226047,0,0,0,0,0,0
1.227443,0,0,0,0,0,0
1.228897,0,0,0,0,0,0
1.230649,0,0,0,0,0,0
1.232052,0,0,0,0,0,0
1.233445,0,0,0,0,0,0
1.234837,0,0,0,0,0,0
1.236374,0,0,0,0,0,0
1.237773,0,0,0,0,0,0
1.239184,0,0,0,0,0,0
1.240584,0,0,0,0,0,0
1.241981,0,0,0,0,0,0
1.243381,0,0,0,0,0,0
1.244944,0,0,0,0,0,0
1.246505,0,0,0,0,0,0
1.248069,0,0,0,0,0,0
1.249646,0,0,0,0,0,0
1.251211,0,0,0,0,0,0
1.252775,0,0,0,0,0,0
1.254336,0,0,0,0,0,0
1.255901,0,0,0,0,0,0
1.257455,0,0,0,0,0,0
1.259009,0,0,0,0,0,0
1.260422,0,0,0,0,0,0
1.261960,0,0,0,0,0,0
1.263528,0,0,0,0,0,0
1.265095,0,0,0,0,0,0
1.266659,0,0,0,0,0,0
1.268270,0,0,0,0,0,0
1.269837,0,0,0,0,0,0
1.271418,0,0,0,0,0,0
1.272985,0,0,0,0,0,0
1.274551,0,0,0,0,0,0
1.276162,0,0,0,0,0,0
1.277729,0,0,0,0,0,0
1.279296,0,0,0,0,0,0
1.280864,0,0,0,0,0,0
1.282443,0,0,0,0,0,0
1.284054,0,0,0,0,0,0
1.285620,0,0,0,0,0,0
1.287188,0,0,0,0,0,0
1.288746,0,0,0,0,0,0
1.290302,0,0,0,0,0,0
1.291776,0,0,0,0,0,0
1.293323,0,0,0,0,0,0
1.294886,0,0,0,0,0,0
1.296455,0,0,0,0,0,0
1.298018,0,0,0,0,0,0
1.299628,0,0,0,0,0,0
1.301193,0,0,0,0,0,0
1.302756,0,0,0,0,0,0
1.304206,0,0,0,0,0,0
1.305741,0,0,0,0,0,0
1.309580,0,0,0,0,0,0
1.311034,0,0,0,0,0,0
1.312422,0,0,0,0,0,0
1.313827,0,0,0,0,0,0
1.315242,0,0,0,0,0,0
1.316647,0,0,0,0,0,0
1.318048,0,0,0,0,0,0
1.319477,0,0,0,0,0,0
1.320876,0,0,0,0,0,0
1.322275,0,0,0,0,0,0
1.323713,0,0,0,0,0,0
1.325113,0,0,0,0,0,0
1.326521,0,0,0,0,0,0
1.327922,0,0,0,0,0,0
1.329319,0,0,0,0,0,0
1.330717,0,0,0,0,0,0
1.332290,0,0,0,0,0,0
1.333851,0,0,0,0,0,0
1.335298,0,0,0,0,0,0
1.336724,0,0,0,0,0,0
1.338127,0,0,0,0,0,0
1.339575,0,0,0,0,0,0
1.340977,0,0,0,0,0,0
1.342379,0,0,0,0,0,0
1.343780,0,0,0,0,0,0
1.345309,0,0,0,0,0,0
1.346887,0,0,0,0,0,0
1.348459,0,0,0,0,0,0
1.350024,0,0,0,0,0,0
1.351593,0,0,0,0,0,0
1.353159,0,0,0,0,0,0
1.354724,0,0,0,0,0,0
1.356335,0,0,0,0,0,0
1.357916,0,0,0,0,0,0
1.359483,0,0,0,0,0,0
1.361041,0,0,0,0,0,0
1.362597,0,0,0,0,0,0
1.364033,0,0,0,0,0,0
1.365569,0,0,0,0,0,0
1.367188,0,0,0,0,0,0
1.368760,0,0,0,0,0,0
1.370231,0,0,0,0,0,0
1.371691,0,0,0,0,0,0
1.373223,0,0,0,0,0,0
1.374784,0,0,0,0,0,0
1.376406,0,0,0,0,0,0
1.377970,0,0,0,0,0,0
1.379592,0,0,0,0,0,0
1.381158,0,0,0,0,0,0
1.382722,0,0,0,0,0,0
1.384285,0,0,0,0,0,0
1.385850,0,0,0,0,0,0
1.387415,0,0,0,0,0,0
1.389024,0,0,0,0,0,0
1.390601,0,0,0,0,0,0
1.392165,0,0,0,0,0,0
1.393730,0,0,0,0,0,0
1.395294,0,0,0,0,0,0
1.396905,0,0,0,0,0,0
1.398467,0,0,0,0,0,0
1.400031,0,0,0,0,0,0
1.401666,0,0,0,0,0,0
1.403232,0,0,0,0,0,0
1.404839,0,0,0,0,0,0
1.406280,0,0,0,0,0,0
1.407822,0,0,0,0,0,0
1.409387,0,0,0,0,0,0
1.410951,0,0,0,0,0,0
1.412534,0,0,0,0,0,0
1.414119,0,0,0,0,0,0
1.415602,0,0,0,0,0,0
1.417145,0,0,0,0,0,0
1.418710,0,0,0,0,0,0
1.420320,0,0,0,0,0,0
1.421886,0,0,0,0,0,0
1.423344,0,0,0,0,0,0
1.424882,0,0,0,0,0,0
1.426446,0,0,0,0,0,0
1.428056,0,0,0,0,0,0
1.429623,0,0,0,0,0,0
1.431193,0,0,0,0,0,0
1.432760,0,0,0,0,0,0
1.434345,0,0,0,0,0,0
1.435958,0,0,0,0,0,0
1.437524,0,0,0,0,0,0
1.439088,0,0,0,0,0,0
1.440699,0,0,0,0,0,0
1.442264,0,0,0,0,0,0
1.443876,0,0,0,0,0,0
1.445334,0,0,0,0,0,0
1.446872,0,0,0,0,0,0
1.448442,0,0,0,0,0,0
1.450006,0,0,0,0,0,0
1.451618,0,0,0,0,0,0
1.453184,0,0,0,0,0,0
1.454749,0,0,0,0,0,0
1.456201,0,0,0,0,0,0
1.457738,0,0,0,0,0,0
1.459306,0,0,0,0,0,0
1.460917,0,0,0,0,0,0
1.462482,0,0,0,0,0,0
1.464047,0,0,0,0,0,0
1.465606,0,0,0,0,0,0
1.467289,0,0,0,0,0,0
1.468892,0,0,0,0,0,0
1.470456,0,0,0,0,0,0
1.472020,0,0,0,0,0,0
1.473584,0,0,0,0,0,0
1.475214,0,0,0,0,0,0
1.476887,0,0,0,0,0,0
1.478338,0,0,0,0,0,0
1.479876,0,0,0,0,0,0
1.481441,0,0,0,0,0,0
1.483004,0,0,0,0,0,0
1.484573,0,0,0,0,0,0
1.486038,0,0,0,0,0,0
1.487428,0,0,0,0,0,0
1.488847,0,0,0,0,0,0
1.490250,0,0,0,0,0,0
1.491703,0,0,0,0,0,0
1.493106,0,0,0,0,0,0
1.494506,0,0,0,0,0,0
1.496036,0,0,0,0,0,0
1.497641,0,0,0,0,0,0
1.499220,0,0,0,0,0,0
1.500786,0,0,0,0,0,0
1.502351,0,0,0,0,0,0
1.503918,0,0,0,0,0,0
1.505484,0,0,0,0,0,0
1.507048,0,0,0,0,0,0
1.508620,0,0,0,0,0,0
1.510198,0,0,0,0,0,0
1.511766,0,0,0,0,0,0
1.513333,0,0,0,0,0,0
1.514897,0,0,0,0,0,0
1.516469,0,0,0,0,0,0
1.518033,0,0,0,0,0,0
1.519602,0,0,0,0,0,0
1.521182,0,0,0,0,0,0
1.522747,0,0,0,0,0,0
1.524357,0,0,0,0,0,0
1.525925,0,0,0,0,0,0
1.527494,0,0,0,0,0,0
1.529061,0,0,0,0,0,0
1.530626,0,0,0,0,0,0
1.532131,0,0,0,0,0,0
1.533715,0,0,0,0,0,0
1.535328,0,0,0,0,0,0
1.536940,0,0,0,0,0,0
1.538551,0,0,0,0,0,0
1.540214,0,0,0,0,0,0
1.541827,0,0,0,0,0,0
1.543456,0,0,0,0,0,0
1.545069,0,0,0,0,0,0
1.546681,0,0,0,0,0,0
1.548342,0,0,0,0,0,0
1.549955,0,0,0,0,0,0
1.551569,0,0,0,0,0,0
1.553181,0,0,0,0,0,0
1.554806,0,0,0,0,0,0
1.556385,0,0,0,0,0,0
1.557965,0,0,0,0,0,0
1.559580,0,0,0,0,0,0
1.561192,0,0,0,0,0,0
1.562803,0,0,0,0,0,0
1.564527,0,0,0,0,0,0
1.566152,0,0,0,0,0,0
1.567766,0,0,0,0,0,0
1.569370,0,0,0,0,0,0
1.570972,0,0,0,0,0,0
1.572521,0,0,0,0,0,0
1.573968,0,0,0,0,0,0
1.575546,0,0,0,0,0,0
1.577172,0,0,0,0,0,0
1.578781,0,0,0,0,0,0
1.580492,0,0,0,0,0,0
1.582102,0,0,0,0,0,0
1.583714,0,0,0,0,0,0
1.585323,0,0,0,0,0,0
1.586931,0,0,0,0,0,0
1.588511,0,0,0,0,0,0
1.589959,0,0,0,0,0,0
1.591537,0,0,0,0,0,0
1.593147,0,0,0,0,0,0
1.594757,0,0,0,0,0,0
1.596318,0,0,0,0,0,0
1.597898,0,0,0,0,0,0
1.599522,0,0,0,0,0,0
1.601133,0,0,0,0,0,0
1.602742,0,0,0,0,0,0
1.604422,0,0,0,0,0,0
1.606040,0,0,0,0,0,0
1.607636,0,0,0,0,0,0
1.609093,0,0,0,0,0,0
1.610684,0,0,0,0,0,0
1.612346,0,0,0,0,0,0
1.613959,0,0,0,0,0,0
1.615573,0,0,0,0,0,0
1.617184,0,0,0,0,0,0
1.618795,0,0,0,0,0,0
1.620502,0,0,0,0,0,0
1.622128,0,0,0,0,0,0
1.623742,0,0,0,0,0,0
1.625354,0,0,0,0,0,0
1.626965,0,0,0,0,0,0
1.628603,0,0,0,0,0,0
1.630214,0,0,0,0,0,0
1.631827,0,0,0,0,0,0
1.633455,0,0,0,0,0,0
1.635065,0,0,0,0,0,0
1.636685,0,0,0,0,0,0
1.638296,0,0,0,0,0,0
1.639910,0,0,0,0,0,0
1.641522,0,0,0,0,0,0
1.643224,0,0,0,0,0,0
1.644775,0,0,0,0,0,0
1.646257,0,0,0,0,0,0
1.647704,0,0,0,0,0,0
1.649147,0,0,0,0,0,0
1.650588,0,0,0,0,0,0
1.652031,0,0,0,0,0,0
1.653607,0,0,0,0,0,0
1.655235,0,0,0,0,0,0
1.656848,0,0,0,0,0,0
1.658460,0,0,0,0,0,0
1.660123,0,0,0,0,0,0
1.661736,0,0,0,0,0,0
1.663349,0,0,0,0,0,0
1.664962,0,0,0,0,0,0
1.666455,0,0,0,0,0,0
1.668089,0,0,0,0,0,0
1.669702,0,0,0,0,0,0
1.671316,0,0,0,0,0,0
1.672920,0,0,0,0,0,0
1.674522,0,0,0,0,0,0
1.676043,0,0,0,0,0,0
1.677636,0,0,0,0,0,0
1.679249,0,0,0,0,0,0
1.680860,0,0,0,0,0,0
1.682469,0,0,0,0,0,0
1.684130,0,0,0,0,0,0
1.685740,0,0,0,0,0,0
1.687352,0,0,0,0,0,0
1.688977,0,0,0,0,0,0
1.690588,0,0,0,0,0,0
1.692249,0,0,0,0,0,0
1.693860,0,0,0,0,0,0
1.695474,0,0,0,0,0,0
1.697084,0,0,0,0,0,0
1.698693,0,0,0,0,0,0
1.700182,0,0,0,0,0,0
1.701577,0,0,0,0,0,0
1.703045,0,0,0,0,0,0
1.704515,0,0,0,0,0,0
1.705992,0,0,0,0,0,0
1.707434,0,0,0,0,0,0
1.708921,0,0,0,0,0,0
1.710379,0,0,0,0,0,0
1.711822,0,0,0,0,0,0
1.713261,0,0,0,0,0,0
1.714835,0,0,0,0,0,0
1.716711,0,0,0,0,0,0
1.718301,0,0,0,0,0,0
1.719918,0,0,0,0,0,0
1.721545,0,0,0,0,0,0
1.723160,0,0,0,0,0,0
1.724774,0,0,0,0,0,0
1.726385,0,0,0,0,0,0
1.727999,0,0,0,0,0,0
1.729612,0,0,0,0,0,0
1.731228,0,0,0,0,0,0
1.732906,0,0,0,0,0,0
1.734517,0,0,0,0,0,0
1.736131,0,0,0,0,0,0
1.737735,0,0,0,0,0,0
1.739596,0,0,0,0,0,0
1.741139,0,0,0,0,0,0
1.742719,0,0,0,0,0,0
1.744212,0,0,0,0,0,0
1.745797,0,0,0,0,0,0
1.747410,0,0,0,0,0,0
1.749071,0,0,0,0,0,0
1.750682,0,0,0,0,0,0
1.752294,0,0,0,0,0,0
1.753907,0,0,0,0,0,0
1.755406,0,0,0,0,0,0
1.757038,0,0,0,0,0,0
1.758521,0,0,0,0,0,0
1.759976,0,0,0,0,0,0
1.761422,0,0,0,0,0,0
1.762864,0,0,0,0,0,0
1.764357,0,0,0,0,0,0
1.765812,0,0,0,0,0,0
1.767257,0,0,0,0,0,0
1.768834,0,0,0,0,0,0
1.770445,0,0,0,0,0,0
1.772107,0,0,0,0,0,0
1.773721,0,0,0,0,0,0
1.775334,0,0,0,0,0,0
1.776953,0,0,0,0,0,0
1.778555,0,0,0,0,0,0
1.780032,0,0,0,0,0,0
1.781615,0,0,0,0,0,0
1.783229,0,0,0,0,0,0
1.784842,0,0,0,0,0,0
1.786453,0,0,0,0,0,0
1.788128,0,0,0,0,0,0
1.789742,0,0,0,0,0,0
1.791356,0,0,0,0,0,0
1.792969,0,0,0,0,0,0
1.794581,0,0,0,0,0,0
1.796244,0,0,0,0,0,0
1.797857,0,0,0,0,0,0
1.799481,0,0,0,0,0,0
1.801079,0,0,0,0,0,0
1.802668,0,0,0,0,0,0
1.804142,0,0,0,0,0,0
1.805670,0,0,0,0,0,0
1.807149,0,0,0,0,0,0
1.808688,0,0,0,0,0,0
1.810261,0,0,0,0,0,0
1.811884,0,0,0,0,0,0
1.813497,0,0,0,0,0,0
1.815104,0,0,0,0,0,0
1.816760,0,0,0,0,0,0
1.818371,0,0,0,0,0,0
1.820034,0,0,0,0,0,0
1.821661,0,0,0,0,0,0
1.823275,0,0,0,0,0,0
1.824889,0,0,0,0,0,0
1.826501,0,0,0,0,0,0
1.828164,0,0,0,0,0,0
1.829777,0,0,0,0,0,0
1.831391,0,0,0,0,0,0
1.833017,0,0,0,0,0,0
1.834628,0,0,0,0,0,0
1.836291,0,0,0,0,0,0
1.837905,0,0,0,0,0,0
1.839517,0,0,0,0,0,0
1.841131,0,0,0,0,0,0
1.842742,0,0,0,0,0,0
1.844353,0,0,0,0,0,0
1.845936,0,0,0,0,0,0
1.847550,0,0,0,0,0,0
1.849163,0,0,0,0,0,0
1.850776,0,0,0,0,0,0
1.852492,0,0,0,0,0,0
1.854104,0,0,0,0,0,0
1.855733,0,0,0,0,0,0
1.857346,0,0,0,0,0,0
1.858957,0,0,0,0,0,0
1.860599,0,0,0,0,0,0
1.862210,0,0,0,0,0,0
1.863825,0,0,0,0,0,0
1.865437,0,0,0,0,0,0
1.867061,0,0,0,0,0,0
1.868681,0,0,0,0,0,0
1.870292,0,0,0,0,0,0
1.871907,0,0,0,0,0,0
1.873518,0,0,0,0,0,0
1.875203,0,0,0,0,0,0
1.876931,0,0,0,0,0,0
1.878425,0,0,0,0,0,0
1.880011,0,0,0,0,0,0
1.881615,0,0,0,0,0,0
1.883341,0,0,0,0,0,0
1.884825,0,0,0,0,0,0
1.886407,0,0,0,0,0,0
1.888020,0,0,0,0,0,0
1.889649,0,0,0,0,0,0
1.891262,0,0,0,0,0,0
1.892925,0,0,0,0,0,0
1.894536,0,0,0,0,0,0
1.896148,0,0,0,0,0,0
1.897762,0,0,0,0,0,0
1.899376,0,0,0,0,0,0
1.901051,0,0,0,0,0,0
1.902660,0,0,0,0,0,0
1.904267,0,0,0,0,0,0
1.905878,0,0,0,0,0,0
1.907492,0,0,0,0,0,0
1.909103,0,0,0,0,0,0
1.910710,0,0,0,0,0,0
1.912202,0,0,0,0,0,0
1.913782,0,0,0,0,0,0
1.915394,0,0,0,0,0,0
1.917059,0,0,0,0,0,0
1.918670,0,0,0,0,0,0
1.920280,0,0,0,0,0,0
1.921892,0,0,0,0,0,0
1.923388,0,0,0,0,0,0
1.925021,0,0,0,0,0,0
1.926631,0,0,0,0,0,0
1.928243,0,0,0,0,0,0
1.929847,0,0,0,0,0,0
1.931403,0,0,0,0,0,0
1.933037,0,0,0,0,0,0
1.934660,0,0,0,0,0,0
1.936268,0,0,0,0,0,0
1.937907,0,0,0,0,0,0
1.939390,0,0,0,0,0,0
1.940888,0,0,0,0,0,0
1.942333,0,0,0,0,0,0
1.943777,0,0,0,0,0,0
1.945236,0,0,0,0,0,0
1.946678,0,0,0,0,0,0
1.948309,0,0,0,0,0,0
1.949922,0,0,0,0,0,0
1.951537,0,0,0,0,0,0
1.953150,0,0,0,0,0,0
1.954762,0,0,0,0,0,0
1.956392,0,0,0,0,0,0
1.957976,0,0,0,0,0,0
1.959591,0,0,0,0,0,0
1.961205,0,0,0,0,0,0
1.962817,0,0,0,0,0,0
1.964536,0,0,0,0,0,0
1.966148,0,0,0,0,0,0
1.967777,0,0,0,0,0,0
1.969390,0,0,0,0,0,0
1.971000,0,0,0,0,0,0
1.972622,0,0,0,0,0,0
1.974234,0,0,0,0,0,0
1.975848,0,0,0,0,0,0
1.977462,0,0,0,0,0,0
1.978955,0,0,0,0,0,0
1.980544,0,0,0,0,0,0
1.982158,0,0,0,0,0,0
1.983772,0,0,0,0,0,0
1.985376,0,0,0,0,0,0
1.986979,0,0,0,0,0,0
1.988497,0,0,0,0,0,0
1.989962,0,0,0,0,0,0
1.991543,0,0,0,0,0,0
1.993155,0,0,0,0,0,0
1.994765,0,0,0,0,0,0
1.996371,0,0,0,0,0,0
1.997875,0,0,0,0,0,0
1.999324,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
