elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
0.001092,0,0,0,0,0,0
0.002558,0,0,0,0,0,0
0.004044,0,0,0,0,0,0
0.005479,0,0,0,0,0,0
0.006911,0,0,0,0,0,0
0.008345,0,0,0,0,0,0
0.009789,0,0,0,0,0,0
0.011281,0,0,0,0,0,0
0.012715,0,0,0,0,0,0
0.014148,0,0,0,0,0,0
0.015583,0,0,0,0,0,0
0.017057,0,0,0,0,0,0
0.018541,0,0,0,0,0,0
0.020003,0,0,0,0,0,0
0.021396,0,0,0,0,0,0
0.022828,0,0,0,0,0,0
0.024214,0,0,0,0,0,0
0.025614,0,0,0,0,0,0
0.027096,0,0,0,0,0,0
0.028481,0,0,0,0,0,0
0.029864,0,0,0,0,0,0
0.031308,0,0,0,0,0,0
0.032694,0,0,0,0,0,0
0.034078,0,0,0,0,0,0
0.035510,0,0,0,0,0,0
0.036941,0,0,0,0,0,0
0.038323,0,0,0,0,0,0
0.039773,0,0,0,0,0,0
0.041160,0,0,0,0,0,0
0.042561,0,0,0,0,0,0
0.043967,0,0,0,0,0,0
0.045435,0,0,0,0,0,0
0.046904,0,0,0,0,0,0
0.048285,0,0,0,0,0,0
0.049681,0,0,0,0,0,0
0.051096,0,0,0,0,0,0
0.052464,0,0,0,0,0,0
0.053838,0,0,0,0,0,0
0.055203,0,0,0,0,0,0
0.056564,0,0,0,0,0,0
0.057925,0,0,0,0,0,0
0.059389,0,0,0,0,0,0
0.060698,0,0,0,0,0,0
0.062004,0,0,0,0,0,0
0.063308,0,0,0,0,0,0
0.064669,0,0,0,0,0,0
0.065972,0,0,0,0,0,0
0.067438,0,0,0,0,0,0
0.068747,0,0,0,0,0,0
0.070053,0,0,0,0,0,0
0.071406,0,0,0,0,0,0
0.072712,0,0,0,0,0,0
0.074018,0,0,0,0,0,0
0.075331,0,0,0,0,0,0
0.076715,0,0,0,0,0,0
0.078131,0,0,0,0,0,0
0.079514,0,0,0,0,0,0
0.080864,0,0,0,0,0,0
0.082267,0,0,0,0,0,0
0.083652,0,0,0,0,0,0
0.085014,0,0,0,0,0,0
0.086386,0,0,0,0,0,0
0.087855,0,0,0,0,0,0
0.089206,0,0,0,0,0,0
