elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
1.204936,0,0,0,0,0,0
1.206391,0,0,0,0,0,0
1.207925,0,0,0,0,0,0
1.209487,0,0,0,0,0,0
1.211096,0,0,0,0,0,0
1.212660,0,0,0,0,0,0
1.214222,0,0,0,0,0,0
1.215791,0,0,0,0,0,0
1.217366,0,0,0,0,0,0
1.218932,0,0,0,0,0,0
1.220496,0,0,0,0,0,0
1.222059,0,0,0,0,0,0
1.223585,0,0,0,0,0,0
1.225118,0,0,0,0,0,0
1.226683,0,0,0,0,0,0
1.228307,0,0,0,0,0,0
1.229770,0,0,0,0,0,0
1.231306,0,0,0,0,0,0
1.233515,0,0,0,0,0,0
1.234921,0,0,0,0,0,0
1.236354,0,0,0,0,0,0
1.237755,0,0,0,0,0,0
1.239166,0,0,0,0,0,0
1.240565,0,0,0,0,0,0
1.241964,0,0,0,0,0,0
1.243535,0,0,0,0,0,0
1.245100,0,0,0,0,0,0
1.246666,0,0,0,0,0,0
1.248231,0,0,0,0,0,0
1.249806,0,0,0,0,0,0
1.251368,0,0,0,0,0,0
1.252931,0,0,0,0,0,0
1.254496,0,0,0,0,0,0
1.256060,0,0,0,0,0,0
1.258700,0,0,0,0,0,0
1.263605,0,0,0,0,0,0
1.265026,0,0,0,0,0,0
1.266434,0,0,0,0,0,0
1.267831,0,0,0,0,0,0
1.269226,0,0,0,0,0,0
1.270622,0,0,0,0,0,0
1.272016,0,0,0,0,0,0
1.273410,0,0,0,0,0,0
1.274857,0,0,0,0,0,0
1.276254,0,0,0,0,0,0
1.277648,0,0,0,0,0,0
1.279045,0,0,0,0,0,0
1.280445,0,0,0,0,0,0
1.281844,0,0,0,0,0,0
1.283245,0,0,0,0,0,0
1.284645,0,0,0,0,0,0
1.286061,0,0,0,0,0,0
1.287500,0,0,0,0,0,0
1.288899,0,0,0,0,0,0
1.290299,0,0,0,0,0,0
1.291735,0,0,0,0,0,0
1.293134,0,0,0,0,0,0
1.294535,0,0,0,0,0,0
1.295935,0,0,0,0,0,0
1.297350,0,0,0,0,0,0
1.298752,0,0,0,0,0,0
1.300282,0,0,0,0,0,0
1.301846,0,0,0,0,0,0
1.303413,0,0,0,0,0,0
1.304979,0,0,0,0,0,0
1.306546,0,0,0,0,0,0
1.308171,0,0,0,0,0,0
1.309737,0,0,0,0,0,0
1.311301,0,0,0,0,0,0
1.312867,0,0,0,0,0,0
1.314434,0,0,0,0,0,0
1.315999,0,0,0,0,0,0
1.317563,0,0,0,0,0,0
1.319018,0,0,0,0,0,0
1.320554,0,0,0,0,0,0
1.322118,0,0,0,0,0,0
1.323690,0,0,0,0,0,0
1.325254,0,0,0,0,0,0
1.326821,0,0,0,0,0,0
1.328387,0,0,0,0,0,0
1.329966,0,0,0,0,0,0
1.331405,0,0,0,0,0,0
1.332941,0,0,0,0,0,0
1.334508,0,0,0,0,0,0
1.336074,0,0,0,0,0,0
1.337638,0,0,0,0,0,0
1.339250,0,0,0,0,0,0
1.340829,0,0,0,0,0,0
1.342396,0,0,0,0,0,0
1.343963,0,0,0,0,0,0
1.345527,0,0,0,0,0,0
1.347096,0,0,0,0,0,0
1.348663,0,0,0,0,0,0
1.350227,0,0,0,0,0,0
1.351808,0,0,0,0,0,0
1.353372,0,0,0,0,0,0
1.354871,0,0,0,0,0,0
1.356413,0,0,0,0,0,0
1.357977,0,0,0,0,0,0
1.359542,0,0,0,0,0,0
1.361109,0,0,0,0,0,0
1.362691,0,0,0,0,0,0
1.364257,0,0,0,0,0,0
1.365822,0,0,0,0,0,0
1.367387,0,0,0,0,0,0
1.368954,0,0,0,0,0,0
1.370521,0,0,0,0,0,0
1.372132,0,0,0,0,0,0
1.373709,0,0,0,0,0,0
1.375276,0,0,0,0,0,0
1.376843,0,0,0,0,0,0
1.378411,0,0,0,0,0,0
1.379977,0,0,0,0,0,0
1.381542,0,0,0,0,0,0
1.383109,0,0,0,0,0,0
1.384688,0,0,0,0,0,0
1.386253,0,0,0,0,0,0
1.387824,0,0,0,0,0,0
1.389390,0,0,0,0,0,0
1.390956,0,0,0,0,0,0
1.392514,0,0,0,0,0,0
1.394095,0,0,0,0,0,0
1.395952,0,0,0,0,0,0
1.397509,0,0,0,0,0,0
1.398945,0,0,0,0,0,0
1.400480,0,0,0,0,0,0
1.402045,0,0,0,0,0,0
1.403667,0,0,0,0,0,0
1.405234,0,0,0,0,0,0
1.406816,0,0,0,0,0,0
1.408383,0,0,0,0,0,0
1.409949,0,0,0,0,0,0
1.411517,0,0,0,0,0,0
1.413084,0,0,0,0,0,0
1.414653,0,0,0,0,0,0
1.416220,0,0,0,0,0,0
1.417798,0,0,0,0,0,0
1.419410,0,0,0,0,0,0
1.420978,0,0,0,0,0,0
1.422547,0,0,0,0,0,0
1.424115,0,0,0,0,0,0
1.425682,0,0,0,0,0,0
1.427249,0,0,0,0,0,0
1.428831,0,0,0,0,0,0
1.430399,0,0,0,0,0,0
1.431966,0,0,0,0,0,0
1.433530,0,0,0,0,0,0
1.435144,0,0,0,0,0,0
1.436712,0,0,0,0,0,0
1.438278,0,0,0,0,0,0
1.439738,0,0,0,0,0,0
1.441276,0,0,0,0,0,0
1.442844,0,0,0,0,0,0
1.444412,0,0,0,0,0,0
1.445978,0,0,0,0,0,0
1.447545,0,0,0,0,0,0
1.449112,0,0,0,0,0,0
1.450701,0,0,0,0,0,0
1.452314,0,0,0,0,0,0
1.453881,0,0,0,0,0,0
1.455447,0,0,0,0,0,0
1.457015,0,0,0,0,0,0
1.458583,0,0,0,0,0,0
1.460151,0,0,0,0,0,0
1.461730,0,0,0,0,0,0
1.463296,0,0,0,0,0,0
1.464864,0,0,0,0,0,0
1.466432,0,0,0,0,0,0
1.468000,0,0,0,0,0,0
1.469564,0,0,0,0,0,0
1.471134,0,0,0,0,0,0
1.472715,0,0,0,0,0,0
1.474281,0,0,0,0,0,0
1.475852,0,0,0,0,0,0
1.477417,0,0,0,0,0,0
1.478984,0,0,0,0,0,0
1.480550,0,0,0,0,0,0
1.482114,0,0,0,0,0,0
1.483615,0,0,0,0,0,0
1.485149,0,0,0,0,0,0
1.486716,0,0,0,0,0,0
1.488282,0,0,0,0,0,0
1.489845,0,0,0,0,0,0
1.491411,0,0,0,0,0,0
1.492976,0,0,0,0,0,0
1.494557,0,0,0,0,0,0
1.496122,0,0,0,0,0,0
1.497903,0,0,0,0,0,0
1.499394,0,0,0,0,0,0
1.500839,0,0,0,0,0,0
1.502242,0,0,0,0,0,0
1.503644,0,0,0,0,0,0
1.505059,0,0,0,0,0,0
1.506412,0,0,0,0,0,0
1.507940,0,0,0,0,0,0
1.509503,0,0,0,0,0,0
1.511071,0,0,0,0,0,0
1.512637,0,0,0,0,0,0
1.514201,0,0,0,0,0,0
1.515754,0,0,0,0,0,0
1.517159,0,0,0,0,0,0
1.518690,0,0,0,0,0,0
1.520255,0,0,0,0,0,0
1.521820,0,0,0,0,0,0
1.523384,0,0,0,0,0,0
1.524950,0,0,0,0,0,0
1.526531,0,0,0,0,0,0
1.528097,0,0,0,0,0,0
1.529660,0,0,0,0,0,0
1.531270,0,0,0,0,0,0
1.532833,0,0,0,0,0,0
1.534398,0,0,0,0,0,0
1.535960,0,0,0,0,0,0
1.537414,0,0,0,0,0,0
1.538996,0,0,0,0,0,0
1.540607,0,0,0,0,0,0
1.542215,0,0,0,0,0,0
1.543831,0,0,0,0,0,0
1.545440,0,0,0,0,0,0
1.547103,0,0,0,0,0,0
1.548730,0,0,0,0,0,0
1.550338,0,0,0,0,0,0
1.551979,0,0,0,0,0,0
1.553586,0,0,0,0,0,0
1.555062,0,0,0,0,0,0
1.556650,0,0,0,0,0,0
1.558260,0,0,0,0,0,0
1.559892,0,0,0,0,0,0
1.561503,0,0,0,0,0,0
1.563168,0,0,0,0,0,0
1.564784,0,0,0,0,0,0
1.566401,0,0,0,0,0,0
1.568014,0,0,0,0,0,0
1.569626,0,0,0,0,0,0
1.571254,0,0,0,0,0,0
1.572868,0,0,0,0,0,0
1.574484,0,0,0,0,0,0
1.576097,0,0,0,0,0,0
1.577709,0,0,0,0,0,0
1.579371,0,0,0,0,0,0
1.580985,0,0,0,0,0,0
1.582613,0,0,0,0,0,0
1.584227,0,0,0,0,0,0
1.585838,0,0,0,0,0,0
1.587450,0,0,0,0,0,0
1.589100,0,0,0,0,0,0
1.590586,0,0,0,0,0,0
1.592169,0,0,0,0,0,0
1.593662,0,0,0,0,0,0
1.595305,0,0,0,0,0,0
1.596916,0,0,0,0,0,0
1.598533,0,0,0,0,0,0
1.600160,0,0,0,0,0,0
1.601768,0,0,0,0,0,0
1.603382,0,0,0,0,0,0
1.605011,0,0,0,0,0,0
1.606627,0,0,0,0,0,0
1.608241,0,0,0,0,0,0
1.609854,0,0,0,0,0,0
1.611518,0,0,0,0,0,0
1.613132,0,0,0,0,0,0
1.614748,0,0,0,0,0,0
1.616376,0,0,0,0,0,0
1.617988,0,0,0,0,0,0
1.619554,0,0,0,0,0,0
1.621135,0,0,0,0,0,0
1.622749,0,0,0,0,0,0
1.624361,0,0,0,0,0,0
1.625970,0,0,0,0,0,0
1.627650,0,0,0,0,0,0
1.629262,0,0,0,0,0,0
1.630875,0,0,0,0,0,0
1.632488,0,0,0,0,0,0
1.634100,0,0,0,0,0,0
1.635715,0,0,0,0,0,0
1.637326,0,0,0,0,0,0
1.638952,0,0,0,0,0,0
1.640565,0,0,0,0,0,0
1.642175,0,0,0,0,0,0
1.643794,0,0,0,0,0,0
1.645404,0,0,0,0,0,0
1.647020,0,0,0,0,0,0
1.648632,0,0,0,0,0,0
1.650257,0,0,0,0,0,0
1.651874,0,0,0,0,0,0
1.653485,0,0,0,0,0,0
1.655099,0,0,0,0,0,0
1.656711,0,0,0,0,0,0
1.658321,0,0,0,0,0,0
1.659852,0,0,0,0,0,0
1.661309,0,0,0,0,0,0
1.662890,0,0,0,0,0,0
1.664502,0,0,0,0,0,0
1.666113,0,0,0,0,0,0
1.667730,0,0,0,0,0,0
1.669340,0,0,0,0,0,0
1.670953,0,0,0,0,0,0
1.672580,0,0,0,0,0,0
1.674191,0,0,0,0,0,0
1.675833,0,0,0,0,0,0
1.677445,0,0,0,0,0,0
1.679059,0,0,0,0,0,0
1.680672,0,0,0,0,0,0
1.682283,0,0,0,0,0,0
1.683782,0,0,0,0,0,0
1.685364,0,0,0,0,0,0
1.686977,0,0,0,0,0,0
1.688590,0,0,0,0,0,0
1.690201,0,0,0,0,0,0
1.691750,0,0,0,0,0,0
1.693330,0,0,0,0,0,0
1.694816,0,0,0,0,0,0
1.696390,0,0,0,0,0,0
1.697994,0,0,0,0,0,0
1.699620,0,0,0,0,0,0
1.701202,0,0,0,0,0,0
1.702817,0,0,0,0,0,0
1.704432,0,0,0,0,0,0
1.705924,0,0,0,0,0,0
1.707557,0,0,0,0,0,0
1.709171,0,0,0,0,0,0
1.710785,0,0,0,0,0,0
1.712402,0,0,0,0,0,0
1.714015,0,0,0,0,0,0
1.715727,0,0,0,0,0,0
1.717352,0,0,0,0,0,0
1.718969,0,0,0,0,0,0
1.720582,0,0,0,0,0,0
1.722194,0,0,0,0,0,0
1.723811,0,0,0,0,0,0
1.725422,0,0,0,0,0,0
1.727037,0,0,0,0,0,0
1.728665,0,0,0,0,0,0
1.730277,0,0,0,0,0,0
1.731896,0,0,0,0,0,0
1.733508,0,0,0,0,0,0
1.735123,0,0,0,0,0,0
1.736737,0,0,0,0,0,0
1.738349,0,0,0,0,0,0
1.740138,0,0,0,0,0,0
1.741587,0,0,0,0,0,0
1.743168,0,0,0,0,0,0
1.744773,0,0,0,0,0,0
1.746454,0,0,0,0,0,0
1.747931,0,0,0,0,0,0
1.749413,0,0,0,0,0,0
1.750868,0,0,0,0,0,0
1.752317,0,0,0,0,0,0
1.753762,0,0,0,0,0,0
1.755208,0,0,0,0,0,0
1.756652,0,0,0,0,0,0
1.758097,0,0,0,0,0,0
1.759679,0,0,0,0,0,0
1.761173,0,0,0,0,0,0
1.762760,0,0,0,0,0,0
1.764372,0,0,0,0,0,0
1.765983,0,0,0,0,0,0
1.767663,0,0,0,0,0,0
1.769276,0,0,0,0,0,0
1.770939,0,0,0,0,0,0
1.772566,0,0,0,0,0,0
1.774177,0,0,0,0,0,0
1.775794,0,0,0,0,0,0
1.777405,0,0,0,0,0,0
1.779019,0,0,0,0,0,0
1.780631,0,0,0,0,0,0
1.782243,0,0,0,0,0,0
1.783874,0,0,0,0,0,0
1.785485,0,0,0,0,0,0
1.787099,0,0,0,0,0,0
1.788712,0,0,0,0,0,0
1.790323,0,0,0,0,0,0
1.791772,0,0,0,0,0,0
1.793221,0,0,0,0,0,0
1.794816,0,0,0,0,0,0
1.796430,0,0,0,0,0,0
1.798041,0,0,0,0,0,0
1.799711,0,0,0,0,0,0
1.801324,0,0,0,0,0,0
1.802990,0,0,0,0,0,0
1.804603,0,0,0,0,0,0
1.806229,0,0,0,0,0,0
1.807847,0,0,0,0,0,0
1.809460,0,0,0,0,0,0
1.811111,0,0,0,0,0,0
1.812724,0,0,0,0,0,0
1.814334,0,0,0,0,0,0
1.815992,0,0,0,0,0,0
1.817618,0,0,0,0,0,0
1.819283,0,0,0,0,0,0
1.820897,0,0,0,0,0,0
1.822512,0,0,0,0,0,0
1.824125,0,0,0,0,0,0
1.825737,0,0,0,0,0,0
1.827349,0,0,0,0,0,0
1.828978,0,0,0,0,0,0
1.830594,0,0,0,0,0,0
1.832207,0,0,0,0,0,0
1.833818,0,0,0,0,0,0
1.835480,0,0,0,0,0,0
1.837094,0,0,0,0,0,0
1.838709,0,0,0,0,0,0
1.840327,0,0,0,0,0,0
1.841930,0,0,0,0,0,0
1.843404,0,0,0,0,0,0
1.844866,0,0,0,0,0,0
1.846330,0,0,0,0,0,0
1.847778,0,0,0,0,0,0
1.849221,0,0,0,0,0,0
1.850678,0,0,0,0,0,0
1.852167,0,0,0,0,0,0
1.854121,0,0,0,0,0,0
1.855649,0,0,0,0,0,0
1.857126,0,0,0,0,0,0
1.858575,0,0,0,0,0,0
1.860020,0,0,0,0,0,0
1.861475,0,0,0,0,0,0
1.862921,0,0,0,0,0,0
1.864343,0,0,0,0,0,0
1.865920,0,0,0,0,0,0
1.867582,0,0,0,0,0,0
1.869196,0,0,0,0,0,0
1.870810,0,0,0,0,0,0
1.872429,0,0,0,0,0,0
1.874032,0,0,0,0,0,0
1.875797,0,0,0,0,0,0
1.877409,0,0,0,0,0,0
1.879024,0,0,0,0,0,0
1.880638,0,0,0,0,0,0
1.882250,0,0,0,0,0,0
1.883882,0,0,0,0,0,0
1.885494,0,0,0,0,0,0
1.887108,0,0,0,0,0,0
1.888723,0,0,0,0,0,0
1.890334,0,0,0,0,0,0
1.891830,0,0,0,0,0,0
1.893277,0,0,0,0,0,0
1.894866,0,0,0,0,0,0
1.896479,0,0,0,0,0,0
1.898091,0,0,0,0,0,0
1.899711,0,0,0,0,0,0
1.901323,0,0,0,0,0,0
1.902937,0,0,0,0,0,0
1.904542,0,0,0,0,0,0
1.906031,0,0,0,0,0,0
1.907749,0,0,0,0,0,0
1.909361,0,0,0,0,0,0
1.910973,0,0,0,0,0,0
1.912585,0,0,0,0,0,0
1.914197,0,0,0,0,0,0
1.915822,0,0,0,0,0,0
1.917446,0,0,0,0,0,0
1.919061,0,0,0,0,0,0
1.920673,0,0,0,0,0,0
1.922288,0,0,0,0,0,0
1.923904,0,0,0,0,0,0
1.925513,0,0,0,0,0,0
1.927127,0,0,0,0,0,0
1.928621,0,0,0,0,0,0
1.930202,0,0,0,0,0,0
1.931812,0,0,0,0,0,0
1.933258,0,0,0,0,0,0
1.934840,0,0,0,0,0,0
1.936452,0,0,0,0,0,0
1.938062,0,0,0,0,0,0
1.939747,0,0,0,0,0,0
1.941357,0,0,0,0,0,0
1.942972,0,0,0,0,0,0
1.944584,0,0,0,0,0,0
1.946194,0,0,0,0,0,0
1.947836,0,0,0,0,0,0
1.949446,0,0,0,0,0,0
1.951075,0,0,0,0,0,0
1.952688,0,0,0,0,0,0
1.954298,0,0,0,0,0,0
1.955784,0,0,0,0,0,0
1.957369,0,0,0,0,0,0
1.958982,0,0,0,0,0,0
1.960593,0,0,0,0,0,0
1.962218,0,0,0,0,0,0
1.963837,0,0,0,0,0,0
1.965446,0,0,0,0,0,0
1.967060,0,0,0,0,0,0
1.968672,0,0,0,0,0,0
1.970282,0,0,0,0,0,0
1.971898,0,0,0,0,0,0
1.973522,0,0,0,0,0,0
1.975136,0,0,0,0,0,0
1.976747,0,0,0,0,0,0
1.978357,0,0,0,0,0,0
1.979998,0,0,0,0,0,0
1.981443,0,0,0,0,0,0
1.983022,0,0,0,0,0,0
1.984518,0,0,0,0,0,0
1.986099,0,0,0,0,0,0
1.987713,0,0,0,0,0,0
1.989322,0,0,0,0,0,0
1.990800,0,0,0,0,0,0
1.992390,0,0,0,0,0,0
1.994007,0,0,0,0,0,0
1.995633,0,0,0,0,0,0
1.997215,0,0,0,0,0,0
1.998829,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
