elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
1.243101,0,0,0,0,0,0
1.244662,0,0,0,0,0,0
1.246112,0,0,0,0,0,0
1.247693,0,0,0,0,0,0
1.249257,0,0,0,0,0,0
1.250818,0,0,0,0,0,0
1.252287,0,0,0,0,0,0
1.253826,0,0,0,0,0,0
1.255437,0,0,0,0,0,0
1.257017,0,0,0,0,0,0
1.258582,0,0,0,0,0,0
1.260148,0,0,0,0,0,0
1.261714,0,0,0,0,0,0
1.263282,0,0,0,0,0,0
1.264893,0,0,0,0,0,0
1.266457,0,0,0,0,0,0
1.268033,0,0,0,0,0,0
1.269599,0,0,0,0,0,0
1.271167,0,0,0,0,0,0
1.272776,0,0,0,0,0,0
1.274339,0,0,0,0,0,0
1.275905,0,0,0,0,0,0
1.277470,0,0,0,0,0,0
1.279051,0,0,0,0,0,0
1.280618,0,0,0,0,0,0
1.282182,0,0,0,0,0,0
1.283750,0,0,0,0,0,0
1.285307,0,0,0,0,0,0
1.286862,0,0,0,0,0,0
1.288406,0,0,0,0,0,0
1.289824,0,0,0,0,0,0
1.291359,0,0,0,0,0,0
1.292925,0,0,0,0,0,0
1.294491,0,0,0,0,0,0
1.296101,0,0,0,0,0,0
1.297667,0,0,0,0,0,0
1.299234,0,0,0,0,0,0
1.300688,0,0,0,0,0,0
1.302223,0,0,0,0,0,0
1.303836,0,0,0,0,0,0
1.305402,0,0,0,0,0,0
1.306965,0,0,0,0,0,0
1.308573,0,0,0,0,0,0
1.310139,0,0,0,0,0,0
1.311763,0,0,0,0,0,0
1.313329,0,0,0,0,0,0
1.314892,0,0,0,0,0,0
1.316464,0,0,0,0,0,0
1.318029,0,0,0,0,0,0
1.319640,0,0,0,0,0,0
1.321207,0,0,0,0,0,0
1.322785,0,0,0,0,0,0
1.324355,0,0,0,0,0,0
1.325919,0,0,0,0,0,0
1.327531,0,0,0,0,0,0
1.329088,0,0,0,0,0,0
1.330644,0,0,0,0,0,0
1.332361,0,0,0,0,0,0
1.333905,0,0,0,0,0,0
1.335517,0,0,0,0,0,0
1.337083,0,0,0,0,0,0
1.338647,0,0,0,0,0,0
1.340157,0,0,0,0,0,0
1.341695,0,0,0,0,0,0
1.343262,0,0,0,0,0,0
1.344887,0,0,0,0,0,0
1.346451,0,0,0,0,0,0
1.348017,0,0,0,0,0,0
1.349575,0,0,0,0,0,0
1.351190,0,0,0,0,0,0
1.352826,0,0,0,0,0,0
1.354388,0,0,0,0,0,0
1.355966,0,0,0,0,0,0
1.357530,0,0,0,0,0,0
1.359097,0,0,0,0,0,0
1.360706,0,0,0,0,0,0
1.362268,0,0,0,0,0,0
1.363832,0,0,0,0,0,0
1.365397,0,0,0,0,0,0
1.366972,0,0,0,0,0,0
1.368556,0,0,0,0,0,0
1.370119,0,0,0,0,0,0
1.371684,0,0,0,0,0,0
1.373367,0,0,0,0,0,0
1.374775,0,0,0,0,0,0
1.376270,0,0,0,0,0,0
1.377678,0,0,0,0,0,0
1.379094,0,0,0,0,0,0
1.380490,0,0,0,0,0,0
1.381885,0,0,0,0,0,0
1.383283,0,0,0,0,0,0
1.384846,0,0,0,0,0,0
1.386408,0,0,0,0,0,0
1.387987,0,0,0,0,0,0
1.389552,0,0,0,0,0,0
1.391117,0,0,0,0,0,0
1.392750,0,0,0,0,0,0
1.394315,0,0,0,0,0,0
1.395881,0,0,0,0,0,0
1.397448,0,0,0,0,0,0
1.399029,0,0,0,0,0,0
1.400595,0,0,0,0,0,0
1.402162,0,0,0,0,0,0
1.403729,0,0,0,0,0,0
1.405294,0,0,0,0,0,0
1.406858,0,0,0,0,0,0
1.408430,0,0,0,0,0,0
1.410007,0,0,0,0,0,0
1.411574,0,0,0,0,0,0
1.413139,0,0,0,0,0,0
1.414704,0,0,0,0,0,0
1.416274,0,0,0,0,0,0
1.417838,0,0,0,0,0,0
1.419405,0,0,0,0,0,0
1.420859,0,0,0,0,0,0
1.422396,0,0,0,0,0,0
1.424006,0,0,0,0,0,0
1.425572,0,0,0,0,0,0
1.427140,0,0,0,0,0,0
1.428705,0,0,0,0,0,0
1.430270,0,0,0,0,0,0
1.431899,0,0,0,0,0,0
1.433457,0,0,0,0,0,0
1.435118,0,0,0,0,0,0
1.436533,0,0,0,0,0,0
1.437939,0,0,0,0,0,0
1.439515,0,0,0,0,0,0
1.441080,0,0,0,0,0,0
1.442655,0,0,0,0,0,0
1.444281,0,0,0,0,0,0
1.445843,0,0,0,0,0,0
1.447452,0,0,0,0,0,0
1.449017,0,0,0,0,0,0
1.450579,0,0,0,0,0,0
1.452032,0,0,0,0,0,0
1.453596,0,0,0,0,0,0
1.455161,0,0,0,0,0,0
1.456769,0,0,0,0,0,0
1.458332,0,0,0,0,0,0
1.459893,0,0,0,0,0,0
1.461452,0,0,0,0,0,0
1.463015,0,0,0,0,0,0
1.464467,0,0,0,0,0,0
1.465999,0,0,0,0,0,0
1.467560,0,0,0,0,0,0
1.469122,0,0,0,0,0,0
1.470679,0,0,0,0,0,0
1.472331,0,0,0,0,0,0
1.473893,0,0,0,0,0,0
1.475473,0,0,0,0,0,0
1.477036,0,0,0,0,0,0
1.478599,0,0,0,0,0,0
1.480209,0,0,0,0,0,0
1.481773,0,0,0,0,0,0
1.483337,0,0,0,0,0,0
1.484901,0,0,0,0,0,0
1.486477,0,0,0,0,0,0
1.488084,0,0,0,0,0,0
1.489648,0,0,0,0,0,0
1.491215,0,0,0,0,0,0
1.492779,0,0,0,0,0,0
1.494342,0,0,0,0,0,0
1.495995,0,0,0,0,0,0
1.497443,0,0,0,0,0,0
1.498847,0,0,0,0,0,0
1.500337,0,0,0,0,0,0
1.501773,0,0,0,0,0,0
1.503176,0,0,0,0,0,0
1.504988,0,0,0,0,0,0
1.506908,0,0,0,0,0,0
1.508409,0,0,0,0,0,0
1.509815,0,0,0,0,0,0
1.511251,0,0,0,0,0,0
1.512684,0,0,0,0,0,0
1.514079,0,0,0,0,0,0
1.515474,0,0,0,0,0,0
1.516870,0,0,0,0,0,0
1.518487,0,0,0,0,0,0
1.519998,0,0,0,0,0,0
1.521599,0,0,0,0,0,0
1.523381,0,0,0,0,0,0
1.524982,0,0,0,0,0,0
1.526585,0,0,0,0,0,0
1.528057,0,0,0,0,0,0
1.529631,0,0,0,0,0,0
1.531148,0,0,0,0,0,0
1.532734,0,0,0,0,0,0
1.534345,0,0,0,0,0,0
1.535959,0,0,0,0,0,0
1.537571,0,0,0,0,0,0
1.539184,0,0,0,0,0,0
1.540796,0,0,0,0,0,0
1.542422,0,0,0,0,0,0
1.544082,0,0,0,0,0,0
1.545694,0,0,0,0,0,0
1.547307,0,0,0,0,0,0
1.548920,0,0,0,0,0,0
1.550530,0,0,0,0,0,0
1.552191,0,0,0,0,0,0
1.553809,0,0,0,0,0,0
1.555494,0,0,0,0,0,0
1.557082,0,0,0,0,0,0
1.558693,0,0,0,0,0,0
1.560364,0,0,0,0,0,0
1.561973,0,0,0,0,0,0
1.563581,0,0,0,0,0,0
1.565203,0,0,0,0,0,0
1.566811,0,0,0,0,0,0
1.568448,0,0,0,0,0,0
1.570056,0,0,0,0,0,0
1.571668,0,0,0,0,0,0
1.573271,0,0,0,0,0,0
1.574870,0,0,0,0,0,0
1.576360,0,0,0,0,0,0
1.577804,0,0,0,0,0,0
1.579254,0,0,0,0,0,0
1.580698,0,0,0,0,0,0
1.582138,0,0,0,0,0,0
1.583620,0,0,0,0,0,0
1.585254,0,0,0,0,0,0
1.586877,0,0,0,0,0,0
1.588488,0,0,0,0,0,0
1.590002,0,0,0,0,0,0
1.591551,0,0,0,0,0,0
1.593154,0,0,0,0,0,0
1.594754,0,0,0,0,0,0
1.596302,0,0,0,0,0,0
1.597881,0,0,0,0,0,0
1.599355,0,0,0,0,0,0
1.600935,0,0,0,0,0,0
1.602545,0,0,0,0,0,0
1.604157,0,0,0,0,0,0
1.605768,0,0,0,0,0,0
1.607380,0,0,0,0,0,0
1.609004,0,0,0,0,0,0
1.610611,0,0,0,0,0,0
1.612299,0,0,0,0,0,0
1.613908,0,0,0,0,0,0
1.615570,0,0,0,0,0,0
1.617181,0,0,0,0,0,0
1.618790,0,0,0,0,0,0
1.620418,0,0,0,0,0,0
1.622027,0,0,0,0,0,0
1.623689,0,0,0,0,0,0
1.625300,0,0,0,0,0,0
1.626909,0,0,0,0,0,0
1.628524,0,0,0,0,0,0
1.630133,0,0,0,0,0,0
1.631809,0,0,0,0,0,0
1.633421,0,0,0,0,0,0
1.635035,0,0,0,0,0,0
1.636647,0,0,0,0,0,0
1.638256,0,0,0,0,0,0
1.639917,0,0,0,0,0,0
1.641528,0,0,0,0,0,0
1.643157,0,0,0,0,0,0
1.644767,0,0,0,0,0,0
1.646377,0,0,0,0,0,0
1.648036,0,0,0,0,0,0
1.649646,0,0,0,0,0,0
1.651258,0,0,0,0,0,0
1.652737,0,0,0,0,0,0
1.654335,0,0,0,0,0,0
1.655993,0,0,0,0,0,0
1.657604,0,0,0,0,0,0
1.659215,0,0,0,0,0,0
1.660825,0,0,0,0,0,0
1.662433,0,0,0,0,0,0
1.664093,0,0,0,0,0,0
1.665587,0,0,0,0,0,0
1.667170,0,0,0,0,0,0
1.668780,0,0,0,0,0,0
1.670388,0,0,0,0,0,0
1.672047,0,0,0,0,0,0
1.673655,0,0,0,0,0,0
1.675139,0,0,0,0,0,0
1.676739,0,0,0,0,0,0
1.678349,0,0,0,0,0,0
1.680009,0,0,0,0,0,0
1.681621,0,0,0,0,0,0
1.683234,0,0,0,0,0,0
1.684845,0,0,0,0,0,0
1.686456,0,0,0,0,0,0
1.687998,0,0,0,0,0,0
1.689581,0,0,0,0,0,0
1.691195,0,0,0,0,0,0
1.692807,0,0,0,0,0,0
1.694418,0,0,0,0,0,0
1.696080,0,0,0,0,0,0
1.697692,0,0,0,0,0,0
1.699321,0,0,0,0,0,0
1.700925,0,0,0,0,0,0
1.702527,0,0,0,0,0,0
1.704003,0,0,0,0,0,0
1.705648,0,0,0,0,0,0
1.707260,0,0,0,0,0,0
1.708869,0,0,0,0,0,0
1.710490,0,0,0,0,0,0
1.712150,0,0,0,0,0,0
1.713760,0,0,0,0,0,0
1.715371,0,0,0,0,0,0
1.716981,0,0,0,0,0,0
1.718590,0,0,0,0,0,0
1.720269,0,0,0,0,0,0
1.721891,0,0,0,0,0,0
1.723503,0,0,0,0,0,0
1.725114,0,0,0,0,0,0
1.726721,0,0,0,0,0,0
1.728337,0,0,0,0,0,0
1.729945,0,0,0,0,0,0
1.731557,0,0,0,0,0,0
1.733180,0,0,0,0,0,0
1.734789,0,0,0,0,0,0
1.736405,0,0,0,0,0,0
1.738013,0,0,0,0,0,0
1.739624,0,0,0,0,0,0
1.741235,0,0,0,0,0,0
1.742843,0,0,0,0,0,0
1.744342,0,0,0,0,0,0
1.745921,0,0,0,0,0,0
1.747533,0,0,0,0,0,0
1.749143,0,0,0,0,0,0
1.750752,0,0,0,0,0,0
1.752368,0,0,0,0,0,0
1.753977,0,0,0,0,0,0
1.755603,0,0,0,0,0,0
1.757212,0,0,0,0,0,0
1.758821,0,0,0,0,0,0
1.760428,0,0,0,0,0,0
1.761876,0,0,0,0,0,0
1.763668,0,0,0,0,0,0
1.765152,0,0,0,0,0,0
1.766600,0,0,0,0,0,0
1.768080,0,0,0,0,0,0
1.769516,0,0,0,0,0,0
1.770952,0,0,0,0,0,0
1.772379,0,0,0,0,0,0
1.773946,0,0,0,0,0,0
1.775418,0,0,0,0,0,0
1.777003,0,0,0,0,0,0
1.778604,0,0,0,0,0,0
1.780357,0,0,0,0,0,0
1.781969,0,0,0,0,0,0
1.783631,0,0,0,0,0,0
1.785242,0,0,0,0,0,0
1.786852,0,0,0,0,0,0
1.788482,0,0,0,0,0,0
1.790092,0,0,0,0,0,0
1.791703,0,0,0,0,0,0
1.793315,0,0,0,0,0,0
1.794923,0,0,0,0,0,0
1.796539,0,0,0,0,0,0
1.798149,0,0,0,0,0,0
1.799821,0,0,0,0,0,0
1.801433,0,0,0,0,0,0
1.803046,0,0,0,0,0,0
1.804663,0,0,0,0,0,0
1.806272,0,0,0,0,0,0
1.807882,0,0,0,0,0,0
1.809359,0,0,0,0,0,0
1.810952,0,0,0,0,0,0
1.812480,0,0,0,0,0,0
1.813927,0,0,0,0,0,0
1.815556,0,0,0,0,0,0
1.817166,0,0,0,0,0,0
1.818775,0,0,0,0,0,0
1.820389,0,0,0,0,0,0
1.822011,0,0,0,0,0,0
1.823623,0,0,0,0,0,0
1.825234,0,0,0,0,0,0
1.826843,0,0,0,0,0,0
1.828458,0,0,0,0,0,0
1.830066,0,0,0,0,0,0
1.831725,0,0,0,0,0,0
1.833350,0,0,0,0,0,0
1.834959,0,0,0,0,0,0
1.836614,0,0,0,0,0,0
1.838222,0,0,0,0,0,0
1.839834,0,0,0,0,0,0
1.841444,0,0,0,0,0,0
1.843055,0,0,0,0,0,0
1.844678,0,0,0,0,0,0
1.846287,0,0,0,0,0,0
1.847947,0,0,0,0,0,0
1.849558,0,0,0,0,0,0
1.851169,0,0,0,0,0,0
1.852664,0,0,0,0,0,0
1.854255,0,0,0,0,0,0
1.855881,0,0,0,0,0,0
1.857493,0,0,0,0,0,0
1.859107,0,0,0,0,0,0
1.860708,0,0,0,0,0,0
1.862310,0,0,0,0,0,0
1.863787,0,0,0,0,0,0
1.865369,0,0,0,0,0,0
1.867050,0,0,0,0,0,0
1.868657,0,0,0,0,0,0
1.870268,0,0,0,0,0,0
1.871879,0,0,0,0,0,0
1.873492,0,0,0,0,0,0
1.875106,0,0,0,0,0,0
1.876718,0,0,0,0,0,0
1.878342,0,0,0,0,0,0
1.880004,0,0,0,0,0,0
1.881617,0,0,0,0,0,0
1.883231,0,0,0,0,0,0
1.884843,0,0,0,0,0,0
1.886454,0,0,0,0,0,0
1.888065,0,0,0,0,0,0
1.889560,0,0,0,0,0,0
1.891144,0,0,0,0,0,0
1.892757,0,0,0,0,0,0
1.894368,0,0,0,0,0,0
1.896028,0,0,0,0,0,0
1.897640,0,0,0,0,0,0
1.899254,0,0,0,0,0,0
1.900887,0,0,0,0,0,0
1.902498,0,0,0,0,0,0
1.904110,0,0,0,0,0,0
1.905723,0,0,0,0,0,0
1.907336,0,0,0,0,0,0
1.908949,0,0,0,0,0,0
1.910560,0,0,0,0,0,0
1.912053,0,0,0,0,0,0
1.913637,0,0,0,0,0,0
1.915252,0,0,0,0,0,0
1.916865,0,0,0,0,0,0
1.918477,0,0,0,0,0,0
1.920089,0,0,0,0,0,0
1.921701,0,0,0,0,0,0
1.923329,0,0,0,0,0,0
1.924942,0,0,0,0,0,0
1.926553,0,0,0,0,0,0
1.928218,0,0,0,0,0,0
1.929835,0,0,0,0,0,0
1.931446,0,0,0,0,0,0
1.933057,0,0,0,0,0,0
1.934678,0,0,0,0,0,0
1.936392,0,0,0,0,0,0
1.938001,0,0,0,0,0,0
1.939616,0,0,0,0,0,0
1.941227,0,0,0,0,0,0
1.942836,0,0,0,0,0,0
1.944454,0,0,0,0,0,0
1.946080,0,0,0,0,0,0
1.947694,0,0,0,0,0,0
1.949306,0,0,0,0,0,0
1.950917,0,0,0,0,0,0
1.952534,0,0,0,0,0,0
1.954145,0,0,0,0,0,0
1.955759,0,0,0,0,0,0
1.957386,0,0,0,0,0,0
1.959087,0,0,0,0,0,0
1.960736,0,0,0,0,0,0
1.962213,0,0,0,0,0,0
1.963795,0,0,0,0,0,0
1.965408,0,0,0,0,0,0
1.967022,0,0,0,0,0,0
1.968516,0,0,0,0,0,0
1.970098,0,0,0,0,0,0
1.971712,0,0,0,0,0,0
1.973325,0,0,0,0,0,0
1.974935,0,0,0,0,0,0
1.976550,0,0,0,0,0,0
1.978161,0,0,0,0,0,0
1.979789,0,0,0,0,0,0
1.981401,0,0,0,0,0,0
1.983014,0,0,0,0,0,0
1.984625,0,0,0,0,0,0
1.986237,0,0,0,0,0,0
1.987850,0,0,0,0,0,0
1.989455,0,0,0,0,0,0
1.991257,0,0,0,0,0,0
1.992915,0,0,0,0,0,0
1.994524,0,0,0,0,0,0
1.996135,0,0,0,0,0,0
1.997746,0,0,0,0,0,0
1.999358,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
