elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
0.676657,0,0,0,0,0,0
0.678218,0,0,0,0,0,0
0.679779,0,0,0,0,0,0
0.681219,0,0,0,0,0,0
0.682750,0,0,0,0,0,0
0.684312,0,0,0,0,0,0
0.688196,0,0,0,0,0,0
0.690459,0,0,0,0,0,0
0.691878,0,0,0,0,0,0
0.693273,0,0,0,0,0,0
0.694665,0,0,0,0,0,0
0.696077,0,0,0,0,0,0
0.697517,0,0,0,0,0,0
0.698914,0,0,0,0,0,0
0.700311,0,0,0,0,0,0
0.701706,0,0,0,0,0,0
0.703101,0,0,0,0,0,0
0.704498,0,0,0,0,0,0
0.705893,0,0,0,0,0,0
0.707308,0,0,0,0,0,0
0.708706,0,0,0,0,0,0
0.710103,0,0,0,0,0,0
0.711499,0,0,0,0,0,0
0.712931,0,0,0,0,0,0
0.714327,0,0,0,0,0,0
0.715722,0,0,0,0,0,0
0.717089,0,0,0,0,0,0
0.718493,0,0,0,0,0,0
0.719889,0,0,0,0,0,0
0.721284,0,0,0,0,0,0
0.722807,0,0,0,0,0,0
0.724369,0,0,0,0,0,0
0.725930,0,0,0,0,0,0
0.727488,0,0,0,0,0,0
0.729065,0,0,0,0,0,0
0.730624,0,0,0,0,0,0
0.732186,0,0,0,0,0,0
0.733747,0,0,0,0,0,0
0.735306,0,0,0,0,0,0
0.736868,0,0,0,0,0,0
0.738429,0,0,0,0,0,0
0.740005,0,0,0,0,0,0
0.741567,0,0,0,0,0,0
0.743126,0,0,0,0,0,0
0.744730,0,0,0,0,0,0
0.746291,0,0,0,0,0,0
0.747853,0,0,0,0,0,0
0.749412,0,0,0,0,0,0
0.750862,0,0,0,0,0,0
0.752401,0,0,0,0,0,0
0.753964,0,0,0,0,0,0
0.755542,0,0,0,0,0,0
0.757104,0,0,0,0,0,0
0.758655,0,0,0,0,0,0
0.760222,0,0,0,0,0,0
0.761645,0,0,0,0,0,0
0.763043,0,0,0,0,0,0
0.764568,0,0,0,0,0,0
0.766128,0,0,0,0,0,0
0.767686,0,0,0,0,0,0
0.769251,0,0,0,0,0,0
0.770806,0,0,0,0,0,0
0.772254,0,0,0,0,0,0
0.773788,0,0,0,0,0,0
0.775347,0,0,0,0,0,0
0.776952,0,0,0,0,0,0
0.778512,0,0,0,0,0,0
0.780073,0,0,0,0,0,0
0.781634,0,0,0,0,0,0
0.783205,0,0,0,0,0,0
0.784765,0,0,0,0,0,0
0.786374,0,0,0,0,0,0
0.788287,0,0,0,0,0,0
0.789728,0,0,0,0,0,0
0.791133,0,0,0,0,0,0
0.792527,0,0,0,0,0,0
0.793937,0,0,0,0,0,0
0.795329,0,0,0,0,0,0
0.796720,0,0,0,0,0,0
0.798941,0,0,0,0,0,0
0.800365,0,0,0,0,0,0
0.801759,0,0,0,0,0,0
0.803151,0,0,0,0,0,0
0.804552,0,0,0,0,0,0
0.805943,0,0,0,0,0,0
0.807334,0,0,0,0,0,0
0.808766,0,0,0,0,0,0
0.810291,0,0,0,0,0,0
0.811927,0,0,0,0,0,0
0.813524,0,0,0,0,0,0
0.814973,0,0,0,0,0,0
0.816506,0,0,0,0,0,0
0.818318,0,0,0,0,0,0
0.819885,0,0,0,0,0,0
0.821440,0,0,0,0,0,0
0.822991,0,0,0,0,0,0
0.824463,0,0,0,0,0,0
0.826007,0,0,0,0,0,0
0.827568,0,0,0,0,0,0
0.829131,0,0,0,0,0,0
0.830691,0,0,0,0,0,0
0.832254,0,0,0,0,0,0
0.833808,0,0,0,0,0,0
0.835359,0,0,0,0,0,0
0.836928,0,0,0,0,0,0
0.838488,0,0,0,0,0,0
0.840050,0,0,0,0,0,0
0.841659,0,0,0,0,0,0
0.843219,0,0,0,0,0,0
0.844780,0,0,0,0,0,0
0.846342,0,0,0,0,0,0
0.847918,0,0,0,0,0,0
0.849479,0,0,0,0,0,0
0.851038,0,0,0,0,0,0
0.852599,0,0,0,0,0,0
0.854161,0,0,0,0,0,0
0.855720,0,0,0,0,0,0
0.857134,0,0,0,0,0,0
0.858550,0,0,0,0,0,0
0.860081,0,0,0,0,0,0
0.861644,0,0,0,0,0,0
0.863205,0,0,0,0,0,0
0.864765,0,0,0,0,0,0
0.866350,0,0,0,0,0,0
0.867914,0,0,0,0,0,0
0.869490,0,0,0,0,0,0
0.871050,0,0,0,0,0,0
0.872656,0,0,0,0,0,0
0.874219,0,0,0,0,0,0
0.875782,0,0,0,0,0,0
0.877346,0,0,0,0,0,0
0.878907,0,0,0,0,0,0
0.880485,0,0,0,0,0,0
0.882048,0,0,0,0,0,0
0.883608,0,0,0,0,0,0
0.885175,0,0,0,0,0,0
0.886776,0,0,0,0,0,0
0.888386,0,0,0,0,0,0
0.889949,0,0,0,0,0,0
0.891523,0,0,0,0,0,0
0.893086,0,0,0,0,0,0
0.894638,0,0,0,0,0,0
0.896116,0,0,0,0,0,0
0.897648,0,0,0,0,0,0
0.899208,0,0,0,0,0,0
0.900768,0,0,0,0,0,0
0.902343,0,0,0,0,0,0
0.903904,0,0,0,0,0,0
0.905509,0,0,0,0,0,0
0.907068,0,0,0,0,0,0
0.908629,0,0,0,0,0,0
0.910190,0,0,0,0,0,0
0.911815,0,0,0,0,0,0
0.913329,0,0,0,0,0,0
0.914860,0,0,0,0,0,0
0.916426,0,0,0,0,0,0
0.917990,0,0,0,0,0,0
0.919553,0,0,0,0,0,0
0.921123,0,0,0,0,0,0
0.922685,0,0,0,0,0,0
0.924265,0,0,0,0,0,0
0.925829,0,0,0,0,0,0
0.927392,0,0,0,0,0,0
0.929017,0,0,0,0,0,0
0.930582,0,0,0,0,0,0
0.932149,0,0,0,0,0,0
0.933712,0,0,0,0,0,0
0.935287,0,0,0,0,0,0
0.936896,0,0,0,0,0,0
0.938461,0,0,0,0,0,0
0.940026,0,0,0,0,0,0
0.941589,0,0,0,0,0,0
0.943152,0,0,0,0,0,0
0.944716,0,0,0,0,0,0
0.946293,0,0,0,0,0,0
0.947859,0,0,0,0,0,0
0.949416,0,0,0,0,0,0
0.950906,0,0,0,0,0,0
0.952367,0,0,0,0,0,0
0.953903,0,0,0,0,0,0
0.955466,0,0,0,0,0,0
0.957050,0,0,0,0,0,0
0.958614,0,0,0,0,0,0
0.960181,0,0,0,0,0,0
0.961747,0,0,0,0,0,0
0.963311,0,0,0,0,0,0
0.964875,0,0,0,0,0,0
0.966438,0,0,0,0,0,0
0.967894,0,0,0,0,0,0
0.969477,0,0,0,0,0,0
0.971042,0,0,0,0,0,0
0.972609,0,0,0,0,0,0
0.974175,0,0,0,0,0,0
0.975808,0,0,0,0,0,0
0.977439,0,0,0,0,0,0
0.979017,0,0,0,0,0,0
0.980584,0,0,0,0,0,0
0.982151,0,0,0,0,0,0
0.983716,0,0,0,0,0,0
0.985283,0,0,0,0,0,0
0.986848,0,0,0,0,0,0
0.988416,0,0,0,0,0,0
0.989996,0,0,0,0,0,0
0.991561,0,0,0,0,0,0
0.993132,0,0,0,0,0,0
0.994697,0,0,0,0,0,0
0.996265,0,0,0,0,0,0
0.997822,0,0,0,0,0,0
0.999378,0,0,0,0,0,0
1.001419,0,0,0,0,0,0
1.002985,0,0,0,0,0,0
1.004554,0,0,0,0,0,0
1.006120,0,0,0,0,0,0
1.007685,0,0,0,0,0,0
1.009254,0,0,0,0,0,0
1.010819,0,0,0,0,0,0
1.012401,0,0,0,0,0,0
1.013958,0,0,0,0,0,0
1.015515,0,0,0,0,0,0
1.017004,0,0,0,0,0,0
1.018501,0,0,0,0,0,0
1.020029,0,0,0,0,0,0
1.021458,0,0,0,0,0,0
1.023073,0,0,0,0,0,0
1.024566,0,0,0,0,0,0
1.026480,0,0,0,0,0,0
1.028013,0,0,0,0,0,0
1.029578,0,0,0,0,0,0
1.031142,0,0,0,0,0,0
1.032752,0,0,0,0,0,0
1.034338,0,0,0,0,0,0
1.035904,0,0,0,0,0,0
1.037470,0,0,0,0,0,0
1.039033,0,0,0,0,0,0
1.040600,0,0,0,0,0,0
1.042164,0,0,0,0,0,0
1.043729,0,0,0,0,0,0
1.045334,0,0,0,0,0,0
1.046739,0,0,0,0,0,0
1.048186,0,0,0,0,0,0
1.049722,0,0,0,0,0,0
1.051287,0,0,0,0,0,0
1.052853,0,0,0,0,0,0
1.054421,0,0,0,0,0,0
1.056003,0,0,0,0,0,0
1.057571,0,0,0,0,0,0
1.059136,0,0,0,0,0,0
1.060702,0,0,0,0,0,0
1.062268,0,0,0,0,0,0
1.063837,0,0,0,0,0,0
1.065449,0,0,0,0,0,0
1.067028,0,0,0,0,0,0
1.069088,0,0,0,0,0,0
1.070675,0,0,0,0,0,0
1.072205,0,0,0,0,0,0
1.073635,0,0,0,0,0,0
1.075040,0,0,0,0,0,0
1.076445,0,0,0,0,0,0
1.077857,0,0,0,0,0,0
1.079258,0,0,0,0,0,0
1.080702,0,0,0,0,0,0
1.082115,0,0,0,0,0,0
1.083673,0,0,0,0,0,0
1.085244,0,0,0,0,0,0
1.086810,0,0,0,0,0,0
1.088261,0,0,0,0,0,0
1.089795,0,0,0,0,0,0
1.091357,0,0,0,0,0,0
1.092921,0,0,0,0,0,0
1.094484,0,0,0,0,0,0
1.096048,0,0,0,0,0,0
1.097656,0,0,0,0,0,0
1.099232,0,0,0,0,0,0
1.100795,0,0,0,0,0,0
1.102350,0,0,0,0,0,0
1.103990,0,0,0,0,0,0
1.105551,0,0,0,0,0,0
1.107112,0,0,0,0,0,0
1.108674,0,0,0,0,0,0
1.110249,0,0,0,0,0,0
1.111812,0,0,0,0,0,0
1.113373,0,0,0,0,0,0
1.114932,0,0,0,0,0,0
1.116493,0,0,0,0,0,0
1.118054,0,0,0,0,0,0
1.119615,0,0,0,0,0,0
1.121208,0,0,0,0,0,0
1.122767,0,0,0,0,0,0
1.124330,0,0,0,0,0,0
1.125892,0,0,0,0,0,0
1.127454,0,0,0,0,0,0
1.128961,0,0,0,0,0,0
1.130493,0,0,0,0,0,0
1.131944,0,0,0,0,0,0
1.133476,0,0,0,0,0,0
1.135039,0,0,0,0,0,0
1.136602,0,0,0,0,0,0
1.138164,0,0,0,0,0,0
1.139726,0,0,0,0,0,0
1.141306,0,0,0,0,0,0
1.142879,0,0,0,0,0,0
1.144489,0,0,0,0,0,0
1.146051,0,0,0,0,0,0
1.147613,0,0,0,0,0,0
1.149178,0,0,0,0,0,0
1.150738,0,0,0,0,0,0
1.152191,0,0,0,0,0,0
1.153743,0,0,0,0,0,0
1.155306,0,0,0,0,0,0
1.156870,0,0,0,0,0,0
1.158435,0,0,0,0,0,0
1.159999,0,0,0,0,0,0
1.161609,0,0,0,0,0,0
1.163171,0,0,0,0,0,0
1.164749,0,0,0,0,0,0
1.166313,0,0,0,0,0,0
1.167878,0,0,0,0,0,0
1.169442,0,0,0,0,0,0
1.171004,0,0,0,0,0,0
1.172570,0,0,0,0,0,0
1.174124,0,0,0,0,0,0
1.175691,0,0,0,0,0,0
1.177150,0,0,0,0,0,0
1.178617,0,0,0,0,0,0
1.180149,0,0,0,0,0,0
1.181714,0,0,0,0,0,0
1.183274,0,0,0,0,0,0
1.184838,0,0,0,0,0,0
1.186291,0,0,0,0,0,0
1.187831,0,0,0,0,0,0
1.189398,0,0,0,0,0,0
1.191005,0,0,0,0,0,0
1.192618,0,0,0,0,0,0
1.194187,0,0,0,0,0,0
1.195822,0,0,0,0,0,0
1.197468,0,0,0,0,0,0
