elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.707178,0,0,0,0,0,0,0,0,0,0,0,0
0.708774,0,0,0,0,0,0,0,0,0,0,0,0
0.710370,0,0,0,0,0,0,0,0,0,0,0,0
0.711964,0,0,0,0,0,0,0,0,0,0,0,0
0.713645,0,0,0,0,0,0,0,0,0,0,0,0
0.715252,0,0,0,0,0,0,0,0,0,0,0,0
0.716849,0,0,0,0,0,0,0,0,0,0,0,0
0.718445,0,0,0,0,0,0,0,0,0,0,0,0
0.720040,0,0,0,0,0,0,0,0,0,0,0,0
0.721642,0,0,0,0,0,0,0,0,0,0,0,0
0.723237,0,0,0,0,0,0,0,0,0,0,0,0
0.724833,0,0,0,0,0,0,0,0,0,0,0,0
0.726442,0,0,0,0,0,0,0,0,0,0,0,0
0.728037,0,0,0,0,0,0,0,0,0,0,0,0
0.729638,0,0,0,0,0,0,0,0,0,0,0,0
0.731232,0,0,0,0,0,0,0,0,0,0,0,0
0.732829,0,0,0,0,0,0,0,0,0,0,0,0
0.734425,0,0,0,0,0,0,0,0,0,0,0,0
0.736019,0,0,0,0,0,0,0,0,0,0,0,0
0.737632,0,0,0,0,0,0,0,0,0,0,0,0
0.739226,0,0,0,0,0,0,0,0,0,0,0,0
0.740823,0,0,0,0,0,0,0,0,0,0,0,0
0.742419,0,0,0,0,0,0,0,0,0,0,0,0
0.744013,0,0,0,0,0,0,0,0,0,0,0,0
0.745613,0,0,0,0,0,0,0,0,0,0,0,0
0.747208,0,0,0,0,0,0,0,0,0,0,0,0
0.748818,0,0,0,0,0,0,0,0,0,0,0,0
0.750413,0,0,0,0,0,0,0,0,0,0,0,0
0.752008,0,0,0,0,0,0,0,0,0,0,0,0
0.753607,0,0,0,0,0,0,0,0,0,0,0,0
0.755201,0,0,0,0,0,0,0,0,0,0,0,0
0.756799,0,0,0,0,0,0,0,0,0,0,0,0
0.758385,0,0,0,0,0,0,0,0,0,0,0,0
0.759983,0,0,0,0,0,0,0,0,0,0,0,0
0.761905,0,0,0,0,0,0,0,0,0,0,0,0
0.763388,0,0,0,0,0,0,0,0,0,0,0,0
0.764823,0,0,0,0,0,0,0,0,0,0,0,0
0.766255,0,0,0,0,0,0,0,0,0,0,0,0
0.767684,0,0,0,0,0,0,0,0,0,0,0,0
0.769113,0,0,0,0,0,0,0,0,0,0,0,0
0.770679,0,0,0,0,0,0,0,0,0,0,0,0
0.772328,0,0,0,0,0,0,0,0,0,0,0,0
0.773919,0,0,0,0,0,0,0,0,0,0,0,0
0.775512,0,0,0,0,0,0,0,0,0,0,0,0
0.777152,0,0,0,0,0,0,0,0,0,0,0,0
0.778746,0,0,0,0,0,0,0,0,0,0,0,0
0.780342,0,0,0,0,0,0,0,0,0,0,0,0
0.781950,0,0,0,0,0,0,0,0,0,0,0,0
0.783543,0,0,0,0,0,0,0,0,0,0,0,0
0.785136,0,0,0,0,0,0,0,0,0,0,0,0
0.786730,0,0,0,0,0,0,0,0,0,0,0,0
0.788327,0,0,0,0,0,0,0,0,0,0,0,0
0.789922,0,0,0,0,0,0,0,0,0,0,0,0
0.791514,0,0,0,0,0,0,0,0,0,0,0,0
0.793164,0,0,0,0,0,0,0,0,0,0,0,0
0.794760,0,0,0,0,0,0,0,0,0,0,0,0
0.796355,0,0,0,0,0,0,0,0,0,0,0,0
0.797949,0,0,0,0,0,0,0,0,0,0,0,0
0.799541,0,0,0,0,0,0,0,0,0,0,0,0
0.801135,0,0,0,0,0,0,0,0,0,0,0,0
0.802730,0,0,0,0,0,0,0,0,0,0,0,0
0.804339,0,0,0,0,0,0,0,0,0,0,0,0
0.805935,0,0,0,0,0,0,0,0,0,0,0,0
0.807528,0,0,0,0,0,0,0,0,0,0,0,0
0.809166,0,0,0,0,0,0,0,0,0,0,0,0
0.810759,0,0,0,0,0,0,0,0,0,0,0,0
0.812236,0,0,0,0,0,0,0,0,0,0,0,0
0.813810,0,0,0,0,0,0,0,0,0,0,0,0
0.815294,0,0,0,0,0,0,0,0,0,0,0,0
0.816863,0,0,0,0,0,0,0,0,0,0,0,0
0.818458,0,0,0,0,0,0,0,0,0,0,0,0
0.820053,0,0,0,0,0,0,0,0,0,0,0,0
0.821653,0,0,0,0,0,0,0,0,0,0,0,0
0.823248,0,0,0,0,0,0,0,0,0,0,0,0
0.824889,0,0,0,0,0,0,0,0,0,0,0,0
0.826382,0,0,0,0,0,0,0,0,0,0,0,0
0.827949,0,0,0,0,0,0,0,0,0,0,0,0
0.829643,0,0,0,0,0,0,0,0,0,0,0,0
0.831239,0,0,0,0,0,0,0,0,0,0,0,0
0.832836,0,0,0,0,0,0,0,0,0,0,0,0
0.834433,0,0,0,0,0,0,0,0,0,0,0,0
0.836028,0,0,0,0,0,0,0,0,0,0,0,0
0.837640,0,0,0,0,0,0,0,0,0,0,0,0
0.839235,0,0,0,0,0,0,0,0,0,0,0,0
0.840878,0,0,0,0,0,0,0,0,0,0,0,0
0.842476,0,0,0,0,0,0,0,0,0,0,0,0
0.844071,0,0,0,0,0,0,0,0,0,0,0,0
0.845671,0,0,0,0,0,0,0,0,0,0,0,0
0.847267,0,0,0,0,0,0,0,0,0,0,0,0
0.848879,0,0,0,0,0,0,0,0,0,0,0,0
0.850477,0,0,0,0,0,0,0,0,0,0,0,0
0.852071,0,0,0,0,0,0,0,0,0,0,0,0
0.853672,0,0,0,0,0,0,0,0,0,0,0,0
0.855268,0,0,0,0,0,0,0,0,0,0,0,0
0.856910,0,0,0,0,0,0,0,0,0,0,0,0
0.858507,0,0,0,0,0,0,0,0,0,0,0,0
0.860116,0,0,0,0,0,0,0,0,0,0,0,0
0.861756,0,0,0,0,0,0,0,0,0,0,0,0
0.863351,0,0,0,0,0,0,0,0,0,0,0,0
0.864950,0,0,0,0,0,0,0,0,0,0,0,0
0.866548,0,0,0,0,0,0,0,0,0,0,0,0
0.868144,0,0,0,0,0,0,0,0,0,0,0,0
0.869746,0,0,0,0,0,0,0,0,0,0,0,0
0.871354,0,0,0,0,0,0,0,0,0,0,0,0
0.872996,0,0,0,0,0,0,0,0,0,0,0,0
0.874594,0,0,0,0,0,0,0,0,0,0,0,0
0.876189,0,0,0,0,0,0,0,0,0,0,0,0
0.877790,0,0,0,0,0,0,0,0,0,0,0,0
0.879386,0,0,0,0,0,0,0,0,0,0,0,0
0.880986,0,0,0,0,0,0,0,0,0,0,0,0
0.882473,0,0,0,0,0,0,0,0,0,0,0,0
0.884044,0,0,0,0,0,0,0,0,0,0,0,0
0.885644,0,0,0,0,0,0,0,0,0,0,0,0
0.887234,0,0,0,0,0,0,0,0,0,0,0,0
0.888750,0,0,0,0,0,0,0,0,0,0,0,0
0.890325,0,0,0,0,0,0,0,0,0,0,0,0
0.891925,0,0,0,0,0,0,0,0,0,0,0,0
0.893595,0,0,0,0,0,0,0,0,0,0,0,0
0.895196,0,0,0,0,0,0,0,0,0,0,0,0
0.896799,0,0,0,0,0,0,0,0,0,0,0,0
0.898400,0,0,0,0,0,0,0,0,0,0,0,0
0.900000,0,0,0,0,0,0,0,0,0,0,0,0
0.901605,0,0,0,0,0,0,0,0,0,0,0,0
0.903204,0,0,0,0,0,0,0,0,0,0,0,0
0.904863,0,0,0,0,0,0,0,0,0,0,0,0
0.906464,0,0,0,0,0,0,0,0,0,0,0,0
0.908064,0,0,0,0,0,0,0,0,0,0,0,0
0.909695,0,0,0,0,0,0,0,0,0,0,0,0
0.911260,0,0,0,0,0,0,0,0,0,0,0,0
0.912862,0,0,0,0,0,0,0,0,0,0,0,0
0.914464,0,0,0,0,0,0,0,0,0,0,0,0
0.916077,0,0,0,0,0,0,0,0,0,0,0,0
0.917683,0,0,0,0,0,0,0,0,0,0,0,0
0.919160,0,0,0,0,0,0,0,0,0,0,0,0
0.923060,0,0,0,0,0,0,0,0,0,0,0,0
0.925497,0,0,0,0,0,0,0,0,0,0,0,0
0.926949,0,0,0,0,0,0,0,0,0,0,0,0
0.928496,0,0,0,0,0,0,0,0,0,0,0,0
0.929883,0,0,0,0,0,0,0,0,0,0,0,0
0.931312,0,0,0,0,0,0,0,0,0,0,0,0
0.932742,0,0,0,0,0,0,0,0,0,0,0,0
0.934367,0,0,0,0,0,0,0,0,0,0,0,0
0.935956,0,0,0,0,0,0,0,0,0,0,0,0
0.937596,0,0,0,0,0,0,0,0,0,0,0,0
0.939040,0,0,0,0,0,0,0,0,0,0,0,0
0.940480,0,0,0,0,0,0,0,0,0,0,0,0
0.941917,0,0,0,0,0,0,0,0,0,0,0,0
0.943353,0,0,0,0,0,0,0,0,0,0,0,0
0.944790,0,0,0,0,0,0,0,0,0,0,0,0
0.946226,0,0,0,0,0,0,0,0,0,0,0,0
0.947685,0,0,0,0,0,0,0,0,0,0,0,0
0.949122,0,0,0,0,0,0,0,0,0,0,0,0
0.950733,0,0,0,0,0,0,0,0,0,0,0,0
0.952188,0,0,0,0,0,0,0,0,0,0,0,0
0.953631,0,0,0,0,0,0,0,0,0,0,0,0
0.955046,0,0,0,0,0,0,0,0,0,0,0,0
0.956515,0,0,0,0,0,0,0,0,0,0,0,0
0.957962,0,0,0,0,0,0,0,0,0,0,0,0
0.959427,0,0,0,0,0,0,0,0,0,0,0,0
0.961086,0,0,0,0,0,0,0,0,0,0,0,0
0.963001,0,0,0,0,0,0,0,0,0,0,0,0
0.964438,0,0,0,0,0,0,0,0,0,0,0,0
0.965871,0,0,0,0,0,0,0,0,0,0,0,0
0.967304,0,0,0,0,0,0,0,0,0,0,0,0
0.968847,0,0,0,0,0,0,0,0,0,0,0,0
0.970442,0,0,0,0,0,0,0,0,0,0,0,0
0.972041,0,0,0,0,0,0,0,0,0,0,0,0
0.973647,0,0,0,0,0,0,0,0,0,0,0,0
0.975245,0,0,0,0,0,0,0,0,0,0,0,0
0.976847,0,0,0,0,0,0,0,0,0,0,0,0
0.978448,0,0,0,0,0,0,0,0,0,0,0,0
0.980058,0,0,0,0,0,0,0,0,0,0,0,0
0.981662,0,0,0,0,0,0,0,0,0,0,0,0
0.983261,0,0,0,0,0,0,0,0,0,0,0,0
0.984906,0,0,0,0,0,0,0,0,0,0,0,0
0.986507,0,0,0,0,0,0,0,0,0,0,0,0
0.988105,0,0,0,0,0,0,0,0,0,0,0,0
0.989732,0,0,0,0,0,0,0,0,0,0,0,0
0.991343,0,0,0,0,0,0,0,0,0,0,0,0
0.992943,0,0,0,0,0,0,0,0,0,0,0,0
0.994431,0,0,0,0,0,0,0,0,0,0,0,0
0.996029,0,0,0,0,0,0,0,0,0,0,0,0
0.997633,0,0,0,0,0,0,0,0,0,0,0,0
0.999231,0,0,0,0,0,0,0,0,0,0,0,0
1.000877,0,0,0,0,0,0,0,0,0,0,0,0
1.002491,0,0,0,0,0,0,0,0,0,0,0,0
1.004089,0,0,0,0,0,0,0,0,0,0,0,0
1.005693,0,0,0,0,0,0,0,0,0,0,0,0
1.007291,0,0,0,0,0,0,0,0,0,0,0,0
1.008893,0,0,0,0,0,0,0,0,0,0,0,0
1.010493,0,0,0,0,0,0,0,0,0,0,0,0
1.012092,0,0,0,0,0,0,0,0,0,0,0,0
1.013670,0,0,0,0,0,0,0,0,0,0,0,0
1.015239,0,0,0,0,0,0,0,0,0,0,0,0
1.016752,0,0,0,0,0,0,0,0,0,0,0,0
1.018362,0,0,0,0,0,0,0,0,0,0,0,0
1.019961,0,0,0,0,0,0,0,0,0,0,0,0
1.021617,0,0,0,0,0,0,0,0,0,0,0,0
1.023215,0,0,0,0,0,0,0,0,0,0,0,0
1.024831,0,0,0,0,0,0,0,0,0,0,0,0
1.026430,0,0,0,0,0,0,0,0,0,0,0,0
1.028028,0,0,0,0,0,0,0,0,0,0,0,0
1.029633,0,0,0,0,0,0,0,0,0,0,0,0
1.031231,0,0,0,0,0,0,0,0,0,0,0,0
1.032878,0,0,0,0,0,0,0,0,0,0,0,0
1.034857,0,0,0,0,0,0,0,0,0,0,0,0
1.036491,0,0,0,0,0,0,0,0,0,0,0,0
1.038146,0,0,0,0,0,0,0,0,0,0,0,0
1.040204,0,0,0,0,0,0,0,0,0,0,0,0
1.042713,0,0,0,0,0,0,0,0,0,0,0,0
1.044546,0,0,0,0,0,0,0,0,0,0,0,0
1.046429,0,0,0,0,0,0,0,0,0,0,0,0
1.048015,0,0,0,0,0,0,0,0,0,0,0,0
1.049743,0,0,0,0,0,0,0,0,0,0,0,0
1.051254,0,0,0,0,0,0,0,0,0,0,0,0
1.052700,0,0,0,0,0,0,0,0,0,0,0,0
1.054214,0,0,0,0,0,0,0,0,0,0,0,0
1.055632,0,0,0,0,0,0,0,0,0,0,0,0
1.057051,0,0,0,0,0,0,0,0,0,0,0,0
1.058454,0,0,0,0,0,0,0,0,0,0,0,0
1.059856,0,0,0,0,0,0,0,0,0,0,0,0
1.061258,0,0,0,0,0,0,0,0,0,0,0,0
1.062661,0,0,0,0,0,0,0,0,0,0,0,0
1.064062,0,0,0,0,0,0,0,0,0,0,0,0
1.065523,0,0,0,0,0,0,0,0,0,0,0,0
1.066959,0,0,0,0,0,0,0,0,0,0,0,0
1.068409,0,0,0,0,0,0,0,0,0,0,0,0
1.069863,0,0,0,0,0,0,0,0,0,0,0,0
1.071298,0,0,0,0,0,0,0,0,0,0,0,0
1.072736,0,0,0,0,0,0,0,0,0,0,0,0
1.074171,0,0,0,0,0,0,0,0,0,0,0,0
1.075607,0,0,0,0,0,0,0,0,0,0,0,0
1.077043,0,0,0,0,0,0,0,0,0,0,0,0
1.078542,0,0,0,0,0,0,0,0,0,0,0,0
1.079977,0,0,0,0,0,0,0,0,0,0,0,0
1.081502,0,0,0,0,0,0,0,0,0,0,0,0
1.082931,0,0,0,0,0,0,0,0,0,0,0,0
1.084360,0,0,0,0,0,0,0,0,0,0,0,0
1.085864,0,0,0,0,0,0,0,0,0,0,0,0
1.087424,0,0,0,0,0,0,0,0,0,0,0,0
1.088910,0,0,0,0,0,0,0,0,0,0,0,0
1.090478,0,0,0,0,0,0,0,0,0,0,0,0
1.092075,0,0,0,0,0,0,0,0,0,0,0,0
1.093676,0,0,0,0,0,0,0,0,0,0,0,0
1.095272,0,0,0,0,0,0,0,0,0,0,0,0
1.096915,0,0,0,0,0,0,0,0,0,0,0,0
1.098513,0,0,0,0,0,0,0,0,0,0,0,0
1.100005,0,0,0,0,0,0,0,0,0,0,0,0
1.101531,0,0,0,0,0,0,0,0,0,0,0,0
1.103117,0,0,0,0,0,0,0,0,0,0,0,0
1.105332,0,0,0,0,0,0,0,0,0,0,0,0
1.106802,0,0,0,0,0,0,0,0,0,0,0,0
1.108240,0,0,0,0,0,0,0,0,0,0,0,0
1.109677,0,0,0,0,0,0,0,0,0,0,0,0
1.111121,0,0,0,0,0,0,0,0,0,0,0,0
1.112514,0,0,0,0,0,0,0,0,0,0,0,0
1.114074,0,0,0,0,0,0,0,0,0,0,0,0
1.115669,0,0,0,0,0,0,0,0,0,0,0,0
1.117264,0,0,0,0,0,0,0,0,0,0,0,0
1.118862,0,0,0,0,0,0,0,0,0,0,0,0
1.120458,0,0,0,0,0,0,0,0,0,0,0,0
1.122069,0,0,0,0,0,0,0,0,0,0,0,0
1.123663,0,0,0,0,0,0,0,0,0,0,0,0
1.125259,0,0,0,0,0,0,0,0,0,0,0,0
1.126855,0,0,0,0,0,0,0,0,0,0,0,0
1.128452,0,0,0,0,0,0,0,0,0,0,0,0
1.130092,0,0,0,0,0,0,0,0,0,0,0,0
1.131686,0,0,0,0,0,0,0,0,0,0,0,0
1.133295,0,0,0,0,0,0,0,0,0,0,0,0
1.134891,0,0,0,0,0,0,0,0,0,0,0,0
1.136488,0,0,0,0,0,0,0,0,0,0,0,0
1.138084,0,0,0,0,0,0,0,0,0,0,0,0
1.139678,0,0,0,0,0,0,0,0,0,0,0,0
1.141274,0,0,0,0,0,0,0,0,0,0,0,0
1.142870,0,0,0,0,0,0,0,0,0,0,0,0
1.144480,0,0,0,0,0,0,0,0,0,0,0,0
1.146122,0,0,0,0,0,0,0,0,0,0,0,0
1.147717,0,0,0,0,0,0,0,0,0,0,0,0
1.149313,0,0,0,0,0,0,0,0,0,0,0,0
1.150909,0,0,0,0,0,0,0,0,0,0,0,0
1.152619,0,0,0,0,0,0,0,0,0,0,0,0
1.154039,0,0,0,0,0,0,0,0,0,0,0,0
1.155498,0,0,0,0,0,0,0,0,0,0,0,0
1.156988,0,0,0,0,0,0,0,0,0,0,0,0
1.158425,0,0,0,0,0,0,0,0,0,0,0,0
1.159859,0,0,0,0,0,0,0,0,0,0,0,0
1.161295,0,0,0,0,0,0,0,0,0,0,0,0
1.162859,0,0,0,0,0,0,0,0,0,0,0,0
1.164460,0,0,0,0,0,0,0,0,0,0,0,0
1.166074,0,0,0,0,0,0,0,0,0,0,0,0
1.167674,0,0,0,0,0,0,0,0,0,0,0,0
1.169273,0,0,0,0,0,0,0,0,0,0,0,0
1.170872,0,0,0,0,0,0,0,0,0,0,0,0
1.172470,0,0,0,0,0,0,0,0,0,0,0,0
1.174067,0,0,0,0,0,0,0,0,0,0,0,0
1.175665,0,0,0,0,0,0,0,0,0,0,0,0
1.177318,0,0,0,0,0,0,0,0,0,0,0,0
1.178914,0,0,0,0,0,0,0,0,0,0,0,0
1.180514,0,0,0,0,0,0,0,0,0,0,0,0
1.182124,0,0,0,0,0,0,0,0,0,0,0,0
1.183721,0,0,0,0,0,0,0,0,0,0,0,0
1.185321,0,0,0,0,0,0,0,0,0,0,0,0
1.186912,0,0,0,0,0,0,0,0,0,0,0,0
1.188530,0,0,0,0,0,0,0,0,0,0,0,0
1.190134,0,0,0,0,0,0,0,0,0,0,0,0
1.191736,0,0,0,0,0,0,0,0,0,0,0,0
1.193380,0,0,0,0,0,0,0,0,0,0,0,0
1.194983,0,0,0,0,0,0,0,0,0,0,0,0
1.196588,0,0,0,0,0,0,0,0,0,0,0,0
1.198192,0,0,0,0,0,0,0,0,0,0,0,0
1.199807,0,0,0,0,0,0,0,0,0,0,0,0
1.201411,0,0,0,0,0,0,0,0,0,0,0,0
1.203014,0,0,0,0,0,0,0,0,0,0,0,0
1.204618,0,0,0,0,0,0,0,0,0,0,0,0
1.206549,0,0,0,0,0,0,0,0,0,0,0,0
1.209176,0,0,0,0,0,0,0,0,0,0,0,0
1.210629,0,0,0,0,0,0,0,0,0,0,0,0
1.212067,0,0,0,0,0,0,0,0,0,0,0,0
1.213518,0,0,0,0,0,0,0,0,0,0,0,0
1.214959,0,0,0,0,0,0,0,0,0,0,0,0
1.216396,0,0,0,0,0,0,0,0,0,0,0,0
1.217921,0,0,0,0,0,0,0,0,0,0,0,0
1.219521,0,0,0,0,0,0,0,0,0,0,0,0
1.221134,0,0,0,0,0,0,0,0,0,0,0,0
1.222735,0,0,0,0,0,0,0,0,0,0,0,0
1.224337,0,0,0,0,0,0,0,0,0,0,0,0
1.225938,0,0,0,0,0,0,0,0,0,0,0,0
1.227537,0,0,0,0,0,0,0,0,0,0,0,0
1.229136,0,0,0,0,0,0,0,0,0,0,0,0
1.230737,0,0,0,0,0,0,0,0,0,0,0,0
1.232353,0,0,0,0,0,0,0,0,0,0,0,0
1.233954,0,0,0,0,0,0,0,0,0,0,0,0
1.235554,0,0,0,0,0,0,0,0,0,0,0,0
1.237154,0,0,0,0,0,0,0,0,0,0,0,0
1.238754,0,0,0,0,0,0,0,0,0,0,0,0
1.240357,0,0,0,0,0,0,0,0,0,0,0,0
1.241958,0,0,0,0,0,0,0,0,0,0,0,0
1.243570,0,0,0,0,0,0,0,0,0,0,0,0
1.245172,0,0,0,0,0,0,0,0,0,0,0,0
1.246772,0,0,0,0,0,0,0,0,0,0,0,0
1.248373,0,0,0,0,0,0,0,0,0,0,0,0
1.249971,0,0,0,0,0,0,0,0,0,0,0,0
1.251569,0,0,0,0,0,0,0,0,0,0,0,0
1.253049,0,0,0,0,0,0,0,0,0,0,0,0
1.254628,0,0,0,0,0,0,0,0,0,0,0,0
1.256220,0,0,0,0,0,0,0,0,0,0,0,0
1.257821,0,0,0,0,0,0,0,0,0,0,0,0
1.259391,0,0,0,0,0,0,0,0,0,0,0,0
1.260995,0,0,0,0,0,0,0,0,0,0,0,0
1.262598,0,0,0,0,0,0,0,0,0,0,0,0
1.264199,0,0,0,0,0,0,0,0,0,0,0,0
1.265819,0,0,0,0,0,0,0,0,0,0,0,0
1.267420,0,0,0,0,0,0,0,0,0,0,0,0
1.269023,0,0,0,0,0,0,0,0,0,0,0,0
1.270617,0,0,0,0,0,0,0,0,0,0,0,0
1.272209,0,0,0,0,0,0,0,0,0,0,0,0
1.273874,0,0,0,0,0,0,0,0,0,0,0,0
1.275476,0,0,0,0,0,0,0,0,0,0,0,0
1.277093,0,0,0,0,0,0,0,0,0,0,0,0
1.278695,0,0,0,0,0,0,0,0,0,0,0,0
1.280297,0,0,0,0,0,0,0,0,0,0,0,0
1.281897,0,0,0,0,0,0,0,0,0,0,0,0
1.283494,0,0,0,0,0,0,0,0,0,0,0,0
1.285096,0,0,0,0,0,0,0,0,0,0,0,0
1.286697,0,0,0,0,0,0,0,0,0,0,0,0
1.288312,0,0,0,0,0,0,0,0,0,0,0,0
1.289912,0,0,0,0,0,0,0,0,0,0,0,0
1.291512,0,0,0,0,0,0,0,0,0,0,0,0
1.293114,0,0,0,0,0,0,0,0,0,0,0,0
1.294714,0,0,0,0,0,0,0,0,0,0,0,0
1.296316,0,0,0,0,0,0,0,0,0,0,0,0
1.297917,0,0,0,0,0,0,0,0,0,0,0,0
1.299530,0,0,0,0,0,0,0,0,0,0,0,0
1.301133,0,0,0,0,0,0,0,0,0,0,0,0
1.302733,0,0,0,0,0,0,0,0,0,0,0,0
1.304335,0,0,0,0,0,0,0,0,0,0,0,0
1.305934,0,0,0,0,0,0,0,0,0,0,0,0
1.307531,0,0,0,0,0,0,0,0,0,0,0,0
1.309133,0,0,0,0,0,0,0,0,0,0,0,0
1.310747,0,0,0,0,0,0,0,0,0,0,0,0
1.312350,0,0,0,0,0,0,0,0,0,0,0,0
1.313950,0,0,0,0,0,0,0,0,0,0,0,0
1.315550,0,0,0,0,0,0,0,0,0,0,0,0
1.317150,0,0,0,0,0,0,0,0,0,0,0,0
1.318751,0,0,0,0,0,0,0,0,0,0,0,0
1.320353,0,0,0,0,0,0,0,0,0,0,0,0
1.322008,0,0,0,0,0,0,0,0,0,0,0,0
1.323608,0,0,0,0,0,0,0,0,0,0,0,0
1.325208,0,0,0,0,0,0,0,0,0,0,0,0
1.326809,0,0,0,0,0,0,0,0,0,0,0,0
1.328411,0,0,0,0,0,0,0,0,0,0,0,0
1.330011,0,0,0,0,0,0,0,0,0,0,0,0
1.331609,0,0,0,0,0,0,0,0,0,0,0,0
1.333223,0,0,0,0,0,0,0,0,0,0,0,0
1.334824,0,0,0,0,0,0,0,0,0,0,0,0
1.336426,0,0,0,0,0,0,0,0,0,0,0,0
1.338073,0,0,0,0,0,0,0,0,0,0,0,0
1.339672,0,0,0,0,0,0,0,0,0,0,0,0
1.341273,0,0,0,0,0,0,0,0,0,0,0,0
1.342874,0,0,0,0,0,0,0,0,0,0,0,0
1.344489,0,0,0,0,0,0,0,0,0,0,0,0
1.346089,0,0,0,0,0,0,0,0,0,0,0,0
1.347687,0,0,0,0,0,0,0,0,0,0,0,0
1.349287,0,0,0,0,0,0,0,0,0,0,0,0
1.350888,0,0,0,0,0,0,0,0,0,0,0,0
1.352488,0,0,0,0,0,0,0,0,0,0,0,0
1.354088,0,0,0,0,0,0,0,0,0,0,0,0
1.355648,0,0,0,0,0,0,0,0,0,0,0,0
1.357099,0,0,0,0,0,0,0,0,0,0,0,0
1.358659,0,0,0,0,0,0,0,0,0,0,0,0
1.360250,0,0,0,0,0,0,0,0,0,0,0,0
1.361860,0,0,0,0,0,0,0,0,0,0,0,0
1.363300,0,0,0,0,0,0,0,0,0,0,0,0
1.364869,0,0,0,0,0,0,0,0,0,0,0,0
1.366357,0,0,0,0,0,0,0,0,0,0,0,0
1.367928,0,0,0,0,0,0,0,0,0,0,0,0
1.369585,0,0,0,0,0,0,0,0,0,0,0,0
1.371185,0,0,0,0,0,0,0,0,0,0,0,0
1.372788,0,0,0,0,0,0,0,0,0,0,0,0
1.374390,0,0,0,0,0,0,0,0,0,0,0,0
1.375989,0,0,0,0,0,0,0,0,0,0,0,0
1.377489,0,0,0,0,0,0,0,0,0,0,0,0
1.379060,0,0,0,0,0,0,0,0,0,0,0,0
1.380663,0,0,0,0,0,0,0,0,0,0,0,0
1.382264,0,0,0,0,0,0,0,0,0,0,0,0
1.383863,0,0,0,0,0,0,0,0,0,0,0,0
1.385377,0,0,0,0,0,0,0,0,0,0,0,0
1.386946,0,0,0,0,0,0,0,0,0,0,0,0
1.388563,0,0,0,0,0,0,0,0,0,0,0,0
1.390165,0,0,0,0,0,0,0,0,0,0,0,0
1.391765,0,0,0,0,0,0,0,0,0,0,0,0
1.393365,0,0,0,0,0,0,0,0,0,0,0,0
1.394840,0,0,0,0,0,0,0,0,0,0,0,0
1.396415,0,0,0,0,0,0,0,0,0,0,0,0
1.398016,0,0,0,0,0,0,0,0,0,0,0,0
1.399628,0,0,0,0,0,0,0,0,0,0,0,0
1.401273,0,0,0,0,0,0,0,0,0,0,0,0
1.402874,0,0,0,0,0,0,0,0,0,0,0,0
1.404477,0,0,0,0,0,0,0,0,0,0,0,0
1.406077,0,0,0,0,0,0,0,0,0,0,0,0
1.407676,0,0,0,0,0,0,0,0,0,0,0,0
1.409276,0,0,0,0,0,0,0,0,0,0,0,0
1.410891,0,0,0,0,0,0,0,0,0,0,0,0
1.412492,0,0,0,0,0,0,0,0,0,0,0,0
1.413968,0,0,0,0,0,0,0,0,0,0,0,0
1.415540,0,0,0,0,0,0,0,0,0,0,0,0
1.417186,0,0,0,0,0,0,0,0,0,0,0,0
1.418787,0,0,0,0,0,0,0,0,0,0,0,0
1.420390,0,0,0,0,0,0,0,0,0,0,0,0
1.422004,0,0,0,0,0,0,0,0,0,0,0,0
1.423603,0,0,0,0,0,0,0,0,0,0,0,0
1.425203,0,0,0,0,0,0,0,0,0,0,0,0
1.426803,0,0,0,0,0,0,0,0,0,0,0,0
1.428405,0,0,0,0,0,0,0,0,0,0,0,0
1.430005,0,0,0,0,0,0,0,0,0,0,0,0
1.431604,0,0,0,0,0,0,0,0,0,0,0,0
1.433137,0,0,0,0,0,0,0,0,0,0,0,0
1.434773,0,0,0,0,0,0,0,0,0,0,0,0
1.436442,0,0,0,0,0,0,0,0,0,0,0,0
1.438109,0,0,0,0,0,0,0,0,0,0,0,0
1.439774,0,0,0,0,0,0,0,0,0,0,0,0
1.441439,0,0,0,0,0,0,0,0,0,0,0,0
1.443106,0,0,0,0,0,0,0,0,0,0,0,0
1.444789,0,0,0,0,0,0,0,0,0,0,0,0
1.446455,0,0,0,0,0,0,0,0,0,0,0,0
1.448121,0,0,0,0,0,0,0,0,0,0,0,0
1.449823,0,0,0,0,0,0,0,0,0,0,0,0
1.451497,0,0,0,0,0,0,0,0,0,0,0,0
1.453167,0,0,0,0,0,0,0,0,0,0,0,0
1.454851,0,0,0,0,0,0,0,0,0,0,0,0
1.456522,0,0,0,0,0,0,0,0,0,0,0,0
1.458192,0,0,0,0,0,0,0,0,0,0,0,0
1.459861,0,0,0,0,0,0,0,0,0,0,0,0
1.461632,0,0,0,0,0,0,0,0,0,0,0,0
1.463291,0,0,0,0,0,0,0,0,0,0,0,0
1.464885,0,0,0,0,0,0,0,0,0,0,0,0
