elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.001092,0,0,0,0,0,0,0,0,0,0,0,0
0.002673,0,0,0,0,0,0,0,0,0,0,0,0
0.004187,0,0,0,0,0,0,0,0,0,0,0,0
0.005680,0,0,0,0,0,0,0,0,0,0,0,0
0.007132,0,0,0,0,0,0,0,0,0,0,0,0
0.008690,0,0,0,0,0,0,0,0,0,0,0,0
0.010352,0,0,0,0,0,0,0,0,0,0,0,0
0.011916,0,0,0,0,0,0,0,0,0,0,0,0
0.013376,0,0,0,0,0,0,0,0,0,0,0,0
0.014824,0,0,0,0,0,0,0,0,0,0,0,0
0.016316,0,0,0,0,0,0,0,0,0,0,0,0
0.017755,0,0,0,0,0,0,0,0,0,0,0,0
0.019254,0,0,0,0,0,0,0,0,0,0,0,0
0.027750,0,0,0,0,0,0,0,0,0,0,0,0
0.029624,0,0,0,0,0,0,0,0,0,0,0,0
0.031092,0,0,0,0,0,0,0,0,0,0,0,0
0.032609,0,0,0,0,0,0,0,0,0,0,0,0
0.034011,0,0,0,0,0,0,0,0,0,0,0,0
0.035410,0,0,0,0,0,0,0,0,0,0,0,0
0.036905,0,0,0,0,0,0,0,0,0,0,0,0
0.038259,0,0,0,0,0,0,0,0,0,0,0,0
0.039616,0,0,0,0,0,0,0,0,0,0,0,0
0.040968,0,0,0,0,0,0,0,0,0,0,0,0
0.042318,0,0,0,0,0,0,0,0,0,0,0,0
0.043667,0,0,0,0,0,0,0,0,0,0,0,0
0.045024,0,0,0,0,0,0,0,0,0,0,0,0
0.046375,0,0,0,0,0,0,0,0,0,0,0,0
0.047726,0,0,0,0,0,0,0,0,0,0,0,0
0.049100,0,0,0,0,0,0,0,0,0,0,0,0
0.050457,0,0,0,0,0,0,0,0,0,0,0,0
0.051825,0,0,0,0,0,0,0,0,0,0,0,0
0.053240,0,0,0,0,0,0,0,0,0,0,0,0
0.054625,0,0,0,0,0,0,0,0,0,0,0,0
0.056006,0,0,0,0,0,0,0,0,0,0,0,0
0.057389,0,0,0,0,0,0,0,0,0,0,0,0
0.058795,0,0,0,0,0,0,0,0,0,0,0,0
0.060253,0,0,0,0,0,0,0,0,0,0,0,0
0.061723,0,0,0,0,0,0,0,0,0,0,0,0
0.063117,0,0,0,0,0,0,0,0,0,0,0,0
0.064548,0,0,0,0,0,0,0,0,0,0,0,0
0.065941,0,0,0,0,0,0,0,0,0,0,0,0
0.067331,0,0,0,0,0,0,0,0,0,0,0,0
0.068772,0,0,0,0,0,0,0,0,0,0,0,0
0.070158,0,0,0,0,0,0,0,0,0,0,0,0
0.071546,0,0,0,0,0,0,0,0,0,0,0,0
0.072942,0,0,0,0,0,0,0,0,0,0,0,0
0.074327,0,0,0,0,0,0,0,0,0,0,0,0
0.075717,0,0,0,0,0,0,0,0,0,0,0,0
0.077105,0,0,0,0,0,0,0,0,0,0,0,0
0.078490,0,0,0,0,0,0,0,0,0,0,0,0
0.079930,0,0,0,0,0,0,0,0,0,0,0,0
0.081168,0,0,0,0,0,0,0,0,0,0,0,0
0.082406,0,0,0,0,0,0,0,0,0,0,0,0
0.083644,0,0,0,0,0,0,0,0,0,0,0,0
