elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
0.001695,0,0,0,0,0,0,0,0,0,0,0,0
0.003408,0,0,0,0,0,0,0,0,0,0,0,0
0.005016,0,0,0,0,0,0,0,0,0,0,0,0
0.006636,0,0,0,0,0,0,0,0,0,0,0,0
0.008436,0,0,0,0,0,0,0,0,0,0,0,0
0.010111,0,0,0,0,0,0,0,0,0,0,0,0
0.011700,0,0,0,0,0,0,0,0,0,0,0,0
0.013328,0,0,0,0,0,0,0,0,0,0,0,0
0.014794,0,0,0,0,0,0,0,0,0,0,0,0
0.016302,0,0,0,0,0,0,0,0,0,0,0,0
0.017925,0,0,0,0,0,0,0,0,0,0,0,0
0.019508,0,0,0,0,0,0,0,0,0,0,0,0
0.021224,0,0,0,0,0,0,0,0,0,0,0,0
0.022788,0,0,0,0,0,0,0,0,0,0,0,0
0.024439,0,0,0,0,0,0,0,0,0,0,0,0
0.026003,0,0,0,0,0,0,0,0,0,0,0,0
0.027577,0,0,0,0,0,0,0,0,0,0,0,0
0.029055,0,0,0,0,0,0,0,0,0,0,0,0
0.030530,0,0,0,0,0,0,0,0,0,0,0,0
0.032089,0,0,0,0,0,0,0,0,0,0,0,0
0.033485,0,0,0,0,0,0,0,0,0,0,0,0
0.034935,0,0,0,0,0,0,0,0,0,0,0,0
0.036351,0,0,0,0,0,0,0,0,0,0,0,0
0.037751,0,0,0,0,0,0,0,0,0,0,0,0
0.039167,0,0,0,0,0,0,0,0,0,0,0,0
0.040522,0,0,0,0,0,0,0,0,0,0,0,0
0.041873,0,0,0,0,0,0,0,0,0,0,0,0
0.043281,0,0,0,0,0,0,0,0,0,0,0,0
0.044670,0,0,0,0,0,0,0,0,0,0,0,0
0.046062,0,0,0,0,0,0,0,0,0,0,0,0
0.047449,0,0,0,0,0,0,0,0,0,0,0,0
0.048831,0,0,0,0,0,0,0,0,0,0,0,0
0.050231,0,0,0,0,0,0,0,0,0,0,0,0
0.051623,0,0,0,0,0,0,0,0,0,0,0,0
0.053010,0,0,0,0,0,0,0,0,0,0,0,0
0.054402,0,0,0,0,0,0,0,0,0,0,0,0
0.055790,0,0,0,0,0,0,0,0,0,0,0,0
0.057175,0,0,0,0,0,0,0,0,0,0,0,0
0.058561,0,0,0,0,0,0,0,0,0,0,0,0
0.059961,0,0,0,0,0,0,0,0,0,0,0,0
0.061361,0,0,0,0,0,0,0,0,0,0,0,0
0.062747,0,0,0,0,0,0,0,0,0,0,0,0
0.064195,0,0,0,0,0,0,0,0,0,0,0,0
0.065580,0,0,0,0,0,0,0,0,0,0,0,0
0.066965,0,0,0,0,0,0,0,0,0,0,0,0
0.068397,0,0,0,0,0,0,0,0,0,0,0,0
0.069784,0,0,0,0,0,0,0,0,0,0,0,0
0.071168,0,0,0,0,0,0,0,0,0,0,0,0
0.072578,0,0,0,172160,0,0,0,0,0,0,1422794,5688
0.073816,0,0,0,536576,0,0,0,0,0,0,3091449,15840
0.075054,0,0,0,536352,0,0,0,0,0,0,3052346,16058
0.076309,0,0,0,547450,0,0,0,0,0,0,3167207,16364
0.077619,0,0,0,565462,0,0,0,0,0,0,3185805,16751
0.078973,0,0,0,591120,0,0,0,0,0,0,3353676,17882
0.080277,0,0,0,557408,0,0,0,0,0,0,3218591,16670
0.081561,0,0,0,556704,0,0,0,0,0,0,3117440,16498
0.082901,0,0,0,586240,0,0,0,0,0,0,3294271,17406
0.084192,0,0,0,559248,0,0,0,0,0,0,3174190,16750
0.085478,0,0,0,558448,0,0,0,0,0,0,3134699,16572
0.086766,0,0,0,563151,0,0,0,0,0,0,3210072,16976
0.088063,0,0,0,557178,0,0,0,0,0,0,3119739,16651
0.089349,0,0,0,562231,0,0,0,0,0,0,3180163,16974
0.090635,0,0,0,557936,0,0,0,0,0,0,3297476,17618
0.091986,0,0,0,587347,0,0,0,0,0,0,3122329,16718
0.093401,0,0,0,627261,0,0,0,0,0,0,3506633,18643
0.094851,0,0,0,630784,0,0,0,0,0,0,3517058,18891
0.096174,0,0,0,567168,0,0,0,0,0,0,3177912,17123
0.097466,0,0,0,563984,0,0,0,0,0,0,3200582,17126
0.098769,0,0,0,564885,0,0,0,0,0,0,3119649,16759
0.100102,0,0,0,578010,0,0,0,0,0,0,3205942,17295
