elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.701409,0,0,0,0,0,0,0,0,0,0,0,0
0.703014,0,0,0,0,0,0,0,0,0,0,0,0
0.704611,0,0,0,0,0,0,0,0,0,0,0,0
0.706202,0,0,0,0,0,0,0,0,0,0,0,0
0.707831,0,0,0,0,0,0,0,0,0,0,0,0
0.709424,0,0,0,0,0,0,0,0,0,0,0,0
0.711014,0,0,0,0,0,0,0,0,0,0,0,0
0.712613,0,0,0,0,0,0,0,0,0,0,0,0
0.714217,0,0,0,0,0,0,0,0,0,0,0,0
0.715811,0,0,0,0,0,0,0,0,0,0,0,0
0.717410,0,0,0,0,0,0,0,0,0,0,0,0
0.718966,0,0,0,0,0,0,0,0,0,0,0,0
0.720502,0,0,0,0,0,0,0,0,0,0,0,0
0.722061,0,0,0,0,0,0,0,0,0,0,0,0
0.723655,0,0,0,0,0,0,0,0,0,0,0,0
0.725261,0,0,0,0,0,0,0,0,0,0,0,0
0.726852,0,0,0,0,0,0,0,0,0,0,0,0
0.728359,0,0,0,0,0,0,0,0,0,0,0,0
0.729922,0,0,0,0,0,0,0,0,0,0,0,0
0.731516,0,0,0,0,0,0,0,0,0,0,0,0
0.733109,0,0,0,0,0,0,0,0,0,0,0,0
0.734701,0,0,0,0,0,0,0,0,0,0,0,0
0.736350,0,0,0,0,0,0,0,0,0,0,0,0
0.738189,0,0,0,0,0,0,0,0,0,0,0,0
0.739663,0,0,0,0,0,0,0,0,0,0,0,0
0.741095,0,0,0,0,0,0,0,0,0,0,0,0
0.742519,0,0,0,0,0,0,0,0,0,0,0,0
0.743988,0,0,0,0,0,0,0,0,0,0,0,0
0.745420,0,0,0,0,0,0,0,0,0,0,0,0
0.746861,0,0,0,0,0,0,0,0,0,0,0,0
0.748420,0,0,0,0,0,0,0,0,0,0,0,0
0.750013,0,0,0,0,0,0,0,0,0,0,0,0
0.751608,0,0,0,0,0,0,0,0,0,0,0,0
0.753203,0,0,0,0,0,0,0,0,0,0,0,0
0.754794,0,0,0,0,0,0,0,0,0,0,0,0
0.756388,0,0,0,0,0,0,0,0,0,0,0,0
0.757994,0,0,0,0,0,0,0,0,0,0,0,0
0.759589,0,0,0,0,0,0,0,0,0,0,0,0
0.761228,0,0,0,0,0,0,0,0,0,0,0,0
0.762819,0,0,0,0,0,0,0,0,0,0,0,0
0.764413,0,0,0,0,0,0,0,0,0,0,0,0
0.766007,0,0,0,0,0,0,0,0,0,0,0,0
0.767602,0,0,0,0,0,0,0,0,0,0,0,0
0.769210,0,0,0,0,0,0,0,0,0,0,0,0
0.770801,0,0,0,0,0,0,0,0,0,0,0,0
0.772395,0,0,0,0,0,0,0,0,0,0,0,0
0.773989,0,0,0,0,0,0,0,0,0,0,0,0
0.775584,0,0,0,0,0,0,0,0,0,0,0,0
0.777222,0,0,0,0,0,0,0,0,0,0,0,0
0.778814,0,0,0,0,0,0,0,0,0,0,0,0
0.780295,0,0,0,0,0,0,0,0,0,0,0,0
0.781860,0,0,0,0,0,0,0,0,0,0,0,0
0.783456,0,0,0,0,0,0,0,0,0,0,0,0
0.785094,0,0,0,0,0,0,0,0,0,0,0,0
0.786685,0,0,0,0,0,0,0,0,0,0,0,0
0.788278,0,0,0,0,0,0,0,0,0,0,0,0
0.789873,0,0,0,0,0,0,0,0,0,0,0,0
0.791489,0,0,0,0,0,0,0,0,0,0,0,0
0.793128,0,0,0,0,0,0,0,0,0,0,0,0
0.794720,0,0,0,0,0,0,0,0,0,0,0,0
0.796313,0,0,0,0,0,0,0,0,0,0,0,0
0.797905,0,0,0,0,0,0,0,0,0,0,0,0
0.799499,0,0,0,0,0,0,0,0,0,0,0,0
0.801140,0,0,0,0,0,0,0,0,0,0,0,0
0.802746,0,0,0,0,0,0,0,0,0,0,0,0
0.804338,0,0,0,0,0,0,0,0,0,0,0,0
0.805925,0,0,0,0,0,0,0,0,0,0,0,0
0.807515,0,0,0,0,0,0,0,0,0,0,0,0
0.809150,0,0,0,0,0,0,0,0,0,0,0,0
0.810742,0,0,0,0,0,0,0,0,0,0,0,0
0.812335,0,0,0,0,0,0,0,0,0,0,0,0
0.813943,0,0,0,0,0,0,0,0,0,0,0,0
0.815539,0,0,0,0,0,0,0,0,0,0,0,0
0.817179,0,0,0,0,0,0,0,0,0,0,0,0
0.818772,0,0,0,0,0,0,0,0,0,0,0,0
0.820365,0,0,0,0,0,0,0,0,0,0,0,0
0.821960,0,0,0,0,0,0,0,0,0,0,0,0
0.823555,0,0,0,0,0,0,0,0,0,0,0,0
0.825084,0,0,0,0,0,0,0,0,0,0,0,0
0.826649,0,0,0,0,0,0,0,0,0,0,0,0
0.828243,0,0,0,0,0,0,0,0,0,0,0,0
0.829839,0,0,0,0,0,0,0,0,0,0,0,0
0.831435,0,0,0,0,0,0,0,0,0,0,0,0
0.833073,0,0,0,0,0,0,0,0,0,0,0,0
0.834666,0,0,0,0,0,0,0,0,0,0,0,0
0.836274,0,0,0,0,0,0,0,0,0,0,0,0
0.837869,0,0,0,0,0,0,0,0,0,0,0,0
0.839464,0,0,0,0,0,0,0,0,0,0,0,0
0.841060,0,0,0,0,0,0,0,0,0,0,0,0
0.842652,0,0,0,0,0,0,0,0,0,0,0,0
0.844245,0,0,0,0,0,0,0,0,0,0,0,0
0.845838,0,0,0,0,0,0,0,0,0,0,0,0
0.847445,0,0,0,0,0,0,0,0,0,0,0,0
0.849083,0,0,0,0,0,0,0,0,0,0,0,0
0.850675,0,0,0,0,0,0,0,0,0,0,0,0
0.852268,0,0,0,0,0,0,0,0,0,0,0,0
0.853861,0,0,0,0,0,0,0,0,0,0,0,0
0.855456,0,0,0,0,0,0,0,0,0,0,0,0
0.857092,0,0,0,0,0,0,0,0,0,0,0,0
0.858698,0,0,0,0,0,0,0,0,0,0,0,0
0.860291,0,0,0,0,0,0,0,0,0,0,0,0
0.861884,0,0,0,0,0,0,0,0,0,0,0,0
0.863477,0,0,0,0,0,0,0,0,0,0,0,0
0.865114,0,0,0,0,0,0,0,0,0,0,0,0
0.866706,0,0,0,0,0,0,0,0,0,0,0,0
0.868298,0,0,0,0,0,0,0,0,0,0,0,0
0.869905,0,0,0,0,0,0,0,0,0,0,0,0
0.871499,0,0,0,0,0,0,0,0,0,0,0,0
0.873137,0,0,0,0,0,0,0,0,0,0,0,0
0.874728,0,0,0,0,0,0,0,0,0,0,0,0
0.876321,0,0,0,0,0,0,0,0,0,0,0,0
0.877914,0,0,0,0,0,0,0,0,0,0,0,0
0.879508,0,0,0,0,0,0,0,0,0,0,0,0
0.881034,0,0,0,0,0,0,0,0,0,0,0,0
0.882601,0,0,0,0,0,0,0,0,0,0,0,0
0.884199,0,0,0,0,0,0,0,0,0,0,0,0
0.885796,0,0,0,0,0,0,0,0,0,0,0,0
0.887395,0,0,0,0,0,0,0,0,0,0,0,0
0.889036,0,0,0,0,0,0,0,0,0,0,0,0
0.890632,0,0,0,0,0,0,0,0,0,0,0,0
0.892244,0,0,0,0,0,0,0,0,0,0,0,0
0.893843,0,0,0,0,0,0,0,0,0,0,0,0
0.895441,0,0,0,0,0,0,0,0,0,0,0,0
0.897082,0,0,0,0,0,0,0,0,0,0,0,0
0.898678,0,0,0,0,0,0,0,0,0,0,0,0
0.900275,0,0,0,0,0,0,0,0,0,0,0,0
0.901873,0,0,0,0,0,0,0,0,0,0,0,0
0.903486,0,0,0,0,0,0,0,0,0,0,0,0
0.905166,0,0,0,0,0,0,0,0,0,0,0,0
0.906762,0,0,0,0,0,0,0,0,0,0,0,0
0.908358,0,0,0,0,0,0,0,0,0,0,0,0
0.909956,0,0,0,0,0,0,0,0,0,0,0,0
0.911555,0,0,0,0,0,0,0,0,0,0,0,0
0.913198,0,0,0,0,0,0,0,0,0,0,0,0
0.914807,0,0,0,0,0,0,0,0,0,0,0,0
0.916403,0,0,0,0,0,0,0,0,0,0,0,0
0.918009,0,0,0,0,0,0,0,0,0,0,0,0
0.919588,0,0,0,0,0,0,0,0,0,0,0,0
0.921084,0,0,0,0,0,0,0,0,0,0,0,0
0.922650,0,0,0,0,0,0,0,0,0,0,0,0
0.924250,0,0,0,0,0,0,0,0,0,0,0,0
0.925864,0,0,0,0,0,0,0,0,0,0,0,0
0.927466,0,0,0,0,0,0,0,0,0,0,0,0
0.929067,0,0,0,0,0,0,0,0,0,0,0,0
0.930665,0,0,0,0,0,0,0,0,0,0,0,0
0.932265,0,0,0,0,0,0,0,0,0,0,0,0
0.933857,0,0,0,0,0,0,0,0,0,0,0,0
0.935717,0,0,0,0,0,0,0,0,0,0,0,0
0.937249,0,0,0,0,0,0,0,0,0,0,0,0
0.938817,0,0,0,0,0,0,0,0,0,0,0,0
0.940413,0,0,0,0,0,0,0,0,0,0,0,0
0.942011,0,0,0,0,0,0,0,0,0,0,0,0
0.943610,0,0,0,0,0,0,0,0,0,0,0,0
0.945207,0,0,0,0,0,0,0,0,0,0,0,0
0.946803,0,0,0,0,0,0,0,0,0,0,0,0
0.948286,0,0,0,0,0,0,0,0,0,0,0,0
0.949855,0,0,0,0,0,0,0,0,0,0,0,0
0.951453,0,0,0,0,0,0,0,0,0,0,0,0
0.953094,0,0,0,0,0,0,0,0,0,0,0,0
0.954690,0,0,0,0,0,0,0,0,0,0,0,0
0.956287,0,0,0,0,0,0,0,0,0,0,0,0
0.957886,0,0,0,0,0,0,0,0,0,0,0,0
0.959499,0,0,0,0,0,0,0,0,0,0,0,0
0.961144,0,0,0,0,0,0,0,0,0,0,0,0
0.962740,0,0,0,0,0,0,0,0,0,0,0,0
0.964338,0,0,0,0,0,0,0,0,0,0,0,0
0.965935,0,0,0,0,0,0,0,0,0,0,0,0
0.968181,0,0,0,0,0,0,0,0,0,0,0,0
0.969679,0,0,0,0,0,0,0,0,0,0,0,0
0.971122,0,0,0,0,0,0,0,0,0,0,0,0
0.972530,0,0,0,0,0,0,0,0,0,0,0,0
0.973967,0,0,0,0,0,0,0,0,0,0,0,0
0.975405,0,0,0,0,0,0,0,0,0,0,0,0
0.976881,0,0,0,0,0,0,0,0,0,0,0,0
0.978315,0,0,0,0,0,0,0,0,0,0,0,0
0.979895,0,0,0,0,0,0,0,0,0,0,0,0
0.981491,0,0,0,0,0,0,0,0,0,0,0,0
0.983089,0,0,0,0,0,0,0,0,0,0,0,0
0.984523,0,0,0,0,0,0,0,0,0,0,0,0
0.986092,0,0,0,0,0,0,0,0,0,0,0,0
0.987693,0,0,0,0,0,0,0,0,0,0,0,0
0.989292,0,0,0,0,0,0,0,0,0,0,0,0
0.990903,0,0,0,0,0,0,0,0,0,0,0,0
0.992596,0,0,0,0,0,0,0,0,0,0,0,0
0.994194,0,0,0,0,0,0,0,0,0,0,0,0
0.995796,0,0,0,0,0,0,0,0,0,0,0,0
0.997395,0,0,0,0,0,0,0,0,0,0,0,0
0.998993,0,0,0,0,0,0,0,0,0,0,0,0
1.000472,0,0,0,0,0,0,0,0,0,0,0,0
1.002052,0,0,0,0,0,0,0,0,0,0,0,0
1.003566,0,0,0,0,0,0,0,0,0,0,0,0
1.005164,0,0,0,0,0,0,0,0,0,0,0,0
1.006773,0,0,0,0,0,0,0,0,0,0,0,0
1.008425,0,0,0,0,0,0,0,0,0,0,0,0
1.010025,0,0,0,0,0,0,0,0,0,0,0,0
1.011626,0,0,0,0,0,0,0,0,0,0,0,0
1.013241,0,0,0,0,0,0,0,0,0,0,0,0
1.014841,0,0,0,0,0,0,0,0,0,0,0,0
1.016315,0,0,0,0,0,0,0,0,0,0,0,0
1.017885,0,0,0,0,0,0,0,0,0,0,0,0
1.019739,0,0,0,0,0,0,0,0,0,0,0,0
1.021331,0,0,0,0,0,0,0,0,0,0,0,0
1.022921,0,0,0,0,0,0,0,0,0,0,0,0
1.024485,0,0,0,0,0,0,0,0,0,0,0,0
1.026056,0,0,0,0,0,0,0,0,0,0,0,0
1.027659,0,0,0,0,0,0,0,0,0,0,0,0
1.029251,0,0,0,0,0,0,0,0,0,0,0,0
1.030840,0,0,0,0,0,0,0,0,0,0,0,0
1.032609,0,0,0,0,0,0,0,0,0,0,0,0
1.034091,0,0,0,0,0,0,0,0,0,0,0,0
1.035548,0,0,0,0,0,0,0,0,0,0,0,0
1.036985,0,0,0,0,0,0,0,0,0,0,0,0
1.038421,0,0,0,0,0,0,0,0,0,0,0,0
1.039899,0,0,0,0,0,0,0,0,0,0,0,0
1.041463,0,0,0,0,0,0,0,0,0,0,0,0
1.043062,0,0,0,0,0,0,0,0,0,0,0,0
1.044665,0,0,0,0,0,0,0,0,0,0,0,0
1.046276,0,0,0,0,0,0,0,0,0,0,0,0
1.047920,0,0,0,0,0,0,0,0,0,0,0,0
1.049519,0,0,0,0,0,0,0,0,0,0,0,0
1.051118,0,0,0,0,0,0,0,0,0,0,0,0
1.052722,0,0,0,0,0,0,0,0,0,0,0,0
1.054319,0,0,0,0,0,0,0,0,0,0,0,0
1.055963,0,0,0,0,0,0,0,0,0,0,0,0
1.057451,0,0,0,0,0,0,0,0,0,0,0,0
1.059016,0,0,0,0,0,0,0,0,0,0,0,0
1.060613,0,0,0,0,0,0,0,0,0,0,0,0
1.062206,0,0,0,0,0,0,0,0,0,0,0,0
1.063847,0,0,0,0,0,0,0,0,0,0,0,0
1.065440,0,0,0,0,0,0,0,0,0,0,0,0
1.067033,0,0,0,0,0,0,0,0,0,0,0,0
1.068652,0,0,0,0,0,0,0,0,0,0,0,0
1.070245,0,0,0,0,0,0,0,0,0,0,0,0
1.071885,0,0,0,0,0,0,0,0,0,0,0,0
1.073480,0,0,0,0,0,0,0,0,0,0,0,0
1.075073,0,0,0,0,0,0,0,0,0,0,0,0
1.076670,0,0,0,0,0,0,0,0,0,0,0,0
1.078263,0,0,0,0,0,0,0,0,0,0,0,0
1.079916,0,0,0,0,0,0,0,0,0,0,0,0
1.081514,0,0,0,0,0,0,0,0,0,0,0,0
1.083106,0,0,0,0,0,0,0,0,0,0,0,0
1.084705,0,0,0,0,0,0,0,0,0,0,0,0
1.086297,0,0,0,0,0,0,0,0,0,0,0,0
1.087936,0,0,0,0,0,0,0,0,0,0,0,0
1.089532,0,0,0,0,0,0,0,0,0,0,0,0
1.091138,0,0,0,0,0,0,0,0,0,0,0,0
1.092738,0,0,0,0,0,0,0,0,0,0,0,0
1.094331,0,0,0,0,0,0,0,0,0,0,0,0
1.095969,0,0,0,0,0,0,0,0,0,0,0,0
1.097565,0,0,0,0,0,0,0,0,0,0,0,0
1.099157,0,0,0,0,0,0,0,0,0,0,0,0
1.100756,0,0,0,0,0,0,0,0,0,0,0,0
1.102271,0,0,0,0,0,0,0,0,0,0,0,0
1.103883,0,0,0,0,0,0,0,0,0,0,0,0
1.105479,0,0,0,0,0,0,0,0,0,0,0,0
1.107073,0,0,0,0,0,0,0,0,0,0,0,0
1.108670,0,0,0,0,0,0,0,0,0,0,0,0
1.110263,0,0,0,0,0,0,0,0,0,0,0,0
1.111905,0,0,0,0,0,0,0,0,0,0,0,0
1.113513,0,0,0,0,0,0,0,0,0,0,0,0
1.115108,0,0,0,0,0,0,0,0,0,0,0,0
1.116705,0,0,0,0,0,0,0,0,0,0,0,0
1.118297,0,0,0,0,0,0,0,0,0,0,0,0
1.119826,0,0,0,0,0,0,0,0,0,0,0,0
1.121397,0,0,0,0,0,0,0,0,0,0,0,0
1.122989,0,0,0,0,0,0,0,0,0,0,0,0
1.124600,0,0,0,0,0,0,0,0,0,0,0,0
1.126193,0,0,0,0,0,0,0,0,0,0,0,0
1.127831,0,0,0,0,0,0,0,0,0,0,0,0
1.129424,0,0,0,0,0,0,0,0,0,0,0,0
1.131016,0,0,0,0,0,0,0,0,0,0,0,0
1.132613,0,0,0,0,0,0,0,0,0,0,0,0
1.134206,0,0,0,0,0,0,0,0,0,0,0,0
1.135859,0,0,0,0,0,0,0,0,0,0,0,0
1.137454,0,0,0,0,0,0,0,0,0,0,0,0
1.139048,0,0,0,0,0,0,0,0,0,0,0,0
1.140645,0,0,0,0,0,0,0,0,0,0,0,0
1.142237,0,0,0,0,0,0,0,0,0,0,0,0
1.143876,0,0,0,0,0,0,0,0,0,0,0,0
1.145471,0,0,0,0,0,0,0,0,0,0,0,0
1.147077,0,0,0,0,0,0,0,0,0,0,0,0
1.148684,0,0,0,0,0,0,0,0,0,0,0,0
1.150119,0,0,0,0,0,0,0,0,0,0,0,0
1.151732,0,0,0,0,0,0,0,0,0,0,0,0
1.153326,0,0,0,0,0,0,0,0,0,0,0,0
1.154919,0,0,0,0,0,0,0,0,0,0,0,0
1.156603,0,0,0,0,0,0,0,0,0,0,0,0
1.158084,0,0,0,0,0,0,0,0,0,0,0,0
1.159704,0,0,0,0,0,0,0,0,0,0,0,0
1.161231,0,0,0,0,0,0,0,0,0,0,0,0
1.162721,0,0,0,0,0,0,0,0,0,0,0,0
1.164166,0,0,0,0,0,0,0,0,0,0,0,0
1.165602,0,0,0,0,0,0,0,0,0,0,0,0
1.167036,0,0,0,0,0,0,0,0,0,0,0,0
1.168528,0,0,0,0,0,0,0,0,0,0,0,0
1.169970,0,0,0,0,0,0,0,0,0,0,0,0
1.171537,0,0,0,0,0,0,0,0,0,0,0,0
1.173029,0,0,0,0,0,0,0,0,0,0,0,0
1.174451,0,0,0,0,0,0,0,0,0,0,0,0
1.175931,0,0,0,0,0,0,0,0,0,0,0,0
1.177362,0,0,0,0,0,0,0,0,0,0,0,0
1.178842,0,0,0,0,0,0,0,0,0,0,0,0
1.180272,0,0,0,0,0,0,0,0,0,0,0,0
1.181701,0,0,0,0,0,0,0,0,0,0,0,0
1.183130,0,0,0,0,0,0,0,0,0,0,0,0
1.184759,0,0,0,0,0,0,0,0,0,0,0,0
1.186349,0,0,0,0,0,0,0,0,0,0,0,0
1.187813,0,0,0,0,0,0,0,0,0,0,0,0
1.189382,0,0,0,0,0,0,0,0,0,0,0,0
1.190973,0,0,0,0,0,0,0,0,0,0,0,0
1.192679,0,0,0,0,0,0,0,0,0,0,0,0
1.194270,0,0,0,0,0,0,0,0,0,0,0,0
1.195740,0,0,0,0,0,0,0,0,0,0,0,0
1.197310,0,0,0,0,0,0,0,0,0,0,0,0
1.199338,0,0,0,0,0,0,0,0,0,0,0,0
1.201025,0,0,0,0,0,0,0,0,0,0,0,0
1.202502,0,0,0,0,0,0,0,0,0,0,0,0
1.203947,0,0,0,0,0,0,0,0,0,0,0,0
1.205385,0,0,0,0,0,0,0,0,0,0,0,0
1.206821,0,0,0,0,0,0,0,0,0,0,0,0
1.208301,0,0,0,0,0,0,0,0,0,0,0,0
1.209737,0,0,0,0,0,0,0,0,0,0,0,0
1.211189,0,0,0,0,0,0,0,0,0,0,0,0
1.212758,0,0,0,0,0,0,0,0,0,0,0,0
1.214359,0,0,0,0,0,0,0,0,0,0,0,0
1.216005,0,0,0,0,0,0,0,0,0,0,0,0
1.217597,0,0,0,0,0,0,0,0,0,0,0,0
1.219187,0,0,0,0,0,0,0,0,0,0,0,0
1.220853,0,0,0,0,0,0,0,0,0,0,0,0
1.222465,0,0,0,0,0,0,0,0,0,0,0,0
1.224112,0,0,0,0,0,0,0,0,0,0,0,0
1.225714,0,0,0,0,0,0,0,0,0,0,0,0
1.227317,0,0,0,0,0,0,0,0,0,0,0,0
1.228917,0,0,0,0,0,0,0,0,0,0,0,0
1.230517,0,0,0,0,0,0,0,0,0,0,0,0
1.232164,0,0,0,0,0,0,0,0,0,0,0,0
1.233780,0,0,0,0,0,0,0,0,0,0,0,0
1.235384,0,0,0,0,0,0,0,0,0,0,0,0
1.236984,0,0,0,0,0,0,0,0,0,0,0,0
1.238583,0,0,0,0,0,0,0,0,0,0,0,0
1.240227,0,0,0,0,0,0,0,0,0,0,0,0
1.241828,0,0,0,0,0,0,0,0,0,0,0,0
1.243429,0,0,0,0,0,0,0,0,0,0,0,0
1.245043,0,0,0,0,0,0,0,0,0,0,0,0
1.246642,0,0,0,0,0,0,0,0,0,0,0,0
1.248286,0,0,0,0,0,0,0,0,0,0,0,0
1.249886,0,0,0,0,0,0,0,0,0,0,0,0
1.251487,0,0,0,0,0,0,0,0,0,0,0,0
1.253086,0,0,0,0,0,0,0,0,0,0,0,0
1.254684,0,0,0,0,0,0,0,0,0,0,0,0
1.256168,0,0,0,0,0,0,0,0,0,0,0,0
1.257739,0,0,0,0,0,0,0,0,0,0,0,0
1.259340,0,0,0,0,0,0,0,0,0,0,0,0
1.260939,0,0,0,0,0,0,0,0,0,0,0,0
1.262537,0,0,0,0,0,0,0,0,0,0,0,0
1.264179,0,0,0,0,0,0,0,0,0,0,0,0
1.265779,0,0,0,0,0,0,0,0,0,0,0,0
1.267393,0,0,0,0,0,0,0,0,0,0,0,0
1.268992,0,0,0,0,0,0,0,0,0,0,0,0
1.270589,0,0,0,0,0,0,0,0,0,0,0,0
1.272232,0,0,0,0,0,0,0,0,0,0,0,0
1.273830,0,0,0,0,0,0,0,0,0,0,0,0
1.275427,0,0,0,0,0,0,0,0,0,0,0,0
1.277023,0,0,0,0,0,0,0,0,0,0,0,0
1.278634,0,0,0,0,0,0,0,0,0,0,0,0
1.280129,0,0,0,0,0,0,0,0,0,0,0,0
1.281725,0,0,0,0,0,0,0,0,0,0,0,0
1.283327,0,0,0,0,0,0,0,0,0,0,0,0
1.284927,0,0,0,0,0,0,0,0,0,0,0,0
1.286525,0,0,0,0,0,0,0,0,0,0,0,0
1.288168,0,0,0,0,0,0,0,0,0,0,0,0
1.289782,0,0,0,0,0,0,0,0,0,0,0,0
1.291384,0,0,0,0,0,0,0,0,0,0,0,0
1.292984,0,0,0,0,0,0,0,0,0,0,0,0
1.294582,0,0,0,0,0,0,0,0,0,0,0,0
1.296225,0,0,0,0,0,0,0,0,0,0,0,0
1.297864,0,0,0,0,0,0,0,0,0,0,0,0
1.299464,0,0,0,0,0,0,0,0,0,0,0,0
1.301079,0,0,0,0,0,0,0,0,0,0,0,0
1.302677,0,0,0,0,0,0,0,0,0,0,0,0
1.304321,0,0,0,0,0,0,0,0,0,0,0,0
1.305919,0,0,0,0,0,0,0,0,0,0,0,0
1.307520,0,0,0,0,0,0,0,0,0,0,0,0
1.309120,0,0,0,0,0,0,0,0,0,0,0,0
1.310719,0,0,0,0,0,0,0,0,0,0,0,0
1.312375,0,0,0,0,0,0,0,0,0,0,0,0
1.314531,0,0,0,0,0,0,0,0,0,0,0,0
1.316020,0,0,0,0,0,0,0,0,0,0,0,0
1.317479,0,0,0,0,0,0,0,0,0,0,0,0
1.318912,0,0,0,0,0,0,0,0,0,0,0,0
1.320694,0,0,0,0,0,0,0,0,0,0,0,0
1.322207,0,0,0,0,0,0,0,0,0,0,0,0
1.324399,0,0,0,0,0,0,0,0,0,0,0,0
1.326299,0,0,0,0,0,0,0,0,0,0,0,0
1.327875,0,0,0,0,0,0,0,0,0,0,0,0
1.329252,0,0,0,0,0,0,0,0,0,0,0,0
1.330612,0,0,0,0,0,0,0,0,0,0,0,0
1.331971,0,0,0,0,0,0,0,0,0,0,0,0
1.333343,0,0,0,0,0,0,0,0,0,0,0,0
1.334702,0,0,0,0,0,0,0,0,0,0,0,0
1.336076,0,0,0,0,0,0,0,0,0,0,0,0
1.337527,0,0,0,0,0,0,0,0,0,0,0,0
1.338962,0,0,0,0,0,0,0,0,0,0,0,0
1.340477,0,0,0,0,0,0,0,0,0,0,0,0
1.342041,0,0,0,0,0,0,0,0,0,0,0,0
1.343697,0,0,0,0,0,0,0,0,0,0,0,0
1.345298,0,0,0,0,0,0,0,0,0,0,0,0
1.346895,0,0,0,0,0,0,0,0,0,0,0,0
1.348557,0,0,0,0,0,0,0,0,0,0,0,0
1.350154,0,0,0,0,0,0,0,0,0,0,0,0
1.351799,0,0,0,0,0,0,0,0,0,0,0,0
1.353399,0,0,0,0,0,0,0,0,0,0,0,0
1.355010,0,0,0,0,0,0,0,0,0,0,0,0
1.356612,0,0,0,0,0,0,0,0,0,0,0,0
1.358209,0,0,0,0,0,0,0,0,0,0,0,0
1.359853,0,0,0,0,0,0,0,0,0,0,0,0
1.361453,0,0,0,0,0,0,0,0,0,0,0,0
1.363050,0,0,0,0,0,0,0,0,0,0,0,0
1.364653,0,0,0,0,0,0,0,0,0,0,0,0
1.366263,0,0,0,0,0,0,0,0,0,0,0,0
1.367909,0,0,0,0,0,0,0,0,0,0,0,0
1.369508,0,0,0,0,0,0,0,0,0,0,0,0
1.371105,0,0,0,0,0,0,0,0,0,0,0,0
1.372708,0,0,0,0,0,0,0,0,0,0,0,0
1.374305,0,0,0,0,0,0,0,0,0,0,0,0
1.375949,0,0,0,0,0,0,0,0,0,0,0,0
1.377438,0,0,0,0,0,0,0,0,0,0,0,0
1.379007,0,0,0,0,0,0,0,0,0,0,0,0
1.380612,0,0,0,0,0,0,0,0,0,0,0,0
1.382209,0,0,0,0,0,0,0,0,0,0,0,0
1.383853,0,0,0,0,0,0,0,0,0,0,0,0
1.385451,0,0,0,0,0,0,0,0,0,0,0,0
1.387064,0,0,0,0,0,0,0,0,0,0,0,0
1.388688,0,0,0,0,0,0,0,0,0,0,0,0
1.390290,0,0,0,0,0,0,0,0,0,0,0,0
1.391936,0,0,0,0,0,0,0,0,0,0,0,0
1.393538,0,0,0,0,0,0,0,0,0,0,0,0
1.395137,0,0,0,0,0,0,0,0,0,0,0,0
1.396743,0,0,0,0,0,0,0,0,0,0,0,0
1.398342,0,0,0,0,0,0,0,0,0,0,0,0
1.400003,0,0,0,0,0,0,0,0,0,0,0,0
1.401605,0,0,0,0,0,0,0,0,0,0,0,0
1.403204,0,0,0,0,0,0,0,0,0,0,0,0
1.404688,0,0,0,0,0,0,0,0,0,0,0,0
1.406129,0,0,0,0,0,0,0,0,0,0,0,0
1.407742,0,0,0,0,0,0,0,0,0,0,0,0
1.409343,0,0,0,0,0,0,0,0,0,0,0,0
1.410955,0,0,0,0,0,0,0,0,0,0,0,0
1.412652,0,0,0,0,0,0,0,0,0,0,0,0
1.414251,0,0,0,0,0,0,0,0,0,0,0,0
1.415897,0,0,0,0,0,0,0,0,0,0,0,0
1.417499,0,0,0,0,0,0,0,0,0,0,0,0
1.419100,0,0,0,0,0,0,0,0,0,0,0,0
1.420704,0,0,0,0,0,0,0,0,0,0,0,0
1.422318,0,0,0,0,0,0,0,0,0,0,0,0
1.423965,0,0,0,0,0,0,0,0,0,0,0,0
1.425567,0,0,0,0,0,0,0,0,0,0,0,0
1.427168,0,0,0,0,0,0,0,0,0,0,0,0
1.428774,0,0,0,0,0,0,0,0,0,0,0,0
1.430374,0,0,0,0,0,0,0,0,0,0,0,0
1.432020,0,0,0,0,0,0,0,0,0,0,0,0
1.433512,0,0,0,0,0,0,0,0,0,0,0,0
1.435149,0,0,0,0,0,0,0,0,0,0,0,0
1.436822,0,0,0,0,0,0,0,0,0,0,0,0
1.438489,0,0,0,0,0,0,0,0,0,0,0,0
1.440206,0,0,0,0,0,0,0,0,0,0,0,0
1.441874,0,0,0,0,0,0,0,0,0,0,0,0
1.443545,0,0,0,0,0,0,0,0,0,0,0,0
1.445227,0,0,0,0,0,0,0,0,0,0,0,0
1.446893,0,0,0,0,0,0,0,0,0,0,0,0
1.448525,0,0,0,0,0,0,0,0,0,0,0,0
1.450162,0,0,0,0,0,0,0,0,0,0,0,0
1.451830,0,0,0,0,0,0,0,0,0,0,0,0
