elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.589808,0,0,0,0,0,0,0,0,0,0,0,0
0.591401,0,0,0,0,0,0,0,0,0,0,0,0
0.592993,0,0,0,0,0,0,0,0,0,0,0,0
0.594643,0,0,0,0,0,0,0,0,0,0,0,0
0.596237,0,0,0,0,0,0,0,0,0,0,0,0
0.597849,0,0,0,0,0,0,0,0,0,0,0,0
0.599310,0,0,0,0,0,0,0,0,0,0,0,0
0.600744,0,0,0,0,0,0,0,0,0,0,0,0
0.602306,0,0,0,0,0,0,0,0,0,0,0,0
0.603775,0,0,0,0,0,0,0,0,0,0,0,0
0.605230,0,0,0,0,0,0,0,0,0,0,0,0
0.606663,0,0,0,0,0,0,0,0,0,0,0,0
0.608221,0,0,0,0,0,0,0,0,0,0,0,0
0.609816,0,0,0,0,0,0,0,0,0,0,0,0
0.611441,0,0,0,0,0,0,0,0,0,0,0,0
0.613037,0,0,0,0,0,0,0,0,0,0,0,0
0.614630,0,0,0,0,0,0,0,0,0,0,0,0
0.616237,0,0,0,0,0,0,0,0,0,0,0,0
0.617831,0,0,0,0,0,0,0,0,0,0,0,0
0.619424,0,0,0,0,0,0,0,0,0,0,0,0
0.621015,0,0,0,0,0,0,0,0,0,0,0,0
0.622608,0,0,0,0,0,0,0,0,0,0,0,0
0.624201,0,0,0,0,0,0,0,0,0,0,0,0
0.625794,0,0,0,0,0,0,0,0,0,0,0,0
0.627683,0,0,0,0,0,0,0,0,0,0,0,0
0.629279,0,0,0,0,0,0,0,0,0,0,0,0
0.630872,0,0,0,0,0,0,0,0,0,0,0,0
0.632467,0,0,0,0,0,0,0,0,0,0,0,0
0.634063,0,0,0,0,0,0,0,0,0,0,0,0
0.635658,0,0,0,0,0,0,0,0,0,0,0,0
0.637250,0,0,0,0,0,0,0,0,0,0,0,0
0.638731,0,0,0,0,0,0,0,0,0,0,0,0
0.640297,0,0,0,0,0,0,0,0,0,0,0,0
0.641894,0,0,0,0,0,0,0,0,0,0,0,0
0.643532,0,0,0,0,0,0,0,0,0,0,0,0
0.645125,0,0,0,0,0,0,0,0,0,0,0,0
0.646720,0,0,0,0,0,0,0,0,0,0,0,0
0.648315,0,0,0,0,0,0,0,0,0,0,0,0
0.649923,0,0,0,0,0,0,0,0,0,0,0,0
0.651516,0,0,0,0,0,0,0,0,0,0,0,0
0.653108,0,0,0,0,0,0,0,0,0,0,0,0
0.654700,0,0,0,0,0,0,0,0,0,0,0,0
0.656292,0,0,0,0,0,0,0,0,0,0,0,0
0.657886,0,0,0,0,0,0,0,0,0,0,0,0
0.659522,0,0,0,0,0,0,0,0,0,0,0,0
0.661128,0,0,0,0,0,0,0,0,0,0,0,0
0.662721,0,0,0,0,0,0,0,0,0,0,0,0
0.664313,0,0,0,0,0,0,0,0,0,0,0,0
0.665906,0,0,0,0,0,0,0,0,0,0,0,0
0.667499,0,0,0,0,0,0,0,0,0,0,0,0
0.669091,0,0,0,0,0,0,0,0,0,0,0,0
0.670683,0,0,0,0,0,0,0,0,0,0,0,0
0.672289,0,0,0,0,0,0,0,0,0,0,0,0
0.673884,0,0,0,0,0,0,0,0,0,0,0,0
0.675522,0,0,0,0,0,0,0,0,0,0,0,0
0.677114,0,0,0,0,0,0,0,0,0,0,0,0
0.678707,0,0,0,0,0,0,0,0,0,0,0,0
0.680300,0,0,0,0,0,0,0,0,0,0,0,0
0.681894,0,0,0,0,0,0,0,0,0,0,0,0
0.683501,0,0,0,0,0,0,0,0,0,0,0,0
0.685093,0,0,0,0,0,0,0,0,0,0,0,0
0.686686,0,0,0,0,0,0,0,0,0,0,0,0
0.688279,0,0,0,0,0,0,0,0,0,0,0,0
0.689872,0,0,0,0,0,0,0,0,0,0,0,0
0.691509,0,0,0,0,0,0,0,0,0,0,0,0
0.693101,0,0,0,0,0,0,0,0,0,0,0,0
0.694708,0,0,0,0,0,0,0,0,0,0,0,0
0.696301,0,0,0,0,0,0,0,0,0,0,0,0
0.697896,0,0,0,0,0,0,0,0,0,0,0,0
0.699489,0,0,0,0,0,0,0,0,0,0,0,0
0.701081,0,0,0,0,0,0,0,0,0,0,0,0
0.702673,0,0,0,0,0,0,0,0,0,0,0,0
