elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.723161,0,0,0,0,0,0,0,0,0,0,0
0.724763,0,0,0,0,0,0,0,0,0,0,0
0.726352,0,0,0,0,0,0,0,0,0,0,0
0.727941,0,0,0,0,0,0,0,0,0,0,0
0.729532,0,0,0,0,0,0,0,0,0,0,0
0.731120,0,0,0,0,0,0,0,0,0,0,0
0.732707,0,0,0,0,0,0,0,0,0,0,0
0.734295,0,0,0,0,0,0,0,0,0,0,0
0.735897,0,0,0,0,0,0,0,0,0,0,0
0.737488,0,0,0,0,0,0,0,0,0,0,0
0.739122,0,0,0,0,0,0,0,0,0,0,0
0.740708,0,0,0,0,0,0,0,0,0,0,0
0.742297,0,0,0,0,0,0,0,0,0,0,0
0.743886,0,0,0,0,0,0,0,0,0,0,0
0.745477,0,0,0,0,0,0,0,0,0,0,0
0.747079,0,0,0,0,0,0,0,0,0,0,0
0.748666,0,0,0,0,0,0,0,0,0,0,0
0.750255,0,0,0,0,0,0,0,0,0,0,0
0.751834,0,0,0,0,0,0,0,0,0,0,0
0.753555,0,0,0,0,0,0,0,0,0,0,0
0.755023,0,0,0,0,0,0,0,0,0,0,0
0.756451,0,0,0,0,0,0,0,0,0,0,0
0.757888,0,0,0,0,0,0,0,0,0,0,0
0.759314,0,0,0,0,0,0,0,0,0,0,0
0.760737,0,0,0,0,0,0,0,0,0,0,0
0.762193,0,0,0,0,0,0,0,0,0,0,0
0.763808,0,0,0,0,0,0,0,0,0,0,0
0.765398,0,0,0,0,0,0,0,0,0,0,0
0.766988,0,0,0,0,0,0,0,0,0,0,0
0.768588,0,0,0,0,0,0,0,0,0,0,0
0.770220,0,0,0,0,0,0,0,0,0,0,0
0.771810,0,0,0,0,0,0,0,0,0,0,0
0.773402,0,0,0,0,0,0,0,0,0,0,0
0.774989,0,0,0,0,0,0,0,0,0,0,0
0.776577,0,0,0,0,0,0,0,0,0,0,0
0.778166,0,0,0,0,0,0,0,0,0,0,0
0.779769,0,0,0,0,0,0,0,0,0,0,0
0.781360,0,0,0,0,0,0,0,0,0,0,0
0.782948,0,0,0,0,0,0,0,0,0,0,0
0.784536,0,0,0,0,0,0,0,0,0,0,0
0.786168,0,0,0,0,0,0,0,0,0,0,0
0.787758,0,0,0,0,0,0,0,0,0,0,0
0.789349,0,0,0,0,0,0,0,0,0,0,0
0.790952,0,0,0,0,0,0,0,0,0,0,0
0.792539,0,0,0,0,0,0,0,0,0,0,0
0.794127,0,0,0,0,0,0,0,0,0,0,0
0.795716,0,0,0,0,0,0,0,0,0,0,0
0.797307,0,0,0,0,0,0,0,0,0,0,0
0.798895,0,0,0,0,0,0,0,0,0,0,0
0.800483,0,0,0,0,0,0,0,0,0,0,0
0.802127,0,0,0,0,0,0,0,0,0,0,0
0.803716,0,0,0,0,0,0,0,0,0,0,0
0.805307,0,0,0,0,0,0,0,0,0,0,0
0.806896,0,0,0,0,0,0,0,0,0,0,0
0.808483,0,0,0,0,0,0,0,0,0,0,0
0.810074,0,0,0,0,0,0,0,0,0,0,0
0.811662,0,0,0,0,0,0,0,0,0,0,0
0.813266,0,0,0,0,0,0,0,0,0,0,0
0.814855,0,0,0,0,0,0,0,0,0,0,0
0.816443,0,0,0,0,0,0,0,0,0,0,0
0.818078,0,0,0,0,0,0,0,0,0,0,0
0.819702,0,0,0,0,0,0,0,0,0,0,0
0.821292,0,0,0,0,0,0,0,0,0,0,0
0.822882,0,0,0,0,0,0,0,0,0,0,0
0.824483,0,0,0,0,0,0,0,0,0,0,0
0.826074,0,0,0,0,0,0,0,0,0,0,0
0.827663,0,0,0,0,0,0,0,0,0,0,0
0.829332,0,0,0,0,0,0,0,0,0,0,0
0.830766,0,0,0,0,0,0,0,0,0,0,0
0.832195,0,0,0,0,0,0,0,0,0,0,0
0.833795,0,0,0,0,0,0,0,0,0,0,0
0.835398,0,0,0,0,0,0,0,0,0,0,0
0.836985,0,0,0,0,0,0,0,0,0,0,0
0.838577,0,0,0,0,0,0,0,0,0,0,0
0.840164,0,0,0,0,0,0,0,0,0,0,0
0.841755,0,0,0,0,0,0,0,0,0,0,0
0.843344,0,0,0,0,0,0,0,0,0,0,0
0.844932,0,0,0,0,0,0,0,0,0,0,0
0.846610,0,0,0,0,0,0,0,0,0,0,0
0.848197,0,0,0,0,0,0,0,0,0,0,0
0.849831,0,0,0,0,0,0,0,0,0,0,0
0.851421,0,0,0,0,0,0,0,0,0,0,0
0.853008,0,0,0,0,0,0,0,0,0,0,0
0.854601,0,0,0,0,0,0,0,0,0,0,0
0.856189,0,0,0,0,0,0,0,0,0,0,0
0.857794,0,0,0,0,0,0,0,0,0,0,0
0.859384,0,0,0,0,0,0,0,0,0,0,0
0.860970,0,0,0,0,0,0,0,0,0,0,0
0.862566,0,0,0,0,0,0,0,0,0,0,0
0.864153,0,0,0,0,0,0,0,0,0,0,0
0.865788,0,0,0,0,0,0,0,0,0,0,0
0.867377,0,0,0,0,0,0,0,0,0,0,0
0.868978,0,0,0,0,0,0,0,0,0,0,0
0.870571,0,0,0,0,0,0,0,0,0,0,0
0.872159,0,0,0,0,0,0,0,0,0,0,0
0.873749,0,0,0,0,0,0,0,0,0,0,0
0.875338,0,0,0,0,0,0,0,0,0,0,0
0.876925,0,0,0,0,0,0,0,0,0,0,0
0.878604,0,0,0,0,0,0,0,0,0,0,0
0.880195,0,0,0,0,0,0,0,0,0,0,0
0.881703,0,0,0,0,0,0,0,0,0,0,0
0.883266,0,0,0,0,0,0,0,0,0,0,0
0.884853,0,0,0,0,0,0,0,0,0,0,0
0.886492,0,0,0,0,0,0,0,0,0,0,0
0.888080,0,0,0,0,0,0,0,0,0,0,0
0.889669,0,0,0,0,0,0,0,0,0,0,0
0.891269,0,0,0,0,0,0,0,0,0,0,0
0.892855,0,0,0,0,0,0,0,0,0,0,0
0.894499,0,0,0,0,0,0,0,0,0,0,0
0.896085,0,0,0,0,0,0,0,0,0,0,0
0.897717,0,0,0,0,0,0,0,0,0,0,0
0.899305,0,0,0,0,0,0,0,0,0,0,0
0.900890,0,0,0,0,0,0,0,0,0,0,0
0.902545,0,0,0,0,0,0,0,0,0,0,0
0.904131,0,0,0,0,0,0,0,0,0,0,0
0.905615,0,0,0,0,0,0,0,0,0,0,0
0.907202,0,0,0,0,0,0,0,0,0,0,0
0.908787,0,0,0,0,0,0,0,0,0,0,0
0.910374,0,0,0,0,0,0,0,0,0,0,0
0.911962,0,0,0,0,0,0,0,0,0,0,0
0.913562,0,0,0,0,0,0,0,0,0,0,0
0.915194,0,0,0,0,0,0,0,0,0,0,0
0.916780,0,0,0,0,0,0,0,0,0,0,0
0.918366,0,0,0,0,0,0,0,0,0,0,0
0.919953,0,0,0,0,0,0,0,0,0,0,0
0.921543,0,0,0,0,0,0,0,0,0,0,0
0.923130,0,0,0,0,0,0,0,0,0,0,0
0.924730,0,0,0,0,0,0,0,0,0,0,0
0.926317,0,0,0,0,0,0,0,0,0,0,0
0.927905,0,0,0,0,0,0,0,0,0,0,0
0.929494,0,0,0,0,0,0,0,0,0,0,0
0.931126,0,0,0,0,0,0,0,0,0,0,0
0.932711,0,0,0,0,0,0,0,0,0,0,0
0.934298,0,0,0,0,0,0,0,0,0,0,0
0.935900,0,0,0,0,0,0,0,0,0,0,0
0.937541,0,0,0,0,0,0,0,0,0,0,0
0.939060,0,0,0,0,0,0,0,0,0,0,0
0.940498,0,0,0,0,0,0,0,0,0,0,0
0.941924,0,0,0,0,0,0,0,0,0,0,0
0.943345,0,0,0,0,0,0,0,0,0,0,0
0.944765,0,0,0,0,0,0,0,0,0,0,0
0.946203,0,0,0,0,0,0,0,0,0,0,0
0.947806,0,0,0,0,0,0,0,0,0,0,0
0.949486,0,0,0,0,0,0,0,0,0,0,0
0.951075,0,0,0,0,0,0,0,0,0,0,0
0.952661,0,0,0,0,0,0,0,0,0,0,0
0.954249,0,0,0,0,0,0,0,0,0,0,0
0.955837,0,0,0,0,0,0,0,0,0,0,0
0.957448,0,0,0,0,0,0,0,0,0,0,0
0.959036,0,0,0,0,0,0,0,0,0,0,0
0.960623,0,0,0,0,0,0,0,0,0,0,0
0.962379,0,0,0,0,0,0,0,0,0,0,0
0.963787,0,0,0,0,0,0,0,0,0,0,0
0.965225,0,0,0,0,0,0,0,0,0,0,0
0.966797,0,0,0,0,0,0,0,0,0,0,0
0.968397,0,0,0,0,0,0,0,0,0,0,0
0.969988,0,0,0,0,0,0,0,0,0,0,0
0.971578,0,0,0,0,0,0,0,0,0,0,0
0.973166,0,0,0,0,0,0,0,0,0,0,0
0.974759,0,0,0,0,0,0,0,0,0,0,0
0.976346,0,0,0,0,0,0,0,0,0,0,0
0.977980,0,0,0,0,0,0,0,0,0,0,0
0.979523,0,0,0,0,0,0,0,0,0,0,0
0.981108,0,0,0,0,0,0,0,0,0,0,0
0.982703,0,0,0,0,0,0,0,0,0,0,0
0.984290,0,0,0,0,0,0,0,0,0,0,0
0.985880,0,0,0,0,0,0,0,0,0,0,0
0.987469,0,0,0,0,0,0,0,0,0,0,0
0.989056,0,0,0,0,0,0,0,0,0,0,0
0.990661,0,0,0,0,0,0,0,0,0,0,0
0.992249,0,0,0,0,0,0,0,0,0,0,0
0.993884,0,0,0,0,0,0,0,0,0,0,0
0.995471,0,0,0,0,0,0,0,0,0,0,0
0.997080,0,0,0,0,0,0,0,0,0,0,0
0.998523,0,0,0,0,0,0,0,0,0,0,0
0.999913,0,0,0,0,0,0,0,0,0,0,0
1.001358,0,0,0,0,0,0,0,0,0,0,0
1.002914,0,0,0,0,0,0,0,0,0,0,0
1.004502,0,0,0,0,0,0,0,0,0,0,0
1.006094,0,0,0,0,0,0,0,0,0,0,0
1.007675,0,0,0,0,0,0,0,0,0,0,0
1.009341,0,0,0,0,0,0,0,0,0,0,0
1.011035,0,0,0,0,0,0,0,0,0,0,0
1.012635,0,0,0,0,0,0,0,0,0,0,0
1.014221,0,0,0,0,0,0,0,0,0,0,0
1.015807,0,0,0,0,0,0,0,0,0,0,0
1.017396,0,0,0,0,0,0,0,0,0,0,0
1.018984,0,0,0,0,0,0,0,0,0,0,0
1.020571,0,0,0,0,0,0,0,0,0,0,0
1.022159,0,0,0,0,0,0,0,0,0,0,0
1.023760,0,0,0,0,0,0,0,0,0,0,0
1.025351,0,0,0,0,0,0,0,0,0,0,0
1.026984,0,0,0,0,0,0,0,0,0,0,0
1.028607,0,0,0,0,0,0,0,0,0,0,0
1.030196,0,0,0,0,0,0,0,0,0,0,0
1.031785,0,0,0,0,0,0,0,0,0,0,0
1.033375,0,0,0,0,0,0,0,0,0,0,0
1.034977,0,0,0,0,0,0,0,0,0,0,0
1.036564,0,0,0,0,0,0,0,0,0,0,0
1.038151,0,0,0,0,0,0,0,0,0,0,0
1.039739,0,0,0,0,0,0,0,0,0,0,0
1.041329,0,0,0,0,0,0,0,0,0,0,0
1.042960,0,0,0,0,0,0,0,0,0,0,0
1.044546,0,0,0,0,0,0,0,0,0,0,0
1.046149,0,0,0,0,0,0,0,0,0,0,0
1.047738,0,0,0,0,0,0,0,0,0,0,0
1.049329,0,0,0,0,0,0,0,0,0,0,0
1.050917,0,0,0,0,0,0,0,0,0,0,0
1.052504,0,0,0,0,0,0,0,0,0,0,0
1.054094,0,0,0,0,0,0,0,0,0,0,0
1.055682,0,0,0,0,0,0,0,0,0,0,0
1.057159,0,0,0,0,0,0,0,0,0,0,0
1.058728,0,0,0,0,0,0,0,0,0,0,0
1.060319,0,0,0,0,0,0,0,0,0,0,0
1.061913,0,0,0,0,0,0,0,0,0,0,0
1.063506,0,0,0,0,0,0,0,0,0,0,0
1.065097,0,0,0,0,0,0,0,0,0,0,0
1.066693,0,0,0,0,0,0,0,0,0,0,0
1.068298,0,0,0,0,0,0,0,0,0,0,0
1.069892,0,0,0,0,0,0,0,0,0,0,0
1.071321,0,0,0,0,0,0,0,0,0,0,0
1.072882,0,0,0,0,0,0,0,0,0,0,0
1.074719,0,0,0,0,0,0,0,0,0,0,0
1.076272,0,0,0,0,0,0,0,0,0,0,0
1.077734,0,0,0,0,0,0,0,0,0,0,0
1.079311,0,0,0,0,0,0,0,0,0,0,0
1.080903,0,0,0,0,0,0,0,0,0,0,0
1.082549,0,0,0,0,0,0,0,0,0,0,0
1.084142,0,0,0,0,0,0,0,0,0,0,0
1.085737,0,0,0,0,0,0,0,0,0,0,0
1.087330,0,0,0,0,0,0,0,0,0,0,0
1.088920,0,0,0,0,0,0,0,0,0,0,0
1.090600,0,0,0,0,0,0,0,0,0,0,0
1.092192,0,0,0,0,0,0,0,0,0,0,0
1.093786,0,0,0,0,0,0,0,0,0,0,0
1.095380,0,0,0,0,0,0,0,0,0,0,0
1.096972,0,0,0,0,0,0,0,0,0,0,0
1.098570,0,0,0,0,0,0,0,0,0,0,0
1.100162,0,0,0,0,0,0,0,0,0,0,0
1.101772,0,0,0,0,0,0,0,0,0,0,0
1.103365,0,0,0,0,0,0,0,0,0,0,0
1.104862,0,0,0,0,0,0,0,0,0,0,0
1.106434,0,0,0,0,0,0,0,0,0,0,0
1.108094,0,0,0,0,0,0,0,0,0,0,0
1.109700,0,0,0,0,0,0,0,0,0,0,0
1.111336,0,0,0,0,0,0,0,0,0,0,0
1.113002,0,0,0,0,0,0,0,0,0,0,0
1.114584,0,0,0,0,0,0,0,0,0,0,0
1.116119,0,0,0,0,0,0,0,0,0,0,0
1.117662,0,0,0,0,0,0,0,0,0,0,0
1.119125,0,0,0,0,0,0,0,0,0,0,0
1.120553,0,0,0,0,0,0,0,0,0,0,0
1.122029,0,0,0,0,0,0,0,0,0,0,0
1.123465,0,0,0,0,0,0,0,0,0,0,0
1.124888,0,0,0,0,0,0,0,0,0,0,0
1.126431,0,0,0,0,0,0,0,0,0,0,0
1.127984,0,0,0,0,0,0,0,0,0,0,0
1.129456,0,0,0,0,0,0,0,0,0,0,0
1.131014,0,0,0,0,0,0,0,0,0,0,0
1.132599,0,0,0,0,0,0,0,0,0,0,0
1.134078,0,0,0,0,0,0,0,0,0,0,0
1.135642,0,0,0,0,0,0,0,0,0,0,0
1.137110,0,0,0,0,0,0,0,0,0,0,0
1.138727,0,0,0,0,0,0,0,0,0,0,0
1.140319,0,0,0,0,0,0,0,0,0,0,0
1.141915,0,0,0,0,0,0,0,0,0,0,0
1.143510,0,0,0,0,0,0,0,0,0,0,0
1.145158,0,0,0,0,0,0,0,0,0,0,0
1.146631,0,0,0,0,0,0,0,0,0,0,0
1.148074,0,0,0,0,0,0,0,0,0,0,0
1.149507,0,0,0,0,0,0,0,0,0,0,0
1.150937,0,0,0,0,0,0,0,0,0,0,0
1.152366,0,0,0,0,0,0,0,0,0,0,0
1.153838,0,0,0,0,0,0,0,0,0,0,0
1.155414,0,0,0,0,0,0,0,0,0,0,0
1.157006,0,0,0,0,0,0,0,0,0,0,0
1.158605,0,0,0,0,0,0,0,0,0,0,0
1.160197,0,0,0,0,0,0,0,0,0,0,0
1.161793,0,0,0,0,0,0,0,0,0,0,0
1.163258,0,0,0,0,0,0,0,0,0,0,0
1.164817,0,0,0,0,0,0,0,0,0,0,0
1.166293,0,0,0,0,0,0,0,0,0,0,0
1.167858,0,0,0,0,0,0,0,0,0,0,0
1.169452,0,0,0,0,0,0,0,0,0,0,0
1.171047,0,0,0,0,0,0,0,0,0,0,0
1.172638,0,0,0,0,0,0,0,0,0,0,0
1.174230,0,0,0,0,0,0,0,0,0,0,0
1.175824,0,0,0,0,0,0,0,0,0,0,0
1.177432,0,0,0,0,0,0,0,0,0,0,0
1.179025,0,0,0,0,0,0,0,0,0,0,0
1.180617,0,0,0,0,0,0,0,0,0,0,0
1.182210,0,0,0,0,0,0,0,0,0,0,0
1.183804,0,0,0,0,0,0,0,0,0,0,0
1.185399,0,0,0,0,0,0,0,0,0,0,0
1.187036,0,0,0,0,0,0,0,0,0,0,0
1.188640,0,0,0,0,0,0,0,0,0,0,0
1.190234,0,0,0,0,0,0,0,0,0,0,0
1.191827,0,0,0,0,0,0,0,0,0,0,0
1.193423,0,0,0,0,0,0,0,0,0,0,0
1.195015,0,0,0,0,0,0,0,0,0,0,0
1.196608,0,0,0,0,0,0,0,0,0,0,0
1.198200,0,0,0,0,0,0,0,0,0,0,0
1.199806,0,0,0,0,0,0,0,0,0,0,0
1.201399,0,0,0,0,0,0,0,0,0,0,0
1.203048,0,0,0,0,0,0,0,0,0,0,0
1.204533,0,0,0,0,0,0,0,0,0,0,0
1.205978,0,0,0,0,0,0,0,0,0,0,0
1.207540,0,0,0,0,0,0,0,0,0,0,0
1.209132,0,0,0,0,0,0,0,0,0,0,0
1.210744,0,0,0,0,0,0,0,0,0,0,0
1.212336,0,0,0,0,0,0,0,0,0,0,0
1.213931,0,0,0,0,0,0,0,0,0,0,0
1.215525,0,0,0,0,0,0,0,0,0,0,0
1.217116,0,0,0,0,0,0,0,0,0,0,0
1.218715,0,0,0,0,0,0,0,0,0,0,0
1.220307,0,0,0,0,0,0,0,0,0,0,0
1.221783,0,0,0,0,0,0,0,0,0,0,0
1.223344,0,0,0,0,0,0,0,0,0,0,0
1.224931,0,0,0,0,0,0,0,0,0,0,0
1.226578,0,0,0,0,0,0,0,0,0,0,0
1.228166,0,0,0,0,0,0,0,0,0,0,0
1.229756,0,0,0,0,0,0,0,0,0,0,0
1.231343,0,0,0,0,0,0,0,0,0,0,0
1.232818,0,0,0,0,0,0,0,0,0,0,0
1.234425,0,0,0,0,0,0,0,0,0,0,0
1.236054,0,0,0,0,0,0,0,0,0,0,0
1.237646,0,0,0,0,0,0,0,0,0,0,0
1.239237,0,0,0,0,0,0,0,0,0,0,0
1.240826,0,0,0,0,0,0,0,0,0,0,0
1.242417,0,0,0,0,0,0,0,0,0,0,0
1.244021,0,0,0,0,0,0,0,0,0,0,0
1.245613,0,0,0,0,0,0,0,0,0,0,0
1.247203,0,0,0,0,0,0,0,0,0,0,0
1.248791,0,0,0,0,0,0,0,0,0,0,0
1.250425,0,0,0,0,0,0,0,0,0,0,0
1.252017,0,0,0,0,0,0,0,0,0,0,0
1.253608,0,0,0,0,0,0,0,0,0,0,0
1.255212,0,0,0,0,0,0,0,0,0,0,0
1.256801,0,0,0,0,0,0,0,0,0,0,0
1.258874,0,0,0,0,0,0,0,0,0,0,0
1.261708,0,0,0,0,0,0,0,0,0,0,0
1.263141,0,0,0,0,0,0,0,0,0,0,0
1.264564,0,0,0,0,0,0,0,0,0,0,0
1.266037,0,0,0,0,0,0,0,0,0,0,0
1.267465,0,0,0,0,0,0,0,0,0,0,0
1.268891,0,0,0,0,0,0,0,0,0,0,0
1.270363,0,0,0,0,0,0,0,0,0,0,0
1.271916,0,0,0,0,0,0,0,0,0,0,0
1.273508,0,0,0,0,0,0,0,0,0,0,0
1.275098,0,0,0,0,0,0,0,0,0,0,0
1.276577,0,0,0,0,0,0,0,0,0,0,0
1.278016,0,0,0,0,0,0,0,0,0,0,0
1.279445,0,0,0,0,0,0,0,0,0,0,0
1.280871,0,0,0,0,0,0,0,0,0,0,0
1.282341,0,0,0,0,0,0,0,0,0,0,0
1.283769,0,0,0,0,0,0,0,0,0,0,0
1.285318,0,0,0,0,0,0,0,0,0,0,0
1.286924,0,0,0,0,0,0,0,0,0,0,0
1.288512,0,0,0,0,0,0,0,0,0,0,0
1.290102,0,0,0,0,0,0,0,0,0,0,0
1.291690,0,0,0,0,0,0,0,0,0,0,0
1.293281,0,0,0,0,0,0,0,0,0,0,0
1.294870,0,0,0,0,0,0,0,0,0,0,0
1.296458,0,0,0,0,0,0,0,0,0,0,0
1.298104,0,0,0,0,0,0,0,0,0,0,0
1.299694,0,0,0,0,0,0,0,0,0,0,0
1.301285,0,0,0,0,0,0,0,0,0,0,0
1.302874,0,0,0,0,0,0,0,0,0,0,0
1.304461,0,0,0,0,0,0,0,0,0,0,0
1.306051,0,0,0,0,0,0,0,0,0,0,0
1.307641,0,0,0,0,0,0,0,0,0,0,0
1.309325,0,0,0,0,0,0,0,0,0,0,0
1.310760,0,0,0,0,0,0,0,0,0,0,0
1.312317,0,0,0,0,0,0,0,0,0,0,0
1.313953,0,0,0,0,0,0,0,0,0,0,0
1.315543,0,0,0,0,0,0,0,0,0,0,0
1.317132,0,0,0,0,0,0,0,0,0,0,0
1.318727,0,0,0,0,0,0,0,0,0,0,0
1.320328,0,0,0,0,0,0,0,0,0,0,0
1.321919,0,0,0,0,0,0,0,0,0,0,0
1.323507,0,0,0,0,0,0,0,0,0,0,0
1.325096,0,0,0,0,0,0,0,0,0,0,0
1.326689,0,0,0,0,0,0,0,0,0,0,0
1.328278,0,0,0,0,0,0,0,0,0,0,0
1.329911,0,0,0,0,0,0,0,0,0,0,0
1.331391,0,0,0,0,0,0,0,0,0,0,0
1.332956,0,0,0,0,0,0,0,0,0,0,0
1.334553,0,0,0,0,0,0,0,0,0,0,0
1.336145,0,0,0,0,0,0,0,0,0,0,0
1.337740,0,0,0,0,0,0,0,0,0,0,0
1.339335,0,0,0,0,0,0,0,0,0,0,0
1.340927,0,0,0,0,0,0,0,0,0,0,0
1.342611,0,0,0,0,0,0,0,0,0,0,0
1.344203,0,0,0,0,0,0,0,0,0,0,0
1.345844,0,0,0,0,0,0,0,0,0,0,0
1.347438,0,0,0,0,0,0,0,0,0,0,0
1.349029,0,0,0,0,0,0,0,0,0,0,0
1.350627,0,0,0,0,0,0,0,0,0,0,0
1.352219,0,0,0,0,0,0,0,0,0,0,0
1.353827,0,0,0,0,0,0,0,0,0,0,0
1.355422,0,0,0,0,0,0,0,0,0,0,0
1.357014,0,0,0,0,0,0,0,0,0,0,0
1.358610,0,0,0,0,0,0,0,0,0,0,0
1.360202,0,0,0,0,0,0,0,0,0,0,0
1.361842,0,0,0,0,0,0,0,0,0,0,0
1.363412,0,0,0,0,0,0,0,0,0,0,0
1.364935,0,0,0,0,0,0,0,0,0,0,0
1.366460,0,0,0,0,0,0,0,0,0,0,0
1.368022,0,0,0,0,0,0,0,0,0,0,0
1.369618,0,0,0,0,0,0,0,0,0,0,0
1.371213,0,0,0,0,0,0,0,0,0,0,0
1.372807,0,0,0,0,0,0,0,0,0,0,0
1.374402,0,0,0,0,0,0,0,0,0,0,0
1.376011,0,0,0,0,0,0,0,0,0,0,0
1.377608,0,0,0,0,0,0,0,0,0,0,0
1.379203,0,0,0,0,0,0,0,0,0,0,0
1.380797,0,0,0,0,0,0,0,0,0,0,0
1.382393,0,0,0,0,0,0,0,0,0,0,0
1.383990,0,0,0,0,0,0,0,0,0,0,0
1.385586,0,0,0,0,0,0,0,0,0,0,0
1.387069,0,0,0,0,0,0,0,0,0,0,0
1.388635,0,0,0,0,0,0,0,0,0,0,0
1.390229,0,0,0,0,0,0,0,0,0,0,0
1.391825,0,0,0,0,0,0,0,0,0,0,0
1.393421,0,0,0,0,0,0,0,0,0,0,0
1.395060,0,0,0,0,0,0,0,0,0,0,0
1.396653,0,0,0,0,0,0,0,0,0,0,0
1.398262,0,0,0,0,0,0,0,0,0,0,0
1.399857,0,0,0,0,0,0,0,0,0,0,0
1.401454,0,0,0,0,0,0,0,0,0,0,0
1.403049,0,0,0,0,0,0,0,0,0,0,0
1.404642,0,0,0,0,0,0,0,0,0,0,0
1.406238,0,0,0,0,0,0,0,0,0,0,0
1.407834,0,0,0,0,0,0,0,0,0,0,0
1.409444,0,0,0,0,0,0,0,0,0,0,0
1.411084,0,0,0,0,0,0,0,0,0,0,0
1.412677,0,0,0,0,0,0,0,0,0,0,0
1.414272,0,0,0,0,0,0,0,0,0,0,0
1.415868,0,0,0,0,0,0,0,0,0,0,0
1.417464,0,0,0,0,0,0,0,0,0,0,0
1.419059,0,0,0,0,0,0,0,0,0,0,0
1.420667,0,0,0,0,0,0,0,0,0,0,0
1.422262,0,0,0,0,0,0,0,0,0,0,0
1.423858,0,0,0,0,0,0,0,0,0,0,0
1.425455,0,0,0,0,0,0,0,0,0,0,0
1.427052,0,0,0,0,0,0,0,0,0,0,0
1.428645,0,0,0,0,0,0,0,0,0,0,0
1.430240,0,0,0,0,0,0,0,0,0,0,0
1.431851,0,0,0,0,0,0,0,0,0,0,0
1.433448,0,0,0,0,0,0,0,0,0,0,0
1.435044,0,0,0,0,0,0,0,0,0,0,0
1.436637,0,0,0,0,0,0,0,0,0,0,0
1.438233,0,0,0,0,0,0,0,0,0,0,0
1.439829,0,0,0,0,0,0,0,0,0,0,0
1.441425,0,0,0,0,0,0,0,0,0,0,0
1.443081,0,0,0,0,0,0,0,0,0,0,0
1.444675,0,0,0,0,0,0,0,0,0,0,0
1.446306,0,0,0,0,0,0,0,0,0,0,0
1.447901,0,0,0,0,0,0,0,0,0,0,0
1.449499,0,0,0,0,0,0,0,0,0,0,0
1.451094,0,0,0,0,0,0,0,0,0,0,0
1.452689,0,0,0,0,0,0,0,0,0,0,0
1.454296,0,0,0,0,0,0,0,0,0,0,0
1.455891,0,0,0,0,0,0,0,0,0,0,0
1.457488,0,0,0,0,0,0,0,0,0,0,0
1.459129,0,0,0,0,0,0,0,0,0,0,0
1.460722,0,0,0,0,0,0,0,0,0,0,0
1.462317,0,0,0,0,0,0,0,0,0,0,0
1.463913,0,0,0,0,0,0,0,0,0,0,0
1.465524,0,0,0,0,0,0,0,0,0,0,0
1.467120,0,0,0,0,0,0,0,0,0,0,0
1.468714,0,0,0,0,0,0,0,0,0,0,0
1.470309,0,0,0,0,0,0,0,0,0,0,0
1.471902,0,0,0,0,0,0,0,0,0,0,0
1.473495,0,0,0,0,0,0,0,0,0,0,0
1.475135,0,0,0,0,0,0,0,0,0,0,0
1.476741,0,0,0,0,0,0,0,0,0,0,0
1.478336,0,0,0,0,0,0,0,0,0,0,0
1.479931,0,0,0,0,0,0,0,0,0,0,0
1.481527,0,0,0,0,0,0,0,0,0,0,0
1.483123,0,0,0,0,0,0,0,0,0,0,0
1.484717,0,0,0,0,0,0,0,0,0,0,0
1.486313,0,0,0,0,0,0,0,0,0,0,0
1.487921,0,0,0,0,0,0,0,0,0,0,0
1.489517,0,0,0,0,0,0,0,0,0,0,0
1.491159,0,0,0,0,0,0,0,0,0,0,0
1.492753,0,0,0,0,0,0,0,0,0,0,0
1.494349,0,0,0,0,0,0,0,0,0,0,0
1.495944,0,0,0,0,0,0,0,0,0,0,0
1.497539,0,0,0,0,0,0,0,0,0,0,0
1.499023,0,0,0,0,0,0,0,0,0,0,0
1.500588,0,0,0,0,0,0,0,0,0,0,0
1.502184,0,0,0,0,0,0,0,0,0,0,0
1.503781,0,0,0,0,0,0,0,0,0,0,0
1.505378,0,0,0,0,0,0,0,0,0,0,0
1.507017,0,0,0,0,0,0,0,0,0,0,0
1.508611,0,0,0,0,0,0,0,0,0,0,0
1.510229,0,0,0,0,0,0,0,0,0,0,0
1.511825,0,0,0,0,0,0,0,0,0,0,0
1.513422,0,0,0,0,0,0,0,0,0,0,0
1.515016,0,0,0,0,0,0,0,0,0,0,0
1.516610,0,0,0,0,0,0,0,0,0,0,0
1.518205,0,0,0,0,0,0,0,0,0,0,0
1.519792,0,0,0,0,0,0,0,0,0,0,0
1.521583,0,0,0,0,0,0,0,0,0,0,0
1.523208,0,0,0,0,0,0,0,0,0,0,0
