elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.722139,0,0,0,0,0,0,0,0,0,0,0,0
0.723583,0,0,0,0,0,0,0,0,0,0,0,0
0.725009,0,0,0,0,0,0,0,0,0,0,0,0
0.726500,0,0,0,0,0,0,0,0,0,0,0,0
0.728060,0,0,0,0,0,0,0,0,0,0,0,0
0.729657,0,0,0,0,0,0,0,0,0,0,0,0
0.731252,0,0,0,0,0,0,0,0,0,0,0,0
0.732845,0,0,0,0,0,0,0,0,0,0,0,0
0.734377,0,0,0,0,0,0,0,0,0,0,0,0
0.735943,0,0,0,0,0,0,0,0,0,0,0,0
0.737552,0,0,0,0,0,0,0,0,0,0,0,0
0.739148,0,0,0,0,0,0,0,0,0,0,0,0
0.740741,0,0,0,0,0,0,0,0,0,0,0,0
0.742379,0,0,0,0,0,0,0,0,0,0,0,0
0.743974,0,0,0,0,0,0,0,0,0,0,0,0
0.745570,0,0,0,0,0,0,0,0,0,0,0,0
0.747166,0,0,0,0,0,0,0,0,0,0,0,0
0.748773,0,0,0,0,0,0,0,0,0,0,0,0
0.750368,0,0,0,0,0,0,0,0,0,0,0,0
0.751962,0,0,0,0,0,0,0,0,0,0,0,0
0.753558,0,0,0,0,0,0,0,0,0,0,0,0
0.755142,0,0,0,0,0,0,0,0,0,0,0,0
0.756725,0,0,0,0,0,0,0,0,0,0,0,0
0.758233,0,0,0,0,0,0,0,0,0,0,0,0
0.759847,0,0,0,0,0,0,0,0,0,0,0,0
0.761443,0,0,0,0,0,0,0,0,0,0,0,0
0.763038,0,0,0,0,0,0,0,0,0,0,0,0
0.764632,0,0,0,0,0,0,0,0,0,0,0,0
0.766226,0,0,0,0,0,0,0,0,0,0,0,0
0.767821,0,0,0,0,0,0,0,0,0,0,0,0
0.769417,0,0,0,0,0,0,0,0,0,0,0,0
0.771023,0,0,0,0,0,0,0,0,0,0,0,0
0.772616,0,0,0,0,0,0,0,0,0,0,0,0
0.774253,0,0,0,0,0,0,0,0,0,0,0,0
0.775849,0,0,0,0,0,0,0,0,0,0,0,0
0.777446,0,0,0,0,0,0,0,0,0,0,0,0
0.779041,0,0,0,0,0,0,0,0,0,0,0,0
0.780634,0,0,0,0,0,0,0,0,0,0,0,0
0.782242,0,0,0,0,0,0,0,0,0,0,0,0
0.783837,0,0,0,0,0,0,0,0,0,0,0,0
0.785434,0,0,0,0,0,0,0,0,0,0,0,0
0.787028,0,0,0,0,0,0,0,0,0,0,0,0
0.788622,0,0,0,0,0,0,0,0,0,0,0,0
0.790258,0,0,0,0,0,0,0,0,0,0,0,0
0.791853,0,0,0,0,0,0,0,0,0,0,0,0
0.793463,0,0,0,0,0,0,0,0,0,0,0,0
0.795058,0,0,0,0,0,0,0,0,0,0,0,0
0.796651,0,0,0,0,0,0,0,0,0,0,0,0
0.798245,0,0,0,0,0,0,0,0,0,0,0,0
0.799841,0,0,0,0,0,0,0,0,0,0,0,0
0.801436,0,0,0,0,0,0,0,0,0,0,0,0
0.803031,0,0,0,0,0,0,0,0,0,0,0,0
0.804636,0,0,0,0,0,0,0,0,0,0,0,0
0.806274,0,0,0,0,0,0,0,0,0,0,0,0
0.807869,0,0,0,0,0,0,0,0,0,0,0,0
0.809466,0,0,0,0,0,0,0,0,0,0,0,0
0.811060,0,0,0,0,0,0,0,0,0,0,0,0
0.812652,0,0,0,0,0,0,0,0,0,0,0,0
0.814248,0,0,0,0,0,0,0,0,0,0,0,0
0.815856,0,0,0,0,0,0,0,0,0,0,0,0
0.817451,0,0,0,0,0,0,0,0,0,0,0,0
0.819046,0,0,0,0,0,0,0,0,0,0,0,0
0.820638,0,0,0,0,0,0,0,0,0,0,0,0
0.822275,0,0,0,0,0,0,0,0,0,0,0,0
0.823869,0,0,0,0,0,0,0,0,0,0,0,0
0.825466,0,0,0,0,0,0,0,0,0,0,0,0
0.826950,0,0,0,0,0,0,0,0,0,0,0,0
0.828517,0,0,0,0,0,0,0,0,0,0,0,0
0.830112,0,0,0,0,0,0,0,0,0,0,0,0
0.831705,0,0,0,0,0,0,0,0,0,0,0,0
0.833298,0,0,0,0,0,0,0,0,0,0,0,0
0.834893,0,0,0,0,0,0,0,0,0,0,0,0
0.836486,0,0,0,0,0,0,0,0,0,0,0,0
0.838147,0,0,0,0,0,0,0,0,0,0,0,0
0.839743,0,0,0,0,0,0,0,0,0,0,0,0
0.841340,0,0,0,0,0,0,0,0,0,0,0,0
0.842934,0,0,0,0,0,0,0,0,0,0,0,0
0.844525,0,0,0,0,0,0,0,0,0,0,0,0
0.846120,0,0,0,0,0,0,0,0,0,0,0,0
0.847716,0,0,0,0,0,0,0,0,0,0,0,0
0.849327,0,0,0,0,0,0,0,0,0,0,0,0
0.850927,0,0,0,0,0,0,0,0,0,0,0,0
0.852521,0,0,0,0,0,0,0,0,0,0,0,0
0.854159,0,0,0,0,0,0,0,0,0,0,0,0
0.855754,0,0,0,0,0,0,0,0,0,0,0,0
0.857350,0,0,0,0,0,0,0,0,0,0,0,0
0.858936,0,0,0,0,0,0,0,0,0,0,0,0
0.860534,0,0,0,0,0,0,0,0,0,0,0,0
0.861998,0,0,0,0,0,0,0,0,0,0,0,0
0.863563,0,0,0,0,0,0,0,0,0,0,0,0
0.865156,0,0,0,0,0,0,0,0,0,0,0,0
0.866754,0,0,0,0,0,0,0,0,0,0,0,0
0.868346,0,0,0,0,0,0,0,0,0,0,0,0
0.869985,0,0,0,0,0,0,0,0,0,0,0,0
0.871465,0,0,0,0,0,0,0,0,0,0,0,0
0.872905,0,0,0,0,0,0,0,0,0,0,0,0
0.874522,0,0,0,0,0,0,0,0,0,0,0,0
0.876115,0,0,0,0,0,0,0,0,0,0,0,0
0.877711,0,0,0,0,0,0,0,0,0,0,0,0
0.879305,0,0,0,0,0,0,0,0,0,0,0,0
0.880898,0,0,0,0,0,0,0,0,0,0,0,0
0.882576,0,0,0,0,0,0,0,0,0,0,0,0
0.885166,0,0,0,0,0,0,0,0,0,0,0,0
0.887312,0,0,0,0,0,0,0,0,0,0,0,0
0.888854,0,0,0,0,0,0,0,0,0,0,0,0
0.890445,0,0,0,0,0,0,0,0,0,0,0,0
0.891984,0,0,0,0,0,0,0,0,0,0,0,0
0.894665,0,0,0,0,0,0,0,0,0,0,0,0
0.896098,0,0,0,0,0,0,0,0,0,0,0,0
0.897526,0,0,0,0,0,0,0,0,0,0,0,0
0.898956,0,0,0,0,0,0,0,0,0,0,0,0
0.900387,0,0,0,0,0,0,0,0,0,0,0,0
0.901857,0,0,0,0,0,0,0,0,0,0,0,0
0.903287,0,0,0,0,0,0,0,0,0,0,0,0
0.904854,0,0,0,0,0,0,0,0,0,0,0,0
0.906439,0,0,0,0,0,0,0,0,0,0,0,0
0.907879,0,0,0,0,0,0,0,0,0,0,0,0
0.909324,0,0,0,0,0,0,0,0,0,0,0,0
0.910757,0,0,0,0,0,0,0,0,0,0,0,0
0.912189,0,0,0,0,0,0,0,0,0,0,0,0
0.913624,0,0,0,0,0,0,0,0,0,0,0,0
0.915260,0,0,0,0,0,0,0,0,0,0,0,0
0.916854,0,0,0,0,0,0,0,0,0,0,0,0
0.918513,0,0,0,0,0,0,0,0,0,0,0,0
0.920107,0,0,0,0,0,0,0,0,0,0,0,0
0.921703,0,0,0,0,0,0,0,0,0,0,0,0
0.923300,0,0,0,0,0,0,0,0,0,0,0,0
0.924895,0,0,0,0,0,0,0,0,0,0,0,0
0.926428,0,0,0,0,0,0,0,0,0,0,0,0
0.927998,0,0,0,0,0,0,0,0,0,0,0,0
0.930767,0,0,0,0,0,0,0,0,0,0,0,0
0.932210,0,0,0,0,0,0,0,0,0,0,0,0
0.933693,0,0,0,0,0,0,0,0,0,0,0,0
0.935131,0,0,0,0,0,0,0,0,0,0,0,0
0.936580,0,0,0,0,0,0,0,0,0,0,0,0
0.938016,0,0,0,0,0,0,0,0,0,0,0,0
0.939580,0,0,0,0,0,0,0,0,0,0,0,0
0.941179,0,0,0,0,0,0,0,0,0,0,0,0
0.942701,0,0,0,0,0,0,0,0,0,0,0,0
0.944149,0,0,0,0,0,0,0,0,0,0,0,0
0.945588,0,0,0,0,0,0,0,0,0,0,0,0
0.947037,0,0,0,0,0,0,0,0,0,0,0,0
0.948472,0,0,0,0,0,0,0,0,0,0,0,0
0.949952,0,0,0,0,0,0,0,0,0,0,0,0
0.951387,0,0,0,0,0,0,0,0,0,0,0,0
0.952950,0,0,0,0,0,0,0,0,0,0,0,0
0.954554,0,0,0,0,0,0,0,0,0,0,0,0
0.956153,0,0,0,0,0,0,0,0,0,0,0,0
0.957805,0,0,0,0,0,0,0,0,0,0,0,0
0.959404,0,0,0,0,0,0,0,0,0,0,0,0
0.960921,0,0,0,0,0,0,0,0,0,0,0,0
0.962495,0,0,0,0,0,0,0,0,0,0,0,0
0.963968,0,0,0,0,0,0,0,0,0,0,0,0
0.965408,0,0,0,0,0,0,0,0,0,0,0,0
0.966885,0,0,0,0,0,0,0,0,0,0,0,0
0.968331,0,0,0,0,0,0,0,0,0,0,0,0
0.969769,0,0,0,0,0,0,0,0,0,0,0,0
0.971206,0,0,0,0,0,0,0,0,0,0,0,0
0.972641,0,0,0,0,0,0,0,0,0,0,0,0
0.974078,0,0,0,0,0,0,0,0,0,0,0,0
0.975633,0,0,0,0,0,0,0,0,0,0,0,0
0.977301,0,0,0,0,0,0,0,0,0,0,0,0
0.978850,0,0,0,0,0,0,0,0,0,0,0,0
0.980323,0,0,0,0,0,0,0,0,0,0,0,0
0.981857,0,0,0,0,0,0,0,0,0,0,0,0
0.983302,0,0,0,0,0,0,0,0,0,0,0,0
0.986185,0,0,0,0,0,0,0,0,0,0,0,0
0.987635,0,0,0,0,0,0,0,0,0,0,0,0
0.989088,0,0,0,0,0,0,0,0,0,0,0,0
0.990529,0,0,0,0,0,0,0,0,0,0,0,0
0.991965,0,0,0,0,0,0,0,0,0,0,0,0
0.993403,0,0,0,0,0,0,0,0,0,0,0,0
0.994944,0,0,0,0,0,0,0,0,0,0,0,0
0.996542,0,0,0,0,0,0,0,0,0,0,0,0
0.998186,0,0,0,0,0,0,0,0,0,0,0,0
0.999800,0,0,0,0,0,0,0,0,0,0,0,0
1.001402,0,0,0,0,0,0,0,0,0,0,0,0
1.003002,0,0,0,0,0,0,0,0,0,0,0,0
1.004600,0,0,0,0,0,0,0,0,0,0,0,0
1.006077,0,0,0,0,0,0,0,0,0,0,0,0
1.007519,0,0,0,0,0,0,0,0,0,0,0,0
1.008950,0,0,0,0,0,0,0,0,0,0,0,0
1.010432,0,0,0,0,0,0,0,0,0,0,0,0
1.011861,0,0,0,0,0,0,0,0,0,0,0,0
1.013290,0,0,0,0,0,0,0,0,0,0,0,0
1.015211,0,0,0,0,0,0,0,0,0,0,0,0
1.017331,0,0,0,0,0,0,0,0,0,0,0,0
1.019188,0,0,0,0,0,0,0,0,0,0,0,0
1.020634,0,0,0,0,0,0,0,0,0,0,0,0
1.022070,0,0,0,0,0,0,0,0,0,0,0,0
1.023506,0,0,0,0,0,0,0,0,0,0,0,0
1.024938,0,0,0,0,0,0,0,0,0,0,0,0
1.026442,0,0,0,0,0,0,0,0,0,0,0,0
1.028003,0,0,0,0,0,0,0,0,0,0,0,0
1.029604,0,0,0,0,0,0,0,0,0,0,0,0
1.031217,0,0,0,0,0,0,0,0,0,0,0,0
1.032814,0,0,0,0,0,0,0,0,0,0,0,0
1.034411,0,0,0,0,0,0,0,0,0,0,0,0
1.036010,0,0,0,0,0,0,0,0,0,0,0,0
1.037609,0,0,0,0,0,0,0,0,0,0,0,0
1.039208,0,0,0,0,0,0,0,0,0,0,0,0
1.040805,0,0,0,0,0,0,0,0,0,0,0,0
1.042288,0,0,0,0,0,0,0,0,0,0,0,0
1.044011,0,0,0,0,0,0,0,0,0,0,0,0
1.045722,0,0,0,0,0,0,0,0,0,0,0,0
1.047138,0,0,0,0,0,0,0,0,0,0,0,0
1.048573,0,0,0,0,0,0,0,0,0,0,0,0
1.050028,0,0,0,0,0,0,0,0,0,0,0,0
1.051479,0,0,0,0,0,0,0,0,0,0,0,0
1.058477,0,0,0,0,0,0,0,0,0,0,0,0
1.060000,0,0,0,0,0,0,0,0,0,0,0,0
1.061472,0,0,0,0,0,0,0,0,0,0,0,0
1.062952,0,0,0,0,0,0,0,0,0,0,0,0
1.064383,0,0,0,0,0,0,0,0,0,0,0,0
1.065814,0,0,0,0,0,0,0,0,0,0,0,0
1.067244,0,0,0,0,0,0,0,0,0,0,0,0
1.068821,0,0,0,0,0,0,0,0,0,0,0,0
1.070345,0,0,0,0,0,0,0,0,0,0,0,0
1.071754,0,0,0,0,0,0,0,0,0,0,0,0
1.073145,0,0,0,0,0,0,0,0,0,0,0,0
1.074538,0,0,0,0,0,0,0,0,0,0,0,0
1.076006,0,0,0,0,0,0,0,0,0,0,0,0
1.077448,0,0,0,0,0,0,0,0,0,0,0,0
1.078924,0,0,0,0,0,0,0,0,0,0,0,0
1.080357,0,0,0,0,0,0,0,0,0,0,0,0
1.081793,0,0,0,0,0,0,0,0,0,0,0,0
1.083233,0,0,0,0,0,0,0,0,0,0,0,0
1.084799,0,0,0,0,0,0,0,0,0,0,0,0
1.086275,0,0,0,0,0,0,0,0,0,0,0,0
1.087706,0,0,0,0,0,0,0,0,0,0,0,0
1.089144,0,0,0,0,0,0,0,0,0,0,0,0
1.090600,0,0,0,0,0,0,0,0,0,0,0,0
1.092036,0,0,0,0,0,0,0,0,0,0,0,0
1.093474,0,0,0,0,0,0,0,0,0,0,0,0
1.095026,0,0,0,0,0,0,0,0,0,0,0,0
1.096624,0,0,0,0,0,0,0,0,0,0,0,0
1.098790,0,0,0,0,0,0,0,0,0,0,0,0
1.101095,0,0,0,0,0,0,0,0,0,0,0,0
1.103226,0,0,0,0,0,0,0,0,0,0,0,0
1.105136,0,0,0,0,0,0,0,0,0,0,0,0
1.106723,0,0,0,0,0,0,0,0,0,0,0,0
1.108282,0,0,0,0,0,0,0,0,0,0,0,0
1.110113,0,0,0,0,0,0,0,0,0,0,0,0
1.111936,0,0,0,0,0,0,0,0,0,0,0,0
1.113878,0,0,0,0,0,0,0,0,0,0,0,0
1.115366,0,0,0,0,0,0,0,0,0,0,0,0
1.116763,0,0,0,0,0,0,0,0,0,0,0,0
1.118148,0,0,0,0,0,0,0,0,0,0,0,0
1.119710,0,0,0,0,0,0,0,0,0,0,0,0
1.121258,0,0,0,0,0,0,0,0,0,0,0,0
1.122754,0,0,0,0,0,0,0,0,0,0,0,0
1.124156,0,0,0,0,0,0,0,0,0,0,0,0
1.125539,0,0,0,0,0,0,0,0,0,0,0,0
1.127026,0,0,0,0,0,0,0,0,0,0,0,0
1.128454,0,0,0,0,0,0,0,0,0,0,0,0
1.129855,0,0,0,0,0,0,0,0,0,0,0,0
1.131253,0,0,0,0,0,0,0,0,0,0,0,0
1.132678,0,0,0,0,0,0,0,0,0,0,0,0
1.134084,0,0,0,0,0,0,0,0,0,0,0,0
1.135492,0,0,0,0,0,0,0,0,0,0,0,0
1.136892,0,0,0,0,0,0,0,0,0,0,0,0
1.138377,0,0,0,0,0,0,0,0,0,0,0,0
1.139784,0,0,0,0,0,0,0,0,0,0,0,0
1.141356,0,0,0,0,0,0,0,0,0,0,0,0
1.142874,0,0,0,0,0,0,0,0,0,0,0,0
1.144413,0,0,0,0,0,0,0,0,0,0,0,0
1.146685,0,0,0,0,0,0,0,0,0,0,0,0
1.148335,0,0,0,0,0,0,0,0,0,0,0,0
1.150567,0,0,0,0,0,0,0,0,0,0,0,0
1.153697,0,0,0,0,0,0,0,0,0,0,0,0
1.155967,0,0,0,0,0,0,0,0,0,0,0,0
1.157744,0,0,0,0,0,0,0,0,0,0,0,0
1.159776,0,0,0,0,0,0,0,0,0,0,0,0
1.161416,0,0,0,0,0,0,0,0,0,0,0,0
1.163009,0,0,0,0,0,0,0,0,0,0,0,0
1.165709,0,0,0,0,0,0,0,0,0,0,0,0
1.167176,0,0,0,0,0,0,0,0,0,0,0,0
1.168569,0,0,0,0,0,0,0,0,0,0,0,0
1.170091,0,0,0,0,0,0,0,0,0,0,0,0
1.171521,0,0,0,0,0,0,0,0,0,0,0,0
1.172919,0,0,0,0,0,0,0,0,0,0,0,0
1.174543,0,0,0,0,0,0,0,0,0,0,0,0
1.175926,0,0,0,0,0,0,0,0,0,0,0,0
1.177319,0,0,0,0,0,0,0,0,0,0,0,0
1.178700,0,0,0,0,0,0,0,0,0,0,0,0
1.180082,0,0,0,0,0,0,0,0,0,0,0,0
1.181465,0,0,0,0,0,0,0,0,0,0,0,0
1.182849,0,0,0,0,0,0,0,0,0,0,0,0
1.184233,0,0,0,0,0,0,0,0,0,0,0,0
1.185619,0,0,0,0,0,0,0,0,0,0,0,0
1.187004,0,0,0,0,0,0,0,0,0,0,0,0
1.188395,0,0,0,0,0,0,0,0,0,0,0,0
1.189954,0,0,0,0,0,0,0,0,0,0,0,0
1.191439,0,0,0,0,0,0,0,0,0,0,0,0
1.192841,0,0,0,0,0,0,0,0,0,0,0,0
1.194229,0,0,0,0,0,0,0,0,0,0,0,0
1.195613,0,0,0,0,0,0,0,0,0,0,0,0
1.196994,0,0,0,0,0,0,0,0,0,0,0,0
1.198396,0,0,0,0,0,0,0,0,0,0,0,0
1.199794,0,0,0,0,0,0,0,0,0,0,0,0
1.201180,0,0,0,0,0,0,0,0,0,0,0,0
1.202567,0,0,0,0,0,0,0,0,0,0,0,0
1.203953,0,0,0,0,0,0,0,0,0,0,0,0
1.205805,0,0,0,0,0,0,0,0,0,0,0,0
1.207316,0,0,0,0,0,0,0,0,0,0,0,0
1.209599,0,0,0,0,0,0,0,0,0,0,0,0
1.211039,0,0,0,0,0,0,0,0,0,0,0,0
1.212605,0,0,0,0,0,0,0,0,0,0,0,0
1.214245,0,0,0,0,0,0,0,0,0,0,0,0
1.216814,0,0,0,0,0,0,0,0,0,0,0,0
1.219019,0,0,0,0,0,0,0,0,0,0,0,0
1.221030,0,0,0,0,0,0,0,0,0,0,0,0
1.222786,0,0,0,0,0,0,0,0,0,0,0,0
1.224306,0,0,0,0,0,0,0,0,0,0,0,0
1.225680,0,0,0,0,0,0,0,0,0,0,0,0
1.227041,0,0,0,0,0,0,0,0,0,0,0,0
1.228401,0,0,0,0,0,0,0,0,0,0,0,0
1.229770,0,0,0,0,0,0,0,0,0,0,0,0
1.231127,0,0,0,0,0,0,0,0,0,0,0,0
1.232485,0,0,0,0,0,0,0,0,0,0,0,0
1.233841,0,0,0,0,0,0,0,0,0,0,0,0
1.235198,0,0,0,0,0,0,0,0,0,0,0,0
1.236554,0,0,0,0,0,0,0,0,0,0,0,0
1.238039,0,0,0,0,0,0,0,0,0,0,0,0
1.239653,0,0,0,0,0,0,0,0,0,0,0,0
1.241140,0,0,0,0,0,0,0,0,0,0,0,0
1.242587,0,0,0,0,0,0,0,0,0,0,0,0
1.244024,0,0,0,0,0,0,0,0,0,0,0,0
1.245462,0,0,0,0,0,0,0,0,0,0,0,0
1.246899,0,0,0,0,0,0,0,0,0,0,0,0
1.248334,0,0,0,0,0,0,0,0,0,0,0,0
1.249890,0,0,0,0,0,0,0,0,0,0,0,0
1.251379,0,0,0,0,0,0,0,0,0,0,0,0
1.252822,0,0,0,0,0,0,0,0,0,0,0,0
1.254305,0,0,0,0,0,0,0,0,0,0,0,0
1.255744,0,0,0,0,0,0,0,0,0,0,0,0
1.257179,0,0,0,0,0,0,0,0,0,0,0,0
1.258616,0,0,0,0,0,0,0,0,0,0,0,0
1.260255,0,0,0,0,0,0,0,0,0,0,0,0
1.261871,0,0,0,0,0,0,0,0,0,0,0,0
1.263462,0,0,0,0,0,0,0,0,0,0,0,0
1.265052,0,0,0,0,0,0,0,0,0,0,0,0
1.266593,0,0,0,0,0,0,0,0,0,0,0,0
1.268025,0,0,0,0,0,0,0,0,0,0,0,0
1.269496,0,0,0,0,0,0,0,0,0,0,0,0
1.271143,0,0,0,0,0,0,0,0,0,0,0,0
1.272802,0,0,0,0,0,0,0,0,0,0,0,0
1.274287,0,0,0,0,0,0,0,0,0,0,0,0
1.275728,0,0,0,0,0,0,0,0,0,0,0,0
1.277182,0,0,0,0,0,0,0,0,0,0,0,0
1.278599,0,0,0,0,0,0,0,0,0,0,0,0
1.280037,0,0,0,0,0,0,0,0,0,0,0,0
1.281477,0,0,0,0,0,0,0,0,0,0,0,0
1.283041,0,0,0,0,0,0,0,0,0,0,0,0
1.284642,0,0,0,0,0,0,0,0,0,0,0,0
1.286284,0,0,0,0,0,0,0,0,0,0,0,0
1.287881,0,0,0,0,0,0,0,0,0,0,0,0
1.289486,0,0,0,0,0,0,0,0,0,0,0,0
1.291079,0,0,0,0,0,0,0,0,0,0,0,0
1.292692,0,0,0,0,0,0,0,0,0,0,0,0
1.294263,0,0,0,0,0,0,0,0,0,0,0,0
1.295831,0,0,0,0,0,0,0,0,0,0,0,0
1.297555,0,0,0,0,0,0,0,0,0,0,0,0
1.299025,0,0,0,0,0,0,0,0,0,0,0,0
1.300464,0,0,0,0,0,0,0,0,0,0,0,0
1.302071,0,0,0,0,0,0,0,0,0,0,0,0
1.303666,0,0,0,0,0,0,0,0,0,0,0,0
1.305280,0,0,0,0,0,0,0,0,0,0,0,0
1.306877,0,0,0,0,0,0,0,0,0,0,0,0
1.308472,0,0,0,0,0,0,0,0,0,0,0,0
1.310071,0,0,0,0,0,0,0,0,0,0,0,0
1.311668,0,0,0,0,0,0,0,0,0,0,0,0
1.313263,0,0,0,0,0,0,0,0,0,0,0,0
1.314861,0,0,0,0,0,0,0,0,0,0,0,0
1.316469,0,0,0,0,0,0,0,0,0,0,0,0
1.318111,0,0,0,0,0,0,0,0,0,0,0,0
1.319707,0,0,0,0,0,0,0,0,0,0,0,0
1.321188,0,0,0,0,0,0,0,0,0,0,0,0
1.322605,0,0,0,0,0,0,0,0,0,0,0,0
1.324167,0,0,0,0,0,0,0,0,0,0,0,0
1.325635,0,0,0,0,0,0,0,0,0,0,0,0
1.327216,0,0,0,0,0,0,0,0,0,0,0,0
1.328815,0,0,0,0,0,0,0,0,0,0,0,0
1.330413,0,0,0,0,0,0,0,0,0,0,0,0
1.332012,0,0,0,0,0,0,0,0,0,0,0,0
1.333612,0,0,0,0,0,0,0,0,0,0,0,0
1.335210,0,0,0,0,0,0,0,0,0,0,0,0
1.336807,0,0,0,0,0,0,0,0,0,0,0,0
1.338289,0,0,0,0,0,0,0,0,0,0,0,0
1.339858,0,0,0,0,0,0,0,0,0,0,0,0
1.341460,0,0,0,0,0,0,0,0,0,0,0,0
1.343058,0,0,0,0,0,0,0,0,0,0,0,0
1.344655,0,0,0,0,0,0,0,0,0,0,0,0
1.346254,0,0,0,0,0,0,0,0,0,0,0,0
1.347852,0,0,0,0,0,0,0,0,0,0,0,0
1.349464,0,0,0,0,0,0,0,0,0,0,0,0
1.352629,0,0,0,0,0,0,0,0,0,0,0,0
1.354320,0,0,0,0,0,0,0,0,0,0,0,0
1.355992,0,0,0,0,0,0,0,0,0,0,0,0
1.357434,0,0,0,0,0,0,0,0,0,0,0,0
1.358878,0,0,0,0,0,0,0,0,0,0,0,0
1.360326,0,0,0,0,0,0,0,0,0,0,0,0
1.361800,0,0,0,0,0,0,0,0,0,0,0,0
1.363231,0,0,0,0,0,0,0,0,0,0,0,0
1.364659,0,0,0,0,0,0,0,0,0,0,0,0
1.366089,0,0,0,0,0,0,0,0,0,0,0,0
1.367521,0,0,0,0,0,0,0,0,0,0,0,0
1.368949,0,0,0,0,0,0,0,0,0,0,0,0
1.370525,0,0,0,0,0,0,0,0,0,0,0,0
1.371961,0,0,0,0,0,0,0,0,0,0,0,0
1.373427,0,0,0,0,0,0,0,0,0,0,0,0
1.374866,0,0,0,0,0,0,0,0,0,0,0,0
1.376260,0,0,0,0,0,0,0,0,0,0,0,0
1.377652,0,0,0,0,0,0,0,0,0,0,0,0
1.379040,0,0,0,0,0,0,0,0,0,0,0,0
1.380436,0,0,0,0,0,0,0,0,0,0,0,0
1.381862,0,0,0,0,0,0,0,0,0,0,0,0
1.383407,0,0,0,0,0,0,0,0,0,0,0,0
1.385005,0,0,0,0,0,0,0,0,0,0,0,0
1.386609,0,0,0,0,0,0,0,0,0,0,0,0
1.388210,0,0,0,0,0,0,0,0,0,0,0,0
1.389812,0,0,0,0,0,0,0,0,0,0,0,0
1.391412,0,0,0,0,0,0,0,0,0,0,0,0
1.393024,0,0,0,0,0,0,0,0,0,0,0,0
1.394624,0,0,0,0,0,0,0,0,0,0,0,0
1.396214,0,0,0,0,0,0,0,0,0,0,0,0
1.397682,0,0,0,0,0,0,0,0,0,0,0,0
1.399128,0,0,0,0,0,0,0,0,0,0,0,0
1.400559,0,0,0,0,0,0,0,0,0,0,0,0
1.401990,0,0,0,0,0,0,0,0,0,0,0,0
1.403432,0,0,0,0,0,0,0,0,0,0,0,0
1.404860,0,0,0,0,0,0,0,0,0,0,0,0
1.406285,0,0,0,0,0,0,0,0,0,0,0,0
1.407712,0,0,0,0,0,0,0,0,0,0,0,0
1.409138,0,0,0,0,0,0,0,0,0,0,0,0
1.410588,0,0,0,0,0,0,0,0,0,0,0,0
1.412111,0,0,0,0,0,0,0,0,0,0,0,0
1.413554,0,0,0,0,0,0,0,0,0,0,0,0
1.415024,0,0,0,0,0,0,0,0,0,0,0,0
1.416569,0,0,0,0,0,0,0,0,0,0,0,0
1.418322,0,0,0,0,0,0,0,0,0,0,0,0
1.420193,0,0,0,0,0,0,0,0,0,0,0,0
1.421659,0,0,0,0,0,0,0,0,0,0,0,0
1.423132,0,0,0,0,0,0,0,0,0,0,0,0
1.424701,0,0,0,0,0,0,0,0,0,0,0,0
1.426584,0,0,0,0,0,0,0,0,0,0,0,0
1.428126,0,0,0,0,0,0,0,0,0,0,0,0
1.429590,0,0,0,0,0,0,0,0,0,0,0,0
1.431157,0,0,0,0,0,0,0,0,0,0,0,0
1.432621,0,0,0,0,0,0,0,0,0,0,0,0
1.434082,0,0,0,0,0,0,0,0,0,0,0,0
1.435556,0,0,0,0,0,0,0,0,0,0,0,0
1.437164,0,5899,0,0,0,0,0,0,0,0,0,0
1.439295,0,0,0,0,0,0,0,0,0,0,0,0
1.440841,0,0,0,0,0,0,0,0,0,0,0,0
1.442305,0,0,0,0,0,0,0,0,0,0,0,0
1.443845,0,6523,0,0,0,0,0,0,0,0,0,0
1.445290,0,0,0,0,0,0,0,0,0,0,0,0
1.446786,0,0,0,0,0,0,0,0,0,0,0,0
1.448191,0,0,0,0,0,0,0,0,0,0,0,0
1.449626,0,0,0,0,0,0,0,0,0,0,0,0
1.450980,0,547,0,0,0,0,0,0,0,0,0,0
1.452207,0,0,0,0,0,0,0,0,0,0,0,0
1.453535,0,0,0,0,0,0,0,0,0,0,0,0
1.454938,0,0,0,0,0,0,0,0,0,0,0,0
1.456322,0,0,0,0,0,0,0,0,0,0,0,0
1.457721,0,0,0,0,0,0,0,0,0,0,0,0
1.459108,0,0,0,0,0,0,0,0,0,0,0,0
1.460492,0,0,0,0,0,0,0,0,0,0,0,0
1.461882,0,0,0,0,0,0,0,0,0,0,0,0
1.463269,0,0,0,0,0,0,0,0,0,0,0,0
1.464652,0,0,0,0,0,0,0,0,0,0,0,0
1.466036,0,0,0,0,0,0,0,0,0,0,0,0
1.467421,0,0,0,0,0,0,0,0,0,0,0,0
1.468887,0,0,0,0,0,0,0,0,0,0,0,0
1.470521,0,0,0,0,0,0,0,0,0,0,0,0
1.471975,0,0,0,0,0,0,0,0,0,0,0,0
