elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.049861,0,0,0,0,0,0,0,0,0,0,0,0
0.051242,0,0,0,0,0,0,0,0,0,0,0,0
0.052657,0,0,0,0,0,0,0,0,0,0,0,0
0.054049,0,0,0,0,0,0,0,0,0,0,0,0
0.055584,0,0,0,0,0,0,0,0,0,0,0,0
0.057000,0,0,0,0,0,0,0,0,0,0,0,0
0.058528,0,0,0,0,0,0,0,0,0,0,0,0
0.060045,0,0,0,0,0,0,0,0,0,0,0,0
0.061556,0,0,0,0,0,0,0,0,0,0,0,0
0.063143,0,0,0,0,0,0,0,0,0,0,0,0
0.064659,0,0,0,0,0,0,0,0,0,0,0,0
0.066175,0,0,0,0,0,0,0,0,0,0,0,0
0.067689,0,0,0,0,0,0,0,0,0,0,0,0
0.069203,0,0,0,0,0,0,0,0,0,0,0,0
0.070591,0,0,0,0,0,0,0,0,0,0,0,0
0.072113,0,0,0,0,0,0,0,0,0,0,0,0
0.073630,0,0,0,0,0,0,0,0,0,0,0,0
0.075166,0,0,0,0,0,0,0,0,0,0,0,0
0.076696,0,0,0,0,0,0,0,0,0,0,0,0
0.078206,0,0,0,0,0,0,0,0,0,0,0,0
0.079555,0,0,0,0,0,0,0,0,0,0,0,0
0.080998,0,0,0,0,0,0,0,0,0,0,0,0
0.082481,0,0,0,0,0,0,0,0,0,0,0,0
0.083996,0,0,0,0,0,0,0,0,0,0,0,0
0.085391,0,0,0,0,0,0,0,0,0,0,0,0
0.086798,0,0,0,0,0,0,0,0,0,0,0,0
0.088037,0,0,0,0,0,0,0,0,0,0,0,0
0.089282,0,0,0,0,0,0,0,0,0,0,0,0
0.090519,0,0,0,0,0,0,0,0,0,0,0,0
0.091755,0,0,0,0,0,0,0,0,0,0,0,0
0.093047,0,0,0,0,0,0,0,0,0,0,0,0
0.094404,0,0,0,0,0,0,0,0,0,0,0,0
0.095655,0,0,0,0,0,0,0,0,0,0,0,0
0.096898,0,0,0,0,0,0,0,0,0,0,0,0
0.098135,0,0,0,0,0,0,0,0,0,0,0,0
0.099383,0,0,0,0,0,0,0,0,0,0,0,0
0.100621,0,0,0,0,0,0,0,0,0,0,0,0
0.101984,0,0,0,0,0,0,0,0,0,0,0,0
0.103466,0,0,0,0,0,0,0,0,0,0,0,0
0.104891,0,0,0,0,0,0,0,0,0,0,0,0
0.106316,0,0,0,0,0,0,0,0,0,0,0,0
0.107740,0,0,0,0,0,0,0,0,0,0,0,0
0.109162,0,0,0,0,0,0,0,0,0,0,0,0
0.110633,0,0,0,0,0,0,0,0,0,0,0,0
0.112241,0,0,0,0,0,0,0,0,0,0,0,0
0.113678,0,0,0,0,0,0,0,0,0,0,0,0
0.115111,0,0,0,0,0,0,0,0,0,0,0,0
0.116511,0,0,0,0,0,0,0,0,0,0,0,0
0.117911,0,0,0,0,0,0,0,0,0,0,0,0
0.119444,0,0,0,0,0,0,0,0,0,0,0,0
0.120822,0,0,0,0,0,0,0,0,0,0,0,0
0.122421,0,0,0,0,0,0,0,0,0,0,0,0
0.123800,0,0,0,0,0,0,0,0,0,0,0,0
0.125177,0,0,0,0,0,0,0,0,0,0,0,0
0.126586,0,0,0,0,0,0,0,0,0,0,0,0
0.127947,0,0,0,0,0,0,0,0,0,0,0,0
0.129306,0,0,0,0,0,0,0,0,0,0,0,0
0.130745,0,0,0,0,0,0,0,0,0,0,0,0
0.132223,0,0,0,0,0,0,0,0,0,0,0,0
0.133584,0,0,0,0,0,0,0,0,0,0,0,0
0.135006,0,0,0,0,0,0,0,0,0,0,0,0
0.136472,0,0,0,0,0,0,0,0,0,0,0,0
0.137909,0,0,0,0,0,0,0,0,0,0,0,0
0.139230,0,0,0,0,0,0,0,0,0,0,0,0
0.140634,0,0,0,0,0,0,0,0,0,0,0,0
0.142046,0,0,0,0,0,0,0,0,0,0,0,0
0.143616,0,0,0,0,0,0,0,0,0,0,0,0
0.145050,0,0,0,0,0,0,0,0,0,0,0,0
0.146477,0,0,0,0,0,0,0,0,0,0,0,0
0.148028,0,0,0,0,0,0,0,0,0,0,0,0
0.150218,0,0,0,0,0,0,0,0,0,0,0,0
0.152452,0,0,0,0,0,0,0,0,0,0,0,0
0.155170,0,0,0,0,0,0,0,0,0,0,0,0
0.156617,0,0,0,0,0,0,0,0,0,0,0,0
0.158392,0,0,0,0,0,0,0,0,0,0,0,0
0.159786,0,0,0,0,0,0,0,0,0,0,0,0
0.161143,0,0,0,0,0,0,0,0,0,0,0,0
0.162497,0,0,0,0,0,0,0,0,0,0,0,0
0.163851,0,0,0,0,0,0,0,0,0,0,0,0
0.165220,0,0,0,0,0,0,0,0,0,0,0,0
0.166616,0,0,0,0,0,0,0,0,0,0,0,0
0.168079,0,0,0,0,0,0,0,0,0,0,0,0
0.169668,0,0,0,0,0,0,0,0,0,0,0,0
0.171210,0,0,0,0,0,0,0,0,0,0,0,0
0.172647,0,0,0,0,0,0,0,0,0,0,0,0
0.174097,0,0,0,0,0,0,0,0,0,0,0,0
0.175578,0,0,0,0,0,0,0,0,0,0,0,0
0.177003,0,0,0,0,0,0,0,0,0,0,0,0
0.178429,0,0,0,0,0,0,0,0,0,0,0,0
0.179861,0,0,0,0,0,0,0,0,0,0,0,0
0.181300,0,0,0,0,0,0,0,0,0,0,0,0
0.182731,0,0,0,0,0,0,0,0,0,0,0,0
0.184334,0,0,0,0,0,0,0,0,0,0,0,0
0.185944,0,0,0,0,0,0,0,0,0,0,0,0
0.187539,0,0,0,0,0,0,0,0,0,0,0,0
0.189132,0,0,0,0,0,0,0,0,0,0,0,0
0.190772,0,0,0,0,0,0,0,0,0,0,0,0
0.192367,0,0,0,0,0,0,0,0,0,0,0,0
0.193962,0,0,0,0,0,0,0,0,0,0,0,0
0.195581,0,0,0,0,0,0,0,0,0,0,0,0
0.197029,0,0,0,0,0,0,0,0,0,0,0,0
0.198507,0,0,0,0,0,0,0,0,0,0,0,0
0.199939,0,0,0,0,0,0,0,0,0,0,0,0
0.201369,0,0,0,0,0,0,0,0,0,0,0,0
0.202801,0,0,0,0,0,0,0,0,0,0,0,0
0.204351,0,0,0,0,0,0,0,0,0,0,0,0
0.205978,0,0,0,0,0,0,0,0,0,0,0,0
0.207707,0,0,0,0,0,0,0,0,0,0,0,0
0.209300,0,0,0,0,0,0,0,0,0,0,0,0
0.210894,0,0,0,0,0,0,0,0,0,0,0,0
0.212490,0,0,0,0,0,0,0,0,0,0,0,0
0.214086,0,0,0,0,0,0,0,0,0,0,0,0
0.215731,0,0,0,0,0,0,0,0,0,0,0,0
0.217333,0,0,0,0,0,0,0,0,0,0,0,0
0.218826,0,0,0,0,0,0,0,0,0,0,0,0
0.220264,0,0,0,0,0,0,0,0,0,0,0,0
0.221693,0,0,0,0,0,0,0,0,0,0,0,0
0.223271,0,0,0,0,0,0,0,0,0,0,0,0
0.226050,0,0,0,0,0,0,0,0,0,0,0,0
0.227489,0,0,0,0,0,0,0,0,0,0,0,0
0.228932,0,0,0,0,0,0,0,0,0,0,0,0
0.230401,0,0,0,0,0,0,0,0,0,0,0,0
0.231831,0,0,0,0,0,0,0,0,0,0,0,0
0.233261,0,0,0,0,0,0,0,0,0,0,0,0
0.234691,0,0,0,0,0,0,0,0,0,0,0,0
0.236121,0,0,0,0,0,0,0,0,0,0,0,0
0.237550,0,0,0,0,0,0,0,0,0,0,0,0
0.239055,0,0,0,0,0,0,0,0,0,0,0,0
0.240484,0,0,0,0,0,0,0,0,0,0,0,0
0.241915,0,0,0,0,0,0,0,0,0,0,0,0
0.243345,0,0,0,0,0,0,0,0,0,0,0,0
0.244774,0,0,0,0,0,0,0,0,0,0,0,0
0.246205,0,0,0,0,0,0,0,0,0,0,0,0
0.247797,0,0,0,0,0,0,0,0,0,0,0,0
0.249404,0,0,0,0,0,0,0,0,0,0,0,0
0.251000,0,0,0,0,0,0,0,0,0,0,0,0
0.252595,0,0,0,0,0,0,0,0,0,0,0,0
0.254191,0,0,0,0,0,0,0,0,0,0,0,0
0.255828,0,0,0,0,0,0,0,0,0,0,0,0
0.257420,0,0,0,0,0,0,0,0,0,0,0,0
0.259013,0,0,0,0,0,0,0,0,0,0,0,0
0.260498,0,0,0,0,0,0,0,0,0,0,0,0
0.262066,0,0,0,0,0,0,0,0,0,0,0,0
0.263705,0,0,0,0,0,0,0,0,0,0,0,0
0.265298,0,0,0,0,0,0,0,0,0,0,0,0
0.266894,0,0,0,0,0,0,0,0,0,0,0,0
0.268490,0,0,0,0,0,0,0,0,0,0,0,0
0.270086,0,0,0,0,0,0,0,0,0,0,0,0
0.271738,0,0,0,0,0,0,0,0,0,0,0,0
0.273331,0,0,0,0,0,0,0,0,0,0,0,0
0.274926,0,0,0,0,0,0,0,0,0,0,0,0
0.276522,0,0,0,0,0,0,0,0,0,0,0,0
0.278119,0,0,0,0,0,0,0,0,0,0,0,0
0.279759,0,0,0,0,0,0,0,0,0,0,0,0
0.281350,0,0,0,0,0,0,0,0,0,0,0,0
0.282958,0,0,0,0,0,0,0,0,0,0,0,0
0.284553,0,0,0,0,0,0,0,0,0,0,0,0
0.286149,0,0,0,0,0,0,0,0,0,0,0,0
0.287788,0,0,0,0,0,0,0,0,0,0,0,0
0.289380,0,0,0,0,0,0,0,0,0,0,0,0
0.290975,0,0,0,0,0,0,0,0,0,0,0,0
0.292570,0,0,0,0,0,0,0,0,0,0,0,0
0.294179,0,0,0,0,0,0,0,0,0,0,0,0
0.295808,0,0,0,0,0,0,0,0,0,0,0,0
0.297392,0,0,0,0,0,0,0,0,0,0,0,0
0.298858,0,0,0,0,0,0,0,0,0,0,0,0
0.300421,0,0,0,0,0,0,0,0,0,0,0,0
0.302017,0,0,0,0,0,0,0,0,0,0,0,0
0.303656,0,0,0,0,0,0,0,0,0,0,0,0
0.305262,0,0,0,0,0,0,0,0,0,0,0,0
0.306857,0,0,0,0,0,0,0,0,0,0,0,0
0.308453,0,0,0,0,0,0,0,0,0,0,0,0
0.310048,0,0,0,0,0,0,0,0,0,0,0,0
0.311685,0,0,0,0,0,0,0,0,0,0,0,0
0.313278,0,0,0,0,0,0,0,0,0,0,0,0
0.314874,0,0,0,0,0,0,0,0,0,0,0,0
0.316483,0,0,0,0,0,0,0,0,0,0,0,0
0.318080,0,0,0,0,0,0,0,0,0,0,0,0
0.319719,0,0,0,0,0,0,0,0,0,0,0,0
0.321313,0,0,0,0,0,0,0,0,0,0,0,0
0.322909,0,0,0,0,0,0,0,0,0,0,0,0
0.324504,0,0,0,0,0,0,0,0,0,0,0,0
0.326100,0,0,0,0,0,0,0,0,0,0,0,0
0.327710,0,0,0,0,0,0,0,0,0,0,0,0
0.329303,0,0,0,0,0,0,0,0,0,0,0,0
0.330898,0,0,0,0,0,0,0,0,0,0,0,0
0.332494,0,0,0,0,0,0,0,0,0,0,0,0
0.334089,0,0,0,0,0,0,0,0,0,0,0,0
0.335728,0,0,0,0,0,0,0,0,0,0,0,0
0.337322,0,0,0,0,0,0,0,0,0,0,0,0
0.338929,0,0,0,0,0,0,0,0,0,0,0,0
0.340525,0,0,0,0,0,0,0,0,0,0,0,0
0.342122,0,0,0,0,0,0,0,0,0,0,0,0
0.343762,0,0,0,0,0,0,0,0,0,0,0,0
0.345354,0,0,0,0,0,0,0,0,0,0,0,0
0.346949,0,0,0,0,0,0,0,0,0,0,0,0
0.348544,0,0,0,0,0,0,0,0,0,0,0,0
0.350152,0,0,0,0,0,0,0,0,0,0,0,0
0.351791,0,0,0,0,0,0,0,0,0,0,0,0
0.353386,0,0,0,0,0,0,0,0,0,0,0,0
0.354979,0,0,0,0,0,0,0,0,0,0,0,0
0.356574,0,0,0,0,0,0,0,0,0,0,0,0
0.358170,0,0,0,0,0,0,0,0,0,0,0,0
0.359808,0,0,0,0,0,0,0,0,0,0,0,0
0.361417,0,0,0,0,0,0,0,0,0,0,0,0
0.363011,0,0,0,0,0,0,0,0,0,0,0,0
0.364606,0,0,0,0,0,0,0,0,0,0,0,0
0.366203,0,0,0,0,0,0,0,0,0,0,0,0
0.367842,0,0,0,0,0,0,0,0,0,0,0,0
0.369437,0,0,0,0,0,0,0,0,0,0,0,0
0.371031,0,0,0,0,0,0,0,0,0,0,0,0
0.372639,0,0,0,0,0,0,0,0,0,0,0,0
0.374236,0,0,0,0,0,0,0,0,0,0,0,0
0.375832,0,0,0,0,0,0,0,0,0,0,0,0
0.377425,0,0,0,0,0,0,0,0,0,0,0,0
0.379019,0,0,0,0,0,0,0,0,0,0,0,0
0.380649,0,0,0,0,0,0,0,0,0,0,0,0
0.382246,0,0,0,0,0,0,0,0,0,0,0,0
0.383855,0,0,0,0,0,0,0,0,0,0,0,0
0.385449,0,0,0,0,0,0,0,0,0,0,0,0
0.387043,0,0,0,0,0,0,0,0,0,0,0,0
0.388639,0,0,0,0,0,0,0,0,0,0,0,0
0.390236,0,0,0,0,0,0,0,0,0,0,0,0
0.391831,0,0,0,0,0,0,0,0,0,0,0,0
0.393422,0,0,0,0,0,0,0,0,0,0,0,0
0.395030,0,0,0,0,0,0,0,0,0,0,0,0
0.396625,0,0,0,0,0,0,0,0,0,0,0,0
0.398222,0,0,0,0,0,0,0,0,0,0,0,0
0.399850,0,0,0,0,0,0,0,0,0,0,0,0
0.401433,0,0,0,0,0,0,0,0,0,0,0,0
0.402898,0,0,0,0,0,0,0,0,0,0,0,0
0.404461,0,0,0,0,0,0,0,0,0,0,0,0
0.406069,0,0,0,0,0,0,0,0,0,0,0,0
0.407706,0,0,0,0,0,0,0,0,0,0,0,0
0.409297,0,0,0,0,0,0,0,0,0,0,0,0
0.410890,0,0,0,0,0,0,0,0,0,0,0,0
0.412483,0,0,0,0,0,0,0,0,0,0,0,0
0.414076,0,0,0,0,0,0,0,0,0,0,0,0
0.415711,0,0,0,0,0,0,0,0,0,0,0,0
0.417316,0,0,0,0,0,0,0,0,0,0,0,0
0.418832,0,0,0,0,0,0,0,0,0,0,0,0
0.420400,0,0,0,0,0,0,0,0,0,0,0,0
0.421994,0,0,0,0,0,0,0,0,0,0,0,0
0.423630,0,0,0,0,0,0,0,0,0,0,0,0
0.425222,0,0,0,0,0,0,0,0,0,0,0,0
0.426816,0,0,0,0,0,0,0,0,0,0,0,0
0.428421,0,0,0,0,0,0,0,0,0,0,0,0
0.430017,0,0,0,0,0,0,0,0,0,0,0,0
0.431653,0,0,0,0,0,0,0,0,0,0,0,0
0.433243,0,0,0,0,0,0,0,0,0,0,0,0
0.435797,0,0,0,0,0,0,0,0,0,0,0,0
0.437269,0,0,0,0,0,0,0,0,0,0,0,0
0.438758,0,0,0,0,0,0,0,0,0,0,0,0
0.440184,0,0,0,0,0,0,0,0,0,0,0,0
0.441607,0,0,0,0,0,0,0,0,0,0,0,0
0.443124,0,0,0,0,0,0,0,0,0,0,0,0
0.444552,0,0,0,0,0,0,0,0,0,0,0,0
0.445983,0,0,0,0,0,0,0,0,0,0,0,0
0.447421,0,0,0,0,0,0,0,0,0,0,0,0
0.448880,0,0,0,0,0,0,0,0,0,0,0,0
0.450310,0,0,0,0,0,0,0,0,0,0,0,0
0.451741,0,0,0,0,0,0,0,0,0,0,0,0
0.453170,0,0,0,0,0,0,0,0,0,0,0,0
0.454636,0,0,0,0,0,0,0,0,0,0,0,0
0.456067,0,0,0,0,0,0,0,0,0,0,0,0
0.457620,0,0,0,0,0,0,0,0,0,0,0,0
0.459232,0,0,0,0,0,0,0,0,0,0,0,0
0.460826,0,0,0,0,0,0,0,0,0,0,0,0
0.462466,0,0,0,0,0,0,0,0,0,0,0,0
0.464061,0,0,0,0,0,0,0,0,0,0,0,0
0.465653,0,0,0,0,0,0,0,0,0,0,0,0
0.467252,0,0,0,0,0,0,0,0,0,0,0,0
0.468845,0,0,0,0,0,0,0,0,0,0,0,0
0.470499,0,0,0,0,0,0,0,0,0,0,0,0
0.472094,0,0,0,0,0,0,0,0,0,0,0,0
0.473687,0,0,0,0,0,0,0,0,0,0,0,0
0.475285,0,0,0,0,0,0,0,0,0,0,0,0
0.476877,0,0,0,0,0,0,0,0,0,0,0,0
0.478517,0,0,0,0,0,0,0,0,0,0,0,0
0.480112,0,0,0,0,0,0,0,0,0,0,0,0
0.481720,0,0,0,0,0,0,0,0,0,0,0,0
0.483286,0,0,0,0,0,0,0,0,0,0,0,0
0.484722,0,0,0,0,0,0,0,0,0,0,0,0
0.486283,0,0,0,0,0,0,0,0,0,0,0,0
0.487879,0,0,0,0,0,0,0,0,0,0,0,0
0.489471,0,0,0,0,0,0,0,0,0,0,0,0
0.491065,0,0,0,0,0,0,0,0,0,0,0,0
0.492666,0,0,0,0,0,0,0,0,0,0,0,0
0.494127,0,0,0,0,0,0,0,0,0,0,0,0
0.495644,0,0,0,0,0,0,0,0,0,0,0,0
0.497075,0,0,0,0,0,0,0,0,0,0,0,0
0.498506,0,0,0,0,0,0,0,0,0,0,0,0
0.500330,0,0,0,0,0,0,0,0,0,0,0,0
0.501759,0,0,0,0,0,0,0,0,0,0,0,0
0.503278,0,0,0,0,0,0,0,0,0,0,0,0
0.504828,0,0,0,0,0,0,0,0,0,0,0,0
0.506293,0,0,0,0,0,0,0,0,0,0,0,0
0.507856,0,0,0,0,0,0,0,0,0,0,0,0
0.509450,0,0,0,0,0,0,0,0,0,0,0,0
0.511088,0,0,0,0,0,0,0,0,0,0,0,0
0.512683,0,0,0,0,0,0,0,0,0,0,0,0
0.514292,0,0,0,0,0,0,0,0,0,0,0,0
0.515888,0,0,0,0,0,0,0,0,0,0,0,0
0.517481,0,0,0,0,0,0,0,0,0,0,0,0
0.518990,0,0,0,0,0,0,0,0,0,0,0,0
0.520553,0,0,0,0,0,0,0,0,0,0,0,0
0.522150,0,0,0,0,0,0,0,0,0,0,0,0
0.523735,0,0,0,0,0,0,0,0,0,0,0,0
0.525334,0,0,0,0,0,0,0,0,0,0,0,0
0.526840,0,0,0,0,0,0,0,0,0,0,0,0
0.528404,0,0,0,0,0,0,0,0,0,0,0,0
0.529998,0,0,0,0,0,0,0,0,0,0,0,0
0.531590,0,0,0,0,0,0,0,0,0,0,0,0
0.533182,0,0,0,0,0,0,0,0,0,0,0,0
0.534818,0,0,0,0,0,0,0,0,0,0,0,0
0.536301,0,0,0,0,0,0,0,0,0,0,0,0
0.537863,0,0,0,0,0,0,0,0,0,0,0,0
0.539494,0,0,0,0,0,0,0,0,0,0,0,0
0.541086,0,0,0,0,0,0,0,0,0,0,0,0
0.542724,0,0,0,0,0,0,0,0,0,0,0,0
0.544318,0,0,0,0,0,0,0,0,0,0,0,0
0.545913,0,0,0,0,0,0,0,0,0,0,0,0
0.547521,0,0,0,0,0,0,0,0,0,0,0,0
0.549114,0,0,0,0,0,0,0,0,0,0,0,0
0.550752,0,0,0,0,0,0,0,0,0,0,0,0
0.552345,0,0,0,0,0,0,0,0,0,0,0,0
0.553939,0,0,0,0,0,0,0,0,0,0,0,0
0.555532,0,0,0,0,0,0,0,0,0,0,0,0
0.557125,0,0,0,0,0,0,0,0,0,0,0,0
0.558773,0,0,0,0,0,0,0,0,0,0,0,0
0.560367,0,0,0,0,0,0,0,0,0,0,0,0
0.561963,0,0,0,0,0,0,0,0,0,0,0,0
0.563555,0,0,0,0,0,0,0,0,0,0,0,0
0.565147,0,0,0,0,0,0,0,0,0,0,0,0
0.566782,0,0,0,0,0,0,0,0,0,0,0,0
0.568374,0,0,0,0,0,0,0,0,0,0,0,0
0.569983,0,0,0,0,0,0,0,0,0,0,0,0
0.571577,0,0,0,0,0,0,0,0,0,0,0,0
0.573168,0,0,0,0,0,0,0,0,0,0,0,0
0.574802,0,0,0,0,0,0,0,0,0,0,0,0
0.576433,0,0,0,0,0,0,0,0,0,0,0,0
0.578027,0,0,0,0,0,0,0,0,0,0,0,0
0.579621,0,0,0,0,0,0,0,0,0,0,0,0
0.581225,0,0,0,0,0,0,0,0,0,0,0,0
0.582860,0,0,0,0,0,0,0,0,0,0,0,0
0.584453,0,0,0,0,0,0,0,0,0,0,0,0
0.586047,0,0,0,0,0,0,0,0,0,0,0,0
0.587640,0,0,0,0,0,0,0,0,0,0,0,0
0.589232,0,0,0,0,0,0,0,0,0,0,0,0
0.590869,0,0,0,0,0,0,0,0,0,0,0,0
0.592476,0,0,0,0,0,0,0,0,0,0,0,0
0.594070,0,0,0,0,0,0,0,0,0,0,0,0
0.595663,0,0,0,0,0,0,0,0,0,0,0,0
0.597255,0,0,0,0,0,0,0,0,0,0,0,0
0.598893,0,0,0,0,0,0,0,0,0,0,0,0
0.600487,0,0,0,0,0,0,0,0,0,0,0,0
0.602081,0,0,0,0,0,0,0,0,0,0,0,0
0.603626,0,0,0,0,0,0,0,0,0,0,0,0
0.605097,0,0,0,0,0,0,0,0,0,0,0,0
0.606590,0,0,0,0,0,0,0,0,0,0,0,0
0.608032,0,0,0,0,0,0,0,0,0,0,0,0
0.609462,0,0,0,0,0,0,0,0,0,0,0,0
0.610916,0,0,0,0,0,0,0,0,0,0,0,0
0.614149,0,0,0,0,0,0,0,0,0,0,0,0
0.615644,0,0,0,0,0,0,0,0,0,0,0,0
0.617026,0,0,0,0,0,0,0,0,0,0,0,0
0.618408,0,0,0,0,0,0,0,0,0,0,0,0
0.619793,0,0,0,0,0,0,0,0,0,0,0,0
0.621175,0,0,0,0,0,0,0,0,0,0,0,0
0.622575,0,0,0,0,0,0,0,0,0,0,0,0
0.624120,0,0,0,0,0,0,0,0,0,0,0,0
0.625714,0,0,0,0,0,0,0,0,0,0,0,0
0.627325,0,0,0,0,0,0,0,0,0,0,0,0
0.628919,0,0,0,0,0,0,0,0,0,0,0,0
0.630560,0,0,0,0,0,0,0,0,0,0,0,0
0.632157,0,0,0,0,0,0,0,0,0,0,0,0
0.633750,0,0,0,0,0,0,0,0,0,0,0,0
0.635350,0,0,0,0,0,0,0,0,0,0,0,0
0.636943,0,0,0,0,0,0,0,0,0,0,0,0
0.638597,0,0,0,0,0,0,0,0,0,0,0,0
0.640193,0,0,0,0,0,0,0,0,0,0,0,0
0.641787,0,0,0,0,0,0,0,0,0,0,0,0
0.643387,0,0,0,0,0,0,0,0,0,0,0,0
0.644982,0,0,0,0,0,0,0,0,0,0,0,0
0.646621,0,0,0,0,0,0,0,0,0,0,0,0
0.648218,0,0,0,0,0,0,0,0,0,0,0,0
0.649826,0,0,0,0,0,0,0,0,0,0,0,0
0.651418,0,0,0,0,0,0,0,0,0,0,0,0
0.653003,0,0,0,0,0,0,0,0,0,0,0,0
0.654471,0,0,0,0,0,0,0,0,0,0,0,0
0.656040,0,0,0,0,0,0,0,0,0,0,0,0
0.657632,0,0,0,0,0,0,0,0,0,0,0,0
0.659230,0,0,0,0,0,0,0,0,0,0,0,0
0.661281,0,0,0,0,0,0,0,0,0,0,0,0
0.662798,0,0,0,0,0,0,0,0,0,0,0,0
0.664234,0,0,0,0,0,0,0,0,0,0,0,0
0.665666,0,0,0,0,0,0,0,0,0,0,0,0
0.667100,0,0,0,0,0,0,0,0,0,0,0,0
0.668531,0,0,0,0,0,0,0,0,0,0,0,0
0.669961,0,0,0,0,0,0,0,0,0,0,0,0
0.671565,0,0,0,0,0,0,0,0,0,0,0,0
0.673159,0,0,0,0,0,0,0,0,0,0,0,0
0.674754,0,0,0,0,0,0,0,0,0,0,0,0
0.676349,0,0,0,0,0,0,0,0,0,0,0,0
0.677945,0,0,0,0,0,0,0,0,0,0,0,0
0.679542,0,0,0,0,0,0,0,0,0,0,0,0
0.681136,0,0,0,0,0,0,0,0,0,0,0,0
0.682744,0,0,0,0,0,0,0,0,0,0,0,0
0.684339,0,0,0,0,0,0,0,0,0,0,0,0
0.685937,0,0,0,0,0,0,0,0,0,0,0,0
0.687533,0,0,0,0,0,0,0,0,0,0,0,0
0.689126,0,0,0,0,0,0,0,0,0,0,0,0
0.690723,0,0,0,0,0,0,0,0,0,0,0,0
0.692317,0,0,0,0,0,0,0,0,0,0,0,0
0.693928,0,0,0,0,0,0,0,0,0,0,0,0
0.695525,0,0,0,0,0,0,0,0,0,0,0,0
0.697119,0,0,0,0,0,0,0,0,0,0,0,0
0.698714,0,0,0,0,0,0,0,0,0,0,0,0
0.700310,0,0,0,0,0,0,0,0,0,0,0,0
0.701907,0,0,0,0,0,0,0,0,0,0,0,0
0.703504,0,0,0,0,0,0,0,0,0,0,0,0
0.705111,0,0,0,0,0,0,0,0,0,0,0,0
0.706708,0,0,0,0,0,0,0,0,0,0,0,0
0.708304,0,0,0,0,0,0,0,0,0,0,0,0
0.709980,0,0,0,0,0,0,0,0,0,0,0,0
0.711519,0,0,0,0,0,0,0,0,0,0,0,0
0.712951,0,0,0,0,0,0,0,0,0,0,0,0
0.714376,0,0,0,0,0,0,0,0,0,0,0,0
0.715936,0,0,0,0,0,0,0,0,0,0,0,0
0.717520,0,0,0,0,0,0,0,0,0,0,0,0
0.719186,0,0,0,0,0,0,0,0,0,0,0,0
0.720779,0,0,0,0,0,0,0,0,0,0,0,0
0.722373,0,0,0,0,0,0,0,0,0,0,0,0
0.723967,0,0,0,0,0,0,0,0,0,0,0,0
0.725560,0,0,0,0,0,0,0,0,0,0,0,0
0.727244,0,0,0,0,0,0,0,0,0,0,0,0
