elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.001065,0,0,0,0,0,0,0,0,0,0,0,0
0.002670,0,0,0,0,0,0,0,0,0,0,0,0
0.004353,0,0,0,0,0,0,0,0,0,0,0,0
0.005918,0,0,0,0,0,0,0,0,0,0,0,0
0.007610,0,0,0,0,0,0,0,0,0,0,0,0
0.009162,0,0,0,0,0,0,0,0,0,0,0,0
0.010687,0,0,0,0,0,0,0,0,0,0,0,0
0.012288,0,0,0,0,0,0,0,0,0,0,0,0
0.013820,0,0,0,0,0,0,0,0,0,0,0,0
0.015471,0,0,0,0,0,0,0,0,0,0,0,0
0.017026,0,0,0,0,0,0,0,0,0,0,0,0
0.018555,0,0,0,0,0,0,0,0,0,0,0,0
0.020118,0,0,0,0,0,0,0,0,0,0,0,0
0.021635,0,0,0,0,0,0,0,0,0,0,0,0
0.023151,0,0,0,0,0,0,0,0,0,0,0,0
0.024690,0,0,0,0,0,0,0,0,0,0,0,0
0.026156,0,0,0,0,0,0,0,0,0,0,0,0
0.027791,0,0,0,0,0,0,0,0,0,0,0,0
0.029418,0,0,0,0,0,0,0,0,0,0,0,0
0.031075,0,0,0,0,0,0,0,0,0,0,0,0
0.032375,0,0,0,0,0,0,0,0,0,0,0,0
0.033769,0,0,0,0,0,0,0,0,0,0,0,0
0.035224,0,0,0,0,0,0,0,0,0,0,0,0
0.036560,0,0,0,0,0,0,0,0,0,0,0,0
0.037896,0,0,0,0,0,0,0,0,0,0,0,0
0.039332,0,0,0,0,0,0,0,0,0,0,0,0
0.040729,0,0,0,0,0,0,0,0,0,0,0,0
0.042140,0,0,0,0,0,0,0,0,0,0,0,0
0.043525,0,0,0,0,0,0,0,0,0,0,0,0
0.044911,0,0,0,0,0,0,0,0,0,0,0,0
0.046297,0,0,0,0,0,0,0,0,0,0,0,0
0.047716,0,0,0,0,0,0,0,0,0,0,0,0
0.049116,0,0,0,0,0,0,0,0,0,0,0,0
0.050514,0,0,0,0,0,0,0,0,0,0,0,0
0.051952,0,0,0,0,0,0,0,0,0,0,0,0
0.053349,0,0,0,0,0,0,0,0,0,0,0,0
0.054735,0,0,0,0,0,0,0,0,0,0,0,0
0.056158,0,0,0,0,0,0,0,0,0,0,0,0
0.057562,0,0,0,0,0,0,0,0,0,0,0,0
0.058906,0,0,0,0,0,0,0,0,0,0,0,0
0.060368,0,0,0,0,0,0,0,0,0,0,0,0
0.061851,0,0,0,0,0,0,0,0,0,0,0,0
0.063296,0,0,0,0,0,0,0,0,0,0,0,0
0.064699,0,0,0,0,0,0,0,0,0,0,0,0
0.066086,0,0,0,0,0,0,0,0,0,0,0,0
0.067521,0,0,0,0,0,0,0,0,0,0,0,0
0.068932,0,0,0,0,0,0,0,0,0,0,0,0
0.070172,0,0,0,0,0,0,0,0,0,0,0,0
0.071472,0,0,0,0,0,0,0,0,0,0,0,0
0.072777,0,0,0,0,0,0,0,0,0,0,0,0
0.074064,0,0,0,0,0,0,0,0,0,0,0,0
0.076093,0,0,0,0,0,0,0,0,0,0,0,0
0.077378,0,0,0,0,0,0,0,0,0,0,0,0
0.078661,0,0,0,0,0,0,0,0,0,0,0,0
