elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.001101,0,0,0,0,0,0,0,0,0,0,0,0
0.002803,0,0,0,0,0,0,0,0,0,0,0,0
0.004412,0,0,0,0,0,0,0,0,0,0,0,0
0.006040,0,0,0,0,0,0,0,0,0,0,0,0
0.007645,0,0,0,0,0,0,0,0,0,0,0,0
0.009282,0,0,0,0,0,0,0,0,0,0,0,0
0.010908,0,0,0,0,0,0,0,0,0,0,0,0
0.012511,0,0,0,0,0,0,0,0,0,0,0,0
0.014133,0,0,0,0,0,0,0,0,0,0,0,0
0.015712,0,0,0,0,0,0,0,0,0,0,0,0
0.017310,0,0,0,0,0,0,0,0,0,0,0,0
0.018876,0,0,0,0,0,0,0,0,0,0,0,0
0.020424,0,0,0,0,0,0,0,0,0,0,0,0
0.021970,0,0,0,0,0,0,0,0,0,0,0,0
0.023501,0,0,0,0,0,0,0,0,0,0,0,0
0.025082,0,0,0,0,0,0,0,0,0,0,0,0
0.026613,0,0,0,0,0,0,0,0,0,0,0,0
0.028142,0,0,0,0,0,0,0,0,0,0,0,0
0.029760,0,0,0,0,0,0,0,0,0,0,0,0
0.031365,0,0,0,0,0,0,0,0,0,0,0,0
0.032997,0,0,0,0,0,0,0,0,0,0,0,0
0.034397,0,0,0,0,0,0,0,0,0,0,0,0
0.035799,0,0,0,0,0,0,0,0,0,0,0,0
0.037213,0,0,0,0,0,0,0,0,0,0,0,0
0.038612,0,0,0,0,0,0,0,0,0,0,0,0
0.040010,0,0,0,0,0,0,0,0,0,0,0,0
0.041486,0,0,0,0,0,0,0,0,0,0,0,0
0.042878,0,0,0,0,0,0,0,0,0,0,0,0
0.044269,0,0,0,0,0,0,0,0,0,0,0,0
0.045749,0,0,0,0,0,0,0,0,0,0,0,0
0.047141,0,0,0,0,0,0,0,0,0,0,0,0
0.048519,0,0,0,0,0,0,0,0,0,0,0,0
0.049904,0,0,0,0,0,0,0,0,0,0,0,0
0.051319,0,0,0,0,0,0,0,0,0,0,0,0
0.052671,0,0,0,0,0,0,0,0,0,0,0,0
0.054166,0,0,0,0,0,0,0,0,0,0,0,0
0.055610,0,0,0,0,0,0,0,0,0,0,0,0
0.057047,0,0,0,0,0,0,0,0,0,0,0,0
0.058477,0,0,0,0,0,0,0,0,0,0,0,0
0.059922,0,0,0,0,0,0,0,0,0,0,0,0
0.061409,0,0,0,0,0,0,0,0,0,0,0,0
0.062945,0,0,0,0,0,0,0,0,0,0,0,0
0.064366,0,0,0,0,0,0,0,0,0,0,0,0
0.065774,0,0,0,0,0,0,0,0,0,0,0,0
0.067171,0,0,0,0,0,0,0,0,0,0,0,0
0.068563,0,0,0,0,0,0,0,0,0,0,0,0
0.069956,0,0,0,0,0,0,0,0,0,0,0,0
0.071343,0,0,0,0,0,0,0,0,0,0,0,0
0.072730,0,0,0,0,0,0,0,0,0,0,0,0
0.074336,0,0,0,0,0,0,0,0,0,0,0,0
0.076065,0,0,0,0,0,0,0,0,0,0,0,0
0.077603,0,0,0,0,0,0,0,0,0,0,0,0
0.079277,0,0,0,0,0,0,0,0,0,0,0,0
0.080847,0,0,0,0,0,0,0,0,0,0,0,0
0.082131,0,0,0,0,0,0,0,0,0,0,0,0
0.083456,0,0,0,0,0,0,0,0,0,0,0,0
0.084753,0,0,0,0,0,0,0,0,0,0,0,0
0.086282,0,0,0,0,0,0,0,0,0,0,0,0
0.087566,0,0,0,0,0,0,0,0,0,0,0,0
0.088887,0,0,0,0,0,0,0,0,0,0,0,0
0.090253,0,0,0,0,0,0,0,0,0,0,0,0
0.091680,0,0,0,0,0,0,0,0,0,0,0,0
0.093179,0,0,0,0,0,0,0,0,0,0,0,0
0.094612,0,0,0,0,0,0,0,0,0,0,0,0
0.096042,0,0,0,0,0,0,0,0,0,0,0,0
0.097471,0,0,0,0,0,0,0,0,0,0,0,0
0.098902,0,0,0,0,0,0,0,0,0,0,0,0
0.100342,0,0,0,0,0,0,0,0,0,0,0,0
0.101850,0,0,0,0,0,0,0,0,0,0,0,0
0.103278,0,0,0,0,0,0,0,0,0,0,0,0
0.104843,0,0,0,0,0,0,0,0,0,0,0,0
0.106325,0,0,0,0,0,0,0,0,0,0,0,0
0.107754,0,0,0,0,0,0,0,0,0,0,0,0
0.109219,0,0,0,0,0,0,0,0,0,0,0,0
0.110652,0,0,0,0,0,0,0,0,0,0,0,0
0.112074,0,0,0,0,0,0,0,0,0,0,0,0
0.116739,0,0,0,0,0,0,0,0,0,0,0,0
0.118372,0,0,0,0,0,0,0,0,0,0,0,0
0.119805,0,0,0,0,0,0,0,0,0,0,0,0
0.121255,0,0,0,0,0,0,0,0,0,0,0,0
0.122639,0,0,0,0,0,0,0,0,0,0,0,0
0.124019,0,0,0,0,0,0,0,0,0,0,0,0
0.125414,0,0,0,0,0,0,0,0,0,0,0,0
0.126841,0,0,0,0,0,0,0,0,0,0,0,0
0.128265,0,0,0,0,0,0,0,0,0,0,0,0
0.129838,0,0,0,0,0,0,0,0,0,0,0,0
0.131270,0,0,0,0,0,0,0,0,0,0,0,0
0.132706,0,0,0,0,0,0,0,0,0,0,0,0
0.134338,0,0,0,0,0,0,0,0,0,0,0,0
0.135764,0,0,0,0,0,0,0,0,0,0,0,0
0.137189,0,0,0,0,0,0,0,0,0,0,0,0
0.138618,0,0,0,0,0,0,0,0,0,0,0,0
0.140143,0,0,0,0,0,0,0,0,0,0,0,0
0.141620,0,0,0,0,0,0,0,0,0,0,0,0
0.143056,0,0,0,0,0,0,0,0,0,0,0,0
0.144486,0,0,0,0,0,0,0,0,0,0,0,0
0.145918,0,0,0,0,0,0,0,0,0,0,0,0
0.147345,0,0,0,0,0,0,0,0,0,0,0,0
0.148775,0,0,0,0,0,0,0,0,0,0,0,0
0.150372,0,0,0,0,0,0,0,0,0,0,0,0
0.151852,0,0,0,0,0,0,0,0,0,0,0,0
0.153290,0,0,0,0,0,0,0,0,0,0,0,0
0.154723,0,0,0,0,0,0,0,0,0,0,0,0
0.156152,0,0,0,0,0,0,0,0,0,0,0,0
0.157625,0,0,0,0,0,0,0,0,0,0,0,0
0.159055,0,0,0,0,0,0,0,0,0,0,0,0
0.160724,0,0,0,0,0,0,0,0,0,0,0,0
0.162205,0,0,0,0,0,0,0,0,0,0,0,0
0.163767,0,0,0,0,0,0,0,0,0,0,0,0
0.165402,0,0,0,0,0,0,0,0,0,0,0,0
0.166994,0,0,0,0,0,0,0,0,0,0,0,0
0.168646,0,0,0,0,0,0,0,0,0,0,0,0
0.170323,0,0,0,0,0,0,0,0,0,0,0,0
0.171912,0,0,0,0,0,0,0,0,0,0,0,0
0.173558,0,0,0,0,0,0,0,0,0,0,0,0
0.175149,0,0,0,0,0,0,0,0,0,0,0,0
0.176742,0,0,0,0,0,0,0,0,0,0,0,0
0.178333,0,0,0,0,0,0,0,0,0,0,0,0
0.179922,0,0,0,0,0,0,0,0,0,0,0,0
0.181554,0,0,0,0,0,0,0,0,0,0,0,0
0.183145,0,0,0,0,0,0,0,0,0,0,0,0
0.184751,0,0,0,0,0,0,0,0,0,0,0,0
0.186342,0,0,0,0,0,0,0,0,0,0,0,0
0.187930,0,0,0,0,0,0,0,0,0,0,0,0
0.189564,0,0,0,0,0,0,0,0,0,0,0,0
0.191203,0,0,0,0,0,0,0,0,0,0,0,0
0.192796,0,0,0,0,0,0,0,0,0,0,0,0
0.194386,0,0,0,0,0,0,0,0,0,0,0,0
0.195868,0,0,0,0,0,0,0,0,0,0,0,0
0.197478,0,0,0,0,0,0,0,0,0,0,0,0
0.199069,0,0,0,0,0,0,0,0,0,0,0,0
0.200661,0,0,0,0,0,0,0,0,0,0,0,0
0.202251,0,0,0,0,0,0,0,0,0,0,0,0
0.203840,0,0,0,0,0,0,0,0,0,0,0,0
0.205476,0,0,0,0,0,0,0,0,0,0,0,0
