elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.349836,0,0,0,0,0,0,0,0,0,0,0,0
0.351428,0,0,0,0,0,0,0,0,0,0,0,0
0.353083,0,0,0,0,0,0,0,0,0,0,0,0
0.354674,0,0,0,0,0,0,0,0,0,0,0,0
0.356268,0,0,0,0,0,0,0,0,0,0,0,0
0.357738,0,0,0,0,0,0,0,0,0,0,0,0
0.359303,0,0,0,0,0,0,0,0,0,0,0,0
0.360910,0,0,0,0,0,0,0,0,0,0,0,0
0.362504,0,0,0,0,0,0,0,0,0,0,0,0
0.364100,0,0,0,0,0,0,0,0,0,0,0,0
0.365694,0,0,0,0,0,0,0,0,0,0,0,0
0.367321,0,0,0,0,0,0,0,0,0,0,0,0
0.368959,0,0,0,0,0,0,0,0,0,0,0,0
0.370554,0,0,0,0,0,0,0,0,0,0,0,0
0.372162,0,0,0,0,0,0,0,0,0,0,0,0
0.373756,0,0,0,0,0,0,0,0,0,0,0,0
0.375348,0,0,0,0,0,0,0,0,0,0,0,0
0.376942,0,0,0,0,0,0,0,0,0,0,0,0
0.378537,0,0,0,0,0,0,0,0,0,0,0,0
0.380132,0,0,0,0,0,0,0,0,0,0,0,0
0.381725,0,0,0,0,0,0,0,0,0,0,0,0
0.383330,0,0,0,0,0,0,0,0,0,0,0,0
0.384967,0,0,0,0,0,0,0,0,0,0,0,0
0.386562,0,0,0,0,0,0,0,0,0,0,0,0
0.388157,0,0,0,0,0,0,0,0,0,0,0,0
0.389752,0,0,0,0,0,0,0,0,0,0,0,0
0.391345,0,0,0,0,0,0,0,0,0,0,0,0
0.392938,0,0,0,0,0,0,0,0,0,0,0,0
0.394545,0,0,0,0,0,0,0,0,0,0,0,0
0.396144,0,0,0,0,0,0,0,0,0,0,0,0
0.397738,0,0,0,0,0,0,0,0,0,0,0,0
0.399331,0,0,0,0,0,0,0,0,0,0,0,0
0.400969,0,0,0,0,0,0,0,0,0,0,0,0
0.402556,0,0,0,0,0,0,0,0,0,0,0,0
0.404143,0,0,0,0,0,0,0,0,0,0,0,0
0.405666,0,0,0,0,0,0,0,0,0,0,0,0
0.407097,0,0,0,0,0,0,0,0,0,0,0,0
0.408654,0,0,0,0,0,0,0,0,0,0,0,0
0.410247,0,0,0,0,0,0,0,0,0,0,0,0
0.411845,0,0,0,0,0,0,0,0,0,0,0,0
0.413355,0,0,0,0,0,0,0,0,0,0,0,0
0.414795,0,0,0,0,0,0,0,0,0,0,0,0
0.416282,0,0,0,0,0,0,0,0,0,0,0,0
0.417714,0,0,0,0,0,0,0,0,0,0,0,0
0.419144,0,0,0,0,0,0,0,0,0,0,0,0
0.420575,0,0,0,0,0,0,0,0,0,0,0,0
0.422004,0,0,0,0,0,0,0,0,0,0,0,0
0.423559,0,0,0,0,0,0,0,0,0,0,0,0
0.425156,0,0,0,0,0,0,0,0,0,0,0,0
0.426762,0,0,0,0,0,0,0,0,0,0,0,0
0.428356,0,0,0,0,0,0,0,0,0,0,0,0
0.429947,0,0,0,0,0,0,0,0,0,0,0,0
0.431539,0,0,0,0,0,0,0,0,0,0,0,0
0.433136,0,0,0,0,0,0,0,0,0,0,0,0
0.434726,0,0,0,0,0,0,0,0,0,0,0,0
0.436320,0,0,0,0,0,0,0,0,0,0,0,0
0.437926,0,0,0,0,0,0,0,0,0,0,0,0
0.439516,0,0,0,0,0,0,0,0,0,0,0,0
0.441111,0,0,0,0,0,0,0,0,0,0,0,0
0.442702,0,0,0,0,0,0,0,0,0,0,0,0
0.444295,0,0,0,0,0,0,0,0,0,0,0,0
0.445931,0,0,0,0,0,0,0,0,0,0,0,0
0.447364,0,0,0,0,0,0,0,0,0,0,0,0
0.448847,0,0,0,0,0,0,0,0,0,0,0,0
0.450405,0,0,0,0,0,0,0,0,0,0,0,0
0.452000,0,0,0,0,0,0,0,0,0,0,0,0
0.453592,0,0,0,0,0,0,0,0,0,0,0,0
0.455183,0,0,0,0,0,0,0,0,0,0,0,0
0.456777,0,0,0,0,0,0,0,0,0,0,0,0
0.458368,0,0,0,0,0,0,0,0,0,0,0,0
0.459977,0,0,0,0,0,0,0,0,0,0,0,0
0.461569,0,0,0,0,0,0,0,0,0,0,0,0
0.463160,0,0,0,0,0,0,0,0,0,0,0,0
0.464796,0,0,0,0,0,0,0,0,0,0,0,0
0.466390,0,0,0,0,0,0,0,0,0,0,0,0
0.467983,0,0,0,0,0,0,0,0,0,0,0,0
0.469576,0,0,0,0,0,0,0,0,0,0,0,0
0.471179,0,0,0,0,0,0,0,0,0,0,0,0
0.472770,0,0,0,0,0,0,0,0,0,0,0,0
0.474364,0,0,0,0,0,0,0,0,0,0,0,0
0.475958,0,0,0,0,0,0,0,0,0,0,0,0
0.477684,0,0,0,0,0,0,0,0,0,0,0,0
0.479188,0,0,0,0,0,0,0,0,0,0,0,0
0.480687,0,0,0,0,0,0,0,0,0,0,0,0
0.482137,0,0,0,0,0,0,0,0,0,0,0,0
0.483568,0,0,0,0,0,0,0,0,0,0,0,0
0.485000,0,0,0,0,0,0,0,0,0,0,0,0
0.486430,0,0,0,0,0,0,0,0,0,0,0,0
0.487859,0,0,0,0,0,0,0,0,0,0,0,0
0.489415,0,0,0,0,0,0,0,0,0,0,0,0
0.491008,0,0,0,0,0,0,0,0,0,0,0,0
0.492615,0,0,0,0,0,0,0,0,0,0,0,0
0.494208,0,0,0,0,0,0,0,0,0,0,0,0
0.495881,0,0,0,0,0,0,0,0,0,0,0,0
0.497432,0,0,0,0,0,0,0,0,0,0,0,0
0.498866,0,0,0,0,0,0,0,0,0,0,0,0
0.500426,0,0,0,0,0,0,0,0,0,0,0,0
0.502018,0,0,0,0,0,0,0,0,0,0,0,0
0.503622,0,0,0,0,0,0,0,0,0,0,0,0
0.505211,0,0,0,0,0,0,0,0,0,0,0,0
0.506794,0,0,0,0,0,0,0,0,0,0,0,0
0.508397,0,0,0,0,0,0,0,0,0,0,0,0
0.509877,0,0,0,0,0,0,0,0,0,0,0,0
0.511311,0,0,0,0,0,0,0,0,0,0,0,0
0.512781,0,0,0,0,0,0,0,0,0,0,0,0
0.514883,0,0,0,0,0,0,0,0,0,0,0,0
0.516391,0,0,0,0,0,0,0,0,0,0,0,0
0.517815,0,0,0,0,0,0,0,0,0,0,0,0
0.519239,0,0,0,0,0,0,0,0,0,0,0,0
0.520665,0,0,0,0,0,0,0,0,0,0,0,0
0.522094,0,0,0,0,0,0,0,0,0,0,0,0
0.523523,0,0,0,0,0,0,0,0,0,0,0,0
0.525136,0,0,0,0,0,0,0,0,0,0,0,0
0.526724,0,0,0,0,0,0,0,0,0,0,0,0
0.528242,0,0,0,0,0,0,0,0,0,0,0,0
0.529810,0,0,0,0,0,0,0,0,0,0,0,0
0.531402,0,0,0,0,0,0,0,0,0,0,0,0
0.532867,0,0,0,0,0,0,0,0,0,0,0,0
0.534429,0,0,0,0,0,0,0,0,0,0,0,0
0.536035,0,0,0,0,0,0,0,0,0,0,0,0
0.537627,0,0,0,0,0,0,0,0,0,0,0,0
0.539218,0,0,0,0,0,0,0,0,0,0,0,0
0.540811,0,0,0,0,0,0,0,0,0,0,0,0
0.542404,0,0,0,0,0,0,0,0,0,0,0,0
0.543998,0,0,0,0,0,0,0,0,0,0,0,0
0.545635,0,0,0,0,0,0,0,0,0,0,0,0
0.547241,0,0,0,0,0,0,0,0,0,0,0,0
0.548832,0,0,0,0,0,0,0,0,0,0,0,0
0.550425,0,0,0,0,0,0,0,0,0,0,0,0
0.552020,0,0,0,0,0,0,0,0,0,0,0,0
0.553612,0,0,0,0,0,0,0,0,0,0,0,0
0.555079,0,0,0,0,0,0,0,0,0,0,0,0
0.556517,0,0,0,0,0,0,0,0,0,0,0,0
0.557965,0,0,0,0,0,0,0,0,0,0,0,0
0.559397,0,0,0,0,0,0,0,0,0,0,0,0
0.560905,0,0,0,0,0,0,0,0,0,0,0,0
0.562335,0,0,0,0,0,0,0,0,0,0,0,0
0.563952,0,0,0,0,0,0,0,0,0,0,0,0
0.565544,0,0,0,0,0,0,0,0,0,0,0,0
0.567135,0,0,0,0,0,0,0,0,0,0,0,0
0.568742,0,0,0,0,0,0,0,0,0,0,0,0
0.570335,0,0,0,0,0,0,0,0,0,0,0,0
0.571930,0,0,0,0,0,0,0,0,0,0,0,0
0.573523,0,0,0,0,0,0,0,0,0,0,0,0
0.575114,0,0,0,0,0,0,0,0,0,0,0,0
0.576750,0,0,0,0,0,0,0,0,0,0,0,0
0.578344,0,0,0,0,0,0,0,0,0,0,0,0
0.579954,0,0,0,0,0,0,0,0,0,0,0,0
0.581547,0,0,0,0,0,0,0,0,0,0,0,0
0.583138,0,0,0,0,0,0,0,0,0,0,0,0
0.584732,0,0,0,0,0,0,0,0,0,0,0,0
0.586326,0,0,0,0,0,0,0,0,0,0,0,0
0.587920,0,0,0,0,0,0,0,0,0,0,0,0
0.589511,0,0,0,0,0,0,0,0,0,0,0,0
0.591123,0,0,0,0,0,0,0,0,0,0,0,0
0.592605,0,0,0,0,0,0,0,0,0,0,0,0
0.593993,0,0,0,0,0,0,0,0,0,0,0,0
0.595375,0,0,0,0,0,0,0,0,0,0,0,0
0.596822,0,0,0,0,0,0,0,0,0,0,0,0
0.598263,0,0,0,0,0,0,0,0,0,0,0,0
0.599690,0,0,0,0,0,0,0,0,0,0,0,0
0.601093,0,0,0,0,0,0,0,0,0,0,0,0
0.602523,0,0,0,0,0,0,0,0,0,0,0,0
0.603953,0,0,0,0,0,0,0,0,0,0,0,0
0.605378,0,0,0,0,0,0,0,0,0,0,0,0
0.606928,0,0,0,0,0,0,0,0,0,0,0,0
0.608435,0,0,0,0,0,0,0,0,0,0,0,0
0.610001,0,0,0,0,0,0,0,0,0,0,0,0
0.611606,0,0,0,0,0,0,0,0,0,0,0,0
0.613239,0,0,0,0,0,0,0,0,0,0,0,0
0.614830,0,0,0,0,0,0,0,0,0,0,0,0
0.616423,0,0,0,0,0,0,0,0,0,0,0,0
0.618016,0,0,0,0,0,0,0,0,0,0,0,0
0.619606,0,0,0,0,0,0,0,0,0,0,0,0
0.621203,0,0,0,0,0,0,0,0,0,0,0,0
0.622806,0,0,0,0,0,0,0,0,0,0,0,0
0.624444,0,0,0,0,0,0,0,0,0,0,0,0
0.626037,0,0,0,0,0,0,0,0,0,0,0,0
0.627627,0,0,0,0,0,0,0,0,0,0,0,0
0.629245,0,0,0,0,0,0,0,0,0,0,0,0
0.630836,0,0,0,0,0,0,0,0,0,0,0,0
0.632430,0,0,0,0,0,0,0,0,0,0,0,0
0.634034,0,0,0,0,0,0,0,0,0,0,0,0
0.635625,0,0,0,0,0,0,0,0,0,0,0,0
0.637219,0,0,0,0,0,0,0,0,0,0,0,0
0.638809,0,0,0,0,0,0,0,0,0,0,0,0
0.640447,0,0,0,0,0,0,0,0,0,0,0,0
0.642038,0,0,0,0,0,0,0,0,0,0,0,0
0.643628,0,0,0,0,0,0,0,0,0,0,0,0
0.645212,0,0,0,0,0,0,0,0,0,0,0,0
0.646649,0,0,0,0,0,0,0,0,0,0,0,0
0.648083,0,0,0,0,0,0,0,0,0,0,0,0
0.649514,0,0,0,0,0,0,0,0,0,0,0,0
0.650943,0,0,0,0,0,0,0,0,0,0,0,0
0.652373,0,0,0,0,0,0,0,0,0,0,0,0
0.653929,0,0,0,0,0,0,0,0,0,0,0,0
0.655537,0,0,0,0,0,0,0,0,0,0,0,0
0.657133,0,0,0,0,0,0,0,0,0,0,0,0
0.658725,0,0,0,0,0,0,0,0,0,0,0,0
0.660318,0,0,0,0,0,0,0,0,0,0,0,0
0.661910,0,0,0,0,0,0,0,0,0,0,0,0
0.663500,0,0,0,0,0,0,0,0,0,0,0,0
0.665186,0,0,0,0,0,0,0,0,0,0,0,0
0.666789,0,0,0,0,0,0,0,0,0,0,0,0
0.668383,0,0,0,0,0,0,0,0,0,0,0,0
0.669975,0,0,0,0,0,0,0,0,0,0,0,0
0.671566,0,0,0,0,0,0,0,0,0,0,0,0
0.673164,0,0,0,0,0,0,0,0,0,0,0,0
0.674755,0,0,0,0,0,0,0,0,0,0,0,0
0.676347,0,0,0,0,0,0,0,0,0,0,0,0
0.677952,0,0,0,0,0,0,0,0,0,0,0,0
0.679485,0,0,0,0,0,0,0,0,0,0,0,0
0.681168,0,0,0,0,0,0,0,0,0,0,0,0
0.682759,0,0,0,0,0,0,0,0,0,0,0,0
0.684352,0,0,0,0,0,0,0,0,0,0,0,0
0.685944,0,0,0,0,0,0,0,0,0,0,0,0
0.687536,0,0,0,0,0,0,0,0,0,0,0,0
0.689144,0,0,0,0,0,0,0,0,0,0,0,0
0.690734,0,0,0,0,0,0,0,0,0,0,0,0
0.692328,0,0,0,0,0,0,0,0,0,0,0,0
0.693921,0,0,0,0,0,0,0,0,0,0,0,0
0.695511,0,0,0,0,0,0,0,0,0,0,0,0
0.697106,0,0,0,0,0,0,0,0,0,0,0,0
0.698575,0,0,0,0,0,0,0,0,0,0,0,0
0.700158,0,0,0,0,0,0,0,0,0,0,0,0
0.701751,0,0,0,0,0,0,0,0,0,0,0,0
0.703343,0,0,0,0,0,0,0,0,0,0,0,0
0.704980,0,0,0,0,0,0,0,0,0,0,0,0
0.706574,0,0,0,0,0,0,0,0,0,0,0,0
0.708169,0,0,0,0,0,0,0,0,0,0,0,0
0.709763,0,0,0,0,0,0,0,0,0,0,0,0
0.711368,0,0,0,0,0,0,0,0,0,0,0,0
0.712961,0,0,0,0,0,0,0,0,0,0,0,0
0.714555,0,0,0,0,0,0,0,0,0,0,0,0
0.716151,0,0,0,0,0,0,0,0,0,0,0,0
0.717743,0,0,0,0,0,0,0,0,0,0,0,0
0.719336,0,0,0,0,0,0,0,0,0,0,0,0
0.720972,0,0,0,0,0,0,0,0,0,0,0,0
0.722579,0,0,0,0,0,0,0,0,0,0,0,0
0.724174,0,0,0,0,0,0,0,0,0,0,0,0
0.725764,0,0,0,0,0,0,0,0,0,0,0,0
