elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.126658,0,0,0,0,0,0,0,0,0,0,0,0
0.128243,0,0,0,0,0,0,0,0,0,0,0,0
0.129680,0,0,0,0,0,0,0,0,0,0,0,0
0.131152,0,0,0,0,0,0,0,0,0,0,0,0
0.132575,0,0,0,0,0,0,0,0,0,0,0,0
0.134010,0,0,0,0,0,0,0,0,0,0,0,0
0.135413,0,0,0,0,0,0,0,0,0,0,0,0
0.136826,0,0,0,0,0,0,0,0,0,0,0,0
0.138221,0,0,0,0,0,0,0,0,0,0,0,0
0.139657,0,0,0,0,0,0,0,0,0,0,0,0
0.141090,0,0,0,0,0,0,0,0,0,0,0,0
0.142514,0,0,0,0,0,0,0,0,0,0,0,0
0.143939,0,0,0,0,0,0,0,0,0,0,0,0
0.145368,0,0,0,0,0,0,0,0,0,0,0,0
0.146796,0,0,0,0,0,0,0,0,0,0,0,0
0.148262,0,0,0,0,0,0,0,0,0,0,0,0
0.150102,0,0,0,0,0,0,0,0,0,0,0,0
0.151634,0,0,0,0,0,0,0,0,0,0,0,0
0.153075,0,0,0,0,0,0,0,0,0,0,0,0
0.154753,0,0,0,0,0,0,0,0,0,0,0,0
0.156268,0,0,0,0,0,0,0,0,0,0,0,0
0.157699,0,0,0,0,0,0,0,0,0,0,0,0
0.159130,0,0,0,0,0,0,0,0,0,0,0,0
0.160586,0,0,0,0,0,0,0,0,0,0,0,0
0.163253,0,0,0,0,0,0,0,0,0,0,0,0
0.164720,0,0,0,0,0,0,0,0,0,0,0,0
0.166150,0,0,0,0,0,0,0,0,0,0,0,0
0.167582,0,0,0,0,0,0,0,0,0,0,0,0
0.169011,0,0,0,0,0,0,0,0,0,0,0,0
0.170440,0,0,0,0,0,0,0,0,0,0,0,0
0.171903,0,0,0,0,0,0,0,0,0,0,0,0
0.173470,0,0,0,0,0,0,0,0,0,0,0,0
0.175066,0,0,0,0,0,0,0,0,0,0,0,0
0.176660,0,0,0,0,0,0,0,0,0,0,0,0
0.178252,0,0,0,0,0,0,0,0,0,0,0,0
0.179890,0,0,0,0,0,0,0,0,0,0,0,0
0.181484,0,0,0,0,0,0,0,0,0,0,0,0
0.183079,0,0,0,0,0,0,0,0,0,0,0,0
0.184687,0,0,0,0,0,0,0,0,0,0,0,0
0.186279,0,0,0,0,0,0,0,0,0,0,0,0
0.187916,0,0,0,0,0,0,0,0,0,0,0,0
0.189511,0,0,0,0,0,0,0,0,0,0,0,0
0.191152,0,0,0,0,0,0,0,0,0,0,0,0
0.192745,0,0,0,0,0,0,0,0,0,0,0,0
0.194338,0,0,0,0,0,0,0,0,0,0,0,0
0.195988,0,0,0,0,0,0,0,0,0,0,0,0
0.197574,0,0,0,0,0,0,0,0,0,0,0,0
0.199303,0,0,0,0,0,0,0,0,0,0,0,0
0.200898,0,0,0,0,0,0,0,0,0,0,0,0
0.202341,0,0,0,0,0,0,0,0,0,0,0,0
0.203816,0,0,0,0,0,0,0,0,0,0,0,0
0.205245,0,0,0,0,0,0,0,0,0,0,0,0
0.206684,0,0,0,0,0,0,0,0,0,0,0,0
0.208188,0,0,0,0,0,0,0,0,0,0,0,0
0.209744,0,0,0,0,0,0,0,0,0,0,0,0
0.211338,0,0,0,0,0,0,0,0,0,0,0,0
0.212932,0,0,0,0,0,0,0,0,0,0,0,0
0.214521,0,0,0,0,0,0,0,0,0,0,0,0
0.215993,0,0,0,0,0,0,0,0,0,0,0,0
0.217572,0,0,0,0,0,0,0,0,0,0,0,0
0.219165,0,0,0,0,0,0,0,0,0,0,0,0
0.220806,0,0,0,0,0,0,0,0,0,0,0,0
0.222291,0,0,0,0,0,0,0,0,0,0,0,0
0.223731,0,0,0,0,0,0,0,0,0,0,0,0
0.225168,0,0,0,0,0,0,0,0,0,0,0,0
0.226597,0,0,0,0,0,0,0,0,0,0,0,0
0.228086,0,0,0,0,0,0,0,0,0,0,0,0
0.229509,0,0,0,0,0,0,0,0,0,0,0,0
0.231068,0,0,0,0,0,0,0,0,0,0,0,0
0.232660,0,0,0,0,0,0,0,0,0,0,0,0
0.234260,0,0,0,0,0,0,0,0,0,0,0,0
0.235895,0,0,0,0,0,0,0,0,0,0,0,0
0.237488,0,0,0,0,0,0,0,0,0,0,0,0
0.239097,0,0,0,0,0,0,0,0,0,0,0,0
0.240690,0,0,0,0,0,0,0,0,0,0,0,0
0.242280,0,0,0,0,0,0,0,0,0,0,0,0
0.243917,0,0,0,0,0,0,0,0,0,0,0,0
0.245791,0,0,0,0,0,0,0,0,0,0,0,0
0.247451,0,0,0,0,0,0,0,0,0,0,0,0
0.248935,0,0,0,0,0,0,0,0,0,0,0,0
0.251529,0,0,0,0,0,0,0,0,0,0,0,0
0.252965,0,0,0,0,0,0,0,0,0,0,0,0
0.254350,0,0,0,0,0,0,0,0,0,0,0,0
0.255890,0,0,0,0,0,0,0,0,0,0,0,0
0.257378,0,0,0,0,0,0,0,0,0,0,0,0
0.258919,0,0,0,0,0,0,0,0,0,0,0,0
0.260777,0,0,0,0,0,0,0,0,0,0,0,0
0.262682,0,0,0,0,0,0,0,0,0,0,0,0
0.264467,0,0,0,0,0,0,0,0,0,0,0,0
0.265900,0,0,0,0,0,0,0,0,0,0,0,0
0.267320,0,0,0,0,0,0,0,0,0,0,0,0
0.268739,0,0,0,0,0,0,0,0,0,0,0,0
0.270099,0,0,0,0,0,0,0,0,0,0,0,0
0.271459,0,0,0,0,0,0,0,0,0,0,0,0
0.272827,0,0,0,0,0,0,0,0,0,0,0,0
0.274187,0,0,0,0,0,0,0,0,0,0,0,0
0.275578,0,0,0,0,0,0,0,0,0,0,0,0
0.277002,0,0,0,0,0,0,0,0,0,0,0,0
0.278424,0,0,0,0,0,0,0,0,0,0,0,0
0.279849,0,0,0,0,0,0,0,0,0,0,0,0
0.281278,0,0,0,0,0,0,0,0,0,0,0,0
0.282706,0,0,0,0,0,0,0,0,0,0,0,0
0.284222,0,0,0,0,0,0,0,0,0,0,0,0
0.285651,0,0,0,0,0,0,0,0,0,0,0,0
0.287081,0,0,0,0,0,0,0,0,0,0,0,0
0.288509,0,0,0,0,0,0,0,0,0,0,0,0
0.289937,0,0,0,0,0,0,0,0,0,0,0,0
0.291400,0,0,0,0,0,0,0,0,0,0,0,0
0.292932,0,0,0,0,0,0,0,0,0,0,0,0
0.294537,0,0,0,0,0,0,0,0,0,0,0,0
0.296129,0,0,0,0,0,0,0,0,0,0,0,0
0.297722,0,0,0,0,0,0,0,0,0,0,0,0
0.299315,0,0,0,0,0,0,0,0,0,0,0,0
0.300952,0,0,0,0,0,0,0,0,0,0,0,0
0.302543,0,0,0,0,0,0,0,0,0,0,0,0
0.304135,0,0,0,0,0,0,0,0,0,0,0,0
0.305741,0,0,0,0,0,0,0,0,0,0,0,0
0.307335,0,0,0,0,0,0,0,0,0,0,0,0
0.308928,0,0,0,0,0,0,0,0,0,0,0,0
0.310517,0,0,0,0,0,0,0,0,0,0,0,0
0.312106,0,0,0,0,0,0,0,0,0,0,0,0
0.313698,0,0,0,0,0,0,0,0,0,0,0,0
0.315291,0,0,0,0,0,0,0,0,0,0,0,0
0.316818,0,0,0,0,0,0,0,0,0,0,0,0
0.318387,0,0,0,0,0,0,0,0,0,0,0,0
0.319980,0,0,0,0,0,0,0,0,0,0,0,0
0.321576,0,0,0,0,0,0,0,0,0,0,0,0
0.323172,0,0,0,0,0,0,0,0,0,0,0,0
0.324811,0,0,0,0,0,0,0,0,0,0,0,0
0.326404,0,0,0,0,0,0,0,0,0,0,0,0
0.328012,0,0,0,0,0,0,0,0,0,0,0,0
0.329608,0,0,0,0,0,0,0,0,0,0,0,0
0.331203,0,0,0,0,0,0,0,0,0,0,0,0
0.332841,0,0,0,0,0,0,0,0,0,0,0,0
0.334432,0,0,0,0,0,0,0,0,0,0,0,0
0.336024,0,0,0,0,0,0,0,0,0,0,0,0
0.337617,0,0,0,0,0,0,0,0,0,0,0,0
0.339225,0,0,0,0,0,0,0,0,0,0,0,0
0.340863,0,0,0,0,0,0,0,0,0,0,0,0
0.342455,0,0,0,0,0,0,0,0,0,0,0,0
0.344047,0,0,0,0,0,0,0,0,0,0,0,0
0.345640,0,0,0,0,0,0,0,0,0,0,0,0
0.347235,0,0,0,0,0,0,0,0,0,0,0,0
0.348873,0,0,0,0,0,0,0,0,0,0,0,0
0.350479,0,0,0,0,0,0,0,0,0,0,0,0
0.352072,0,0,0,0,0,0,0,0,0,0,0,0
0.353667,0,0,0,0,0,0,0,0,0,0,0,0
0.355262,0,0,0,0,0,0,0,0,0,0,0,0
0.356900,0,0,0,0,0,0,0,0,0,0,0,0
0.358492,0,0,0,0,0,0,0,0,0,0,0,0
0.359958,0,0,0,0,0,0,0,0,0,0,0,0
0.361554,0,0,0,0,0,0,0,0,0,0,0,0
0.363208,0,0,0,0,0,0,0,0,0,0,0,0
0.364861,0,0,0,0,0,0,0,0,0,0,0,0
0.366299,0,0,0,0,0,0,0,0,0,0,0,0
0.367732,0,0,0,0,0,0,0,0,0,0,0,0
0.369161,0,0,0,0,0,0,0,0,0,0,0,0
0.370591,0,0,0,0,0,0,0,0,0,0,0,0
0.372065,0,0,0,0,0,0,0,0,0,0,0,0
0.373623,0,0,0,0,0,0,0,0,0,0,0,0
0.375217,0,0,0,0,0,0,0,0,0,0,0,0
0.376811,0,0,0,0,0,0,0,0,0,0,0,0
0.378402,0,0,0,0,0,0,0,0,0,0,0,0
0.380038,0,0,0,0,0,0,0,0,0,0,0,0
0.381645,0,0,0,0,0,0,0,0,0,0,0,0
0.384053,0,0,0,0,0,0,0,0,0,0,0,0
0.385544,0,0,0,0,0,0,0,0,0,0,0,0
0.387061,0,0,0,0,0,0,0,0,0,0,0,0
0.388497,0,0,0,0,0,0,0,0,0,0,0,0
0.389928,0,0,0,0,0,0,0,0,0,0,0,0
0.391360,0,0,0,0,0,0,0,0,0,0,0,0
0.392917,0,0,0,0,0,0,0,0,0,0,0,0
0.394397,0,0,0,0,0,0,0,0,0,0,0,0
0.395881,0,0,0,0,0,0,0,0,0,0,0,0
0.397316,0,0,0,0,0,0,0,0,0,0,0,0
0.398746,0,0,0,0,0,0,0,0,0,0,0,0
0.400178,0,0,0,0,0,0,0,0,0,0,0,0
0.401608,0,0,0,0,0,0,0,0,0,0,0,0
0.403273,0,0,0,0,0,0,0,0,0,0,0,0
0.404925,0,0,0,0,0,0,0,0,0,0,0,0
0.406518,0,0,0,0,0,0,0,0,0,0,0,0
0.408112,0,0,0,0,0,0,0,0,0,0,0,0
0.409706,0,0,0,0,0,0,0,0,0,0,0,0
0.411301,0,0,0,0,0,0,0,0,0,0,0,0
0.412939,0,0,0,0,0,0,0,0,0,0,0,0
0.414532,0,0,0,0,0,0,0,0,0,0,0,0
0.416013,0,0,0,0,0,0,0,0,0,0,0,0
0.417577,0,0,0,0,0,0,0,0,0,0,0,0
0.419172,0,0,0,0,0,0,0,0,0,0,0,0
0.420811,0,0,0,0,0,0,0,0,0,0,0,0
0.422402,0,0,0,0,0,0,0,0,0,0,0,0
0.423995,0,0,0,0,0,0,0,0,0,0,0,0
0.425589,0,0,0,0,0,0,0,0,0,0,0,0
0.427199,0,0,0,0,0,0,0,0,0,0,0,0
0.428838,0,0,0,0,0,0,0,0,0,0,0,0
0.430430,0,0,0,0,0,0,0,0,0,0,0,0
0.432024,0,0,0,0,0,0,0,0,0,0,0,0
0.433618,0,0,0,0,0,0,0,0,0,0,0,0
0.435214,0,0,0,0,0,0,0,0,0,0,0,0
0.436852,0,0,0,0,0,0,0,0,0,0,0,0
0.438458,0,0,0,0,0,0,0,0,0,0,0,0
0.440052,0,0,0,0,0,0,0,0,0,0,0,0
0.441646,0,0,0,0,0,0,0,0,0,0,0,0
0.443242,0,0,0,0,0,0,0,0,0,0,0,0
0.444879,0,0,0,0,0,0,0,0,0,0,0,0
0.446472,0,0,0,0,0,0,0,0,0,0,0,0
0.448064,0,0,0,0,0,0,0,0,0,0,0,0
0.449672,0,0,0,0,0,0,0,0,0,0,0,0
0.451267,0,0,0,0,0,0,0,0,0,0,0,0
0.452905,0,0,0,0,0,0,0,0,0,0,0,0
0.454497,0,0,0,0,0,0,0,0,0,0,0,0
0.456090,0,0,0,0,0,0,0,0,0,0,0,0
0.457684,0,0,0,0,0,0,0,0,0,0,0,0
0.459279,0,0,0,0,0,0,0,0,0,0,0,0
0.460921,0,0,0,0,0,0,0,0,0,0,0,0
0.462504,0,0,0,0,0,0,0,0,0,0,0,0
0.463966,0,0,0,0,0,0,0,0,0,0,0,0
0.465529,0,0,0,0,0,0,0,0,0,0,0,0
0.467129,0,0,0,0,0,0,0,0,0,0,0,0
0.468768,0,0,0,0,0,0,0,0,0,0,0,0
0.470360,0,0,0,0,0,0,0,0,0,0,0,0
0.471968,0,0,0,0,0,0,0,0,0,0,0,0
0.473553,0,0,0,0,0,0,0,0,0,0,0,0
0.475197,0,0,0,0,0,0,0,0,0,0,0,0
0.476665,0,0,0,0,0,0,0,0,0,0,0,0
0.478098,0,0,0,0,0,0,0,0,0,0,0,0
0.479532,0,0,0,0,0,0,0,0,0,0,0,0
0.480962,0,0,0,0,0,0,0,0,0,0,0,0
0.482400,0,0,0,0,0,0,0,0,0,0,0,0
0.483830,0,0,0,0,0,0,0,0,0,0,0,0
0.485388,0,0,0,0,0,0,0,0,0,0,0,0
0.487047,0,0,0,0,0,0,0,0,0,0,0,0
0.488704,0,0,0,0,0,0,0,0,0,0,0,0
0.490295,0,0,0,0,0,0,0,0,0,0,0,0
0.491930,0,0,0,0,0,0,0,0,0,0,0,0
0.493536,0,0,0,0,0,0,0,0,0,0,0,0
0.495129,0,0,0,0,0,0,0,0,0,0,0,0
0.496721,0,0,0,0,0,0,0,0,0,0,0,0
0.498312,0,0,0,0,0,0,0,0,0,0,0,0
0.499948,0,0,0,0,0,0,0,0,0,0,0,0
0.501541,0,0,0,0,0,0,0,0,0,0,0,0
0.503134,0,0,0,0,0,0,0,0,0,0,0,0
0.504740,0,0,0,0,0,0,0,0,0,0,0,0
0.506330,0,0,0,0,0,0,0,0,0,0,0,0
0.507839,0,0,0,0,0,0,0,0,0,0,0,0
0.509439,0,0,0,0,0,0,0,0,0,0,0,0
0.511033,0,0,0,0,0,0,0,0,0,0,0,0
0.512626,0,0,0,0,0,0,0,0,0,0,0,0
0.514216,0,0,0,0,0,0,0,0,0,0,0,0
0.515872,0,0,0,0,0,0,0,0,0,0,0,0
0.517345,0,0,0,0,0,0,0,0,0,0,0,0
0.518912,0,0,0,0,0,0,0,0,0,0,0,0
0.520511,0,0,0,0,0,0,0,0,0,0,0,0
0.522103,0,0,0,0,0,0,0,0,0,0,0,0
0.523741,0,0,0,0,0,0,0,0,0,0,0,0
0.525336,0,0,0,0,0,0,0,0,0,0,0,0
0.526818,0,0,0,0,0,0,0,0,0,0,0,0
0.528408,0,0,0,0,0,0,0,0,0,0,0,0
0.530001,0,0,0,0,0,0,0,0,0,0,0,0
0.531640,0,0,0,0,0,0,0,0,0,0,0,0
0.533235,0,0,0,0,0,0,0,0,0,0,0,0
0.534827,0,0,0,0,0,0,0,0,0,0,0,0
0.536419,0,0,0,0,0,0,0,0,0,0,0,0
0.538016,0,0,0,0,0,0,0,0,0,0,0,0
0.539521,0,0,0,0,0,0,0,0,0,0,0,0
0.541085,0,0,0,0,0,0,0,0,0,0,0,0
0.542678,0,0,0,0,0,0,0,0,0,0,0,0
0.544324,0,0,0,0,0,0,0,0,0,0,0,0
0.545917,0,0,0,0,0,0,0,0,0,0,0,0
0.547557,0,0,0,0,0,0,0,0,0,0,0,0
0.549166,0,0,0,0,0,0,0,0,0,0,0,0
0.550759,0,0,0,0,0,0,0,0,0,0,0,0
0.552357,0,0,0,0,0,0,0,0,0,0,0,0
0.553950,0,0,0,0,0,0,0,0,0,0,0,0
0.555589,0,0,0,0,0,0,0,0,0,0,0,0
0.557183,0,0,0,0,0,0,0,0,0,0,0,0
0.558776,0,0,0,0,0,0,0,0,0,0,0,0
0.560388,0,0,0,0,0,0,0,0,0,0,0,0
0.561982,0,0,0,0,0,0,0,0,0,0,0,0
0.563620,0,0,0,0,0,0,0,0,0,0,0,0
0.565207,0,0,0,0,0,0,0,0,0,0,0,0
0.566790,0,0,0,0,0,0,0,0,0,0,0,0
0.568421,0,0,0,0,0,0,0,0,0,0,0,0
0.570013,0,0,0,0,0,0,0,0,0,0,0,0
0.571666,0,0,0,0,0,0,0,0,0,0,0,0
0.573260,0,0,0,0,0,0,0,0,0,0,0,0
0.574852,0,0,0,0,0,0,0,0,0,0,0,0
0.576451,0,0,0,0,0,0,0,0,0,0,0,0
0.578043,0,0,0,0,0,0,0,0,0,0,0,0
0.579683,0,0,0,0,0,0,0,0,0,0,0,0
0.581316,0,0,0,0,0,0,0,0,0,0,0,0
0.582922,0,0,0,0,0,0,0,0,0,0,0,0
0.584556,0,0,0,0,0,0,0,0,0,0,0,0
0.586152,0,0,0,0,0,0,0,0,0,0,0,0
0.587790,0,0,0,0,0,0,0,0,0,0,0,0
0.589384,0,0,0,0,0,0,0,0,0,0,0,0
0.591044,0,0,0,0,0,0,0,0,0,0,0,0
0.592703,0,0,0,0,0,0,0,0,0,0,0,0
0.594308,0,0,0,0,0,0,0,0,0,0,0,0
0.595945,0,0,0,0,0,0,0,0,0,0,0,0
0.597541,0,0,0,0,0,0,0,0,0,0,0,0
0.599137,0,0,0,0,0,0,0,0,0,0,0,0
0.600731,0,0,0,0,0,0,0,0,0,0,0,0
0.602324,0,0,0,0,0,0,0,0,0,0,0,0
0.603961,0,0,0,0,0,0,0,0,0,0,0,0
0.605570,0,0,0,0,0,0,0,0,0,0,0,0
0.607165,0,0,0,0,0,0,0,0,0,0,0,0
0.608760,0,0,0,0,0,0,0,0,0,0,0,0
0.610354,0,0,0,0,0,0,0,0,0,0,0,0
0.611991,0,0,0,0,0,0,0,0,0,0,0,0
0.613586,0,0,0,0,0,0,0,0,0,0,0,0
0.615182,0,0,0,0,0,0,0,0,0,0,0,0
0.616790,0,0,0,0,0,0,0,0,0,0,0,0
0.618383,0,0,0,0,0,0,0,0,0,0,0,0
0.620021,0,0,0,0,0,0,0,0,0,0,0,0
0.621616,0,0,0,0,0,0,0,0,0,0,0,0
0.623212,0,0,0,0,0,0,0,0,0,0,0,0
0.624806,0,0,0,0,0,0,0,0,0,0,0,0
0.626398,0,0,0,0,0,0,0,0,0,0,0,0
0.628050,0,0,0,0,0,0,0,0,0,0,0,0
0.629646,0,0,0,0,0,0,0,0,0,0,0,0
0.631242,0,0,0,0,0,0,0,0,0,0,0,0
0.632836,0,0,0,0,0,0,0,0,0,0,0,0
0.634429,0,0,0,0,0,0,0,0,0,0,0,0
0.636067,0,0,0,0,0,0,0,0,0,0,0,0
0.637663,0,0,0,0,0,0,0,0,0,0,0,0
0.639272,0,0,0,0,0,0,0,0,0,0,0,0
0.640867,0,0,0,0,0,0,0,0,0,0,0,0
0.642458,0,0,0,0,0,0,0,0,0,0,0,0
0.644095,0,0,0,0,0,0,0,0,0,0,0,0
0.645689,0,0,0,0,0,0,0,0,0,0,0,0
0.647285,0,0,0,0,0,0,0,0,0,0,0,0
0.648879,0,0,0,0,0,0,0,0,0,0,0,0
0.650485,0,0,0,0,0,0,0,0,0,0,0,0
0.652123,0,0,0,0,0,0,0,0,0,0,0,0
0.653718,0,0,0,0,0,0,0,0,0,0,0,0
0.655313,0,0,0,0,0,0,0,0,0,0,0,0
0.656907,0,0,0,0,0,0,0,0,0,0,0,0
0.658499,0,0,0,0,0,0,0,0,0,0,0,0
0.660135,0,0,0,0,0,0,0,0,0,0,0,0
0.661745,0,0,0,0,0,0,0,0,0,0,0,0
0.663341,0,0,0,0,0,0,0,0,0,0,0,0
0.664927,0,0,0,0,0,0,0,0,0,0,0,0
0.666512,0,0,0,0,0,0,0,0,0,0,0,0
0.668021,0,0,0,0,0,0,0,0,0,0,0,0
0.669582,0,0,0,0,0,0,0,0,0,0,0,0
0.671179,0,0,0,0,0,0,0,0,0,0,0,0
0.672785,0,0,0,0,0,0,0,0,0,0,0,0
0.674376,0,0,0,0,0,0,0,0,0,0,0,0
0.676012,0,0,0,0,0,0,0,0,0,0,0,0
0.677605,0,0,0,0,0,0,0,0,0,0,0,0
0.679198,0,0,0,0,0,0,0,0,0,0,0,0
0.680790,0,0,0,0,0,0,0,0,0,0,0,0
0.682381,0,0,0,0,0,0,0,0,0,0,0,0
0.684032,0,0,0,0,0,0,0,0,0,0,0,0
0.685625,0,0,0,0,0,0,0,0,0,0,0,0
0.687219,0,0,0,0,0,0,0,0,0,0,0,0
0.688811,0,0,0,0,0,0,0,0,0,0,0,0
0.690402,0,0,0,0,0,0,0,0,0,0,0,0
0.692038,0,0,0,0,0,0,0,0,0,0,0,0
0.693631,0,0,0,0,0,0,0,0,0,0,0,0
0.695240,0,0,0,0,0,0,0,0,0,0,0,0
0.696832,0,0,0,0,0,0,0,0,0,0,0,0
0.698422,0,0,0,0,0,0,0,0,0,0,0,0
0.700059,0,0,0,0,0,0,0,0,0,0,0,0
0.701651,0,0,0,0,0,0,0,0,0,0,0,0
0.703246,0,0,0,0,0,0,0,0,0,0,0,0
0.704839,0,0,0,0,0,0,0,0,0,0,0,0
0.706443,0,0,0,0,0,0,0,0,0,0,0,0
0.708081,0,0,0,0,0,0,0,0,0,0,0,0
0.709674,0,0,0,0,0,0,0,0,0,0,0,0
0.711267,0,0,0,0,0,0,0,0,0,0,0,0
0.712859,0,0,0,0,0,0,0,0,0,0,0,0
0.714450,0,0,0,0,0,0,0,0,0,0,0,0
0.716085,0,0,0,0,0,0,0,0,0,0,0,0
0.717571,0,0,0,0,0,0,0,0,0,0,0,0
0.719143,0,0,0,0,0,0,0,0,0,0,0,0
0.720736,0,0,0,0,0,0,0,0,0,0,0,0
0.722328,0,0,0,0,0,0,0,0,0,0,0,0
0.723966,0,0,0,0,0,0,0,0,0,0,0,0
0.725562,0,0,0,0,0,0,0,0,0,0,0,0
0.727157,0,0,0,0,0,0,0,0,0,0,0,0
0.728757,0,0,0,0,0,0,0,0,0,0,0,0
0.730341,0,0,0,0,0,0,0,0,0,0,0,0
0.731805,0,0,0,0,0,0,0,0,0,0,0,0
0.733530,0,0,0,0,0,0,0,0,0,0,0,0
0.735100,0,0,0,0,0,0,0,0,0,0,0,0
0.736557,0,0,0,0,0,0,0,0,0,0,0,0
0.738039,0,0,0,0,0,0,0,0,0,0,0,0
0.739544,0,0,0,0,0,0,0,0,0,0,0,0
