elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.120275,0,0,0,0,0,0,0,0
0.121676,0,0,0,0,0,0,0,0
0.123076,0,0,0,0,0,0,0,0
0.124510,0,0,0,0,0,0,0,0
0.125915,0,0,0,0,0,0,0,0
0.127318,0,0,0,0,0,0,0,0
0.128719,0,0,0,0,0,0,0,0
0.130236,0,0,0,0,0,0,0,0
0.131638,0,0,0,0,0,0,0,0
0.133277,0,0,0,0,0,0,0,0
0.134884,0,0,0,0,0,0,0,0
0.136461,0,0,0,0,0,0,0,0
0.137903,0,0,0,0,0,0,0,0
0.139445,0,0,0,0,0,0,0,0
0.141016,0,0,0,0,0,0,0,0
0.142641,0,0,0,0,0,0,0,0
0.144211,0,0,0,0,0,0,0,0
0.145783,0,0,0,0,0,0,0,0
0.147369,0,0,0,0,0,0,0,0
0.148940,0,0,0,0,0,0,0,0
0.150518,0,0,0,0,0,0,0,0
0.152089,0,0,0,0,0,0,0,0
0.153661,0,0,0,0,0,0,0,0
0.155233,0,0,0,0,0,0,0,0
0.156804,0,0,0,0,0,0,0,0
0.158271,0,0,0,0,0,0,0,0
0.159813,0,0,0,0,0,0,0,0
0.161386,0,0,0,0,0,0,0,0
0.162950,0,0,0,0,0,0,0,0
0.164512,0,0,0,0,0,0,0,0
0.165954,0,0,0,0,0,0,0,0
0.167495,0,0,0,0,0,0,0,0
0.169082,0,0,0,0,0,0,0,0
0.170654,0,0,0,0,0,0,0,0
0.172226,0,0,0,0,0,0,0,0
0.173842,0,0,0,0,0,0,0,0
0.175416,0,0,0,0,0,0,0,0
0.176987,0,0,0,0,0,0,0,0
0.178601,0,0,0,0,0,0,0,0
0.180185,0,0,0,0,0,0,0,0
0.181802,0,0,0,0,0,0,0,0
0.183375,0,0,0,0,0,0,0,0
0.184945,0,0,0,0,0,0,0,0
0.186522,0,0,0,0,0,0,0,0
0.188093,0,0,0,0,0,0,0,0
0.189710,0,0,0,0,0,0,0,0
0.191297,0,0,0,0,0,0,0,0
0.192867,0,0,0,0,0,0,0,0
0.194464,0,0,0,0,0,0,0,0
0.196035,0,0,0,0,0,0,0,0
0.197651,0,0,0,0,0,0,0,0
0.199224,0,0,0,0,0,0,0,0
0.200794,0,0,0,0,0,0,0,0
0.202380,0,0,0,0,0,0,0,0
0.203942,0,0,0,0,0,0,0,0
0.205470,0,0,0,0,0,0,0,0
0.207012,0,0,0,0,0,0,0,0
0.208581,0,0,0,0,0,0,0,0
0.210162,0,0,0,0,0,0,0,0
0.211753,0,0,0,0,0,0,0,0
0.213177,0,0,0,0,0,0,0,0
0.214633,0,0,0,0,0,0,0,0
0.216041,0,0,0,0,0,0,0,0
0.217451,0,0,0,0,0,0,0,0
0.218858,0,0,0,0,0,0,0,0
0.220373,0,0,0,0,0,0,0,0
0.221986,0,0,0,0,0,0,0,0
0.223447,0,0,0,0,0,0,0,0
0.224988,0,0,0,0,0,0,0,0
0.226595,0,0,0,0,0,0,0,0
0.228156,0,0,0,0,0,0,0,0
0.229640,0,0,0,0,0,0,0,0
0.231182,0,0,0,0,0,0,0,0
0.232753,0,0,0,0,0,0,0,0
0.234344,0,0,0,0,0,0,0,0
0.235915,0,0,0,0,0,0,0,0
0.237532,0,0,0,0,0,0,0,0
0.239105,0,0,0,0,0,0,0,0
0.240675,0,0,0,0,0,0,0,0
0.242308,0,0,0,0,0,0,0,0
0.243880,0,0,0,0,0,0,0,0
0.245511,0,0,0,0,0,0,0,0
0.247084,0,0,0,0,0,0,0,0
0.248655,0,0,0,0,0,0,0,0
0.250227,0,0,0,0,0,0,0,0
0.251769,0,0,0,0,0,0,0,0
0.253344,0,0,0,0,0,0,0,0
0.254960,0,0,0,0,0,0,0,0
0.256546,0,0,0,0,0,0,0,0
0.258119,0,0,0,0,0,0,0,0
0.259682,0,0,0,0,0,0,0,0
0.261267,0,0,0,0,0,0,0,0
0.262758,0,0,0,0,0,0,0,0
0.264209,0,0,0,0,0,0,0,0
0.265622,0,0,0,0,0,0,0,0
0.267040,0,0,0,0,0,0,0,0
0.268449,0,0,0,0,0,0,0,0
0.269856,0,0,0,0,0,0,0,0
0.271393,0,0,0,0,0,0,0,0
0.272963,0,0,0,0,0,0,0,0
0.274540,0,0,0,0,0,0,0,0
0.276110,0,0,0,0,0,0,0,0
0.277741,0,0,0,0,0,0,0,0
0.279314,0,0,0,0,0,0,0,0
0.280884,0,0,0,0,0,0,0,0
0.282461,0,0,0,0,0,0,0,0
0.284031,0,0,0,0,0,0,0,0
0.285648,0,0,0,0,0,0,0,0
0.287222,0,0,0,0,0,0,0,0
0.288808,0,0,0,0,0,0,0,0
0.290384,0,0,0,0,0,0,0,0
0.291955,0,0,0,0,0,0,0,0
0.293573,0,0,0,0,0,0,0,0
0.295146,0,0,0,0,0,0,0,0
0.296716,0,0,0,0,0,0,0,0
0.298256,0,0,0,0,0,0,0,0
0.299806,0,0,0,0,0,0,0,0
0.301380,0,0,0,0,0,0,0,0
0.302953,0,0,0,0,0,0,0,0
0.304523,0,0,0,0,0,0,0,0
0.306094,0,0,0,0,0,0,0,0
0.307658,0,0,0,0,0,0,0,0
0.309278,0,0,0,0,0,0,0,0
0.310904,0,0,0,0,0,0,0,0
0.312474,0,0,0,0,0,0,0,0
0.317122,0,0,0,0,0,0,0,0
0.318649,0,0,0,0,0,0,0,0
0.320075,0,0,0,0,0,0,0,0
0.321462,0,0,0,0,0,0,0,0
0.322825,0,0,0,0,0,0,0,0
0.324186,0,0,0,0,0,0,0,0
0.325566,0,0,0,0,0,0,0,0
0.327001,0,0,0,0,0,0,0,0
0.328413,0,0,0,0,0,0,0,0
0.329952,0,0,0,0,0,0,0,0
0.331525,0,0,0,0,0,0,0,0
0.333113,0,0,0,0,0,0,0,0
0.334685,0,0,0,0,0,0,0,0
0.336254,0,0,0,0,0,0,0,0
0.337826,0,0,0,0,0,0,0,0
0.339397,0,0,0,0,0,0,0,0
0.340967,0,0,0,0,0,0,0,0
0.342545,0,0,0,0,0,0,0,0
0.344003,0,0,0,0,0,0,0,0
0.345546,0,0,0,0,0,0,0,0
0.347116,0,0,0,0,0,0,0,0
0.348686,0,0,0,0,0,0,0,0
0.350207,0,0,0,0,0,0,0,0
0.351746,0,0,0,0,0,0,0,0
0.353319,0,0,0,0,0,0,0,0
0.354778,0,0,0,0,0,0,0,0
0.356190,0,0,0,0,0,0,0,0
0.357649,0,0,0,0,0,0,0,0
0.359062,0,0,0,0,0,0,0,0
0.360469,0,0,0,0,0,0,0,0
0.361877,0,0,0,0,0,0,0,0
0.363412,0,0,0,0,0,0,0,0
0.364996,0,0,0,0,0,0,0,0
0.366611,0,0,0,0,0,0,0,0
0.368180,0,0,0,0,0,0,0,0
0.369751,0,0,0,0,0,0,0,0
0.371323,0,0,0,0,0,0,0,0
0.372892,0,0,0,0,0,0,0,0
0.374470,0,0,0,0,0,0,0,0
0.376052,0,0,0,0,0,0,0,0
0.377625,0,0,0,0,0,0,0,0
0.379195,0,0,0,0,0,0,0,0
0.380765,0,0,0,0,0,0,0,0
0.382341,0,0,0,0,0,0,0,0
0.383911,0,0,0,0,0,0,0,0
0.385477,0,0,0,0,0,0,0,0
0.387460,0,0,0,0,0,0,0,0
0.388877,0,0,0,0,0,0,0,0
0.390349,0,0,0,0,0,0,0,0
0.391756,0,0,0,0,0,0,0,0
0.393165,0,0,0,0,0,0,0,0
0.394571,0,0,0,0,0,0,0,0
0.396105,0,0,0,0,0,0,0,0
0.397612,0,0,0,0,0,0,0,0
0.399028,0,0,0,0,0,0,0,0
0.400437,0,0,0,0,0,0,0,0
0.401844,0,0,0,0,0,0,0,0
0.403252,0,0,0,0,0,0,0,0
0.404657,0,0,0,0,0,0,0,0
0.406236,0,0,0,0,0,0,0,0
0.407823,0,0,0,0,0,0,0,0
0.409395,0,0,0,0,0,0,0,0
0.411022,0,0,0,0,0,0,0,0
0.412475,0,0,0,0,0,0,0,0
0.413937,0,0,0,0,0,0,0,0
0.415477,0,0,0,0,0,0,0,0
0.417102,0,0,0,0,0,0,0,0
0.418678,0,0,0,0,0,0,0,0
0.420241,0,0,0,0,0,0,0,0
0.421795,0,0,0,0,0,0,0,0
0.423560,0,0,0,0,0,0,0,0
0.425053,0,0,0,0,0,0,0,0
0.426477,0,0,0,0,0,0,0,0
0.428008,0,0,0,0,0,0,0,0
0.429625,0,0,0,0,0,0,0,0
0.431954,0,0,0,0,0,0,0,0
0.433364,0,0,0,0,0,0,0,0
0.434771,0,0,0,0,0,0,0,0
0.436178,0,0,0,0,0,0,0,0
0.437623,0,0,0,0,0,0,0,0
0.439030,0,0,0,0,0,0,0,0
0.440446,0,0,0,0,0,0,0,0
0.441854,0,0,0,0,0,0,0,0
0.443261,0,0,0,0,0,0,0,0
0.444667,0,0,0,0,0,0,0,0
0.446109,0,0,0,0,0,0,0,0
0.447516,0,0,0,0,0,0,0,0
0.449056,0,0,0,0,0,0,0,0
0.450644,0,0,0,0,0,0,0,0
0.452214,0,0,0,0,0,0,0,0
0.453833,0,0,0,0,0,0,0,0
0.455407,0,0,0,0,0,0,0,0
0.456978,0,0,0,0,0,0,0,0
0.458552,0,0,0,0,0,0,0,0
0.460123,0,0,0,0,0,0,0,0
0.461754,0,0,0,0,0,0,0,0
0.463327,0,0,0,0,0,0,0,0
0.464899,0,0,0,0,0,0,0,0
0.466477,0,0,0,0,0,0,0,0
0.468047,0,0,0,0,0,0,0,0
0.469664,0,0,0,0,0,0,0,0
0.471237,0,0,0,0,0,0,0,0
0.472832,0,0,0,0,0,0,0,0
0.474405,0,0,0,0,0,0,0,0
0.475855,0,0,0,0,0,0,0,0
0.477301,0,0,0,0,0,0,0,0
0.478758,0,0,0,0,0,0,0,0
0.480168,0,0,0,0,0,0,0,0
0.481580,0,0,0,0,0,0,0,0
0.483005,0,0,0,0,0,0,0,0
0.484413,0,0,0,0,0,0,0,0
0.485994,0,0,0,0,0,0,0,0
0.487567,0,0,0,0,0,0,0,0
0.489140,0,0,0,0,0,0,0,0
0.490712,0,0,0,0,0,0,0,0
0.492284,0,0,0,0,0,0,0,0
0.493914,0,0,0,0,0,0,0,0
0.495487,0,0,0,0,0,0,0,0
0.497061,0,0,0,0,0,0,0,0
0.498635,0,0,0,0,0,0,0,0
0.500206,0,0,0,0,0,0,0,0
0.501822,0,0,0,0,0,0,0,0
0.503296,0,0,0,0,0,0,0,0
0.504922,0,0,0,0,0,0,0,0
0.506499,0,0,0,0,0,0,0,0
0.508070,0,0,0,0,0,0,0,0
0.509687,0,0,0,0,0,0,0,0
0.511261,0,0,0,0,0,0,0,0
0.512831,0,0,0,0,0,0,0,0
0.514403,0,0,0,0,0,0,0,0
0.515981,0,0,0,0,0,0,0,0
0.517479,0,0,0,0,0,0,0,0
0.519023,0,0,0,0,0,0,0,0
0.520594,0,0,0,0,0,0,0,0
0.522166,0,0,0,0,0,0,0,0
0.523738,0,0,0,0,0,0,0,0
0.525350,0,0,0,0,0,0,0,0
0.526833,0,0,0,0,0,0,0,0
0.528249,0,0,0,0,0,0,0,0
0.529663,0,0,0,0,0,0,0,0
0.531073,0,0,0,0,0,0,0,0
0.532481,0,0,0,0,0,0,0,0
0.533903,0,0,0,0,0,0,0,0
0.535439,0,0,0,0,0,0,0,0
0.537098,0,0,0,0,0,0,0,0
0.538730,0,0,0,0,0,0,0,0
0.540300,0,0,0,0,0,0,0,0
0.541916,0,0,0,0,0,0,0,0
0.543487,0,0,0,0,0,0,0,0
0.545060,0,0,0,0,0,0,0,0
0.546631,0,0,0,0,0,0,0,0
0.548216,0,0,0,0,0,0,0,0
0.549833,0,0,0,0,0,0,0,0
0.551405,0,0,0,0,0,0,0,0
0.552974,0,0,0,0,0,0,0,0
0.554547,0,0,0,0,0,0,0,0
0.556117,0,0,0,0,0,0,0,0
0.557733,0,0,0,0,0,0,0,0
0.559319,0,0,0,0,0,0,0,0
0.560888,0,0,0,0,0,0,0,0
0.562464,0,0,0,0,0,0,0,0
0.564033,0,0,0,0,0,0,0,0
0.565649,0,0,0,0,0,0,0,0
0.567221,0,0,0,0,0,0,0,0
0.568789,0,0,0,0,0,0,0,0
0.570380,0,0,0,0,0,0,0,0
0.571950,0,0,0,0,0,0,0,0
0.573566,0,0,0,0,0,0,0,0
0.575137,0,0,0,0,0,0,0,0
0.576706,0,0,0,0,0,0,0,0
0.578229,0,0,0,0,0,0,0,0
0.579768,0,0,0,0,0,0,0,0
0.581354,0,0,0,0,0,0,0,0
0.582970,0,0,0,0,0,0,0,0
0.584540,0,0,0,0,0,0,0,0
0.586111,0,0,0,0,0,0,0,0
0.587683,0,0,0,0,0,0,0,0
0.589255,0,0,0,0,0,0,0,0
0.590828,0,0,0,0,0,0,0,0
0.592412,0,0,0,0,0,0,0,0
0.593983,0,0,0,0,0,0,0,0
0.595554,0,0,0,0,0,0,0,0
0.597126,0,0,0,0,0,0,0,0
0.598740,0,0,0,0,0,0,0,0
0.600310,0,0,0,0,0,0,0,0
0.601881,0,0,0,0,0,0,0,0
0.603467,0,0,0,0,0,0,0,0
0.605102,0,0,0,0,0,0,0,0
0.606779,0,0,0,0,0,0,0,0
0.608348,0,0,0,0,0,0,0,0
0.609918,0,0,0,0,0,0,0,0
0.611510,0,0,0,0,0,0,0,0
0.613091,0,0,0,0,0,0,0,0
0.614647,0,0,0,0,0,0,0,0
0.616183,0,0,0,0,0,0,0,0
0.617756,0,0,0,0,0,0,0,0
0.619345,0,0,0,0,0,0,0,0
0.620911,0,0,0,0,0,0,0,0
0.622331,0,0,0,0,0,0,0,0
0.623747,0,0,0,0,0,0,0,0
0.625169,0,0,0,0,0,0,0,0
0.626579,0,0,0,0,0,0,0,0
0.627987,0,0,0,0,0,0,0,0
0.629397,0,0,0,0,0,0,0,0
0.630932,0,0,0,0,0,0,0,0
0.632502,0,0,0,0,0,0,0,0
0.634074,0,0,0,0,0,0,0,0
0.635661,0,0,0,0,0,0,0,0
0.637235,0,0,0,0,0,0,0,0
0.638852,0,0,0,0,0,0,0,0
0.640423,0,0,0,0,0,0,0,0
0.641994,0,0,0,0,0,0,0,0
0.643566,0,0,0,0,0,0,0,0
0.645139,0,0,0,0,0,0,0,0
0.646772,0,0,0,0,0,0,0,0
0.648342,0,0,0,0,0,0,0,0
0.649914,0,0,0,0,0,0,0,0
0.651486,0,0,0,0,0,0,0,0
0.653059,0,0,0,0,0,0,0,0
0.654633,0,0,0,0,0,0,0,0
0.656203,0,0,0,0,0,0,0,0
0.657792,0,0,0,0,0,0,0,0
0.659364,0,0,0,0,0,0,0,0
0.660934,0,0,0,0,0,0,0,0
0.662513,0,0,0,0,0,0,0,0
0.664083,0,0,0,0,0,0,0,0
0.665656,0,0,0,0,0,0,0,0
0.667229,0,0,0,0,0,0,0,0
0.668690,0,0,0,0,0,0,0,0
0.670318,0,0,0,0,0,0,0,0
0.671889,0,0,0,0,0,0,0,0
0.673462,0,0,0,0,0,0,0,0
0.675034,0,0,0,0,0,0,0,0
0.676604,0,0,0,0,0,0,0,0
0.678050,0,0,0,0,0,0,0,0
0.679604,0,0,0,0,0,0,0,0
0.681178,0,0,0,0,0,0,0,0
0.682749,0,0,0,0,0,0,0,0
0.684320,0,0,0,0,0,0,0,0
0.685935,0,0,0,0,0,0,0,0
0.687509,0,0,0,0,0,0,0,0
0.689082,0,0,0,0,0,0,0,0
0.690669,0,0,0,0,0,0,0,0
0.692239,0,0,0,0,0,0,0,0
0.693856,0,0,0,0,0,0,0,0
0.695428,0,0,0,0,0,0,0,0
0.696998,0,0,0,0,0,0,0,0
0.698617,0,0,0,0,0,0,0,0
0.700189,0,0,0,0,0,0,0,0
0.701815,0,0,0,0,0,0,0,0
0.703388,0,0,0,0,0,0,0,0
0.704958,0,0,0,0,0,0,0,0
0.706535,0,0,0,0,0,0,0,0
0.708104,0,0,0,0,0,0,0,0
0.709721,0,0,0,0,0,0,0,0
0.711294,0,0,0,0,0,0,0,0
0.712878,0,0,0,0,0,0,0,0
0.714455,0,0,0,0,0,0,0,0
0.716026,0,0,0,0,0,0,0,0
0.717642,0,0,0,0,0,0,0,0
0.719213,0,0,0,0,0,0,0,0
0.720784,0,0,0,0,0,0,0,0
0.722357,0,0,0,0,0,0,0,0
0.723933,0,0,0,0,0,0,0,0
0.725375,0,0,0,0,0,0,0,0
0.726959,0,0,0,0,0,0,0,0
0.728530,0,0,0,0,0,0,0,0
0.730102,0,0,0,0,0,0,0,0
0.731675,0,0,0,0,0,0,0,0
0.733249,0,0,0,0,0,0,0,0
0.734838,0,0,0,0,0,0,0,0
0.736408,0,0,0,0,0,0,0,0
0.737979,0,0,0,0,0,0,0,0
0.739543,0,0,0,0,0,0,0,0
0.741159,0,0,0,0,0,0,0,0
0.742555,0,0,0,0,0,0,0,0
0.743968,0,0,0,0,0,0,0,0
0.745519,0,0,0,0,0,0,0,0
0.747091,0,0,0,0,0,0,0,0
0.748662,0,0,0,0,0,0,0,0
0.750296,0,0,0,0,0,0,0,0
0.751868,0,0,0,0,0,0,0,0
0.753441,0,0,0,0,0,0,0,0
0.755013,0,0,0,0,0,0,0,0
0.756598,0,0,0,0,0,0,0,0
0.758212,0,0,0,0,0,0,0,0
0.759786,0,0,0,0,0,0,0,0
0.761395,0,0,0,0,0,0,0,0
0.762968,0,0,0,0,0,0,0,0
0.764538,0,0,0,0,0,0,0,0
0.766153,0,0,0,0,0,0,0,0
0.767740,0,0,0,0,0,0,0,0
0.769313,0,0,0,0,0,0,0,0
0.770876,0,0,0,0,0,0,0,0
0.772438,0,0,0,0,0,0,0,0
0.773920,0,0,0,0,0,0,0,0
0.775529,0,0,0,0,0,0,0,0
0.777101,0,0,0,0,0,0,0,0
0.778685,0,0,0,0,0,0,0,0
0.780254,0,0,0,0,0,0,0,0
0.781869,0,0,0,0,0,0,0,0
0.783439,0,0,0,0,0,0,0,0
0.785006,0,0,0,0,0,0,0,0
0.786617,0,0,0,0,0,0,0,0
0.788185,0,0,0,0,0,0,0,0
0.789813,0,0,0,0,0,0,0,0
0.791384,0,0,0,0,0,0,0,0
0.792953,0,0,0,0,0,0,0,0
0.794528,0,0,0,0,0,0,0,0
0.796096,0,0,0,0,0,0,0,0
0.797712,0,0,0,0,0,0,0,0
0.799282,0,0,0,0,0,0,0,0
0.800865,0,0,0,0,0,0,0,0
0.802450,0,0,0,0,0,0,0,0
0.804019,0,0,0,0,0,0,0,0
0.805635,0,0,0,0,0,0,0,0
0.807206,0,0,0,0,0,0,0,0
0.808774,0,0,0,0,0,0,0,0
0.810346,0,0,0,0,0,0,0,0
0.811926,0,0,0,0,0,0,0,0
0.813406,0,0,0,0,0,0,0,0
0.814832,0,0,0,0,0,0,0,0
0.816373,0,0,0,0,0,0,0,0
0.817946,0,0,0,0,0,0,0,0
0.819519,0,0,0,0,0,0,0,0
0.821093,0,0,0,0,0,0,0,0
0.822719,0,0,0,0,0,0,0,0
0.824290,0,0,0,0,0,0,0,0
0.825863,0,0,0,0,0,0,0,0
0.827428,0,0,0,0,0,0,0,0
0.828990,0,0,0,0,0,0,0,0
0.830490,0,0,0,0,0,0,0,0
0.831907,0,0,0,0,0,0,0,0
0.833329,0,0,0,0,0,0,0,0
0.834740,0,0,0,0,0,0,0,0
0.836148,0,0,0,0,0,0,0,0
0.837598,0,0,0,0,0,0,0,0
0.839135,0,0,0,0,0,0,0,0
0.840707,0,0,0,0,0,0,0,0
0.842371,0,0,0,0,0,0,0,0
0.843955,0,0,0,0,0,0,0,0
0.845573,0,0,0,0,0,0,0,0
0.847144,0,0,0,0,0,0,0,0
0.848716,0,0,0,0,0,0,0,0
0.850379,0,0,0,0,0,0,0,0
0.851949,0,0,0,0,0,0,0,0
0.853568,0,0,0,0,0,0,0,0
0.855153,0,0,0,0,0,0,0,0
0.856725,0,0,0,0,0,0,0,0
0.858386,0,0,0,0,0,0,0,0
0.859956,0,0,0,0,0,0,0,0
0.861574,0,0,0,0,0,0,0,0
0.863148,0,0,0,0,0,0,0,0
0.864719,0,0,0,0,0,0,0,0
0.866380,0,0,0,0,0,0,0,0
0.867952,0,0,0,0,0,0,0,0
0.869570,0,0,0,0,0,0,0,0
0.871142,0,0,0,0,0,0,0,0
0.872714,0,0,0,0,0,0,0,0
0.874375,0,0,0,0,0,0,0,0
0.875946,0,0,0,0,0,0,0,0
0.877575,0,0,0,0,0,0,0,0
0.879147,0,0,0,0,0,0,0,0
0.880717,0,0,0,0,0,0,0,0
0.882379,0,0,0,0,0,0,0,0
0.883950,0,0,0,0,0,0,0,0
0.885567,0,0,0,0,0,0,0,0
0.887140,0,0,0,0,0,0,0,0
0.888724,0,0,0,0,0,0,0,0
0.890384,0,0,0,0,0,0,0,0
0.891955,0,0,0,0,0,0,0,0
0.893573,0,0,0,0,0,0,0,0
0.895146,0,0,0,0,0,0,0,0
0.896717,0,0,0,0,0,0,0,0
0.898378,0,0,0,0,0,0,0,0
0.899958,0,0,0,0,0,0,0,0
0.901574,0,0,0,0,0,0,0,0
0.903145,0,0,0,0,0,0,0,0
0.904716,0,0,0,0,0,0,0,0
0.906377,0,0,0,0,0,0,0,0
0.907947,0,0,0,0,0,0,0,0
0.909563,0,0,0,0,0,0,0,0
0.911148,0,0,0,0,0,0,0,0
0.912720,0,0,0,0,0,0,0,0
0.914379,0,0,0,0,0,0,0,0
0.915950,0,0,0,0,0,0,0,0
0.917569,0,0,0,0,0,0,0,0
0.919141,0,0,0,0,0,0,0,0
0.920712,0,0,0,0,0,0,0,0
0.922374,0,0,0,0,0,0,0,0
0.923945,0,0,0,0,0,0,0,0
0.925563,0,0,0,0,0,0,0,0
0.927135,0,0,0,0,0,0,0,0
0.928706,0,0,0,0,0,0,0,0
0.930335,0,0,0,0,0,0,0,0
0.931898,0,0,0,0,0,0,0,0
0.933352,0,0,0,0,0,0,0,0
0.934941,0,0,0,0,0,0,0,0
0.936511,0,0,0,0,0,0,0,0
0.938082,0,0,0,0,0,0,0,0
0.939654,0,0,0,0,0,0,0,0
0.941227,0,0,0,0,0,0,0,0
0.942841,0,0,0,0,0,0,0,0
0.944424,0,0,0,0,0,0,0,0
0.945994,0,0,0,0,0,0,0,0
0.947566,0,0,0,0,0,0,0,0
0.949137,0,0,0,0,0,0,0,0
0.950751,0,0,0,0,0,0,0,0
0.952320,0,0,0,0,0,0,0,0
0.953890,0,0,0,0,0,0,0,0
0.955475,0,0,0,0,0,0,0,0
0.957127,0,0,0,0,0,0,0,0
0.958547,0,0,0,0,0,0,0,0
0.959959,0,0,0,0,0,0,0,0
0.961498,0,0,0,0,0,0,0,0
0.963069,0,0,0,0,0,0,0,0
0.964637,0,0,0,0,0,0,0,0
0.966097,0,0,0,0,0,0,0,0
0.967529,0,0,0,0,0,0,0,0
0.969451,0,0,0,0,0,0,0,0
0.971025,0,0,0,0,0,0,0,0
0.972594,0,0,0,0,0,0,0,0
0.974209,0,0,0,0,0,0,0,0
0.975782,0,0,0,0,0,0,0,0
0.977254,0,0,0,0,0,0,0,0
0.978794,0,0,0,0,0,0,0,0
0.980365,0,0,0,0,0,0,0,0
0.981980,0,0,0,0,0,0,0,0
0.983552,0,0,0,0,0,0,0,0
0.985125,0,0,0,0,0,0,0,0
0.986697,0,0,0,0,0,0,0,0
0.988280,0,0,0,0,0,0,0,0
0.989896,0,0,0,0,0,0,0,0
0.991468,0,0,0,0,0,0,0,0
0.993105,0,0,0,0,0,0,0,0
0.994743,0,0,0,0,0,0,0,0
0.996314,0,0,0,0,0,0,0,0
0.997931,0,0,0,0,0,0,0,0
0.999516,0,0,0,0,0,0,0,0
1.001090,0,0,0,0,0,0,0,0
1.002662,0,0,0,0,0,0,0,0
1.004233,0,0,0,0,0,0,0,0
1.005849,0,0,0,0,0,0,0,0
1.007422,0,0,0,0,0,0,0,0
