elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.114439,0,66,0,0,0,0,0,0
0.116069,0,90,0,0,0,0,0,0
0.117315,0,6,0,0,0,0,0,0
0.118744,0,0,0,0,0,0,0,0
0.120172,0,0,0,0,0,0,0,0
0.121598,0,0,0,0,0,0,0,0
0.123024,0,0,0,0,0,0,0,0
0.124372,0,0,0,0,0,0,0,0
0.125707,0,0,0,0,0,0,0,0
0.127056,0,0,0,0,0,0,0,0
0.128367,0,0,0,0,0,0,0,0
0.129656,0,0,0,0,0,0,0,0
0.131054,0,0,0,0,0,0,0,0
0.132340,0,0,0,0,0,0,0,0
0.133786,0,0,0,0,0,0,0,0
0.135247,0,0,0,0,0,0,0,0
0.136597,0,0,0,0,0,0,0,0
0.137982,0,0,0,0,0,0,0,0
0.139347,0,0,0,0,0,0,0,0
0.140713,0,0,0,0,0,0,0,0
0.142058,0,0,0,0,0,0,0,0
0.144113,0,0,0,0,0,0,0,0
0.145458,0,0,0,0,0,0,0,0
0.146807,0,0,0,0,0,0,0,0
0.148154,0,0,0,0,0,0,0,0
0.149504,0,0,0,0,0,0,0,0
0.150848,0,0,0,0,0,0,0,0
0.152194,0,0,0,0,0,0,0,0
0.153539,0,0,0,0,0,0,0,0
0.154885,0,0,0,0,0,0,0,0
0.156292,0,0,0,0,0,0,0,0
0.157692,0,0,0,0,0,0,0,0
0.159147,0,0,0,0,0,0,0,0
0.160558,0,0,0,0,0,0,0,0
0.161959,0,0,0,0,0,0,0,0
0.163363,0,0,0,0,0,0,0,0
0.164770,0,0,0,0,0,0,0,0
0.166996,0,0,0,0,0,0,0,0
0.172029,0,0,0,0,0,0,0,0
0.173488,0,0,0,0,0,0,0,0
0.174857,0,0,0,0,0,0,0,0
0.176221,0,0,0,0,0,0,0,0
0.177582,0,0,0,0,0,0,0,0
0.178942,0,0,0,0,0,0,0,0
0.180304,0,0,0,0,0,0,0,0
0.181664,0,0,0,0,0,0,0,0
0.183039,0,0,0,0,0,0,0,0
0.184400,0,0,0,0,0,0,0,0
0.185758,0,0,0,0,0,0,0,0
0.187250,0,0,0,0,0,0,0,0
0.188835,0,0,0,0,0,0,0,0
0.190404,0,0,0,0,0,0,0,0
0.191979,0,0,0,0,0,0,0,0
0.193561,0,0,0,0,0,0,0,0
0.195133,0,0,0,0,0,0,0,0
0.196705,0,0,0,0,0,0,0,0
0.198274,0,0,0,0,0,0,0,0
0.199845,0,0,0,0,0,0,0,0
0.201408,0,0,0,0,0,0,0,0
0.203017,0,0,0,0,0,0,0,0
0.204582,0,0,0,0,0,0,0,0
0.206151,0,0,0,0,0,0,0,0
0.207722,0,0,0,0,0,0,0,0
0.209284,0,0,0,0,0,0,0,0
0.210858,0,0,0,0,0,0,0,0
0.212904,0,0,0,0,0,0,0,0
0.214328,0,0,0,0,0,0,0,0
0.215798,0,0,0,0,0,0,0,0
0.217209,0,0,0,0,0,0,0,0
0.218618,0,0,0,0,0,0,0,0
0.220071,0,0,0,0,0,0,0,0
0.221479,0,0,0,0,0,0,0,0
0.223018,0,0,0,0,0,0,0,0
0.224588,0,0,0,0,0,0,0,0
0.226171,0,0,0,0,0,0,0,0
0.227741,0,0,0,0,0,0,0,0
0.229312,0,0,0,0,0,0,0,0
0.230885,0,0,0,0,0,0,0,0
0.232456,0,0,0,0,0,0,0,0
0.234025,0,0,0,0,0,0,0,0
0.235640,0,0,0,0,0,0,0,0
0.237224,0,0,0,0,0,0,0,0
0.238796,0,0,0,0,0,0,0,0
0.240357,0,0,0,0,0,0,0,0
0.241918,0,0,0,0,0,0,0,0
0.243405,0,0,0,0,0,0,0,0
0.245009,0,0,0,0,0,0,0,0
0.246577,0,0,0,0,0,0,0,0
0.248165,0,0,0,0,0,0,0,0
0.249734,0,0,0,0,0,0,0,0
0.251351,0,0,0,0,0,0,0,0
0.252923,0,0,0,0,0,0,0,0
0.254493,0,0,0,0,0,0,0,0
0.256068,0,0,0,0,0,0,0,0
0.257637,0,0,0,0,0,0,0,0
0.259221,0,0,0,0,0,0,0,0
0.260792,0,0,0,0,0,0,0,0
0.262361,0,0,0,0,0,0,0,0
0.264009,0,0,0,0,0,0,0,0
0.265426,0,0,0,0,0,0,0,0
0.266834,0,0,0,0,0,0,0,0
0.268287,0,0,0,0,0,0,0,0
0.269707,0,0,0,0,0,0,0,0
0.271119,0,0,0,0,0,0,0,0
0.272656,0,0,0,0,0,0,0,0
0.274225,0,0,0,0,0,0,0,0
0.275795,0,0,0,0,0,0,0,0
0.277366,0,0,0,0,0,0,0,0
0.278939,0,0,0,0,0,0,0,0
0.280523,0,0,0,0,0,0,0,0
0.282093,0,0,0,0,0,0,0,0
0.283707,0,0,0,0,0,0,0,0
0.285278,0,0,0,0,0,0,0,0
0.286851,0,0,0,0,0,0,0,0
0.288423,0,0,0,0,0,0,0,0
0.289994,0,0,0,0,0,0,0,0
0.291575,0,0,0,0,0,0,0,0
0.293146,0,0,0,0,0,0,0,0
0.294718,0,0,0,0,0,0,0,0
0.296289,0,0,0,0,0,0,0,0
0.297859,0,0,0,0,0,0,0,0
0.299476,0,0,0,0,0,0,0,0
0.301049,0,0,0,0,0,0,0,0
0.302631,0,0,0,0,0,0,0,0
0.304062,0,0,0,0,0,0,0,0
0.305471,0,0,0,0,0,0,0,0
0.306878,0,0,0,0,0,0,0,0
0.308415,0,0,0,0,0,0,0,0
0.309985,0,0,0,0,0,0,0,0
0.311556,0,0,0,0,0,0,0,0
0.313140,0,0,0,0,0,0,0,0
0.314713,0,0,0,0,0,0,0,0
0.316283,0,0,0,0,0,0,0,0
0.317852,0,0,0,0,0,0,0,0
0.319425,0,0,0,0,0,0,0,0
0.320997,0,0,0,0,0,0,0,0
0.322567,0,0,0,0,0,0,0,0
0.324157,0,0,0,0,0,0,0,0
0.325726,0,0,0,0,0,0,0,0
0.327299,0,0,0,0,0,0,0,0
0.328870,0,0,0,0,0,0,0,0
0.330440,0,0,0,0,0,0,0,0
0.332015,0,0,0,0,0,0,0,0
0.333585,0,0,0,0,0,0,0,0
0.335172,0,0,0,0,0,0,0,0
0.336735,0,0,0,0,0,0,0,0
0.338295,0,0,0,0,0,0,0,0
0.339740,0,0,0,0,0,0,0,0
0.341285,0,0,0,0,0,0,0,0
0.342856,0,0,0,0,0,0,0,0
0.344424,0,0,0,0,0,0,0,0
0.345918,0,0,0,0,0,0,0,0
0.347380,0,0,0,0,0,0,0,0
0.348919,0,0,0,0,0,0,0,0
0.350488,0,0,0,0,0,0,0,0
0.352063,0,0,0,0,0,0,0,0
0.353633,0,0,0,0,0,0,0,0
0.355206,0,0,0,0,0,0,0,0
0.356791,0,0,0,0,0,0,0,0
0.358360,0,0,0,0,0,0,0,0
0.359893,0,0,0,0,0,0,0,0
0.361432,0,0,0,0,0,0,0,0
0.363005,0,0,0,0,0,0,0,0
0.364620,0,0,0,0,0,0,0,0
0.366189,0,0,0,0,0,0,0,0
0.367773,0,0,0,0,0,0,0,0
0.369344,0,0,0,0,0,0,0,0
0.370917,0,0,0,0,0,0,0,0
0.372487,0,0,0,0,0,0,0,0
0.374056,0,0,0,0,0,0,0,0
0.375627,0,0,0,0,0,0,0,0
0.377197,0,0,0,0,0,0,0,0
0.378655,0,0,0,0,0,0,0,0
0.380225,0,0,0,0,0,0,0,0
0.381795,0,0,0,0,0,0,0,0
0.383368,0,0,0,0,0,0,0,0
0.384939,0,0,0,0,0,0,0,0
0.386505,0,0,0,0,0,0,0,0
0.388076,0,0,0,0,0,0,0,0
0.389659,0,0,0,0,0,0,0,0
0.391231,0,0,0,0,0,0,0,0
0.392802,0,0,0,0,0,0,0,0
0.394372,0,0,0,0,0,0,0,0
0.396030,0,0,0,0,0,0,0,0
0.397598,0,0,0,0,0,0,0,0
0.399168,0,0,0,0,0,0,0,0
0.400744,0,0,0,0,0,0,0,0
0.402304,0,0,0,0,0,0,0,0
0.403745,0,0,0,0,0,0,0,0
0.405286,0,0,0,0,0,0,0,0
0.406859,0,0,0,0,0,0,0,0
0.408422,0,0,0,0,0,0,0,0
0.409983,0,0,0,0,0,0,0,0
0.411476,0,0,0,0,0,0,0,0
0.413017,0,0,0,0,0,0,0,0
0.414584,0,0,0,0,0,0,0,0
0.416158,0,0,0,0,0,0,0,0
0.417726,0,0,0,0,0,0,0,0
0.419297,0,0,0,0,0,0,0,0
0.420866,0,0,0,0,0,0,0,0
0.422448,0,0,0,0,0,0,0,0
0.424022,0,0,0,0,0,0,0,0
0.425594,0,0,0,0,0,0,0,0
0.427209,0,0,0,0,0,0,0,0
0.428779,0,0,0,0,0,0,0,0
0.430348,0,0,0,0,0,0,0,0
0.431980,0,0,0,0,0,0,0,0
0.433559,0,0,0,0,0,0,0,0
0.435130,0,0,0,0,0,0,0,0
0.436700,0,0,0,0,0,0,0,0
0.438266,0,0,0,0,0,0,0,0
0.439836,0,0,0,0,0,0,0,0
0.441405,0,0,0,0,0,0,0,0
0.442976,0,0,0,0,0,0,0,0
0.444604,0,0,0,0,0,0,0,0
0.446171,0,0,0,0,0,0,0,0
0.447741,0,0,0,0,0,0,0,0
0.449310,0,0,0,0,0,0,0,0
0.450882,0,0,0,0,0,0,0,0
0.452450,0,0,0,0,0,0,0,0
0.454018,0,0,0,0,0,0,0,0
0.455599,0,0,0,0,0,0,0,0
0.457169,0,0,0,0,0,0,0,0
0.458739,0,0,0,0,0,0,0,0
0.460309,0,0,0,0,0,0,0,0
0.461878,0,0,0,0,0,0,0,0
0.463438,0,0,0,0,0,0,0,0
0.464896,0,0,0,0,0,0,0,0
0.466329,0,0,0,0,0,0,0,0
0.467740,0,0,0,0,0,0,0,0
0.469278,0,0,0,0,0,0,0,0
0.470851,0,0,0,0,0,0,0,0
0.472422,0,0,0,0,0,0,0,0
0.473992,0,0,0,0,0,0,0,0
0.475605,0,0,0,0,0,0,0,0
0.477190,0,0,0,0,0,0,0,0
0.478763,0,0,0,0,0,0,0,0
0.480334,0,0,0,0,0,0,0,0
0.481904,0,0,0,0,0,0,0,0
0.483477,0,0,0,0,0,0,0,0
0.485049,0,0,0,0,0,0,0,0
0.486619,0,0,0,0,0,0,0,0
0.488207,0,0,0,0,0,0,0,0
0.489778,0,0,0,0,0,0,0,0
0.491394,0,0,0,0,0,0,0,0
0.492964,0,0,0,0,0,0,0,0
0.494534,0,0,0,0,0,0,0,0
0.496109,0,0,0,0,0,0,0,0
0.497678,0,0,0,0,0,0,0,0
0.499297,0,0,0,0,0,0,0,0
0.500868,0,0,0,0,0,0,0,0
0.502437,0,0,0,0,0,0,0,0
0.504012,0,0,0,0,0,0,0,0
0.505582,0,0,0,0,0,0,0,0
0.507199,0,0,0,0,0,0,0,0
0.508771,0,0,0,0,0,0,0,0
0.510355,0,0,0,0,0,0,0,0
0.512009,0,0,0,0,0,0,0,0
0.513570,0,0,0,0,0,0,0,0
0.515011,0,0,0,0,0,0,0,0
0.516553,0,0,0,0,0,0,0,0
0.518121,0,0,0,0,0,0,0,0
0.519693,0,0,0,0,0,0,0,0
0.521276,0,0,0,0,0,0,0,0
0.522850,0,0,0,0,0,0,0,0
0.524466,0,0,0,0,0,0,0,0
0.525916,0,0,0,0,0,0,0,0
0.527463,0,0,0,0,0,0,0,0
0.529033,0,0,0,0,0,0,0,0
0.530603,0,0,0,0,0,0,0,0
0.532193,0,0,0,0,0,0,0,0
0.533763,0,0,0,0,0,0,0,0
0.535336,0,0,0,0,0,0,0,0
0.536907,0,0,0,0,0,0,0,0
0.538477,0,0,0,0,0,0,0,0
0.540053,0,0,0,0,0,0,0,0
0.541623,0,0,0,0,0,0,0,0
0.543209,0,0,0,0,0,0,0,0
0.544780,0,0,0,0,0,0,0,0
0.546350,0,0,0,0,0,0,0,0
0.547984,0,0,0,0,0,0,0,0
0.549554,0,0,0,0,0,0,0,0
0.551128,0,0,0,0,0,0,0,0
0.552699,0,0,0,0,0,0,0,0
0.554281,0,0,0,0,0,0,0,0
0.555897,0,0,0,0,0,0,0,0
0.557468,0,0,0,0,0,0,0,0
0.559042,0,0,0,0,0,0,0,0
0.560614,0,0,0,0,0,0,0,0
0.562184,0,0,0,0,0,0,0,0
0.563754,0,0,0,0,0,0,0,0
0.565340,0,0,0,0,0,0,0,0
0.566913,0,0,0,0,0,0,0,0
0.568484,0,0,0,0,0,0,0,0
0.570053,0,0,0,0,0,0,0,0
0.571668,0,0,0,0,0,0,0,0
0.573240,0,0,0,0,0,0,0,0
0.574813,0,0,0,0,0,0,0,0
0.576397,0,0,0,0,0,0,0,0
0.577967,0,0,0,0,0,0,0,0
0.579538,0,0,0,0,0,0,0,0
0.581110,0,0,0,0,0,0,0,0
0.582762,0,0,0,0,0,0,0,0
0.584181,0,0,0,0,0,0,0,0
0.585593,0,0,0,0,0,0,0,0
0.587185,0,0,0,0,0,0,0,0
0.588758,0,0,0,0,0,0,0,0
0.590327,0,0,0,0,0,0,0,0
0.591949,0,0,0,0,0,0,0,0
0.593518,0,0,0,0,0,0,0,0
0.595091,0,0,0,0,0,0,0,0
0.596662,0,0,0,0,0,0,0,0
0.598246,0,0,0,0,0,0,0,0
0.599817,0,0,0,0,0,0,0,0
0.601388,0,0,0,0,0,0,0,0
0.602960,0,0,0,0,0,0,0,0
0.604575,0,0,0,0,0,0,0,0
0.606144,0,0,0,0,0,0,0,0
0.607715,0,0,0,0,0,0,0,0
0.609301,0,0,0,0,0,0,0,0
0.610874,0,0,0,0,0,0,0,0
0.612445,0,0,0,0,0,0,0,0
0.614015,0,0,0,0,0,0,0,0
0.615586,0,0,0,0,0,0,0,0
0.617150,0,0,0,0,0,0,0,0
0.618823,0,0,0,0,0,0,0,0
0.620445,0,0,0,0,0,0,0,0
0.622014,0,0,0,0,0,0,0,0
0.623585,0,0,0,0,0,0,0,0
0.625155,0,0,0,0,0,0,0,0
0.626726,0,0,0,0,0,0,0,0
0.628294,0,0,0,0,0,0,0,0
0.629843,0,0,0,0,0,0,0,0
0.631428,0,0,0,0,0,0,0,0
0.632997,0,0,0,0,0,0,0,0
0.634564,0,0,0,0,0,0,0,0
0.636139,0,0,0,0,0,0,0,0
0.637707,0,0,0,0,0,0,0,0
0.639279,0,0,0,0,0,0,0,0
0.640847,0,0,0,0,0,0,0,0
0.642430,0,0,0,0,0,0,0,0
0.644004,0,0,0,0,0,0,0,0
0.645571,0,0,0,0,0,0,0,0
0.647142,0,0,0,0,0,0,0,0
0.648711,0,0,0,0,0,0,0,0
0.650279,0,0,0,0,0,0,0,0
0.651892,0,0,0,0,0,0,0,0
0.653354,0,0,0,0,0,0,0,0
0.654901,0,0,0,0,0,0,0,0
0.656471,0,0,0,0,0,0,0,0
0.658039,0,0,0,0,0,0,0,0
0.659485,0,0,0,0,0,0,0,0
0.661026,0,0,0,0,0,0,0,0
0.662594,0,0,0,0,0,0,0,0
0.664235,0,0,0,0,0,0,0,0
0.665783,0,0,0,0,0,0,0,0
0.667399,0,0,0,0,0,0,0,0
0.668972,0,0,0,0,0,0,0,0
0.670541,0,0,0,0,0,0,0,0
0.672011,0,0,0,0,0,0,0,0
0.673441,0,0,0,0,0,0,0,0
0.675147,0,0,0,0,0,0,0,0
0.676606,0,0,0,0,0,0,0,0
0.678146,0,0,0,0,0,0,0,0
0.679718,0,0,0,0,0,0,0,0
0.681290,0,0,0,0,0,0,0,0
0.682863,0,0,0,0,0,0,0,0
0.684478,0,0,0,0,0,0,0,0
0.685961,0,0,0,0,0,0,0,0
0.687530,0,0,0,0,0,0,0,0
0.689100,0,0,0,0,0,0,0,0
0.690874,0,0,0,0,0,0,0,0
0.692316,0,0,0,0,0,0,0,0
0.693730,0,0,0,0,0,0,0,0
0.695144,0,0,0,0,0,0,0,0
0.696568,0,0,0,0,0,0,0,0
0.697981,0,0,0,0,0,0,0,0
0.699431,0,0,0,0,0,0,0,0
0.700968,0,0,0,0,0,0,0,0
0.702538,0,0,0,0,0,0,0,0
0.704114,0,0,0,0,0,0,0,0
0.705684,0,0,0,0,0,0,0,0
0.707150,0,0,0,0,0,0,0,0
0.708693,0,0,0,0,0,0,0,0
0.710264,0,0,0,0,0,0,0,0
0.711835,0,0,0,0,0,0,0,0
0.713407,0,0,0,0,0,0,0,0
0.714981,0,0,0,0,0,0,0,0
0.716597,0,0,0,0,0,0,0,0
0.718183,0,0,0,0,0,0,0,0
0.719754,0,0,0,0,0,0,0,0
0.721318,0,0,0,0,0,0,0,0
0.723055,0,0,0,0,0,0,0,0
0.724552,0,0,0,0,0,0,0,0
0.726092,0,0,0,0,0,0,0,0
0.727549,0,0,0,0,0,0,0,0
0.729108,0,0,0,0,0,0,0,0
0.730733,0,0,0,0,0,0,0,0
0.732302,0,0,0,0,0,0,0,0
0.733871,0,0,0,0,0,0,0,0
0.735444,0,0,0,0,0,0,0,0
0.737015,0,0,0,0,0,0,0,0
0.738585,0,0,0,0,0,0,0,0
0.740176,0,0,0,0,0,0,0,0
0.741745,0,0,0,0,0,0,0,0
0.743317,0,0,0,0,0,0,0,0
0.744889,0,0,0,0,0,0,0,0
0.746458,0,0,0,0,0,0,0,0
0.748035,0,0,0,0,0,0,0,0
0.749606,0,0,0,0,0,0,0,0
0.751191,0,0,0,0,0,0,0,0
0.752754,0,0,0,0,0,0,0,0
0.754315,0,0,0,0,0,0,0,0
0.756021,0,0,0,0,0,0,0,0
0.757667,0,0,0,0,0,0,0,0
0.759238,0,0,0,0,0,0,0,0
0.760807,0,0,0,0,0,0,0,0
0.762388,0,0,0,0,0,0,0,0
0.763908,0,0,0,0,0,0,0,0
0.765448,0,0,0,0,0,0,0,0
0.767019,0,0,0,0,0,0,0,0
0.768589,0,0,0,0,0,0,0,0
0.770155,0,0,0,0,0,0,0,0
0.771725,0,0,0,0,0,0,0,0
0.773307,0,0,0,0,0,0,0,0
0.774878,0,0,0,0,0,0,0,0
0.776448,0,0,0,0,0,0,0,0
0.778015,0,0,0,0,0,0,0,0
0.779627,0,0,0,0,0,0,0,0
0.781197,0,0,0,0,0,0,0,0
0.782769,0,0,0,0,0,0,0,0
0.784350,0,0,0,0,0,0,0,0
0.785919,0,0,0,0,0,0,0,0
0.787490,0,0,0,0,0,0,0,0
0.789059,0,0,0,0,0,0,0,0
0.790626,0,0,0,0,0,0,0,0
0.792197,0,0,0,0,0,0,0,0
0.793765,0,0,0,0,0,0,0,0
0.795392,0,0,0,0,0,0,0,0
0.796962,0,0,0,0,0,0,0,0
0.798530,0,0,0,0,0,0,0,0
0.800104,0,0,0,0,0,0,0,0
0.801671,0,0,0,0,0,0,0,0
0.803243,0,0,0,0,0,0,0,0
0.804812,0,0,0,0,0,0,0,0
0.806393,0,0,0,0,0,0,0,0
0.807965,0,0,0,0,0,0,0,0
0.809531,0,0,0,0,0,0,0,0
0.810975,0,0,0,0,0,0,0,0
0.812561,0,0,0,0,0,0,0,0
0.814131,0,0,0,0,0,0,0,0
0.815703,0,0,0,0,0,0,0,0
0.817289,0,0,0,0,0,0,0,0
0.818863,0,0,0,0,0,0,0,0
0.820435,0,0,0,0,0,0,0,0
0.822006,0,0,0,0,0,0,0,0
0.823577,0,0,0,0,0,0,0,0
0.825140,0,0,0,0,0,0,0,0
0.826813,0,0,0,0,0,0,0,0
0.828422,0,0,0,0,0,0,0,0
0.829991,0,0,0,0,0,0,0,0
0.831561,0,0,0,0,0,0,0,0
0.833133,0,0,0,0,0,0,0,0
0.834704,0,0,0,0,0,0,0,0
0.836275,0,0,0,0,0,0,0,0
0.837844,0,0,0,0,0,0,0,0
0.839430,0,0,0,0,0,0,0,0
0.840999,0,0,0,0,0,0,0,0
0.842568,0,0,0,0,0,0,0,0
0.844145,0,0,0,0,0,0,0,0
0.845714,0,0,0,0,0,0,0,0
0.847287,0,0,0,0,0,0,0,0
0.848858,0,0,0,0,0,0,0,0
0.850441,0,0,0,0,0,0,0,0
0.852016,0,0,0,0,0,0,0,0
0.853584,0,0,0,0,0,0,0,0
0.855156,0,0,0,0,0,0,0,0
0.856725,0,0,0,0,0,0,0,0
0.858291,0,0,0,0,0,0,0,0
0.859905,0,0,0,0,0,0,0,0
0.861490,0,0,0,0,0,0,0,0
0.863060,0,0,0,0,0,0,0,0
0.864598,0,0,0,0,0,0,0,0
0.866151,0,0,0,0,0,0,0,0
0.867721,0,0,0,0,0,0,0,0
0.869293,0,0,0,0,0,0,0,0
0.870867,0,0,0,0,0,0,0,0
0.872450,0,0,0,0,0,0,0,0
0.874020,0,0,0,0,0,0,0,0
0.875635,0,0,0,0,0,0,0,0
0.877208,0,0,0,0,0,0,0,0
0.878782,0,0,0,0,0,0,0,0
0.880354,0,0,0,0,0,0,0,0
0.881926,0,0,0,0,0,0,0,0
0.883511,0,0,0,0,0,0,0,0
0.885084,0,0,0,0,0,0,0,0
0.886655,0,0,0,0,0,0,0,0
0.888167,0,0,0,0,0,0,0,0
0.889580,0,0,0,0,0,0,0,0
0.891164,0,0,0,0,0,0,0,0
0.892737,0,0,0,0,0,0,0,0
0.894321,0,0,0,0,0,0,0,0
0.895944,0,0,0,0,0,0,0,0
0.897515,0,0,0,0,0,0,0,0
0.899089,0,0,0,0,0,0,0,0
0.900662,0,0,0,0,0,0,0,0
0.902232,0,0,0,0,0,0,0,0
0.903804,0,0,0,0,0,0,0,0
0.905389,0,0,0,0,0,0,0,0
0.906962,0,0,0,0,0,0,0,0
0.908581,0,0,0,0,0,0,0,0
0.910152,0,0,0,0,0,0,0,0
0.911723,0,0,0,0,0,0,0,0
0.913295,0,0,0,0,0,0,0,0
0.914868,0,0,0,0,0,0,0,0
0.916450,0,0,0,0,0,0,0,0
0.918021,0,0,0,0,0,0,0,0
0.919593,0,0,0,0,0,0,0,0
0.921165,0,0,0,0,0,0,0,0
0.922739,0,0,0,0,0,0,0,0
0.924312,0,0,0,0,0,0,0,0
0.925881,0,0,0,0,0,0,0,0
0.927468,0,0,0,0,0,0,0,0
0.929031,0,0,0,0,0,0,0,0
0.930592,0,0,0,0,0,0,0,0
0.932082,0,0,0,0,0,0,0,0
0.933621,0,0,0,0,0,0,0,0
0.935193,0,0,0,0,0,0,0,0
0.936763,0,0,0,0,0,0,0,0
0.938345,0,0,0,0,0,0,0,0
0.939967,0,0,0,0,0,0,0,0
0.941533,0,0,0,0,0,0,0,0
0.943522,0,0,0,0,0,0,0,0
0.945069,0,0,0,0,0,0,0,0
0.946640,0,0,0,0,0,0,0,0
0.948256,0,0,0,0,0,0,0,0
0.949840,0,0,0,0,0,0,0,0
0.951414,0,0,0,0,0,0,0,0
0.952986,0,0,0,0,0,0,0,0
0.954557,0,0,0,0,0,0,0,0
0.956135,0,0,0,0,0,0,0,0
0.957704,0,0,0,0,0,0,0,0
0.959277,0,0,0,0,0,0,0,0
0.960883,0,0,0,0,0,0,0,0
0.962455,0,0,0,0,0,0,0,0
0.964029,0,0,0,0,0,0,0,0
0.965600,0,0,0,0,0,0,0,0
0.967174,0,0,0,0,0,0,0,0
0.968672,0,0,0,0,0,0,0,0
0.970164,0,0,0,0,0,0,0,0
0.971636,0,0,0,0,0,0,0,0
0.973048,0,0,0,0,0,0,0,0
0.974457,0,0,0,0,0,0,0,0
0.975868,0,0,0,0,0,0,0,0
0.977410,0,0,0,0,0,0,0,0
0.978930,0,0,0,0,0,0,0,0
0.980977,0,0,0,0,0,0,0,0
0.982421,0,0,0,0,0,0,0,0
0.983963,0,0,0,0,0,0,0,0
0.985365,0,0,0,0,0,0,0,0
0.986824,0,0,0,0,0,0,0,0
0.988264,0,0,0,0,0,0,0,0
0.989665,0,0,0,0,0,0,0,0
0.991048,0,0,0,0,0,0,0,0
0.992459,0,0,0,0,0,0,0,0
0.993861,0,0,0,0,0,0,0,0
0.995264,0,0,0,0,0,0,0,0
0.996667,0,0,0,0,0,0,0,0
0.998068,0,0,0,0,0,0,0,0
0.999473,0,0,0,0,0,0,0,0
1.001010,0,0,0,0,0,0,0,0
1.002580,0,0,0,0,0,0,0,0
