elapsed_s,PC_US_STALL_CYCLES_COMPUTE_GFX,PC_US_STALL_CYCLES_GFX_COMPUTE,PC_US_PREDRAW_STALLS,PC_US_DP0_INPUT_STALLS,PC_US_DP1_INPUT_STALLS,PC_US_BR_STALLS_BV_WORKLOAD,PC_US_BV_STALLS_BR_WORKLOAD,PC_US_PASSPAIR_STALL
1.005985,0,0,0,0,0,0,0,0
1.007556,0,0,0,0,0,0,0,0
1.009129,0,0,0,0,0,0,0,0
1.010701,0,0,0,0,0,0,0,0
1.012271,0,0,0,0,0,0,0,0
1.013879,0,0,0,0,0,0,0,0
1.015465,0,0,0,0,0,0,0,0
1.017035,0,0,0,0,0,0,0,0
1.018516,0,0,0,0,0,0,0,0
1.019924,0,0,0,0,0,0,0,0
1.021330,0,0,0,0,0,0,0,0
1.022867,0,0,0,0,0,0,0,0
1.024438,0,0,0,0,0,0,0,0
1.025939,0,0,0,0,0,0,0,0
1.027481,0,0,0,0,0,0,0,0
1.029051,0,0,0,0,0,0,0,0
1.030436,0,0,0,0,0,0,0,0
1.031848,0,0,0,0,0,0,0,0
1.033388,0,0,0,0,0,0,0,0
1.035005,0,0,0,0,0,0,0,0
1.036474,0,0,0,0,0,0,0,0
1.038016,0,0,0,0,0,0,0,0
1.039581,0,0,0,0,0,0,0,0
1.041255,0,0,0,0,0,0,0,0
1.042866,0,0,0,0,0,0,0,0
1.044436,0,0,0,0,0,0,0,0
1.046008,0,0,0,0,0,0,0,0
1.047593,0,0,0,0,0,0,0,0
1.049165,0,0,0,0,0,0,0,0
1.050736,0,0,0,0,0,0,0,0
1.052305,0,0,0,0,0,0,0,0
1.053878,0,0,0,0,0,0,0,0
1.055450,0,0,0,0,0,0,0,0
1.057019,0,0,0,0,0,0,0,0
1.058610,0,0,0,0,0,0,0,0
1.060178,0,0,0,0,0,0,0,0
1.061750,0,0,0,0,0,0,0,0
1.063321,0,0,0,0,0,0,0,0
1.064891,0,0,0,0,0,0,0,0
1.066466,0,0,0,0,0,0,0,0
1.068034,0,0,0,0,0,0,0,0
1.069622,0,0,0,0,0,0,0,0
1.071192,0,0,0,0,0,0,0,0
1.072761,0,0,0,0,0,0,0,0
1.074295,0,0,0,0,0,0,0,0
1.075836,0,0,0,0,0,0,0,0
1.077311,0,0,0,0,0,0,0,0
1.078748,0,0,0,0,0,0,0,0
1.080182,0,0,0,0,0,0,0,0
1.081605,0,0,0,0,0,0,0,0
1.083037,0,0,0,0,0,0,0,0
1.084446,0,0,0,0,0,0,0,0
1.085856,0,0,0,0,0,0,0,0
1.087264,0,0,0,0,0,0,0,0
1.088670,0,0,0,0,0,0,0,0
1.090251,0,0,0,0,0,0,0,0
1.091714,0,0,0,0,0,0,0,0
1.093260,0,0,0,0,0,0,0,0
1.094835,0,0,0,0,0,0,0,0
1.096407,0,0,0,0,0,0,0,0
1.098025,0,0,0,0,0,0,0,0
1.099600,0,0,0,0,0,0,0,0
1.101176,0,0,0,0,0,0,0,0
1.102765,0,0,0,0,0,0,0,0
1.104338,0,0,0,0,0,0,0,0
1.105959,0,0,0,0,0,0,0,0
1.107534,0,0,0,0,0,0,0,0
1.109110,0,0,0,0,0,0,0,0
1.110562,0,0,0,0,0,0,0,0
1.112111,0,0,0,0,0,0,0,0
1.113748,0,0,0,0,0,0,0,0
1.115324,0,0,0,0,0,0,0,0
1.116791,0,0,0,0,0,0,0,0
1.118346,0,0,0,0,0,0,0,0
1.119769,0,0,0,0,0,0,0,0
1.121186,0,0,0,0,0,0,0,0
1.122600,0,0,0,0,0,0,0,0
1.124022,0,0,0,0,0,0,0,0
1.125437,0,0,0,0,0,0,0,0
1.126847,0,0,0,0,0,0,0,0
1.128387,0,0,0,0,0,0,0,0
1.130007,0,0,0,0,0,0,0,0
1.131584,0,0,0,0,0,0,0,0
1.133162,0,0,0,0,0,0,0,0
1.134753,0,0,0,0,0,0,0,0
1.136328,0,0,0,0,0,0,0,0
1.137949,0,0,0,0,0,0,0,0
1.139526,0,0,0,0,0,0,0,0
1.141104,0,0,0,0,0,0,0,0
1.142673,0,0,0,0,0,0,0,0
1.144239,0,0,0,0,0,0,0,0
1.145741,0,0,0,0,0,0,0,0
1.147288,0,0,0,0,0,0,0,0
1.148862,0,0,0,0,0,0,0,0
1.150442,0,0,0,0,0,0,0,0
1.152017,0,0,0,0,0,0,0,0
1.153638,0,0,0,0,0,0,0,0
1.155216,0,0,0,0,0,0,0,0
1.156804,0,0,0,0,0,0,0,0
1.158384,0,0,0,0,0,0,0,0
1.159959,0,0,0,0,0,0,0,0
1.161582,0,0,0,0,0,0,0,0
1.163158,0,0,0,0,0,0,0,0
1.164733,0,0,0,0,0,0,0,0
1.166260,0,0,0,0,0,0,0,0
1.167814,0,0,0,0,0,0,0,0
1.169392,0,0,0,0,0,0,0,0
1.171013,0,0,0,0,0,0,0,0
1.172588,0,0,0,0,0,0,0,0
1.174164,0,0,0,0,0,0,0,0
1.175741,0,0,0,0,0,0,0,0
1.177319,0,0,0,0,0,0,0,0
1.178954,0,0,0,0,0,0,0,0
1.180530,0,0,0,0,0,0,0,0
1.182107,0,0,0,0,0,0,0,0
1.183683,0,0,0,0,0,0,0,0
1.185261,0,0,0,0,0,0,0,0
1.186882,0,0,0,0,0,0,0,0
1.188456,0,0,0,0,0,0,0,0
1.190046,0,0,0,0,0,0,0,0
1.191623,0,0,0,0,0,0,0,0
1.193199,0,0,0,0,0,0,0,0
1.194820,0,0,0,0,0,0,0,0
1.196394,0,0,0,0,0,0,0,0
1.197970,0,0,0,0,0,0,0,0
1.199547,0,0,0,0,0,0,0,0
1.201139,0,0,0,0,0,0,0,0
1.202716,0,0,0,0,0,0,0,0
1.204290,0,0,0,0,0,0,0,0
1.205867,0,0,0,0,0,0,0,0
1.207444,0,0,0,0,0,0,0,0
1.209018,0,0,0,0,0,0,0,0
1.210600,0,0,0,0,0,0,0,0
1.212188,0,0,0,0,0,0,0,0
1.213768,0,0,0,0,0,0,0,0
1.215343,0,0,0,0,0,0,0,0
1.216918,0,0,0,0,0,0,0,0
1.218368,0,0,0,0,0,0,0,0
1.219786,0,0,0,0,0,0,0,0
1.221328,0,0,0,0,0,0,0,0
1.222919,0,0,0,0,0,0,0,0
1.224493,0,0,0,0,0,0,0,0
1.226113,0,0,0,0,0,0,0,0
1.227691,0,0,0,0,0,0,0,0
1.229268,0,0,0,0,0,0,0,0
1.230844,0,0,0,0,0,0,0,0
1.232418,0,0,0,0,0,0,0,0
1.234053,0,0,0,0,0,0,0,0
1.235629,0,0,0,0,0,0,0,0
1.237207,0,0,0,0,0,0,0,0
1.238784,0,0,0,0,0,0,0,0
1.240358,0,0,0,0,0,0,0,0
1.241977,0,0,0,0,0,0,0,0
1.243554,0,0,0,0,0,0,0,0
1.245145,0,0,0,0,0,0,0,0
1.246712,0,0,0,0,0,0,0,0
1.248278,0,0,0,0,0,0,0,0
1.249764,0,0,0,0,0,0,0,0
1.251309,0,0,0,0,0,0,0,0
1.252879,0,0,0,0,0,0,0,0
1.254458,0,0,0,0,0,0,0,0
1.256045,0,0,0,0,0,0,0,0
1.257668,0,0,0,0,0,0,0,0
1.259244,0,0,0,0,0,0,0,0
1.260818,0,0,0,0,0,0,0,0
1.262399,0,0,0,0,0,0,0,0
1.263973,0,0,0,0,0,0,0,0
1.265531,0,0,0,0,0,0,0,0
1.267119,0,0,0,0,0,0,0,0
1.268730,0,0,0,0,0,0,0,0
1.270364,0,0,0,0,0,0,0,0
1.271939,0,0,0,0,0,0,0,0
1.273563,0,0,0,0,0,0,0,0
1.275138,0,0,0,0,0,0,0,0
1.276714,0,0,0,0,0,0,0,0
1.278362,0,0,0,0,0,0,0,0
1.279937,0,0,0,0,0,0,0,0
1.281560,0,0,0,0,0,0,0,0
1.283137,0,0,0,0,0,0,0,0
1.284712,0,0,0,0,0,0,0,0
1.286349,0,0,0,0,0,0,0,0
1.287926,0,0,0,0,0,0,0,0
1.289560,0,0,0,0,0,0,0,0
1.291137,0,0,0,0,0,0,0,0
1.292711,0,0,0,0,0,0,0,0
1.294342,0,0,0,0,0,0,0,0
1.295909,0,0,0,0,0,0,0,0
1.297354,0,0,0,0,0,0,0,0
1.298979,0,0,0,0,0,0,0,0
1.300441,0,0,0,0,0,0,0,0
1.301985,0,0,0,0,0,0,0,0
1.303556,0,0,0,0,0,0,0,0
1.305128,0,0,0,0,0,0,0,0
1.306699,0,0,0,0,0,0,0,0
1.308268,0,0,0,0,0,0,0,0
1.309839,0,0,0,0,0,0,0,0
1.311320,0,0,0,0,0,0,0,0
1.312868,0,0,0,0,0,0,0,0
1.314444,0,0,0,0,0,0,0,0
1.316014,0,0,0,0,0,0,0,0
1.317587,0,0,0,0,0,0,0,0
1.319158,0,0,0,0,0,0,0,0
1.320727,0,0,0,0,0,0,0,0
1.322257,0,0,0,0,0,0,0,0
1.323799,0,0,0,0,0,0,0,0
1.325371,0,0,0,0,0,0,0,0
1.326942,0,0,0,0,0,0,0,0
1.328511,0,0,0,0,0,0,0,0
1.330125,0,0,0,0,0,0,0,0
1.331698,0,0,0,0,0,0,0,0
1.333285,0,0,0,0,0,0,0,0
1.334856,0,0,0,0,0,0,0,0
1.336426,0,0,0,0,0,0,0,0
1.338041,0,0,0,0,0,0,0,0
1.339614,0,0,0,0,0,0,0,0
1.341187,0,0,0,0,0,0,0,0
1.342759,0,0,0,0,0,0,0,0
1.344342,0,0,0,0,0,0,0,0
1.345958,0,0,0,0,0,0,0,0
1.347530,0,0,0,0,0,0,0,0
1.349101,0,0,0,0,0,0,0,0
1.351102,0,0,0,0,0,0,0,0
1.352666,0,0,0,0,0,0,0,0
1.354149,0,0,0,0,0,0,0,0
1.355703,0,0,0,0,0,0,0,0
1.357278,0,0,0,0,0,0,0,0
1.358851,0,0,0,0,0,0,0,0
1.360422,0,0,0,0,0,0,0,0
1.362039,0,0,0,0,0,0,0,0
1.363612,0,0,0,0,0,0,0,0
1.365186,0,0,0,0,0,0,0,0
1.366649,0,0,0,0,0,0,0,0
1.368195,0,0,0,0,0,0,0,0
1.369815,0,0,0,0,0,0,0,0
1.371391,0,0,0,0,0,0,0,0
1.372966,0,0,0,0,0,0,0,0
1.374548,0,0,0,0,0,0,0,0
1.376121,0,0,0,0,0,0,0,0
1.377757,0,0,0,0,0,0,0,0
1.379334,0,0,0,0,0,0,0,0
1.380909,0,0,0,0,0,0,0,0
1.382454,0,0,0,0,0,0,0,0
1.383870,0,0,0,0,0,0,0,0
1.385415,0,0,0,0,0,0,0,0
1.387037,0,0,0,0,0,0,0,0
1.388627,0,0,0,0,0,0,0,0
1.390204,0,0,0,0,0,0,0,0
1.391773,0,0,0,0,0,0,0,0
1.393356,0,0,0,0,0,0,0,0
1.394976,0,0,0,0,0,0,0,0
1.396551,0,0,0,0,0,0,0,0
1.398129,0,0,0,0,0,0,0,0
1.399721,0,0,0,0,0,0,0,0
1.401299,0,0,0,0,0,0,0,0
1.402878,0,0,0,0,0,0,0,0
1.404453,0,0,0,0,0,0,0,0
1.406030,0,0,0,0,0,0,0,0
1.407607,0,0,0,0,0,0,0,0
1.409184,0,0,0,0,0,0,0,0
1.410725,0,0,0,0,0,0,0,0
1.412261,0,0,0,0,0,0,0,0
1.413815,0,0,0,0,0,0,0,0
1.418444,0,0,0,0,0,0,0,0
1.419986,0,0,0,0,0,0,0,0
1.421457,0,0,0,0,0,0,0,0
1.422936,0,0,0,0,0,0,0,0
1.424321,0,0,0,0,0,0,0,0
1.425707,0,0,0,0,0,0,0,0
1.427127,0,0,0,0,0,0,0,0
1.428535,0,0,0,0,0,0,0,0
1.429942,0,0,0,0,0,0,0,0
1.431474,0,0,0,0,0,0,0,0
1.432932,0,0,0,0,0,0,0,0
1.434370,0,0,0,0,0,0,0,0
1.435784,0,0,0,0,0,0,0,0
1.437198,0,0,0,0,0,0,0,0
1.438610,0,0,0,0,0,0,0,0
1.440020,0,0,0,0,0,0,0,0
1.441434,0,0,0,0,0,0,0,0
1.443016,0,0,0,0,0,0,0,0
1.444605,0,0,0,0,0,0,0,0
1.446183,0,0,0,0,0,0,0,0
1.447760,0,0,0,0,0,0,0,0
1.449338,0,0,0,0,0,0,0,0
1.450959,0,0,0,0,0,0,0,0
1.452534,0,0,0,0,0,0,0,0
1.454110,0,0,0,0,0,0,0,0
1.455701,0,0,0,0,0,0,0,0
1.457278,0,0,0,0,0,0,0,0
1.458898,0,0,0,0,0,0,0,0
1.460474,0,0,0,0,0,0,0,0
1.462051,0,0,0,0,0,0,0,0
1.463628,0,0,0,0,0,0,0,0
1.465205,0,0,0,0,0,0,0,0
1.466842,0,0,0,0,0,0,0,0
1.468417,0,0,0,0,0,0,0,0
1.469868,0,0,0,0,0,0,0,0
1.471414,0,0,0,0,0,0,0,0
1.472989,0,0,0,0,0,0,0,0
1.474571,0,0,0,0,0,0,0,0
1.476146,0,0,0,0,0,0,0,0
1.477738,0,0,0,0,0,0,0,0
1.479316,0,0,0,0,0,0,0,0
1.480891,0,0,0,0,0,0,0,0
1.482471,0,0,0,0,0,0,0,0
1.484047,0,0,0,0,0,0,0,0
1.485624,0,0,0,0,0,0,0,0
1.487202,0,0,0,0,0,0,0,0
1.488792,0,0,0,0,0,0,0,0
1.490525,0,0,0,0,0,0,0,0
1.491963,0,0,0,0,0,0,0,0
1.493382,0,0,0,0,0,0,0,0
1.494796,0,0,0,0,0,0,0,0
1.496208,0,0,0,0,0,0,0,0
1.497663,0,0,0,0,0,0,0,0
1.499097,0,0,0,0,0,0,0,0
1.500508,0,0,0,0,0,0,0,0
1.501922,0,0,0,0,0,0,0,0
1.503380,0,0,0,0,0,0,0,0
1.504791,0,0,0,0,0,0,0,0
1.506288,0,0,0,0,0,0,0,0
1.507699,0,0,0,0,0,0,0,0
1.509122,0,0,0,0,0,0,0,0
1.510532,0,0,0,0,0,0,0,0
1.511956,0,0,0,0,0,0,0,0
1.513548,0,0,0,0,0,0,0,0
1.515127,0,0,0,0,0,0,0,0
1.516703,0,0,0,0,0,0,0,0
1.518153,0,0,0,0,0,0,0,0
1.519708,0,0,0,0,0,0,0,0
1.521286,0,0,0,0,0,0,0,0
1.522908,0,0,0,0,0,0,0,0
1.524404,0,0,0,0,0,0,0,0
1.526021,0,0,0,0,0,0,0,0
1.527598,0,0,0,0,0,0,0,0
1.529176,0,0,0,0,0,0,0,0
1.530814,0,0,0,0,0,0,0,0
1.532390,0,0,0,0,0,0,0,0
1.533968,0,0,0,0,0,0,0,0
1.535546,0,0,0,0,0,0,0,0
1.537125,0,0,0,0,0,0,0,0
1.538702,0,0,0,0,0,0,0,0
1.540277,0,0,0,0,0,0,0,0
1.541870,0,0,0,0,0,0,0,0
1.543439,0,0,0,0,0,0,0,0
1.545006,0,0,0,0,0,0,0,0
1.546651,0,0,0,0,0,0,0,0
1.548225,0,0,0,0,0,0,0,0
1.549801,0,0,0,0,0,0,0,0
1.551376,0,0,0,0,0,0,0,0
1.552964,0,0,0,0,0,0,0,0
1.554546,0,0,0,0,0,0,0,0
1.556120,0,0,0,0,0,0,0,0
1.557697,0,0,0,0,0,0,0,0
1.559273,0,0,0,0,0,0,0,0
1.560847,0,0,0,0,0,0,0,0
1.562428,0,0,0,0,0,0,0,0
1.564016,0,0,0,0,0,0,0,0
1.565594,0,0,0,0,0,0,0,0
1.567169,0,0,0,0,0,0,0,0
1.568744,0,0,0,0,0,0,0,0
1.570270,0,0,0,0,0,0,0,0
1.571815,0,0,0,0,0,0,0,0
1.573393,0,0,0,0,0,0,0,0
1.574856,0,0,0,0,0,0,0,0
1.576403,0,0,0,0,0,0,0,0
1.578023,0,0,0,0,0,0,0,0
1.579601,0,0,0,0,0,0,0,0
1.581178,0,0,0,0,0,0,0,0
1.582754,0,0,0,0,0,0,0,0
1.584329,0,0,0,0,0,0,0,0
1.585847,0,0,0,0,0,0,0,0
1.587393,0,0,0,0,0,0,0,0
1.588968,0,0,0,0,0,0,0,0
1.590549,0,0,0,0,0,0,0,0
1.592124,0,0,0,0,0,0,0,0
1.593746,0,0,0,0,0,0,0,0
1.595323,0,0,0,0,0,0,0,0
1.596912,0,0,0,0,0,0,0,0
1.598516,0,0,0,0,0,0,0,0
1.600092,0,0,0,0,0,0,0,0
1.601714,0,0,0,0,0,0,0,0
1.603291,0,0,0,0,0,0,0,0
1.605222,0,0,0,0,0,0,0,0
1.606795,0,0,0,0,0,0,0,0
1.608382,0,0,0,0,0,0,0,0
1.610014,0,0,0,0,0,0,0,0
1.611486,0,0,0,0,0,0,0,0
1.612901,0,0,0,0,0,0,0,0
1.614445,0,0,0,0,0,0,0,0
1.616020,0,0,0,0,0,0,0,0
1.617642,0,0,0,0,0,0,0,0
1.619234,0,0,0,0,0,0,0,0
1.620810,0,0,0,0,0,0,0,0
1.622389,0,0,0,0,0,0,0,0
1.623964,0,0,0,0,0,0,0,0
1.625586,0,0,0,0,0,0,0,0
1.627162,0,0,0,0,0,0,0,0
1.628737,0,0,0,0,0,0,0,0
1.630264,0,0,0,0,0,0,0,0
1.631681,0,0,0,0,0,0,0,0
1.633228,0,0,0,0,0,0,0,0
1.634850,0,0,0,0,0,0,0,0
1.636423,0,0,0,0,0,0,0,0
1.637999,0,0,0,0,0,0,0,0
1.639574,0,0,0,0,0,0,0,0
1.641039,0,0,0,0,0,0,0,0
1.642644,0,0,0,0,0,0,0,0
1.644270,0,0,0,0,0,0,0,0
1.645902,0,0,0,0,0,0,0,0
1.647530,0,0,0,0,0,0,0,0
1.649161,0,0,0,0,0,0,0,0
1.650790,0,0,0,0,0,0,0,0
1.652429,0,0,0,0,0,0,0,0
1.654058,0,0,0,0,0,0,0,0
1.655686,0,0,0,0,0,0,0,0
1.657316,0,0,0,0,0,0,0,0
1.658995,0,0,0,0,0,0,0,0
1.660623,0,0,0,0,0,0,0,0
1.662251,0,0,0,0,0,0,0,0
1.663893,0,0,0,0,0,0,0,0
1.665573,0,0,0,0,0,0,0,0
1.667203,0,0,0,0,0,0,0,0
1.668830,0,0,0,0,0,0,0,0
1.670461,0,0,0,0,0,0,0,0
1.672087,0,0,0,0,0,0,0,0
1.673767,0,0,0,0,0,0,0,0
1.675411,0,0,0,0,0,0,0,0
1.677038,0,0,0,0,0,0,0,0
1.678503,0,0,0,0,0,0,0,0
1.680100,0,0,0,0,0,0,0,0
1.681778,0,0,0,0,0,0,0,0
1.683409,0,0,0,0,0,0,0,0
1.685035,0,0,0,0,0,0,0,0
1.686723,0,0,0,0,0,0,0,0
1.688349,0,0,0,0,0,0,0,0
1.690028,0,0,0,0,0,0,0,0
1.691656,0,0,0,0,0,0,0,0
1.693286,0,0,0,0,0,0,0,0
1.694914,0,0,0,0,0,0,0,0
1.696541,0,0,0,0,0,0,0,0
1.698235,0,0,0,0,0,0,0,0
1.699863,0,0,0,0,0,0,0,0
1.701493,0,0,0,0,0,0,0,0
1.703120,0,0,0,0,0,0,0,0
1.704747,0,0,0,0,0,0,0,0
1.706480,0,0,0,0,0,0,0,0
1.708107,0,0,0,0,0,0,0,0
1.709751,0,0,0,0,0,0,0,0
1.711386,0,0,0,0,0,0,0,0
1.712952,0,0,0,0,0,0,0,0
1.714487,0,0,0,0,0,0,0,0
1.716028,0,0,0,0,0,0,0,0
1.717600,0,0,0,0,0,0,0,0
1.719171,0,0,0,0,0,0,0,0
1.720754,0,0,0,0,0,0,0,0
1.722422,0,0,0,0,0,0,0,0
1.724002,0,0,0,0,0,0,0,0
1.725630,0,0,0,0,0,0,0,0
1.727256,0,0,0,0,0,0,0,0
1.728883,0,0,0,0,0,0,0,0
1.730515,0,0,0,0,0,0,0,0
1.732156,0,0,0,0,0,0,0,0
1.733785,0,0,0,0,0,0,0,0
1.735413,0,0,0,0,0,0,0,0
1.737041,0,0,0,0,0,0,0,0
1.738716,0,0,0,0,0,0,0,0
1.740343,0,0,0,0,0,0,0,0
1.741972,0,0,0,0,0,0,0,0
1.744176,0,0,0,0,0,0,0,0
1.745856,0,0,0,0,0,0,0,0
1.747483,0,0,0,0,0,0,0,0
1.748982,0,0,0,0,0,0,0,0
1.750590,0,0,0,0,0,0,0,0
1.752219,0,0,0,0,0,0,0,0
1.753901,0,0,0,0,0,0,0,0
1.755546,0,0,0,0,0,0,0,0
1.757178,0,0,0,0,0,0,0,0
1.758809,0,0,0,0,0,0,0,0
1.760439,0,0,0,0,0,0,0,0
1.762117,0,0,0,0,0,0,0,0
1.763750,0,0,0,0,0,0,0,0
1.765381,0,0,0,0,0,0,0,0
1.767026,0,0,0,0,0,0,0,0
1.768656,0,0,0,0,0,0,0,0
1.770198,0,0,0,0,0,0,0,0
1.771798,0,0,0,0,0,0,0,0
1.773429,0,0,0,0,0,0,0,0
1.775051,0,0,0,0,0,0,0,0
1.776671,0,0,0,0,0,0,0,0
1.778267,0,0,0,0,0,0,0,0
1.779867,0,0,0,0,0,0,0,0
1.781500,0,0,0,0,0,0,0,0
1.783130,0,0,0,0,0,0,0,0
1.784759,0,0,0,0,0,0,0,0
1.786498,0,0,0,0,0,0,0,0
1.788127,0,0,0,0,0,0,0,0
1.789809,0,0,0,0,0,0,0,0
1.791440,0,0,0,0,0,0,0,0
1.793069,0,0,0,0,0,0,0,0
1.794889,0,0,0,0,0,0,0,0
1.796518,0,0,0,0,0,0,0,0
1.798149,0,0,0,0,0,0,0,0
1.799796,0,0,0,0,0,0,0,0
1.801428,0,0,0,0,0,0,0,0
1.803058,0,0,0,0,0,0,0,0
1.804688,0,0,0,0,0,0,0,0
1.806392,0,0,0,0,0,0,0,0
1.808011,0,0,0,0,0,0,0,0
1.809552,0,0,0,0,0,0,0,0
1.811068,0,0,0,0,0,0,0,0
1.812667,0,0,0,0,0,0,0,0
1.814366,0,0,0,0,0,0,0,0
1.815996,0,0,0,0,0,0,0,0
1.817679,0,0,0,0,0,0,0,0
1.819311,0,0,0,0,0,0,0,0
1.820940,0,0,0,0,0,0,0,0
1.822591,0,0,0,0,0,0,0,0
1.824220,0,0,0,0,0,0,0,0
1.825902,0,0,0,0,0,0,0,0
1.827533,0,0,0,0,0,0,0,0
1.829166,0,0,0,0,0,0,0,0
1.830797,0,0,0,0,0,0,0,0
1.832427,0,0,0,0,0,0,0,0
1.834123,0,0,0,0,0,0,0,0
1.835755,0,0,0,0,0,0,0,0
1.837386,0,0,0,0,0,0,0,0
1.839015,0,0,0,0,0,0,0,0
1.840642,0,0,0,0,0,0,0,0
1.842321,0,0,0,0,0,0,0,0
1.843951,0,0,0,0,0,0,0,0
1.845596,0,0,0,0,0,0,0,0
1.847226,0,0,0,0,0,0,0,0
1.848853,0,0,0,0,0,0,0,0
1.850489,0,0,0,0,0,0,0,0
1.852116,0,0,0,0,0,0,0,0
1.853747,0,0,0,0,0,0,0,0
1.855377,0,0,0,0,0,0,0,0
1.857020,0,0,0,0,0,0,0,0
1.858651,0,0,0,0,0,0,0,0
1.860278,0,0,0,0,0,0,0,0
1.861909,0,0,0,0,0,0,0,0
1.863538,0,0,0,0,0,0,0,0
1.865169,0,0,0,0,0,0,0,0
1.866849,0,0,0,0,0,0,0,0
1.868360,0,0,0,0,0,0,0,0
1.869962,0,0,0,0,0,0,0,0
1.871591,0,0,0,0,0,0,0,0
1.873221,0,0,0,0,0,0,0,0
1.874899,0,0,0,0,0,0,0,0
1.876527,0,0,0,0,0,0,0,0
1.878156,0,0,0,0,0,0,0,0
1.879802,0,0,0,0,0,0,0,0
1.881433,0,0,0,0,0,0,0,0
1.883062,0,0,0,0,0,0,0,0
1.884691,0,0,0,0,0,0,0,0
1.886410,0,0,0,0,0,0,0,0
1.888037,0,0,0,0,0,0,0,0
1.889716,0,0,0,0,0,0,0,0
1.891360,0,0,0,0,0,0,0,0
1.892986,0,0,0,0,0,0,0,0
1.894513,0,0,0,0,0,0,0,0
1.896140,0,0,0,0,0,0,0,0
1.897822,0,0,0,0,0,0,0,0
1.899452,0,0,0,0,0,0,0,0
1.901155,0,0,0,0,0,0,0,0
1.902597,0,0,0,0,0,0,0,0
1.904059,0,0,0,0,0,0,0,0
1.905706,0,0,0,0,0,0,0,0
1.907336,0,0,0,0,0,0,0,0
1.908965,0,0,0,0,0,0,0,0
1.910598,0,0,0,0,0,0,0,0
1.912230,0,0,0,0,0,0,0,0
1.913738,0,0,0,0,0,0,0,0
1.915215,0,0,0,0,0,0,0,0
1.916676,0,0,0,0,0,0,0,0
1.918138,0,0,0,0,0,0,0,0
1.919597,0,0,0,0,0,0,0,0
1.921054,0,0,0,0,0,0,0,0
1.922592,0,0,0,0,0,0,0,0
1.924066,0,0,0,0,0,0,0,0
1.925528,0,0,0,0,0,0,0,0
1.926986,0,0,0,0,0,0,0,0
1.928443,0,0,0,0,0,0,0,0
1.929902,0,0,0,0,0,0,0,0
1.931495,0,0,0,0,0,0,0,0
1.933126,0,0,0,0,0,0,0,0
1.934771,0,0,0,0,0,0,0,0
1.936401,0,0,0,0,0,0,0,0
1.938079,0,0,0,0,0,0,0,0
1.939577,0,0,0,0,0,0,0,0
1.941286,0,0,0,0,0,0,0,0
1.942877,0,0,0,0,0,0,0,0
1.944366,0,0,0,0,0,0,0,0
1.946016,0,0,0,0,0,0,0,0
1.947638,0,0,0,0,0,0,0,0
1.949379,0,0,0,0,0,0,0,0
1.950877,0,0,0,0,0,0,0,0
1.952343,0,0,0,0,0,0,0,0
1.953855,0,0,0,0,0,0,0,0
1.955317,0,0,0,0,0,0,0,0
1.956790,0,0,0,0,0,0,0,0
1.958343,0,0,0,0,0,0,0,0
1.959937,0,0,0,0,0,0,0,0
1.961619,0,0,0,0,0,0,0,0
1.963251,0,0,0,0,0,0,0,0
1.964881,0,0,0,0,0,0,0,0
1.966512,0,0,0,0,0,0,0,0
1.968148,0,0,0,0,0,0,0,0
1.969687,0,0,0,0,0,0,0,0
1.971286,0,0,0,0,0,0,0,0
1.972912,0,0,0,0,0,0,0,0
1.974599,0,0,0,0,0,0,0,0
1.976227,0,0,0,0,0,0,0,0
1.977905,0,0,0,0,0,0,0,0
1.979420,0,0,0,0,0,0,0,0
1.981019,0,0,0,0,0,0,0,0
1.982653,0,0,0,0,0,0,0,0
1.984281,0,0,0,0,0,0,0,0
1.985961,0,0,0,0,0,0,0,0
1.987590,0,0,0,0,0,0,0,0
1.989221,0,0,0,0,0,0,0,0
1.990873,0,0,0,0,0,0,0,0
1.992501,0,0,0,0,0,0,0,0
1.994179,0,0,0,0,0,0,0,0
1.995809,0,0,0,0,0,0,0,0
1.997440,0,0,0,0,0,0,0,0
1.999069,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
