elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.144081,0,0,0,0,0,0,0,0
0.145476,0,0,0,0,0,0,0,0
0.146870,0,0,0,0,0,0,0,0
0.148630,0,0,0,0,0,0,0,0
0.150052,0,0,0,0,0,0,0,0
0.151460,0,0,0,0,0,0,0,0
0.152862,0,0,0,0,0,0,0,0
0.154264,0,0,0,0,0,0,0,0
0.155701,0,0,0,0,0,0,0,0
0.157104,0,0,0,0,0,0,0,0
0.158517,0,0,0,0,0,0,0,0
0.159920,0,0,0,0,0,0,0,0
0.161321,0,0,0,0,0,0,0,0
0.162723,0,0,0,0,0,0,0,0
0.164233,0,0,0,0,0,0,0,0
0.165642,0,0,0,0,0,0,0,0
0.167051,0,0,0,0,0,0,0,0
0.168453,0,0,0,0,0,0,0,0
0.169863,0,0,0,0,0,0,0,0
0.171268,0,0,0,0,0,0,0,0
0.172839,0,0,0,0,0,0,0,0
0.174408,0,0,0,0,0,0,0,0
0.175979,0,0,0,0,0,0,0,0
0.177550,0,0,0,0,0,0,0,0
0.179121,0,0,0,0,0,0,0,0
0.180750,0,0,0,0,0,0,0,0
0.182320,0,0,0,0,0,0,0,0
0.183890,0,0,0,0,0,0,0,0
0.185462,0,0,0,0,0,0,0,0
0.187034,0,0,0,0,0,0,0,0
0.188605,0,0,0,0,0,0,0,0
0.190175,0,0,0,0,0,0,0,0
0.191760,0,0,0,0,0,0,0,0
0.193332,0,0,0,0,0,0,0,0
0.194901,0,0,0,0,0,0,0,0
0.196478,0,0,0,0,0,0,0,0
0.198048,0,0,0,0,0,0,0,0
0.199620,0,0,0,0,0,0,0,0
0.201191,0,0,0,0,0,0,0,0
0.202774,0,0,0,0,0,0,0,0
0.204351,0,0,0,0,0,0,0,0
0.205919,0,0,0,0,0,0,0,0
0.207492,0,0,0,0,0,0,0,0
0.209063,0,0,0,0,0,0,0,0
0.210633,0,0,0,0,0,0,0,0
0.212154,0,0,0,0,0,0,0,0
0.213703,0,0,0,0,0,0,0,0
0.215276,0,0,0,0,0,0,0,0
0.216849,0,0,0,0,0,0,0,0
0.218417,0,0,0,0,0,0,0,0
0.220033,0,0,0,0,0,0,0,0
0.221605,0,0,0,0,0,0,0,0
0.223177,0,0,0,0,0,0,0,0
0.224761,0,0,0,0,0,0,0,0
0.226331,0,0,0,0,0,0,0,0
0.227839,0,0,0,0,0,0,0,0
0.229406,0,0,0,0,0,0,0,0
0.231028,0,0,0,0,0,0,0,0
0.232549,0,0,0,0,0,0,0,0
0.234109,0,0,0,0,0,0,0,0
0.235604,0,0,0,0,0,0,0,0
0.237145,0,0,0,0,0,0,0,0
0.238715,0,0,0,0,0,0,0,0
0.240334,0,0,0,0,0,0,0,0
0.241905,0,0,0,0,0,0,0,0
0.243521,0,0,0,0,0,0,0,0
0.245094,0,0,0,0,0,0,0,0
0.246678,0,0,0,0,0,0,0,0
0.248338,0,0,0,0,0,0,0,0
0.249908,0,0,0,0,0,0,0,0
0.251523,0,0,0,0,0,0,0,0
0.253095,0,0,0,0,0,0,0,0
0.254666,0,0,0,0,0,0,0,0
0.256202,0,0,0,0,0,0,0,0
0.257753,0,0,0,0,0,0,0,0
0.259324,0,0,0,0,0,0,0,0
0.260861,0,0,0,0,0,0,0,0
0.262284,0,0,0,0,0,0,0,0
0.263697,0,0,0,0,0,0,0,0
0.265101,0,0,0,0,0,0,0,0
0.266503,0,0,0,0,0,0,0,0
0.267963,0,0,0,0,0,0,0,0
0.269537,0,0,0,0,0,0,0,0
0.271134,0,0,0,0,0,0,0,0
0.272708,0,0,0,0,0,0,0,0
0.274277,0,0,0,0,0,0,0,0
0.275892,0,0,0,0,0,0,0,0
0.277462,0,0,0,0,0,0,0,0
0.279047,0,0,0,0,0,0,0,0
0.280617,0,0,0,0,0,0,0,0
0.282185,0,0,0,0,0,0,0,0
0.283801,0,0,0,0,0,0,0,0
0.285372,0,0,0,0,0,0,0,0
0.286940,0,0,0,0,0,0,0,0
0.288556,0,0,0,0,0,0,0,0
0.290136,0,0,0,0,0,0,0,0
0.291751,0,0,0,0,0,0,0,0
0.293322,0,0,0,0,0,0,0,0
0.294892,0,0,0,0,0,0,0,0
0.296467,0,0,0,0,0,0,0,0
0.298036,0,0,0,0,0,0,0,0
0.299653,0,0,0,0,0,0,0,0
0.301238,0,0,0,0,0,0,0,0
0.302807,0,0,0,0,0,0,0,0
0.304344,0,0,0,0,0,0,0,0
0.305755,0,0,0,0,0,0,0,0
0.307294,0,0,0,0,0,0,0,0
0.308908,0,0,0,0,0,0,0,0
0.310477,0,0,0,0,0,0,0,0
0.312061,0,0,0,0,0,0,0,0
0.313631,0,0,0,0,0,0,0,0
0.315203,0,0,0,0,0,0,0,0
0.316774,0,0,0,0,0,0,0,0
0.318343,0,0,0,0,0,0,0,0
0.319913,0,0,0,0,0,0,0,0
0.321483,0,0,0,0,0,0,0,0
0.323069,0,0,0,0,0,0,0,0
0.324640,0,0,0,0,0,0,0,0
0.326208,0,0,0,0,0,0,0,0
0.327780,0,0,0,0,0,0,0,0
0.329349,0,0,0,0,0,0,0,0
0.330919,0,0,0,0,0,0,0,0
0.332493,0,0,0,0,0,0,0,0
0.334074,0,0,0,0,0,0,0,0
0.335646,0,0,0,0,0,0,0,0
0.337094,0,0,0,0,0,0,0,0
0.338638,0,0,0,0,0,0,0,0
0.340272,0,0,0,0,0,0,0,0
0.341843,0,0,0,0,0,0,0,0
0.343416,0,0,0,0,0,0,0,0
0.345002,0,0,0,0,0,0,0,0
0.346571,0,0,0,0,0,0,0,0
0.348187,0,0,0,0,0,0,0,0
0.349761,0,0,0,0,0,0,0,0
0.351334,0,0,0,0,0,0,0,0
0.352906,0,0,0,0,0,0,0,0
0.354476,0,0,0,0,0,0,0,0
0.356105,0,0,0,0,0,0,0,0
0.357678,0,0,0,0,0,0,0,0
0.359252,0,0,0,0,0,0,0,0
0.360816,0,0,0,0,0,0,0,0
0.362377,0,0,0,0,0,0,0,0
0.363821,0,0,0,0,0,0,0,0
0.365368,0,0,0,0,0,0,0,0
0.366952,0,0,0,0,0,0,0,0
0.368520,0,0,0,0,0,0,0,0
0.370090,0,0,0,0,0,0,0,0
0.371707,0,0,0,0,0,0,0,0
0.373280,0,0,0,0,0,0,0,0
0.374850,0,0,0,0,0,0,0,0
0.376427,0,0,0,0,0,0,0,0
0.378012,0,0,0,0,0,0,0,0
0.379629,0,0,0,0,0,0,0,0
0.381200,0,0,0,0,0,0,0,0
0.382770,0,0,0,0,0,0,0,0
0.384346,0,0,0,0,0,0,0,0
0.385916,0,0,0,0,0,0,0,0
0.387531,0,0,0,0,0,0,0,0
0.389115,0,0,0,0,0,0,0,0
0.390685,0,0,0,0,0,0,0,0
0.392343,0,0,0,0,0,0,0,0
0.393912,0,0,0,0,0,0,0,0
0.395527,0,0,0,0,0,0,0,0
0.397098,0,0,0,0,0,0,0,0
0.398667,0,0,0,0,0,0,0,0
0.400327,0,0,0,0,0,0,0,0
0.401896,0,0,0,0,0,0,0,0
0.403512,0,0,0,0,0,0,0,0
0.405083,0,0,0,0,0,0,0,0
0.406652,0,0,0,0,0,0,0,0
0.408297,0,0,0,0,0,0,0,0
0.409866,0,0,0,0,0,0,0,0
0.411495,0,0,0,0,0,0,0,0
0.413066,0,0,0,0,0,0,0,0
0.414635,0,0,0,0,0,0,0,0
0.416267,0,0,0,0,0,0,0,0
0.417835,0,0,0,0,0,0,0,0
0.419451,0,0,0,0,0,0,0,0
0.421022,0,0,0,0,0,0,0,0
0.422604,0,0,0,0,0,0,0,0
0.424046,0,0,0,0,0,0,0,0
0.425587,0,0,0,0,0,0,0,0
0.427158,0,0,0,0,0,0,0,0
0.428772,0,0,0,0,0,0,0,0
0.430342,0,0,0,0,0,0,0,0
0.431912,0,0,0,0,0,0,0,0
0.433497,0,0,0,0,0,0,0,0
0.435069,0,0,0,0,0,0,0,0
0.436520,0,0,0,0,0,0,0,0
0.438067,0,0,0,0,0,0,0,0
0.439639,0,0,0,0,0,0,0,0
0.441209,0,0,0,0,0,0,0,0
0.442778,0,0,0,0,0,0,0,0
0.444367,0,0,0,0,0,0,0,0
0.445937,0,0,0,0,0,0,0,0
0.447509,0,0,0,0,0,0,0,0
0.449078,0,0,0,0,0,0,0,0
0.450647,0,0,0,0,0,0,0,0
0.452169,0,0,0,0,0,0,0,0
0.453709,0,0,0,0,0,0,0,0
0.455293,0,0,0,0,0,0,0,0
0.456864,0,0,0,0,0,0,0,0
0.458433,0,0,0,0,0,0,0,0
0.460067,0,0,0,0,0,0,0,0
0.461575,0,0,0,0,0,0,0,0
0.463002,0,0,0,0,0,0,0,0
0.464413,0,0,0,0,0,0,0,0
0.465837,0,0,0,0,0,0,0,0
0.467247,0,0,0,0,0,0,0,0
0.468692,0,0,0,0,0,0,0,0
0.470229,0,0,0,0,0,0,0,0
0.472398,0,0,0,0,0,0,0,0
0.474256,0,0,0,0,0,0,0,0
0.475722,0,0,0,0,0,0,0,0
0.477148,0,0,0,0,0,0,0,0
0.478559,0,0,0,0,0,0,0,0
0.479936,0,0,0,0,0,0,0,0
0.481351,0,0,0,0,0,0,0,0
0.482758,0,0,0,0,0,0,0,0
0.484205,0,0,0,0,0,0,0,0
0.485675,0,0,0,0,0,0,0,0
0.487085,0,0,0,0,0,0,0,0
0.488505,0,0,0,0,0,0,0,0
0.490039,0,0,0,0,0,0,0,0
0.491657,0,0,0,0,0,0,0,0
0.493228,0,0,0,0,0,0,0,0
0.494798,0,0,0,0,0,0,0,0
0.496410,0,0,0,0,0,0,0,0
0.497980,0,0,0,0,0,0,0,0
0.499608,0,0,0,0,0,0,0,0
0.501178,0,0,0,0,0,0,0,0
0.502747,0,0,0,0,0,0,0,0
0.504322,0,0,0,0,0,0,0,0
0.505890,0,0,0,0,0,0,0,0
0.507506,0,0,0,0,0,0,0,0
0.509077,0,0,0,0,0,0,0,0
0.510660,0,0,0,0,0,0,0,0
0.512319,0,0,0,0,0,0,0,0
0.513888,0,0,0,0,0,0,0,0
0.515502,0,0,0,0,0,0,0,0
0.517073,0,0,0,0,0,0,0,0
0.518643,0,0,0,0,0,0,0,0
0.520274,0,0,0,0,0,0,0,0
0.521856,0,0,0,0,0,0,0,0
0.523472,0,0,0,0,0,0,0,0
0.525043,0,0,0,0,0,0,0,0
0.526612,0,0,0,0,0,0,0,0
0.528243,0,0,0,0,0,0,0,0
0.529813,0,0,0,0,0,0,0,0
0.531429,0,0,0,0,0,0,0,0
0.533013,0,0,0,0,0,0,0,0
0.534582,0,0,0,0,0,0,0,0
0.536153,0,0,0,0,0,0,0,0
0.537723,0,0,0,0,0,0,0,0
0.539295,0,0,0,0,0,0,0,0
0.540912,0,0,0,0,0,0,0,0
0.542482,0,0,0,0,0,0,0,0
0.544066,0,0,0,0,0,0,0,0
0.545636,0,0,0,0,0,0,0,0
0.547207,0,0,0,0,0,0,0,0
0.548822,0,0,0,0,0,0,0,0
0.550390,0,0,0,0,0,0,0,0
0.551962,0,0,0,0,0,0,0,0
0.553533,0,0,0,0,0,0,0,0
0.555118,0,0,0,0,0,0,0,0
0.556741,0,0,0,0,0,0,0,0
0.558214,0,0,0,0,0,0,0,0
0.559632,0,0,0,0,0,0,0,0
0.561169,0,0,0,0,0,0,0,0
0.562739,0,0,0,0,0,0,0,0
0.564315,0,0,0,0,0,0,0,0
0.565899,0,0,0,0,0,0,0,0
0.567472,0,0,0,0,0,0,0,0
0.569043,0,0,0,0,0,0,0,0
0.570614,0,0,0,0,0,0,0,0
0.572149,0,0,0,0,0,0,0,0
0.573692,0,0,0,0,0,0,0,0
0.575265,0,0,0,0,0,0,0,0
0.576849,0,0,0,0,0,0,0,0
0.578419,0,0,0,0,0,0,0,0
0.580033,0,0,0,0,0,0,0,0
0.581602,0,0,0,0,0,0,0,0
0.583172,0,0,0,0,0,0,0,0
0.584742,0,0,0,0,0,0,0,0
0.586311,0,0,0,0,0,0,0,0
0.587897,0,0,0,0,0,0,0,0
0.589467,0,0,0,0,0,0,0,0
0.591036,0,0,0,0,0,0,0,0
0.592606,0,0,0,0,0,0,0,0
0.594174,0,0,0,0,0,0,0,0
0.595789,0,0,0,0,0,0,0,0
0.597359,0,0,0,0,0,0,0,0
0.598941,0,0,0,0,0,0,0,0
0.600555,0,0,0,0,0,0,0,0
0.602125,0,0,0,0,0,0,0,0
0.603739,0,0,0,0,0,0,0,0
0.605308,0,0,0,0,0,0,0,0
0.606877,0,0,0,0,0,0,0,0
0.608451,0,0,0,0,0,0,0,0
0.610032,0,0,0,0,0,0,0,0
0.611646,0,0,0,0,0,0,0,0
0.613216,0,0,0,0,0,0,0,0
0.614782,0,0,0,0,0,0,0,0
0.616355,0,0,0,0,0,0,0,0
0.617923,0,0,0,0,0,0,0,0
0.619537,0,0,0,0,0,0,0,0
0.621120,0,0,0,0,0,0,0,0
0.622688,0,0,0,0,0,0,0,0
0.624345,0,0,0,0,0,0,0,0
0.625914,0,0,0,0,0,0,0,0
0.627530,0,0,0,0,0,0,0,0
0.629101,0,0,0,0,0,0,0,0
0.630670,0,0,0,0,0,0,0,0
0.632329,0,0,0,0,0,0,0,0
0.633897,0,0,0,0,0,0,0,0
0.635511,0,0,0,0,0,0,0,0
0.637081,0,0,0,0,0,0,0,0
0.638649,0,0,0,0,0,0,0,0
0.640315,0,0,0,0,0,0,0,0
0.641884,0,0,0,0,0,0,0,0
0.643512,0,0,0,0,0,0,0,0
0.645082,0,0,0,0,0,0,0,0
0.646650,0,0,0,0,0,0,0,0
0.648281,0,0,0,0,0,0,0,0
0.649849,0,0,0,0,0,0,0,0
0.651465,0,0,0,0,0,0,0,0
0.653036,0,0,0,0,0,0,0,0
0.654617,0,0,0,0,0,0,0,0
0.656249,0,0,0,0,0,0,0,0
0.657819,0,0,0,0,0,0,0,0
0.659432,0,0,0,0,0,0,0,0
0.660926,0,0,0,0,0,0,0,0
0.662470,0,0,0,0,0,0,0,0
0.664040,0,0,0,0,0,0,0,0
0.665623,0,0,0,0,0,0,0,0
0.667195,0,0,0,0,0,0,0,0
0.668766,0,0,0,0,0,0,0,0
0.670335,0,0,0,0,0,0,0,0
0.671905,0,0,0,0,0,0,0,0
0.673474,0,0,0,0,0,0,0,0
0.675044,0,0,0,0,0,0,0,0
0.676668,0,0,0,0,0,0,0,0
0.678237,0,0,0,0,0,0,0,0
0.679808,0,0,0,0,0,0,0,0
0.681378,0,0,0,0,0,0,0,0
0.682946,0,0,0,0,0,0,0,0
0.684377,0,0,0,0,0,0,0,0
0.686251,0,0,0,0,0,0,0,0
0.687603,0,0,0,0,0,0,0,0
0.689028,0,0,0,0,0,0,0,0
0.690473,0,0,0,0,0,0,0,0
0.692035,0,0,0,0,0,0,0,0
0.693476,0,0,0,0,0,0,0,0
0.695206,0,0,0,0,0,0,0,0
0.696891,0,0,0,0,0,0,0,0
0.698379,0,0,0,0,0,0,0,0
0.700172,0,0,0,0,0,0,0,0
0.701708,0,0,0,0,0,0,0,0
0.703448,0,0,0,0,0,0,0,0
0.705424,0,0,0,0,0,0,0,0
0.707237,0,0,0,0,0,0,0,0
0.709005,0,0,0,0,0,0,0,0
0.710476,0,0,0,0,0,0,0,0
0.711919,0,0,0,0,0,0,0,0
0.713298,0,0,0,0,0,0,0,0
0.714636,0,0,0,0,0,0,0,0
0.715983,0,0,0,0,0,0,0,0
0.717379,0,0,0,0,0,0,0,0
0.718758,0,0,0,0,0,0,0,0
0.720195,0,0,0,0,0,0,0,0
0.721570,0,0,0,0,0,0,0,0
0.722951,0,0,0,0,0,0,0,0
0.724401,0,0,0,0,0,0,0,0
0.725810,0,0,0,0,0,0,0,0
0.727221,0,0,0,0,0,0,0,0
0.728630,0,0,0,0,0,0,0,0
0.730038,0,0,0,0,0,0,0,0
0.731502,0,0,0,0,0,0,0,0
0.732912,0,0,0,0,0,0,0,0
0.734319,0,0,0,0,0,0,0,0
0.735730,0,0,0,0,0,0,0,0
0.737138,0,0,0,0,0,0,0,0
0.738546,0,0,0,0,0,0,0,0
0.740126,0,0,0,0,0,0,0,0
0.741589,0,0,0,0,0,0,0,0
0.743006,0,0,0,0,0,0,0,0
0.744411,0,0,0,0,0,0,0,0
0.745814,0,0,0,0,0,0,0,0
0.747219,0,0,0,0,0,0,0,0
0.748629,0,0,0,0,0,0,0,0
0.750165,0,0,0,0,0,0,0,0
0.751796,0,0,0,0,0,0,0,0
0.753368,0,0,0,0,0,0,0,0
0.754940,0,0,0,0,0,0,0,0
0.756556,0,0,0,0,0,0,0,0
0.758127,0,0,0,0,0,0,0,0
0.759700,0,0,0,0,0,0,0,0
0.761275,0,0,0,0,0,0,0,0
0.762736,0,0,0,0,0,0,0,0
0.764285,0,0,0,0,0,0,0,0
0.765857,0,0,0,0,0,0,0,0
0.767431,0,0,0,0,0,0,0,0
0.769006,0,0,0,0,0,0,0,0
0.770577,0,0,0,0,0,0,0,0
0.772194,0,0,0,0,0,0,0,0
0.773664,0,0,0,0,0,0,0,0
0.775211,0,0,0,0,0,0,0,0
0.776776,0,0,0,0,0,0,0,0
0.778338,0,0,0,0,0,0,0,0
0.779783,0,0,0,0,0,0,0,0
0.781233,0,0,0,0,0,0,0,0
0.782647,0,0,0,0,0,0,0,0
0.784111,0,0,0,0,0,0,0,0
0.785520,0,0,0,0,0,0,0,0
0.786930,0,0,0,0,0,0,0,0
0.788343,0,0,0,0,0,0,0,0
0.789880,0,0,0,0,0,0,0,0
0.791454,0,0,0,0,0,0,0,0
0.793028,0,0,0,0,0,0,0,0
0.794614,0,0,0,0,0,0,0,0
0.796247,0,0,0,0,0,0,0,0
0.797820,0,0,0,0,0,0,0,0
0.799395,0,0,0,0,0,0,0,0
0.800959,0,0,0,0,0,0,0,0
0.802522,0,0,0,0,0,0,0,0
0.804005,0,0,0,0,0,0,0,0
0.805559,0,0,0,0,0,0,0,0
0.807133,0,0,0,0,0,0,0,0
0.808704,0,0,0,0,0,0,0,0
0.810275,0,0,0,0,0,0,0,0
0.811891,0,0,0,0,0,0,0,0
0.813463,0,0,0,0,0,0,0,0
0.815036,0,0,0,0,0,0,0,0
0.816623,0,0,0,0,0,0,0,0
0.818194,0,0,0,0,0,0,0,0
0.819811,0,0,0,0,0,0,0,0
0.821383,0,0,0,0,0,0,0,0
0.822953,0,0,0,0,0,0,0,0
0.824389,0,0,0,0,0,0,0,0
0.825804,0,0,0,0,0,0,0,0
0.827226,0,0,0,0,0,0,0,0
0.828811,0,0,0,0,0,0,0,0
0.830385,0,0,0,0,0,0,0,0
0.831961,0,0,0,0,0,0,0,0
0.833537,0,0,0,0,0,0,0,0
0.835113,0,0,0,0,0,0,0,0
0.836734,0,0,0,0,0,0,0,0
0.838323,0,0,0,0,0,0,0,0
0.839898,0,0,0,0,0,0,0,0
0.841474,0,0,0,0,0,0,0,0
0.843051,0,0,0,0,0,0,0,0
0.844628,0,0,0,0,0,0,0,0
0.846202,0,0,0,0,0,0,0,0
0.847780,0,0,0,0,0,0,0,0
0.849370,0,0,0,0,0,0,0,0
0.850944,0,0,0,0,0,0,0,0
0.852345,0,0,0,0,0,0,0,0
0.853766,0,0,0,0,0,0,0,0
0.855183,0,0,0,0,0,0,0,0
0.856596,0,0,0,0,0,0,0,0
0.858007,0,0,0,0,0,0,0,0
0.859483,0,0,0,0,0,0,0,0
0.861113,0,0,0,0,0,0,0,0
0.862662,0,0,0,0,0,0,0,0
0.864167,0,0,0,0,0,0,0,0
0.865582,0,0,0,0,0,0,0,0
0.866996,0,0,0,0,0,0,0,0
0.868414,0,0,0,0,0,0,0,0
0.869842,0,0,0,0,0,0,0,0
0.871387,0,0,0,0,0,0,0,0
0.872963,0,0,0,0,0,0,0,0
0.874538,0,0,0,0,0,0,0,0
0.876160,0,0,0,0,0,0,0,0
0.877737,0,0,0,0,0,0,0,0
0.879316,0,0,0,0,0,0,0,0
0.880782,0,0,0,0,0,0,0,0
0.882328,0,0,0,0,0,0,0,0
0.883946,0,0,0,0,0,0,0,0
0.885523,0,0,0,0,0,0,0,0
0.887102,0,0,0,0,0,0,0,0
0.888679,0,0,0,0,0,0,0,0
0.890254,0,0,0,0,0,0,0,0
0.891889,0,0,0,0,0,0,0,0
0.893466,0,0,0,0,0,0,0,0
0.895044,0,0,0,0,0,0,0,0
0.896622,0,0,0,0,0,0,0,0
0.898197,0,0,0,0,0,0,0,0
0.899820,0,0,0,0,0,0,0,0
0.901398,0,0,0,0,0,0,0,0
0.903072,0,0,0,0,0,0,0,0
0.904704,0,0,0,0,0,0,0,0
0.906270,0,0,0,0,0,0,0,0
0.907759,0,0,0,0,0,0,0,0
0.909305,0,0,0,0,0,0,0,0
0.910878,0,0,0,0,0,0,0,0
0.912403,0,0,0,0,0,0,0,0
0.913995,0,0,0,0,0,0,0,0
0.915617,0,0,0,0,0,0,0,0
0.917193,0,0,0,0,0,0,0,0
0.918766,0,0,0,0,0,0,0,0
0.920346,0,0,0,0,0,0,0,0
0.921920,0,0,0,0,0,0,0,0
0.923540,0,0,0,0,0,0,0,0
0.925128,0,0,0,0,0,0,0,0
0.926700,0,0,0,0,0,0,0,0
0.928287,0,0,0,0,0,0,0,0
0.929861,0,0,0,0,0,0,0,0
0.931484,0,0,0,0,0,0,0,0
0.933062,0,0,0,0,0,0,0,0
0.934637,0,0,0,0,0,0,0,0
0.936301,0,0,0,0,0,0,0,0
0.937867,0,0,0,0,0,0,0,0
0.939312,0,0,0,0,0,0,0,0
0.940910,0,0,0,0,0,0,0,0
0.942485,0,0,0,0,0,0,0,0
0.944063,0,0,0,0,0,0,0,0
0.945640,0,0,0,0,0,0,0,0
0.947234,0,0,0,0,0,0,0,0
0.948864,0,0,0,0,0,0,0,0
0.950439,0,0,0,0,0,0,0,0
0.952015,0,0,0,0,0,0,0,0
0.953591,0,0,0,0,0,0,0,0
0.955170,0,0,0,0,0,0,0,0
0.956791,0,0,0,0,0,0,0,0
0.958380,0,0,0,0,0,0,0,0
0.959956,0,0,0,0,0,0,0,0
0.961534,0,0,0,0,0,0,0,0
0.963111,0,0,0,0,0,0,0,0
0.964733,0,0,0,0,0,0,0,0
0.966308,0,0,0,0,0,0,0,0
0.967886,0,0,0,0,0,0,0,0
0.969478,0,0,0,0,0,0,0,0
0.971056,0,0,0,0,0,0,0,0
0.972633,0,0,0,0,0,0,0,0
0.974194,0,0,0,0,0,0,0,0
0.975745,0,0,0,0,0,0,0,0
0.977322,0,0,0,0,0,0,0,0
0.978898,0,0,0,0,0,0,0,0
0.980369,0,0,0,0,0,0,0,0
0.981915,0,0,0,0,0,0,0,0
0.983509,0,0,0,0,0,0,0,0
0.985085,0,0,0,0,0,0,0,0
0.986661,0,0,0,0,0,0,0,0
0.988342,0,0,0,0,0,0,0,0
0.989918,0,0,0,0,0,0,0,0
0.991512,0,0,0,0,0,0,0,0
0.993089,0,0,0,0,0,0,0,0
0.994665,0,0,0,0,0,0,0,0
