elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.001167,0,0,0,0,0,0,0,0
0.002734,0,0,0,0,0,0,0,0
0.004279,0,0,0,0,0,0,0,0
0.006059,0,0,0,0,0,0,0,0
0.007602,0,0,0,0,0,0,0,0
0.009172,0,0,0,0,0,0,0,0
0.010717,0,0,0,0,0,0,0,0
0.012258,0,0,0,0,0,0,0,0
0.014046,0,0,0,0,0,0,0,0
0.015570,0,0,0,0,0,0,0,0
0.017116,0,0,0,0,0,0,0,0
0.018629,0,0,0,0,0,0,0,0
0.020122,0,0,0,0,0,0,0,0
0.021768,0,0,0,0,0,0,0,0
0.023243,0,0,0,0,0,0,0,0
0.024764,0,0,0,0,0,0,0,0
0.026240,0,0,0,0,0,0,0,0
0.027703,0,0,0,0,0,0,0,0
0.029129,0,0,0,0,0,0,0,0
0.030520,0,0,0,0,0,0,0,0
0.031902,0,0,0,0,0,0,0,0
0.033247,0,0,0,0,0,0,0,0
0.034625,0,0,0,0,0,0,0,0
0.036002,0,0,0,0,0,0,0,0
0.037440,0,0,0,0,0,0,0,0
0.038818,0,0,0,0,0,0,0,0
0.040196,0,0,0,0,0,0,0,0
0.041648,0,0,0,0,0,0,0,0
0.043016,0,0,0,0,0,0,0,0
0.044382,0,0,0,0,0,0,0,0
0.045907,0,0,0,0,0,0,0,0
0.047305,0,0,0,0,0,0,0,0
0.049407,0,0,0,0,0,0,0,0
0.050818,0,0,0,0,0,0,0,0
0.052291,0,0,0,0,0,0,0,0
0.053852,0,0,0,0,0,0,0,0
0.055360,0,0,0,0,0,0,0,0
0.057373,0,0,0,0,0,0,0,0
0.058782,0,0,0,0,0,0,0,0
0.060196,0,0,0,0,0,0,0,0
0.061651,0,0,0,0,0,0,0,0
0.063081,0,132,0,0,132,0,0,0
0.064362,0,0,0,0,0,0,0,0
0.065970,0,0,0,0,0,0,0,0
0.067456,0,0,0,0,0,0,0,0
0.068860,0,0,0,0,0,0,0,0
0.070310,0,0,0,0,0,0,0,0
0.071718,0,0,0,0,0,0,0,0
0.073133,0,0,0,0,0,0,0,0
0.074538,0,198,0,0,234,0,0,0
0.075814,0,336,0,0,300,0,0,0
0.076949,0,336,0,0,336,0,0,0
0.078162,0,372,0,0,372,0,0,0
0.079452,0,342,0,0,342,0,0,0
0.080734,0,462,0,0,462,0,0,0
0.082380,0,336,0,0,336,0,0,0
0.084067,0,504,0,0,672,0,0,0
0.086015,0,504,0,0,372,0,0,0
0.087290,0,336,0,0,300,0,0,0
0.088457,0,372,0,0,372,0,0,0
0.089859,0,384,0,0,384,0,0,0
0.091132,0,336,0,0,336,0,0,0
0.092358,0,336,0,0,372,0,0,0
0.093600,0,372,0,0,342,0,0,0
0.094865,0,342,0,0,336,0,0,0
0.096130,0,372,0,0,372,0,0,0
0.097395,0,342,0,0,342,0,0,0
0.098660,0,336,0,0,372,0,0,0
0.100056,0,420,0,0,384,0,0,0
0.101528,0,414,0,0,420,0,0,0
0.102843,0,342,0,0,336,0,0,0
0.104120,0,372,0,0,378,0,0,0
0.105391,0,342,0,0,336,0,0,0
0.106658,0,372,0,0,372,0,0,0
0.107924,0,342,0,0,342,0,0,0
0.109227,0,378,0,0,378,0,0,0
0.110492,0,336,0,0,336,0,0,0
0.111756,0,372,0,0,372,0,0,0
0.113285,0,312,0,0,312,0,0,0
0.114696,0,0,0,0,0,0,0,0
0.116104,0,0,0,0,0,0,0,0
0.117583,0,0,0,0,0,0,0,0
0.119332,0,0,0,0,0,0,0,0
0.120871,0,0,0,0,0,0,0,0
0.122329,0,0,0,0,0,0,0,0
0.123740,0,0,0,0,0,0,0,0
0.125208,0,0,0,0,0,0,0,0
0.126617,0,0,0,0,0,0,0,0
0.128023,0,0,0,0,0,0,0,0
0.129895,0,0,0,0,0,0,0,0
0.131304,0,0,0,0,0,0,0,0
0.132800,0,0,0,0,0,0,0,0
0.134239,0,0,0,0,0,0,0,0
0.135651,0,0,0,0,0,0,0,0
0.140472,0,0,0,0,0,0,0,0
0.141898,0,0,0,0,0,0,0,0
0.143306,0,0,0,0,0,0,0,0
0.144672,0,0,0,0,0,0,0,0
0.146106,0,0,0,0,0,0,0,0
0.147488,0,0,0,0,0,0,0,0
0.148852,0,0,0,0,0,0,0,0
0.150275,0,0,0,0,0,0,0,0
0.151678,0,0,0,0,0,0,0,0
0.153082,0,0,0,0,0,0,0,0
0.154483,0,0,0,0,0,0,0,0
0.156010,0,0,0,0,0,0,0,0
0.157508,0,0,0,0,0,0,0,0
0.158924,0,0,0,0,0,0,0,0
0.160332,0,0,0,0,0,0,0,0
0.162007,0,0,0,0,0,0,0,0
0.163415,0,0,0,0,0,0,0,0
0.164824,0,0,0,0,0,0,0,0
