elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.330697,0,0,0,0,0,0,0,0
0.332269,0,0,0,0,0,0,0,0
0.333839,0,0,0,0,0,0,0,0
0.335408,0,0,0,0,0,0,0,0
0.337053,0,0,0,0,0,0,0,0
0.338500,0,0,0,0,0,0,0,0
0.340049,0,0,0,0,0,0,0,0
0.341622,0,0,0,0,0,0,0,0
0.343192,0,0,0,0,0,0,0,0
0.344764,0,0,0,0,0,0,0,0
0.346335,0,0,0,0,0,0,0,0
0.347923,0,0,0,0,0,0,0,0
0.349495,0,0,0,0,0,0,0,0
0.351066,0,0,0,0,0,0,0,0
0.352682,0,0,0,0,0,0,0,0
0.354255,0,0,0,0,0,0,0,0
0.355830,0,0,0,0,0,0,0,0
0.357402,0,0,0,0,0,0,0,0
0.358986,0,0,0,0,0,0,0,0
0.360559,0,0,0,0,0,0,0,0
0.362132,0,0,0,0,0,0,0,0
0.363704,0,0,0,0,0,0,0,0
0.365280,0,0,0,0,0,0,0,0
0.366851,0,0,0,0,0,0,0,0
0.368468,0,0,0,0,0,0,0,0
0.370055,0,0,0,0,0,0,0,0
0.371625,0,0,0,0,0,0,0,0
0.373180,0,0,0,0,0,0,0,0
0.374594,0,0,0,0,0,0,0,0
0.376135,0,0,0,0,0,0,0,0
0.377707,0,0,0,0,0,0,0,0
0.379277,0,0,0,0,0,0,0,0
0.380860,0,0,0,0,0,0,0,0
0.382434,0,0,0,0,0,0,0,0
0.384007,0,0,0,0,0,0,0,0
0.385624,0,0,0,0,0,0,0,0
0.387194,0,0,0,0,0,0,0,0
0.388767,0,0,0,0,0,0,0,0
0.390339,0,0,0,0,0,0,0,0
0.391927,0,0,0,0,0,0,0,0
0.393498,0,0,0,0,0,0,0,0
0.395068,0,0,0,0,0,0,0,0
0.396641,0,0,0,0,0,0,0,0
0.398213,0,0,0,0,0,0,0,0
0.399850,0,0,0,0,0,0,0,0
0.401529,0,0,0,0,0,0,0,0
0.403113,0,0,0,0,0,0,0,0
0.404687,0,0,0,0,0,0,0,0
0.406259,0,0,0,0,0,0,0,0
0.407833,0,0,0,0,0,0,0,0
0.409406,0,0,0,0,0,0,0,0
0.410977,0,0,0,0,0,0,0,0
0.412550,0,0,0,0,0,0,0,0
0.414135,0,0,0,0,0,0,0,0
0.415705,0,0,0,0,0,0,0,0
0.417283,0,0,0,0,0,0,0,0
0.418854,0,0,0,0,0,0,0,0
0.420428,0,0,0,0,0,0,0,0
0.422000,0,0,0,0,0,0,0,0
0.423571,0,0,0,0,0,0,0,0
0.425162,0,0,0,0,0,0,0,0
0.426734,0,0,0,0,0,0,0,0
0.428308,0,0,0,0,0,0,0,0
0.429879,0,0,0,0,0,0,0,0
0.431450,0,0,0,0,0,0,0,0
0.432973,0,0,0,0,0,0,0,0
0.434515,0,0,0,0,0,0,0,0
0.436101,0,0,0,0,0,0,0,0
0.437675,0,0,0,0,0,0,0,0
0.439246,0,0,0,0,0,0,0,0
0.440817,0,0,0,0,0,0,0,0
0.442390,0,0,0,0,0,0,0,0
0.443964,0,0,0,0,0,0,0,0
0.445536,0,0,0,0,0,0,0,0
0.447120,0,0,0,0,0,0,0,0
0.448735,0,0,0,0,0,0,0,0
0.450308,0,0,0,0,0,0,0,0
0.452538,0,0,0,0,0,0,0,0
0.453963,0,0,0,0,0,0,0,0
0.455457,0,0,0,0,0,0,0,0
0.456917,0,0,0,0,0,0,0,0
0.458343,0,0,0,0,0,0,0,0
0.459753,0,0,0,0,0,0,0,0
0.461164,0,0,0,0,0,0,0,0
0.462684,0,0,0,0,0,0,0,0
0.464302,0,0,0,0,0,0,0,0
0.465875,0,0,0,0,0,0,0,0
0.467445,0,0,0,0,0,0,0,0
0.469108,0,0,0,0,0,0,0,0
0.470678,0,0,0,0,0,0,0,0
0.472321,0,0,0,0,0,0,0,0
0.473891,0,0,0,0,0,0,0,0
0.475462,0,0,0,0,0,0,0,0
0.476974,0,0,0,0,0,0,0,0
0.478515,0,0,0,0,0,0,0,0
0.480102,0,0,0,0,0,0,0,0
0.481720,0,0,0,0,0,0,0,0
0.483291,0,0,0,0,0,0,0,0
0.484862,0,0,0,0,0,0,0,0
0.486474,0,0,0,0,0,0,0,0
0.488048,0,0,0,0,0,0,0,0
0.489620,0,0,0,0,0,0,0,0
0.491205,0,0,0,0,0,0,0,0
0.492778,0,0,0,0,0,0,0,0
0.494350,0,0,0,0,0,0,0,0
0.495924,0,0,0,0,0,0,0,0
0.497541,0,0,0,0,0,0,0,0
0.499111,0,0,0,0,0,0,0,0
0.500683,0,0,0,0,0,0,0,0
0.502260,0,0,0,0,0,0,0,0
0.503963,0,0,0,0,0,0,0,0
0.505533,0,0,0,0,0,0,0,0
0.507104,0,0,0,0,0,0,0,0
0.508676,0,0,0,0,0,0,0,0
0.510248,0,0,0,0,0,0,0,0
0.511821,0,0,0,0,0,0,0,0
0.513449,0,0,0,0,0,0,0,0
0.515020,0,0,0,0,0,0,0,0
0.516594,0,0,0,0,0,0,0,0
0.518157,0,0,0,0,0,0,0,0
0.519719,0,0,0,0,0,0,0,0
0.521195,0,0,0,0,0,0,0,0
0.522669,0,0,0,0,0,0,0,0
0.524216,0,0,0,0,0,0,0,0
0.525786,0,0,0,0,0,0,0,0
0.527355,0,0,0,0,0,0,0,0
0.528968,0,0,0,0,0,0,0,0
0.530539,0,0,0,0,0,0,0,0
0.532111,0,0,0,0,0,0,0,0
0.533680,0,0,0,0,0,0,0,0
0.535262,0,0,0,0,0,0,0,0
0.536832,0,0,0,0,0,0,0,0
0.538375,0,0,0,0,0,0,0,0
0.539929,0,0,0,0,0,0,0,0
0.541500,0,0,0,0,0,0,0,0
0.543069,0,0,0,0,0,0,0,0
0.544682,0,0,0,0,0,0,0,0
0.546266,0,0,0,0,0,0,0,0
0.547839,0,0,0,0,0,0,0,0
0.549409,0,0,0,0,0,0,0,0
0.550978,0,0,0,0,0,0,0,0
0.552551,0,0,0,0,0,0,0,0
0.554121,0,0,0,0,0,0,0,0
0.555689,0,0,0,0,0,0,0,0
0.557277,0,0,0,0,0,0,0,0
0.558846,0,0,0,0,0,0,0,0
0.560462,0,0,0,0,0,0,0,0
0.562033,0,0,0,0,0,0,0,0
0.563603,0,0,0,0,0,0,0,0
0.565175,0,0,0,0,0,0,0,0
0.566744,0,0,0,0,0,0,0,0
0.568207,0,0,0,0,0,0,0,0
0.569749,0,0,0,0,0,0,0,0
0.571317,0,0,0,0,0,0,0,0
0.572887,0,0,0,0,0,0,0,0
0.574457,0,0,0,0,0,0,0,0
0.576029,0,0,0,0,0,0,0,0
0.577641,0,0,0,0,0,0,0,0
0.579222,0,0,0,0,0,0,0,0
0.580791,0,0,0,0,0,0,0,0
0.582362,0,0,0,0,0,0,0,0
0.583932,0,0,0,0,0,0,0,0
0.585503,0,0,0,0,0,0,0,0
0.587072,0,0,0,0,0,0,0,0
0.588642,0,0,0,0,0,0,0,0
0.590225,0,0,0,0,0,0,0,0
0.591876,0,0,0,0,0,0,0,0
0.593294,0,0,0,0,0,0,0,0
0.594704,0,0,0,0,0,0,0,0
0.596243,0,0,0,0,0,0,0,0
0.597813,0,0,0,0,0,0,0,0
0.599383,0,0,0,0,0,0,0,0
0.600965,0,0,0,0,0,0,0,0
0.602535,0,0,0,0,0,0,0,0
0.604107,0,0,0,0,0,0,0,0
0.605588,0,0,0,0,0,0,0,0
0.607065,0,0,0,0,0,0,0,0
0.608517,0,0,0,0,0,0,0,0
0.610056,0,0,0,0,0,0,0,0
0.611514,0,0,0,0,0,0,0,0
0.613056,0,0,0,0,0,0,0,0
0.614617,0,0,0,0,0,0,0,0
0.616059,0,0,0,0,0,0,0,0
0.617600,0,0,0,0,0,0,0,0
0.619172,0,0,0,0,0,0,0,0
0.620745,0,0,0,0,0,0,0,0
0.622331,0,0,0,0,0,0,0,0
0.623907,0,0,0,0,0,0,0,0
0.625524,0,0,0,0,0,0,0,0
0.627096,0,0,0,0,0,0,0,0
0.628668,0,0,0,0,0,0,0,0
0.630241,0,0,0,0,0,0,0,0
0.631815,0,0,0,0,0,0,0,0
0.633403,0,0,0,0,0,0,0,0
0.634975,0,0,0,0,0,0,0,0
0.636549,0,0,0,0,0,0,0,0
0.638122,0,0,0,0,0,0,0,0
0.639693,0,0,0,0,0,0,0,0
0.641272,0,0,0,0,0,0,0,0
0.642843,0,0,0,0,0,0,0,0
0.644432,0,0,0,0,0,0,0,0
0.646006,0,0,0,0,0,0,0,0
0.647577,0,0,0,0,0,0,0,0
0.649153,0,0,0,0,0,0,0,0
0.650725,0,0,0,0,0,0,0,0
0.652299,0,0,0,0,0,0,0,0
0.653873,0,0,0,0,0,0,0,0
0.655456,0,0,0,0,0,0,0,0
0.657129,0,0,0,0,0,0,0,0
0.658700,0,0,0,0,0,0,0,0
0.660274,0,0,0,0,0,0,0,0
0.661847,0,0,0,0,0,0,0,0
0.663417,0,0,0,0,0,0,0,0
0.665039,0,0,0,0,0,0,0,0
0.666624,0,0,0,0,0,0,0,0
0.668196,0,0,0,0,0,0,0,0
0.669767,0,0,0,0,0,0,0,0
0.671337,0,0,0,0,0,0,0,0
0.672951,0,0,0,0,0,0,0,0
0.674522,0,0,0,0,0,0,0,0
0.676096,0,0,0,0,0,0,0,0
0.677681,0,0,0,0,0,0,0,0
0.679251,0,0,0,0,0,0,0,0
0.680822,0,0,0,0,0,0,0,0
0.682394,0,0,0,0,0,0,0,0
0.683967,0,0,0,0,0,0,0,0
0.685538,0,0,0,0,0,0,0,0
0.687108,0,0,0,0,0,0,0,0
0.688736,0,0,0,0,0,0,0,0
0.690308,0,0,0,0,0,0,0,0
0.691881,0,0,0,0,0,0,0,0
0.693454,0,0,0,0,0,0,0,0
0.695024,0,0,0,0,0,0,0,0
0.696597,0,0,0,0,0,0,0,0
0.698169,0,0,0,0,0,0,0,0
0.699753,0,0,0,0,0,0,0,0
0.701263,0,0,0,0,0,0,0,0
0.702803,0,0,0,0,0,0,0,0
0.704420,0,0,0,0,0,0,0,0
0.705993,0,0,0,0,0,0,0,0
0.707562,0,0,0,0,0,0,0,0
0.709138,0,0,0,0,0,0,0,0
0.710721,0,0,0,0,0,0,0,0
0.712294,0,0,0,0,0,0,0,0
0.713865,0,0,0,0,0,0,0,0
0.715434,0,0,0,0,0,0,0,0
0.717065,0,0,0,0,0,0,0,0
0.718635,0,0,0,0,0,0,0,0
0.720252,0,0,0,0,0,0,0,0
0.721835,0,0,0,0,0,0,0,0
0.723406,0,0,0,0,0,0,0,0
0.724976,0,0,0,0,0,0,0,0
0.726546,0,0,0,0,0,0,0,0
0.728119,0,0,0,0,0,0,0,0
0.729690,0,0,0,0,0,0,0,0
0.731260,0,0,0,0,0,0,0,0
0.732843,0,0,0,0,0,0,0,0
0.734415,0,0,0,0,0,0,0,0
0.735987,0,0,0,0,0,0,0,0
0.737601,0,0,0,0,0,0,0,0
0.739048,0,0,0,0,0,0,0,0
0.740598,0,0,0,0,0,0,0,0
0.742161,0,0,0,0,0,0,0,0
0.744032,0,0,0,0,0,0,0,0
0.745600,0,0,0,0,0,0,0,0
0.747170,0,0,0,0,0,0,0,0
0.748741,0,0,0,0,0,0,0,0
0.750313,0,0,0,0,0,0,0,0
0.751886,0,0,0,0,0,0,0,0
0.753502,0,0,0,0,0,0,0,0
0.755085,0,0,0,0,0,0,0,0
0.756657,0,0,0,0,0,0,0,0
0.758229,0,0,0,0,0,0,0,0
0.759865,0,0,0,0,0,0,0,0
0.761502,0,0,0,0,0,0,0,0
0.763072,0,0,0,0,0,0,0,0
0.764644,0,0,0,0,0,0,0,0
0.766229,0,0,0,0,0,0,0,0
0.767802,0,0,0,0,0,0,0,0
0.769374,0,0,0,0,0,0,0,0
0.770944,0,0,0,0,0,0,0,0
0.772517,0,0,0,0,0,0,0,0
0.774088,0,0,0,0,0,0,0,0
0.775659,0,0,0,0,0,0,0,0
0.777248,0,0,0,0,0,0,0,0
0.778819,0,0,0,0,0,0,0,0
0.780391,0,0,0,0,0,0,0,0
0.781962,0,0,0,0,0,0,0,0
0.783532,0,0,0,0,0,0,0,0
0.785109,0,0,0,0,0,0,0,0
0.786679,0,0,0,0,0,0,0,0
0.788266,0,0,0,0,0,0,0,0
0.789838,0,0,0,0,0,0,0,0
0.791407,0,0,0,0,0,0,0,0
0.792850,0,0,0,0,0,0,0,0
0.794391,0,0,0,0,0,0,0,0
0.795963,0,0,0,0,0,0,0,0
0.797534,0,0,0,0,0,0,0,0
0.799544,0,0,0,0,0,0,0,0
0.801124,0,0,0,0,0,0,0,0
0.802695,0,0,0,0,0,0,0,0
0.804268,0,0,0,0,0,0,0,0
0.805840,0,0,0,0,0,0,0,0
0.807410,0,0,0,0,0,0,0,0
0.809056,0,0,0,0,0,0,0,0
0.810641,0,0,0,0,0,0,0,0
0.812215,0,0,0,0,0,0,0,0
0.813788,0,0,0,0,0,0,0,0
0.815358,0,0,0,0,0,0,0,0
0.816974,0,0,0,0,0,0,0,0
0.818547,0,0,0,0,0,0,0,0
0.820120,0,0,0,0,0,0,0,0
0.821707,0,0,0,0,0,0,0,0
0.823277,0,0,0,0,0,0,0,0
0.824849,0,0,0,0,0,0,0,0
0.826422,0,0,0,0,0,0,0,0
0.827995,0,0,0,0,0,0,0,0
0.829567,0,0,0,0,0,0,0,0
0.831137,0,0,0,0,0,0,0,0
0.832766,0,0,0,0,0,0,0,0
0.834338,0,0,0,0,0,0,0,0
0.835912,0,0,0,0,0,0,0,0
0.837485,0,0,0,0,0,0,0,0
0.839056,0,0,0,0,0,0,0,0
0.840628,0,0,0,0,0,0,0,0
0.842200,0,0,0,0,0,0,0,0
0.843866,0,0,0,0,0,0,0,0
0.845375,0,0,0,0,0,0,0,0
0.846789,0,0,0,0,0,0,0,0
0.848372,0,0,0,0,0,0,0,0
0.849945,0,0,0,0,0,0,0,0
0.851516,0,0,0,0,0,0,0,0
0.853092,0,0,0,0,0,0,0,0
0.854676,0,0,0,0,0,0,0,0
0.856250,0,0,0,0,0,0,0,0
0.857822,0,0,0,0,0,0,0,0
0.859393,0,0,0,0,0,0,0,0
0.860966,0,0,0,0,0,0,0,0
0.862537,0,0,0,0,0,0,0,0
0.864110,0,0,0,0,0,0,0,0
0.865738,0,0,0,0,0,0,0,0
0.867306,0,0,0,0,0,0,0,0
0.868877,0,0,0,0,0,0,0,0
0.870447,0,0,0,0,0,0,0,0
0.872019,0,0,0,0,0,0,0,0
0.873590,0,0,0,0,0,0,0,0
0.875159,0,0,0,0,0,0,0,0
0.876740,0,0,0,0,0,0,0,0
0.878311,0,0,0,0,0,0,0,0
0.879883,0,0,0,0,0,0,0,0
0.881497,0,0,0,0,0,0,0,0
0.883065,0,0,0,0,0,0,0,0
0.884636,0,0,0,0,0,0,0,0
0.886208,0,0,0,0,0,0,0,0
0.887667,0,0,0,0,0,0,0,0
0.889213,0,0,0,0,0,0,0,0
0.890782,0,0,0,0,0,0,0,0
0.892354,0,0,0,0,0,0,0,0
0.893924,0,0,0,0,0,0,0,0
0.895493,0,0,0,0,0,0,0,0
0.897035,0,0,0,0,0,0,0,0
0.898458,0,0,0,0,0,0,0,0
0.900000,0,0,0,0,0,0,0,0
0.901572,0,0,0,0,0,0,0,0
0.903141,0,0,0,0,0,0,0,0
0.904713,0,0,0,0,0,0,0,0
0.906285,0,0,0,0,0,0,0,0
0.907857,0,0,0,0,0,0,0,0
0.909442,0,0,0,0,0,0,0,0
0.911013,0,0,0,0,0,0,0,0
0.912629,0,0,0,0,0,0,0,0
0.914200,0,0,0,0,0,0,0,0
0.915770,0,0,0,0,0,0,0,0
0.917363,0,0,0,0,0,0,0,0
0.918932,0,0,0,0,0,0,0,0
0.920518,0,0,0,0,0,0,0,0
0.922090,0,0,0,0,0,0,0,0
0.923658,0,0,0,0,0,0,0,0
0.925234,0,0,0,0,0,0,0,0
0.926804,0,0,0,0,0,0,0,0
0.928419,0,0,0,0,0,0,0,0
0.929990,0,0,0,0,0,0,0,0
0.931574,0,0,0,0,0,0,0,0
0.933335,0,0,0,0,0,0,0,0
0.934907,0,0,0,0,0,0,0,0
0.936480,0,0,0,0,0,0,0,0
0.938049,0,0,0,0,0,0,0,0
0.939495,0,0,0,0,0,0,0,0
0.941132,0,0,0,0,0,0,0,0
0.942715,0,0,0,0,0,0,0,0
0.944333,0,0,0,0,0,0,0,0
0.945907,0,0,0,0,0,0,0,0
0.947478,0,0,0,0,0,0,0,0
0.949103,0,0,0,0,0,0,0,0
0.950675,0,0,0,0,0,0,0,0
0.952250,0,0,0,0,0,0,0,0
0.953712,0,0,0,0,0,0,0,0
0.955260,0,0,0,0,0,0,0,0
0.956837,0,0,0,0,0,0,0,0
0.958414,0,0,0,0,0,0,0,0
0.959993,0,0,0,0,0,0,0,0
0.961572,0,0,0,0,0,0,0,0
0.963147,0,0,0,0,0,0,0,0
0.964738,0,0,0,0,0,0,0,0
