elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.976645,0,0,0,0,0,0,0,0
0.978219,0,0,0,0,0,0,0,0
0.979838,0,0,0,0,0,0,0,0
0.981451,0,0,0,0,0,0,0,0
0.983023,0,0,0,0,0,0,0,0
0.984537,0,0,0,0,0,0,0,0
0.986079,0,0,0,0,0,0,0,0
0.987668,0,0,0,0,0,0,0,0
0.989312,0,0,0,0,0,0,0,0
0.990883,0,0,0,0,0,0,0,0
0.992460,0,0,0,0,0,0,0,0
0.994033,0,0,0,0,0,0,0,0
0.995607,0,0,0,0,0,0,0,0
0.997230,0,0,0,0,0,0,0,0
0.998816,0,0,0,0,0,0,0,0
1.000390,0,0,0,0,0,0,0,0
1.001966,0,0,0,0,0,0,0,0
1.003542,0,0,0,0,0,0,0,0
1.005115,0,0,0,0,0,0,0,0
1.006689,0,0,0,0,0,0,0,0
1.008263,0,0,0,0,0,0,0,0
1.009723,0,0,0,0,0,0,0,0
1.011259,0,0,0,0,0,0,0,0
1.012805,0,0,0,0,0,0,0,0
1.014378,0,0,0,0,0,0,0,0
1.015954,0,0,0,0,0,0,0,0
1.017518,0,0,0,0,0,0,0,0
1.019082,0,0,0,0,0,0,0,0
1.020586,0,0,0,0,0,0,0,0
1.022165,0,0,0,0,0,0,0,0
1.023741,0,0,0,0,0,0,0,0
1.025316,0,0,0,0,0,0,0,0
1.026890,0,0,0,0,0,0,0,0
1.028508,0,0,0,0,0,0,0,0
1.030084,0,0,0,0,0,0,0,0
1.031675,0,0,0,0,0,0,0,0
1.033251,0,0,0,0,0,0,0,0
1.034824,0,0,0,0,0,0,0,0
1.036400,0,0,0,0,0,0,0,0
1.037975,0,0,0,0,0,0,0,0
1.039551,0,0,0,0,0,0,0,0
1.041125,0,0,0,0,0,0,0,0
1.042712,0,0,0,0,0,0,0,0
1.044330,0,0,0,0,0,0,0,0
1.045907,0,0,0,0,0,0,0,0
1.047482,0,0,0,0,0,0,0,0
1.049058,0,0,0,0,0,0,0,0
1.050632,0,0,0,0,0,0,0,0
1.052210,0,0,0,0,0,0,0,0
1.053799,0,0,0,0,0,0,0,0
1.055459,0,0,0,0,0,0,0,0
1.056868,0,0,0,0,0,0,0,0
1.058283,0,0,0,0,0,0,0,0
1.059868,0,0,0,0,0,0,0,0
1.061444,0,0,0,0,0,0,0,0
1.063017,0,0,0,0,0,0,0,0
1.064662,0,0,0,0,0,0,0,0
1.066235,0,0,0,0,0,0,0,0
1.067812,0,0,0,0,0,0,0,0
1.069387,0,0,0,0,0,0,0,0
1.070959,0,0,0,0,0,0,0,0
1.072534,0,0,0,0,0,0,0,0
1.074109,0,0,0,0,0,0,0,0
1.075574,0,0,0,0,0,0,0,0
1.077165,0,0,0,0,0,0,0,0
1.078742,0,0,0,0,0,0,0,0
1.080320,0,0,0,0,0,0,0,0
1.081890,0,0,0,0,0,0,0,0
1.083613,0,0,0,0,0,0,0,0
1.085220,0,0,0,0,0,0,0,0
1.086809,0,0,0,0,0,0,0,0
1.088385,0,0,0,0,0,0,0,0
1.089861,0,0,0,0,0,0,0,0
1.091416,0,0,0,0,0,0,0,0
1.092991,0,0,0,0,0,0,0,0
1.094566,0,0,0,0,0,0,0,0
1.096146,0,0,0,0,0,0,0,0
1.097739,0,0,0,0,0,0,0,0
1.099312,0,0,0,0,0,0,0,0
1.100831,0,0,0,0,0,0,0,0
1.102375,0,0,0,0,0,0,0,0
1.103955,0,0,0,0,0,0,0,0
1.105534,0,0,0,0,0,0,0,0
1.107111,0,0,0,0,0,0,0,0
1.108707,0,0,0,0,0,0,0,0
1.110283,0,0,0,0,0,0,0,0
1.111864,0,0,0,0,0,0,0,0
1.113441,0,0,0,0,0,0,0,0
1.115019,0,0,0,0,0,0,0,0
1.116660,0,0,0,0,0,0,0,0
1.118237,0,0,0,0,0,0,0,0
1.119830,0,0,0,0,0,0,0,0
1.121407,0,0,0,0,0,0,0,0
1.122984,0,0,0,0,0,0,0,0
1.124616,0,0,0,0,0,0,0,0
1.126194,0,0,0,0,0,0,0,0
1.127774,0,0,0,0,0,0,0,0
1.129353,0,0,0,0,0,0,0,0
1.130817,0,0,0,0,0,0,0,0
1.133779,0,0,0,0,0,0,0,0
1.135203,0,0,0,0,0,0,0,0
1.136643,0,0,0,0,0,0,0,0
1.138056,0,0,0,0,0,0,0,0
1.139470,0,0,0,0,0,0,0,0
1.140938,0,0,0,0,0,0,0,0
1.142350,0,0,0,0,0,0,0,0
1.143894,0,0,0,0,0,0,0,0
1.145464,0,0,0,0,0,0,0,0
1.147033,0,0,0,0,0,0,0,0
1.148562,0,0,0,0,0,0,0,0
1.150107,0,0,0,0,0,0,0,0
1.151700,0,0,0,0,0,0,0,0
1.153279,0,0,0,0,0,0,0,0
1.154857,0,0,0,0,0,0,0,0
1.156480,0,0,0,0,0,0,0,0
1.158058,0,0,0,0,0,0,0,0
1.159638,0,0,0,0,0,0,0,0
1.161216,0,0,0,0,0,0,0,0
1.162807,0,0,0,0,0,0,0,0
1.164385,0,0,0,0,0,0,0,0
1.165965,0,0,0,0,0,0,0,0
1.167544,0,0,0,0,0,0,0,0
1.169123,0,0,0,0,0,0,0,0
1.170699,0,0,0,0,0,0,0,0
1.172322,0,0,0,0,0,0,0,0
1.173912,0,0,0,0,0,0,0,0
1.175492,0,0,0,0,0,0,0,0
1.177071,0,0,0,0,0,0,0,0
1.178647,0,0,0,0,0,0,0,0
1.180225,0,0,0,0,0,0,0,0
1.181804,0,0,0,0,0,0,0,0
1.183384,0,0,0,0,0,0,0,0
1.184973,0,0,0,0,0,0,0,0
1.186548,0,0,0,0,0,0,0,0
1.188170,0,0,0,0,0,0,0,0
1.190354,0,0,0,0,0,0,0,0
1.191791,0,0,0,0,0,0,0,0
1.193240,0,0,0,0,0,0,0,0
1.195489,0,0,0,0,0,0,0,0
1.197702,0,0,0,0,0,0,0,0
1.199123,0,0,0,0,0,0,0,0
1.200539,0,0,0,0,0,0,0,0
1.201950,0,0,0,0,0,0,0,0
1.203362,0,0,0,0,0,0,0,0
1.204814,0,0,0,0,0,0,0,0
1.206354,0,0,0,0,0,0,0,0
1.207821,0,0,0,0,0,0,0,0
1.209240,0,0,0,0,0,0,0,0
1.210653,0,0,0,0,0,0,0,0
1.212067,0,0,0,0,0,0,0,0
1.213479,0,0,0,0,0,0,0,0
1.214890,0,0,0,0,0,0,0,0
1.216432,0,0,0,0,0,0,0,0
1.217896,0,0,0,0,0,0,0,0
1.219313,0,0,0,0,0,0,0,0
1.220772,0,0,0,0,0,0,0,0
1.222185,0,0,0,0,0,0,0,0
1.223599,0,0,0,0,0,0,0,0
1.225010,0,0,0,0,0,0,0,0
1.226550,0,0,0,0,0,0,0,0
1.228140,0,0,0,0,0,0,0,0
1.229717,0,0,0,0,0,0,0,0
1.231292,0,0,0,0,0,0,0,0
1.232871,0,0,0,0,0,0,0,0
1.234446,0,0,0,0,0,0,0,0
1.236069,0,0,0,0,0,0,0,0
1.237647,0,0,0,0,0,0,0,0
1.239272,0,0,0,0,0,0,0,0
1.240795,0,0,0,0,0,0,0,0
1.242340,0,0,0,0,0,0,0,0
1.243918,0,0,0,0,0,0,0,0
1.245496,0,0,0,0,0,0,0,0
1.247070,0,0,0,0,0,0,0,0
1.248650,0,0,0,0,0,0,0,0
1.250238,0,0,0,0,0,0,0,0
1.251862,0,0,0,0,0,0,0,0
1.253438,0,0,0,0,0,0,0,0
1.255013,0,0,0,0,0,0,0,0
1.256652,0,0,0,0,0,0,0,0
1.258229,0,0,0,0,0,0,0,0
1.259807,0,0,0,0,0,0,0,0
1.261393,0,0,0,0,0,0,0,0
1.262847,0,0,0,0,0,0,0,0
1.264379,0,0,0,0,0,0,0,0
1.265920,0,0,0,0,0,0,0,0
1.267587,0,0,0,0,0,0,0,0
1.269209,0,0,0,0,0,0,0,0
1.270787,0,0,0,0,0,0,0,0
1.272379,0,0,0,0,0,0,0,0
1.273958,0,0,0,0,0,0,0,0
1.275537,0,0,0,0,0,0,0,0
1.277112,0,0,0,0,0,0,0,0
1.278690,0,0,0,0,0,0,0,0
1.280267,0,0,0,0,0,0,0,0
1.281846,0,0,0,0,0,0,0,0
1.283308,0,0,0,0,0,0,0,0
1.284858,0,0,0,0,0,0,0,0
1.286430,0,0,0,0,0,0,0,0
1.288005,0,0,0,0,0,0,0,0
1.289461,0,0,0,0,0,0,0,0
1.291007,0,0,0,0,0,0,0,0
1.292537,0,0,0,0,0,0,0,0
1.293961,0,0,0,0,0,0,0,0
1.295503,0,0,0,0,0,0,0,0
1.297076,0,0,0,0,0,0,0,0
1.298648,0,0,0,0,0,0,0,0
1.300279,0,0,0,0,0,0,0,0
1.301790,0,0,0,0,0,0,0,0
1.303208,0,0,0,0,0,0,0,0
1.304760,0,0,0,0,0,0,0,0
1.306333,0,0,0,0,0,0,0,0
1.307911,0,0,0,0,0,0,0,0
1.309487,0,0,0,0,0,0,0,0
1.311061,0,0,0,0,0,0,0,0
1.312723,0,0,0,0,0,0,0,0
1.314297,0,0,0,0,0,0,0,0
1.315929,0,0,0,0,0,0,0,0
1.317504,0,0,0,0,0,0,0,0
1.319079,0,0,0,0,0,0,0,0
1.320656,0,0,0,0,0,0,0,0
1.322228,0,0,0,0,0,0,0,0
1.323802,0,0,0,0,0,0,0,0
1.325376,0,0,0,0,0,0,0,0
1.326961,0,0,0,0,0,0,0,0
1.328535,0,0,0,0,0,0,0,0
1.330109,0,0,0,0,0,0,0,0
1.331683,0,0,0,0,0,0,0,0
1.333303,0,0,0,0,0,0,0,0
1.334874,0,0,0,0,0,0,0,0
1.336447,0,0,0,0,0,0,0,0
1.338034,0,0,0,0,0,0,0,0
1.339645,0,0,0,0,0,0,0,0
1.341160,0,0,0,0,0,0,0,0
1.342739,0,0,0,0,0,0,0,0
1.344183,0,0,0,0,0,0,0,0
1.345726,0,0,0,0,0,0,0,0
1.347300,0,0,0,0,0,0,0,0
1.348775,0,0,0,0,0,0,0,0
1.350323,0,0,0,0,0,0,0,0
1.351903,0,0,0,0,0,0,0,0
1.353482,0,0,0,0,0,0,0,0
1.355060,0,0,0,0,0,0,0,0
1.356727,0,0,0,0,0,0,0,0
1.358305,0,0,0,0,0,0,0,0
1.359896,0,0,0,0,0,0,0,0
1.361474,0,0,0,0,0,0,0,0
1.363051,0,0,0,0,0,0,0,0
1.364683,0,0,0,0,0,0,0,0
1.366261,0,0,0,0,0,0,0,0
1.367841,0,0,0,0,0,0,0,0
1.369420,0,0,0,0,0,0,0,0
1.371011,0,0,0,0,0,0,0,0
1.372652,0,0,0,0,0,0,0,0
1.374228,0,0,0,0,0,0,0,0
1.375808,0,0,0,0,0,0,0,0
1.377387,0,0,0,0,0,0,0,0
1.378963,0,0,0,0,0,0,0,0
1.380585,0,0,0,0,0,0,0,0
1.382177,0,0,0,0,0,0,0,0
1.383757,0,0,0,0,0,0,0,0
1.385335,0,0,0,0,0,0,0,0
1.386913,0,0,0,0,0,0,0,0
1.388490,0,0,0,0,0,0,0,0
1.390069,0,0,0,0,0,0,0,0
1.391648,0,0,0,0,0,0,0,0
1.393240,0,0,0,0,0,0,0,0
1.394816,0,0,0,0,0,0,0,0
1.396439,0,0,0,0,0,0,0,0
1.398017,0,0,0,0,0,0,0,0
1.399597,0,0,0,0,0,0,0,0
1.401176,0,0,0,0,0,0,0,0
1.402752,0,0,0,0,0,0,0,0
1.404215,0,0,0,0,0,0,0,0
1.405764,0,0,0,0,0,0,0,0
1.407341,0,0,0,0,0,0,0,0
1.409081,0,0,0,0,0,0,0,0
1.410659,0,0,0,0,0,0,0,0
1.412282,0,0,0,0,0,0,0,0
1.413861,0,0,0,0,0,0,0,0
1.415452,0,0,0,0,0,0,0,0
1.417029,0,0,0,0,0,0,0,0
1.418604,0,0,0,0,0,0,0,0
1.420075,0,0,0,0,0,0,0,0
1.421649,0,0,0,0,0,0,0,0
1.423224,0,0,0,0,0,0,0,0
1.424805,0,0,0,0,0,0,0,0
1.426393,0,0,0,0,0,0,0,0
1.428017,0,0,0,0,0,0,0,0
1.429594,0,0,0,0,0,0,0,0
1.431169,0,0,0,0,0,0,0,0
1.432751,0,0,0,0,0,0,0,0
1.434325,0,0,0,0,0,0,0,0
1.435904,0,0,0,0,0,0,0,0
1.437495,0,0,0,0,0,0,0,0
1.439070,0,0,0,0,0,0,0,0
1.440649,0,0,0,0,0,0,0,0
1.442224,0,0,0,0,0,0,0,0
1.443849,0,0,0,0,0,0,0,0
1.445425,0,0,0,0,0,0,0,0
1.447001,0,0,0,0,0,0,0,0
1.448533,0,0,0,0,0,0,0,0
1.450078,0,0,0,0,0,0,0,0
1.451657,0,0,0,0,0,0,0,0
1.453233,0,0,0,0,0,0,0,0
1.454808,0,0,0,0,0,0,0,0
1.456385,0,0,0,0,0,0,0,0
1.457962,0,0,0,0,0,0,0,0
1.459554,0,0,0,0,0,0,0,0
1.461177,0,0,0,0,0,0,0,0
1.462753,0,0,0,0,0,0,0,0
1.464329,0,0,0,0,0,0,0,0
1.465906,0,0,0,0,0,0,0,0
1.467484,0,0,0,0,0,0,0,0
1.469062,0,0,0,0,0,0,0,0
1.470649,0,0,0,0,0,0,0,0
1.472225,0,0,0,0,0,0,0,0
1.473802,0,0,0,0,0,0,0,0
1.475381,0,0,0,0,0,0,0,0
1.476958,0,0,0,0,0,0,0,0
1.478534,0,0,0,0,0,0,0,0
1.480112,0,0,0,0,0,0,0,0
1.481702,0,0,0,0,0,0,0,0
1.483278,0,0,0,0,0,0,0,0
1.484858,0,0,0,0,0,0,0,0
1.486433,0,0,0,0,0,0,0,0
1.488010,0,0,0,0,0,0,0,0
1.489620,0,0,0,0,0,0,0,0
1.491134,0,0,0,0,0,0,0,0
1.492622,0,0,0,0,0,0,0,0
1.494167,0,0,0,0,0,0,0,0
1.495783,0,0,0,0,0,0,0,0
1.497363,0,0,0,0,0,0,0,0
1.498940,0,0,0,0,0,0,0,0
1.500519,0,0,0,0,0,0,0,0
1.502098,0,0,0,0,0,0,0,0
1.503693,0,0,0,0,0,0,0,0
1.505272,0,0,0,0,0,0,0,0
1.506852,0,0,0,0,0,0,0,0
1.508474,0,0,0,0,0,0,0,0
1.510052,0,0,0,0,0,0,0,0
1.511633,0,0,0,0,0,0,0,0
1.513212,0,0,0,0,0,0,0,0
1.514805,0,0,0,0,0,0,0,0
1.516383,0,0,0,0,0,0,0,0
1.517963,0,0,0,0,0,0,0,0
1.519542,0,0,0,0,0,0,0,0
1.521780,0,0,0,0,0,0,0,0
1.523443,0,0,0,0,0,0,0,0
1.525142,0,0,0,0,0,0,0,0
1.526591,0,0,0,0,0,0,0,0
1.528139,0,0,0,0,0,0,0,0
1.529709,0,0,0,0,0,0,0,0
1.531276,0,0,0,0,0,0,0,0
1.532730,0,0,0,0,0,0,0,0
1.534189,0,0,0,0,0,0,0,0
1.535618,0,0,0,0,0,0,0,0
1.537033,0,0,0,0,0,0,0,0
1.538447,0,0,0,0,0,0,0,0
1.539904,0,0,0,0,0,0,0,0
1.541304,0,0,0,0,0,0,0,0
1.542845,0,0,0,0,0,0,0,0
1.544424,0,0,0,0,0,0,0,0
1.546019,0,0,0,0,0,0,0,0
1.547601,0,0,0,0,0,0,0,0
1.549181,0,0,0,0,0,0,0,0
1.550759,0,0,0,0,0,0,0,0
1.552338,0,0,0,0,0,0,0,0
1.553918,0,0,0,0,0,0,0,0
1.555498,0,0,0,0,0,0,0,0
1.557012,0,0,0,0,0,0,0,0
1.558560,0,0,0,0,0,0,0,0
1.560140,0,0,0,0,0,0,0,0
1.561719,0,0,0,0,0,0,0,0
1.563296,0,0,0,0,0,0,0,0
1.564878,0,0,0,0,0,0,0,0
1.566454,0,0,0,0,0,0,0,0
1.567930,0,0,0,0,0,0,0,0
1.569473,0,0,0,0,0,0,0,0
1.571046,0,0,0,0,0,0,0,0
1.572582,0,0,0,0,0,0,0,0
1.574127,0,0,0,0,0,0,0,0
1.575707,0,0,0,0,0,0,0,0
1.577284,0,0,0,0,0,0,0,0
1.578873,0,0,0,0,0,0,0,0
1.580450,0,0,0,0,0,0,0,0
1.582028,0,0,0,0,0,0,0,0
1.583610,0,0,0,0,0,0,0,0
1.585189,0,0,0,0,0,0,0,0
1.586766,0,0,0,0,0,0,0,0
1.588388,0,0,0,0,0,0,0,0
1.589982,0,0,0,0,0,0,0,0
1.591563,0,0,0,0,0,0,0,0
1.593143,0,0,0,0,0,0,0,0
1.594720,0,0,0,0,0,0,0,0
1.596299,0,0,0,0,0,0,0,0
1.597877,0,0,0,0,0,0,0,0
1.599458,0,0,0,0,0,0,0,0
1.601050,0,0,0,0,0,0,0,0
1.602627,0,0,0,0,0,0,0,0
1.604251,0,0,0,0,0,0,0,0
1.605831,0,0,0,0,0,0,0,0
1.607411,0,0,0,0,0,0,0,0
1.608991,0,0,0,0,0,0,0,0
1.610569,0,0,0,0,0,0,0,0
1.612162,0,0,0,0,0,0,0,0
1.613742,0,0,0,0,0,0,0,0
1.615320,0,0,0,0,0,0,0,0
1.616764,0,0,0,0,0,0,0,0
1.618185,0,0,0,0,0,0,0,0
1.619730,0,0,0,0,0,0,0,0
1.621310,0,0,0,0,0,0,0,0
1.622778,0,0,0,0,0,0,0,0
1.624379,0,0,0,0,0,0,0,0
1.626011,0,0,0,0,0,0,0,0
1.627646,0,0,0,0,0,0,0,0
1.629278,0,0,0,0,0,0,0,0
1.630909,0,0,0,0,0,0,0,0
1.632541,0,0,0,0,0,0,0,0
1.634140,0,0,0,0,0,0,0,0
1.635611,0,0,0,0,0,0,0,0
1.637257,0,0,0,0,0,0,0,0
1.638888,0,0,0,0,0,0,0,0
1.640520,0,0,0,0,0,0,0,0
1.642152,0,0,0,0,0,0,0,0
1.643787,0,0,0,0,0,0,0,0
1.645434,0,0,0,0,0,0,0,0
1.647064,0,0,0,0,0,0,0,0
1.648700,0,0,0,0,0,0,0,0
1.650330,0,0,0,0,0,0,0,0
1.652013,0,0,0,0,0,0,0,0
1.653646,0,0,0,0,0,0,0,0
1.655277,0,0,0,0,0,0,0,0
1.656923,0,0,0,0,0,0,0,0
1.658544,0,0,0,0,0,0,0,0
1.660038,0,0,0,0,0,0,0,0
1.661638,0,0,0,0,0,0,0,0
1.663267,0,0,0,0,0,0,0,0
1.664902,0,0,0,0,0,0,0,0
1.666531,0,0,0,0,0,0,0,0
1.668227,0,0,0,0,0,0,0,0
1.669858,0,0,0,0,0,0,0,0
1.671491,0,0,0,0,0,0,0,0
1.673123,0,0,0,0,0,0,0,0
1.674751,0,0,0,0,0,0,0,0
1.676382,0,0,0,0,0,0,0,0
1.678013,0,0,0,0,0,0,0,0
1.679661,0,0,0,0,0,0,0,0
1.681292,0,0,0,0,0,0,0,0
1.682921,0,0,0,0,0,0,0,0
1.684602,0,0,0,0,0,0,0,0
1.686232,0,0,0,0,0,0,0,0
1.687864,0,0,0,0,0,0,0,0
1.689492,0,0,0,0,0,0,0,0
1.691007,0,0,0,0,0,0,0,0
1.692707,0,0,0,0,0,0,0,0
1.694338,0,0,0,0,0,0,0,0
1.695971,0,0,0,0,0,0,0,0
1.697604,0,0,0,0,0,0,0,0
1.699234,0,0,0,0,0,0,0,0
1.700873,0,0,0,0,0,0,0,0
1.702516,0,0,0,0,0,0,0,0
1.704150,0,0,0,0,0,0,0,0
1.705782,0,0,0,0,0,0,0,0
1.707415,0,0,0,0,0,0,0,0
1.709048,0,0,0,0,0,0,0,0
1.710678,0,0,0,0,0,0,0,0
1.712310,0,0,0,0,0,0,0,0
1.713954,0,0,0,0,0,0,0,0
1.715588,0,0,0,0,0,0,0,0
1.717270,0,0,0,0,0,0,0,0
1.718900,0,0,0,0,0,0,0,0
1.720533,0,0,0,0,0,0,0,0
1.722166,0,0,0,0,0,0,0,0
1.723800,0,0,0,0,0,0,0,0
1.725447,0,0,0,0,0,0,0,0
1.727077,0,0,0,0,0,0,0,0
1.728713,0,0,0,0,0,0,0,0
1.730344,0,0,0,0,0,0,0,0
1.732025,0,0,0,0,0,0,0,0
1.733658,0,0,0,0,0,0,0,0
1.735289,0,0,0,0,0,0,0,0
1.736941,0,0,0,0,0,0,0,0
1.738572,0,0,0,0,0,0,0,0
1.740207,0,0,0,0,0,0,0,0
1.741839,0,0,0,0,0,0,0,0
1.743472,0,0,0,0,0,0,0,0
1.745105,0,0,0,0,0,0,0,0
1.746735,0,0,0,0,0,0,0,0
1.748431,0,0,0,0,0,0,0,0
1.750065,0,0,0,0,0,0,0,0
1.751699,0,0,0,0,0,0,0,0
1.753331,0,0,0,0,0,0,0,0
1.754961,0,0,0,0,0,0,0,0
1.756676,0,0,0,0,0,0,0,0
1.758344,0,0,0,0,0,0,0,0
1.759991,0,0,0,0,0,0,0,0
1.761623,0,0,0,0,0,0,0,0
1.763254,0,0,0,0,0,0,0,0
1.764892,0,0,0,0,0,0,0,0
1.766524,0,0,0,0,0,0,0,0
1.768158,0,0,0,0,0,0,0,0
1.769786,0,0,0,0,0,0,0,0
1.771434,0,0,0,0,0,0,0,0
1.773067,0,0,0,0,0,0,0,0
1.774698,0,0,0,0,0,0,0,0
1.776329,0,0,0,0,0,0,0,0
1.777961,0,0,0,0,0,0,0,0
1.779595,0,0,0,0,0,0,0,0
1.781277,0,0,0,0,0,0,0,0
1.782920,0,0,0,0,0,0,0,0
1.784551,0,0,0,0,0,0,0,0
1.786174,0,0,0,0,0,0,0,0
1.787672,0,0,0,0,0,0,0,0
1.789277,0,0,0,0,0,0,0,0
1.790908,0,0,0,0,0,0,0,0
1.792540,0,0,0,0,0,0,0,0
1.794054,0,0,0,0,0,0,0,0
1.795657,0,0,0,0,0,0,0,0
1.797340,0,0,0,0,0,0,0,0
1.798970,0,0,0,0,0,0,0,0
1.800675,0,0,0,0,0,0,0,0
1.802306,0,0,0,0,0,0,0,0
1.803939,0,0,0,0,0,0,0,0
1.805585,0,0,0,0,0,0,0,0
1.807214,0,0,0,0,0,0,0,0
1.808850,0,0,0,0,0,0,0,0
1.810480,0,0,0,0,0,0,0,0
1.812164,0,0,0,0,0,0,0,0
1.813797,0,0,0,0,0,0,0,0
1.815428,0,0,0,0,0,0,0,0
1.817113,0,0,0,0,0,0,0,0
1.818619,0,0,0,0,0,0,0,0
1.820183,0,0,0,0,0,0,0,0
1.821686,0,0,0,0,0,0,0,0
1.823171,0,0,0,0,0,0,0,0
1.824633,0,0,0,0,0,0,0,0
1.826091,0,0,0,0,0,0,0,0
1.827562,0,0,0,0,0,0,0,0
1.829071,0,0,0,0,0,0,0,0
1.830527,0,0,0,0,0,0,0,0
1.832124,0,0,0,0,0,0,0,0
1.833754,0,0,0,0,0,0,0,0
1.835400,0,0,0,0,0,0,0,0
1.837032,0,0,0,0,0,0,0,0
1.838677,0,0,0,0,0,0,0,0
1.840308,0,0,0,0,0,0,0,0
1.841939,0,0,0,0,0,0,0,0
1.843570,0,0,0,0,0,0,0,0
1.845201,0,0,0,0,0,0,0,0
1.846767,0,0,0,0,0,0,0,0
1.848250,0,0,0,0,0,0,0,0
1.849730,0,0,0,0,0,0,0,0
1.851193,0,0,0,0,0,0,0,0
1.852657,0,0,0,0,0,0,0,0
1.854079,0,0,0,0,0,0,0,0
1.855676,0,0,0,0,0,0,0,0
1.857308,0,0,0,0,0,0,0,0
1.858938,0,0,0,0,0,0,0,0
1.860505,0,0,0,0,0,0,0,0
1.862106,0,0,0,0,0,0,0,0
1.863739,0,0,0,0,0,0,0,0
1.865370,0,0,0,0,0,0,0,0
1.866999,0,0,0,0,0,0,0,0
1.868728,0,0,0,0,0,0,0,0
1.870665,0,0,0,0,0,0,0,0
1.872187,0,0,0,0,0,0,0,0
1.873789,0,0,0,0,0,0,0,0
1.875422,0,0,0,0,0,0,0,0
1.877053,0,0,0,0,0,0,0,0
1.878683,0,0,0,0,0,0,0,0
1.880315,0,0,0,0,0,0,0,0
1.881947,0,0,0,0,0,0,0,0
1.883594,0,0,0,0,0,0,0,0
1.885226,0,0,0,0,0,0,0,0
1.886856,0,0,0,0,0,0,0,0
1.888488,0,0,0,0,0,0,0,0
1.890116,0,0,0,0,0,0,0,0
1.891642,0,0,0,0,0,0,0,0
1.893296,0,0,0,0,0,0,0,0
1.894940,0,0,0,0,0,0,0,0
1.896519,0,0,0,0,0,0,0,0
1.897984,0,0,0,0,0,0,0,0
1.899584,0,0,0,0,0,0,0,0
1.901215,0,0,0,0,0,0,0,0
1.902845,0,0,0,0,0,0,0,0
1.904477,0,0,0,0,0,0,0,0
1.905992,0,0,0,0,0,0,0,0
1.907596,0,0,0,0,0,0,0,0
1.909279,0,0,0,0,0,0,0,0
1.910909,0,0,0,0,0,0,0,0
1.912541,0,0,0,0,0,0,0,0
1.914174,0,0,0,0,0,0,0,0
1.915807,0,0,0,0,0,0,0,0
1.917453,0,0,0,0,0,0,0,0
1.919085,0,0,0,0,0,0,0,0
1.920722,0,0,0,0,0,0,0,0
1.922353,0,0,0,0,0,0,0,0
1.924037,0,0,0,0,0,0,0,0
1.925669,0,0,0,0,0,0,0,0
1.927300,0,0,0,0,0,0,0,0
1.928947,0,0,0,0,0,0,0,0
1.930578,0,0,0,0,0,0,0,0
1.932212,0,0,0,0,0,0,0,0
1.933845,0,0,0,0,0,0,0,0
1.935479,0,0,0,0,0,0,0,0
1.937111,0,0,0,0,0,0,0,0
1.938740,0,0,0,0,0,0,0,0
1.940434,0,0,0,0,0,0,0,0
1.942066,0,0,0,0,0,0,0,0
1.943699,0,0,0,0,0,0,0,0
1.945330,0,0,0,0,0,0,0,0
1.946959,0,0,0,0,0,0,0,0
1.948539,0,0,0,0,0,0,0,0
1.950138,0,0,0,0,0,0,0,0
1.951783,0,0,0,0,0,0,0,0
1.953415,0,0,0,0,0,0,0,0
1.955044,0,0,0,0,0,0,0,0
1.956733,0,0,0,0,0,0,0,0
1.958362,0,0,0,0,0,0,0,0
1.959994,0,0,0,0,0,0,0,0
1.961625,0,0,0,0,0,0,0,0
1.963137,0,0,0,0,0,0,0,0
1.964743,0,0,0,0,0,0,0,0
1.966372,0,0,0,0,0,0,0,0
1.968006,0,0,0,0,0,0,0,0
1.969637,0,0,0,0,0,0,0,0
1.971265,0,0,0,0,0,0,0,0
1.972902,0,0,0,0,0,0,0,0
1.974551,0,0,0,0,0,0,0,0
1.976184,0,0,0,0,0,0,0,0
1.977815,0,0,0,0,0,0,0,0
1.979447,0,0,0,0,0,0,0,0
1.981078,0,0,0,0,0,0,0,0
1.982707,0,0,0,0,0,0,0,0
1.984338,0,0,0,0,0,0,0,0
1.985981,0,0,0,0,0,0,0,0
1.987614,0,0,0,0,0,0,0,0
1.989295,0,0,0,0,0,0,0,0
1.990924,0,0,0,0,0,0,0,0
1.992420,0,0,0,0,0,0,0,0
1.994019,0,0,0,0,0,0,0,0
1.995652,0,0,0,0,0,0,0,0
1.997295,0,0,0,0,0,0,0,0
1.998924,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
